"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd03","2","C2-E2",2.97916666666667,0.618972290680095,492.026118904878,305.057771911314,1722.09141616702,1067.70220168957
"gd03","2","C2-E2",4.62291666666667,0.618972290680095,410.021765754049,254.214809926086,2132.11318192107,1321.91701161566
"gd03","2","C2-E2",6.75208333333333,0.618972290680095,246.013059452392,152.528885955628,2378.12624137347,1474.44589757129
"gd03","2","C2-E2",11.1263888888889,0.618972290680095,246.013059452485,152.528885955686,2624.13930082595,1626.97478352697
"gd03","2","C2-E2",14.7868055555556,0.618972290680095,164.008706301564,101.6859239704,2788.14800712752,1728.66070749737
"gd03","2","C2-E2",20.0701388888889,0.618972290680095,164.008706301657,101.685923970457,2952.15671342917,1830.34663146783
"gd03","2","C2-E2",31.0743055555556,0.618972290680095,164.008706301657,101.685923970457,3116.16541973083,1932.03255543829
"gd03","2","C3-E2",0,0.629045611500558,0,0,0,0
"gd03","2","C3-E2",1.00486111111111,0.629045611500558,580.058945135133,365.47516567507,580.058945135133,365.47516567507
"gd03","2","C3-E2",1.82152777777778,0.629045611500558,497.193381544292,313.264427721421,1077.25232667943,678.73959339649
"gd03","2","C3-E2",2.97916666666667,0.629045611500558,414.32781795364,261.05368976789,1491.58014463307,939.79328316438
"gd03","2","C3-E2",4.62291666666667,0.629045611500558,331.462254362987,208.842951814359,1823.04239899605,1148.63623497874
"gd03","2","C3-E2",6.75208333333333,0.629045611500558,248.596690772146,156.63221386071,2071.6390897682,1305.26844883945
"gd03","2","C3-E2",11.1263888888889,0.629045611500558,248.596690772146,156.63221386071,2320.23578054035,1461.90066270016
"gd03","2","C3-E2",14.7868055555556,0.629045611500558,165.731127181494,104.42147590718,2485.96690772184,1566.32213860734
"gd03","2","C3-E2",20.0701388888889,0.629045611500558,82.8655635906526,52.2107379535305,2568.83247131249,1618.53287656087
"gd03","2","C3-E2",31.0743055555556,0.629045611500558,248.596690772146,156.63221386071,2817.42916208464,1775.16509042158
"gd03","2","E1-E2",0,0.654690992488244,0,0,0,0
"gd03","2","E1-E2",1.00486111111111,0.654690992488244,170.283239506743,111.651148882749,170.283239506743,111.651148882749
"gd03","2","E1-E2",1.82152777777778,0.654690992488244,255.424859260017,167.47672332406,425.70809876676,279.12787220681
"gd03","2","E1-E2",2.97916666666667,0.654690992488244,681.132958026873,446.604595530934,1106.84105679363,725.732467737743
"gd03","2","E1-E2",4.62291666666667,0.654690992488244,255.424859260017,167.47672332406,1362.26591605365,893.209191061804
"gd03","2","E1-E2",6.75208333333333,0.654690992488244,170.283239506743,111.651148882749,1532.54915556039,1004.86033994455
"gd03","2","E1-E2",11.1263888888889,0.654690992488244,85.1416197532745,55.8255744413112,1617.69077531367,1060.68591438586
"gd03","2","E1-E2",14.7868055555556,0.654690992488244,85.1416197533713,55.8255744413746,1702.83239506704,1116.51148882724
"gd03","2","E1-E2",20.0701388888889,0.654690992488244,0,0,1702.83239506704,1116.51148882724
"gd03","2","E1-E2",31.0743055555556,0.654690992488244,85.1416197533713,55.8255744413746,1787.97401482041,1172.33706326861
"gd03","2","E2-E2",0,0.701026663075114,0,0,0,0
"gd03","2","E2-E2",1.00486111111111,0.701026663075114,179.172161547279,125.768550841827,179.172161547279,125.768550841827
"gd03","2","E2-E2",1.82152777777778,0.701026663075114,179.172161547279,125.768550841827,358.344323094558,251.537101683654
"gd03","2","E2-E2",2.97916666666667,0.701026663075114,806.274726962551,565.958478788077,1164.61905005711,817.495580471731
"gd03","2","E2-E2",4.62291666666667,0.701026663075114,268.758242320816,188.652826262669,1433.37729237792,1006.1484067344
"gd03","2","E2-E2",6.75208333333333,0.701026663075114,89.5860807736394,62.8842754209134,1522.96337315156,1069.03268215531
"gd03","2","E2-E2",11.1263888888889,0.701026663075114,89.5860807736394,62.8842754209134,1612.5494539252,1131.91695757623
"gd03","2","E2-E2",14.7868055555556,0.701026663075114,89.5860807736394,62.8842754209134,1702.13553469884,1194.80123299714
"gd03","2","E2-E2",20.0701388888889,0.701026663075114,89.5860807735376,62.8842754208419,1791.72161547238,1257.68550841798
"gd03","2","E2-E2",31.0743055555556,0.701026663075114,89.5860807736394,62.8842754209134,1881.30769624602,1320.5697838389
"gd03","2","E3-E2",0,0.661682124077695,0,0,0,0
"gd03","2","E3-E2",1.00486111111111,0.661682124077695,257.351550162757,170.536697278162,257.351550162757,170.536697278162
"gd03","2","E3-E2",1.82152777777778,0.661682124077695,171.567700108407,113.69113151871,428.919250271164,284.227828796872
"gd03","2","E3-E2",2.97916666666667,0.661682124077695,772.054650488076,511.610091834356,1200.97390075924,795.837920631227
"gd03","2","E3-E2",4.62291666666667,0.661682124077695,343.135400217009,227.382263037549,1544.10930097625,1023.22018366878
"gd03","2","E3-E2",6.75208333333333,0.661682124077695,85.7838500541548,56.8455657593226,1629.8931510304,1080.0657494281
"gd03","2","E3-E2",11.1263888888889,0.661682124077695,85.7838500542524,56.8455657593872,1715.67700108466,1136.91131518749
"gd03","2","E3-E2",14.7868055555556,0.661682124077695,85.7838500542524,56.8455657593872,1801.46085113891,1193.75688094687
"gd03","2","E3-E2",20.0701388888889,0.661682124077695,85.7838500542524,56.8455657593872,1887.24470119316,1250.60244670626
"gd03","2","E3-E2",31.0743055555556,0.661682124077695,85.7838500542524,56.8455657593872,1973.02855124741,1307.44801246565
"gd03","2","I1-E2",0,0.466019706865993,0,0,0,0
"gd03","2","I1-E2",1.00486111111111,0.466019706865993,70.8205786880654,33.0808712850872,70.8205786880654,33.0808712850872
"gd03","2","I1-E2",1.82152777777778,0.466019706865993,70.8205786879849,33.0808712850496,141.64115737605,66.1617425701368
"gd03","2","I1-E2",2.97916666666667,0.466019706865993,70.8205786880654,33.0808712850872,212.461736064116,99.242613855224
"gd03","2","I1-E2",4.62291666666667,0.466019706865993,0,0,212.461736064116,99.242613855224
"gd03","2","I1-E2",6.75208333333333,0.466019706865993,70.8205786880654,33.0808712850872,283.282314752181,132.323485140311
"gd03","2","I1-E2",11.1263888888889,0.466019706865993,141.641157376131,66.1617425701744,424.923472128312,198.485227710486
"gd03","2","I1-E2",14.7868055555556,0.466019706865993,70.8205786879849,33.0808712850496,495.744050816297,231.566098995535
"gd03","2","I1-E2",20.0701388888889,0.466019706865993,0,0,495.744050816297,231.566098995535
"gd03","2","I1-E2",31.0743055555556,0.466019706865993,141.641157376131,66.1617425701744,637.385208192428,297.72784156571
"gd03","2","I2-E2",0,0.642426137048133,0,0,0,0
"gd03","2","I2-E2",1.00486111111111,0.642426137048133,84.0377666895169,54.0724330216248,84.0377666895169,54.0724330216248
"gd03","2","I2-E2",1.82152777777778,0.642426137048133,84.0377666894213,54.0724330215633,168.075533378938,108.144866043188
"gd03","2","I2-E2",2.97916666666667,0.642426137048133,84.0377666895169,54.0724330216248,252.113300068455,162.217299064813
"gd03","2","I2-E2",4.62291666666667,0.642426137048133,0,0,252.113300068455,162.217299064813
"gd03","2","I2-E2",6.75208333333333,0.642426137048133,84.0377666895169,54.0724330216248,336.151066757972,216.289732086438
"gd03","2","I2-E2",11.1263888888889,0.642426137048133,168.075533379034,108.14486604325,504.226600137006,324.434598129687
"gd03","2","I2-E2",14.7868055555556,0.642426137048133,84.0377666894213,54.0724330215633,588.264366826427,378.50703115125
"gd03","2","I2-E2",20.0701388888889,0.642426137048133,84.0377666895169,54.0724330216248,672.302133515944,432.579464172875
"gd03","2","I2-E2",31.0743055555556,0.642426137048133,84.0377666895169,54.0724330216248,756.339900205461,486.6518971945
"gd03","2","I3-E2",0,0.465099537578239,0,0,0,0
"gd03","2","I3-E2",1.00486111111111,0.465099537578239,70.7624811583823,32.9886006840373,70.7624811583823,32.9886006840373
"gd03","2","I3-E2",1.82152777777778,0.465099537578239,70.7624811583823,32.9886006840373,141.524962316765,65.9772013680746
"gd03","2","I3-E2",2.97916666666667,0.465099537578239,70.7624811583018,32.9886006839998,212.287443475066,98.9658020520743
"gd03","2","I3-E2",4.62291666666667,0.465099537578239,70.7624811583823,32.9886006840373,283.049924633449,131.954402736112
"gd03","2","I3-E2",6.75208333333333,0.465099537578239,70.7624811583823,32.9886006840373,353.812405791831,164.943003420149
"gd03","2","I3-E2",11.1263888888889,0.465099537578239,70.7624811583823,32.9886006840373,424.574886950213,197.931604104186
"gd03","2","I3-E2",14.7868055555556,0.465099537578239,70.7624811583823,32.9886006840373,495.337368108595,230.920204788223
"gd04","2","A1-E2",0,0,0,0,0,0
"gd04","2","A1-E2",1.00486111111111,0.594330907787053,719.738456509142,428.521418539397,719.738456509142,428.521418539397
"gd04","2","A1-E2",1.82152777777778,0.483444684768842,719.389561343239,348.570803550911,1439.12801785238,777.092222090307
"gd04","2","A1-E2",2.97916666666667,0.616804507552558,409.106729661649,252.761547959722,1848.23474751403,1029.85377005003
"gd04","2","A1-E2",4.62291666666667,0.581536343592886,236.862698528355,137.996266291942,2085.09744604238,1167.85003634197
"gd04","2","A1-E2",6.75208333333333,0.640131739034173,251.50327600693,161.248457754023,2336.60072204931,1329.09849409599
"gd04","2","A1-E2",11.1263888888889,0.716305753107099,182.309428149781,130.751163297909,2518.9101501991,1459.8496573939
"gd04","2","A1-E2",14.7868055555556,0.670200428799474,86.579533612851,58.1092718170779,2605.48968381195,1517.95892921098
"gd04","2","A1-E2",20.0701388888889,0.689212933668597,88.4096057976668,61.0157957498285,2693.89928960961,1578.97472496081
"gd04","2","A1-E2",31.0743055555556,0.167914781871691,111.85164903437,18.8499918871009,2805.75093864398,1597.82471684791
"gd04","2","A2-E2",0,0,0,0,0,0
"gd04","2","A2-E2",1.00486111111111,0.559015898359199,695.032482014128,389.283345447263,695.032482014128,389.283345447263
"gd04","2","A2-E2",1.82152777777778,0.525314025981603,747.755680207885,393.621924508545,1442.78816222201,782.905269955809
"gd04","2","A2-E2",2.97916666666667,0.583088986559491,395.381188275529,230.962618464092,1838.16935049754,1013.8678884199
"gd04","2","A2-E2",4.62291666666667,0.61897229068026,246.013059452434,152.528885955695,2084.18240994998,1166.3967743756
"gd04","2","A2-E2",6.75208333333333,0.660390785329767,171.328995040886,113.312019701405,2255.51140499086,1279.708794077
"gd04","2","A2-E2",11.1263888888889,0.22355509956988,174.640244244614,39.1744525784207,2430.15164923548,1318.88324665542
"gd04","2","A2-E2",14.7868055555556,0.716305753107099,91.1547140748907,65.3755816489544,2521.30636331037,1384.25882830438
"gd04","2","A2-E2",20.0701388888889,0.650370181785442,84.749461428035,55.2027478843273,2606.0558247384,1439.4615761887
"gd04","2","A2-E2",31.0743055555556,0.284842494288729,121.917046050857,34.8358735172293,2727.97287078926,1474.29744970593
"gd04","2","A3-E2",0,0,0,0,0,0
"gd04","2","A3-E2",1.00486111111111,0.603871189316289,645.969428190003,390.757814251664,645.969428190003,390.757814251664
"gd04","2","A3-E2",1.82152777777778,0.436632558956362,690.108406386185,302.066420626901,1336.07783457619,692.824234878565
"gd04","2","A3-E2",2.97916666666667,0.469228502330596,284.095680167648,133.615273554855,1620.17351474384,826.43950843342
"gd04","2","A3-E2",4.62291666666667,0.497305462645882,218.561976680195,108.931026964345,1838.73549142403,935.370535397765
"gd04","2","A3-E2",6.75208333333333,0.51082399909472,147.53805663828,75.527208575738,1986.27354806231,1010.8977439735
"gd04","2","A3-E2",11.1263888888889,0.618972290679891,164.008706301622,101.685923970403,2150.28225436393,1112.58366794391
"gd04","2","A3-E2",14.7868055555556,0.618972290679891,82.0043531508112,50.8429619852013,2232.28660751474,1163.42662992911
"gd04","2","A3-E2",20.0701388888889,0.497305462647127,72.8539922267321,36.3103423215391,2305.14059974148,1199.73697225065
"gd04","2","A3-E2",31.0743055555556,0.497305462647127,145.70798445363,72.6206846431608,2450.84858419511,1272.35765689381
"gd04","2","B1-E2",0,0,0,0,0,0
"gd04","2","B1-E2",1.00486111111111,0.551513455334598,919.999711341179,508.387206176417,919.999711341179,508.387206176417
"gd04","2","B1-E2",1.82152777777778,0.448453384795664,836.731426932056,376.140367236173,1756.73113827324,884.52757341259
"gd04","2","B1-E2",2.97916666666667,0.569737465327801,468.235180502261,267.272960785541,2224.9663187755,1151.80053419813
"gd04","2","B1-E2",4.62291666666667,0.541105520738524,227.712337604275,123.463646628189,2452.67865637977,1275.26418082632
"gd04","2","B1-E2",6.75208333333333,0.550386372922907,76.5833321725021,42.2332867253243,2529.26198855227,1317.49746755164
"gd04","2","B1-E2",11.1263888888889,0.569453590114503,156.034882988039,89.0218834539978,2685.29687154031,1406.51935100564
"gd04","2","B1-E2",14.7868055555556,0.585409027773958,158.518489747085,92.9663521720979,2843.8153612874,1499.48570317774
"gd04","2","B1-E2",20.0701388888889,0.650370181785442,84.749461428035,55.2027478843273,2928.56482271543,1554.68845106207
"gd04","2","B1-E2",31.0743055555556,0.938574704619975,122.265941216761,114.786488505715,3050.83076393219,1669.47493956778
"gd04","2","B2-E2",0,0,0,0,0,0
"gd04","2","B2-E2",1.00486111111111,0.501025739381009,804.139022771274,403.773551435238,804.139022771274,403.773551435238
"gd04","2","B2-E2",1.82152777777778,0.487259577762568,794.073625754786,387.78766980511,1598.21264852606,791.561221240348
"gd04","2","B2-E2",2.97916666666667,0.424305365825698,341.394058823447,145.220162447929,1939.60670734951,936.781383688276
"gd04","2","B2-E2",4.62291666666667,0.81016302044762,204.270294367572,165.629450490916,2143.87700171708,1102.41083417919
"gd04","2","B2-E2",6.75208333333333,0.294527415923271,122.832082143265,36.2891354836046,2266.70908386034,1138.6999696628
"gd04","2","B2-E2",11.1263888888889,0.561717312781534,154.858345377543,87.1533043066496,2421.56742923789,1225.85327396945
"gd04","2","B2-E2",14.7868055555556,0.469228502330341,71.0239200419159,33.4038183886976,2492.5913492798,1259.25709235814
"gd04","2","B2-E2",20.0701388888889,0.585409027775102,79.2592448735878,46.4831760861663,2571.85059415339,1305.74026844431
"gd04","2","B2-E2",31.0743055555556,0.132304978543854,109.106540757146,14.4902059878841,2680.95713491054,1320.23047443219
"gd04","2","B3-E2",0,0,0,0,0,0
"gd04","2","B3-E2",1.00486111111111,0.564136537200008,776.121799072532,438.67304546618,776.121799072532,438.67304546618
"gd04","2","B3-E2",1.82152777777778,0.460766124625226,845.881787856136,390.672986900017,1622.00358692867,829.346032366197
"gd04","2","B3-E2",2.97916666666667,0.156239436517758,221.873225883923,34.7934598412694,1843.87681281259,864.139492207466
"gd04","2","B3-E2",4.62291666666667,0.82724039805732,208.845474829612,172.895760322884,2052.7222876422,1037.03525253035
"gd04","2","B3-E2",6.75208333333333,0.294527415922533,122.832082143265,36.2891354835137,2175.55436978547,1073.32438801386
"gd04","2","B3-E2",11.1263888888889,0.46198283515278,141.132803991424,65.3543748111108,2316.68717377689,1138.67876282497
"gd04","2","B3-E2",14.7868055555556,0.469228502330341,71.0239200419159,33.4038183886976,2387.71109381881,1172.08258121367
"gd04","2","B3-E2",20.0701388888889,0.424305365825476,68.278811764692,29.0440324895717,2455.9899055835,1201.12661370324
"gd04","2","B3-E2",31.0743055555556,0.424305365825476,136.557623529384,58.0880649791433,2592.54752911288,1259.21467868239
"gd04","2","C1-E2",0,0,0,0,0,0
"gd04","2","C1-E2",1.00486111111111,0.546335378421078,610.283020586093,334.080597563027,610.283020586093,334.080597563027
"gd04","2","C1-E2",1.82152777777778,0.665321558502722,516.732093399883,344.295845003523,1127.01511398598,678.37644256655
"gd04","2","C1-E2",2.97916666666667,0.615353946351742,490.196046720051,302.151247978457,1617.21116070603,980.527690545007
"gd04","2","C1-E2",4.62291666666667,0.691534512027165,354.553459283076,245.516444965871,1971.7646199891,1226.04413551088
"gd04","2","C1-E2",6.75208333333333,0.61897229068026,328.01741260337,203.371847941004,2299.78203259247,1429.41598345188
"gd04","2","C1-E2",11.1263888888889,0.686098816492102,264.313781300593,181.594125283201,2564.09581389307,1611.01010873508
"gd04","2","C1-E2",14.7847222222222,0.358502461649336,129.23733479012,46.4619692481409,2693.33314868319,1657.47207798322
"gd04","2","C1-E2",20.0701388888889,0.352783495215871,64.3189172622874,22.7549209246095,2757.65206594547,1680.22699890783
"gd04","2","C1-E2",31.0743055555556,0.340876683745013,191.110893908029,65.3331679731102,2948.7629598535,1745.56016688094
"gd04","2","C2-E2",0,0,0,0,0,0
"gd04","2","C2-E2",1.00486111111111,0.576653393972554,628.583742434252,363.145836890442,628.583742434252,363.145836890442
"gd04","2","C2-E2",1.82152777777778,0.600072589238037,563.050038946784,338.461590300087,1191.63378138104,701.60742719053
"gd04","2","C2-E2",2.97916666666667,0.678218746070538,524.052382139146,355.921940734435,1715.68616352018,1057.52936792496
"gd04","2","C2-E2",4.62291666666667,0.549448388946408,382.570682981818,210.616950934838,2098.256846502,1268.1463188598
"gd04","2","C2-E2",6.75208333333333,0.636669283848836,250.588239914474,159.795195787571,2348.84508641647,1427.94151464737
"gd04","2","C2-E2",11.1263888888889,0.744563855102094,282.614503148751,210.659364610616,2631.45958956522,1638.60087925799
"gd04","2","C2-E2",14.7868055555556,0.648900932435885,169.233860502351,109.984523262223,2800.69345006758,1748.58540252021
"gd04","2","C2-E2",20.0701388888889,0.510823999094105,147.538056638279,75.5272085756471,2948.23150670585,1824.11261109586
"gd04","2","C2-E2",31.0743055555556,0.795942222365723,200.61014999794,159.816402625415,3148.84165670379,1983.92901372128
"gd04","2","C3-E2",0,0,0,0,0,0
"gd04","2","C3-E2",1.00486111111111,0.656122467178977,596.906374365878,392.232283055883,596.906374365878,392.232283055883
"gd04","2","C3-E2",1.82152777777778,0.643569194542722,504.836624198579,325.403439440644,1101.74299856446,717.635722496527
"gd04","2","C3-E2",2.97916666666667,0.664339582489394,430.152559787031,286.186573186354,1531.89555835149,1003.82229568288
"gd04","2","C3-E2",4.62291666666667,0.594014992621633,319.782087771573,190.292490243428,1851.67764612306,1194.11478592631
"gd04","2","C3-E2",6.75208333333333,0.497305462646297,218.561976680196,108.931026964436,2070.23962280326,1303.04581289074
"gd04","2","C3-E2",11.1263888888889,0.698428178375909,267.973925670225,187.407173148702,2338.21354847348,1490.45298603945
"gd04","2","C3-E2",14.7868055555556,0.645230692575417,168.575318028556,108.938624921785,2506.78886650204,1599.39161096123
"gd04","2","C3-E2",20.0701388888889,0.568447070497984,77.9404023800814,44.3885880678853,2584.72926888212,1643.78019902912
"gd04","2","C3-E2",31.0743055555556,0.408521561107999,202.091327016853,82.7723115696799,2786.82059589897,1726.5525105988
"gd04","2","E1-E2",0,0,0,0,0,0
"gd04","2","E1-E2",1.00486111111111,0.761974060122708,192.374825166269,146.737044928037,192.374825166269,146.737044928037
"gd04","2","E1-E2",1.82152777777778,0.459546791877136,211.241687940932,97.304931233433,403.616513107201,244.04197616147
"gd04","2","E1-E2",2.97916666666667,0.73137211215615,742.048217892837,543.35032072098,1145.66473100004,787.392296882451
"gd04","2","E1-E2",4.62291666666667,0.80547952407364,304.575369366543,245.537651803715,1450.24010036658,1032.92994868617
"gd04","2","E1-E2",6.75208333333333,0.561717312781534,154.858345377543,87.1533043066496,1605.09844574412,1120.08325299282
"gd04","2","E1-E2",11.1263888888889,0.679805704697933,87.4945697052593,59.5625337835441,1692.59301544938,1179.64578677636
"gd04","2","E1-E2",14.7868055555556,0.401581007946415,66.9690892134861,26.9639287800418,1759.56210466287,1206.6097155564
"gd04","2","E1-E2",20.0701388888889,0,0,0,1759.56210466287,1206.6097155564
"gd04","2","E1-E2",31.0743055555556,0.596851049219162,80.1742809659953,47.9364380524507,1839.73638562886,1254.54615360885
"gd04","2","E2-E2",0,0,0,0,0,0
"gd04","2","E2-E2",1.00486111111111,0.186957457447364,113.376709188426,21.2720951643708,113.376709188426,21.2720951643708
"gd04","2","E2-E2",1.82152777777778,0.806655648723385,203.355258275164,164.176188524541,316.73196746359,185.448283688912
"gd04","2","E2-E2",2.97916666666667,0.642426137048133,756.339900205461,486.6518971945,1073.07186766905,672.100180883412
"gd04","2","E2-E2",4.62291666666667,0.691534512026909,265.915094462282,184.137333724318,1338.98696213133,856.237514607729
"gd04","2","E2-E2",6.75208333333333,0,49.9914426516661,0,1388.978404783,856.237514607729
"gd04","2","E2-E2",11.1263888888889,0.837133499568459,105.795291553418,88.6277731109593,1494.77369633642,944.865287718689
"gd04","2","E2-E2",14.7868055555556,0,49.9914426516661,0,1544.76513898808,944.865287718689
"gd04","2","E2-E2",20.0701388888889,0.265032427309737,60.0434869330209,15.9646747922848,1604.8086259211,960.829962510973
"gd04","2","E2-E2",31.0743055555556,0.849933048981739,107.625363738234,91.53429704371,1712.43398965934,1052.36425955468
"gd04","2","E3-E2",0,0,0,0,0,0
"gd04","2","E3-E2",1.00486111111111,0.31035399517899,186.535713445917,58.0668581412088,186.535713445917,58.0668581412088
"gd04","2","E3-E2",1.82152777777778,0.862305946748325,218.9108718461,188.881641953012,405.446585292017,246.948500094221
"gd04","2","E3-E2",2.97916666666667,0.705466593624428,810.327029657529,572.394353210643,1215.77361494955,819.342853304864
"gd04","2","E3-E2",4.62291666666667,0.62434983004051,329.847484788061,206.278371873556,1545.62109973761,1025.62122517842
"gd04","2","E3-E2",6.75208333333333,0.596851049220294,80.1742809659957,47.9364380525416,1625.7953807036,1073.55766323096
"gd04","2","E3-E2",11.1263888888889,0.86230594674791,109.45543592305,94.4408209764606,1735.25081662665,1167.99848420742
"gd04","2","E3-E2",14.7868055555556,0,49.9914426516661,0,1785.24225927832,1167.99848420742
"gd04","2","E3-E2",20.0701388888889,0.304069912238926,61.8735591178364,18.8711987249445,1847.11581839615,1186.86968293237
"gd04","2","E3-E2",31.0743055555556,0.907931007260663,116.775724662313,106.066916707463,1963.89154305847,1292.93659963983
"gd04","2","I1-E2",0,0,0,0,0,0
"gd04","2","I1-E2",1.00486111111111,0.966591799348489,127.756157771209,123.506060303967,127.756157771209,123.506060303967
"gd04","2","I1-E2",1.82152777777778,0.700264082186949,89.5091980372945,62.7621701209746,217.265355808503,186.268230424941
"gd04","2","I1-E2",2.97916666666667,0.322740013727521,62.7885952102443,20.3244606913198,280.053951018747,206.592691116261
"gd04","2","I1-E2",4.62291666666667,0,0,0,280.053951018747,206.592691116261
"gd04","2","I1-E2",6.75208333333333,0,49.9914426516661,0,330.045393670414,206.592691116261
"gd04","2","I1-E2",11.1263888888889,0.165543334243926,111.664578727481,18.5528864894256,441.709972397895,225.145577605687
"gd04","2","I1-E2",14.7868055555556,0.30406991224039,61.8735591178368,18.8711987250354,503.583531515731,244.016776330722
"gd04","2","I1-E2",20.0701388888889,0,0,0,503.583531515731,244.016776330722
"gd04","2","I1-E2",31.0743055555556,0.497305462645882,145.707984453464,72.6206846428965,649.291515969195,316.637460973619
"gd04","2","I2-E2",0,0,0,0,0,0
"gd04","2","I2-E2",1.00486111111111,0.907931007260663,116.775724662313,106.066916707463,116.775724662313,106.066916707463
"gd04","2","I2-E2",1.82152777777778,0.658145341504222,85.4577471604387,56.3276485574826,202.233471822752,162.394565264946
"gd04","2","I2-E2",2.97916666666667,0.304069912238926,61.8735591178364,18.8711987249445,264.107030940588,181.26576398989
"gd04","2","I2-E2",4.62291666666667,0,0,0,264.107030940588,181.26576398989
"gd04","2","I2-E2",6.75208333333333,0,49.9914426516661,0,314.098473592254,181.26576398989
"gd04","2","I2-E2",11.1263888888889,0.190705056000178,113.681721219185,21.7565158197606,427.78019481144,203.022279809651
"gd04","2","I2-E2",14.7868055555556,0.424305365826804,68.2788117646924,29.0440324896626,496.059006576132,232.066312299313
"gd04","2","I2-E2",20.0701388888889,0.573700912806771,78.3442087811794,45.0299141197001,574.403215357312,277.096226419013
"gd04","2","I2-E2",31.0743055555556,0.966591799348489,127.756157771209,123.506060303967,702.15937312852,400.60228672298
"gd04","2","I3-E2",0,0,0,0,0,0
"gd04","2","I3-E2",1.00486111111111,0.891505985476072,114.030616385089,101.707130808337,114.030616385089,101.707130808337
"gd04","2","I3-E2",1.82152777777778,0,49.9914426516661,0,164.022059036755,101.707130808337
"gd04","2","I3-E2",2.97916666666667,0.284842494289472,60.9585230254289,17.4179367586601,224.980582062184,119.125067566997
"gd04","2","I3-E2",4.62291666666667,0.48344468476859,71.9389561343238,34.8570803550729,296.919538196508,153.98214792207
"gd04","2","I3-E2",6.75208333333333,0.304069912238926,61.8735591178364,18.8711987249445,358.793097314344,172.853346647015
"gd04","2","I3-E2",11.1263888888889,0.640131739033632,83.8344253356271,53.7494859179519,442.627522649972,226.602832564967
"gd04","2","I3-E2",14.7868055555556,0,49.9914426516661,0,492.618965301638,226.602832564967
"gd05","2","A1-E2",0,0,0,0,0,0
"gd05","2","A1-E2",1.00486111111111,0.594330907787053,719.738456509142,428.521418539397,719.738456509142,428.521418539397
"gd05","2","A1-E2",1.82152777777778,0.538887796277947,719.389561343239,348.570803550911,1439.12801785238,777.092222090307
"gd05","2","A1-E2",2.97916666666667,0.556130084775878,409.106729661648,252.761547959722,1848.23474751403,1029.85377005003
"gd05","2","A1-E2",4.62291666666667,0.559015898359286,236.862698528355,137.996266291942,2085.09744604238,1167.85003634197
"gd05","2","A1-E2",6.75208333333333,0.565051205550624,245.350447109675,151.476523842143,2330.44789315206,1319.32656018411
"gd05","2","A1-E2",11.1263888888889,0.576368418237229,183.178661545683,132.13168133938,2513.62655469774,1451.45824152349
"gd05","2","A1-E2",14.7868055555556,0.579588808773144,86.8304306059304,58.5077468723737,2600.45698530367,1509.96598839587
"gd05","2","A1-E2",20.0701388888889,0.583300341099448,88.7007536452506,61.4781972845835,2689.15773894892,1571.44418568045
"gd05","2","A1-E2",31.0743055555556,0.56620113635212,110.527817596783,16.7474804188666,2799.68555654571,1588.19166609932
"gd05","2","A2-E2",0,0,0,0,0,0
"gd05","2","A2-E2",1.00486111111111,0.559015898359199,695.032482014128,389.283345447263,695.032482014128,389.283345447263
"gd05","2","A2-E2",1.82152777777778,0.541547945567528,747.755680207885,393.621924508546,1442.78816222201,782.905269955809
"gd05","2","A2-E2",2.97916666666667,0.550481945463719,395.381188275529,230.962618464092,1838.16935049754,1013.8678884199
"gd05","2","A2-E2",4.62291666666667,0.558564285152733,246.013059452434,152.528885955695,2084.18240994998,1166.3967743756
"gd05","2","A2-E2",6.75208333333333,0.566295861095093,171.328995040887,113.312019701405,2255.51140499086,1279.708794077
"gd05","2","A2-E2",11.1263888888889,0.541630858766442,174.640244244613,39.17445257842,2430.15164923548,1318.88324665542
"gd05","2","A2-E2",14.7868055555556,0.547941367955049,91.1547140748903,65.3755816489543,2521.30636331037,1384.25882830438
"gd05","2","A2-E2",20.0701388888889,0.551270930935206,84.7494614280354,55.2027478843277,2606.0558247384,1439.4615761887
"gd05","2","A2-E2",31.0743055555556,0.539350593535998,121.917046050857,34.8358735172292,2727.97287078926,1474.29744970593
"gd05","2","A3-E2",0,0,0,0,0,0
"gd05","2","A3-E2",1.00486111111111,0.603871189316289,645.969428190003,390.757814251664,645.969428190003,390.757814251664
"gd05","2","A3-E2",1.82152777777778,0.517458863608842,690.108406386185,302.066420626901,1336.07783457619,692.824234878565
"gd05","2","A3-E2",2.97916666666667,0.507329708574639,281.589276958006,129.634599473041,1617.66711153419,822.458834351606
"gd05","2","A3-E2",4.62291666666667,0.506182441515553,218.64001487537,109.054967366163,1836.30712640956,931.513801717769
"gd05","2","A3-E2",6.75208333333333,0.506515302218442,147.51543211951,75.4912762743686,1983.82255852907,1007.00507799214
"gd05","2","A3-E2",11.1263888888889,0.514814710960984,163.440076729912,100.782825462728,2147.26263525899,1107.78790345487
"gd05","2","A3-E2",14.7868055555556,0.518521386395821,81.7475526990715,50.4351110462519,2229.01018795806,1158.22301450112
"gd05","2","A3-E2",20.0701388888889,0.5178708406312,72.8991905821013,36.3821264307624,2301.90937854016,1194.60514093188
"gd05","2","A3-E2",31.0743055555556,0.494884678300584,96.9436253450112,-4.82695812766497,2398.85300388517,1189.77818280422
