"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"man","1","C2-E1",4.78402777777778,0.6602,210.39611848277,139.10979604922,1753.12462785073,1179.15083493268
"man","1","C2-E1",7.85625,0.6552,195.538708282213,128.310025529616,1948.66333613294,1307.46086046229
"man","1","C2-E1",7.85625,0.6552,195.538708282213,128.310025529616,1948.66333613294,1307.46086046229
"man","1","C2-E1",12.7847222222222,0.655,188.647640778509,123.75051603606,2137.31097691145,1431.21137649835
"man","1","C2-E1",12.7847222222222,0.655,188.647640778509,123.75051603606,2137.31097691145,1431.21137649835
"man","1","C2-E1",20.8923611111111,0.6481,198.280976528234,128.703544561774,2335.59195343969,1559.91492106013
"man","1","C2-E1",20.8923611111111,0.6481,198.280976528234,128.703544561774,2335.59195343969,1559.91492106013
"man","1","C2-E1",29.8520833333333,0.6436,144.604298290693,93.212298354854,2480.19625173038,1653.12721941498
"man","1","C2-E1",29.8520833333333,0.6436,144.604298290693,93.212298354854,2480.19625173038,1653.12721941498
"man","2","C2-E2",0,0.6239,584.873857766308,365.502683540065,584.873857766308,365.502683540065
"man","2","C2-E2",0,0.6239,584.873857766308,365.502683540065,584.873857766308,365.502683540065
"grav","1","C2-E1",0,0.671,0,0,0,0
"grav","1","C2-E1",0,0.671,0,0,0,0
"grav","1","C2-E1",1.29236111111111,0.6839,514.493010810334,352.347806959379,514.493010810334,352.347806959379
"grav","1","C2-E1",1.29236111111111,0.6839,514.493010810334,352.347806959379,514.493010810334,352.347806959379
"man","2","C2-E2",3.61805555555556,0.6407,376.780292251369,241.782234085515,2001.23511417866,1267.01293843888
"man","2","C2-E2",3.61805555555556,0.6407,376.780292251369,241.782234085515,2001.23511417866,1267.01293843888
"man","2","C2-E2",5.74722222222222,0.6364,242.594229420845,154.632323952605,2243.8293435995,1421.64526239149
"man","2","C2-E2",5.74722222222222,0.6364,242.594229420845,154.632323952605,2243.8293435995,1421.64526239149
"man","2","C2-E2",10.1215277777778,0.6318,273.951403573677,173.361050173326,2517.78074717318,1595.00631256481
"man","2","C2-E2",10.1215277777778,0.6318,273.951403573677,173.361050173326,2517.78074717318,1595.00631256481
"man","2","C2-E2",13.7819444444444,0.6222,133.00240970627,82.8907592557664,2650.78315687945,1677.89707182058
"man","2","C2-E2",13.7819444444444,0.6222,133.00240970627,82.8907592557664,2650.78315687945,1677.89707182058
"man","2","C2-E2",19.0652777777778,0.6164,147.554426124778,91.1050568250019,2798.33758300423,1769.00212864558
"man","2","C2-E2",19.0652777777778,0.6164,147.554426124778,91.1050568250019,2798.33758300423,1769.00212864558
"man","2","C2-E2",30.0694444444444,0.6361,197.833005564754,126.041731275536,2996.17058856898,1895.04385992112
"man","2","C2-E2",30.0694444444444,0.6361,197.833005564754,126.041731275536,2996.17058856898,1895.04385992112
"grav","1","C2-E1",12.7847222222222,0.655,170.339607833643,111.740673160832,1799.05440786336,1201.54304036055
"grav","1","C2-E1",12.7847222222222,0.655,170.339607833643,111.740673160832,1799.05440786336,1201.54304036055
"grav","1","C2-E1",20.8923611111111,0.6481,169.089714374026,109.755590122264,1968.14412223739,1311.29863048282
"grav","1","C2-E1",20.8923611111111,0.6481,169.089714374026,109.755590122264,1968.14412223739,1311.29863048282
"grav","1","C2-E1",29.8520833333333,0.6436,168.284361573332,108.476527356719,2136.42848381072,1419.77515783954
"grav","1","C2-E1",29.8520833333333,0.6436,168.284361573332,108.476527356719,2136.42848381072,1419.77515783954
"grav","2","C2-E2",0,0.6239,0,0,0,0
"grav","2","C2-E2",0,0.6239,0,0,0,0
"grav","2","C2-E2",0.816666666666667,0.6207,514.988039993568,320.183050130567,514.988039993568,320.183050130567
"grav","2","C2-E2",0.816666666666667,0.6207,514.988039993568,320.183050130567,514.988039993568,320.183050130567
"gd","1","C2-E1",2.08472222222222,0.596132545771801,321.302034331643,191.538599687781,1440.85303214445,933.704111178684
"gd","1","C2-E1",2.08472222222222,0.596132545771801,321.302034331643,191.538599687781,1440.85303214445,933.704111178684
"gd","1","C2-E1",3.17777777777778,0.685674441932819,264.869382409371,181.614165968636,1705.72241455382,1115.31827714732
"gd","1","C2-E1",3.17777777777778,0.685674441932819,264.869382409371,181.614165968636,1705.72241455382,1115.31827714732
"gd","1","C2-E1",4.78402777777778,0.537567029001606,227.551015815611,122.323923518296,1933.27343036943,1237.64220066562
"gd","1","C2-E1",4.78402777777778,0.537567029001606,227.551015815611,122.323923518296,1933.27343036943,1237.64220066562
"gd","1","C2-E1",7.85625,0.360729411284253,194.783669538163,70.2641984402882,2128.0570999076,1307.9063991059
"gd","1","C2-E1",7.85625,0.360729411284253,194.783669538163,70.2641984402882,2128.0570999076,1307.9063991059
"gd","1","C2-E1",12.7847222222222,0.754481602411209,191.142853285113,144.213766236003,2319.19995319271,1452.12016534191
"gd","1","C2-E1",12.7847222222222,0.754481602411209,191.142853285113,144.213766236003,2319.19995319271,1452.12016534191
"gd","1","C2-E1",20.8923611111111,0.813546156097375,205.706118297313,167.35142182649,2524.90607149002,1619.4715871684
"gd","1","C2-E1",20.8923611111111,0.813546156097375,205.706118297313,167.35142182649,2524.90607149002,1619.4715871684
"gd","1","C2-E1",29.8520833333333,1.04802696528753,147.453058248516,154.534781158557,2672.35912973854,1774.00636832695
"gd","1","C2-E1",29.8520833333333,1.04802696528753,147.453058248516,154.534781158557,2672.35912973854,1774.00636832695
"gd","2","C2-E2",0,0.573114902236433,628.040803651087,359.939543784983,628.040803651087,359.939543784983
"gd","2","C2-E2",0,0.573114902236433,628.040803651087,359.939543784983,628.040803651087,359.939543784983
"vol","1","C2-E1",1.29236111111111,0.6839,637.142844283711,436.343894253574,1119.55099781281,760.50516933777
"vol","1","C2-E1",1.29236111111111,0.6839,637.142844283711,436.343894253574,1119.55099781281,760.50516933777
"vol","1","C2-E1",2.08472222222222,0.6655,321.302034331643,214.139086744578,1440.85303214445,974.644256082348
"vol","1","C2-E1",2.08472222222222,0.6655,321.302034331643,214.139086744578,1440.85303214445,974.644256082348
"vol","1","C2-E1",3.17777777777778,0.661,264.869382409371,175.338049253875,1705.72241455382,1149.98230533622
"vol","1","C2-E1",3.17777777777778,0.661,264.869382409371,175.338049253875,1705.72241455382,1149.98230533622
"vol","1","C2-E1",4.78402777777778,0.6602,227.551015815611,150.452278441128,1933.27343036943,1300.43458377735
"vol","1","C2-E1",4.78402777777778,0.6602,227.551015815611,150.452278441128,1933.27343036943,1300.43458377735
"vol","1","C2-E1",7.85625,0.6552,194.783669538163,127.814578661956,2128.0570999076,1428.24916243931
"vol","1","C2-E1",7.85625,0.6552,194.783669538163,127.814578661956,2128.0570999076,1428.24916243931
"vol","1","C2-E1",12.7847222222222,0.655,191.142853285113,125.387344538328,2319.19995319271,1553.63650697763
"vol","1","C2-E1",12.7847222222222,0.655,191.142853285113,125.387344538328,2319.19995319271,1553.63650697763
"vol","1","C2-E1",20.8923611111111,0.6481,205.706118297313,133.523180218642,2524.90607149002,1687.15968719628
"vol","1","C2-E1",20.8923611111111,0.6481,205.706118297313,133.523180218642,2524.90607149002,1687.15968719628
"vol","1","C2-E1",29.8520833333333,0.6436,147.453058248516,95.0486162670379,2672.35912973854,1782.20830346331
"vol","1","C2-E1",29.8520833333333,0.6436,147.453058248516,95.0486162670379,2672.35912973854,1782.20830346331
"vol","2","C2-E2",0,0.6239,628.040803651087,392.478815831858,628.040803651087,392.478815831858
"vol","2","C2-E2",0,0.6239,628.040803651087,392.478815831858,628.040803651087,392.478815831858
"vol","2","C2-E2",0.816666666666667,0.6207,562.506111096191,349.726417666149,1190.54691474728,742.205233498007
"vol","2","C2-E2",0.816666666666667,0.6207,562.506111096191,349.726417666149,1190.54691474728,742.205233498007
"vol","2","C2-E2",1.97430555555556,0.6475,523.367336375906,339.402442531307,1713.91425112318,1081.60767602931
"vol","2","C2-E2",1.97430555555556,0.6475,523.367336375906,339.402442531307,1713.91425112318,1081.60767602931
"vol","2","C2-E2",3.61805555555556,0.6407,382.285706570227,245.315092361159,2096.19995769341,1326.92276839047
"vol","2","C2-E2",3.61805555555556,0.6407,382.285706570227,245.315092361159,2096.19995769341,1326.92276839047
"vol","2","C2-E2",5.74722222222222,0.6364,250.306117397172,159.547969154424,2346.50607509058,1486.4707375449
"vol","2","C2-E2",5.74722222222222,0.6364,250.306117397172,159.547969154424,2346.50607509058,1486.4707375449
"vol","2","C2-E2",10.1215277777778,0.6318,282.163259611358,178.557650621411,2628.66933470194,1665.02838816631
"vol","2","C2-E2",10.1215277777778,0.6318,282.163259611358,178.557650621411,2628.66933470194,1665.02838816631
"vol","2","C2-E2",13.7819444444444,0.6222,136.530609489367,85.0896303850398,2765.19994419131,1750.11801855135
"vol","2","C2-E2",13.7819444444444,0.6222,136.530609489367,85.0896303850398,2765.19994419131,1750.11801855135
"vol","2","C2-E2",19.0652777777778,0.6164,147.453058248516,91.0424688947743,2912.65300243982,1841.16048744612
"vol","2","C2-E2",19.0652777777778,0.6164,147.453058248516,91.0424688947743,2912.65300243982,1841.16048744612
"vol","2","C2-E2",30.0694444444444,0.6361,200.244893917738,127.578373671407,3112.89789635756,1968.73886111753
"vol","2","C2-E2",30.0694444444444,0.6361,200.244893917738,127.578373671407,3112.89789635756,1968.73886111753
"gd","2","C2-E2",5.74722222222222,0.633130792112716,250.306117397172,158.47651037833,2346.50607509058,1415.76928788053
"gd","2","C2-E2",5.74722222222222,0.633130792112716,250.306117397172,158.47651037833,2346.50607509058,1415.76928788053
"gd","2","C2-E2",10.1215277777778,0.741025363365973,282.163259611358,209.090131982034,2628.66933470194,1624.85941986256
"gd","2","C2-E2",10.1215277777778,0.741025363365973,282.163259611358,209.090131982034,2628.66933470194,1624.85941986256
"grav","2","C2-E2",1.97430555555556,0.6475,506.945672259218,328.753033360634,1021.93371225279,648.936083491201
"grav","2","C2-E2",1.97430555555556,0.6475,506.945672259218,328.753033360634,1021.93371225279,648.936083491201
"grav","2","C2-E2",3.61805555555556,0.6407,419.423480962612,269.146630916165,1441.3571932154,918.082714407366
"grav","2","C2-E2",3.61805555555556,0.6407,419.423480962612,269.146630916165,1441.3571932154,918.082714407366
"grav","2","C2-E2",5.74722222222222,0.6364,250.517353073761,159.68261317976,1691.87454628916,1077.76532758713
"grav","2","C2-E2",5.74722222222222,0.6364,250.517353073761,159.68261317976,1691.87454628916,1077.76532758713
"grav","2","C2-E2",10.1215277777778,0.6318,249.312578220687,157.769187592914,1941.18712450985,1235.53451518004
"grav","2","C2-E2",10.1215277777778,0.6318,249.312578220687,157.769187592914,1941.18712450985,1235.53451518004
"grav","1","C2-E1",2.08472222222222,0.6655,344.554656498971,229.636328415288,859.047667309304,581.984135374668
"grav","1","C2-E1",2.08472222222222,0.6655,344.554656498971,229.636328415288,859.047667309304,581.984135374668
"grav","1","C2-E1",3.17777777777778,0.661,257.162289613481,170.236113333771,1116.20995692279,752.220248708439
"grav","1","C2-E1",3.17777777777778,0.661,257.162289613481,170.236113333771,1116.20995692279,752.220248708439
"grav","1","C2-E1",4.78402777777778,0.6602,256.940676430922,169.884146878789,1373.15063335371,922.104395587228
"grav","1","C2-E1",4.78402777777778,0.6602,256.940676430922,169.884146878789,1373.15063335371,922.104395587228
"grav","1","C2-E1",7.85625,0.6552,255.564166676012,167.697971612494,1628.71480002972,1089.80236719972
"grav","1","C2-E1",7.85625,0.6552,255.564166676012,167.697971612494,1628.71480002972,1089.80236719972
"gd","2","C2-E2",0.816666666666667,0.596534097501916,562.506111096191,335.554075322079,1190.54691474728,695.493619107062
"gd","2","C2-E2",0.816666666666667,0.596534097501916,562.506111096191,335.554075322079,1190.54691474728,695.493619107062
"gd","2","C2-E2",1.97430555555556,0.674680254334418,523.367336375906,353.105607616423,1713.91425112318,1048.59922672349
"gd","2","C2-E2",1.97430555555556,0.674680254334418,523.367336375906,353.105607616423,1713.91425112318,1048.59922672349
"gd","2","C2-E2",3.61805555555556,0.545909897210288,382.285706570227,208.693550778715,2096.19995769341,1257.2927775022
"gd","2","C2-E2",3.61805555555556,0.545909897210288,382.285706570227,208.693550778715,2096.19995769341,1257.2927775022
"gd","2","C2-E2",30.0694444444444,0.792403730629602,200.244893917738,158.674800979944,3112.89789635756,1995.51655977342
"gd","2","C2-E2",30.0694444444444,0.792403730629602,200.244893917738,158.674800979944,3112.89789635756,1995.51655977342
"gd","2","C2-E2",13.7819444444444,1.00476764865326,136.530609489367,137.181539465828,2765.19994419131,1762.04095932839
"gd","2","C2-E2",13.7819444444444,1.00476764865326,136.530609489367,137.181539465828,2765.19994419131,1762.04095932839
"gd","2","C2-E2",19.0652777777778,0.507285507357984,147.453058248516,74.8007994650848,2912.65300243982,1836.84175879348
"gd","2","C2-E2",19.0652777777778,0.507285507357984,147.453058248516,74.8007994650848,2912.65300243982,1836.84175879348
"grav","2","C2-E2",30.0694444444444,0.6361,166.958951644298,106.371508925531,2436.27736247092,1545.45872648294
"grav","2","C2-E2",30.0694444444444,0.6361,166.958951644298,106.371508925531,2436.27736247092,1545.45872648294
"grav","2","C2-E2",13.7819444444444,0.6222,164.556712594518,102.556268549693,2105.74383710436,1338.09078372973
"grav","2","C2-E2",13.7819444444444,0.6222,164.556712594518,102.556268549693,2105.74383710436,1338.09078372973
"grav","2","C2-E2",19.0652777777778,0.6164,163.574573722258,100.996433827676,2269.31841082662,1439.08721755741
"grav","2","C2-E2",19.0652777777778,0.6164,163.574573722258,100.996433827676,2269.31841082662,1439.08721755741
"vol","1","C3-E1",1.29236111111111,0.6862,620.759171144987,426.549053810137,1121.37140593933,764.792289010817
"vol","1","C3-E1",1.29236111111111,0.6862,620.759171144987,426.549053810137,1121.37140593933,764.792289010817
"vol","1","C3-E1",7.85625,0.6566,207.526526423837,136.466420037807,2148.08158929937,1445.04503437085
"vol","1","C3-E1",7.85625,0.6566,207.526526423837,136.466420037807,2148.08158929937,1445.04503437085
"vol","1","C3-E1",0,0.6747,500.612234794345,338.24323520068,500.612234794345,338.24323520068
"vol","1","C3-E1",0,0.6747,500.612234794345,338.24323520068,500.612234794345,338.24323520068
"man","2","C3-E2",5.74722222222222,0.6422,211.242029809564,135.871781403495,1549.52339493107,994.190845808967
"man","2","C3-E2",5.74722222222222,0.6422,211.242029809564,135.871781403495,1549.52339493107,994.190845808967
"man","1","C3-E1",0,0.6747,429.024968963057,289.874644281417,429.024968963057,289.874644281417
"man","1","C3-E1",0,0.6747,429.024968963057,289.874644281417,429.024968963057,289.874644281417
"man","1","C3-E1",1.29236111111111,0.6862,565.260204236703,388.413440318509,994.28517319976,678.288084599926
"man","1","C3-E1",1.29236111111111,0.6862,565.260204236703,388.413440318509,994.28517319976,678.288084599926
"man","1","C3-E1",2.08472222222222,0.6642,289.370400751755,192.481881601064,1283.65557395152,870.76996620099
"man","1","C3-E1",2.08472222222222,0.6642,289.370400751755,192.481881601064,1283.65557395152,870.76996620099
"man","1","C3-E1",3.17777777777778,0.6614,228.863571371707,151.594363594974,1512.51914532322,1022.36432979596
"man","1","C3-E1",3.17777777777778,0.6614,228.863571371707,151.594363594974,1512.51914532322,1022.36432979596
"man","1","C3-E1",4.78402777777778,0.6624,208.334998386386,138.204712616874,1720.85414370961,1160.56904241284
"man","1","C3-E1",4.78402777777778,0.6624,208.334998386386,138.204712616874,1720.85414370961,1160.56904241284
"vol","1","C3-E1",2.08472222222222,0.6642,339.506115596892,225.830892777522,1460.87752153622,990.623181788339
"vol","1","C3-E1",2.08472222222222,0.6642,339.506115596892,225.830892777522,1460.87752153622,990.623181788339
"vol","1","C3-E1",3.17777777777778,0.6614,252.126525523697,167.003249809907,1713.00404705992,1157.62643159825
"vol","1","C3-E1",3.17777777777778,0.6614,252.126525523697,167.003249809907,1713.00404705992,1157.62643159825
"vol","1","C3-E1",4.78402777777778,0.6624,227.551015815611,150.952182734792,1940.55506287553,1308.57861433304
"vol","1","C3-E1",4.78402777777778,0.6624,227.551015815611,150.952182734792,1940.55506287553,1308.57861433304
"gd","1","C3-E1",0,0.792403730629783,500.612234794345,396.687002449951,500.612234794345,396.687002449951
"gd","1","C3-E1",0,0.792403730629783,500.612234794345,396.687002449951,500.612234794345,396.687002449951
"gd","1","C3-E1",1.29236111111111,0.689646996102491,620.759171144987,428.104697683212,1121.37140593933,824.791700133164
"gd","1","C3-E1",1.29236111111111,0.689646996102491,620.759171144987,428.104697683212,1121.37140593933,824.791700133164
"gd","1","C3-E1",2.08472222222222,0.649356989602046,339.506115596892,220.460669175482,1460.87752153622,1045.25236930865
"gd","1","C3-E1",2.08472222222222,0.649356989602046,339.506115596892,220.460669175482,1460.87752153622,1045.25236930865
"gd","1","C3-E1",3.17777777777778,0.640030702806601,252.126525523697,161.368717327118,1713.00404705992,1206.62108663576
"gd","1","C3-E1",3.17777777777778,0.640030702806601,252.126525523697,161.368717327118,1713.00404705992,1206.62108663576
"gd","1","C3-E1",4.78402777777778,0.537567029002403,227.551015815611,122.323923518477,1940.55506287553,1328.94501015424
"gd","1","C3-E1",4.78402777777778,0.537567029002403,227.551015815611,122.323923518477,1940.55506287553,1328.94501015424
"gd","1","C3-E1",7.85625,0.436135315524793,207.526526423837,90.5096470816247,2148.08158929937,1419.45465723587
"gd","1","C3-E1",7.85625,0.436135315524793,207.526526423837,90.5096470816247,2148.08158929937,1419.45465723587
"gd","1","C3-E1",12.7847222222222,0.792403730630507,200.244893917738,158.674800980126,2348.32648321711,1578.12945821599
"gd","1","C3-E1",12.7847222222222,0.792403730630507,200.244893917738,158.674800980126,2348.32648321711,1578.12945821599
"gd","1","C3-E1",20.8923611111111,0.484565278032821,216.628567056462,104.970681825566,2564.95505027357,1683.10014004156
"gd","1","C3-E1",20.8923611111111,0.484565278032821,216.628567056462,104.970681825566,2564.95505027357,1683.10014004156
"gd","1","C3-E1",29.8520833333333,0.451104576665363,140.171425742416,63.2319716701131,2705.12647601599,1746.33211171167
"gd","1","C3-E1",29.8520833333333,0.451104576665363,140.171425742416,63.2319716701131,2705.12647601599,1746.33211171167
"gd","2","C3-E2",0,0.652583975442857,596.183661436901,389.059903874571,596.183661436901,389.059903874571
"gd","2","C3-E2",0,0.652583975442857,596.183661436901,389.059903874571,596.183661436901,389.059903874571
"gd","2","C3-E2",0.816666666666667,0.640030702806601,504.253051047394,322.737434654237,1100.4367124843,711.797338528808
"gd","2","C3-E2",0.816666666666667,0.640030702806601,504.253051047394,322.737434654237,1100.4367124843,711.797338528808
"gd","2","C3-E2",3.61805555555556,0.590476500885512,319.481626205118,188.646392738811,1419.91833868941,900.443731267619
"gd","2","C3-E2",3.61805555555556,0.590476500885512,319.481626205118,188.646392738811,1419.91833868941,900.443731267619
"gd","2","C3-E2",5.74722222222222,0.493766970910176,218.448975182987,107.862888774536,1638.3673138724,1008.30662004215
"gd","2","C3-E2",5.74722222222222,0.493766970910176,218.448975182987,107.862888774536,1638.3673138724,1008.30662004215
"gd","2","C3-E2",10.1215277777778,0.694889686639789,267.599994599159,185.952476391819,1905.96730847156,1194.25909643397
"gd","2","C3-E2",10.1215277777778,0.694889686639789,267.599994599159,185.952476391819,1905.96730847156,1194.25909643397
"gd","2","C3-E2",13.7819444444444,1.00476764865194,136.530609489367,137.181539465647,2042.49791796093,1331.44063589962
"gd","2","C3-E2",13.7819444444444,1.00476764865194,136.530609489367,137.181539465647,2042.49791796093,1331.44063589962
"vol","1","C3-E1",12.7847222222222,0.6564,200.244893917738,131.638130576448,2348.32648321711,1576.68316494729
"vol","1","C3-E1",12.7847222222222,0.6564,200.244893917738,131.638130576448,2348.32648321711,1576.68316494729
"vol","1","C3-E1",20.8923611111111,0.6479,216.628567056462,140.56963712763,2564.95505027357,1717.25280207492
"vol","1","C3-E1",20.8923611111111,0.6479,216.628567056462,140.56963712763,2564.95505027357,1717.25280207492
"vol","1","C3-E1",29.8520833333333,0.6416,140.171425742416,90.0748652715037,2705.12647601599,1807.32766734643
"vol","1","C3-E1",29.8520833333333,0.6416,140.171425742416,90.0748652715037,2705.12647601599,1807.32766734643
"vol","2","C3-E2",0,0.6482,596.183661436901,387.040439321509,596.183661436901,387.040439321509
"vol","2","C3-E2",0,0.6482,596.183661436901,387.040439321509,596.183661436901,387.040439321509
"vol","2","C3-E2",0.816666666666667,0.6324,504.253051047394,319.402002535119,1100.4367124843,706.442441856628
"vol","2","C3-E2",0.816666666666667,0.6324,504.253051047394,319.402002535119,1100.4367124843,706.442441856628
"vol","2","C3-E2",3.61805555555556,0.6388,319.481626205118,204.407056315669,1419.91833868941,910.849498172297
"vol","2","C3-E2",3.61805555555556,0.6388,319.481626205118,204.407056315669,1419.91833868941,910.849498172297
"vol","2","C3-E2",5.74722222222222,0.6422,218.448975182987,140.507319640121,1638.3673138724,1051.35681781242
"vol","2","C3-E2",5.74722222222222,0.6422,218.448975182987,140.507319640121,1638.3673138724,1051.35681781242
"vol","2","C3-E2",10.1215277777778,0.6314,267.599994599159,169.234855498991,1905.96730847156,1220.59167331141
"vol","2","C3-E2",10.1215277777778,0.6314,267.599994599159,169.234855498991,1905.96730847156,1220.59167331141
"vol","2","C3-E2",13.7819444444444,0.62,136.530609489367,84.7895823885644,2042.49791796093,1305.38125569997
"vol","2","C3-E2",13.7819444444444,0.62,136.530609489367,84.7895823885644,2042.49791796093,1305.38125569997
"man","1","C3-E1",7.85625,0.6566,203.901369953866,134.082569963029,1924.75551366348,1294.65161237587
"man","1","C3-E1",7.85625,0.6566,203.901369953866,134.082569963029,1924.75551366348,1294.65161237587
"man","1","C3-E1",12.7847222222222,0.6564,198.027771430487,130.180625949136,2122.78328509396,1424.832238325
"man","1","C3-E1",12.7847222222222,0.6564,198.027771430487,130.180625949136,2122.78328509396,1424.832238325
"man","1","C3-E1",20.8923611111111,0.6479,209.578039383132,135.994570551392,2332.36132447709,1560.8268088764
"man","1","C3-E1",20.8923611111111,0.6479,209.578039383132,135.994570551392,2332.36132447709,1560.8268088764
"man","1","C3-E1",29.8520833333333,0.6416,137.558927520632,88.3960607355373,2469.92025199773,1649.22286961193
"man","1","C3-E1",29.8520833333333,0.6416,137.558927520632,88.3960607355373,2469.92025199773,1649.22286961193
"man","2","C3-E2",0,0.6482,548.616548589633,356.160028729091,548.616548589633,356.160028729091
"man","2","C3-E2",0,0.6482,548.616548589633,356.160028729091,548.616548589633,356.160028729091
"man","2","C3-E2",0.816666666666667,0.6324,481.075019052797,304.72066383321,1029.69156764243,660.880692562302
"man","2","C3-E2",0.816666666666667,0.6324,481.075019052797,304.72066383321,1029.69156764243,660.880692562302
"man","2","C3-E2",3.61805555555556,0.6388,308.589797479079,197.43837184317,1338.28136512151,858.319064405472
"man","2","C3-E2",3.61805555555556,0.6388,308.589797479079,197.43837184317,1338.28136512151,858.319064405472
"grav","1","C3-E1",0,0.6747,0,0,0,0
"grav","1","C3-E1",0,0.6747,0,0,0,0
"grav","1","C3-E1",1.29236111111111,0.6862,428.734239519194,294.600857633092,428.734239519194,294.600857633092
"grav","1","C3-E1",1.29236111111111,0.6862,428.734239519194,294.600857633092,428.734239519194,294.600857633092
"man","2","C3-E2",10.1215277777778,0.6314,252.404876101448,159.625200285425,1801.92827103252,1153.81604609439
"man","2","C3-E2",10.1215277777778,0.6314,252.404876101448,159.625200285425,1801.92827103252,1153.81604609439
"man","2","C3-E2",13.7819444444444,0.62,123.456766661263,76.6703358858598,1925.38503769378,1230.48638198025
"man","2","C3-E2",13.7819444444444,0.62,123.456766661263,76.6703358858598,1925.38503769378,1230.48638198025
"man","2","C3-E2",19.0652777777778,0.6151,138.41872460334,85.2846065384046,2063.80376229712,1315.77098851866
"man","2","C3-E2",19.0652777777778,0.6151,138.41872460334,85.2846065384046,2063.80376229712,1315.77098851866
"man","2","C3-E2",30.0694444444444,0.637,182.808850002888,116.633996163118,2246.61261230001,1432.40498468178
"man","2","C3-E2",30.0694444444444,0.637,182.808850002888,116.633996163118,2246.61261230001,1432.40498468178
"grav","1","C3-E1",12.7847222222222,0.6564,170.595458445947,112.147015563264,1800.18967846329,1202.40486546411
"grav","1","C3-E1",12.7847222222222,0.6564,170.595458445947,112.147015563264,1800.18967846329,1202.40486546411
"grav","1","C3-E1",20.8923611111111,0.6479,253.580636916722,164.547726084004,2053.77031538001,1366.95259154811
"grav","1","C3-E1",20.8923611111111,0.6479,253.580636916722,164.547726084004,2053.77031538001,1366.95259154811
"grav","1","C3-E1",29.8520833333333,0.6416,167.928874200014,107.911941671749,2221.69918958003,1474.86453321986
"grav","1","C3-E1",29.8520833333333,0.6416,167.928874200014,107.911941671749,2221.69918958003,1474.86453321986
"grav","2","C3-E2",0,0.6482,0,0,0,0
"grav","2","C3-E2",0,0.6482,0,0,0,0
"grav","2","C3-E2",0.816666666666667,0.6324,434.120756879668,274.979078066887,434.120756879668,274.979078066887
"grav","2","C3-E2",0.816666666666667,0.6324,434.120756879668,274.979078066887,434.120756879668,274.979078066887
"grav","2","C3-E2",3.61805555555556,0.6388,753.451637556262,482.06475326445,1187.57239443593,757.043831331338
"grav","2","C3-E2",3.61805555555556,0.6388,753.451637556262,482.06475326445,1187.57239443593,757.043831331338
"grav","2","C3-E2",5.74722222222222,0.6422,252.053044900389,162.121601698605,1439.62543933632,919.165433029943
"grav","2","C3-E2",5.74722222222222,0.6422,252.053044900389,162.121601698605,1439.62543933632,919.165433029943
"grav","2","C3-E2",10.1215277777778,0.6314,249.208360315685,157.60366852899,1688.833799652,1076.76910155893
"grav","2","C3-E2",10.1215277777778,0.6314,249.208360315685,157.60366852899,1688.833799652,1076.76910155893
"grav","2","C3-E2",13.7819444444444,0.62,164.182797834933,101.962416456467,1853.01659748694,1178.7315180154
"grav","2","C3-E2",13.7819444444444,0.62,164.182797834933,101.962416456467,1853.01659748694,1178.7315180154
"grav","2","C3-E2",19.0652777777778,0.6151,81.6780192791132,50.3246779438057,1934.69461676605,1229.05619595921
"grav","2","C3-E2",19.0652777777778,0.6151,81.6780192791132,50.3246779438057,1934.69461676605,1229.05619595921
"grav","2","C3-E2",30.0694444444444,0.637,250.675353001094,159.933548948292,2185.36996976714,1388.9897449075
"grav","2","C3-E2",30.0694444444444,0.637,250.675353001094,159.933548948292,2185.36996976714,1388.9897449075
"grav","1","C3-E1",3.17777777777778,0.6614,257.273239041813,170.412323415236,1116.09508326321,751.096592452222
"grav","1","C3-E1",3.17777777777778,0.6614,257.273239041813,170.412323415236,1116.09508326321,751.096592452222
"grav","1","C3-E1",4.78402777777778,0.6624,257.551030206053,170.853511841501,1373.64611346926,921.950104293723
"grav","1","C3-E1",4.78402777777778,0.6624,257.551030206053,170.853511841501,1373.64611346926,921.950104293723
"grav","1","C3-E1",7.85625,0.6566,255.948106548086,168.307745607119,1629.59422001735,1090.25784990084
"grav","1","C3-E1",7.85625,0.6566,255.948106548086,168.307745607119,1629.59422001735,1090.25784990084
"gd","2","C3-E2",19.0652777777778,1.0199364999406,140.171425742416,142.965953363404,2182.66934370334,1474.40658926302
"gd","2","C3-E2",19.0652777777778,1.0199364999406,140.171425742416,142.965953363404,2182.66934370334,1474.40658926302
"vol","2","C3-E2",19.0652777777778,0.6151,140.171425742416,86.3645068730879,2182.66934370334,1391.74576257306
"vol","2","C3-E2",19.0652777777778,0.6151,140.171425742416,86.3645068730879,2182.66934370334,1391.74576257306
"vol","2","C3-E2",30.0694444444444,0.637,202.065302044263,128.919817957159,2384.73464574761,1520.66558053022
"vol","2","C3-E2",30.0694444444444,0.637,202.065302044263,128.919817957159,2384.73464574761,1520.66558053022
"gd","2","C3-E2",30.0694444444444,0.404983069371879,202.065302044263,81.8330262354412,2384.73464574761,1556.23961549847
"gd","2","C3-E2",30.0694444444444,0.404983069371879,202.065302044263,81.8330262354412,2384.73464574761,1556.23961549847
