"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","1","C1-E1",0,NA,0,0,0,0
"grav","1","C1-E1",0,NA,0,0,0,0
"grav","1","C1-E1",2.28263888888889,0.6739,1034.92638950116,698.430804497823,1034.92638950116,698.430804497823
"grav","1","C1-E1",2.28263888888889,0.6739,1034.92638950116,698.430804497823,1034.92638950116,698.430804497823
"grav","1","C1-E1",3.075,0.6588,427.589612242239,282.116095289838,1462.5160017434,980.546899787661
"grav","1","C1-E1",3.075,0.6588,427.589612242239,282.116095289838,1462.5160017434,980.546899787661
"grav","1","C1-E1",4.16805555555556,0.6595,256.747076715326,169.576671462651,1719.26307845873,1150.12357125031
"grav","1","C1-E1",4.16805555555556,0.6595,256.747076715326,169.576671462651,1719.26307845873,1150.12357125031
"grav","1","C1-E1",5.77430555555556,0.662,257.439842075965,170.676922653479,1976.7029205347,1320.80049390379
"grav","1","C1-E1",5.77430555555556,0.662,257.439842075965,170.676922653479,1976.7029205347,1320.80049390379
"grav","1","C1-E1",8.84652777777778,0.6567,255.97557479208,168.351370721775,2232.67849532678,1489.15186462557
"grav","1","C1-E1",8.84652777777778,0.6567,255.97557479208,168.351370721775,2232.67849532678,1489.15186462557
"grav","1","C1-E1",13.775,0.6555,170.430895267283,111.885656026993,2403.10939059406,1601.03752065256
"grav","1","C1-E1",13.775,0.6555,170.430895267283,111.885656026993,2403.10939059406,1601.03752065256
"grav","1","C1-E1",21.8826388888889,0.6492,253.93162100316,165.105159641019,2657.04101159722,1766.14268029358
"grav","1","C1-E1",21.8826388888889,0.6492,253.93162100316,165.105159641019,2657.04101159722,1766.14268029358
"gd12","2","C1-E2",31.0743055555556,0.619127668485883,127.428568856742,78.8945527347677,2878.06524803585,1781.88982676668
"gd12","2","C1-E2",31.0743055555556,0.619127668485883,127.428568856742,78.8945527347677,2878.06524803585,1781.88982676668
"grav","2","C1-E2",0,NA,0,0,0,0
"grav","2","C1-E2",0,NA,0,0,0,0
"grav","2","C1-E2",1.00486111111111,0.6354,599.587178483024,381.584822098849,599.587178483024,381.584822098849
"grav","2","C1-E2",1.00486111111111,0.6354,599.587178483024,381.584822098849,599.587178483024,381.584822098849
"gd10","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd10","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd10","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,571.525301512577
"gd10","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,571.525301512577
"gd10","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,793.630364764158
"gd10","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,793.630364764158
"gd10","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,933.307529975364
"gd10","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,933.307529975364
"gd10","1","C1-E1",8.84652777777778,0.813546156096934,205.706118297313,167.3514218264,1746.68159740063,1100.65895180176
"gd10","1","C1-E1",8.84652777777778,0.813546156096934,205.706118297313,167.3514218264,1746.68159740063,1100.65895180176
"gd10","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,1247.76492498656
"gd10","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,1247.76492498656
"gd10","1","C1-E1",21.8826388888889,0.803117156987711,202.975506107525,163.013111403217,2142.62036491979,1410.77803638977
"gd10","1","C1-E1",21.8826388888889,0.803117156987711,202.975506107525,163.013111403217,2142.62036491979,1410.77803638977
"gd10","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,1488.47104280365
"gd10","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,1488.47104280365
"gd10","2","C1-E2",0,0,0,0,0,0
"gd10","2","C1-E2",0,0,0,0,0,0
"gd10","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd10","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd11","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd11","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd11","1","C1-E1",3.075,0.564666345519776,347.697952166254,196.333331994428,1012.14691834784,614.117014755268
"gd11","1","C1-E1",3.075,0.564666345519776,347.697952166254,196.333331994428,1012.14691834784,614.117014755268
"gd11","1","C1-E1",4.16805555555556,0.609312197533463,290.35509618072,176.916901718914,1302.50201452856,791.033916474182
"gd11","1","C1-E1",4.16805555555556,0.609312197533463,290.35509618072,176.916901718914,1302.50201452856,791.033916474182
"gd11","1","C1-E1",5.77430555555556,0.605660208505361,238.473464574761,144.433888277345,1540.97547910332,935.467804751527
"gd11","1","C1-E1",5.77430555555556,0.605660208505361,238.473464574761,144.433888277345,1540.97547910332,935.467804751527
"gd11","1","C1-E1",8.84652777777778,0.630142868305098,205.706118297313,129.624243411776,1746.68159740063,1065.0920481633
"gd11","1","C1-E1",8.84652777777778,0.630142868305098,205.706118297313,129.624243411776,1746.68159740063,1065.0920481633
"gd11","1","C1-E1",13.775,0.643295559657564,192.963261411638,124.132409243149,1939.64485881227,1189.22445740645
"gd11","1","C1-E1",13.775,0.643295559657564,192.963261411638,124.132409243149,1939.64485881227,1189.22445740645
"gd11","1","C1-E1",21.8826388888889,0.658435838419086,202.975506107525,133.646347542447,2142.62036491979,1322.8708049489
"gd11","1","C1-E1",21.8826388888889,0.658435838419086,202.975506107525,133.646347542447,2142.62036491979,1322.8708049489
"gd11","1","C1-E1",30.8423611111111,0.649450259204509,149.273466375041,96.9456914296259,2291.89383129484,1419.81649637852
"gd11","1","C1-E1",30.8423611111111,0.649450259204509,149.273466375041,96.9456914296259,2291.89383129484,1419.81649637852
"gd11","2","C1-E2",0,0,0,0,0,0
"gd11","2","C1-E2",0,0,0,0,0,0
"gd11","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd11","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd11","2","C1-E2",1.82152777777778,0.597336227110416,516.085703869806,308.276687215213,1125.92242625564,639.294161512405
"gd11","2","C1-E2",1.82152777777778,0.597336227110416,516.085703869806,308.276687215213,1125.92242625564,639.294161512405
"gd11","2","C1-E2",2.97916666666667,0.601724860573965,489.689786035195,294.658518226523,1615.61221229084,933.952679738928
"gd11","2","C1-E2",2.97916666666667,0.601724860573965,489.689786035195,294.658518226523,1615.61221229084,933.952679738928
"gd11","2","C1-E2",4.62291666666667,0.617232938730131,354.069380609091,218.543284307707,1969.68159289993,1152.49596404663
"gd11","2","C1-E2",4.62291666666667,0.617232938730131,354.069380609091,218.543284307707,1969.68159289993,1152.49596404663
"gd11","2","C1-E2",6.75208333333333,0.617033362829467,245.75509708086,151.639093984285,2215.43668998079,1304.13505803092
"gd11","2","C1-E2",6.75208333333333,0.617033362829467,245.75509708086,151.639093984285,2215.43668998079,1304.13505803092
"gd11","2","C1-E2",11.1263888888889,0.624009434400204,263.959178346109,164.713017584498,2479.3958683269,1468.84807561542
"gd11","2","C1-E2",11.1263888888889,0.624009434400204,263.959178346109,164.713017584498,2479.3958683269,1468.84807561542
"gd7","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1513.3111617326
"gd7","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1513.3111617326
"gd7","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1659.16932204479
"gd7","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1659.16932204479
"gd12","1","C1-E1",21.8826388888889,0.649450259204509,202.975506107525,131.822495053699,2142.62036491979,1391.52535137402
"gd12","1","C1-E1",21.8826388888889,0.649450259204509,202.975506107525,131.822495053699,2142.62036491979,1391.52535137402
"gd8","1","C1-E1",21.8826388888889,0.397942714675965,202.975506107525,80.7726239131564,2142.62036491979,479.871090472856
"gd8","1","C1-E1",21.8826388888889,0.397942714675965,202.975506107525,80.7726239131564,2142.62036491979,479.871090472856
"gd12","2","C1-E2",0,0.619127668485883,0,0,0,0
"gd12","2","C1-E2",0,0.619127668485883,0,0,0,0
"gd12","2","C1-E2",1.00486111111111,0.619127668485883,609.836722385838,377.566788087817,609.836722385838,377.566788087817
"gd12","2","C1-E2",1.00486111111111,0.619127668485883,609.836722385838,377.566788087817,609.836722385838,377.566788087817
"gd12","2","C1-E2",1.82152777777778,0.619127668485883,516.085703869806,319.522938575809,1125.92242625564,697.089726663626
"gd12","2","C1-E2",1.82152777777778,0.619127668485883,516.085703869806,319.522938575809,1125.92242625564,697.089726663626
"gd12","2","C1-E2",2.97916666666667,0.619127668485883,489.689786035195,303.180495509321,1615.61221229084,1000.27022217295
"gd12","2","C1-E2",2.97916666666667,0.619127668485883,489.689786035195,303.180495509321,1615.61221229084,1000.27022217295
"gd12","2","C1-E2",4.62291666666667,0.619127668485883,354.069380609091,219.214150098747,1969.68159289993,1219.48437227169
"gd12","2","C1-E2",4.62291666666667,0.619127668485883,354.069380609091,219.214150098747,1969.68159289993,1219.48437227169
"gd12","2","C1-E2",6.75208333333333,0.619127668485883,245.75509708086,152.153780274195,2215.43668998079,1371.63815254589
"gd12","2","C1-E2",6.75208333333333,0.619127668485883,245.75509708086,152.153780274195,2215.43668998079,1371.63815254589
"gd12","2","C1-E2",11.1263888888889,0.619127668485883,263.959178346109,163.424430664876,2479.3958683269,1535.06258321076
"gd12","2","C1-E2",11.1263888888889,0.619127668485883,263.959178346109,163.424430664876,2479.3958683269,1535.06258321076
"gd12","2","C1-E2",14.7847222222222,0.619127668485883,129.248976983267,80.0216177738358,2608.64484531017,1615.0842009846
"gd12","2","C1-E2",14.7847222222222,0.619127668485883,129.248976983267,80.0216177738358,2608.64484531017,1615.0842009846
"grav","1","C1-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2825.32537317055,1874.6192076503
"grav","1","C1-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2825.32537317055,1874.6192076503
"gd8","2","C1-E2",31.0743055555556,0.563719625358378,127.428568856742,71.833985095877,2878.06524803585,1683.97656598706
"gd8","2","C1-E2",31.0743055555556,0.563719625358378,127.428568856742,71.833985095877,2878.06524803585,1683.97656598706
"gd9","1","C1-E1",30.8423611111111,0.405923327794141,149.273466375041,60.5935822223234,2291.89383129484,930.333170950063
"gd9","1","C1-E1",30.8423611111111,0.405923327794141,149.273466375041,60.5935822223234,2291.89383129484,930.333170950063
"grav","2","C1-E2",1.82152777777778,0.6251,495.156597561007,310.029603738859,1094.74377604403,691.614425837708
"grav","2","C1-E2",1.82152777777778,0.6251,495.156597561007,310.029603738859,1094.74377604403,691.614425837708
"grav","2","C1-E2",2.97916666666667,0.6494,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262
"grav","2","C1-E2",2.97916666666667,0.6494,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262
"grav","2","C1-E2",4.62291666666667,0.6404,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753
"grav","2","C1-E2",4.62291666666667,0.6404,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753
"grav","2","C1-E2",6.75208333333333,0.635,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731
"grav","2","C1-E2",6.75208333333333,0.635,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731
"grav","2","C1-E2",11.1263888888889,0.618,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636
"grav","2","C1-E2",11.1263888888889,0.618,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636
"grav","2","C1-E2",14.7847222222222,0.62,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283
"grav","2","C1-E2",14.7847222222222,0.62,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283
"grav","2","C1-E2",20.0701388888889,0.6173,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898
"grav","2","C1-E2",20.0701388888889,0.6173,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898
"grav","2","C1-E2",31.0743055555556,0.615,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431
"grav","2","C1-E2",31.0743055555556,0.615,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431
"gd9","2","C1-E2",31.0743055555556,0.563719625358378,127.428568856742,71.833985095877,2878.06524803585,1622.42186337974
"gd9","2","C1-E2",31.0743055555556,0.563719625358378,127.428568856742,71.833985095877,2878.06524803585,1622.42186337974
"gd","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,1488.47104280365
"gd","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,1488.47104280365
"gd10","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd10","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd10","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd10","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd10","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd10","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd10","2","C1-E2",6.75208333333333,0.615433798944139,245.75509708086,151.245993006359,2215.43668998079,1366.99835095463
"gd10","2","C1-E2",6.75208333333333,0.615433798944139,245.75509708086,151.245993006359,2215.43668998079,1366.99835095463
"gd10","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1547.16641344887
"gd10","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1547.16641344887
"gd10","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1593.04514342607
"gd10","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1593.04514342607
"gd10","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1738.90330373827
"gd10","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1738.90330373827
"gd10","2","C1-E2",31.0743055555556,0.337338192008892,127.428568856742,42.986523028414,2878.06524803585,1781.88982676668
"gd10","2","C1-E2",31.0743055555556,0.337338192008892,127.428568856742,42.986523028414,2878.06524803585,1781.88982676668
"gd","2","C1-E2",31.0743055555556,0.337338192008892,127.428568856742,42.986523028414,2878.06524803585,1781.88982676668
"gd","2","C1-E2",31.0743055555556,0.337338192008892,127.428568856742,42.986523028414,2878.06524803585,1781.88982676668
"gd7","2","C1-E2",0,0,0,0,0,0
"gd7","2","C1-E2",0,0,0,0,0,0
"gd12","1","C1-E1",0,0.649450259204509,0,0,0,0
"gd12","1","C1-E1",0,0.649450259204509,0,0,0,0
"gd12","1","C1-E1",2.28263888888889,0.649450259204509,664.448966181585,431.526553314798,664.448966181585,431.526553314798
"gd12","1","C1-E1",2.28263888888889,0.649450259204509,664.448966181585,431.526553314798,664.448966181585,431.526553314798
"gd12","1","C1-E1",3.075,0.649450259204509,347.697952166254,225.81252515925,1012.14691834784,657.339078474048
"gd12","1","C1-E1",3.075,0.649450259204509,347.697952166254,225.81252515925,1012.14691834784,657.339078474048
"gd12","1","C1-E1",4.16805555555556,0.649450259204509,290.35509618072,188.571192475919,1302.50201452856,845.910270949967
"gd12","1","C1-E1",4.16805555555556,0.649450259204509,290.35509618072,188.571192475919,1302.50201452856,845.910270949967
"gd12","1","C1-E1",5.77430555555556,0.649450259204509,238.473464574761,154.876653381475,1540.97547910332,1000.78692433144
"gd12","1","C1-E1",5.77430555555556,0.649450259204509,238.473464574761,154.876653381475,1540.97547910332,1000.78692433144
"gd12","1","C1-E1",8.84652777777778,0.649450259204509,205.706118297313,133.595891848143,1746.68159740063,1134.38281617959
"gd12","1","C1-E1",8.84652777777778,0.649450259204509,205.706118297313,133.595891848143,1746.68159740063,1134.38281617959
"gd12","1","C1-E1",13.775,0.649450259204509,192.963261411638,125.320040140736,1939.64485881227,1259.70285632032
"gd12","1","C1-E1",13.775,0.649450259204509,192.963261411638,125.320040140736,1939.64485881227,1259.70285632032
"gd8","1","C1-E1",13.775,0.396650464816259,192.963261411638,76.5389673313877,1939.64485881227,399.0984665597
"gd8","1","C1-E1",13.775,0.396650464816259,192.963261411638,76.5389673313877,1939.64485881227,399.0984665597
"gd","1","C1-E1",0,0,0,0,0,0
"gd","1","C1-E1",0,0,0,0,0,0
"gd8","1","C1-E1",30.8423611111111,0.405923327794141,149.273466375041,60.5935822223234,2291.89383129484,540.46467269518
"gd8","1","C1-E1",30.8423611111111,0.405923327794141,149.273466375041,60.5935822223234,2291.89383129484,540.46467269518
"gd8","2","C1-E2",0,0,0,0,0,0
"gd8","2","C1-E2",0,0,0,0,0,0
"gd9","1","C1-E1",0,0.405923327794141,0,0,0,0
"gd9","1","C1-E1",0,0.405923327794141,0,0,0,0
"gd9","1","C1-E1",2.28263888888889,0.405923327794141,664.448966181585,269.715335501805,664.448966181585,269.715335501805
"gd9","1","C1-E1",2.28263888888889,0.405923327794141,664.448966181585,269.715335501805,664.448966181585,269.715335501805
"gd9","1","C1-E1",3.075,0.405923327794141,347.697952166254,141.138709810534,1012.14691834784,410.854045312339
"gd9","1","C1-E1",3.075,0.405923327794141,347.697952166254,141.138709810534,1012.14691834784,410.854045312339
"gd9","1","C1-E1",4.16805555555556,0.405923327794141,290.35509618072,117.861906883666,1302.50201452856,528.715952196005
"gd9","1","C1-E1",4.16805555555556,0.405923327794141,290.35509618072,117.861906883666,1302.50201452856,528.715952196005
"gd9","1","C1-E1",5.77430555555556,0.405923327794141,238.473464574761,96.801942330785,1540.97547910332,625.51789452679
"gd9","1","C1-E1",5.77430555555556,0.405923327794141,238.473464574761,96.801942330785,1540.97547910332,625.51789452679
"gd9","1","C1-E1",8.84652777777778,0.405923327794141,205.706118297313,83.5009120868603,1746.68159740063,709.01880661365
"gd9","1","C1-E1",8.84652777777778,0.405923327794141,205.706118297313,83.5009120868603,1746.68159740063,709.01880661365
"gd8","2","C1-E2",20.0701388888889,0.603194647480652,141.991833868941,85.6487141757075,2750.63667917911,1612.14258089118
"gd8","2","C1-E2",20.0701388888889,0.603194647480652,141.991833868941,85.6487141757075,2750.63667917911,1612.14258089118
"gd9","1","C1-E1",21.8826388888889,0.405923327794141,202.975506107525,82.3924928998666,2142.62036491979,869.739588727739
"gd9","1","C1-E1",21.8826388888889,0.405923327794141,202.975506107525,82.3924928998666,2142.62036491979,869.739588727739
"gd7","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,172.855393045758
"gd7","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,172.855393045758
"gd9","2","C1-E2",0,0.563719625358378,0,0,0,0
"gd9","2","C1-E2",0,0.563719625358378,0,0,0,0
"gd7","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,534.637621508545
"gd7","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,534.637621508545
"gd","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd","1","C1-E1",2.28263888888889,0.628767149961469,664.448966181585,417.783682760839,664.448966181585,417.783682760839
"gd","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,571.525301512577
"gd","1","C1-E1",3.075,0.442170043838007,347.697952166254,153.741618751738,1012.14691834784,571.525301512577
"gd","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,793.630364764158
"gd","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,793.630364764158
"gd","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,933.307529975364
"gd","1","C1-E1",5.77430555555556,0.585713657745003,238.473464574761,139.677165211206,1540.97547910332,933.307529975364
"gd","1","C1-E1",8.84652777777778,0.813546156096934,205.706118297313,167.3514218264,1746.68159740063,1100.65895180176
"gd","1","C1-E1",8.84652777777778,0.813546156096934,205.706118297313,167.3514218264,1746.68159740063,1100.65895180176
"gd","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,1247.76492498656
"gd","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,1247.76492498656
"gd","1","C1-E1",21.8826388888889,0.803117156987711,202.975506107525,163.013111403217,2142.62036491979,1410.77803638977
"gd","1","C1-E1",21.8826388888889,0.803117156987711,202.975506107525,163.013111403217,2142.62036491979,1410.77803638977
"gd7","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd7","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd","2","C1-E2",0,0,0,0,0,0
"gd","2","C1-E2",0,0,0,0,0,0
"gd7","1","C1-E1",2.28263888888889,0.0287663541774498,664.448966181585,19.1137742940198,664.448966181585,19.1137742940198
"gd7","1","C1-E1",2.28263888888889,0.0287663541774498,664.448966181585,19.1137742940198,664.448966181585,19.1137742940198
"gd7","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1467.4324317554
"gd7","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1467.4324317554
"gd7","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,394.960456297339
"gd7","1","C1-E1",4.16805555555556,0.76494287916111,290.35509618072,222.105063251581,1302.50201452856,394.960456297339
"gd","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd","2","C1-E2",2.97916666666667,0.611815454615621,489.689786035195,299.599779063749,1615.61221229084,972.154033182301
"gd7","1","C1-E1",8.84652777777778,0.425935022537259,205.706118297313,87.6174401330178,1746.68159740063,622.255061641563
"gd7","1","C1-E1",8.84652777777778,0.425935022537259,205.706118297313,87.6174401330178,1746.68159740063,622.255061641563
"gd7","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,769.361034826354
"gd7","1","C1-E1",13.775,0.762352232796159,192.963261411638,147.105973184791,1939.64485881227,769.361034826354
"gd7","1","C1-E1",21.8826388888889,0.410291523873421,202.975506107525,83.2791297098353,2142.62036491979,852.640164536189
"gd7","1","C1-E1",21.8826388888889,0.410291523873421,202.975506107525,83.2791297098353,2142.62036491979,852.640164536189
"gd7","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,930.333170950062
"gd7","1","C1-E1",30.8423611111111,0.520474323405031,149.273466375041,77.6930064138731,2291.89383129484,930.333170950062
"gd8","2","C1-E2",1.82152777777778,0.597336227110416,516.085703869806,308.276687215213,1125.92242625564,639.294161512405
"gd8","2","C1-E2",1.82152777777778,0.597336227110416,516.085703869806,308.276687215213,1125.92242625564,639.294161512405
"gd7","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd7","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd7","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd7","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd8","2","C1-E2",6.75208333333333,0.581043175407697,245.75509708086,142.79432198049,2215.43668998079,1295.29028602712
"gd8","2","C1-E2",6.75208333333333,0.581043175407697,245.75509708086,142.79432198049,2215.43668998079,1295.29028602712
"gd7","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd7","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd7","2","C1-E2",6.75208333333333,0.290988924186412,245.75509708086,71.5120113128868,2215.43668998079,1287.26436926116
"gd7","2","C1-E2",6.75208333333333,0.290988924186412,245.75509708086,71.5120113128868,2215.43668998079,1287.26436926116
"gd","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd8","1","C1-E1",8.84652777777778,0.356249852616291,205.706118297313,73.2827743256869,1746.68159740063,322.559499228312
"gd8","1","C1-E1",8.84652777777778,0.356249852616291,205.706118297313,73.2827743256869,1746.68159740063,322.559499228312
"gd8","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd8","2","C1-E2",1.00486111111111,0.542796886684958,609.836722385838,331.017474297192,609.836722385838,331.017474297192
"gd9","2","C1-E2",1.00486111111111,0.563719625358378,609.836722385838,343.776928673126,609.836722385838,343.776928673126
"gd9","2","C1-E2",1.00486111111111,0.563719625358378,609.836722385838,343.776928673126,609.836722385838,343.776928673126
"gd9","2","C1-E2",1.82152777777778,0.563719625358378,516.085703869806,290.927639638302,1125.92242625564,634.704568311427
"gd9","2","C1-E2",1.82152777777778,0.563719625358378,516.085703869806,290.927639638302,1125.92242625564,634.704568311427
"gd9","2","C1-E2",2.97916666666667,0.563719625358378,489.689786035195,276.047742725584,1615.61221229084,910.752311037012
"gd9","2","C1-E2",2.97916666666667,0.563719625358378,489.689786035195,276.047742725584,1615.61221229084,910.752311037012
"gd9","2","C1-E2",20.0701388888889,0.563719625358378,141.991833868941,80.0435833925486,2750.63667917911,1550.58787828386
"gd9","2","C1-E2",20.0701388888889,0.563719625358378,141.991833868941,80.0435833925486,2750.63667917911,1550.58787828386
"gd9","2","C1-E2",6.75208333333333,0.563719625358378,245.75509708086,138.536971256334,2215.43668998079,1248.88514088118
"gd9","2","C1-E2",6.75208333333333,0.563719625358378,245.75509708086,138.536971256334,2215.43668998079,1248.88514088118
"gd8","2","C1-E2",2.97916666666667,0.601724860573965,489.689786035195,294.658518226523,1615.61221229084,933.952679738928
"gd8","2","C1-E2",2.97916666666667,0.601724860573965,489.689786035195,294.658518226523,1615.61221229084,933.952679738928
"gd8","2","C1-E2",4.62291666666667,0.617232938730131,354.069380609091,218.543284307707,1969.68159289993,1152.49596404663
"gd8","2","C1-E2",4.62291666666667,0.617232938730131,354.069380609091,218.543284307707,1969.68159289993,1152.49596404663
"gd","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd","2","C1-E2",1.82152777777778,0.661783066766601,516.085703869806,341.53677982136,1125.92242625564,672.554254118552
"gd8","2","C1-E2",11.1263888888889,0.591850801439637,263.959178346109,156.224451251493,2479.3958683269,1451.51473727862
