"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"I2-E1",4.16805555555556,0.6211,246.554315196983,153.388509301878,429.080712705843,189.344548062431,130.769139551991,81.3552314529301
"I2-E1",5.77430555555556,0.6428,84.070993457971,54.1252038350858,513.151706163814,243.469751897517,52.3399181061298,33.6966249556954
"I2-E1",8.84652777777778,0.6837,87.8710673822164,60.1604880705115,601.022773546031,303.630239968028,28.6017940846274,19.5820756829875
"I2-E1",13.775,0.6945,177.864585771371,123.691856644865,778.887359317402,427.322096612893,36.0891931112829,25.0974036309152
"I2-E1",21.8826388888889,0.6932,88.8032030718323,61.6409076479021,867.690562389234,488.963004260795,10.9530289013652,7.60281858783547
"I2-E1",30.8423611111111,0.6941,177.78506628753,123.565563657543,1045.47562867676,612.528567918338,19.8426984540415,13.7912270707535
"I2-E2",0,NA,0,0,0,0,NA,NA
"I2-E2",1.00486111111111,0.2303,180.844011689475,41.7887392984879,180.844011689475,41.7887392984879,179.969161598372,41.5865823011905
"I2-E2",1.82152777777778,0.4335,68.8233430849929,29.908858111142,249.667354774468,71.69759740963,84.2734813285627,36.6230915646637
"I2-E2",2.97916666666667,0.4848,72.0274186302147,34.997576650023,321.694773404683,106.695174059653,62.2192458473361,30.2318598536492
"I2-E2",4.62291666666667,0.543,0,0,321.694773404683,106.695174059653,0,0
"I2-E2",6.75208333333333,0.5657,77.730910103755,44.0558720580544,399.425683508438,150.751046117707,36.5076681504916,20.6916033149375
"I2-E2",11.1263888888889,0.6104,162.570777772443,99.4022032962555,561.99646128088,250.153249413963,37.1649341153068,22.7241106122572
"I2-E2",14.7868055555556,0.6095,81.2106327417336,49.5823738051982,643.207094022614,299.735623219161,22.1861717222721,13.5455545967531
"I2-E2",20.0701388888889,0.629,82.8616234795807,52.204480261955,726.068717502195,351.940103481116,15.6835880402992,9.88097418207351
"I2-E2",31.0743055555556,0.6402,83.8404608288257,53.7590714990963,809.90917833102,405.699174980212,7.61897410030979,4.88533781135294
"I3-E1",0,NA,0,0,0,0,NA,NA
"I3-E1",0.990277777777778,0.1948,173.211689055375,33.8606164266821,173.211689055375,33.8606164266821,174.912224572047,34.1930488460183
"I3-E1",2.28263888888889,0.579,0,0,173.211689055375,33.8606164266821,0,0
"I3-E1",4.16805555555556,0.6572,256.113004136351,168.569636253321,429.324693191726,202.430252680003,135.838941420385,89.4070998912641
"I3-E1",5.77430555555556,0.6579,85.4352174357736,56.2918668081007,514.759910627499,258.722119488104,53.1892404269408,35.0455201918137
"I3-E1",8.84652777777778,0.6989,178.743999666526,125.088543373364,693.503910294025,383.810662861468,58.1806870523953,40.7159815681836
"I3-E1",13.775,0.7022,89.704632855693,63.0725600507713,783.208543149718,446.883222912239,18.201306370607,12.7975886252093
"I3-E1",21.8826388888889,0.7064,180.263136047869,127.501238504257,963.471679197587,574.384461416496,22.2337401206794,15.7260628219383
"I3-E1",30.8423611111111,0.6969,89.1715973267681,62.2259920658136,1052.64327652436,636.61045348231,9.95249574876345,6.94508049719204
"I3-E2",0,NA,0,0,0,0,NA,NA
"I3-E2",1.00486111111111,0.2609,171.861963505577,44.9838748511623,171.861963505577,44.9838748511623,171.030564926075,44.7662610820136
"I3-E2",1.82152777777778,0.4508,69.8716763943724,31.57382295697,241.733639899949,76.5576978081323,85.5571547686193,38.6618240289428
"I3-E2",2.97916666666667,0.4926,72.540769269229,35.8128810575391,314.274409169178,112.370578865671,62.6626921101919,30.9361420053128
"I3-E2",4.62291666666667,0.5464,76.2901124379573,41.7675946159745,390.564521607135,154.138173481646,46.4122357037003,25.4099434926081
"I3-E2",6.75208333333333,0.5831,79.0771044188789,46.1939002885824,469.641626026014,200.332073770228,37.1399316253052,21.6957653018783
"I3-E2",11.1263888888889,0.6095,81.210632741826,49.5823738052546,550.85225876784,249.914447575483,18.5653772262628,11.3349132052019
"I3-E2",14.7868055555556,0.6165,81.7957041187615,50.5115852175364,632.647962886602,300.426032793019,22.346009093344,13.7994085967088
"I3-E2",20.0701388888889,0.6216,82.2272838776033,51.197020966212,714.875246764205,351.623053759231,15.5635237623224,9.69028788004012
"I3-E2",31.0743055555556,0.6309,166.052139924185,104.931308922015,880.92738668839,456.554362681246,15.0899332002289,9.5355979330873
"I4-E1",0,NA,0,0,0,0,NA,NA
"I4-E1",0.990277777777778,0.1866,238.236115282702,44.6132174210369,238.236115282702,44.6132174210369,240.575039275659,45.0512153480317
"I4-E1",2.28263888888889,0.6027,0,0,238.236115282702,44.6132174210369,0,0
"I4-E1",4.16805555555556,0.6493,169.305773241057,110.098735203162,407.541888523759,154.711952624199,89.7975371886272,58.3949092790254
"I4-E1",5.77430555555556,0.6602,85.6468921437056,56.6280489596393,493.188780667465,211.340001583839,53.3210223462759,35.2548164729272
"I4-E1",8.84652777777778,0.6963,89.1116510310428,62.1307852512132,582.300431698507,273.470786835052,29.0056006972653,20.2234020709193
"I4-E1",13.775,0.7031,179.591558885106,126.434638447464,761.891990583614,399.905425282516,36.439600506489,25.6539212856626
"I4-E1",21.8826388888889,0.7021,89.6945168336189,63.0564937663337,851.586507417232,462.961919048849,11.0629639606348,7.77741764655423
"I4-E1",30.8423611111111,0.7001,178.985345193431,125.471848772918,1030.57185261066,588.433767821767,19.976662306506,14.0039887019844
"L1-E1",0,NA,0,0,0,0,NA,NA
"L1-E1",0.990277777777778,0.1825,241.743961146661,44.276227230778,241.743961146661,44.276227230778,244.117324019068,44.7109166986819
"L1-E1",2.28263888888889,0.5854,317.034124476361,185.928169999781,558.778085623021,230.204397230559,245.31388460288,143.867041805312
"L1-E1",3.075,0.5441,685.097544099665,373.504659197418,1243.87562972269,603.709056427978,864.627925945239,471.381866121194
"L1-E1",4.16805555555556,0.527,299.577845427584,158.204076243623,1543.45347515027,761.913132671601,274.073759476316,144.735622484636
"L1-E1",5.77430555555556,0.5476,305.512574573683,167.629623738951,1848.96604972395,929.542756410552,190.202381057546,104.36085524604
"L1-E1",8.84652777777778,0.5661,233.284033307637,132.312623757173,2082.25008303159,1061.85538016772,75.9333200639687,43.0674001379585
"L1-E1",13.775,0.584,237.443996712229,138.919485112043,2319.69407974382,1200.77486527977,48.1780125779357,28.18712957043
"L1-E1",21.8826388888889,0.6169,163.65878081633,101.130171685989,2483.35286056015,1301.90503696576,20.1857511242411,12.4734430173726
"L1-E1",30.8423611111111,0.6,160.859620586396,96.6845403782519,2644.21248114655,1398.58957734401,17.9536392531708,10.791019853099
"L1-E2",0,NA,0,0,0,0,NA,NA
"L1-E2",1.00486111111111,0.343,162.497724447276,55.8969801201093,162.497724447276,55.8969801201093,161.711626264048,55.6265731672131
"L1-E2",1.82152777777778,0.4743,142.695362136088,67.8360324644523,305.193086583364,123.733012584562,174.729014860516,83.064529548309
"L1-E2",2.97916666666667,0.5111,442.727690909165,226.761919974231,747.92077749253,350.494932558792,382.440236898139,195.883122233289
"L1-E2",4.62291666666667,0.4906,289.633791740412,142.410912307271,1037.55456923294,492.905844866063,176.203067218502,86.6378173732445
"L1-E2",6.75208333333333,0.531,150.356097810554,80.0028266297607,1187.9106670435,572.908671495824,70.6173453513366,37.5747130942125
"L1-E2",11.1263888888889,0.5251,149.52100395233,78.6765290634709,1337.43167099583,651.585200559295,34.1816551343635,17.9860615734875
"L1-E2",14.7868055555556,0.5341,150.798607726739,80.7056216738804,1488.23027872257,732.290822233175,41.1971153721312,22.0482062626423
"L1-E2",20.0701388888889,0.5398,0,0,1488.23027872257,732.290822233175,0,0
"L1-E2",31.0743055555556,0.5556,153.940452843417,85.695505734494,1642.17073156598,817.986327967669,13.9892876495343,7.78755069151025
"L2-E1",0,NA,0,0,0,0,NA,NA
"L2-E1",0.990277777777778,0.1866,185.217852021203,34.684767641858,185.217852021203,34.684767641858,187.036260105563,35.0252913073461
"L2-E1",2.28263888888889,0.5898,477.647567320669,282.221730445644,662.865419341872,316.906498087502,369.592959130448,218.376836024571
"L2-E1",3.075,0.5457,533.67197887135,291.803302492828,1196.53739821322,608.70980058033,673.521165271467,368.270600867373
"L2-E1",4.16805555555556,0.5299,300.399397813379,159.508867219157,1496.9367960266,768.218667799487,274.825370299407,145.929332144591
"L2-E1",5.77430555555556,0.5491,305.953869801176,168.330489612308,1802.89066582778,936.549157411795,190.477117385946,104.797191976534
"L2-E1",8.84652777777778,0.565,233.033121153973,131.914124623628,2035.92378698175,1068.46328203542,75.8516488385446,42.9376897509097
"L2-E1",13.775,0.583,158.138470116599,92.3628043121164,2194.06225709835,1160.82608634754,32.0867122682686,18.7406563631742
"L2-E1",21.8826388888889,0.5927,159.679787712031,94.8107276869057,2353.74204481038,1255.63681403444,19.6949802402847,11.6939998174856
"L2-E1",30.8423611111111,0.5971,160.388847639962,95.9368579386995,2514.13089245034,1351.57367197314,17.9010960007399,10.7075705651626
"L2-E2",0,NA,0,0,0,0,NA,NA
"L2-E2",1.00486111111111,0.3255,231.205649570546,75.4796085882638,231.205649570546,75.4796085882638,230.087170270619,75.1144688093296
"L2-E2",1.82152777777778,0.4853,72.0601087213147,35.0494951114554,303.265758291861,110.529103699719,88.236867822018,42.9177491160678
"L2-E2",2.97916666666667,0.5216,372.57489620663,194.741624415039,675.840654498491,305.270728114758,321.840342254078,168.223118870819
"L2-E2",4.62291666666667,0.5003,292.218926388981,146.516627801878,968.059580887472,451.787355916636,177.775772708125,89.1355910581766
"L2-E2",6.75208333333333,0.5175,222.688201837341,115.48430517426,1190.74778272481,567.271661090896,104.589370725953,54.2392039957387
"L2-E2",11.1263888888889,0.5352,150.956251230444,80.955991369767,1341.70403395526,648.227652460663,34.5097637358056,18.507164243922
"L2-E2",14.7868055555556,0.5378,75.6650852749792,40.7749253524953,1417.36911923024,689.002577813158,20.6711672919693,11.1394218379042
"L2-E2",20.0701388888889,0.5427,76.0199500331698,41.338522199272,1493.38906926341,730.34110001243,14.3886340756788,7.82432596831646
"L2-E2",31.0743055555556,0.5565,154.074816127673,85.9089017439243,1647.46388539108,816.250001756354,14.0014978684746,7.80694298316616
"L3-E1",0,NA,0,0,0,0,NA,NA
"L3-E1",0.990277777777778,0.1911,179.374026370263,34.3998058733195,179.374026370263,34.3998058733195,181.135061692272,34.7375318776858
"L3-E1",2.28263888888889,0.6071,486.071704531757,295.600960303326,665.445730902021,330.000766176646,376.111367289484,228.729383576996
"L3-E1",3.075,0.5537,460.972685203376,255.738652700318,1126.4184161054,585.739418876964,581.770961168152,322.7551795692
"L3-E1",4.16805555555556,0.5333,376.710409007339,201.309653277062,1503.12882511274,787.049072154025,344.639764276092,184.171474408494
"L3-E1",5.77430555555556,0.5509,306.485102120545,169.174193736608,1809.61392723328,956.223265890633,190.80784567816,105.322455244581
"L3-E1",8.84652777777778,0.569,233.948114703734,133.367319023695,2043.56204193701,1089.59058491433,76.1494767570924,43.4107005863745
"L3-E1",13.775,0.578375964202003,236.121145157666,136.818529895968,2279.68318709468,1226.4091148103,47.909602511912,27.7608402212475
"L3-E1",21.8826388888889,0.5938,159.85646684485,95.0913298031604,2439.53965393953,1321.50044461346,19.7167719277589,11.7286094146939
"L3-E1",30.8423611111111,0.5999,160.84334123462,96.6586854826864,2600.38299517415,1418.15913009614,17.9518223049025,10.7881341726142
"L3-E2",0,NA,0,0,0,0,NA,NA
"L3-E2",1.00486111111111,0.3199,169.121548584253,54.2630293964446,169.121548584253,54.2630293964446,168.303407022339,54.000526835439
"L3-E2",1.82152777777778,0.5082,73.5896314705454,37.4786858904916,242.711180054798,91.7417152869362,90.109752821076,45.8922684373367
"L3-E2",2.97916666666667,0.5193,520.48155495922,270.85424753105,763.192735014019,362.595962817986,449.606142256315,233.971275611705
"L3-E2",4.62291666666667,0.4963,363.934184197136,181.01843007332,1127.12691921115,543.614392891306,221.404826887991,110.12528065297
"L3-E2",6.75208333333333,0.5102,221.178864215542,113.087172450886,1348.3057834267,656.701565342192,103.880484171683,53.1133490963065
"L3-E2",11.1263888888889,0.524137286084702,149.385615602392,78.4615050427028,1497.69139902909,735.163070384894,34.1507043129775,17.9369054233199
"L3-E2",14.7868055555556,0.5358,75.5211884781574,40.5463882011856,1573.21258750725,775.70945858608,20.6318557026269,11.0769871010638
"L3-E2",20.0701388888889,0.5391,75.7589112583445,40.9239399479811,1648.97149876559,816.633398534061,14.3392261056803,7.74585614157371
"L3-E2",31.0743055555556,0.5555,153.925537988969,85.6718179357666,1802.89703675456,902.305216469828,13.9879322670778,7.78539807064899
