"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"I3-E1",4.78402777777778,0.6579,85.6392129929383,56.4262761427758,338.391876920272,183.500947182841,53.3162415520238,35.1291991550355
"I3-E1",7.85625,0.6989,104.780545809607,73.3274732222763,443.172422729879,256.828420405117,34.1057834461649,23.8678936347373
"I3-E1",12.7847222222222,0.7022,126.567315853593,88.9912190207919,569.739738583472,345.819639425909,25.6808418809602,18.0565528237199
"I3-E1",20.8923611111111,0.7064,110.365258834385,78.0620347439767,680.104997417857,423.881674169886,13.6125030168321,9.62820813972817
"I3-E1",29.8520833333333,0.6969,91.583481755655,63.9090605072772,771.688479173512,487.790734677163,10.2216876242554,7.13292878084632
"I3-E2",0,0.2609,80.5452789526845,21.0822608700264,80.5452789526845,21.0822608700264,NA,NA
"I3-E2",0.816666666666667,0.4508,45.8687646406908,20.7273151118604,126.414043593375,41.8095759818868,56.1658342539071,25.3803858512576
"I3-E2",1.97430555555556,0.4926,67.1393479670039,33.1462363474409,193.553391560379,74.9558123293276,57.9967972840346,28.632621679853
"I3-E2",3.61805555555556,0.5464,73.6765664407669,40.3367207290127,267.229958001146,115.29253305834,44.8222457434324,24.5394498731636
"I3-E2",5.74722222222222,0.5831,66.2267335292112,38.6871920459006,333.456691530357,153.979725104241,31.1045323816256,18.1701097671549
"I3-E2",10.1215277777778,0.6095,95.3005580339408,58.1848427078512,428.757249564298,212.164567812092,21.7864428590053,13.3015039687737
"I3-E2",13.7819444444444,0.6165,59.5241685470393,36.7581665132599,488.281418111337,248.922734325352,16.2615827561633,10.0420716712378
"I3-E2",19.0652777777778,0.6216,38.4427398823877,23.9355316987834,526.724157993725,272.858266024135,7.2762283689062,4.53038454866564
"I3-E2",30.0694444444444,0.6309,43.4407848054626,27.4510067278745,570.164942799188,300.30927275201,3.94766692666074,2.4946011414956
"I4-E1",0,0.1866,70.1115460315592,13.1294184474058,70.1115460315592,13.1294184474058,NA,NA
"I4-E1",1.29236111111111,0.6027,59.9585734719318,36.1997943814863,130.070119503491,49.3292128288921,46.3945974205168,28.0105878072758
"I4-E1",3.17777777777778,0.6493,126.231660105283,82.0878452880595,256.301779608774,131.417058116952,66.9515987298741,43.5383046831697
"I4-E1",4.78402777777778,0.6602,82.091389314503,54.2772200708293,338.393168923277,185.694278187781,51.1074797288734,33.7912654137458
"I4-E1",7.85625,0.6963,104.134879179311,72.6053410591273,442.528048102588,258.299619246908,33.8956207093598,23.6328415743995
"I4-E1",12.7847222222222,0.7031,123.752893595807,87.1235399689541,566.280941698395,345.423159215862,25.1097881890886,17.6775958229243
"I4-E1",20.8923611111111,0.7021,129.193684595762,90.8249584807277,695.474626294158,436.24811769659,15.9348099201625,11.2023931659313
"I4-E1",29.8520833333333,0.7001,94.5449061426257,66.2776282212217,790.019532436783,502.525745917812,10.5522139858457,7.39728605166325
"L1-E1",0,0.1825,93.9393367871492,17.2053084667255,93.9393367871492,17.2053084667255,NA,NA
"L1-E1",1.29236111111111,0.5854,447.290237564643,262.318308688448,541.229574351793,279.523617155173,346.103139222508,202.976015320454
"L1-E1",2.08472222222222,0.5441,503.582672532514,274.545538955573,1044.81224688431,554.069156110746,635.546931154093,346.490426026315
"L1-E1",3.17777777777778,0.527,326.77685229627,172.567600856943,1371.58909918058,726.636756967689,298.95722192289,157.876331152476
"L1-E1",4.78402777777778,0.5476,270.526100764125,148.433132567245,1642.1151999447,875.069889534934,168.420918763657,92.4097323375843
"L1-E1",7.85625,0.5661,235.234971556031,133.419145085586,1877.35017150073,1008.48903462052,76.5683451719452,43.4275698289431
"L1-E1",12.7847222222222,0.584,171.123499205546,100.11787507526,2048.47367070628,1108.60690969578,34.7214088848789,20.3141806549774
"L1-E1",20.8923611111111,0.6169,163.632087557672,101.113677038911,2212.10575826395,1209.72058673469,20.1824587651433,12.4714085598314
"L1-E1",29.8520833333333,0.6,129.762167170825,77.9934420189607,2341.86792543477,1287.71402875365,14.4828337254679,8.70489509434997
"L1-E2",0,0.343,84.3692166253239,29.0218490166308,84.3692166253239,29.0218490166308,NA,NA
"L1-E2",0.816666666666667,0.4743,120.910624862354,57.4797733484675,205.279841487678,86.5016223650984,148.053826362066,70.383395936899
"L1-E2",1.97430555555556,0.5111,452.181896009491,231.604295421715,657.461737497169,318.105917786813,390.607036744851,200.066098024757
"L1-E2",3.61805555555556,0.4906,304.055504024572,149.501967501759,961.517241521741,467.607885288572,184.976732486432,90.9517673014502
"L1-E2",5.74722222222222,0.531,191.537185572968,101.914830683182,1153.05442709471,569.522715971754,89.9587564334881,47.8660652915138
"L1-E2",10.1215277777778,0.5251,157.556642914124,82.9048057979069,1310.61107000883,652.427521769661,36.0186642000856,18.9526782582927
"L1-E2",13.7819444444444,0.5341,80.8465376983919,43.2681056111143,1391.45760770723,695.695627380775,22.0867035260262,11.8205410889783
"L1-E2",19.0652777777778,0.5398,73.7131370449322,39.8704215163023,1465.17074475216,735.566048897077,13.9520133208074,7.54645202201305
"L1-E2",30.0694444444444,0.5556,106.292551363313,59.1708922290487,1571.46329611547,794.736941126126,9.65930038894169,5.37713522717595
"L2-E1",0,0.1866,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134,NA,NA
"L2-E1",1.29236111111111,0.5898,424.04061888703,250.547653603345,512.542096340212,267.120857254758,328.113106500442,193.868146796785
"L2-E1",2.08472222222222,0.5457,478.155407610785,261.44772926005,990.697503950998,528.568586514808,603.456430288809,329.960324394804
"L2-E1",3.17777777777778,0.5299,313.998024760644,166.729592679604,1304.69552871164,695.298179194412,287.266299653957,152.535332565838
"L2-E1",4.78402777777778,0.5491,254.949213254153,140.268616053894,1559.6447419658,835.566795248306,158.723245605699,87.3267648584556
"L2-E1",7.85625,0.565,224.525760157828,127.098323877767,1784.17050212362,962.665119126073,73.0825259103239,41.3701596708826
"L2-E1",12.7847222222222,0.583,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144,34.8283809596318,20.34196317133
"L2-E1",20.8923611111111,0.5927,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995,20.0710099104699,11.9172694446122
"L2-E1",29.8520833333333,0.5971,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044,14.9834346331782,8.96236652977143
"L2-E2",0,0.3255,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296,NA,NA
"L2-E2",0.816666666666667,0.4853,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135,102.850713768625,50.0258139130011
"L2-E2",1.97430555555556,0.5216,333.885621118528,174.519080290867,464.054791932031,230.44763892778,288.419492747859,150.754334504408
"L2-E2",3.61805555555556,0.5003,223.72192217609,112.172685074347,687.776714108122,342.620324002127,136.104591437926,68.2419376878156
"L2-E2",5.74722222222222,0.5175,127.284119360738,66.0085175721584,815.06083346886,408.628841574286,59.7811910891921,31.0020434781175
"L2-E2",10.1215277777778,0.5352,106.884697381086,57.3209560267501,921.945530849946,465.949797601036,24.4346664913103,13.1040128081473
"L2-E2",13.7819444444444,0.5378,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774,11.6806309336628,6.29453931967801
"L2-E2",19.0652777777778,0.5427,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436,8.2404105280852,4.48101312086801
"L2-E2",30.0694444444444,0.5565,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236,5.5325097798888,3.08481198305582
"L3-E1",0,0.1911,89.5898780129297,17.1812746484129,89.5898780129297,17.1812746484129,NA,NA
"L3-E1",1.29236111111111,0.6071,437.091556851111,265.814040893678,526.681434864041,282.995315542091,338.211629159377,205.680934383072
"L3-E1",2.08472222222222,0.5537,475.391856455294,263.738127609322,1002.07329131933,546.733443151413,599.96868825208,332.850923538495
"L3-E1",3.17777777777778,0.5333,317.468686276142,169.651566913112,1319.54197759548,716.385010064525,290.441491891769,155.208549145414
"L3-E1",4.78402777777778,0.5509,267.030117253108,147.395760763336,1586.57209484859,863.780770827862,166.244430974698,91.7638977514933
"L3-E1",7.85625,0.569,231.052004599353,131.716327133003,1817.62409944794,995.497097960864,75.2068007737498,42.8733072042323
"L3-E1",20.8923611111111,0.5938,173.707590666029,103.330732371105,1991.33169011397,1098.82783033197,13.3251081695654,7.92649981964584
"L3-E1",29.8520833333333,0.5999,137.002250482906,82.3313998465804,2128.33394059687,1181.15923017855,15.2909037897524,9.18905718331079
"L3-E2",0,0.3199,72.5231089197715,23.2692026780645,72.5231089197715,23.2692026780645,NA,NA
"L3-E2",0.816666666666667,0.5082,130.953902164849,66.6939087381488,203.477011084621,89.9631114162133,160.35171693655,81.666010699774
"L3-E2",1.97430555555556,0.5193,515.916855870281,268.478816307484,719.393866954902,358.441927723697,445.66303086575,231.91931342698
"L3-E2",3.61805555555556,0.4963,332.533846664185,165.400112116939,1051.92771361909,523.842039840636,202.301959947793,100.623642352511
"L3-E2",5.74722222222222,0.5102,207.561465752359,106.124693943727,1259.48917937145,629.966733784363,97.484837143965,49.8433004823769
"L3-E2",13.7819444444444,0.5358,76.803816482622,41.2350152479087,1336.29299585407,671.201749032272,9.55898839541708,5.13210215704309
"L3-E2",19.0652777777778,0.5391,79.9559036984772,43.1910985400101,1416.24889955255,714.392847572282,15.1336095328348,8.17497133249403
"L3-E2",30.0694444444444,0.5555,116.91870049075,65.0745662649414,1533.16760004329,779.467413837223,10.6249481703067,5.91362964921845
