"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd12","Substrate C",31.7576388888889,547.330530358949,17.6613908474038,30.5904262800353,3,5.58902246143177
"gd12","Substrate C",49.9388888888889,555.573624165885,18.4481336086079,31.9531047149278,3,5.75137179395455
"gd12","Substrate C",80.8354166666667,566.798732458106,19.0387132615858,32.9760186798019,3,5.81794150046715
"gd12","Substrate C",129.899305555556,576.87846639974,18.8559688969369,32.6594961554333,3,5.66141710216001
"gd12","Substrate D",0,0,0,0,3,NA
"gd12","Substrate D",0.725694444444444,16.7286581273369,0.191073273687399,0.330948617995089,3,1.9783333216325
"gd12","Substrate D",1.60416666666667,33.6826495008467,0.336584409491737,0.582981298275257,3,1.73080593989675
"gd12","Substrate D",2.97708333333333,70.1616670948773,1.58878125802743,2.7518498610167,3,3.92215575108194
"gd12","Substrate D",3.71875,92.760828923738,0.962466313856252,1.66704055617256,3,1.79713848562425
"gd12","Substrate D",5.68888888888889,144.808433170221,0.778514233965285,1.34842620764344,3,0.931179336812779
"gd12","Substrate D",7.81527777777778,198.590652951661,0.638628468565644,1.1061369547156,3,0.55699346282166
"gd12","Substrate D",9.23958333333333,228.025647849728,1.29094414957503,2.23598085679775,3,0.980583051899187
"gd12","Substrate D",10.8388888888889,252.31514559166,1.29554196600889,2.24394450846507,3,0.889341978739795
"gd12","Substrate D",13.8597222222222,281.276013483723,1.91764496028945,3.32145850209973,3,1.18085380298237
"gd12","Substrate D",18.2409722222222,304.445604996219,1.84710948256697,3.19928747094826,3,1.05085684222244
"gd12","Substrate D",21.8006944444444,315.870658386677,2.37898519065611,4.12052322067032,3,1.30449698674643
"gd12","Substrate D",27.9395833333333,321.288142720867,2.6318467900109,4.55849235803594,3,1.41881748869778
"gd12","Substrate D",31.7576388888889,324.43952978807,2.66654995467355,4.61860000241508,3,1.42356266063881
"gd12","Substrate D",49.9388888888889,332.336432568088,2.66057558987712,4.60825209904471,3,1.38662260512187
"gd12","Substrate D",80.8354166666667,340.607005714013,3.62400039773775,6.2769528155316,3,1.84287249241197
"gd12","Substrate D",129.899305555556,347.560763229218,3.57387604686784,6.1901348931285,3,1.78102235580777
