"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd06","FIC",1.60416666666667,179.31177301445,8.35628184487386,14.4735047176869,3,8.0716979562299
"gd06","FIC",2.97708333333333,313.937427063304,14.3412205475525,24.8397226309116,3,7.91231643301414
"gd06","FIC",3.71875,374.51817614016,12.3319185601679,21.3595095010124,3,5.70319703068798
"gd06","FIC",5.68888888888889,442.965419789593,10.5437978556588,18.2623935907368,3,4.12275829553724
"gd06","FIC",7.81527777777778,480.077474389998,11.2578043252594,19.4990890730179,3,4.06165465226088
"gd06","FIC",10.8388888888889,501.958318183365,13.3138211358934,23.0602146502517,3,4.59404970789383
"gd06","FIC",13.8597222222222,518.929350738332,13.8514146519966,23.9913539339621,3,4.62324089008017
"gd06","FIC",18.2409722222222,529.16440523957,15.7123377303871,27.2145672547119,3,5.14293232599252
"gd06","FIC",21.8006944444444,539.6316591281,15.7162069879886,27.2212690054654,3,5.04441660251136
"gd06","FIC",27.9395833333333,547.229288594584,18.9229154284603,32.7754509494223,3,5.9893451671049
"gd06","FIC",31.7576388888889,552.664053474603,18.6377414437349,32.281515118881,3,5.84107377998023
"gd06","FIC",49.9388888888889,563.471482274219,20.7854125131385,36.0013905290338,3,6.38921252655576
"gd06","FIC",80.8354166666667,576.896499336612,21.2272216954322,36.7666264800169,3,6.37317552148362
"gd06","FIC",129.899305555556,592.270224130948,24.2394805546677,41.9840118697623,3,7.08865821025638
"gd06","FIC",191.815277777778,596.518104324624,26.344628578409,45.6302352043353,3,7.64943006314917
"gd06","LBD",0,0,0,0,3,NA
"gd06","LBD",0.725694444444444,15.9203428000906,0.442716638904792,0.766807711939224,3,4.81652764370665
"gd06","LBD",1.60416666666667,32.0034761946038,0.748506251559275,1.2964508574836,3,4.05096886850746
"gd06","LBD",2.97708333333333,67.5750475452885,1.54162554746758,2.67017377446004,3,3.95141974953181
"gd06","LBD",3.71875,92.5689675651733,2.08787888054187,3.61631230114856,3,3.90661405897445
"gd06","LBD",5.68888888888889,144.205424931349,1.20011505378419,2.07866024808247,3,1.44145773230934
"gd06","LBD",7.81527777777778,199.073299616232,1.47606543288637,2.55662032505535,3,1.28426078735015
"gd06","LBD",9.23958333333333,231.059590948452,1.84342133482893,3.19289941168014,3,1.38185106213248
"gd06","LBD",10.8388888888889,255.618792087023,1.99125477917769,3.44895444835011,3,1.34925700109558
"gd06","LBD",13.8597222222222,286.418167598483,2.4352841741388,4.21803592047682,3,1.47268448640796
"gd06","LBD",18.2409722222222,309.687036439174,2.73101676562868,4.7302597943913,3,1.52743229060554
"gd06","LBD",21.8006944444444,323.414710822072,3.24102528532066,5.61362046279081,3,1.73573442238351
"gd06","LBD",27.9395833333333,333.964931336957,3.84647924937404,6.66229749017523,3,1.99490930484951
"gd06","LBD",31.7576388888889,337.956982416999,4.15342410874485,7.19394158172756,3,2.12865599943459
"gd06","LBD",49.9388888888889,344.801970778053,4.41292904842407,7.64341732206707,3,2.21675569452795
"gd06","LBD",80.8354166666667,356.094852670771,5.21422207745881,9.03129756010601,3,2.53620559027174
"gd06","LBD",129.899305555556,363.472665729556,6.09716418370835,10.5605981482721,3,2.90547244510809
"gd06","LBD",191.815277777778,365.137194501073,6.92129833946619,11.9880403782975,3,3.28316056507969
"gd07","Cellulose",0,0,0,0,3,NA
"gd07","Cellulose",0.725694444444444,13.0702827794976,1.08793903081233,1.8843656769042,3,14.4171760373851
"gd07","Cellulose",1.60416666666667,25.122885257024,1.99372885537521,3.45323967402601,3,13.7453944429433
"gd07","Cellulose",2.97708333333333,125.810839472024,5.56277717259352,9.63501269411631,3,7.65833272756979
"gd07","Cellulose",3.71875,214.249552495683,3.39942698149128,5.8879802485634,3,2.7481878864984
"gd07","Cellulose",4.75694444444444,314.372407691465,5.57610315396256,9.65809397090822,3,3.07218246086882
"gd07","Cellulose",5.68888888888889,349.812905036781,5.67201754263105,9.82422256525895,3,2.80842199467341
"gd07","Cellulose",7.81527777777778,379.849447226314,6.88871410420371,11.9316028272971,3,3.14113997385609
"gd07","Cellulose",10.8388888888889,389.196831465464,6.49163895508975,11.2438484946088,3,2.88898767553469
"gd07","Cellulose",13.8597222222222,393.335427000024,5.51101023829968,9.54534973376732,3,2.42677091320501
"gd07","Cellulose",18.2409722222222,401.334704243488,5.77280525621911,9.99879200597217,3,2.49138484667549
"gd07","Cellulose",21.8006944444444,393.42577718315,4.69071305751372,8.12455333934052,3,2.06507905951427
"gd07","Cellulose",27.9395833333333,390.707455313596,3.54931256865045,6.14758970084538,3,1.57345083059935
"gd07","Cellulose",31.7576388888889,389.594275919726,2.7208744446562,4.7126927791603,3,1.20964117556268
"gd07","Cellulose",49.9388888888889,389.792590368832,7.33186425828105,12.6991614095411,3,3.2579278630014
"gd07","Cellulose",80.8354166666667,378.819482426504,4.71399292830596,8.16487525834632,3,2.15534723981109
"gd07","Cellulose",129.899305555556,370.28570649379,7.63645667601843,13.2267309526625,3,3.57203389725881
"gd07","Cellulose",191.815277777778,372.854026209861,10.8653294473716,18.8193026438218,3,5.04736473818559
"gd07","FIC",0,0,0,0,3,NA
"gd07","FIC",0.725694444444444,54.6614460234588,5.46108228396644,9.45887198014416,3,17.3044671670134
"gd07","FIC",1.60416666666667,148.717084081571,3.22874116589798,5.59234374382447,3,3.76039093178904
"gd07","FIC",2.97708333333333,295.50187640297,7.24364191097549,12.5463558216449,3,4.2457787322256
"gd07","FIC",3.71875,341.946497704208,2.27851383799099,3.94650173314915,3,1.1541284264192
"gd07","FIC",5.68888888888889,418.831491978358,3.03133091566475,5.25041916048563,3,1.25358748352116
"gd07","FIC",7.81527777777778,454.620327713694,1.14360327485166,1.98077897574523,3,0.435699605802199
"gd07","FIC",10.8388888888889,477.527634075314,5.18252095868681,8.97638961173612,3,1.87976338356167
"gd07","FIC",13.8597222222222,489.213191338039,2.52482578291189,4.37312653626326,3,0.893910183472853
"gd07","FIC",18.2409722222222,492.146261239165,2.96261034719037,5.13139164436299,3,1.04265582175566
"gd07","FIC",21.8006944444444,493.119218764893,4.0161621522725,6.95619689917114,3,1.41065215762513
"gd07","FIC",27.9395833333333,493.526777891819,4.41938104806773,7.65459251326029,3,1.55099841713922
"gd07","FIC",31.7576388888889,492.401666718639,4.11303676781552,7.12398865525535,3,1.44678402547448
"gd07","FIC",49.9388888888889,495.377091750636,4.40650107615664,7.63228374751024,3,1.54070179558327
"gd07","FIC",80.8354166666667,501.339957913937,5.49824653637392,9.52324235353923,3,1.89955781565172
"gd07","FIC",129.899305555556,501.756280669712,6.60489570590018,11.4400149413126,3,2.27999436819071
"gd07","FIC",191.815277777778,502.323744169227,4.55987376210067,7.89793303205859,3,1.57227945597528
"gd07","LBD",0,0,0,0,3,NA
"gd07","LBD",0.725694444444444,18.8716199466691,1.01010625140448,1.7495553484755,3,9.27082758883294
"gd07","LBD",1.60416666666667,38.5659421158493,0.367782053873348,0.637017203420672,3,1.65176103181174
"gd07","LBD",2.97708333333333,78.3628080432845,1.73336472987017,3.00227578018304,3,3.83125088948408
"gd07","LBD",3.71875,97.3103299232013,1.0021124402021,1.73570966132686,3,1.78368490035612
"gd07","LBD",5.68888888888889,151.803534135991,1.15959541077832,2.00847816769176,3,1.32307734409693
"gd07","LBD",7.81527777777778,205.435128515523,1.03438269380105,1.79160338013338,3,0.872101764230651
"gd07","LBD",9.23958333333333,231.116930705801,1.06207033186017,1.83955977599335,3,0.795943322012619
"gd07","LBD",10.8388888888889,255.765001124984,1.13015986666563,1.95749430974013,3,0.765348777639662
"gd07","LBD",13.8597222222222,282.050323935621,2.07433309507393,3.59285031248965,3,1.27383307430972
"gd07","LBD",18.2409722222222,305.889248030096,2.77352260639153,4.80388207021098,3,1.57046450672837
"gd07","LBD",21.8006944444444,313.695690299031,2.30666782238631,3.99526586455736,3,1.27361197112682
"gd07","LBD",27.9395833333333,316.930954238365,3.62896601788362,6.28555352191534,3,1.98325642789311
"gd07","LBD",31.7576388888889,318.49123169419,5.48312539407745,9.49705176681326,3,2.98188798363284
"gd07","LBD",49.9388888888889,328.812463690208,4.04052607283845,6.99839644746294,3,2.1283853929748
"gd07","LBD",80.8354166666667,332.10516663505,5.76611989685718,9.98721262389044,3,3.0072439778889
"gd07","LBD",129.899305555556,338.501750580052,6.06055962578949,10.497197194168,3,3.10107619123983
"gd07","LBD",191.815277777778,337.888517641087,9.80945427660434,16.9904732016025,3,5.02842574237761
"gd08","Cellulose",0,0,0,0,3,NA
"gd08","Cellulose",0.725694444444444,13.0702827794976,1.08793903081233,1.8843656769042,3,14.4171760373851
"gd08","Cellulose",1.60416666666667,25.122885257024,1.99372885537521,3.45323967402601,3,13.7453944429433
"gd08","Cellulose",2.97708333333333,125.810839472024,5.5627771725935,9.63501269411628,3,7.65833272756976
"gd08","Cellulose",3.71875,214.249552495683,3.39942698149123,5.88798024856332,3,2.74818788649836
"gd08","Cellulose",4.75694444444444,314.372407691465,5.57610315396258,9.65809397090826,3,3.07218246086883
"gd08","Cellulose",5.68888888888889,349.812905036781,5.67201754263098,9.82422256525883,3,2.80842199467337
"gd08","Cellulose",7.81527777777778,379.849447226314,6.88871410420358,11.9316028272969,3,3.14113997385603
"gd08","Cellulose",10.8388888888889,389.196831465464,6.49163895508981,11.2438484946089,3,2.88898767553472
"gd08","Cellulose",13.8597222222222,393.335427000024,5.51101023829972,9.54534973376738,3,2.42677091320503
"gd08","Cellulose",18.2409722222222,401.334704243488,5.77280525621905,9.99879200597206,3,2.49138484667547
"gd08","Cellulose",21.8006944444444,393.42577718315,4.69071305751371,8.12455333934051,3,2.06507905951427
"gd08","Cellulose",27.9395833333333,391.149863461016,7.46102204855727,12.9228692644928,3,3.30381535868305
"gd08","Cellulose",31.7576388888889,388.199713339736,5.11514827534566,8.85969670114699,3,2.2822522523074
"gd08","Cellulose",49.9388888888889,388.398027788842,9.42903602680441,16.3315694648226,3,4.20485386030371
"gd08","Cellulose",80.8354166666667,377.424919846514,6.98295401516978,12.0948311411911,3,3.20456612830698
"gd08","Cellulose",129.899305555556,368.8911439138,8.9886796647401,15.568849872291,3,4.220445551257
"gd08","Cellulose",191.815277777778,362.302510732978,11.6482486578196,20.1753584945395,3,5.56864992564431
"gd08","FIC",0,0,0,0,3,NA
"gd08","FIC",0.725694444444444,54.6614460234588,5.46108228396644,9.45887198014416,3,17.3044671670134
"gd08","FIC",1.60416666666667,148.717084081571,3.22874116589799,5.59234374382449,3,3.76039093178906
"gd08","FIC",2.97708333333333,295.50187640297,7.24364191097544,12.5463558216448,3,4.24577873222557
"gd08","FIC",3.71875,341.946497704208,2.27851383799098,3.94650173314914,3,1.1541284264192
"gd08","FIC",5.68888888888889,418.831491978358,3.03133091566477,5.25041916048566,3,1.25358748352117
"gd08","FIC",7.81527777777778,454.620327713694,1.14360327485163,1.98077897574518,3,0.435699605802189
"gd08","FIC",10.8388888888889,477.527634075314,5.18252095868672,8.97638961173596,3,1.87976338356164
"gd08","FIC",13.8597222222222,489.213191338039,2.52482578291187,4.37312653626322,3,0.893910183472845
"gd08","FIC",18.2409722222222,492.146261239165,2.96261034719036,5.13139164436297,3,1.04265582175566
"gd08","FIC",21.8006944444444,493.119218764893,4.01616215227247,6.95619689917109,3,1.41065215762512
"gd08","FIC",27.9395833333333,492.36111028787,3.76564579406765,6.52228983863322,3,1.32469638693028
"gd08","FIC",31.7576388888889,489.478894383402,4.74917671253858,8.22581536023976,3,1.68052503481317
"gd08","FIC",49.9388888888889,492.454319415398,5.22941979515145,9.05762077930873,3,1.83928141600244
"gd08","FIC",80.8354166666667,498.4171855787,5.74331234637217,9.94770878765422,3,1.99585990922528
"gd08","FIC",129.899305555556,498.833508334474,6.91699953217799,11.9805946256624,3,2.40172210276406
"gd08","FIC",191.815277777778,498.384368261989,10.9643342375526,18.9907839706081,3,3.81046942480049
"gd08","LBD",0,0,0,0,3,NA
"gd08","LBD",0.725694444444444,18.8716199466691,1.01010625140448,1.7495553484755,3,9.27082758883294
"gd08","LBD",1.60416666666667,38.5659421158493,0.36778205387335,0.637017203420676,3,1.65176103181175
"gd08","LBD",2.97708333333333,78.3628080432845,1.73336472987018,3.00227578018305,3,3.83125088948409
"gd08","LBD",3.71875,97.3103299232013,1.0021124402021,1.73570966132686,3,1.78368490035611
"gd08","LBD",5.68888888888889,151.803534135991,1.15959541077833,2.00847816769178,3,1.32307734409695
"gd08","LBD",7.81527777777778,205.435128515523,1.03438269380106,1.79160338013339,3,0.872101764230657
"gd08","LBD",9.23958333333333,231.116930705801,1.06207033186014,1.83955977599331,3,0.795943322012598
"gd08","LBD",10.8388888888889,255.765001124984,1.13015986666563,1.95749430974014,3,0.765348777639665
"gd08","LBD",13.8597222222222,282.050323935621,2.07433309507393,3.59285031248965,3,1.27383307430972
"gd08","LBD",18.2409722222222,305.889248030096,2.77352260639158,4.80388207021108,3,1.5704645067284
"gd08","LBD",21.8006944444444,313.69569029903,2.30666782238624,3.99526586455722,3,1.27361197112677
"gd08","LBD",27.9395833333333,307.511386030151,2.19831153399026,3.80758726773581,3,1.23819391434257
"gd08","LBD",31.7576388888889,309.071663485976,3.61344661926658,6.2586731350077,3,2.02499092424618
"gd08","LBD",49.9388888888889,319.392895481994,2.39740512979296,4.15242749112767,3,1.3001001430734
"gd08","LBD",80.8354166666667,322.685598426836,3.85373097199463,6.67485784219649,3,2.06853292329683
"gd08","LBD",129.899305555556,329.082182371838,3.88477750583246,6.72863201620253,3,2.04466615837611
"gd08","LBD",191.815277777778,329.609573579647,4.33733094115779,7.51247755932583,3,2.279204902254
"gd09","Cellulose",0,0,0,0,3,NA
"gd09","Cellulose",0.725694444444444,8.05453630168268,0.378458095730652,0.655508650341256,3,8.13837849615642
"gd09","Cellulose",1.60416666666667,16.7947839030838,0.599821404817594,1.03892114861141,3,6.18597508968631
"gd09","Cellulose",2.97708333333333,103.093066625545,2.21122470633063,3.82995353831622,3,3.71504472965908
"gd09","Cellulose",3.71875,189.584351378725,2.53725138473007,4.39464830992697,3,2.31804380370401
"gd09","Cellulose",4.75694444444444,274.457111193379,6.30935612685926,10.9281253747662,3,3.98172425820893
"gd09","Cellulose",5.68888888888889,308.313292402725,6.724085153637,11.6464571205189,3,3.77747486323296
"gd09","Cellulose",7.81527777777778,336.944690904806,7.78441688325841,13.4830055491005,3,4.00154859626791
"gd09","Cellulose",10.8388888888889,348.13481278405,8.2366467299811,14.2662906203233,3,4.09792129268404
"gd09","Cellulose",13.8597222222222,355.316463464925,8.50770261151237,14.7357731788258,3,4.14722499349667
"gd09","Cellulose",18.2409722222222,358.795382017798,8.96329806357563,15.5248876494967,3,4.32694745461541
"gd09","Cellulose",21.8006944444444,359.298518917741,9.01262196882103,15.6103191594095,3,4.34466560185942
"gd09","Cellulose",27.9395833333333,359.603098456985,8.93012011264186,15.4674217527884,3,4.3012481870032
"gd09","Cellulose",31.7576388888889,360.492121611712,9.20315741897992,15.9403362397277,3,4.42182652105144
"gd09","Cellulose",49.9388888888889,361.483161181192,9.67884719004597,16.7642550918549,3,4.63763098592907
"gd09","Cellulose",80.8354166666667,364.174761260007,10.314349475329,17.8649773382913,3,4.90560556049526
"gd09","Cellulose",129.899305555556,360.984518946378,10.7497414225409,18.6190983120685,3,5.15786615071829
"gd09","Cellulose",191.815277777778,362.302510732978,11.6482486578196,20.1753584945395,3,5.56864992564431
"gd09","FIC",0,0,0,0,3,NA
"gd09","FIC",0.725694444444444,53.6881379545196,1.64300145042552,2.84576198904635,3,5.30054141839872
"gd09","FIC",1.60416666666667,145.202246821047,3.15436245627975,5.46351603976428,3,3.76269386967388
"gd09","FIC",2.97708333333333,266.367396761898,7.4819111207875,12.9590501989186,3,4.86510374635018
"gd09","FIC",3.71875,314.229284785742,4.53982891567433,7.86321433961826,3,2.50238113388439
"gd09","FIC",5.68888888888889,377.304001403335,4.23159037019752,7.32932951800129,3,1.94255281967346
"gd09","FIC",7.81527777777778,409.848169598403,4.54877148921306,7.87870333133777,3,1.92234683860071
"gd09","FIC",10.8388888888889,430.265881915119,6.48294671655605,11.2287930958369,3,2.60973355494919
"gd09","FIC",13.8597222222222,443.917134568507,6.06046980729696,10.4970416239755,3,2.36463988581535
"gd09","FIC",18.2409722222222,451.170032609358,6.43232802463001,11.1411189496083,3,2.46938363462956
"gd09","FIC",21.8006944444444,457.73175063863,7.05525634908617,12.2200624570402,3,2.66969954345327
"gd09","FIC",27.9395833333333,462.193593879709,7.26262640441047,12.5792379288302,3,2.72163831247391
"gd09","FIC",31.7576388888889,464.621134400382,7.43821377689485,12.8833641791407,3,2.77287519341265
"gd09","FIC",49.9388888888889,472.703266852233,7.46034632298484,12.9216988734694,3,2.73357511563564
"gd09","FIC",80.8354166666667,483.756603634763,8.59789511439843,14.8919911762863,3,3.07840576529469
"gd09","FIC",129.899305555556,493.921788868848,9.93002759677995,17.1993123181839,3,3.48219347795384
"gd09","FIC",191.815277777778,498.384368261989,10.9643342375527,18.9907839706082,3,3.8104694248005
"gd09","LBD",0,0,0,0,3,NA
"gd09","LBD",0.725694444444444,15.7225117612911,0.284692766602962,0.493102336303678,3,3.13628219072284
"gd09","LBD",1.60416666666667,31.5423821502432,0.533357946605322,0.923803062141025,3,2.92876757925496
"gd09","LBD",2.97708333333333,65.0948219021389,1.61803508127025,2.80251896918892,3,4.30528709856848
"gd09","LBD",3.71875,85.8558905819184,1.35826156505607,2.35257804064513,3,2.74014750146985
"gd09","LBD",5.68888888888889,133.536415175554,1.43238230836214,2.48095893394601,3,1.8578894234089
"gd09","LBD",7.81527777777778,182.748866243461,1.61218248719568,2.79238197889568,3,1.52798867445537
"gd09","LBD",9.23958333333333,209.759677766383,1.84187883326592,3.19022772060226,3,1.52089655865859
"gd09","LBD",10.8388888888889,232.053418802248,1.92495426601911,3.33411859099156,3,1.43678925662924
"gd09","LBD",13.8597222222222,258.778477819237,2.2353024019677,3.87165733048881,3,1.49612802545088
"gd09","LBD",18.2409722222222,280.498669738495,2.41306698046935,4.17955461223972,3,1.49004436139974
"gd09","LBD",21.8006944444444,291.485620524589,2.63298110261044,4.56045704509,3,1.56455643914184
"gd09","LBD",27.9395833333333,296.810772630216,2.67801383232538,4.6384560209598,3,1.56276538747421
"gd09","LBD",31.7576388888889,300.125965907534,2.71902451084336,4.70948859980582,3,1.56917065991443
"gd09","LBD",49.9388888888889,308.552777552892,3.16088395350117,5.4748116042932,3,1.77435174873923
"gd09","LBD",80.8354166666667,317.733076395454,3.91309219203273,6.77767449130176,3,2.1331346953838
"gd09","LBD",129.899305555556,325.774048531782,3.99889769547248,6.92629398282843,3,2.12610366419433
"gd09","LBD",191.815277777778,329.609573579647,4.33733094115779,7.51247755932583,3,2.279204902254
"gd10","Cellulose",0,0,0,0,3,NA
"gd10","Cellulose",0.725694444444444,9.37697710584823,1.95662971811223,3.38898208336955,3,36.1415202907546
"gd10","Cellulose",1.60416666666667,18.6977228967856,4.22242775713851,7.313459406653,3,39.11417153321
"gd10","Cellulose",2.97708333333333,116.138384702306,2.96834390978616,5.14132246608728,3,4.42689338177543
"gd10","Cellulose",3.71875,208.276277881902,3.20670991656442,5.55418450062453,3,2.66673888985758
"gd10","Cellulose",4.75694444444444,312.477468721861,5.45639429690611,9.45075214837044,3,3.02445875122684
"gd10","Cellulose",5.68888888888889,350.390750530052,7.83066832731014,13.5631154001215,3,3.87085429041834
"gd10","Cellulose",7.81527777777778,383.326143694311,9.14675832833002,15.8426501492214,3,4.13294277205765
"gd10","Cellulose",10.8388888888889,394.76144154984,8.73550881069157,15.1303450900834,3,3.83278190257928
"gd10","Cellulose",13.8597222222222,403.879333730061,8.24932129850663,14.2882436169736,3,3.53775061601031
"gd10","Cellulose",18.2409722222222,408.473125059262,4.33858389820643,7.51464774459377,3,1.83969208341516
"gd10","Cellulose",21.8006944444444,405.970349878004,3.60662315307177,6.24685454487457,3,1.53874649879031
"gd10","Cellulose",27.9395833333333,406.059640610255,3.44076284486547,5.95957606410223,3,1.46766028141722
"gd10","Cellulose",31.7576388888889,408.850819925921,5.17262083597849,8.95924209620414,3,2.19132301063441
"gd10","Cellulose",49.9388888888889,411.721794772605,3.1130501600621,5.39196104373799,3,1.30961273175154
"gd10","Cellulose",80.8354166666667,411.967329044436,3.75825473444082,6.50948814783777,3,1.58009815072875
"gd10","Cellulose",129.899305555556,406.212712267372,4.24365045113038,7.3502181909204,3,1.80945055852472
"gd10","Cellulose",191.815277777778,409.19185301533,4.15217140277868,7.19177183134721,3,1.75755499000069
"gd10","FIC",0,0,0,0,3,NA
"gd10","FIC",0.725694444444444,55.8029333401097,5.33586450316501,9.24198842178506,3,16.5618326288632
"gd10","FIC",1.60416666666667,147.264735465747,3.53444663384166,6.12184114645454,3,4.15703129951194
"gd10","FIC",2.97708333333333,292.567624345194,2.57030748590277,4.45190315665822,3,1.52166637255991
"gd10","FIC",3.71875,347.0910742312,4.34121697924096,7.51920837472603,3,2.16635025587475
"gd10","FIC",5.68888888888889,425.421911239358,5.26019204018711,9.11091987117347,3,2.14161979683442
"gd10","FIC",7.81527777777778,463.913118098654,5.49901452325732,9.52457254584083,3,2.05309403296834
"gd10","FIC",10.8388888888889,488.801974797239,4.65617828422789,8.06473735738158,3,1.64989868560309
"gd10","FIC",13.8597222222222,503.601620288856,2.84799457959324,4.93287131153626,3,0.979518554508791
"gd10","FIC",18.2409722222222,511.096293446026,2.7666641733066,4.79200291564758,3,0.937592969680505
"gd10","FIC",21.8006944444444,517.143714721076,6.23471935608766,10.7988506956769,3,2.08817208607115
"gd10","FIC",27.9395833333333,526.544591211878,6.55333105088761,11.3507023389561,3,2.15569631298114
"gd10","FIC",31.7576388888889,530.563053497957,7.21623427830698,12.4988844093478,3,2.35577738158429
"gd10","FIC",49.9388888888889,534.479498644318,6.88586608550343,11.9266699142074,3,2.23145507815712
"gd10","FIC",80.8354166666667,544.723697164335,8.68473610615637,15.0424041861907,3,2.7614741683714
"gd10","FIC",129.899305555556,549.359740682661,12.8876884875483,22.3221312525541,3,4.06329943741701
"gd10","FIC",191.815277777778,550.052096597901,15.1286097551319,26.2035207437706,3,4.76382526415963
"gd10","LBD",0,0,0,0,3,NA
"gd10","LBD",0.725694444444444,19.0844003315906,1.05149969817095,1.82125090137543,3,9.54313926417009
"gd10","LBD",1.60416666666667,36.5980669337574,0.828209376620503,1.43450071961166,3,3.91960789133511
"gd10","LBD",2.97708333333333,75.6241986585168,1.73036962043652,2.99708809846973,3,3.96313369481529
"gd10","LBD",3.71875,97.2267612614974,1.0244098748447,1.7743299510063,3,1.82493989101841
"gd10","LBD",5.68888888888889,150.859233872783,2.10862217561567,3.65224074213277,3,2.42095935951302
"gd10","LBD",7.81527777777778,205.905857928022,2.67174335518342,4.62759523596222,3,2.2474325318029
"gd10","LBD",9.23958333333333,231.369005252326,4.08331830853529,7.07251477385933,3,3.05681167887902
"gd10","LBD",10.8388888888889,254.009431068311,5.04834909813321,8.74399713231123,3,3.44239073940515
"gd10","LBD",13.8597222222222,281.929286915451,5.57058273573621,9.64853232606115,3,3.42232353070673
"gd10","LBD",18.2409722222222,304.899224027532,3.60596392210744,6.24571272335044,3,2.0484514984487
"gd10","LBD",21.8006944444444,316.183023946486,3.8109043136046,6.60067989394657,3,2.08761362693012
"gd10","LBD",27.9395833333333,321.079268293056,3.9139009263626,6.77907526025092,3,2.11134007383607
"gd10","LBD",31.7576388888889,325.471970504022,3.9854312425945,6.90296940224603,3,2.1209105630682
"gd10","LBD",49.9388888888889,335.478204697633,4.83221613802325,8.36964386421053,3,2.49483982774801
"gd10","LBD",80.8354166666667,343.474946968412,5.94310174878717,10.2937541834508,3,2.99694468965083
"gd10","LBD",129.899305555556,349.638109604279,3.57569377842175,6.19328329653441,3,1.77134103131491
"gd10","LBD",191.815277777778,351.593565863605,3.26754868878326,5.65956034517768,3,1.60968825788274
"gd11","Cellulose",0,0,0,0,3,NA
"gd11","Cellulose",0.725694444444444,9.37697710584823,1.95662971811223,3.38898208336955,3,36.1415202907546
"gd11","Cellulose",1.60416666666667,18.6977228967856,4.22242775713851,7.313459406653,3,39.11417153321
"gd11","Cellulose",2.97708333333333,116.138384702306,2.96834390978616,5.14132246608728,3,4.42689338177543
"gd11","Cellulose",3.71875,208.276277881902,3.20670991656439,5.55418450062448,3,2.66673888985755
"gd11","Cellulose",4.75694444444444,312.477468721861,5.45639429690609,9.45075214837042,3,3.02445875122683
"gd11","Cellulose",5.68888888888889,350.390750530052,7.83066832731017,13.5631154001216,3,3.87085429041836
"gd11","Cellulose",7.81527777777778,383.326143694311,9.14675832833004,15.8426501492214,3,4.13294277205766
"gd11","Cellulose",10.8388888888889,394.76144154984,8.73550881069168,15.1303450900836,3,3.83278190257933
"gd11","Cellulose",13.8597222222222,403.879333730061,8.24932129850662,14.2882436169735,3,3.53775061601031
"gd11","Cellulose",18.2409722222222,408.473125059262,4.3385838982064,7.51464774459372,3,1.83969208341515
"gd11","Cellulose",21.8006944444444,405.970349878004,3.60662315307183,6.24685454487468,3,1.53874649879034
"gd11","Cellulose",27.9395833333333,409.632298535047,4.74483035659973,8.21828725092589,3,2.0062595845876
"gd11","Cellulose",31.7576388888889,412.423477850713,4.00120707670672,6.93029394846018,3,1.68038298512404
"gd11","Cellulose",49.9388888888889,415.294452697397,3.09678830728828,5.36379468850852,3,1.29156425126074
"gd11","Cellulose",80.8354166666667,415.539986969229,3.82706367817637,6.62866873440291,3,1.59519395058694
"gd11","Cellulose",129.899305555556,409.785370192165,4.84535623639717,8.39240318221061,3,2.04799970732852
"gd11","Cellulose",191.815277777778,420.580068850549,9.05734114553044,15.6877750455428,3,3.73003292533992
"gd11","FIC",0,0,0,0,3,NA
"gd11","FIC",0.725694444444444,55.8029333401097,5.33586450316501,9.24198842178506,3,16.5618326288632
"gd11","FIC",1.60416666666667,147.264735465747,3.53444663384167,6.12184114645457,3,4.15703129951196
"gd11","FIC",2.97708333333333,292.567624345194,2.57030748590275,4.4519031566582,3,1.5216663725599
"gd11","FIC",3.71875,347.0910742312,4.34121697924097,7.51920837472604,3,2.16635025587476
"gd11","FIC",5.68888888888889,425.421911239358,5.26019204018709,9.11091987117342,3,2.14161979683441
"gd11","FIC",7.81527777777778,463.913118098654,5.49901452325735,9.52457254584088,3,2.05309403296835
"gd11","FIC",10.8388888888889,488.801974797239,4.65617828422784,8.06473735738151,3,1.64989868560307
"gd11","FIC",13.8597222222222,503.601620288856,2.84799457959325,4.93287131153627,3,0.979518554508794
"gd11","FIC",18.2409722222222,511.096293446026,2.76666417330658,4.79200291564755,3,0.937592969680498
"gd11","FIC",21.8006944444444,517.143714721076,6.2347193560876,10.7988506956768,3,2.08817208607113
"gd11","FIC",27.9395833333333,526.544591211878,6.55333105088759,11.3507023389561,3,2.15569631298114
"gd11","FIC",31.7576388888889,530.563053497957,7.21623427830705,12.4988844093479,3,2.35577738158431
"gd11","FIC",49.9388888888889,534.479498644318,6.88586608550339,11.9266699142073,3,2.23145507815711
"gd11","FIC",80.8354166666667,544.723697164335,8.68473610615632,15.0424041861906,3,2.76147416837138
"gd11","FIC",129.899305555556,549.359740682661,12.8876884875482,22.322131252554,3,4.063299437417
"gd11","FIC",191.815277777778,557.330108972237,16.1581294712681,27.9867011995124,3,5.02156634801629
"gd11","LBD",0,0,0,0,3,NA
"gd11","LBD",0.725694444444444,19.0844003315906,1.05149969817095,1.82125090137543,3,9.54313926417009
"gd11","LBD",1.60416666666667,36.5980669337574,0.828209376620494,1.43450071961164,3,3.91960789133506
"gd11","LBD",2.97708333333333,75.6241986585168,1.73036962043653,2.99708809846975,3,3.96313369481531
"gd11","LBD",3.71875,97.2267612614974,1.02440987484472,1.77432995100632,3,1.82493989101843
"gd11","LBD",5.68888888888889,150.859233872783,2.10862217561568,3.65224074213278,3,2.42095935951303
