"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd12","Substrate C",27.9395833333333,1303637.80027955,8866.69051801165,15357.5584721854,3,1.17805409362111
"gd12","Substrate C",31.7576388888889,1309736.46400862,9017.64257259005,15619.0151002221,3,1.19253113350895
"gd12","Substrate C",49.9388888888889,1330617.01603221,8460.70381806792,14654.3688806856,3,1.10132131966746
"gd12","Substrate C",80.8354166666667,1359086.65983429,10170.4525339441,17615.7405247589,3,1.29614549574835
"gd12","Substrate C",129.899305555556,1384967.472182,13083.2689544854,22660.8865582572,3,1.63620352198996
"gd12","Substrate D",0,0,0,0,3,NA
"gd12","Substrate D",0.725694444444444,51138.1708158598,681.100014623869,1179.69983036445,3,2.30688703084894
"gd12","Substrate D",1.60416666666667,102406.523106957,1572.6646970232,2723.93515851409,3,2.65992348521502
"gd12","Substrate D",2.97708333333333,210661.370740897,3771.63395867682,6532.66164398039,3,3.10102493922118
"gd12","Substrate D",3.71875,277695.305562912,2929.38263576863,5073.8395599613,3,1.82712471486552
"gd12","Substrate D",5.68888888888889,431353.771691673,2878.34337066321,4985.43695961774,3,1.15576524115367
"gd12","Substrate D",7.81527777777778,589888.471373368,4053.47596635612,7020.82632098815,3,1.19019554741295
"gd12","Substrate D",9.23958333333333,677006.218837745,2545.38871077561,4408.7425720756,3,0.651211532390994
"gd12","Substrate D",10.8388888888889,748929.496075248,2764.17072391284,4787.68413461147,3,0.639270339825211
"gd12","Substrate D",13.8597222222222,835310.165695099,2265.59207668227,3924.12058603918,3,0.469780058617357
"gd12","Substrate D",18.2409722222222,905897.234800471,2879.46967327285,4987.38777296232,3,0.550546748722644
"gd12","Substrate D",21.8006944444444,941934.717958882,2266.07637715508,3924.95941906422,3,0.416691236051833
"gd12","Substrate D",27.9395833333333,959558.516215618,2023.09995131657,3504.11190447042,3,0.365179595121537
"gd12","Substrate D",31.7576388888889,970750.987929965,2048.6212681213,3548.31612185228,3,0.365522792762615
"gd12","Substrate D",49.9388888888889,999497.636917536,2756.38020603821,4774.19056183535,3,0.477659014438394
"gd12","Substrate D",80.8354166666667,1030978.66427914,3715.2972799626,6435.08365411768,3,0.624172340037423
"gd12","Substrate D",129.899305555556,1058962.20915373,3277.34742333749,5676.53225127547,3,0.536046725955581
