"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd05","Substrate C",10.8388888888889,570.654113489279,67.0847298490329,116.194160510557,3,20.3615741591847,"Substrate C.gd05"
"gd05","Substrate C",13.8597222222222,582.14754585601,63.1607761281732,109.397673299479,3,18.7920870023797,"Substrate C.gd05"
"gd05","Substrate C",18.2409722222222,596.612810013291,59.3060017210988,102.72100817471,3,17.2173655092022,"Substrate C.gd05"
"gd05","Substrate C",21.8006944444444,600.737708676663,51.0810950733769,88.4750519733451,3,14.7277340335839,"Substrate C.gd05"
"gd05","Substrate C",27.9395833333333,618.576211477199,51.3489968062686,88.9390713861493,3,14.3780296972231,"Substrate C.gd05"
"gd05","Substrate C",31.7576388888889,632.40015605728,51.6380877856771,89.4397916504947,3,14.1429110656946,"Substrate C.gd05"
"gd05","Substrate C",49.9388888888889,649.355642313515,52.5584567952799,91.0339175368386,3,14.0191155054115,"Substrate C.gd05"
"gd05","Substrate C",80.8354166666667,661.67282307174,49.9422245662411,86.5024703917442,3,13.0732995788109,"Substrate C.gd05"
"gd05","Substrate C",129.899305555556,679.733341034246,44.0646149750606,76.3221519527653,3,11.2282489831435,"Substrate C.gd05"
"gd05","Substrate D",0,0,0,0,3,NA,"Substrate D.gd05"
"gd05","Substrate D",0.725694444444444,21.0942551072621,1.30753912040157,2.26472418941943,3,10.7362131438325,"Substrate D.gd05"
"gd05","Substrate D",1.60416666666667,40.6991229877557,1.43642488751591,2.48796088643397,3,6.11305773636073,"Substrate D.gd05"
"gd05","Substrate D",2.97708333333333,79.4026228263721,1.84539379495377,3.19631581283227,3,4.02545369291085,"Substrate D.gd05"
"gd05","Substrate D",3.71875,100.81783731058,1.27719832440127,2.21217238920483,3,2.19422718064264,"Substrate D.gd05"
"gd05","Substrate D",5.68888888888889,154.024643987633,3.70164258213717,6.41143302372203,3,4.16260207310513,"Substrate D.gd05"
"gd05","Substrate D",7.81527777777778,209.928192351585,4.71085244108916,8.1594357749263,3,3.88677465543121,"Substrate D.gd05"
"gd05","Substrate D",9.23958333333333,235.223305965953,6.59112260736555,11.416159234873,3,4.85332828224318,"Substrate D.gd05"
"gd05","Substrate D",10.8388888888889,258.304112236126,8.18293346767088,14.1732565209617,3,5.48704253999852,"Substrate D.gd05"
"gd05","Substrate D",13.8597222222222,285.729096341332,8.42025797492178,14.5843146254015,3,5.10424552912145,"Substrate D.gd05"
"gd05","Substrate D",18.2409722222222,309.40170576916,6.53703020358649,11.3224684432241,3,3.6594718878737,"Substrate D.gd05"
"gd05","Substrate D",21.8006944444444,321.210975188385,5.70958376928535,9.88928917847284,3,3.07875195505786,"Substrate D.gd05"
"gd05","Substrate D",27.9395833333333,330.840922512824,5.38341583892919,9.32434975129639,3,2.81837859732571,"Substrate D.gd05"
"gd05","Substrate D",31.7576388888889,338.101610885146,5.26580930423328,9.12064925790095,3,2.69760597532298,"Substrate D.gd05"
"gd05","Substrate D",49.9388888888889,351.869797499826,7.17452934290611,12.4266493423071,3,3.53160442601308,"Substrate D.gd05"
"gd05","Substrate D",80.8354166666667,361.235171446963,8.6754813916406,15.0263745504399,3,4.15972079635829,"Substrate D.gd05"
"gd05","Substrate D",129.899305555556,369.780245697852,5.54325781829024,9.60120418073211,3,2.59646216703996,"Substrate D.gd05"
"gd06","Cellulose",0,0,0,0,3,NA,"Cellulose.gd06"
"gd06","Cellulose",0.725694444444444,6.65613001819352,0.828293702563544,1.4346467764294,3,21.5537673168645,"Cellulose.gd06"
"gd06","Cellulose",1.60416666666667,16.7364640240828,0.728846077843741,1.26239843772266,3,7.54280256514246,"Cellulose.gd06"
"gd06","Cellulose",2.97708333333333,84.1111170468702,0.731076638389706,1.26626188191763,3,1.50546316156046,"Cellulose.gd06"
"gd06","Cellulose",3.71875,154.013923643846,2.06382215880894,3.57464483684357,3,2.32098809787474,"Cellulose.gd06"
"gd06","Cellulose",4.75694444444444,216.256815973663,5.99483194131327,10.3833535051914,3,4.80139941876139,"Cellulose.gd06"
"gd06","Cellulose",5.68888888888889,247.518586251317,5.69361605384054,9.86163228404163,3,3.98419869529663,"Cellulose.gd06"
"gd06","Cellulose",7.81527777777778,270.832678431799,6.75559845894925,11.7010397664341,3,4.32039436089714,"Cellulose.gd06"
"gd06","Cellulose",10.8388888888889,282.532402680482,7.31808773291816,12.6752997676608,3,4.48631719668465,"Cellulose.gd06"
"gd06","Cellulose",13.8597222222222,287.27680414688,7.39987050544398,12.8169516848594,3,4.46153378896065,"Cellulose.gd06"
"gd06","Cellulose",18.2409722222222,290.145832639262,8.09179050579986,14.0153922802488,3,4.83046478826189,"Cellulose.gd06"
"gd06","Cellulose",21.8006944444444,291.344148356823,8.54428495391315,14.7991356545239,3,5.07960627937468,"Cellulose.gd06"
"gd06","Cellulose",27.9395833333333,291.178114576044,7.70773509321586,13.3501887927315,3,4.5848874363959,"Cellulose.gd06"
"gd06","Cellulose",31.7576388888889,294.977514085739,8.81762977128445,15.2725827661966,3,5.17754135040864,"Cellulose.gd06"
"gd06","Cellulose",49.9388888888889,301.349096913475,7.64112543891228,13.2348174872031,3,4.39185569917376,"Cellulose.gd06"
"gd06","Cellulose",80.8354166666667,307.67093765007,9.40581188839303,16.2913440771321,3,5.29505458057305,"Cellulose.gd06"
"gd06","Cellulose",129.899305555556,311.81929950335,8.77932677009187,15.2062400220487,3,4.87661926194703,"Cellulose.gd06"
"gd06","Substrate C",0,0,0,0,3,NA,"Substrate C.gd06"
"gd06","Substrate C",0.725694444444444,34.5086450772909,14.8619835942968,25.7417106865772,3,74.5949620129161,"Substrate C.gd06"
"gd06","Substrate C",1.60416666666667,132.066472654525,2.72057565430821,4.71217525909677,3,3.56803294915237,"Substrate C.gd06"
"gd06","Substrate C",2.97708333333333,224.585937152872,5.46440775438553,9.46463186386908,3,4.21425846331004,"Substrate C.gd06"
"gd06","Substrate C",3.71875,263.635290309929,3.39138096701785,5.87404414269698,3,2.22809478040344,"Substrate C.gd06"
"gd06","Substrate C",5.68888888888889,311.458921515485,1.67793873727106,2.90627514494145,3,0.933116679015071,"Substrate C.gd06"
"gd06","Substrate C",7.81527777777778,337.768754968188,2.53163918261062,4.38492769071374,3,1.29820406009038,"Substrate C.gd06"
"gd06","Substrate C",10.8388888888889,356.687965159327,3.04737604561633,5.27821014077582,3,1.47978363621495,"Substrate C.gd06"
"gd06","Substrate C",13.8597222222222,366.324455777715,4.3289757917124,7.49800601598158,3,2.04682103466534,"Substrate C.gd06"
"gd06","Substrate C",18.2409722222222,377.169659622512,3.8268988819372,6.62838329894377,3,1.75740098118649,"Substrate C.gd06"
"gd06","Substrate C",21.8006944444444,382.293346555576,4.44751902269385,7.70332891493483,3,2.01503086159909,"Substrate C.gd06"
"gd06","Substrate C",27.9395833333333,388.652823336855,4.77781510153897,8.27541850503536,3,2.12925727233502,"Substrate C.gd06"
"gd06","Substrate C",31.7576388888889,395.909651116525,4.84139338560044,8.38553932328785,3,2.11804367477261,"Substrate C.gd06"
"gd06","Substrate C",49.9388888888889,413.46719088712,4.94750719108037,8.56933382576359,3,2.07255473097576,"Substrate C.gd06"
"gd06","Substrate C",80.8354166666667,424.78158831297,5.5922433510859,9.68604961237001,3,2.28024233602929,"Substrate C.gd06"
"gd06","Substrate C",129.899305555556,446.160855517667,6.51577382201512,11.2856513103574,3,2.52950279496462,"Substrate C.gd06"
"gd06","Substrate D",0,0,0,0,3,NA,"Substrate D.gd06"
"gd06","Substrate D",0.725694444444444,14.0188623571121,0.295841323518824,0.512412203313024,3,3.65516252503232,"Substrate D.gd06"
"gd06","Substrate D",1.60416666666667,29.1117764694492,0.852736931116084,1.47698369018342,3,5.07349213722293,"Substrate D.gd06"
"gd06","Substrate D",2.97708333333333,56.6801685353826,1.66319542241025,2.88073897453054,3,5.08244602824749,"Substrate D.gd06"
"gd06","Substrate D",3.71875,74.8107508797061,2.43474372609077,4.21709983699877,3,5.63702380661807,"Substrate D.gd06"
"gd06","Substrate D",5.68888888888889,114.729152281655,2.09348858714871,3.62602859800715,3,3.16051197615878,"Substrate D.gd06"
"gd06","Substrate D",7.81527777777778,157.010603969317,2.3395945630903,4.0522966523843,3,2.58090635278125,"Substrate D.gd06"
"gd06","Substrate D",9.23958333333333,181.746182197987,2.66706530546346,4.61949261616691,3,2.54172745765555,"Substrate D.gd06"
"gd06","Substrate D",10.8388888888889,201.971452505064,2.76930012679806,4.79656852102118,3,2.37487449910819,"Substrate D.gd06"
"gd06","Substrate D",13.8597222222222,224.845750247264,3.07280258787926,5.32225020383601,3,2.36706728856699,"Substrate D.gd06"
"gd06","Substrate D",18.2409722222222,244.653218150619,2.74842466432684,4.76041115938952,3,1.94577908902012,"Substrate D.gd06"
"gd06","Substrate D",21.8006944444444,254.603693147906,3.16224154658652,5.47716302449303,3,2.15125042247962,"Substrate D.gd06"
"gd06","Substrate D",27.9395833333333,263.812071009504,3.71276139448582,6.43069137162972,3,2.43760315705875,"Substrate D.gd06"
"gd06","Substrate D",31.7576388888889,268.678830215064,3.2906019002789,5.69948967876576,3,2.12130210415298,"Substrate D.gd06"
"gd06","Substrate D",49.9388888888889,279.18975316168,4.03116186815018,6.98217716917038,3,2.50087157214791,"Substrate D.gd06"
"gd06","Substrate D",80.8354166666667,289.845476083145,4.16238724074795,7.20946618175188,3,2.48734818261706,"Substrate D.gd06"
"gd06","Substrate D",129.899305555556,301.408131108083,3.83055105654674,6.6347090509256,3,2.20123757993325,"Substrate D.gd06"
"gd07","Cellulose",0,0,0,0,3,NA,"Cellulose.gd07"
"gd07","Cellulose",0.725694444444444,6.63508872295204,1.15501135956589,2.00053835808732,3,30.1508908414002,"Cellulose.gd07"
"gd07","Cellulose",1.60416666666667,11.6827238255543,5.53254783474525,9.58265394508395,3,82.0241416999287,"Cellulose.gd07"
"gd07","Cellulose",2.97708333333333,112.370678040524,11.2113846660466,19.4186878647914,3,17.2809207912658,"Cellulose.gd07"
"gd07","Cellulose",3.71875,209.419818670716,8.35511117903146,14.4714770649692,3,6.91027103204763,"Cellulose.gd07"
"gd07","Cellulose",4.75694444444444,319.494959898302,10.3275179495852,17.8877858047612,3,5.59876932345192,"Cellulose.gd07"
"gd07","Cellulose",5.68888888888889,344.983171211854,8.94700987829025,15.4966756850193,3,4.49200916977566,"Cellulose.gd07"
"gd07","Cellulose",7.81527777777778,375.019713401347,9.90421033700188,17.1545955125361,3,4.574318335681,"Cellulose.gd07"
"gd07","Cellulose",10.8388888888889,377.931903584028,9.11308006085067,15.7843176788362,3,4.17649781062393,"Cellulose.gd07"
"gd07","Cellulose",13.8597222222222,388.505693175067,6.13108244946764,10.6193463078718,3,2.73338241740683,"Cellulose.gd07"
"gd07","Cellulose",18.2409722222222,390.069776362042,8.18708262956623,14.1804430801733,3,3.6353606301996,"Cellulose.gd07"
"gd07","Cellulose",21.8006944444444,388.596043358223,8.36714614559533,14.4923222385252,3,3.72940550636683,"Cellulose.gd07"
"gd07","Cellulose",27.9395833333333,391.695236723776,7.66084118017104,13.2689661527722,3,3.38757403938753,"Cellulose.gd07"
"gd07","Cellulose",31.7576388888889,397.954645411825,7.7807725976767,13.4766934613157,3,3.3864897964363,"Cellulose.gd07"
"gd07","Cellulose",49.9388888888889,407.885002529532,9.30009083079645,16.1082298339449,3,3.94920865784434,"Cellulose.gd07"
"gd07","Cellulose",80.8354166666667,396.911894587194,13.0946126315948,22.6805343833554,3,5.71424910481562,"Cellulose.gd07"
"gd07","Cellulose",129.899305555556,394.920693666582,16.7059483997332,28.9355514169619,3,7.32692712258608,"Cellulose.gd07"
"gd07","Substrate C",0,0,0,0,3,NA,"Substrate C.gd07"
"gd07","Substrate C",0.725694444444444,38.4808679183815,14.0213773855177,24.2857380238139,3,63.1112013256154,"Substrate C.gd07"
"gd07","Substrate C",1.60416666666667,113.477532109315,20.3514521742979,35.249749173692,3,31.0631968447598,"Substrate C.gd07"
"gd07","Substrate C",2.97708333333333,260.262324430686,23.1417081729289,40.0826143294448,3,15.400851589689,"Substrate C.gd07"
"gd07","Substrate C",3.71875,314.719409683029,19.4506437420341,33.6895032011247,3,10.7046156559124,"Substrate C.gd07"
"gd07","Substrate C",5.68888888888889,391.604403957217,19.4976976473768,33.7710029558728,3,8.62375463978754,"Substrate C.gd07"
"gd07","Substrate C",7.81527777777778,427.393239692516,17.7275885075142,30.7050839906887,3,7.18426992733418,"Substrate C.gd07"
"gd07","Substrate C",10.8388888888889,444.313705465543,20.1938541034736,34.9767813078496,3,7.87209146996751,"Substrate C.gd07"
"gd07","Substrate C",13.8597222222222,461.98610331687,19.5340257159272,33.8339250163429,3,7.32358068206582,"Substrate C.gd07"
"gd07","Substrate C",18.2409722222222,468.898554192983,24.1420459644055,41.8152502090136,3,8.91776053372171,"Substrate C.gd07"
"gd07","Substrate C",21.8006944444444,475.85835230735,26.8347124873165,46.4790854345352,3,9.76742032774388,"Substrate C.gd07"
"gd07","Substrate C",27.9395833333333,484.521190356263,28.9256222945693,50.100647454741,3,10.3402386628132,"Substrate C.gd07"
"gd07","Substrate C",31.7576388888889,492.724302485347,29.9014424483658,51.7908175401663,3,10.5111148930403,"Substrate C.gd07"
"gd07","Substrate C",49.9388888888889,513.194046508825,33.2305810345118,57.5570547168091,3,11.2154564357011,"Substrate C.gd07"
"gd07","Substrate C",80.8354166666667,519.156912672118,34.6500876516092,60.0157122993021,3,11.5602259806961,"Substrate C.gd07"
"gd07","Substrate C",129.899305555556,535.947565213531,37.1117598905229,64.2794536886824,3,11.9936086775713,"Substrate C.gd07"
"gd07","Substrate D",0,0,0,0,3,NA,"Substrate D.gd07"
"gd07","Substrate D",0.725694444444444,15.7059817937523,1.00772102530158,1.74542401567774,3,11.1131162546748,"Substrate D.gd07"
"gd07","Substrate D",1.60416666666667,29.0690276571444,0.34713268389992,0.601251445482408,3,2.06835760925301,"Substrate D.gd07"
"gd07","Substrate D",2.97708333333333,68.8658935845649,1.72140676922481,2.98156398479036,3,4.32952195868787,"Substrate D.gd07"
"gd07","Substrate D",3.71875,92.0483977563117,1.03110708182141,1.78592985375876,3,1.9402074314067,"Substrate D.gd07"
"gd07","Substrate D",5.68888888888889,146.541601969121,1.48464890995522,2.5714873434442,3,1.75478315296843,"Substrate D.gd07"
"gd07","Substrate D",7.81527777777778,200.173196348633,1.25318221439732,2.17057526647783,3,1.0843486071419,"Substrate D.gd07"
"gd07","Substrate D",9.23958333333333,225.854998538916,1.09171854287502,1.8909119838246,3,0.837223880833785,"Substrate D.gd07"
"gd07","Substrate D",10.8388888888889,247.337430805215,1.33246812939312,2.30790249957515,3,0.933098759885107,"Substrate D.gd07"
"gd07","Substrate D",13.8597222222222,276.788391768737,2.19610978597957,3.80377372831583,3,1.37425334350509,"Substrate D.gd07"
"gd07","Substrate D",18.2409722222222,297.461677710322,2.93111700772589,5.07684358031049,3,1.70672189419119,"Substrate D.gd07"
"gd07","Substrate D",21.8006944444444,308.433758132161,2.43227468440892,4.2128233313598,3,1.36587621175846,"Substrate D.gd07"
"gd07","Substrate D",27.9395833333333,311.999651054497,1.33359552744095,2.30985521027434,3,0.7403390364276,"Substrate D.gd07"
"gd07","Substrate D",31.7576388888889,313.783842350893,1.5424341016678,2.67157423141549,3,0.85140592689536,"Substrate D.gd07"
"gd07","Substrate D",49.9388888888889,314.608159888209,2.83089251480243,4.90324966640424,3,1.55852590350693,"Substrate D.gd07"
"gd07","Substrate D",80.8354166666667,317.900862833046,2.40872192910026,4.17202876250697,3,1.31236786378212,"Substrate D.gd07"
"gd07","Substrate D",129.899305555556,319.81843705621,2.93746555613147,5.08783958870327,3,1.59085249603951,"Substrate D.gd07"
"gd08","Cellulose",0,0,0,0,3,NA,"Cellulose.gd08"
"gd08","Cellulose",0.725694444444444,6.63508872295204,1.15501135956589,2.00053835808732,3,30.1508908414002,"Cellulose.gd08"
"gd08","Cellulose",1.60416666666667,5.81730308748007,1.97427549258167,3.41954546128952,3,58.7823156171633,"Cellulose.gd08"
"gd08","Cellulose",2.97708333333333,106.50525730245,5.74692806668484,9.95397139894172,3,9.34599065910403,"Cellulose.gd08"
"gd08","Cellulose",3.71875,201.379164382609,3.51557792097293,6.08915957709248,3,3.02372869395934,"Cellulose.gd08"
"gd08","Cellulose",4.75694444444444,311.454305610194,5.625026275726,9.74283130346738,3,3.1281735805127,"Cellulose.gd08"
"gd08","Cellulose",5.68888888888889,336.942516923746,5.73584254665576,9.93477071502304,3,2.94850611484908,"Cellulose.gd08"
"gd08","Cellulose",7.81527777777778,366.979059113239,6.95552028283261,12.0473145229419,3,3.28283432631083,"Cellulose.gd08"
"gd08","Cellulose",10.8388888888889,369.89124929592,6.57160150073142,11.3823476863627,3,3.07721464296026,"Cellulose.gd08"
"gd08","Cellulose",13.8597222222222,380.465038886959,5.49550266204844,9.51848982379792,3,2.50180406894784,"Cellulose.gd08"
"gd08","Cellulose",18.2409722222222,382.029122073934,5.82685079470409,10.0924016245506,3,2.64178855521841,"Cellulose.gd08"
"gd08","Cellulose",21.8006944444444,380.555389070115,4.7631739386965,8.2500592671103,3,2.16789973393079,"Cellulose.gd08"
"gd08","Cellulose",27.9395833333333,378.279475347941,7.50436867496052,12.9979478237599,3,3.43607006745593,"Cellulose.gd08"
"gd08","Cellulose",31.7576388888889,368.894131170192,5.1779345726852,8.96844575815822,3,2.43117062602998,"Cellulose.gd08"
"gd08","Cellulose",49.9388888888889,349.786863449761,9.36550963930162,16.2215385340465,3,4.63754938480597,"Cellulose.gd08"
"gd08","Cellulose",80.8354166666667,338.813755507422,7.04123663903287,12.1957796069205,3,3.59955267715018,"Cellulose.gd08"
"gd08","Cellulose",129.899305555556,310.974397405145,8.75553840413541,15.1650373635831,3,4.87661926194705,"Cellulose.gd08"
"gd08","Substrate C",0,0,0,0,3,NA,"Substrate C.gd08"
"gd08","Substrate C",0.725694444444444,40.2244449799718,12.3843743384307,21.4503655741142,3,53.3266912316493,"Substrate C.gd08"
"gd08","Substrate C",1.60416666666667,130.756562315666,3.12309508394808,5.40935936226667,3,4.13696969885737,"Substrate C.gd08"
"gd08","Substrate C",2.97708333333333,277.541354637037,7.08562860202557,12.2726687422715,3,4.42192435009243,"Substrate C.gd08"
"gd08","Substrate C",3.71875,329.972816526896,2.22181591475598,3.84829804942248,3,1.16624699268487,"Substrate C.gd08"
"gd08","Substrate C",5.68888888888889,406.857810801083,2.92577514460707,5.06759120198162,3,1.24554354554575,"Substrate C.gd08"
"gd08","Substrate C",7.81527777777778,442.646646536382,1.053886002642,1.82538410196161,3,0.41237951676464,"Substrate C.gd08"
"gd08","Substrate C",10.8388888888889,459.56711230941,5.02397894719429,8.7017867926969,3,1.89347465465247,"Substrate C.gd08"
"gd08","Substrate C",13.8597222222222,477.239510160736,2.48029034745811,4.29598889932012,3,0.900174609992625,"Substrate C.gd08"
"gd08","Substrate C",18.2409722222222,474.185739473251,2.830905675777,4.90327246188086,3,1.03404047269065,"Substrate C.gd08"
"gd08","Substrate C",21.8006944444444,481.145537587618,3.93933924842379,6.82313572652021,3,1.41810225669561,"Substrate C.gd08"
"gd08","Substrate C",27.9395833333333,480.387429110558,3.66107675698657,6.34117095351023,3,1.32001184236877,"Substrate C.gd08"
"gd08","Substrate C",31.7576388888889,471.518372617497,4.58831582934505,7.94719613759815,3,1.68544782114886,"Substrate C.gd08"
"gd08","Substrate C",49.9388888888889,456.533275883595,4.8915787681404,8.47246295564436,3,1.85582593935708,"Substrate C.gd08"
"gd08","Substrate C",80.8354166666667,462.496142046887,5.44392391474273,9.42915281287366,3,2.03875274962137,"Substrate C.gd08"
"gd08","Substrate C",129.899305555556,444.951943036738,6.49811875389579,11.2550718353637,3,2.52950279496461,"Substrate C.gd08"
"gd08","Substrate D",0,0,0,0,3,NA,"Substrate D.gd08"
"gd08","Substrate D",0.725694444444444,15.7059817937523,1.00772102530158,1.74542401567774,3,11.1131162546748,"Substrate D.gd08"
"gd08","Substrate D",1.60416666666667,29.0690276571444,0.347132683899922,0.601251445482411,3,2.06835760925302,"Substrate D.gd08"
"gd08","Substrate D",2.97708333333333,68.8658935845649,1.72140676922481,2.98156398479036,3,4.32952195868787,"Substrate D.gd08"
"gd08","Substrate D",3.71875,90.9790536173756,1.01539911131417,1.75872285075643,3,1.9331074360841,"Substrate D.gd08"
"gd08","Substrate D",5.68888888888889,145.472257830185,1.15438513948935,1.99945371309805,3,1.37445705656956,"Substrate D.gd08"
"gd08","Substrate D",7.81527777777778,199.103852209697,1.02333924859764,1.77247557195047,3,0.89022665924298,"Substrate D.gd08"
"gd08","Substrate D",9.23958333333333,224.78565439998,1.06276611373666,1.84076490555442,3,0.818897856479308,"Substrate D.gd08"
"gd08","Substrate D",10.8388888888889,246.268086666279,1.11859253595065,1.93745910523384,3,0.786727639565946,"Substrate D.gd08"
"gd08","Substrate D",13.8597222222222,275.719047629801,2.07133135206355,3.5876511410844,3,1.30119814787023,"Substrate D.gd08"
"gd08","Substrate D",18.2409722222222,296.392333571386,2.76191615073368,4.78377909931579,3,1.61400230622484,"Substrate D.gd08"
"gd08","Substrate D",21.8006944444444,307.364413993224,2.30456112903481,3.99161696463659,3,1.29865943580723,"Substrate D.gd08"
"gd08","Substrate D",27.9395833333333,301.180109724326,2.19950481781055,3.8096540959404,3,1.2649089275608,"Substrate D.gd08"
"gd08","Substrate D",31.7576388888889,299.574749027271,3.6087109797729,6.25047076679832,3,2.08644780212411,"Substrate D.gd08"
"gd08","Substrate D",49.9388888888889,300.399066564588,2.37211954862348,4.10863157984322,3,1.36772448291208,"Substrate D.gd08"
"gd08","Substrate D",80.8354166666667,303.691769509425,3.82942929887294,6.63276610964079,3,2.18404539588122,"Substrate D.gd08"
"gd08","Substrate D",129.899305555556,300.591438995712,3.8201718381016,6.61673171723575,3,2.20123757993326,"Substrate D.gd08"
"gd09","Cellulose",0,0,0,0,3,NA,"Cellulose.gd09"
"gd09","Cellulose",0.725694444444444,6.73785268419661,0.318674890404414,0.551961101276888,3,8.19194374153494,"Cellulose.gd09"
"gd09","Cellulose",1.60416666666667,14.149476006443,0.461264926814145,0.798934288991639,3,5.6463878141342,"Cellulose.gd09"
"gd09","Cellulose",2.97708333333333,89.7564584730764,1.67629328653987,2.90342514067366,3,3.23478130717979,"Cellulose.gd09"
"gd09","Cellulose",3.71875,165.729675965214,1.93717212147105,3.35528053739384,3,2.02455023088207,"Cellulose.gd09"
"gd09","Cellulose",4.75694444444444,240.25180111009,5.2668248073832,9.12240816095187,3,3.79701967635686,"Cellulose.gd09"
"gd09","Cellulose",5.68888888888889,269.859120452523,5.63203048153021,9.75496294378693,3,3.61483537314913,"Cellulose.gd09"
"gd09","Cellulose",7.81527777777778,294.628544609016,6.58138750419644,11.3992975415672,3,3.86904044097102,"Cellulose.gd09"
"gd09","Cellulose",10.8388888888889,303.939410715198,6.99642128657416,12.1181571395028,3,3.98703054368227,"Cellulose.gd09"
"gd09","Cellulose",13.8597222222222,309.884717827152,7.26658834778399,12.5861002160499,3,4.0615427260502,"Cellulose.gd09"
"gd09","Cellulose",18.2409722222222,312.483735851214,7.61637477013001,13.1919480713509,3,4.22164309941306,"Cellulose.gd09"
"gd09","Cellulose",21.8006944444444,312.541505407621,7.58255053180011,13.1333627720362,3,4.20211797306969,"Cellulose.gd09"
"gd09","Cellulose",27.9395833333333,312.568175897082,7.5232666682374,13.0306801082766,3,4.16890813368254,"Cellulose.gd09"
"gd09","Cellulose",31.7576388888889,313.098683980286,7.73269414425607,13.3934191372419,3,4.27769895643674,"Cellulose.gd09"
"gd09","Cellulose",49.9388888888889,313.290220806094,7.98084114613835,13.8232223522479,3,4.41227380691321,"Cellulose.gd09"
"gd09","Cellulose",80.8354166666667,314.733183953861,8.5121793975882,14.7435271997638,3,4.68445272104678,"Cellulose.gd09"
"gd09","Cellulose",129.899305555556,310.974397405145,8.75553840413541,15.1650373635831,3,4.87661926194705,"Cellulose.gd09"
"gd09","Substrate C",0,0,0,0,3,NA,"Substrate C.gd09"
"gd09","Substrate C",0.725694444444444,48.5206002600121,1.43792028732611,2.49055099488286,3,5.13297647089381,"Substrate C.gd09"
"gd09","Substrate C",1.60416666666667,131.353390000451,2.77091114637573,4.79935888878169,3,3.65377619014265,"Substrate C.gd09"
"gd09","Substrate C",2.97708333333333,240.966581516193,5.88431219784369,10.1919276942626,3,4.22960214239403,"Substrate C.gd09"
"gd09","Substrate C",3.71875,284.281057601458,2.94363335844659,5.0985225356841,3,1.79347951590636,"Substrate C.gd09"
"gd09","Substrate C",5.68888888888889,341.268015595461,1.95741289808079,3.39033859086656,3,0.993453366835722,"Substrate C.gd09"
"gd09","Substrate C",7.81527777777778,370.588058795419,2.10915934768027,3.65317115144105,3,0.985776811944652,"Substrate C.gd09"
"gd09","Substrate C",10.8388888888889,388.866382457024,3.64761532824418,6.31785507498595,3,1.62468533151851,"Substrate C.gd09"
"gd09","Substrate C",13.8597222222222,401.093775593005,3.32600241618948,5.76080517093702,3,1.43627388942146,"Substrate C.gd09"
"gd09","Substrate C",18.2409722222222,407.490735731799,3.58862372986234,6.2156786293689,3,1.52535458706966,"Substrate C.gd09"
"gd09","Substrate C",21.8006944444444,413.288222668762,4.15656503486894,7.1993818253573,3,1.7419760424984,"Substrate C.gd09"
"gd09","Substrate C",27.9395833333333,417.242661287461,4.41589785990478,7.64855945438975,3,1.83312018737227,"Substrate C.gd09"
"gd09","Substrate C",31.7576388888889,419.346818477048,4.53747754547436,7.85914164696452,3,1.87413885134666,"Substrate C.gd09"
"gd09","Substrate C",49.9388888888889,426.446794200448,4.64641613939586,8.04782882654166,3,1.88718239555082,"Substrate C.gd09"
"gd09","Substrate C",80.8354166666667,436.099808909516,5.42791571035453,9.40142578953536,3,2.15579681473468,"Substrate C.gd09"
"gd09","Substrate C",129.899305555556,444.951943036738,6.49811875389582,11.2550718353637,3,2.52950279496463,"Substrate C.gd09"
"gd09","Substrate D",0,0,0,0,3,NA,"Substrate D.gd09"
"gd09","Substrate D",0.725694444444444,14.5072084857153,0.304493986373168,0.527399054997512,3,3.63542755669928,"Substrate D.gd09"
"gd09","Substrate D",1.60416666666667,29.1051927474795,0.561862638870333,0.97317463739814,3,3.34364608350658,"Substrate D.gd09"
"gd09","Substrate D",2.97708333333333,60.0631553785109,1.64957193019441,2.85714239383618,3,4.75689692929185,"Substrate D.gd09"
"gd09","Substrate D",3.71875,79.226574819084,1.49158789504416,2.5835060181712,3,3.26090838089454,"Substrate D.gd09"
"gd09","Substrate D",5.68888888888889,123.22404851285,1.6748919577214,2.90099796796197,3,2.35424659632039,"Substrate D.gd09"
"gd09","Substrate D",7.81527777777778,168.634447235919,1.9603851241379,3.39548663740907,3,2.01351900104893,"Substrate D.gd09"
"gd09","Substrate D",9.23958333333333,193.556550230173,2.20795942507762,3.824297905285,3,1.97580391918394,"Substrate D.gd09"
"gd09","Substrate D",10.8388888888889,214.12872282356,2.33525963124035,4.04478833017284,3,1.88895178415915,"Substrate D.gd09"
"gd09","Substrate D",13.8597222222222,238.782664576549,2.63487087956605,4.5637302347921,3,1.91124855855231,"Substrate D.gd09"
"gd09","Substrate D",18.2409722222222,258.824946291775,2.86043726168213,4.95442266909664,3,1.91419827960149,"Substrate D.gd09"
"gd09","Substrate D",21.8006944444444,268.958353016732,2.98688520069564,5.17343692398041,3,1.92350855288683,"Substrate D.gd09"
"gd09","Substrate D",27.9395833333333,273.870068168646,2.93681282006657,5.08670901667494,3,1.85734390424243,"Substrate D.gd09"
"gd09","Substrate D",31.7576388888889,276.926930319888,2.9514740081216,5.11210293928557,3,1.84601148518867,"Substrate D.gd09"
"gd09","Substrate D",49.9388888888889,284.718688152171,3.22966619407609,5.59394593962739,3,1.96472735103276,"Substrate D.gd09"
