"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd05","Substrate C",10.8388888888889,563.85914305067,66.0635688937633,114.425457853325,3,20.2932699174202,"Substrate C.gd05"
"gd05","Substrate C",13.8597222222222,577.61451685277,62.5421133382188,108.326117914526,3,18.7540504530182,"Substrate C.gd05"
"gd05","Substrate C",18.2409722222222,589.86326563186,58.4599349077214,101.255577467343,3,17.1659405436747,"Substrate C.gd05"
"gd05","Substrate C",21.8006944444444,596.272518316986,50.6132186226356,87.6646661889961,3,14.702114133389,"Substrate C.gd05"
"gd05","Substrate C",27.9395833333333,614.029063595313,50.8745869224846,88.1173693638224,3,14.3506838011658,"Substrate C.gd05"
"gd05","Substrate C",31.7576388888889,625.541984902796,50.9572634351045,88.2605692842727,3,14.1094557063165,"Substrate C.gd05"
"gd05","Substrate C",49.9388888888889,635.979143766258,51.2593018811202,88.7837152186111,3,13.9601614437913,"Substrate C.gd05"
"gd05","Substrate C",80.8354166666667,648.519746773746,48.7678989434217,84.4684787483909,3,13.0248121462152,"Substrate C.gd05"
"gd05","Substrate C",129.899305555556,660.527229216453,42.5611431469226,73.7180623586818,3,11.1604880310732,"Substrate C.gd05"
"gd05","Substrate D",0,0,0,0,3,NA,"Substrate D.gd05"
"gd05","Substrate D",0.725694444444444,20.159504270363,1.20514632167021,2.08737465968754,3,10.3542955803544,"Substrate D.gd05"
"gd05","Substrate D",1.60416666666667,38.1670905813729,1.35354673830616,2.3444117211654,3,6.14249523727012,"Substrate D.gd05"
"gd05","Substrate D",2.97708333333333,76.9207774171343,1.78340997434875,3.08895668629714,3,4.01576373772981,"Substrate D.gd05"
"gd05","Substrate D",3.71875,99.257267041046,1.20260725974744,2.08297687543375,3,2.09856359894774,"Substrate D.gd05"
"gd05","Substrate D",5.68888888888889,152.525974840024,3.63617670579055,6.29804279972765,3,4.12916082413722,"Substrate D.gd05"
"gd05","Substrate D",7.81527777777778,208.469040118319,4.66092532670808,8.07295947614296,3,3.87249803211117,"Substrate D.gd05"
"gd05","Substrate D",9.23958333333333,233.846183439037,6.52092633298854,11.29457572115,3,4.8299166379572,"Substrate D.gd05"
"gd05","Substrate D",10.8388888888889,256.263375208227,8.06953385751048,13.9768426346054,3,5.45409293202688,"Substrate D.gd05"
"gd05","Substrate D",13.8597222222222,284.358554985621,8.34305462866575,14.4505945071718,3,5.0818216135268,"Substrate D.gd05"
"gd05","Substrate D",18.2409722222222,307.363033782526,6.45494625553985,11.1802948747215,3,3.63748845693399,"Substrate D.gd05"
"gd05","Substrate D",21.8006944444444,319.852841755198,5.66010504915067,9.80358952130609,3,3.0650312398379,"Substrate D.gd05"
"gd05","Substrate D",27.9395833333333,329.484835278249,5.33592549350556,9.24209406015367,3,2.80501348486911,"Substrate D.gd05"
"gd05","Substrate D",31.7576388888889,336.042709948887,5.19042408851862,8.99007823414362,3,2.6752784595479,"Substrate D.gd05"
"gd05","Substrate D",49.9388888888889,347.749666402294,7.02037550016598,12.1596470544992,3,3.49666677765619,"Substrate D.gd05"
"gd05","Substrate D",80.8354166666667,357.237516151512,8.51114287319835,14.7417318868573,3,4.12659119503144,"Substrate D.gd05"
"gd05","Substrate D",129.899305555556,363.921663116507,5.38417140293535,9.32565842654343,3,2.56254556177874,"Substrate D.gd05"
"gd06","Cellulose",0,0,0,0,3,NA,"Cellulose.gd06"
"gd06","Cellulose",0.725694444444444,6.27424552938246,0.895707811296428,1.55141143790173,3,24.7266612477377,"Cellulose.gd06"
"gd06","Cellulose",1.60416666666667,15.3437557291423,0.821030389456764,1.42206634909718,3,9.26804606512507,"Cellulose.gd06"
"gd06","Cellulose",2.97708333333333,91.7100015194657,0.618131837239401,1.07063574787454,3,1.16741438244039,"Cellulose.gd06"
"gd06","Cellulose",3.71875,172.135831943078,2.07904394967715,3.60100975200949,3,2.09195825840624,"Cellulose.gd06"
"gd06","Cellulose",4.75694444444444,244.716924170695,6.44620272025788,11.1651506273753,3,4.56247587501854,"Cellulose.gd06"
"gd06","Cellulose",5.68888888888889,278.114937507542,6.02230326351681,10.430935230999,3,3.75058431757773,"Cellulose.gd06"
"gd06","Cellulose",7.81527777777778,304.420277382391,7.21060305468562,12.4891308439268,3,4.10259492282075,"Cellulose.gd06"
"gd06","Cellulose",10.8388888888889,316.359145059787,7.77654343945415,13.469368344401,3,4.25761940337002,"Cellulose.gd06"
"gd06","Cellulose",13.8597222222222,322.731512163112,7.85414801066807,13.6037834046431,3,4.21520145754085,"Cellulose.gd06"
"gd06","Cellulose",18.2409722222222,324.652369585634,8.59622390716223,14.8890965604432,3,4.58616599023957,"Cellulose.gd06"
"gd06","Cellulose",21.8006944444444,327.010991048848,9.11974841660569,15.7958676098069,3,4.83037819589597,"Cellulose.gd06"
"gd06","Cellulose",27.9395833333333,326.616719712019,8.19219593299407,14.1892995815049,3,4.34432737981561,"Cellulose.gd06"
"gd06","Cellulose",31.7576388888889,329.678044472294,9.35864294392492,16.2096450687739,3,4.91681060979364,"Cellulose.gd06"
"gd06","Cellulose",49.9388888888889,333.191294294799,7.86158758999253,13.61666913402,3,4.08674217099212,"Cellulose.gd06"
"gd06","Cellulose",80.8354166666667,339.987362703957,9.84515032196208,17.0523005657914,3,5.01556894061373,"Cellulose.gd06"
"gd06","Cellulose",129.899305555556,340.85635122937,8.89074066721571,15.3992145525364,3,4.51780185318417,"Cellulose.gd06"
"gd06","Substrate C",0,0,0,0,3,NA,"Substrate C.gd06"
"gd06","Substrate C",0.725694444444444,36.2813596221863,16.4338774285632,28.4643106716309,3,78.4543660106519,"Substrate C.gd06"
"gd06","Substrate C",1.60416666666667,140.885679840534,2.93793970561651,5.08866083970175,3,3.61190778612951,"Substrate C.gd06"
"gd06","Substrate C",2.97708333333333,243.050240158924,5.93910915728122,10.2868388121087,3,4.23239195541727,"Substrate C.gd06"
"gd06","Substrate C",3.71875,287.718149166792,3.65560718070218,6.3316973694898,3,2.20065970388934,"Substrate C.gd06"
"gd06","Substrate C",5.68888888888889,340.278761107459,1.81455998691131,3.14291009071191,3,0.923628051449085,"Substrate C.gd06"
"gd06","Substrate C",7.81527777777778,369.05070731636,2.76585762264234,4.79060592891819,3,1.29808880837927,"Substrate C.gd06"
"gd06","Substrate C",10.8388888888889,387.939364601556,3.26084527158953,5.64794968601381,3,1.45588465656603,"Substrate C.gd06"
"gd06","Substrate C",13.8597222222222,399.890499567123,4.72579845616883,8.18532303241498,3,2.04689109675661,"Substrate C.gd06"
"gd06","Substrate C",18.2409722222222,409.861793065476,4.08702446860111,7.07893403139432,3,1.72715148158819,"Substrate C.gd06"
"gd06","Substrate C",21.8006944444444,416.842218419499,4.82427584084916,8.35589086607781,3,2.00456923431605,"Substrate C.gd06"
"gd06","Substrate C",27.9395833333333,423.42256952732,5.12097188264728,8.86978348487673,3,2.09478287725152,"Substrate C.gd06"
"gd06","Substrate C",31.7576388888889,429.6032067193,5.17468947437275,8.9628250830055,3,2.08630311478605,"Substrate C.gd06"
"gd06","Substrate C",49.9388888888889,443.540710236498,5.14996668200166,8.92000395051379,3,2.01109024372477,"Substrate C.gd06"
"gd06","Substrate C",80.8354166666667,455.248000320048,5.85103700169488,10.134293363901,3,2.22610387234571,"Substrate C.gd06"
"gd06","Substrate C",129.899305555556,473.174834944074,6.72350336134877,11.6454494267162,3,2.46113034056272,"Substrate C.gd06"
"gd06","Substrate D",0,0,0,0,3,NA,"Substrate D.gd06"
"gd06","Substrate D",0.725694444444444,14.2722608879122,0.320927845244487,0.555863333527053,3,3.89471113156178,"Substrate D.gd06"
"gd06","Substrate D",1.60416666666667,29.1065141234036,0.891335465365513,1.54383831260112,3,5.30409895893294,"Substrate D.gd06"
"gd06","Substrate D",2.97708333333333,58.7682608064835,1.73701839028767,3.00860410565975,3,5.1194370300777,"Substrate D.gd06"
"gd06","Substrate D",3.71875,78.9593521053306,2.58862562762307,4.48363110881802,3,5.67840412727415,"Substrate D.gd06"
"gd06","Substrate D",5.68888888888889,121.93012788838,2.21698906975813,3.83993770864594,3,3.14929359555924,"Substrate D.gd06"
"gd06","Substrate D",7.81527777777778,167.491093226637,2.48125126212148,4.2976532523388,3,2.56589957683512,"Substrate D.gd06"
"gd06","Substrate D",9.23958333333333,194.11591230664,2.80177126583333,4.85281018360989,3,2.49995485993134,"Substrate D.gd06"
"gd06","Substrate D",10.8388888888889,215.208492091719,2.89516599604772,5.01457460150041,3,2.33010070967054,"Substrate D.gd06"
"gd06","Substrate D",13.8597222222222,240.432521467559,3.22966666918819,5.5939467625457,3,2.3266181830982,"Substrate D.gd06"
"gd06","Substrate D",18.2409722222222,260.897204917348,2.8522842532101,4.94030124418855,3,1.89358151451015,"Substrate D.gd06"
"gd06","Substrate D",21.8006944444444,272.128779287704,3.30947149302045,5.73217277211225,3,2.10641916930513,"Substrate D.gd06"
"gd06","Substrate D",27.9395833333333,281.75336976859,3.90351848438044,6.76109234323118,3,2.39964915017137,"Substrate D.gd06"
"gd06","Substrate D",31.7576388888889,286.159167722482,3.44870754033142,5.97333668029991,3,2.08741754731859,"Substrate D.gd06"
"gd06","Substrate D",49.9388888888889,294.991541999778,4.18406546454063,7.24701396677864,3,2.45668534007802,"Substrate D.gd06"
"gd06","Substrate D",80.8354166666667,305.906096986564,4.30385375235842,7.45449336743074,3,2.43685674815372,"Substrate D.gd06"
"gd06","Substrate D",129.899305555556,315.692206768336,3.86234640174735,6.68978020425724,3,2.11908310082751,"Substrate D.gd06"
"gd07","Cellulose",0,0,0,0,3,NA,"Cellulose.gd07"
"gd07","Cellulose",0.725694444444444,9.85268575122482,1.12136885301559,1.94226782744824,3,19.7130800320794,"Cellulose.gd07"
"gd07","Cellulose",1.60416666666667,15.4700941722521,1.98093174682886,3.43107443183375,3,22.1787559508713,"Cellulose.gd07"
"gd07","Cellulose",2.97708333333333,116.158048387237,5.65451743199195,9.79391148449395,3,8.4315392867517,"Cellulose.gd07"
"gd07","Cellulose",3.71875,208.761427346244,3.44127519090219,5.96046347346888,3,2.8551555472856,"Cellulose.gd07"
"gd07","Cellulose",4.75694444444444,313.860425557927,5.67056357409318,9.82170421787876,3,3.12932227770335,"Cellulose.gd07"
"gd07","Cellulose",5.68888888888889,344.324779887361,5.84228705242125,10.1191380071954,3,2.938835250401,"Cellulose.gd07"
"gd07","Cellulose",7.81527777777778,374.361322076874,7.00484607623312,12.1327493032353,3,3.24091955758823,"Cellulose.gd07"
"gd07","Cellulose",10.8388888888889,380.491109287789,6.61133769777699,11.4511727985452,3,3.00957697013729,"Cellulose.gd07"
"gd07","Cellulose",13.8597222222222,387.847301850589,5.59806083259034,9.6961257859078,3,2.49998536528251,"Cellulose.gd07"
"gd07","Cellulose",18.2409722222222,392.628982065809,5.90524522472511,10.2281847603774,3,2.6050508820215,"Cellulose.gd07"
"gd07","Cellulose",21.8006944444444,387.93765203373,4.74764312847148,8.22315911471785,3,2.11971152364527,"Cellulose.gd07"
"gd07","Cellulose",27.9395833333333,386.656216471805,4.67731319386949,8.10134409469422,3,2.09523182340584,"Cellulose.gd07"
"gd07","Cellulose",31.7576388888889,386.938743908369,5.89645255850015,10.2129554157418,3,2.63942434727092,"Cellulose.gd07"
"gd07","Cellulose",49.9388888888889,384.655357561713,10.1741003510057,17.6220587292463,3,4.58125914089707,"Cellulose.gd07"
"gd07","Cellulose",80.8354166666667,373.682249619379,11.7375476524933,20.3300288903793,3,5.4404588152332,"Cellulose.gd07"
"gd07","Cellulose",129.899305555556,363.979858841829,15.568601661009,26.9656090796689,3,7.40854429843246,"Cellulose.gd07"
"gd07","Substrate C",0,0,0,0,3,NA,"Substrate C.gd07"
"gd07","Substrate C",0.725694444444444,34.3291828430869,20.9211029765668,36.2364133057941,3,105.555711801894,"Substrate C.gd07"
"gd07","Substrate C",1.60416666666667,92.0007021633675,50.850296052785,88.0752963433428,3,95.7332871079024,"Substrate C.gd07"
"gd07","Substrate C",2.97708333333333,238.785494484752,53.3902030944669,92.4745443860377,3,38.7270359891742,"Substrate C.gd07"
"gd07","Substrate C",3.71875,289.105466622458,49.9152771843011,86.455796157093,3,29.9045871277126,"Substrate C.gd07"
"gd07","Substrate C",5.68888888888889,365.990460896627,49.8367677801965,86.319813880312,3,23.5852633068196,"Substrate C.gd07"
"gd07","Substrate C",7.81527777777778,401.779296631944,48.1429007749371,83.3859501659381,3,20.7541679884827,"Substrate C.gd07"
"gd07","Substrate C",10.8388888888889,421.693182699268,50.3552336669195,87.2178231381074,3,20.6827681158666,"Substrate C.gd07"
"gd07","Substrate C",13.8597222222222,436.372160256294,49.9445817455516,86.5065531460724,3,19.8240311882556,"Substrate C.gd07"
"gd07","Substrate C",18.2409722222222,436.311809863114,48.7159342846437,84.3784733191895,3,19.3390303475081,"Substrate C.gd07"
"gd07","Substrate C",21.8006944444444,440.278187683162,51.2179695917538,88.7121255934354,3,20.1491075586228,"Substrate C.gd07"
"gd07","Substrate C",27.9395833333333,444.032299673992,52.7002441257629,91.2795003971047,3,20.5569505786228,"Substrate C.gd07"
"gd07","Substrate C",31.7576388888889,446.500859312752,53.3827455633721,92.4616275632826,3,20.7080514258356,"Substrate C.gd07"
"gd07","Substrate C",49.9388888888889,440.496023461799,53.3644545108908,92.4299465310611,3,20.9831511768634,"Substrate C.gd07"
"gd07","Substrate C",80.8354166666667,446.458889625096,54.4394278968533,94.2918550523325,3,21.1199412182187,"Substrate C.gd07"
"gd07","Substrate C",129.899305555556,437.894951497909,54.5062745232176,94.40763680551,3,21.559425721299,"Substrate C.gd07"
"gd07","Substrate D",0,0,0,0,3,NA,"Substrate D.gd07"
"gd07","Substrate D",0.725694444444444,17.2888008702107,1.00887997558533,1.74743137645264,3,10.1073023489069,"Substrate D.gd07"
"gd07","Substrate D",1.60416666666667,33.8174848864968,0.356732740436509,0.617879231159313,3,1.8270998959063,"Substrate D.gd07"
"gd07","Substrate D",2.97708333333333,73.6143508139247,1.72721543368316,2.99162488675634,3,4.06391532857266,"Substrate D.gd07"
"gd07","Substrate D",3.71875,94.6102705514533,0.997697480446945,1.72806272671756,3,1.82650648459753,"Substrate D.gd07"
"gd07","Substrate D",5.68888888888889,149.103474764253,1.31704506600613,2.28118897018052,3,1.52993682661474,"Substrate D.gd07"
"gd07","Substrate D",7.81527777777778,202.735069143775,1.16050649314948,2.01005620864848,3,0.991469417273335,"Substrate D.gd07"
"gd07","Substrate D",9.23958333333333,228.416871334056,1.01730341886894,1.76202120819453,3,0.771405893926988,"Substrate D.gd07"
"gd07","Substrate D",10.8388888888889,251.482122676796,1.23639863790778,2.14150525926524,3,0.851553675653316,"Substrate D.gd07"
"gd07","Substrate D",13.8597222222222,279.350264563876,2.13593862583898,3.69955422180196,3,1.32434248006807,"Substrate D.gd07"
"gd07","Substrate D",18.2409722222222,301.606369581906,2.8226884729618,4.88903984910885,3,1.6210001983334,"Substrate D.gd07"
"gd07","Substrate D",21.8006944444444,310.995630927292,2.3177796321379,4.01451208361114,3,1.29085803284153,"Substrate D.gd07"
"gd07","Substrate D",27.9395833333333,315.170764469409,1.63922498605219,2.83922096087877,3,0.900851627421283,"Substrate D.gd07"
"gd07","Substrate D",31.7576388888889,317.822165441816,1.39536339355557,2.41684029265997,3,0.760437928959498,"Substrate D.gd07"
"gd07","Substrate D",49.9388888888889,323.394940208483,1.79223693552788,3.10424543153583,3,0.959893011787574,"Substrate D.gd07"
"gd07","Substrate D",80.8354166666667,326.687643153323,2.21114092747274,3.82980842907775,3,1.17231505670397,"Substrate D.gd07"
"gd07","Substrate D",129.899305555556,328.335769868967,4.06684612232927,7.04398411043877,3,2.14535995065353,"Substrate D.gd07"
"gd08","Cellulose",0,0,0,0,3,NA,"Cellulose.gd08"
"gd08","Cellulose",0.725694444444444,9.85268575122482,1.12136885301559,1.94226782744824,3,19.7130800320794,"Cellulose.gd08"
"gd08","Cellulose",1.60416666666667,15.4700941722521,1.98093174682885,3.43107443183374,3,22.1787559508713,"Cellulose.gd08"
"gd08","Cellulose",2.97708333333333,116.158048387237,5.65451743199193,9.79391148449392,3,8.43153928675167,"Cellulose.gd08"
"gd08","Cellulose",3.71875,207.814358439146,3.45720164692971,5.98804890449305,3,2.8814413736703,"Cellulose.gd08"
"gd08","Cellulose",4.75694444444444,312.91335665083,5.60043522869676,9.70023836060141,3,3.09997580941411,"Cellulose.gd08"
"gd08","Cellulose",5.68888888888889,343.377710980263,5.7035413235149,9.87882335539645,3,2.87695532921887,"Cellulose.gd08"
"gd08","Cellulose",7.81527777777778,373.414253169776,6.92180391763937,11.9889160653807,3,3.21062090255291,"Cellulose.gd08"
"gd08","Cellulose",10.8388888888889,379.544040380692,6.53080336978078,11.3116832507024,3,2.98033483528195,"Cellulose.gd08"
"gd08","Cellulose",13.8597222222222,386.900232943491,5.50276648102431,9.5310711273211,3,2.46344414290212,"Cellulose.gd08"
"gd08","Cellulose",18.2409722222222,391.681913158711,5.79883321935541,10.0438737605418,3,2.5642934797635,"Cellulose.gd08"
"gd08","Cellulose",21.8006944444444,386.990583126633,4.72650555338463,8.18654776071863,3,2.11543849325135,"Cellulose.gd08"
"gd08","Cellulose",27.9395833333333,384.714669404479,7.48236238606933,12.9598318133144,3,3.36868667716144,"Cellulose.gd08"
"gd08","Cellulose",31.7576388888889,378.546922254964,5.14544512261113,8.91217237991996,3,2.35431114505729,"Cellulose.gd08"
"gd08","Cellulose",49.9388888888889,369.092445619301,9.39471505703938,16.2721238014245,3,4.40868513960547,"Cellulose.gd08"
"gd08","Cellulose",80.8354166666667,358.119337676968,7.00865575528343,12.1393478609109,3,3.38974933318482,"Cellulose.gd08"
"gd08","Cellulose",129.899305555556,339.932770659472,8.86665041540545,15.3574890124339,3,4.51780185318417,"Cellulose.gd08"
"gd08","Substrate C",0,0,0,0,3,NA,"Substrate C.gd08"
"gd08","Substrate C",0.725694444444444,42.4822005564423,13.07893483399,22.6533796413531,3,53.3244025606809,"Substrate C.gd08"
"gd08","Substrate C",1.60416666666667,139.736823198619,3.17505649422945,5.49935916490693,3,3.93551179927017,"Substrate C.gd08"
"gd08","Substrate C",2.97708333333333,286.521615520003,7.16449425582977,12.4092680616325,3,4.33100589605122,"Substrate C.gd08"
"gd08","Substrate C",3.71875,335.959657115552,2.24952737843883,3.89629571247328,3,1.15975106830555,"Substrate C.gd08"
"gd08","Substrate C",5.68888888888889,412.844651389721,2.97840417848029,5.1587473626033,3,1.24956138955365,"Substrate C.gd08"
"gd08","Substrate C",7.81527777777778,448.633487125038,1.09798901190502,1.90177275477184,3,0.423903433281119,"Substrate C.gd08"
"gd08","Substrate C",10.8388888888889,468.547373192362,5.10305609475496,8.83875242998961,3,1.88641596041151,"Substrate C.gd08"
"gd08","Substrate C",13.8597222222222,483.226350749387,2.50192336268146,4.33345838080787,3,0.896776091388134,"Substrate C.gd08"
"gd08","Substrate C",18.2409722222222,483.166000356208,2.89608028875053,5.01615820291466,3,1.038185261218,"Substrate C.gd08"
"gd08","Substrate C",21.8006944444444,487.132378176255,3.97747455876403,6.88918802159191,3,1.41423324135914,"Substrate C.gd08"
"gd08","Substrate C",27.9395833333333,486.374269699214,3.71323490036918,6.43151150787738,3,1.32233794190116,"Substrate C.gd08"
"gd08","Substrate C",31.7576388888889,480.49863350045,4.66855420125377,8.08617307446067,3,1.68287119061143,"Substrate C.gd08"
"gd08","Substrate C",49.9388888888889,474.493797649497,5.06005308728352,8.76426903617082,3,1.84707768143365,"Substrate C.gd08"
"gd08","Substrate C",80.8354166666667,480.456663812794,5.59266683036416,9.68678309999592,3,2.0161616706747,"Substrate C.gd08"
"gd08","Substrate C",129.899305555556,471.892725685606,6.70528543158512,11.6138950467568,3,2.46113034056272,"Substrate C.gd08"
"gd08","Substrate D",0,0,0,0,3,NA,"Substrate D.gd08"
"gd08","Substrate D",0.725694444444444,17.2888008702107,1.00887997558533,1.74743137645264,3,10.1073023489069,"Substrate D.gd08"
"gd08","Substrate D",1.60416666666667,33.8174848864968,0.356732740436509,0.617879231159314,3,1.8270998959063,"Substrate D.gd08"
"gd08","Substrate D",2.97708333333333,73.6143508139247,1.72721543368317,2.99162488675636,3,4.06391532857268,"Substrate D.gd08"
"gd08","Substrate D",3.71875,94.1446917702885,1.00864015469267,1.74701599448183,3,1.85567126688833,"Substrate D.gd08"
"gd08","Substrate D",5.68888888888889,148.637895983088,1.15687332759977,2.00376338132408,3,1.34808378985132,"Substrate D.gd08"
"gd08","Substrate D",7.81527777777778,202.26949036261,1.02874097813954,1.78183164196579,3,0.880919627953522,"Substrate D.gd08"
"gd08","Substrate D",9.23958333333333,227.951292552891,1.06228772646019,1.83993631448588,3,0.807162044961409,"Substrate D.gd08"
"gd08","Substrate D",10.8388888888889,251.016543895631,1.12411350461638,1.94702170346988,3,0.775654733051947,"Substrate D.gd08"
"gd08","Substrate D",13.8597222222222,278.884685782711,2.07276585563971,3.59013577416196,3,1.28731908103379,"Substrate D.gd08"
"gd08","Substrate D",18.2409722222222,301.140790800741,2.76761271032136,4.79364582994999,3,1.5918287978203,"Substrate D.gd08"
"gd08","Substrate D",21.8006944444444,310.530052146127,2.30555456078815,3.99333763890723,3,1.28597461382838,"Substrate D.gd08"
"gd08","Substrate D",27.9395833333333,304.345747877238,2.19884518205556,3.80851157329826,3,1.25137663327383,"Substrate D.gd08"
"gd08","Substrate D",31.7576388888889,304.323206256624,3.61099315719643,6.25442361404776,3,2.05519115383322,"Substrate D.gd08"
"gd08","Substrate D",49.9388888888889,309.895981023291,2.38427237711871,4.12968089625262,3,1.33260227596893,"Substrate D.gd08"
"gd08","Substrate D",80.8354166666667,313.18868396813,3.84127441006498,6.65328244404671,3,2.12436872231429,"Substrate D.gd08"
"gd08","Substrate D",129.899305555556,314.836810683775,3.85188103098925,6.67165365038416,3,2.1190831008275,"Substrate D.gd08"
"gd09","Cellulose",0,0,0,0,3,NA,"Cellulose.gd09"
"gd09","Cellulose",0.725694444444444,7.33454556551892,0.332022485520454,0.575079814176728,3,7.84070136369848,"Cellulose.gd09"
"gd09","Cellulose",1.60416666666667,15.418757488712,0.463390465076705,0.802615829255825,3,5.20545076244577,"Cellulose.gd09"
"gd09","Cellulose",2.97708333333333,98.2667453324057,1.75452545498644,3.03892723120942,3,3.09252862800094,"Cellulose.gd09"
"gd09","Cellulose",3.71875,181.536951479551,1.83198165459713,3.17308530429632,3,1.74790051195376,"Cellulose.gd09"
"gd09","Cellulose",4.75694444444444,263.209414310681,5.3612986636934,9.2860416800681,3,3.52800514540383,"Cellulose.gd09"
"gd09","Cellulose",5.68888888888889,295.642239012302,5.71602685170222,9.90044892457622,3,3.3487937845594,"Cellulose.gd09"
"gd09","Cellulose",7.81527777777778,322.734713530626,6.71048169980014,11.622895247315,3,3.60137746577176,"Cellulose.gd09"
"gd09","Cellulose",10.8388888888889,332.862762440353,7.13865949053134,12.364520935534,3,3.71460022890055,"Cellulose.gd09"
"gd09","Cellulose",13.8597222222222,339.327961668072,7.41526443528022,12.8436147534639,3,3.7850151488628,"Cellulose.gd09"
"gd09","Cellulose",18.2409722222222,342.107084100045,7.76971435895557,13.4575400300085,3,3.93372153207825,"Cellulose.gd09"
"gd09","Cellulose",21.8006944444444,342.114367295413,7.70157202477789,13.3395140450664,3,3.89913880276996,"Cellulose.gd09"
"gd09","Cellulose",27.9395833333333,342.10805092227,7.63340177996143,13.2214397174799,3,3.86469703996645,"Cellulose.gd09"
"gd09","Cellulose",31.7576388888889,342.651594989532,7.84713046602812,13.5916286607823,3,3.96660306256492,"Cellulose.gd09"
"gd09","Cellulose",49.9388888888889,342.754334730551,8.09769720203185,14.0256229782275,3,4.0920337270872,"Cellulose.gd09"
"gd09","Cellulose",80.8354166666667,344.197907844171,8.64042904920979,14.9656621124254,3,4.34798171963347,"Cellulose.gd09"
"gd09","Cellulose",129.899305555556,339.932770659472,8.86665041540544,15.3574890124339,3,4.51780185318416,"Cellulose.gd09"
"gd09","Substrate C",0,0,0,0,3,NA,"Substrate C.gd09"
"gd09","Substrate C",0.725694444444444,51.7281363696794,1.52564754488198,2.64249906217831,3,5.10843662198359,"Substrate C.gd09"
"gd09","Substrate C",1.60416666666667,140.249053737297,2.93378840653786,5.08147057878012,3,3.6231763732954,"Substrate C.gd09"
"gd09","Substrate C",2.97708333333333,257.37713765433,6.24943867130287,10.8243452974823,3,4.20563589918384,"Substrate C.gd09"
"gd09","Substrate C",3.71875,303.607363074299,3.08455870794195,5.34261240108446,3,1.75971107781632,"Substrate C.gd09"
"gd09","Substrate C",5.68888888888889,364.332929080013,2.04320118925149,3.53892826986873,3,0.971344610218179,"Substrate C.gd09"
"gd09","Substrate C",7.81527777777778,395.438277970881,2.21649994642023,3.83909052217353,3,0.970844436677481,"Substrate C.gd09"
"gd09","Substrate C",10.8388888888889,414.656038686608,3.83549650031111,6.64327481079146,3,1.60211698154295,"Substrate C.gd09"
"gd09","Substrate C",13.8597222222222,427.509219712781,3.46442668117832,6.00056303089807,3,1.40361020399268,"Substrate C.gd09"
"gd09","Substrate C",18.2409722222222,434.053831982942,3.73040546534597,6.46125179881185,3,1.48858305645964,"Substrate C.gd09"
"gd09","Substrate C",21.8006944444444,440.013749586225,4.31912112905702,7.48093723957101,3,1.70015988059597,"Substrate C.gd09"
"gd09","Substrate C",27.9395833333333,444.08785987309,4.57613997119417,7.92610693265508,3,1.78480603701263,"Substrate C.gd09"
"gd09","Substrate C",31.7576388888889,446.176033773924,4.69909968153582,8.13907939825077,3,1.82418569850276,"Substrate C.gd09"
"gd09","Substrate C",49.9388888888889,453.305510765109,4.77351171119808,8.26796481432013,3,1.82392770834952,"Substrate C.gd09"
"gd09","Substrate C",80.8354166666667,463.039307736911,5.58810811072755,9.67888716596784,3,2.09029492836647,"Substrate C.gd09"
"gd09","Substrate C",129.899305555556,471.892725685606,6.70528543158512,11.6138950467568,3,2.46113034056272,"Substrate C.gd09"
"gd09","Substrate D",0,0,0,0,3,NA,"Substrate D.gd09"
"gd09","Substrate D",0.725694444444444,15.1863781316135,0.315440282019203,0.546358595211115,3,3.59768860274697,"Substrate D.gd09"
"gd09","Substrate D",1.60416666666667,30.5022478792249,0.586035276266312,1.01504287352091,3,3.32776416197267,"Substrate D.gd09"
"gd09","Substrate D",2.97708333333333,63.0825927664941,1.7130408989825,2.96707387248116,3,4.70347482936227,"Substrate D.gd09"
"gd09","Substrate D",3.71875,83.2541823507456,1.53974278366869,2.6669127319017,3,3.20333784633922,"Substrate D.gd09"
"gd09","Substrate D",5.68888888888889,129.608046815766,1.71641964531026,2.97292603278672,3,2.29378198794451,"Substrate D.gd09"
"gd09","Substrate D",7.81527777777778,177.465177209624,2.00977229554023,3.48102772752,3,1.96152720339504,"Substrate D.gd09"
"gd09","Substrate D",9.23958333333333,203.705329117496,2.24141424003214,3.88224334454405,3,1.90581334389381,"Substrate D.gd09"
"gd09","Substrate D",10.8388888888889,225.365716313903,2.3674605397598,4.10056193977841,3,1.81951452370284,"Substrate D.gd09"
"gd09","Substrate D",13.8597222222222,251.28818194328,2.66576183117762,4.61723493247749,3,1.83742621589728,"Substrate D.gd09"
"gd09","Substrate D",18.2409722222222,272.282320492223,2.89555737182773,5.01525248423624,3,1.84193100571856,"Substrate D.gd09"
"gd09","Substrate D",21.8006944444444,282.828325251866,3.01604417240593,5.22394174447909,3,1.84703626831826,"Substrate D.gd09"
"gd09","Substrate D",27.9395833333333,287.910905335603,2.95680399967933,5.12133475546748,3,1.77879151520773,"Substrate D.gd09"
"gd09","Substrate D",31.7576388888889,291.026629841863,2.96886268800069,5.1422210163127,3,1.76692456601201,"Substrate D.gd09"
"gd09","Substrate D",49.9388888888889,298.929676899583,3.25878320747058,5.64437808619132,3,1.88819596124857,"Substrate D.gd09"
