"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd05","Substrate C",10.8388888888889,497.951781349673,6.86145557079482,11.8843896624931,3,2.3866547138924,"Substrate C.gd05"
"gd05","Substrate C",13.8597222222222,514.676515034091,4.99426560119737,8.65032176776737,3,1.6807298400228,"Substrate C.gd05"
"gd05","Substrate C",18.2409722222222,525.189918656587,5.19823287517839,9.00360344938382,3,1.71435191909522,"Substrate C.gd05"
"gd05","Substrate C",21.8006944444444,534.710657189613,8.43694299791592,14.6132139329529,3,2.73291989536144,"Substrate C.gd05"
"gd05","Substrate C",27.9395833333333,551.023561568556,10.7614315620645,18.6393462276711,3,3.3826768087034,"Substrate C.gd05"
"gd05","Substrate C",31.7576388888889,559.827317429949,10.4595917244588,18.1165442931895,3,3.23609508309791,"Substrate C.gd05"
"gd05","Substrate C",49.9388888888889,563.949805207165,9.56204263771697,16.5619436726657,3,2.93677620237527,"Substrate C.gd05"
"gd05","Substrate C",80.8354166666667,576.581816605845,12.1198146698627,20.9921347865209,3,3.64079028889516,"Substrate C.gd05"
"gd05","Substrate C",129.899305555556,583.069903707872,20.1923814283995,34.9742305597981,3,5.99829117184564,"Substrate C.gd05"
"gd05","Substrate D",0,0,0,0,3,NA,"Substrate D.gd05"
"gd05","Substrate D",0.725694444444444,19.2247534334651,1.10332030668326,1.91100682819787,3,9.94034505988164,"Substrate D.gd05"
"gd05","Substrate D",1.60416666666667,35.6350581749935,1.27846396928659,2.21436455045056,3,6.21400571194931,"Substrate D.gd05"
"gd05","Substrate D",2.97708333333333,74.4389320078956,1.72500359441876,2.98779386877223,3,4.01375165948823,"Substrate D.gd05"
"gd05","Substrate D",3.71875,97.6966967715107,1.12834653652363,1.9543535298033,3,2.00042948675539,"Substrate D.gd05"
"gd05","Substrate D",5.68888888888889,151.027305692415,3.57113154091203,6.18538126937137,3,4.09553838030366,"Substrate D.gd05"
"gd05","Substrate D",7.81527777777778,207.009887885052,4.61123152510926,7.98688728695255,3,3.85821535799656,"Substrate D.gd05"
"gd05","Substrate D",9.23958333333333,232.469060912121,6.45079060131698,11.1730970704688,3,4.80627272576823,"Substrate D.gd05"
"gd05","Substrate D",10.8388888888889,254.222638180328,7.95623107477443,13.7805964582676,3,5.42068029696578,"Substrate D.gd05"
"gd05","Substrate D",13.8597222222222,282.988013629908,8.26596918442442,14.3170786012218,3,5.05925265793965,"Substrate D.gd05"
"gd05","Substrate D",18.2409722222222,305.324361795891,6.37316814117454,11.0386510256936,3,3.61538495021007,"Substrate D.gd05"
"gd05","Substrate D",21.8006944444444,318.494708322011,5.61072901300161,9.71806771801957,3,3.05124935017577,"Substrate D.gd05"
"gd05","Substrate D",27.9395833333333,328.128748043673,5.28855612681947,9.160047910331,3,2.79160176148657,"Substrate D.gd05"
"gd05","Substrate D",31.7576388888889,333.98380901263,5.11549325353922,8.86029422090574,3,2.6529113034251,"Substrate D.gd05"
"gd05","Substrate D",49.9388888888889,343.629535304763,6.86703225289501,11.8940487592283,3,3.46129989923002,"Substrate D.gd05"
"gd05","Substrate D",80.8354166666667,353.239860856061,8.34744772374639,14.4582035710539,3,4.093027195746,"Substrate D.gd05"
"gd05","Substrate D",129.899305555556,358.063080535163,5.22708910856243,9.05358391172004,3,2.52848852726969,"Substrate D.gd05"
"gd06","Cellulose",0,0,0,0,3,NA,"Cellulose.gd06"
"gd06","Cellulose",0.725694444444444,5.91906310306857,0.914291898831242,1.58360002172434,3,26.7542344818619,"Cellulose.gd06"
"gd06","Cellulose",1.60416666666667,14.506966801268,1.53105709214222,2.651868672879,3,18.2799665099338,"Cellulose.gd06"
"gd06","Cellulose",2.97708333333333,117.025681710791,2.63671403911043,4.56692268076942,3,3.90249611367854,"Cellulose.gd06"
"gd06","Cellulose",3.71875,226.889438155688,2.53816184740652,4.39622527754097,3,1.93760684202688,"Cellulose.gd06"
"gd06","Cellulose",4.75694444444444,327.068463026335,3.31235553022504,5.73716807108152,3,1.75411839404999,"Cellulose.gd06"
"gd06","Cellulose",5.68888888888889,368.960336438298,3.00464283064049,5.20419404126689,3,1.41050230263361,"Cellulose.gd06"
"gd06","Cellulose",7.81527777777778,403.354282725293,2.79933061058982,4.84858284472437,3,1.20206554197579,"Cellulose.gd06"
"gd06","Cellulose",10.8388888888889,416.490268379608,3.13213849217095,5.42502300478226,3,1.30255696631011,"Cellulose.gd06"
"gd06","Cellulose",13.8597222222222,425.490008088809,4.24952672515776,7.36039619609502,3,1.72986346475115,"Cellulose.gd06"
"gd06","Cellulose",18.2409722222222,425.047045256777,4.62778775618137,8.0155635203513,3,1.8858061971726,"Cellulose.gd06"
"gd06","Cellulose",21.8006944444444,428.708862067426,5.39236433072349,9.33984899373523,3,2.17859946927486,"Cellulose.gd06"
"gd06","Cellulose",27.9395833333333,426.669249525857,4.13187999806001,7.15662608741753,3,1.67732408542927,"Cellulose.gd06"
"gd06","Cellulose",31.7576388888889,428.517747434051,5.11693251897813,8.86278710177151,3,2.06824271686332,"Cellulose.gd06"
"gd06","Cellulose",49.9388888888889,426.5932772955,5.38425970164886,9.32581136440148,3,2.18611306383563,"Cellulose.gd06"
"gd06","Cellulose",80.8354166666667,432.796690203923,5.51499202110132,9.55224638388445,3,2.20709783602635,"Cellulose.gd06"
"gd06","Cellulose",129.899305555556,426.378759134156,6.53679110272965,11.3220543083919,3,2.65539829690005,"Cellulose.gd06"
"gd06","Substrate C",0,0,0,0,3,NA,"Substrate C.gd06"
"gd06","Substrate C",0.725694444444444,65.3988687054478,2.70119793075934,4.67861205737509,3,7.15396481619162,"Substrate C.gd06"
"gd06","Substrate C",1.60416666666667,178.497453454898,7.80310712776856,13.515378002198,3,7.57174835864704,"Substrate C.gd06"
"gd06","Substrate C",2.97708333333333,312.647607487308,13.0011732411252,22.5186926116337,3,7.2025795407847,"Substrate C.gd06"
"gd06","Substrate C",3.71875,372.993779281611,10.7529333512672,18.6246268947967,3,4.99328083451361,"Substrate C.gd06"
"gd06","Substrate C",5.68888888888889,440.824332059637,9.0163132544872,15.6167126537285,3,3.54261584898536,"Substrate C.gd06"
"gd06","Substrate C",7.81527777777778,477.481789810106,9.23418793460383,15.9940826693733,3,3.34967385368438,"Substrate C.gd06"
"gd06","Substrate C",10.8388888888889,498.725483089624,11.0073396063973,19.0652714544454,3,3.82279873415235,"Substrate C.gd06"
"gd06","Substrate C",13.8597222222222,515.219429658212,11.0680006459909,19.1703394570615,3,3.72081065921345,"Substrate C.gd06"
"gd06","Substrate C",18.2409722222222,524.74478105419,13.2204890499067,22.8985587353464,3,4.36375159164883,"Substrate C.gd06"
"gd06","Substrate C",21.8006944444444,534.80238035666,12.8801130720557,22.3090102480325,3,4.17144931799941,"Substrate C.gd06"
"gd06","Substrate C",27.9395833333333,541.846308345387,15.8448893566982,27.4441534061086,3,5.06493317079406,"Substrate C.gd06"
"gd06","Substrate C",31.7576388888889,547.057090516717,15.1905254169446,26.3107618158145,3,4.80950933127709,"Substrate C.gd06"
"gd06","Substrate C",49.9388888888889,556.863314274803,17.5710776338503,30.4339992055659,3,5.4652548346087,"Substrate C.gd06"
"gd06","Substrate C",80.8354166666667,569.001207259238,17.6166094538265,30.5128626311257,3,5.36253038514626,"Substrate C.gd06"
"gd06","Substrate C",129.899305555556,583.069903707872,20.1923814283995,34.9742305597982,3,5.99829117184565,"Substrate C.gd06"
"gd06","Substrate D",0,0,0,0,3,NA,"Substrate D.gd06"
"gd06","Substrate D",0.725694444444444,15.6567928374694,0.386493131378489,0.669425740323936,3,4.27562494613766,"Substrate D.gd06"
"gd06","Substrate D",1.60416666666667,31.5427353708014,0.674093199646861,1.16756367082503,3,3.70152955062303,"Substrate D.gd06"
"gd06","Substrate D",2.97708333333333,66.8456298729636,1.52200995022676,2.63619856341813,3,3.9437111572261,"Substrate D.gd06"
"gd06","Substrate D",3.71875,91.6625463437303,1.93687269988361,3.35476192399151,3,3.65990478969602,"Substrate D.gd06"
"gd06","Substrate D",5.68888888888889,142.878267493586,0.988808734457794,1.71266696704878,3,1.19868962375658,"Substrate D.gd06"
"gd06","Substrate D",7.81527777777778,197.425927721199,0.740473688808257,1.28253805068385,3,0.649629998191029,"Substrate D.gd06"
"gd06","Substrate D",9.23958333333333,229.175280120892,1.58385409115571,2.74331575765751,3,1.19703824784697,"Substrate D.gd06"
"gd06","Substrate D",10.8388888888889,253.558093316172,1.60109893181374,2.77318469784565,3,1.09370782118465,"Substrate D.gd06"
"gd06","Substrate D",13.8597222222222,284.062329897344,2.00295445010208,3.46921887282298,3,1.22128790328401,"Substrate D.gd06"
"gd06","Substrate D",18.2409722222222,306.919759084689,2.71145424447095,4.69637651382197,3,1.53016427740845,"Substrate D.gd06"
"gd06","Substrate D",21.8006944444444,320.407646022686,3.10127586513101,5.37156736669403,3,1.67647914566736,"Substrate D.gd06"
"gd06","Substrate D",27.9395833333333,330.647577703476,3.16700698251167,5.4854170016356,3,1.65899204214189,"Substrate D.gd06"
"gd06","Substrate D",31.7576388888889,334.50604765859,2.96715335762406,5.13926036925346,3,1.53637293114018,"Substrate D.gd06"
"gd06","Substrate D",49.9388888888889,340.79815744487,3.21996899690597,5.57714990143774,3,1.63649649494949,"Substrate D.gd06"
"gd06","Substrate D",80.8354166666667,351.388003108863,4.39786993785195,7.61733417743936,3,2.1677843608905,"Substrate D.gd06"
"gd06","Substrate D",129.899305555556,358.063080535163,5.22708910856246,9.05358391172009,3,2.52848852726971,"Substrate D.gd06"
"gd07","Cellulose",0,0,0,0,3,NA,"Cellulose.gd07"
"gd07","Cellulose",0.725694444444444,13.0702827794976,1.08793903081233,1.8843656769042,3,14.4171760373851,"Cellulose.gd07"
"gd07","Cellulose",1.60416666666667,25.122885257024,1.99372885537521,3.45323967402601,3,13.7453944429433,"Cellulose.gd07"
"gd07","Cellulose",2.97708333333333,125.810839472024,5.56277717259352,9.63501269411631,3,7.65833272756979,"Cellulose.gd07"
"gd07","Cellulose",3.71875,214.249552495683,3.39942698149128,5.8879802485634,3,2.7481878864984,"Cellulose.gd07"
"gd07","Cellulose",4.75694444444444,314.372407691465,5.57610315396256,9.65809397090822,3,3.07218246086882,"Cellulose.gd07"
"gd07","Cellulose",5.68888888888889,349.812905036781,5.67201754263105,9.82422256525895,3,2.80842199467341,"Cellulose.gd07"
"gd07","Cellulose",7.81527777777778,379.849447226314,6.88871410420371,11.9316028272971,3,3.14113997385609,"Cellulose.gd07"
"gd07","Cellulose",10.8388888888889,389.196831465464,6.49163895508975,11.2438484946088,3,2.88898767553469,"Cellulose.gd07"
"gd07","Cellulose",13.8597222222222,393.335427000024,5.51101023829968,9.54534973376732,3,2.42677091320501,"Cellulose.gd07"
"gd07","Cellulose",18.2409722222222,401.334704243488,5.77280525621911,9.99879200597217,3,2.49138484667549,"Cellulose.gd07"
"gd07","Cellulose",21.8006944444444,393.42577718315,4.69071305751372,8.12455333934052,3,2.06507905951427,"Cellulose.gd07"
"gd07","Cellulose",27.9395833333333,390.707455313596,3.54931256865045,6.14758970084538,3,1.57345083059935,"Cellulose.gd07"
"gd07","Cellulose",31.7576388888889,389.594275919726,2.7208744446562,4.7126927791603,3,1.20964117556268,"Cellulose.gd07"
"gd07","Cellulose",49.9388888888889,389.792590368832,7.33186425828105,12.6991614095411,3,3.2579278630014,"Cellulose.gd07"
"gd07","Cellulose",80.8354166666667,378.819482426504,4.71399292830596,8.16487525834632,3,2.15534723981109,"Cellulose.gd07"
"gd07","Cellulose",129.899305555556,370.28570649379,7.63645667601843,13.2267309526625,3,3.57203389725881,"Cellulose.gd07"
"gd07","Substrate C",0,0,0,0,3,NA,"Substrate C.gd07"
"gd07","Substrate C",0.725694444444444,54.6614460234588,5.46108228396644,9.45887198014416,3,17.3044671670134,"Substrate C.gd07"
"gd07","Substrate C",1.60416666666667,148.717084081571,3.22874116589798,5.59234374382447,3,3.76039093178904,"Substrate C.gd07"
"gd07","Substrate C",2.97708333333333,295.50187640297,7.24364191097549,12.5463558216449,3,4.2457787322256,"Substrate C.gd07"
"gd07","Substrate C",3.71875,341.946497704208,2.27851383799099,3.94650173314915,3,1.1541284264192,"Substrate C.gd07"
"gd07","Substrate C",5.68888888888889,418.831491978358,3.03133091566475,5.25041916048563,3,1.25358748352116,"Substrate C.gd07"
"gd07","Substrate C",7.81527777777778,454.620327713694,1.14360327485166,1.98077897574523,3,0.435699605802199,"Substrate C.gd07"
"gd07","Substrate C",10.8388888888889,477.527634075314,5.18252095868681,8.97638961173612,3,1.87976338356167,"Substrate C.gd07"
"gd07","Substrate C",13.8597222222222,489.213191338039,2.52482578291189,4.37312653626326,3,0.893910183472853,"Substrate C.gd07"
"gd07","Substrate C",18.2409722222222,492.146261239165,2.96261034719037,5.13139164436299,3,1.04265582175566,"Substrate C.gd07"
"gd07","Substrate C",21.8006944444444,493.119218764893,4.0161621522725,6.95619689917114,3,1.41065215762513,"Substrate C.gd07"
"gd07","Substrate C",27.9395833333333,493.526777891819,4.41938104806773,7.65459251326029,3,1.55099841713922,"Substrate C.gd07"
"gd07","Substrate C",31.7576388888889,492.401666718639,4.11303676781552,7.12398865525535,3,1.44678402547448,"Substrate C.gd07"
"gd07","Substrate C",49.9388888888889,495.377091750636,4.40650107615664,7.63228374751024,3,1.54070179558327,"Substrate C.gd07"
"gd07","Substrate C",80.8354166666667,501.339957913937,5.49824653637392,9.52324235353923,3,1.89955781565172,"Substrate C.gd07"
"gd07","Substrate C",129.899305555556,501.756280669712,6.60489570590018,11.4400149413126,3,2.27999436819071,"Substrate C.gd07"
"gd07","Substrate D",0,0,0,0,3,NA,"Substrate D.gd07"
"gd07","Substrate D",0.725694444444444,18.8716199466691,1.01010625140448,1.7495553484755,3,9.27082758883294,"Substrate D.gd07"
"gd07","Substrate D",1.60416666666667,38.5659421158493,0.367782053873348,0.637017203420672,3,1.65176103181174,"Substrate D.gd07"
"gd07","Substrate D",2.97708333333333,78.3628080432845,1.73336472987017,3.00227578018304,3,3.83125088948408,"Substrate D.gd07"
"gd07","Substrate D",3.71875,97.3103299232013,1.0021124402021,1.73570966132686,3,1.78368490035612,"Substrate D.gd07"
"gd07","Substrate D",5.68888888888889,151.803534135991,1.15959541077832,2.00847816769176,3,1.32307734409693,"Substrate D.gd07"
"gd07","Substrate D",7.81527777777778,205.435128515523,1.03438269380105,1.79160338013338,3,0.872101764230651,"Substrate D.gd07"
"gd07","Substrate D",9.23958333333333,231.116930705801,1.06207033186017,1.83955977599335,3,0.795943322012619,"Substrate D.gd07"
"gd07","Substrate D",10.8388888888889,255.765001124984,1.13015986666563,1.95749430974013,3,0.765348777639662,"Substrate D.gd07"
"gd07","Substrate D",13.8597222222222,282.050323935621,2.07433309507393,3.59285031248965,3,1.27383307430972,"Substrate D.gd07"
"gd07","Substrate D",18.2409722222222,305.889248030096,2.77352260639153,4.80388207021098,3,1.57046450672837,"Substrate D.gd07"
"gd07","Substrate D",21.8006944444444,313.695690299031,2.30666782238631,3.99526586455736,3,1.27361197112682,"Substrate D.gd07"
"gd07","Substrate D",27.9395833333333,316.930954238365,3.62896601788362,6.28555352191534,3,1.98325642789311,"Substrate D.gd07"
"gd07","Substrate D",31.7576388888889,318.49123169419,5.48312539407745,9.49705176681326,3,2.98188798363284,"Substrate D.gd07"
"gd07","Substrate D",49.9388888888889,328.812463690208,4.04052607283845,6.99839644746294,3,2.1283853929748,"Substrate D.gd07"
"gd07","Substrate D",80.8354166666667,332.10516663505,5.76611989685718,9.98721262389044,3,3.0072439778889,"Substrate D.gd07"
"gd07","Substrate D",129.899305555556,338.501750580052,6.06055962578949,10.497197194168,3,3.10107619123983,"Substrate D.gd07"
"gd08","Cellulose",0,0,0,0,3,NA,"Cellulose.gd08"
"gd08","Cellulose",0.725694444444444,13.0702827794976,1.08793903081233,1.8843656769042,3,14.4171760373851,"Cellulose.gd08"
"gd08","Cellulose",1.60416666666667,25.122885257024,1.99372885537521,3.45323967402601,3,13.7453944429433,"Cellulose.gd08"
"gd08","Cellulose",2.97708333333333,125.810839472024,5.5627771725935,9.63501269411628,3,7.65833272756976,"Cellulose.gd08"
"gd08","Cellulose",3.71875,214.249552495683,3.39942698149123,5.88798024856332,3,2.74818788649836,"Cellulose.gd08"
"gd08","Cellulose",4.75694444444444,314.372407691465,5.57610315396258,9.65809397090826,3,3.07218246086883,"Cellulose.gd08"
"gd08","Cellulose",5.68888888888889,349.812905036781,5.67201754263098,9.82422256525883,3,2.80842199467337,"Cellulose.gd08"
"gd08","Cellulose",7.81527777777778,379.849447226314,6.88871410420358,11.9316028272969,3,3.14113997385603,"Cellulose.gd08"
"gd08","Cellulose",10.8388888888889,389.196831465464,6.49163895508981,11.2438484946089,3,2.88898767553472,"Cellulose.gd08"
"gd08","Cellulose",13.8597222222222,393.335427000024,5.51101023829972,9.54534973376738,3,2.42677091320503,"Cellulose.gd08"
"gd08","Cellulose",18.2409722222222,401.334704243488,5.77280525621905,9.99879200597206,3,2.49138484667547,"Cellulose.gd08"
"gd08","Cellulose",21.8006944444444,393.42577718315,4.69071305751371,8.12455333934051,3,2.06507905951427,"Cellulose.gd08"
"gd08","Cellulose",27.9395833333333,391.149863461016,7.46102204855727,12.9228692644928,3,3.30381535868305,"Cellulose.gd08"
"gd08","Cellulose",31.7576388888889,388.199713339736,5.11514827534566,8.85969670114699,3,2.2822522523074,"Cellulose.gd08"
"gd08","Cellulose",49.9388888888889,388.398027788842,9.42903602680441,16.3315694648226,3,4.20485386030371,"Cellulose.gd08"
"gd08","Cellulose",80.8354166666667,377.424919846514,6.98295401516978,12.0948311411911,3,3.20456612830698,"Cellulose.gd08"
"gd08","Cellulose",129.899305555556,368.8911439138,8.9886796647401,15.568849872291,3,4.220445551257,"Cellulose.gd08"
"gd08","Substrate C",0,0,0,0,3,NA,"Substrate C.gd08"
"gd08","Substrate C",0.725694444444444,54.6614460234588,5.46108228396644,9.45887198014416,3,17.3044671670134,"Substrate C.gd08"
"gd08","Substrate C",1.60416666666667,148.717084081571,3.22874116589799,5.59234374382449,3,3.76039093178906,"Substrate C.gd08"
"gd08","Substrate C",2.97708333333333,295.50187640297,7.24364191097544,12.5463558216448,3,4.24577873222557,"Substrate C.gd08"
"gd08","Substrate C",3.71875,341.946497704208,2.27851383799098,3.94650173314914,3,1.1541284264192,"Substrate C.gd08"
"gd08","Substrate C",5.68888888888889,418.831491978358,3.03133091566477,5.25041916048566,3,1.25358748352117,"Substrate C.gd08"
"gd08","Substrate C",7.81527777777778,454.620327713694,1.14360327485163,1.98077897574518,3,0.435699605802189,"Substrate C.gd08"
"gd08","Substrate C",10.8388888888889,477.527634075314,5.18252095868672,8.97638961173596,3,1.87976338356164,"Substrate C.gd08"
"gd08","Substrate C",13.8597222222222,489.213191338039,2.52482578291187,4.37312653626322,3,0.893910183472845,"Substrate C.gd08"
"gd08","Substrate C",18.2409722222222,492.146261239165,2.96261034719036,5.13139164436297,3,1.04265582175566,"Substrate C.gd08"
"gd08","Substrate C",21.8006944444444,493.119218764893,4.01616215227247,6.95619689917109,3,1.41065215762512,"Substrate C.gd08"
"gd08","Substrate C",27.9395833333333,492.36111028787,3.76564579406765,6.52228983863322,3,1.32469638693028,"Substrate C.gd08"
"gd08","Substrate C",31.7576388888889,489.478894383402,4.74917671253858,8.22581536023976,3,1.68052503481317,"Substrate C.gd08"
"gd08","Substrate C",49.9388888888889,492.454319415398,5.22941979515145,9.05762077930873,3,1.83928141600244,"Substrate C.gd08"
"gd08","Substrate C",80.8354166666667,498.4171855787,5.74331234637217,9.94770878765422,3,1.99585990922528,"Substrate C.gd08"
"gd08","Substrate C",129.899305555556,498.833508334474,6.91699953217799,11.9805946256624,3,2.40172210276406,"Substrate C.gd08"
"gd08","Substrate D",0,0,0,0,3,NA,"Substrate D.gd08"
"gd08","Substrate D",0.725694444444444,18.8716199466691,1.01010625140448,1.7495553484755,3,9.27082758883294,"Substrate D.gd08"
"gd08","Substrate D",1.60416666666667,38.5659421158493,0.36778205387335,0.637017203420676,3,1.65176103181175,"Substrate D.gd08"
"gd08","Substrate D",2.97708333333333,78.3628080432845,1.73336472987018,3.00227578018305,3,3.83125088948409,"Substrate D.gd08"
"gd08","Substrate D",3.71875,97.3103299232013,1.0021124402021,1.73570966132686,3,1.78368490035611,"Substrate D.gd08"
"gd08","Substrate D",5.68888888888889,151.803534135991,1.15959541077833,2.00847816769178,3,1.32307734409695,"Substrate D.gd08"
"gd08","Substrate D",7.81527777777778,205.435128515523,1.03438269380106,1.79160338013339,3,0.872101764230657,"Substrate D.gd08"
"gd08","Substrate D",9.23958333333333,231.116930705801,1.06207033186014,1.83955977599331,3,0.795943322012598,"Substrate D.gd08"
"gd08","Substrate D",10.8388888888889,255.765001124984,1.13015986666563,1.95749430974014,3,0.765348777639665,"Substrate D.gd08"
"gd08","Substrate D",13.8597222222222,282.050323935621,2.07433309507393,3.59285031248965,3,1.27383307430972,"Substrate D.gd08"
"gd08","Substrate D",18.2409722222222,305.889248030096,2.77352260639158,4.80388207021108,3,1.5704645067284,"Substrate D.gd08"
"gd08","Substrate D",21.8006944444444,313.69569029903,2.30666782238624,3.99526586455722,3,1.27361197112677,"Substrate D.gd08"
"gd08","Substrate D",27.9395833333333,307.511386030151,2.19831153399026,3.80758726773581,3,1.23819391434257,"Substrate D.gd08"
"gd08","Substrate D",31.7576388888889,309.071663485976,3.61344661926658,6.2586731350077,3,2.02499092424618,"Substrate D.gd08"
"gd08","Substrate D",49.9388888888889,319.392895481994,2.39740512979296,4.15242749112767,3,1.3001001430734,"Substrate D.gd08"
"gd08","Substrate D",80.8354166666667,322.685598426836,3.85373097199463,6.67485784219649,3,2.06853292329683,"Substrate D.gd08"
"gd08","Substrate D",129.899305555556,329.082182371838,3.88477750583246,6.72863201620253,3,2.04466615837611,"Substrate D.gd08"
"gd09","Cellulose",0,0,0,0,3,NA,"Cellulose.gd09"
"gd09","Cellulose",0.725694444444444,7.93123844684122,0.346888411891245,0.600828353952516,3,7.57546703430419,"Cellulose.gd09"
"gd09","Cellulose",1.60416666666667,16.688038970981,0.468025425235982,0.81064381574275,3,4.85763376483231,"Cellulose.gd09"
"gd09","Cellulose",2.97708333333333,106.777032191735,1.84479623800328,3.19528081383361,3,2.99247951384899,"Cellulose.gd09"
"gd09","Cellulose",3.71875,197.344226993888,1.72917219041776,2.99501408883873,3,1.51765984465889,"Cellulose.gd09"
"gd09","Cellulose",4.75694444444444,286.167027511271,5.45708821704776,9.45195405331217,3,3.30295007622424,"Cellulose.gd09"
"gd09","Cellulose",5.68888888888889,321.42535757208,5.80254014161929,10.0502943382425,3,3.12678950228397,"Cellulose.gd09"
"gd09","Cellulose",7.81527777777778,350.840882452237,6.84339596421099,11.8531095063252,3,3.3784858319466,"Cellulose.gd09"
"gd09","Cellulose",10.8388888888889,361.786114165508,7.28631632887842,12.6202700816362,3,3.48832351146089,"Cellulose.gd09"
"gd09","Cellulose",13.8597222222222,368.771205508993,7.5702204220396,13.1120063954681,3,3.55559387489877,"Cellulose.gd09"
"gd09","Cellulose",18.2409722222222,371.730432348876,7.92892341994079,13.7332982126602,3,3.69442397435227,"Cellulose.gd09"
"gd09","Cellulose",21.8006944444444,371.687229183206,7.82486419464994,13.5530623474602,3,3.6463621247476,"Cellulose.gd09"
"gd09","Cellulose",27.9395833333333,371.647925947459,7.7492476600048,13.4220906675625,3,3.6115069479656,"Cellulose.gd09"
"gd09","Cellulose",31.7576388888889,372.204505998778,7.96688780535165,13.79905445707,3,3.7073851161585,"Cellulose.gd09"
"gd09","Cellulose",49.9388888888889,372.218448655008,8.22242347451754,14.2416552192114,3,3.8261551168871,"Cellulose.gd09"
"gd09","Cellulose",80.8354166666667,373.662631734481,8.77823059613969,15.2043413930696,3,4.0690023839134,"Cellulose.gd09"
"gd09","Cellulose",129.899305555556,368.8911439138,8.9886796647401,15.568849872291,3,4.220445551257,"Cellulose.gd09"
"gd09","Substrate C",0,0,0,0,3,NA,"Substrate C.gd09"
"gd09","Substrate C",0.725694444444444,54.9356724793468,1.61347713896339,2.79462438153545,3,5.08708504949329,"Substrate C.gd09"
"gd09","Substrate C",1.60416666666667,149.144717474143,3.09681018468957,5.36383258127909,3,3.59639461062977,"Substrate C.gd09"
"gd09","Substrate C",2.97708333333333,273.787693792466,6.61483355578656,11.4572278022338,3,4.18471248416246,"Substrate C.gd09"
"gd09","Substrate C",3.71875,322.93366854714,3.22619683457061,5.58793683269417,3,1.73036675235319,"Substrate C.gd09"
"gd09","Substrate C",5.68888888888889,387.397842564566,2.13290794415468,3.69430492714319,3,0.953620418401654,"Substrate C.gd09"
"gd09","Substrate C",7.81527777777778,420.288497146344,2.32953873370872,4.03487944498316,3,0.960026142133084,"Substrate C.gd09"
"gd09","Substrate C",10.8388888888889,440.445694916192,4.02724999119986,6.97540159953947,3,1.58371433301596,"Substrate C.gd09"
"gd09","Substrate C",13.8597222222222,453.924663832556,3.60690647282339,6.24734526907917,3,1.37629562058423,"Substrate C.gd09"
"gd09","Substrate C",18.2409722222222,460.616928234084,3.87664589690979,6.71454765640117,3,1.45772924198497,"Substrate C.gd09"
"gd09","Substrate C",21.8006944444444,466.739276503688,4.48546301619525,7.76904983952131,3,1.66453740463385,"Substrate C.gd09"
"gd09","Substrate C",27.9395833333333,470.933058458718,4.73941788234962,8.20891257053005,3,1.74311665386083,"Substrate C.gd09"
"gd09","Substrate C",31.7576388888889,473.0052490708,4.86398643505425,8.42467163283978,3,1.78109474459104,"Substrate C.gd09"
"gd09","Substrate C",49.9388888888889,480.16422732977,4.90334842018444,8.49284859097204,3,1.76873829985241,"Substrate C.gd09"
"gd09","Substrate C",80.8354166666667,489.978806564306,5.75217174469975,9.96305371568208,3,2.03336421539173,"Substrate C.gd09"
"gd09","Substrate C",129.899305555556,498.833508334474,6.916999532178,11.9805946256624,3,2.40172210276406,"Substrate C.gd09"
"gd09","Substrate D",0,0,0,0,3,NA,"Substrate D.gd09"
"gd09","Substrate D",0.725694444444444,15.8655477775116,0.326580600008442,0.565654191980951,3,3.56529884699431,"Substrate D.gd09"
"gd09","Substrate D",1.60416666666667,31.8993030109703,0.610694710040017,1.05775426570285,3,3.31591654318932,"Substrate D.gd09"
"gd09","Substrate D",2.97708333333333,66.1020301544773,1.77661700820594,3.0771909238037,3,4.65521394216252,"Substrate D.gd09"
"gd09","Substrate D",3.71875,87.2817898824072,1.58831905890278,2.7510493086496,3,3.15191669689178,"Substrate D.gd09"
"gd09","Substrate D",5.68888888888889,135.992045118681,1.75891044629197,3.04652225894133,3,2.24022093077769,"Substrate D.gd09"
"gd09","Substrate D",7.81527777777778,186.29590718333,2.06121516847373,3.57012939712815,3,1.91637564727327,"Substrate D.gd09"
"gd09","Substrate D",9.23958333333333,213.85410800482,2.27576568521775,3.94174179291894,3,1.84319199181814,"Substrate D.gd09"
"gd09","Substrate D",10.8388888888889,236.602709804245,2.40082176456514,4.15834527614399,3,1.75752225305637,"Substrate D.gd09"
"gd09","Substrate D",13.8597222222222,263.793699310011,2.69727995818988,4.67182592982213,3,1.77101497952451,"Substrate D.gd09"
"gd09","Substrate D",18.2409722222222,285.739694692671,2.93171688450771,5.07788259737489,3,1.77710086896972,"Substrate D.gd09"
"gd09","Substrate D",21.8006944444444,296.698297487,3.04571648916361,5.27533570468167,3,1.77801347340485,"Substrate D.gd09"
"gd09","Substrate D",27.9395833333333,301.95174250256,2.9771325841507,5.15654489661784,3,1.70773808221164,"Substrate D.gd09"
"gd09","Substrate D",31.7576388888889,305.126329363837,2.98666464012816,5.17305490187139,3,1.69538135652101,"Substrate D.gd09"
"gd09","Substrate D",49.9388888888889,313.140665646994,3.28904829107858,5.69679874869568,3,1.81924590883949,"Substrate D.gd09"
