"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd08",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",304.666009700558,1.18729682958963,0.0109349748886924,4,1.84199512980623,357.236628492506,52.570618791948,0.147159094558107,0.484174118928341,0,TRUE
"gd09",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,306.761078852272,1.05220228703937,0.0326624960652185,4,6.20840621001169,401.410513999839,94.6494351475668,0.235792117661384,2.93811070472126,0,FALSE
"gd09",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,326.920580995165,1.05220228703937,0.0326624960652185,4,6.20840621001169,420.683844958374,93.7632639632087,0.222882968021951,2.91060215130075,0,TRUE
"gd09",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,304.881735149847,1.05220228703937,0.0326624960652185,4,6.20840621001169,399.051694147616,94.1699589977693,0.235984360870635,2.92322679119149,0,TRUE
"gd09",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,425.178829416087,1.05220228703937,0.0326624960652185,4,6.20840621001169,513.193416053011,88.0145866369234,0.171503733063933,2.73215153124144,0,TRUE
"gd09",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,416.796247350061,1.05220228703937,0.0326624960652185,4,6.20840621001169,506.366510562904,89.5702632128432,0.176888205172321,2.78044289181499,0,TRUE
"gd09",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,413.159437315318,1.05220228703937,0.0326624960652185,4,6.20840621001169,498.721519016398,85.5620817010802,0.171562843066868,2.65602079687257,0,TRUE
"gd09",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",271.165353316396,1.05220228703937,0.0326624960652185,4,6.20840621001169,317.296102651085,46.1307493346897,0.145387065738458,1.4319921532099,0,TRUE
"gd09",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",280.06119043185,1.05220228703937,0.0326624960652185,4,6.20840621001169,326.259027538336,46.1978371064859,0.141598647721886,1.43407469390508,0,TRUE
"gd09",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",275.332574909785,1.05220228703937,0.0326624960652185,4,6.20840621001169,321.921535602185,46.5889606924,0.144721478807719,1.44621596440343,0,TRUE
"gd10",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266075,1.41036460632956,0.0357416279078905,4,5.06842383132503,533.074480948433,126.867442682359,0.237991964005929,3.21508984955264,0,FALSE
"gd10",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,403.745460903732,1.41036460632956,0.0357416279078905,4,5.06842383132503,529.425085911711,125.679625007979,0.237388873992529,3.18498803251217,0,TRUE
"gd10",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963085,1.41036460632956,0.0357416279078905,4,5.06842383132503,538.96996515865,126.224756195565,0.234196271323597,3.19880281202397,0,TRUE
"gd10",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035777,1.41036460632956,0.0357416279078905,4,5.06842383132503,651.392494053213,117.974138017436,0.181110680725465,2.98971466303799,0,TRUE
"gd10",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921284,1.41036460632956,0.0357416279078905,4,5.06842383132503,656.32096397008,120.059356048796,0.182927809166049,3.04255850685628,0,TRUE
"gd10",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,481.893352908286,1.41036460632956,0.0357416279078905,4,5.06842383132503,596.580170416189,114.686817507903,0.19224041159111,2.9064069949794,0,TRUE
"gd10",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193723,1.41036460632956,0.0357416279078905,4,5.06842383132503,381.622621835271,61.8333346415481,0.162027435229557,1.56698773433759,0,TRUE
"gd10",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995954,1.41036460632956,0.0357416279078905,4,5.06842383132503,381.885496618874,61.9232586229197,0.162151375664103,1.56926659858855,0,TRUE
"gd10",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240598,1.41036460632956,0.0357416279078905,4,5.06842383132503,393.04537318995,62.4475179493522,0.15888119339131,1.58255244090797,0,TRUE
"gd11",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266075,1.41036460632956,0.0357416279078905,4,5.06842383132503,533.074480948433,126.867442682359,0.237991964005929,3.21508984955265,0,FALSE
"gd11",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,414.463434678109,1.41036460632956,0.0357416279078905,4,5.06842383132503,540.143059686089,125.679625007979,0.232678403904735,3.18498803251218,0,TRUE
"gd11",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963085,1.41036460632956,0.0357416279078905,4,5.06842383132503,538.96996515865,126.224756195565,0.234196271323598,3.19880281202397,0,TRUE
"gd11",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035777,1.41036460632956,0.0357416279078905,4,5.06842383132503,651.392494053213,117.974138017436,0.181110680725465,2.98971466303799,0,TRUE
"gd11",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921284,1.41036460632956,0.0357416279078905,4,5.06842383132503,656.32096397008,120.059356048796,0.182927809166049,3.04255850685628,0,TRUE
"gd11",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,607.651343072862,1.41036460632956,0.0357416279078905,4,5.06842383132503,722.338160580765,114.686817507903,0.158771644316415,2.9064069949794,0,TRUE
"gd11",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193723,1.41036460632956,0.0357416279078905,4,5.06842383132503,381.622621835271,61.8333346415482,0.162027435229557,1.56698773433759,0,TRUE
"gd11",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995954,1.41036460632956,0.0357416279078905,4,5.06842383132503,381.885496618874,61.9232586229197,0.162151375664103,1.56926659858855,0,TRUE
"gd11",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240598,1.41036460632956,0.0357416279078905,4,5.06842383132503,393.04537318995,62.4475179493522,0.15888119339131,1.58255244090797,0,TRUE
"gd12",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,320.704413725371,1.4845081525131,0.0257711309427068,4,3.4720093519297,454.241338932669,133.536925207297,0.293977922663466,2.31820726573836,0,FALSE
"gd12",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,421.970813381406,1.4845081525131,0.0257711309427068,4,3.4720093519297,554.257476767467,132.286663386062,0.238673665094393,2.29650266205991,0,TRUE
"gd12",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,417.227373433438,1.4845081525131,0.0257711309427068,4,3.4720093519297,550.087825815997,132.860452382558,0.241525891225595,2.30646366586927,0,TRUE
"gd12",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,528.250639770576,1.4845081525131,0.0257711309427068,4,3.4720093519297,652.426735006239,124.176095235663,0.190329562804436,2.15570281972168,0,TRUE
"gd12",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,535.295648346645,1.4845081525131,0.0257711309427068,4,3.4720093519297,661.666582529223,126.370934182578,0.190988841690515,2.19380532647002,0,TRUE
"gd12",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,583.545077196377,1.4845081525131,0.0257711309427068,4,3.4720093519297,704.261035901087,120.71595870471,0.171407975950645,2.09563468774956,0,TRUE
"gd12",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",321.344054845907,1.4845081525131,0.0257711309427068,4,3.4720093519297,386.427997650836,65.0839428049285,0.168424501331646,1.12986029039585,0,TRUE
"gd12",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",324.041279301084,1.4845081525131,0.0257711309427068,4,3.4720093519297,389.219873434367,65.1785941332825,0.167459573834617,1.13150344188194,0,TRUE
"gd12",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",329.487048340123,1.4845081525131,0.0257711309427068,4,3.4720093519297,395.217462364962,65.7304140248391,0.166314549037159,1.14108306100226,0,TRUE
