"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd08",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",312.689720888179,1.28707435260597,0.0113788533946688,4,1.76817343483378,369.678245965878,56.9885250776994,0.154157096609248,0.503827980663735,0,FALSE
"gd09",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,366.42284390039,1.26991966238486,0.0336821859022026,4,5.30461680370375,480.656751399033,114.233907498643,0.237662130337597,3.02983552635021,0,FALSE
"gd09",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,386.349811629716,1.26991966238486,0.0336821859022026,4,5.30461680370375,499.514185042455,113.164373412739,0.226548868483325,3.00146818392909,0,FALSE
"gd09",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,363.072198892262,1.26991966238486,0.0336821859022026,4,5.30461680370375,476.727419005625,113.655220113363,0.238407139137139,3.01448695220997,0,FALSE
"gd09",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,479.61068342461,1.26991966238486,0.0336821859022026,4,5.30461680370375,585.836886811225,106.226203386615,0.181323856141623,2.81744651739144,0,FALSE
"gd09",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,469.939692685349,1.26991966238486,0.0336821859022026,4,5.30461680370375,578.043466855079,108.10377416973,0.187016687097741,2.86724548502272,0,FALSE
"gd09",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,466.603577119621,1.26991966238486,0.0336821859022026,4,5.30461680370375,569.869813322657,103.266236203036,0.181210223438466,2.73893905908932,0,TRUE
"gd09",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.328474508212,1.26991966238486,0.0336821859022026,4,5.30461680370375,355.004409014594,55.6759345063826,0.156831670516221,1.47669748872233,0,FALSE
"gd09",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",308.278631271601,1.26991966238486,0.0336821859022026,4,5.30461680370375,364.035535075959,55.7569038043579,0.153163354760748,1.47884504421545,0,FALSE
"gd09",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",303.387626575489,1.26991966238486,0.0336821859022026,4,5.30461680370375,359.616583651631,56.2289570761412,0.156358075885098,1.49136535280418,0,FALSE
"gd10",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266053,1.4103646063298,0.0357416279080102,4,5.06842383134115,533.074480948433,126.86744268238,0.237991964005969,3.21508984956342,0,FALSE
"gd10",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,403.745460903711,1.4103646063298,0.0357416279080102,4,5.06842383134115,529.425085911711,125.679625008001,0.23738887399257,3.18498803252285,0,FALSE
"gd10",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963064,1.4103646063298,0.0357416279080102,4,5.06842383134115,538.96996515865,126.224756195587,0.234196271323637,3.19880281203469,0,FALSE
"gd10",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035757,1.4103646063298,0.0357416279080102,4,5.06842383134115,651.392494053213,117.974138017456,0.181110680725496,2.98971466304801,0,FALSE
"gd10",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921263,1.4103646063298,0.0357416279080102,4,5.06842383134115,656.32096397008,120.059356048817,0.18292780916608,3.04255850686647,0,FALSE
"gd10",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,481.893352908266,1.4103646063298,0.0357416279080102,4,5.06842383134115,596.580170416189,114.686817507922,0.192240411591143,2.90640699498914,0,TRUE
"gd10",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193712,1.4103646063298,0.0357416279080102,4,5.06842383134115,381.622621835271,61.8333346415587,0.162027435229585,1.56698773434284,0,FALSE
"gd10",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995944,1.4103646063298,0.0357416279080102,4,5.06842383134115,381.885496618874,61.9232586229302,0.162151375664131,1.5692665985938,0,FALSE
"gd10",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240587,1.4103646063298,0.0357416279080102,4,5.06842383134115,393.04537318995,62.4475179493628,0.158881193391337,1.58255244091327,0,FALSE
"gd11",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266053,1.4103646063298,0.0357416279080103,4,5.06842383134115,533.074480948433,126.86744268238,0.237991964005969,3.21508984956342,0,FALSE
"gd11",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,414.463434678088,1.4103646063298,0.0357416279080103,4,5.06842383134115,540.143059686089,125.679625008001,0.232678403904775,3.18498803252285,0,FALSE
"gd11",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963063,1.4103646063298,0.0357416279080103,4,5.06842383134115,538.96996515865,126.224756195587,0.234196271323637,3.19880281203469,0,FALSE
"gd11",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035757,1.4103646063298,0.0357416279080103,4,5.06842383134115,651.392494053213,117.974138017456,0.181110680725496,2.98971466304801,0,FALSE
"gd11",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921263,1.4103646063298,0.0357416279080103,4,5.06842383134115,656.32096397008,120.059356048817,0.18292780916608,3.04255850686647,0,FALSE
"gd11",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,607.651343072843,1.4103646063298,0.0357416279080103,4,5.06842383134115,722.338160580765,114.686817507922,0.158771644316442,2.90640699498914,0,TRUE
"gd11",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193712,1.4103646063298,0.0357416279080103,4,5.06842383134115,381.622621835271,61.8333346415587,0.162027435229585,1.56698773434284,0,FALSE
"gd11",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995944,1.4103646063298,0.0357416279080103,4,5.06842383134115,381.885496618874,61.9232586229302,0.162151375664131,1.5692665985938,0,FALSE
"gd11",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240587,1.4103646063298,0.0357416279080103,4,5.06842383134115,393.04537318995,62.4475179493628,0.158881193391337,1.58255244091327,0,FALSE
"gd12",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,320.704413725365,1.48450815251317,0.0257711309426655,4,3.47200935192398,454.241338932669,133.536925207303,0.293977922663479,2.31820726573465,0,FALSE
"gd12",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,421.970813381399,1.48450815251317,0.0257711309426655,4,3.47200935192398,554.257476767467,132.286663386068,0.238673665094404,2.29650266205624,0,FALSE
"gd12",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,417.227373433432,1.48450815251317,0.0257711309426655,4,3.47200935192398,550.087825815997,132.860452382565,0.241525891225606,2.30646366586557,0,FALSE
"gd12",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,528.25063977057,1.48450815251317,0.0257711309426655,4,3.47200935192398,652.426735006239,124.176095235669,0.190329562804445,2.15570281971823,0,FALSE
"gd12",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,535.295648346639,1.48450815251317,0.0257711309426655,4,3.47200935192398,661.666582529223,126.370934182584,0.190988841690524,2.19380532646651,0,FALSE
"gd12",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,583.545077196371,1.48450815251317,0.0257711309426655,4,3.47200935192398,704.261035901087,120.715958704715,0.171407975950653,2.0956346877462,0,TRUE
"gd12",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",321.344054845904,1.48450815251317,0.0257711309426655,4,3.47200935192398,386.427997650836,65.0839428049316,0.168424501331654,1.12986029039404,0,FALSE
"gd12",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",324.041279301081,1.48450815251317,0.0257711309426655,4,3.47200935192398,389.219873434367,65.1785941332855,0.167459573834624,1.13150344188012,0,FALSE
"gd12",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",329.48704834012,1.48450815251317,0.0257711309426655,4,3.47200935192398,395.217462364962,65.7304140248422,0.166314549037167,1.14108306100044,0,FALSE
