"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd08",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",308.677865294368,1.2371855910978,0.0111494730908213,4,1.80239297499868,363.457437229192,54.7795719348237,0.15071798324567,0.493671578143807,0,FALSE
"gd09",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,336.591961376331,1.16106097471211,0.033169261821233,4,5.71361238447574,441.033632699436,104.441671323105,0.236811126362061,2.98369613363519,0,FALSE
"gd09",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,356.635196312441,1.16106097471211,0.033169261821233,4,5.71361238447574,460.099015000414,103.463818687974,0.224872941073087,2.95576077900379,0,FALSE
"gd09",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,333.976967021054,1.16106097471211,0.033169261821233,4,5.71361238447574,437.889556576621,103.912589555566,0.237303192083285,2.96858129293814,0,FALSE
"gd09",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,452.394756420349,1.16106097471211,0.033169261821233,4,5.71361238447574,549.515151432118,97.120395011769,0.176738338804051,2.77454145862209,0,FALSE
"gd09",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,443.367970017705,1.16106097471211,0.033169261821233,4,5.71361238447574,542.204988708992,98.8370186912865,0.182287180585743,2.82358207019597,0,TRUE
"gd09",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,439.881507217469,1.16106097471211,0.033169261821233,4,5.71361238447574,534.295666169527,94.4141589520579,0.176707701241397,2.69722953929169,0,TRUE
"gd09",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",285.246913912304,1.16106097471211,0.033169261821233,4,5.71361238447574,336.15025583284,50.9033419205362,0.151430323307115,1.45420982404189,0,FALSE
"gd09",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",294.169910851726,1.16106097471211,0.033169261821233,4,5.71361238447574,345.147281307148,50.9773704554219,0.147697441690282,1.45632467581053,0,FALSE
"gd09",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",289.360100742637,1.16106097471211,0.033169261821233,4,5.71361238447574,340.769059626908,51.4089588842706,0.150861580392762,1.46865432077086,0,FALSE
"gd10",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266064,1.41036460632968,0.0357416279079504,4,5.06842383133309,533.074480948433,126.86744268237,0.237991964005949,3.21508984955803,0,FALSE
"gd10",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,403.745460903721,1.41036460632968,0.0357416279079504,4,5.06842383133309,529.425085911711,125.67962500799,0.23738887399255,3.18498803251751,0,FALSE
"gd10",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963074,1.41036460632968,0.0357416279079504,4,5.06842383133309,538.96996515865,126.224756195576,0.234196271323617,3.19880281202933,0,FALSE
"gd10",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035767,1.41036460632968,0.0357416279079504,4,5.06842383133309,651.392494053213,117.974138017446,0.18111068072548,2.98971466304301,0,FALSE
"gd10",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921273,1.41036460632968,0.0357416279079504,4,5.06842383133309,656.32096397008,120.059356048806,0.182927809166065,3.04255850686138,0,TRUE
"gd10",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,481.893352908276,1.41036460632968,0.0357416279079504,4,5.06842383133309,596.580170416189,114.686817507913,0.192240411591127,2.90640699498427,0,TRUE
"gd10",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193718,1.41036460632968,0.0357416279079504,4,5.06842383133309,381.622621835271,61.8333346415534,0.162027435229571,1.56698773434022,0,FALSE
"gd10",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995949,1.41036460632968,0.0357416279079504,4,5.06842383133309,381.885496618874,61.923258622925,0.162151375664117,1.56926659859118,0,FALSE
"gd10",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240593,1.41036460632968,0.0357416279079504,4,5.06842383133309,393.04537318995,62.4475179493575,0.158881193391324,1.58255244091062,0,FALSE
"gd11",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,406.207038266064,1.41036460632968,0.0357416279079504,4,5.06842383133309,533.074480948433,126.86744268237,0.237991964005949,3.21508984955803,0,FALSE
"gd11",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,414.463434678099,1.41036460632968,0.0357416279079504,4,5.06842383133309,540.143059686089,125.67962500799,0.232678403904755,3.18498803251751,0,FALSE
"gd11",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,412.745208963074,1.41036460632968,0.0357416279079504,4,5.06842383133309,538.96996515865,126.224756195576,0.234196271323617,3.19880281202933,0,FALSE
"gd11",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,533.418356035767,1.41036460632968,0.0357416279079504,4,5.06842383133309,651.392494053213,117.974138017446,0.18111068072548,2.98971466304301,0,FALSE
"gd11",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,536.261607921273,1.41036460632968,0.0357416279079504,4,5.06842383133309,656.32096397008,120.059356048806,0.182927809166065,3.04255850686138,0,TRUE
"gd11",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,607.651343072853,1.41036460632968,0.0357416279079504,4,5.06842383133309,722.338160580765,114.686817507913,0.158771644316429,2.90640699498427,0,TRUE
"gd11",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.789287193718,1.41036460632968,0.0357416279079504,4,5.06842383133309,381.622621835271,61.8333346415534,0.162027435229571,1.56698773434022,0,FALSE
"gd11",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.962237995949,1.41036460632968,0.0357416279079504,4,5.06842383133309,381.885496618874,61.923258622925,0.162151375664117,1.56926659859118,0,FALSE
"gd11",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.597855240593,1.41036460632968,0.0357416279079504,4,5.06842383133309,393.04537318995,62.4475179493575,0.158881193391324,1.58255244091062,0,FALSE
"gd12",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,320.704413725368,1.48450815251313,0.0257711309426862,4,3.47200935192684,454.241338932669,133.5369252073,0.293977922663472,2.31820726573651,0,FALSE
"gd12",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,421.970813381402,1.48450815251313,0.0257711309426862,4,3.47200935192684,554.257476767467,132.286663386065,0.238673665094398,2.29650266205808,0,FALSE
"gd12",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,417.227373433435,1.48450815251313,0.0257711309426862,4,3.47200935192684,550.087825815997,132.860452382562,0.241525891225601,2.30646366586742,0,FALSE
"gd12",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,528.250639770573,1.48450815251313,0.0257711309426862,4,3.47200935192684,652.426735006239,124.176095235666,0.190329562804441,2.15570281971996,0,FALSE
"gd12",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,535.295648346642,1.48450815251313,0.0257711309426862,4,3.47200935192684,661.666582529223,126.370934182581,0.19098884169052,2.19380532646827,0,TRUE
"gd12",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,583.545077196374,1.48450815251313,0.0257711309426862,4,3.47200935192684,704.261035901087,120.715958704713,0.171407975950649,2.09563468774789,0,TRUE
"gd12",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",321.344054845906,1.48450815251313,0.0257711309426862,4,3.47200935192684,386.427997650836,65.08394280493,0.16842450133165,1.12986029039495,0,FALSE
"gd12",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",324.041279301083,1.48450815251313,0.0257711309426862,4,3.47200935192684,389.219873434367,65.178594133284,0.167459573834621,1.13150344188103,0,FALSE
"gd12",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",329.487048340122,1.48450815251313,0.0257711309426862,4,3.47200935192684,395.217462364962,65.7304140248406,0.166314549037163,1.14108306100135,0,FALSE
