"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd08",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",302.061439403072,1.31745379259435,0.0122741006471408,4,1.8633064349028,359.821369613081,57.7599302100097,0.160523901824173,0.538122248199239,0,FALSE
"gd08",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",311.377527175165,1.31745379259435,0.0122741006471408,4,1.8633064349028,369.221457430107,57.8439302549424,0.156664595436987,0.538904837320515,0,FALSE
"gd08",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",313.776025771977,1.31745379259435,0.0122741006471408,4,1.8633064349028,372.10967863823,58.3336528662528,0.156764675081095,0.543467353785375,0,FALSE
"gd09",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,351.060705034414,1.16924260759138,0.0423912144034833,4,7.25105536323355,456.238344089338,105.177639054924,0.230532221628284,3.81324441880726,0,FALSE
"gd09",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,377.215163723182,1.16924260759138,0.0423912144034833,4,7.25105536323355,481.408059521858,104.192895798676,0.216433634081992,3.77754227945911,0,FALSE
"gd09",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,353.200496259236,1.16924260759138,0.0423912144034833,4,7.25105536323355,457.84532527319,104.644829013953,0.228559347966507,3.79392724328142,0,FALSE
"gd09",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,477.705569003558,1.16924260759138,0.0423912144034833,4,7.25105536323355,575.510341007046,97.804772003488,0.169944421558692,3.54593908292863,0,FALSE
"gd09",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,458.396341042686,1.16924260759138,0.0423912144034833,4,7.25105536323355,557.92983323487,99.5334921921843,0.178397867013295,3.60861431190751,0,FALSE
"gd09",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,457.761494636673,1.16924260759138,0.0423912144034833,4,7.25105536323355,552.840960582916,95.0794659462424,0.171983396175983,3.44713235741441,0,FALSE
"gd09",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",296.27946139134,1.16924260759138,0.0423912144034833,4,7.25105536323355,347.541503212219,51.2620418208795,0.147499050752443,1.85851951637795,0,FALSE
"gd09",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",302.850021842926,1.16924260759138,0.0423912144034833,4,7.25105536323355,354.186613854581,51.3365920116542,0.144942214085854,1.86122235418119,0,FALSE
"gd09",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",301.248416033299,1.16924260759138,0.0423912144034833,4,7.25105536323355,353.019637742225,51.7712217089262,0.146652526301467,1.87697997416831,0,FALSE
"gd10",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,408.520457687776,1.44523401345838,0.0379799538184603,4,5.25588983718644,538.524530777924,130.004073090148,0.241407894459981,3.41643543273676,0,FALSE
"gd10",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,402.270220241541,1.44523401345838,0.0379799538184603,4,5.25588983718644,531.05710842993,128.786888188388,0.242510430882183,3.38444848396109,0,FALSE
"gd10",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,415.761782374807,1.44523401345838,0.0379799538184603,4,5.25588983718644,545.107279401336,129.345497026529,0.237284479430512,3.39912841653781,0,FALSE
"gd10",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,536.747519396829,1.44523401345838,0.0379799538184603,4,5.25588983718644,657.638412578667,120.890893181837,0.183825778527462,3.17694608441405,0,FALSE
"gd10",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,537.342605687769,1.44523401345838,0.0379799538184603,4,5.25588983718644,660.370271170098,123.027665482329,0.18630103572703,3.23309928350673,0,FALSE
"gd10",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,517.59903612731,1.44523401345838,0.0379799538184603,4,5.25588983718644,635.121334130146,117.522298002836,0.185039128253805,3.08842125857951,0,FALSE
"gd10",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",320.889397994341,1.44523401345838,0.0379799538184603,4,5.25588983718644,384.251480386699,63.3620823923582,0.164897432089507,1.66512062454483,0,FALSE
"gd10",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",322.913546291787,1.44523401345838,0.0379799538184603,4,5.25588983718644,386.367775917507,63.4542296257194,0.164232717066103,1.66754220308157,0,FALSE
"gd10",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",332.612969060472,1.44523401345838,0.0379799538184603,4,5.25588983718644,396.604419633905,63.9914505734322,0.161348304268775,1.6816600736786,0,FALSE
"gd11",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,408.520457687776,1.44523401345838,0.0379799538184603,4,5.25588983718644,538.524530777924,130.004073090148,0.241407894459981,3.41643543273676,0,FALSE
"gd11",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,412.988194015919,1.44523401345838,0.0379799538184603,4,5.25588983718644,541.775082204307,128.786888188388,0.237712830321388,3.38444848396108,0,FALSE
"gd11",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,415.761782374807,1.44523401345838,0.0379799538184603,4,5.25588983718644,545.107279401336,129.345497026529,0.237284479430512,3.39912841653781,0,FALSE
"gd11",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,536.747519396829,1.44523401345838,0.0379799538184603,4,5.25588983718644,657.638412578667,120.890893181837,0.183825778527462,3.17694608441405,0,FALSE
"gd11",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,537.342605687769,1.44523401345838,0.0379799538184603,4,5.25588983718644,660.370271170098,123.027665482329,0.18630103572703,3.23309928350673,0,FALSE
"gd11",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,517.59903612731,1.44523401345838,0.0379799538184603,4,5.25588983718644,635.121334130145,117.522298002836,0.185039128253805,3.0884212585795,0,FALSE
"gd11",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",320.889397994341,1.44523401345838,0.0379799538184603,4,5.25588983718644,384.251480386699,63.3620823923582,0.164897432089507,1.66512062454483,0,FALSE
"gd11",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",322.913546291787,1.44523401345838,0.0379799538184603,4,5.25588983718644,386.367775917507,63.4542296257194,0.164232717066103,1.66754220308156,0,FALSE
"gd11",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",332.612969060472,1.44523401345838,0.0379799538184603,4,5.25588983718644,396.604419633905,63.9914505734322,0.161348304268775,1.6816600736786,0,FALSE
"gd12",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,416.196379693358,1.48781413403189,0.0469263162507061,4,6.30808851419343,550.030690001616,133.834310308257,0.24332153230916,4.22119337830259,0,FALSE
"gd12",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,435.688078573709,1.48781413403189,0.0469263162507061,4,6.30808851419343,568.26934274293,132.581264169221,0.233307085561357,4.18167174851554,0,FALSE
"gd12",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,420.864279708546,1.48781413403189,0.0469263162507061,4,6.30808851419343,554.020610695349,133.156330986803,0.240345446389944,4.19980961044995,0,FALSE
"gd12",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,535.288457955827,1.48781413403189,0.0469263162507061,4,6.30808851419343,659.741091838469,124.452633882642,0.188638596901454,3.92529115178107,0,FALSE
"gd12",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,539.762827717595,1.48781413403189,0.0469263162507061,4,6.30808851419343,666.415188426671,126.652360709076,0.190050231310135,3.99467150942204,0,FALSE
"gd12",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,504.976859896742,1.48781413403189,0.0469263162507061,4,6.30808851419343,625.96165156665,120.984791669908,0.193278280493875,3.81591387362516,0,FALSE
"gd12",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",325.270866714064,1.48781413403189,0.0469263162507061,4,6.30808851419343,390.499750664462,65.2288839503975,0.167039502174857,2.05734786820579,0,FALSE
"gd12",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",327.786318425323,1.48781413403189,0.0469263162507061,4,6.30808851419343,393.110064491426,65.3237460661033,0.166171644958045,2.06033986131837,0,FALSE
"gd12",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",332.067857812517,1.48781413403189,0.0469263162507061,4,6.30808851419343,397.944652666334,65.8767948538166,0.165542606019266,2.07778326484619,0,FALSE
