"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.09,146,471.93,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.159999999999968,0.0100000000000477,0.170000000000016,0.159999999999968,0.0100000000000477,132422.783571524,132422.783571524,1.5881280097365,210304.331717212,210304.331717212,182477.32855789,289797.356624675,"gd"
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.92,140,471.75,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.180000000000007,0.170000000000016,0.00999999999999091,0.350000000000023,0.329999999999984,0.0200000000000387,126335.826741027,258758.610312551,1.58695337239067,200489.066300435,410793.398017647,143813.115025358,228224.707883499,"gd"
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.76,289,471.43,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.319999999999993,0.329999999999984,-0.00999999999999091,0.670000000000016,0.659999999999968,0.0100000000000477,259767.252521973,518525.862834524,1.58821920229289,412567.338582263,823360.73659991,189208.317466688,300504.283034122,"gd"
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.43,171,471.21,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.220000000000027,0,0.890000000000043,0.879999999999995,0.0100000000000477,153432.950281726,671958.81311625,1.58811640318915,243669.385132115,1067030.12173202,206875.888020305,328542.991189368,"gd"
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.23,384,470.78,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.430000000000007,0.450000000000045,-0.0200000000000387,1.32000000000005,1.33000000000004,-0.00999999999999091,345641.479805891,1017600.29292214,1.58790065634263,548844.332643011,1615874.45437504,175440.158942715,278581.543533992,"gd"
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.78,392,470.32,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.45999999999998,0.45999999999998,0,1.78000000000003,1.79000000000002,-0.00999999999999091,355177.365691002,1372777.65861314,1.58789458176719,563984.214547085,2179858.66892212,167033.117764547,265230.982674005,"gd"
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.33,223,470.04,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.279999999999973,0.289999999999964,-0.00999999999999091,2.06,2.07999999999998,-0.0199999999999818,200148.074848928,1572925.73346207,1.5881915842387,317873.488076644,2497732.15699876,140523.27049364,223177.875587697,"gd"
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.05,182,469.82,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.230000000000018,-0.00999999999999091,2.28000000000003,2.31,-0.0299999999999727,164409.086959583,1737334.82042165,1.5881298520663,261102.978951479,2758835.13595024,102800.297534433,163260.221315732,"gd"
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.82,224,469.55,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.269999999999982,0.269999999999982,0,2.55000000000001,2.57999999999998,-0.0299999999999727,202552.390526526,1939887.21094818,1.58825822587367,321705.500424131,3080540.63637437,67051.8258294706,106495.613933505,"gd"
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.54,198,469.32,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.230000000000018,0.220000000000027,0.00999999999999091,2.78000000000003,2.80000000000001,-0.0199999999999818,178829.339836334,2118716.55078451,1.58799536268497,283980.162372112,3364520.79874649,40816.9677229863,64817.1554629641,"gd"
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.3,108,469.18,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.120000000000005,0.0199999999999818,2.92000000000002,2.92000000000002,0,98462.1892719336,2217178.74005645,1.58822097997459,156379.714735914,3520900.5134824,27660.0765804886,43930.3139328357,"gd"
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.1,56,469.03,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.150000000000034,0.07000000000005,0.0799999999999841,3.07000000000005,2.99000000000007,0.0799999999999841,49994.4791776748,2267173.21923412,1.58850036395268,79416.2483693609,3600316.76185176,8143.89706061671,12936.5834447828,"gd"
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.01,44,468.97,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.0599999999999454,0.0399999999999636,0.0199999999999818,3.13,3.03000000000003,0.0999999999999659,39934.4834043323,2307107.70263845,1.58801330914122,63416.4911397591,3663733.25299152,10459.3772466785,16609.6302730544,"gd"
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.94,125,468.79,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.180000000000007,0.149999999999977,0.0300000000000296,3.31,3.18000000000001,0.129999999999995,111421.641913731,2418529.34455219,1.58942892186748,177096.780179646,3840830.03317116,6128.38181718698,9740.62730448377,"gd"
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.76,146,468.6,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,3.5,3.33999999999997,0.160000000000025,131604.507936695,2550133.85248888,1.58924828000976,209152.237879923,4049982.27105109,4259.52420554361,6769.44151732011,"gd"
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.55,135,468.41,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.139999999999986,0.0500000000000114,3.69,3.47999999999996,0.210000000000036,121131.003716151,2671264.85620503,1.59006143037174,192605.737031267,4242588.00808235,2468.84228827573,3925.61090025794,"gd"
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.5,141,472.34,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.160000000000025,0.00999999999999091,0.170000000000016,0.160000000000025,0.00999999999999091,127887.756736883,127887.756736883,1.58809384708161,203097.759590913,203097.759590913,176228.10497714,279866.769197048,"gd"
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.34,135,472.18,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.159999999999968,0.159999999999968,0,0.329999999999984,0.319999999999993,0.00999999999999091,121823.832928847,249711.58966573,1.58697908498194,193331.874910415,396429.634501328,138676.932345881,220077.391202369,"gd"
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.18,287,471.86,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.319999999999993,0.319999999999993,0,0.649999999999977,0.639999999999986,0.00999999999999091,257969.555272686,507681.144938416,1.58824305194329,409718.353774745,806147.988276072,187898.917345811,298429.149942151,"gd"
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.86,162,471.67,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.189999999999998,0,0.839999999999975,0.829999999999984,0.00999999999999091,145357.531845846,653038.676784262,1.58821744947513,230859.36849021,1037007.35676628,195987.683387657,311271.058638485,"gd"
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.67,384,471.23,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.439999999999998,0.439999999999998,0,1.27999999999997,1.26999999999998,0.00999999999999091,345641.479805891,998680.156590153,1.58792372474915,548852.30604118,1585859.66280746,175440.158942715,278585.5906589,"gd"
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.22,388,470.77,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.460000000000036,0.450000000000045,0.00999999999999091,1.74000000000001,1.72000000000003,0.0199999999999818,351553.106857421,1350233.26344757,1.58790661631508,558233.504365021,2144093.16717248,165328.698195521,262526.533731427,"gd"
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.76,231,470.48,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.289999999999964,0.279999999999973,0.00999999999999091,2.02999999999997,2,0.0299999999999727,207328.274843508,1557561.53829108,1.58827005203422,329293.289873864,2473386.45704635,145564.46405395,231195.678897301,"gd"
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.47,181,470.26,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.210000000000036,0.00999999999999091,2.25,2.21000000000004,0.0399999999999636,163505.740327937,1721067.27861902,1.58822121992328,259683.286368096,2733069.74341444,102235.460734794,162372.528167633,"gd"
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.26,230,469.99,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.269999999999982,0.269999999999982,0,2.51999999999998,2.48000000000002,0.0399999999999636,207977.900987058,1929045.17960608,1.58828595225919,330328.378518096,3063398.12193254,68847.8568784742,109350.083923232,"gd"
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.98,193,469.74,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.25,0.240000000000009,0.00999999999999091,2.76999999999998,2.72000000000003,0.0499999999999545,174313.447416224,2103358.6270223,1.58787846715975,276788.569688605,3340186.69162115,39786.2362148301,63175.70777486,"gd"
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.74,117,469.6,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.139999999999986,0,2.90999999999997,2.86000000000001,0.0499999999999545,106667.371711261,2210025.99873356,1.58814622986083,169403.384232404,3509590.07585355,29965.0829621959,47588.9335338785,"gd"
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.54,64,469.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.140000000000043,0.0800000000000409,0.0600000000000023,3.05000000000001,2.94000000000005,0.109999999999957,57136.5476316283,2267162.54636519,1.58850036395268,90761.4267078411,3600351.50256139,9307.3109264191,14784.6667940375,"gd"
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.44,45,469.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.0699999999999932,0.0500000000000114,0.0199999999999818,3.12,2.99000000000007,0.129999999999939,40842.0852998854,2308004.63166508,1.5878358318225,64850.5264855088,3665202.0290469,10697.0903659212,16985.2233792529,"gd"
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.34,121,469.22,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.169999999999959,0.119999999999948,0.0500000000000114,3.28999999999996,3.11000000000001,0.17999999999995,107856.149372491,2415860.78103757,1.58961521595923,171449.776177284,3836651.80522418,5932.273599037,9430.03237826242,"gd"
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.18,153,469.01,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.210000000000036,0.170000000000016,0.0400000000000205,3.5,3.28000000000003,0.21999999999997,137914.313111742,2553775.09414931,1.58923481644162,219178.228082811,4055830.03330699,4463.7479688231,7093.94368387422,"gd"
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.97,138,468.79,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.21999999999997,0.180000000000007,0.0399999999999636,3.71999999999997,3.46000000000004,0.259999999999934,123822.803798732,2677597.89794804,1.58982388947449,196856.451540937,4252686.48484793,2523.70545023741,4012.24721478442,"gd"
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.49,78,729.4,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0950000000000273,0.0900000000000318,0.00499999999999545,0.0950000000000273,0.0900000000000318,0.00499999999999545,70746.4186204032,70746.4186204032,1.58807706139252,112350.764586735,112350.764586735,97487.8878596944,154818.278473587,"gd"
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.39,64,729.33,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.164999999999964,0.149999999999977,0.0149999999999864,57753.5207958979,128499.939416301,1.58719793419632,91666.2688998131,204017.033486548,65743.1382973067,104347.373293068,"gd"
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.33,82,729.24,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.254999999999995,0.240000000000009,0.0149999999999864,73705.5872207675,202205.526637069,1.58825850608896,117063.525849666,321080.559336214,53685.404955946,85266.3010741115,"gd"
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.26,60,729.19,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0499999999999545,0.0699999999999363,-0.0199999999999818,0.30499999999995,0.309999999999945,-0.00499999999999545,53836.1229058688,256041.649542937,1.58822293484495,85503.7651222322,406584.324458446,72588.0308843175,115285.975445706,"gd"
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.18,103,729.09,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.0899999999999181,0.0100000000001046,0.404999999999973,0.399999999999864,0.00500000000010914,92711.1260937676,348752.775636705,1.58816471120959,147240.538798624,553824.863257071,47058.167633072,74736.1212090304,"gd"
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.08,97,728.98,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.100000000000023,0.00999999999999091,0.514999999999986,0.499999999999886,0.0150000000001,87888.2767143551,436641.05235106,1.58802001878563,139568.342838967,693393.206096037,41332.1745488803,65636.3206035638,"gd"
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,728.98,65,728.9,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0800000000000409,0,0.595000000000027,0.579999999999927,0.0150000000001,58339.1249559655,494980.177307026,1.58825348557893,92657.318556937,786050.524652974,40959.6976775185,65054.3826045779,"gd"
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.91,55,728.85,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.644999999999982,0.639999999999873,0.00500000000010914,49684.0647405334,544664.242047559,1.58828239814498,78912.3254956848,864962.850148659,31066.0239801859,49341.6190680791,"gd"
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.88,76,728.77,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.110000000000014,-0.0299999999999727,0.725000000000023,0.749999999999886,-0.0249999999998636,68723.1325000712,613387.37454763,1.58804482818917,109135.415143697,974098.265292356,22749.7266207132,36127.5857027412,"gd"
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.76,104,728.65,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.845000000000027,0.8599999999999,-0.0149999999998727,93930.5623382762,707317.936885907,1.58804252162386,149165.727073223,1123263.99236558,21439.2153696494,34046.385637255,"gd"
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.66,82,728.57,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.924999999999955,0.949999999999818,-0.0249999999998636,74758.3288916533,782076.26577756,1.58823283060238,118733.632306694,1241997.62467227,21001.1692555561,33354.7464927116,"gd"
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.5,56,728.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.0599999999999454,0.07000000000005,1.05499999999995,1.00999999999976,0.0450000000001864,49994.4791776748,832070.744955235,1.5886598495259,79424.2217675303,1321421.8464398,8143.89706061671,12937.8822788737,"gd"
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.43,55,728.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0699999999999363,0.0100000000001046,1.13499999999999,1.0799999999997,0.055000000000291,49918.1042554154,881988.84921065,1.58769384996751,79254.6671283602,1400676.51356816,13074.2215583482,20757.8611613021,"gd"
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.28,172,728.14,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.220000000000027,0.139999999999986,0.0800000000000409,1.35500000000002,1.21999999999969,0.135000000000332,153316.179273294,1035305.02848394,1.58977424330776,243738.112891037,1644414.6264592,8432.65338044929,13406.0151469804,"gd"
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.11,200,727.92,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.57500000000005,1.40999999999974,0.165000000000305,180280.147858486,1215585.17634243,1.58937732831036,286533.179750717,1930947.80620992,5834.96466512823,9273.96055024685,"gd"
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.83,214,727.61,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.309999999999945,0.220000000000027,0.0899999999999181,1.88499999999999,1.62999999999977,0.255000000000223,192015.072557453,1407600.24889988,1.59006942775134,305317.296541062,2236265.10275098,3913.57221993338,6222.85154021302,"gd"
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.08,80,721.98,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.105000000000018,0.100000000000023,0.00499999999999545,0.105000000000018,0.100000000000023,0.00499999999999545,72560.4293542597,72560.4293542597,1.58799253345819,115225.420039085,115225.420039085,99987.5772919943,158779.526178261,"gd"
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,721.98,66,721.91,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.07000000000005,0.07000000000005,0,0.175000000000068,0.170000000000073,0.00499999999999545,59558.3183207697,132118.747675029,1.58708916037269,94524.3614169196,209749.781456005,67797.6113690975,107600.854103055,"gd"
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.91,93,721.83,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.254999999999995,0.25,0.00499999999999545,83592.922091846,215711.669766875,1.58846904805196,132784.769379117,342534.550835121,60887.105620768,96717.2827040606,"gd"
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.83,52,721.77,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0600000000000591,0,0.315000000000055,0.310000000000059,0.00499999999999545,46657.9731850863,262369.642951962,1.58823432753609,74103.7946658125,416638.345500934,62909.6267664085,99915.2287628932,"gd"
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.77,105,721.67,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.100000000000023,0,0.415000000000077,0.410000000000082,0.00499999999999545,94511.3421344233,356880.985086385,1.5880950900548,150092.998398167,566731.343899101,47971.9184608987,76183.9681682622,"gd"
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.67,104,721.56,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.110000000000014,0,0.525000000000091,0.520000000000095,0.00499999999999545,94230.729673123,451111.714759508,1.58799646596482,149638.065706206,716369.409605307,44314.9087946758,70371.9185554986,"gd"
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.55,68,721.49,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.595000000000027,0.580000000000041,0.0149999999999864,61031.6999539332,512143.414713441,1.58856301030612,96952.7010029199,813322.110608227,42850.1452626347,68070.1557504655,"gd"
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.49,55,721.42,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.07000000000005,0.07000000000005,0,0.665000000000077,0.650000000000091,0.0149999999999864,49684.0647405334,561827.479453975,1.58812191614313,78904.3520975154,892226.462705742,31066.0239801859,49336.6335303614,"gd"
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.43,88,721.33,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0899999999999181,0.0999999999999091,-0.00999999999999091,0.754999999999995,0.75,0.00499999999999545,79574.1534211351,641401.63287511,1.58831906210677,126389.144729797,1018615.60743554,26341.7887187206,41839.1651519329,"gd"
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.32,105,721.21,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.875,0.860000000000014,0.0149999999999864,94833.7408222981,736235.373697408,1.58805141445234,150600.856250657,1169216.4636862,21645.3616712806,34373.9472184096,"gd"
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.21,88,721.12,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.965000000000032,0.950000000000045,0.0149999999999864,80228.4505178718,816463.82421528,1.58829827838767,127426.709835247,1296643.17352144,22537.8401766944,35796.8127512202,"gd"
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.04,58,720.98,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.0599999999999454,0.0800000000000409,1.10500000000002,1.00999999999999,0.0950000000000273,51779.9962911632,868243.820506443,1.58869284654104,82262.5097016927,1378905.68322314,8434.75052706731,13400.2278247101,"gd"
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.96,57,720.89,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.07000000000005,0.0199999999999818,1.19500000000005,1.08000000000004,0.115000000000009,51733.3080465214,919977.128552964,1.58773308179586,82138.6846161982,1461044.36783933,13549.6477968336,21513.2240537151,"gd"
