"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.85,221,468.57,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,468.87,468.59,"Substrate D",0.260000000000048,0.28000000000003,-0.0199999999999818,2.58000000000004,2.52999999999992,0.0500000000001251,30,1500,199.155768008636,1976.23800562383,0.550590027058884,"",109.868651100886,1090.23507630861,65.9274266511347,36.3703120885691,"gd"
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.55,200,468.31,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,468.58,468.34,"Substrate D",0.259999999999991,0.240000000000009,0.0199999999999818,2.84000000000003,2.76999999999992,0.0700000000001069,30,1500,199.155768008592,2175.39377363242,0.550590027058884,"",109.868651100862,1200.10372740947,45.456380715228,25.0770102370013,"gd"
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.33,107,468.19,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,468.35,468.21,"Substrate D",0.120000000000005,0.140000000000043,-0.0200000000000387,2.96000000000004,2.90999999999997,0.0500000000000682,30,1500,91.9180467732032,2267.31182040562,0.550590027058884,"",50.7086082004015,1250.81233560987,25.8216908609857,14.2451025767807,"gd"
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.12,60,468.05,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,468.14,468.07,"Substrate D",0.139999999999986,0.0699999999999932,0.0699999999999932,3.10000000000002,2.97999999999996,0.120000000000061,30,1500,107.237721235389,2374.54954164101,0.550590027058884,"",59.1600429004604,1309.97237851033,17.468588074543,9.63693006523336,"gd"
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.01,46,467.95,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,468.04,467.98,"Substrate D",0.0999999999999659,0.0600000000000023,0.0399999999999636,3.19999999999999,3.03999999999996,0.160000000000025,30,1500,76.5983723109737,2451.14791395198,0.550590027058884,"",42.2571735003185,1352.22955201065,20.062141893016,11.0677209604327,"gd"
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,467.89,125,467.76,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,467.95,467.82,"Substrate D",0.189999999999998,0.129999999999995,0.0600000000000023,3.38999999999999,3.16999999999996,0.220000000000027,30,1500,145.536907390898,2596.68482134288,0.550590027058884,"",80.2886296506317,1432.51818166128,8.00478005587613,4.41601263117947,"gd"
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.73,133,467.57,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,467.79,467.63,"Substrate D",0.189999999999998,0.160000000000025,0.0299999999999727,3.57999999999998,3.32999999999998,0.25,30,1500,145.536907390898,2742.22172873378,0.550590027058884,"",80.2886296506317,1512.80681131191,4.71046159094857,2.59862953624125,"gd"
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.49,145,467.33,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,467.58,467.42,"Substrate D",0.240000000000009,0.159999999999968,0.0800000000000409,3.81999999999999,3.48999999999995,0.330000000000041,30,1500,183.836093546406,2926.05782228019,0.550590027058884,"",101.417216400803,1614.22402771272,3.7468716343037,2.06704398484341,"gd"
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.1,472.1,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.55356957054988,"",0,0,NA,NA,"gd"
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.08,146,471.92,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,472.09,471.93,"Substrate D",0.180000000000064,0.159999999999968,0.0200000000000955,0.180000000000064,0.159999999999968,0.0200000000000955,30,1500,138.274362041336,138.274362041336,0.55356957054988,"",76.6938919807795,76.6938919807795,190.540747693325,105.683449236672,"gd"
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.89,140,471.72,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,471.92,471.75,"Substrate D",0.199999999999989,0.170000000000016,0.0299999999999727,0.380000000000052,0.329999999999984,0.0500000000000682,30,1500,153.638180045866,291.912542087203,0.55356957054988,"",85.2154355341644,161.909327514944,174.892473728101,97.0041321495627,"gd"
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.73,289,471.4,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,471.76,471.43,"Substrate D",0.319999999999993,0.329999999999984,-0.00999999999999091,0.700000000000045,0.659999999999968,0.0400000000000773,30,1500,245.821088073395,537.733630160597,0.55356957054988,"",136.344696854668,298.254024369612,179.050261419165,99.3102496058279,"gd"
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.41,171,471.19,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,471.43,471.21,"Substrate D",0.210000000000036,0.220000000000027,-0.00999999999999091,0.910000000000082,0.879999999999995,0.0300000000000864,30,1500,161.320089048197,699.053719208794,0.55356957054988,"",89.4762073108932,387.730231680505,217.510232424535,120.642077273114,"gd"
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.21,384,470.76,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,471.23,470.78,"Substrate D",0.430000000000007,0.450000000000045,-0.0200000000000387,1.34000000000009,1.33000000000004,0.0100000000000477,30,1500,330.322087098637,1029.37580630743,0.55356957054988,"",183.213186398467,570.943418078972,167.664365675727,92.9950611257639,"gd"
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.76,392,470.3,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,470.78,470.32,"Substrate D",0.45999999999998,0.45999999999998,0,1.80000000000007,1.79000000000002,0.0100000000000477,30,1500,353.367814105497,1382.74362041293,0.55356957054988,"",195.995501728581,766.938919807553,166.182120284754,92.1729335366284,"gd"
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.31,223,470.02,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,470.33,470.04,"Substrate D",0.279999999999973,0.289999999999964,-0.00999999999999091,2.08000000000004,2.07999999999998,5.6843418860808e-14,30,1500,215.093452064204,1597.83707247713,0.55356957054988,"",119.301609747825,886.240529555378,151.016368099685,83.7612472144654,"gd"
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.02,182,469.79,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.05,469.82,"Substrate D",0.230000000000018,0.230000000000018,0,2.31000000000006,2.31,5.6843418860808e-14,30,1500,176.68390705277,1774.5209795299,0.55356957054988,"",97.9977508643024,984.23828041968,110.475391296565,61.2751894244879,"gd"
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.8,224,469.53,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,469.82,469.55,"Substrate D",0.259999999999991,0.269999999999982,-0.00999999999999091,2.57000000000005,2.57999999999998,-0.00999999999993406,30,1500,199.729634059631,1974.25061358953,0.55356957054988,"",110.780066194416,1095.0183466141,66.1173961024984,36.6720219126343,"gd"
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.51,198,469.29,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.54,469.32,"Substrate D",0.240000000000009,0.220000000000027,0.0199999999999818,2.81000000000006,2.80000000000001,0.0100000000000477,30,1500,184.365816055057,2158.61642964459,0.55356957054988,"",102.258522641007,1197.2768692551,42.0806427515109,23.3400336983754,"gd"
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.28,108,469.16,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.3,469.18,"Substrate D",0.129999999999995,0.120000000000005,0.00999999999999091,2.94000000000005,2.92000000000002,0.0200000000000387,30,1500,99.8648170298153,2258.4812466744,0.55356957054988,"",55.3900330972081,1252.66690235231,28.0541038866434,15.5602121849356,"gd"
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.08,56,469.01,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.1,469.03,"Substrate D",0.150000000000034,0.07000000000005,0.0799999999999841,3.09000000000009,2.99000000000007,0.100000000000023,30,1500,115.228635034432,2373.70988170884,0.55356957054988,"",63.9115766506415,1316.57847900295,18.7702753902243,10.4109355630004,"gd"
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.98,44,468.94,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.01,468.97,"Substrate D",0.0699999999999363,0.0399999999999636,0.0299999999999727,3.16000000000003,3.03000000000003,0.129999999999995,30,1500,53.7733630160073,2427.48324472484,0.55356957054988,"",29.8254024369321,1346.40388143989,14.0839655771282,7.81167324648641,"gd"
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.88,125,468.73,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,468.94,468.79,"Substrate D",0.20999999999998,0.149999999999977,0.0600000000000023,3.37,3.18000000000001,0.189999999999998,30,1500,161.320089048153,2588.803333773,0.55356957054988,"",89.476207310869,1435.88008875075,8.87288217521639,4.92134519413511,"gd"
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.7,146,468.54,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,468.76,468.6,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,3.56,3.33999999999997,0.220000000000027,30,1500,145.95627104358,2734.75960481658,0.55356957054988,"",80.9546637574599,1516.83475250821,4.72403475540569,2.62018646042441,"gd"
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.46,135,468.32,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.55,468.41,"Substrate D",0.220000000000027,0.139999999999986,0.0800000000000409,3.78000000000003,3.47999999999996,0.300000000000068,30,1500,169.001998050483,2903.76160286706,0.55356957054988,"",93.7369790875978,1610.57173159581,3.44452920218389,1.91050854733257,"gd"
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.51,472.51,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.561982022366486,"",0,0,NA,NA,"gd"
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.49,141,472.33,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,472.5,472.34,"Substrate D",0.180000000000064,0.160000000000025,0.0200000000000387,0.180000000000064,0.160000000000025,0.0200000000000387,30,1500,139.408479571975,139.408479571975,0.561982022366486,"",78.4950994810647,78.4950994810647,192.103550797746,108.16549593563,"gd"
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.31,135,472.15,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,472.34,472.18,"Substrate D",0.17999999999995,0.159999999999968,0.0199999999999818,0.360000000000014,0.319999999999993,0.0400000000000205,30,1500,139.408479571887,278.816959143862,0.561982022366486,"",78.4950994810151,156.99019896208,158.694237615429,89.3541053380725,"gd"
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.15,287,471.83,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,472.18,471.86,"Substrate D",0.319999999999993,0.319999999999993,0,0.680000000000007,0.639999999999986,0.0400000000000205,30,1500,247.837297016752,526.654256160614,0.561982022366486,"",139.54684352184,296.53704248392,180.518820285343,101.642617436242,"gd"
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.84,162,471.65,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,471.86,471.67,"Substrate D",0.180000000000007,0.189999999999998,-0.00999999999999091,0.860000000000014,0.829999999999984,0.0300000000000296,30,1500,139.408479571931,666.062735732546,0.561982022366486,"",78.4950994810399,375.03214196496,187.966489310469,105.836089187919,"gd"
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.65,384,471.21,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,471.67,471.23,"Substrate D",0.439999999999998,0.439999999999998,0,1.30000000000001,1.26999999999998,0.0300000000000296,30,1500,340.776283398039,1006.83901913058,0.561982022366486,"",191.876909842534,566.909051807494,172.970690198511,97.3925802514094,"gd"
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.2,388,470.75,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,471.22,470.77,"Substrate D",0.460000000000036,0.450000000000045,0.00999999999999091,1.76000000000005,1.72000000000003,0.0400000000000205,30,1500,356.266114461617,1363.1051335922,0.561982022366486,"",200.598587562666,767.50763937016,167.545135475091,94.3376767113778,"gd"
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.74,231,470.46,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,470.76,470.48,"Substrate D",0.289999999999964,0.279999999999973,0.00999999999999091,2.05000000000001,2,0.0500000000000114,30,1500,224.602550421408,1587.70768401361,0.561982022366486,"",126.464326941655,893.971966311815,157.692673138385,88.7901661608888,"gd"
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.44,181,470.23,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.47,470.26,"Substrate D",0.230000000000018,0.210000000000036,0.0199999999999818,2.28000000000003,2.21000000000004,0.0699999999999932,30,1500,178.133057230808,1765.84074124442,0.561982022366486,"",100.299293781333,994.271260093147,111.381503435677,62.7142783522012,"gd"
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.24,230,469.97,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,470.26,469.99,"Substrate D",0.259999999999991,0.269999999999982,-0.00999999999999091,2.54000000000002,2.48000000000002,0.0600000000000023,30,1500,201.367803826108,1967.20854507053,0.561982022366486,"",113.381810361494,1107.65307045464,66.6596867838151,37.5332889472531,"gd"
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.95,193,469.71,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.98,469.74,"Substrate D",0.259999999999991,0.240000000000009,0.0199999999999818,2.80000000000001,2.72000000000003,0.0799999999999841,30,1500,201.367803826108,2168.57634889663,0.561982022366486,"",113.381810361494,1221.03488081614,45.9612676350604,25.8788725504123,"gd"
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.72,117,469.58,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.74,469.6,"Substrate D",0.129999999999995,0.139999999999986,-0.00999999999999091,2.93000000000001,2.86000000000001,0.0699999999999932,30,1500,100.683901913054,2269.26025080969,0.561982022366486,"",56.6909051807469,1277.72578599688,28.2842018639871,15.9256542060623,"gd"
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.52,64,469.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.54,469.46,"Substrate D",0.140000000000043,0.0800000000000409,0.0600000000000023,3.07000000000005,2.94000000000005,0.129999999999995,30,1500,108.428817444865,2377.68906825455,0.561982022366486,"",61.0517440408253,1338.77753003771,17.6626127964485,9.94508047723851,"gd"
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.41,45,469.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.44,469.39,"Substrate D",0.0799999999999841,0.0500000000000114,0.0299999999999727,3.15000000000003,2.99000000000007,0.159999999999968,30,1500,61.959324254177,2439.64839250873,0.561982022366486,"",34.8867108804539,1373.66424091816,16.2279787060776,9.13729786610653,"gd"
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.28,121,469.16,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,469.34,469.22,"Substrate D",0.199999999999932,0.119999999999948,0.0799999999999841,3.34999999999997,3.11000000000001,0.239999999999952,30,1500,154.89831063542,2594.54670314415,0.561982022366486,"",87.2167772011224,1460.88101811928,8.51967332473952,4.79707265458219,"gd"
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.12,153,468.95,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,469.18,469.01,"Substrate D",0.210000000000036,0.170000000000016,0.0400000000000205,3.56,3.28000000000003,0.279999999999973,30,1500,162.643226167275,2757.18992931143,0.561982022366486,"",91.5776160612256,1552.45863418051,5.26412635546237,2.96400995995066,"gd"
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.88,138,468.7,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.97,468.79,"Substrate D",0.25,0.180000000000007,0.0699999999999932,3.81,3.46000000000004,0.349999999999966,30,1500,193.622888294342,2950.81281760577,0.561982022366486,"",109.02097150144,1661.47960568195,3.94634205887805,2.22202059336004,"gd"
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,729.495,729.495,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.668988023372133,"",0,0,NA,NA,"gd"
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.48,78,729.39,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,729.49,729.4,"Inoculum",0.105000000000132,0.0900000000001455,0.0149999999999864,0.105000000000132,0.0900000000001455,0.0149999999999864,30,1500,90.7886577434085,90.7886577434085,0.668988023372133,"",60.8243853724138,60.8243853724138,125.105901579434,83.8154209916516,"gd"
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.36,64,729.3,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,729.39,729.33,"Inoculum",0.0899999999999181,0.0599999999999454,0.0299999999999727,0.19500000000005,0.150000000000091,0.0449999999999591,30,1500,77.8188494941816,168.60750723759,0.668988023372133,"",52.1351874619561,112.95957283437,88.584302981519,59.3475651740844,"gd"
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.3,82,729.21,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,729.33,729.24,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.284999999999968,0.240000000000009,0.0449999999999591,30,1500,77.8188494941816,246.426356731772,0.668988023372133,"",52.1351874619561,165.094760296326,56.6814078258076,37.9740363911061,"gd"
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.24,60,729.17,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,729.26,729.19,"Inoculum",0.0399999999999636,0.0699999999999363,-0.0299999999999727,0.324999999999932,0.309999999999945,0.0149999999999864,30,1500,34.5861553307474,281.012512062519,0.668988023372133,"",23.171194427536,188.265954723862,46.6330184234796,31.2420599022958,"gd"
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.16,103,729.07,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,729.18,729.09,"Inoculum",0.100000000000136,0.0899999999999181,0.0100000000002183,0.425000000000068,0.399999999999864,0.0250000000002046,30,1500,86.4653883270651,367.477900389584,0.668988023372133,"",57.9279860689718,246.193940792834,43.8879658762685,29.4029961012758,"gd"
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.06,97,728.96,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,729.08,728.98,"Inoculum",0.1099999999999,0.0999999999999091,0.00999999999999091,0.534999999999968,0.499999999999773,0.0350000000001955,30,1500,95.1119271595553,462.58982754914,0.668988023372133,"",63.7207846757241,309.914725468558,44.7293191083474,29.9666655561864,"gd"
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,728.96,65,728.88,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,728.98,728.9,"Inoculum",0.0800000000001546,0.0800000000001546,0,0.615000000000123,0.579999999999927,0.0350000000001955,30,1500,69.1723106616914,531.762138210831,0.668988023372133,"",46.3423888552038,356.257114323762,48.5656398599881,32.5368307905868,"gd"
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.88,55,728.82,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,728.91,728.85,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.675000000000068,0.639999999999873,0.0350000000001955,30,1500,51.8792329961211,583.641371206952,0.668988023372133,"",34.7567916413041,391.013905965066,32.4385998759941,21.7324272529214,"gd"
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.86,76,728.75,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,728.88,728.77,"Inoculum",0.0699999999999363,0.1099999999999,-0.0399999999999636,0.745000000000005,0.749999999999773,-0.00499999999976808,30,1500,60.5257718288079,644.16714303576,0.668988023372133,"",40.5495902481881,431.563496213254,20.0361175709157,13.4233126338829,"gd"
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.73,104,728.62,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,728.76,728.65,"Inoculum",0.130000000000109,0.110000000000127,0.0199999999999818,0.875000000000114,0.8599999999999,0.0150000000002137,30,1500,112.405004825126,756.572147860886,0.668988023372133,"",75.3063818896239,506.869878102878,25.6559212154352,17.1883325283022,"gd"
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.64,82,728.55,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,728.66,728.57,"Inoculum",0.0699999999999363,0.0899999999999181,-0.0199999999999818,0.94500000000005,0.949999999999818,-0.00499999999976808,30,1500,60.5257718288079,817.097919689694,0.668988023372133,"",40.5495902481881,547.419468351066,17.002947997168,11.3912231676533,"gd"
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.48,56,728.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,728.5,728.44,"Inoculum",0.129999999999882,0.0599999999999454,0.0699999999999363,1.07499999999993,1.00999999999976,0.0650000000001683,30,1500,112.405004824929,929.502924514623,0.668988023372133,"",75.3063818894921,622.725850240558,18.3103175280427,12.267102932225,"gd"
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.4,55,728.33,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,728.43,728.36,"Inoculum",0.0900000000001455,0.0699999999999363,0.0200000000002092,1.16500000000008,1.0799999999997,0.0850000000003774,30,1500,77.8188494943783,1007.321774009,0.668988023372133,"",52.1351874620878,674.861037702646,20.3818012498917,13.6549054102231,"gd"
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.22,172,728.08,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,728.28,728.14,"Inoculum",0.25,0.1400000000001,0.1099999999999,1.41500000000008,1.2199999999998,0.195000000000277,30,1500,216.163470817368,1223.48524482637,0.668988023372133,"",144.819965172232,819.681002874878,11.8893624375314,7.96534700156656,"gd"
