"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.89,221,468.61,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,468.87,468.59,"LBD",0.28000000000003,0.28000000000003,0,2.53999999999996,2.52999999999992,0.0100000000000477,30,1500,214.718115437783,1947.80004718537,0.551762036156215,"",118.70549944318,1076.82845923444,71.0791002828523,39.295613608777
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.61,200,468.37,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,468.58,468.34,"LBD",0.240000000000009,0.240000000000009,0,2.77999999999997,2.76999999999992,0.0100000000000477,30,1500,184.044098946659,2131.84414613203,0.551762036156215,"",101.747570951291,1178.57603018573,42.0072123130748,23.2234113440892
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.37,107,468.23,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,468.35,468.21,"LBD",0.139999999999986,0.140000000000043,-5.6843418860808e-14,2.91999999999996,2.90999999999997,0.00999999999999091,30,1500,107.35905771887,2239.2032038509,0.551762036156215,"",59.3527497215782,1237.92877990731,30.1593919459954,16.6734216931472
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.16,60,468.09,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,468.14,468.07,"LBD",0.139999999999986,0.0699999999999932,0.0699999999999932,3.05999999999995,2.97999999999996,0.0799999999999841,30,1500,107.35905771887,2346.56226156977,0.551762036156215,"",59.3527497215782,1297.28152962888,17.4883532935715,9.66832122161454
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.07,46,468.01,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,468.04,467.98,"LBD",0.0799999999999841,0.0600000000000023,0.0199999999999818,3.13999999999993,3.03999999999996,0.0999999999999659,30,1500,61.3480329822051,2407.91029455197,0.551762036156215,"",33.9158569837555,1331.19738661264,16.067873316547,8.88301819872826
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.01,125,467.88,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,467.95,467.82,"LBD",0.130000000000052,0.129999999999995,5.6843418860808e-14,3.26999999999998,3.16999999999996,0.100000000000023,30,1500,99.6905535961432,2507.60084814812,0.551762036156215,"",55.1132675986358,1386.31065421127,5.48315179628151,3.03132444681393
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.85,133,467.69,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,467.79,467.63,"LBD",0.189999999999998,0.160000000000025,0.0299999999999727,3.45999999999998,3.32999999999998,0.129999999999995,30,1500,145.701578332764,2653.30242648088,0.551762036156215,"",80.5501603364344,1466.86081454771,4.71579134654606,2.60709426365929
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.67,145,467.51,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,467.58,467.42,"LBD",0.17999999999995,0.159999999999968,0.0199999999999818,3.63999999999993,3.48999999999995,0.149999999999977,30,1500,138.033074209951,2791.33550069083,0.551762036156215,"",76.3106782134439,1543.17149276115,2.81333333610271,1.55533285154503
"D1","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,467.45,97,467.34,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,467.35,467.24,"LBD",0.170000000000016,0.110000000000014,0.0600000000000023,3.80999999999995,3.59999999999997,0.20999999999998,30,1500,130.364570087224,2921.70007077806,0.551762036156215,"",72.0711960905015,1615.24268885165,2.10550792321137,1.1640162223704
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.1,472.1,"LBD",0,0,0,0,0,0,30,1500,0,0,0.554647293604409,"",0,0,NA,NA
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.1,146,471.94,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,472.09,471.93,"LBD",0.159999999999968,0.159999999999968,0,0.159999999999968,0.159999999999968,0,30,1500,123.038779870467,123.038779870467,0.554647293604409,"",68.3760128090024,68.3760128090024,169.546261256912,94.2214913348932
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.95,140,471.78,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,471.92,471.75,"LBD",0.160000000000025,0.170000000000016,-0.00999999999999091,0.319999999999993,0.329999999999984,-0.00999999999999091,30,1500,123.038779870511,246.077559740978,0.554647293604409,"",68.3760128090267,136.752025618029,140.059954951411,77.835145015809
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.79,289,471.46,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,471.76,471.43,"LBD",0.319999999999993,0.329999999999984,-0.00999999999999091,0.639999999999986,0.659999999999968,-0.0199999999999818,30,1500,246.077559740978,492.155119481956,0.554647293604409,"",136.752025618029,273.504051236058,179.237069310576,99.6069382346797
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.45,171,471.23,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,471.43,471.21,"LBD",0.230000000000018,0.220000000000027,0.00999999999999091,0.870000000000005,0.879999999999995,-0.00999999999999091,30,1500,176.868246063846,669.023365545801,0.554647293604409,"",98.2905184129682,371.794569649026,238.474039636646,132.526541680407
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.25,384,470.8,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,471.23,470.78,"LBD",0.430000000000007,0.450000000000045,-0.0200000000000387,1.30000000000001,1.33000000000004,-0.0300000000000296,30,1500,330.666720901951,999.690086447752,0.554647293604409,"",183.760534424233,555.55510407326,167.83929435982,93.2728831762059
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.8,392,470.34,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,470.78,470.32,"LBD",0.45999999999998,0.45999999999998,0,1.75999999999999,1.79000000000002,-0.0300000000000296,30,1500,353.736492127647,1353.4265785754,0.554647293604409,"",196.581036825912,752.136140899172,166.355502502878,92.448299487039
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.35,223,470.06,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,470.33,470.04,"LBD",0.279999999999973,0.289999999999964,-0.00999999999999091,2.03999999999996,2.07999999999998,-0.0400000000000205,30,1500,215.317864773339,1568.74444334874,0.554647293604409,"",119.658022415766,871.794163314938,151.173927485913,84.0114833148237
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.08,182,469.85,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.05,469.82,"LBD",0.210000000000036,0.230000000000018,-0.0199999999999818,2.25,2.31,-0.0600000000000023,30,1500,161.488398580048,1730.23284192879,0.554647293604409,"",89.743516811849,961.537680126787,100.97407466577,56.1140530651596
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.84,224,469.57,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,469.82,469.55,"LBD",0.279999999999973,0.269999999999982,0.00999999999999091,2.52999999999997,2.57999999999998,-0.0500000000000114,30,1500,215.317864773339,1945.55070670213,0.554647293604409,"",119.658022415766,1081.19570254255,71.277637993933,39.6109315583226
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.57,198,469.35,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.54,469.32,"LBD",0.220000000000027,0.220000000000027,0,2.75,2.80000000000001,-0.0500000000000114,30,1500,169.178322321947,2114.72902902407,0.554647293604409,"",94.0170176124086,1175.21272015496,38.6141677197026,21.4589483851432
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.32,108,469.2,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.3,469.18,"LBD",0.149999999999977,0.120000000000005,0.0299999999999727,2.89999999999998,2.92000000000002,-0.0200000000000387,30,1500,115.348856128568,2230.07788515264,0.554647293604409,"",64.1025120084428,1239.3152321634,32.4038924746661,18.0077286953097
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.12,56,469.05,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.1,469.03,"LBD",0.150000000000034,0.07000000000005,0.0799999999999841,3.05000000000001,2.99000000000007,0.0599999999999454,30,1500,115.348856128612,2345.42674128125,0.554647293604409,"",64.1025120084671,1303.41774417187,18.789858916878,10.4420381552254
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.04,44,469,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.01,468.97,"LBD",0.0499999999999545,0.0399999999999636,0.00999999999999091,3.09999999999997,3.03000000000003,0.0699999999999363,30,1500,38.4496187094936,2383.87635999075,0.554647293604409,"",21.3675040027981,1324.78524817467,10.070471251668,5.59643611568374
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469,125,468.85,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,468.94,468.79,"LBD",0.150000000000034,0.149999999999977,5.6843418860808e-14,3.25,3.18000000000001,0.0699999999999932,30,1500,115.348856128612,2499.22521611936,0.554647293604409,"",64.1025120084671,1388.88776018314,6.34438534911582,3.52574834010132
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.82,146,468.66,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,468.76,468.6,"LBD",0.189999999999998,0.159999999999968,0.0300000000000296,3.44,3.33999999999997,0.100000000000023,30,1500,146.108551096207,2645.33376721557,0.554647293604409,"",81.1965152107055,1470.08427539384,4.72896346628617,2.62801424790218
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.64,135,468.5,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.55,468.41,"LBD",0.159999999999968,0.139999999999986,0.0199999999999818,3.59999999999997,3.47999999999996,0.120000000000005,30,1500,123.038779870467,2768.37254708603,0.554647293604409,"",68.3760128090024,1538.46028820285,2.50772579705419,1.39361176534229
"D2","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,468.43,97,468.32,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,468.33,468.22,"LBD",0.180000000000007,0.109999999999957,0.07000000000005,3.77999999999997,3.58999999999992,0.190000000000055,30,1500,138.418627354308,2906.79117444034,0.554647293604409,"",76.9230144101459,1615.38330261299,2.23558836898354,1.24237755863805
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.51,472.51,"LBD",0,0,0,0,0,0,30,1500,0,0,0.561250320220935,"",0,0,NA,NA
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.51,141,472.35,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,472.5,472.34,"LBD",0.159999999999968,0.160000000000025,-5.6843418860808e-14,0.159999999999968,0.160000000000025,-5.6843418860808e-14,30,1500,123.830311940605,123.830311940605,0.561250320220935,"",69.6331254652587,69.6331254652587,170.636984875092,95.9537805454283
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.37,135,472.21,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,472.34,472.18,"LBD",0.139999999999986,0.159999999999968,-0.0199999999999818,0.299999999999955,0.319999999999993,-0.0200000000000387,30,1500,108.35152294804,232.181834888645,0.561250320220935,"",60.9289847821076,130.562110247366,123.340864067334,69.3578957203438
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.21,287,471.89,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,472.18,471.86,"LBD",0.319999999999993,0.319999999999993,0,0.619999999999948,0.639999999999986,-0.0200000000000387,30,1500,247.660623881253,479.842458769898,0.561250320220935,"",139.266250930542,269.828361177908,180.390135755693,101.438240434993
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.88,162,471.69,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,471.86,471.67,"LBD",0.199999999999989,0.189999999999998,0.00999999999999091,0.819999999999936,0.829999999999984,-0.0100000000000477,30,1500,154.787889925778,634.630348695676,0.561250320220935,"",87.0414068315858,356.869768009494,208.702772933633,117.359200222363
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.69,384,471.25,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,471.67,471.23,"LBD",0.439999999999998,0.439999999999998,0,1.25999999999993,1.26999999999998,-0.0100000000000477,30,1500,340.533357836729,975.163706532405,0.561250320220935,"",191.491095029499,548.360863038993,172.847386424001,97.196748975142
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.24,388,470.79,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,471.22,470.77,"LBD",0.460000000000036,0.450000000000045,0.00999999999999091,1.71999999999997,1.72000000000003,-5.6843418860808e-14,30,1500,356.012146829338,1331.17585336174,0.561250320220935,"",200.195235712674,748.556098751667,167.425699358016,94.1479880556013
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.78,231,470.5,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,470.76,470.48,"LBD",0.289999999999964,0.279999999999973,0.00999999999999091,2.00999999999993,2,0.00999999999993406,30,1500,224.442440392363,1555.61829375411,0.561250320220935,"",126.210039905791,874.766138657458,157.580260441249,88.6116321132806
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.5,181,470.29,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.47,470.26,"LBD",0.210000000000036,0.210000000000036,0,2.21999999999997,2.21000000000004,0.00999999999993406,30,1500,162.527284422104,1718.14557817621,0.561250320220935,"",91.3934771731861,966.159615830644,101.623660255245,57.1457260657351
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.28,230,470.01,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,470.26,469.99,"LBD",0.279999999999973,0.269999999999982,0.00999999999999091,2.49999999999994,2.48000000000002,0.019999999999925,30,1500,216.70304589608,1934.84862407229,0.561250320220935,"",121.857969564215,1088.01758539486,71.7361807104266,40.3391899247057
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,470.01,193,469.77,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.98,469.74,"LBD",0.240000000000009,0.240000000000009,0,2.73999999999995,2.72000000000003,0.019999999999925,30,1500,185.745467910951,2120.59409198324,0.561250320220935,"",104.449688197913,1192.46727359277,42.3955418912299,23.840157077983
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.76,117,469.62,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.74,469.6,"LBD",0.149999999999977,0.139999999999986,0.00999999999999091,2.88999999999993,2.86000000000001,0.0299999999999159,30,1500,116.090917444322,2236.68500942756,0.561250320220935,"",65.2810551236831,1257.74832871646,32.6123529301257,18.3388059652953
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.56,64,469.48,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.54,469.46,"LBD",0.140000000000043,0.0800000000000409,0.0600000000000023,3.02999999999997,2.94000000000005,0.0899999999999181,30,1500,108.351522948084,2345.03653237565,0.561250320220935,"",60.9289847821323,1318.67731349859,17.650021837697,9.925083493922
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.47,45,469.42,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.44,469.39,"LBD",0.0600000000000023,0.0500000000000114,0.00999999999999091,3.08999999999997,2.99000000000007,0.0999999999999091,30,1500,46.4363669777378,2391.47289935338,0.561250320220935,"",26.1124220494782,1344.78973554807,12.1623078297458,6.83919384344282
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.4,121,469.28,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,469.34,469.22,"LBD",0.139999999999986,0.119999999999948,0.0200000000000387,3.22999999999996,3.11000000000001,0.119999999999948,30,1500,108.35152294804,2499.82442230143,0.561250320220935,"",60.9289847821076,1405.71872033017,5.95951999714212,3.35119888798116
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.24,153,469.07,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,469.18,469.01,"LBD",0.210000000000036,0.170000000000016,0.0400000000000205,3.44,3.28000000000003,0.159999999999968,30,1500,162.527284422104,2662.35170672353,0.561250320220935,"",91.3934771731861,1497.11219750336,5.26037377374818,2.95805010292841
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.06,138,468.88,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.97,468.79,"LBD",0.189999999999941,0.180000000000007,0.00999999999993406,3.62999999999994,3.46000000000004,0.169999999999902,30,1500,147.048495429452,2809.40020215298,0.561250320220935,"",82.6893364899855,1579.80153399334,2.99708194273921,1.68534004055907
"D3","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,468.83,101,468.71,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,468.73,468.61,"LBD",0.170000000000016,0.120000000000005,0.0500000000000114,3.79999999999995,3.58000000000004,0.219999999999914,30,1500,131.569706436931,2940.96990858991,0.561250320220935,"",73.985195806859,1653.7867298002,2.12497198565687,1.19492908132524
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,729.495,729.495,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.681060034232212,"",0,0,NA,NA
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.5,78,729.41,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,729.49,729.4,"Inoculum",0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,0.0899999999999181,-0.00499999999999545,30,1500,74.4731631522088,74.4731631522088,0.681060034232212,"",50.7913873540457,50.7913873540457,102.623306161895,69.9900457318907
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.42,64,729.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,729.39,729.33,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.134999999999877,0.149999999999864,-0.0149999999999864,30,1500,43.807743030711,118.28090618292,0.681060034232212,"",29.8772866788504,80.6686740328961,49.8681027385169,34.0105081561617
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.36,82,729.27,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,729.33,729.24,"Inoculum",0.0900000000001455,0.0900000000001455,0,0.225000000000023,0.240000000000009,-0.0149999999999864,30,1500,78.8539374554791,197.134843638399,0.681060034232212,"",53.7791160220666,134.447790054963,57.4353413939757,39.1714350388345
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.28,60,729.21,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,729.26,729.19,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.284999999999968,0.309999999999945,-0.0249999999999773,30,1500,52.5692916368532,249.704135275252,0.681060034232212,"",35.8527440146205,170.300534069583,70.8799437800268,48.3407784466793
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.2,103,729.11,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,729.18,729.09,"Inoculum",0.0999999999999091,0.0899999999999181,0.00999999999999091,0.384999999999877,0.399999999999864,-0.0149999999999864,30,1500,87.6154860614221,337.319621336674,0.681060034232212,"",59.7545733577008,230.055107427284,44.4717306762241,30.3301324057417
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.1,97,729,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,729.08,728.98,"Inoculum",0.110000000000127,0.100000000000136,0.00999999999999091,0.495000000000005,0.5,-0.00499999999999545,30,1500,96.3770346677635,433.696656004438,0.681060034232212,"",65.7300306936067,295.785138120891,45.3242749580599,30.9115755058111
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,729,65,728.92,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,728.98,728.9,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.574999999999932,0.579999999999927,-0.00499999999999545,30,1500,70.0923888491376,503.789044853575,0.681060034232212,"",47.8036586861606,343.588796807051,49.2116235703355,33.5627832803858
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.94,55,728.88,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,728.91,728.85,"Inoculum",0.0399999999999636,0.0599999999999454,-0.0199999999999818,0.614999999999895,0.639999999999873,-0.0249999999999773,30,1500,35.0461944245688,538.835239278144,0.681060034232212,"",23.9018293430803,367.490626150132,21.9133825320795,14.9451299409621
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.9,76,728.79,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,728.88,728.77,"Inoculum",0.0900000000001455,0.110000000000127,-0.0199999999999818,0.705000000000041,0.75,-0.0449999999999591,30,1500,78.8539374554791,617.689176733623,0.681060034232212,"",53.7791160220666,421.269742172198,26.1033723990551,17.8027418555807
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.79,104,728.68,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,728.76,728.65,"Inoculum",0.1099999999999,0.1099999999999,0,0.814999999999941,0.8599999999999,-0.0449999999999591,30,1500,96.3770346675643,714.066211401188,0.681060034232212,"",65.7300306934709,486.999772865669,21.9976113363913,15.0025747659848
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.68,82,728.59,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,728.66,728.57,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.904999999999859,0.949999999999818,-0.0449999999999591,30,1500,78.8539374552798,792.920148856467,0.681060034232212,"",53.7791160219307,540.7788888876,22.151710873118,15.1076720779517
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.52,56,728.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,728.5,728.44,"Inoculum",0.130000000000109,0.0599999999999454,0.0700000000001637,1.03499999999997,1.00999999999976,0.0250000000002046,30,1500,113.900131880048,906.820280736515,0.681060034232212,"",77.6809453651469,618.459834252747,18.5538676365689,12.6539096522411
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.46,55,728.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,728.43,728.36,"Inoculum",0.0699999999999363,0.0699999999999363,0,1.1049999999999,1.0799999999997,0.0250000000002046,30,1500,61.3308402429954,968.151120979511,0.681060034232212,"",41.8282013503905,660.288035603137,16.0633703073688,10.9553673962463
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.34,172,728.2,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,728.28,728.14,"Inoculum",0.190000000000055,0.139999999999873,0.0500000000001819,1.29499999999996,1.21999999999957,0.0750000000003865,30,1500,166.469423516901,1134.62054449641,0.681060034232212,"",113.533689379767,773.821724982904,9.15610442169274,6.24454805801402
