"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.61,200,468.37,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,468.58,468.34,"Substrate D",0.240000000000009,0.240000000000009,0,2.77999999999997,2.76999999999992,0.0100000000000477,30,1500,183.836093546406,2129.43475024577,0.550590027058884,"",101.417216400803,1174.74942330924,41.9597360448289,23.1480094495413,"gd"
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.37,107,468.23,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,468.35,468.21,"Substrate D",0.139999999999986,0.140000000000043,-5.6843418860808e-14,2.91999999999996,2.90999999999997,0.00999999999999091,30,1500,107.237721235389,2236.67247148116,0.550590027058884,"",59.1600429004604,1233.90946620971,30.1253060044792,16.6192863395753,"gd"
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.16,60,468.09,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,468.14,468.07,"Substrate D",0.139999999999986,0.0699999999999932,0.0699999999999932,3.05999999999995,2.97999999999996,0.0799999999999841,30,1500,107.237721235389,2343.91019271655,0.550590027058884,"",59.1600429004604,1293.06950911017,17.468588074543,9.63693006523336,"gd"
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.07,46,468.01,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,468.04,467.98,"Substrate D",0.0799999999999841,0.0600000000000023,0.0199999999999818,3.13999999999993,3.03999999999996,0.0999999999999659,30,1500,61.2786978487876,2405.18889056534,0.550590027058884,"",33.8057388002596,1326.87524791043,16.0497135144151,8.85417676834738,"gd"
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.01,125,467.88,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,467.95,467.82,"Substrate D",0.130000000000052,0.129999999999995,5.6843418860808e-14,3.26999999999998,3.16999999999996,0.100000000000023,30,1500,99.5778840043398,2504.76677456968,0.550590027058884,"",54.934325550455,1381.80957346088,5.47695477507541,3.02148232659773,"gd"
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.85,133,467.69,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,467.79,467.63,"Substrate D",0.189999999999998,0.160000000000025,0.0299999999999727,3.45999999999998,3.32999999999998,0.129999999999995,30,1500,145.536907390898,2650.30368196058,0.550590027058884,"",80.2886296506317,1462.09820311151,4.71046159094857,2.59862953624125,"gd"
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.67,145,467.51,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,467.58,467.42,"Substrate D",0.17999999999995,0.159999999999968,0.0199999999999818,3.63999999999993,3.48999999999995,0.149999999999977,30,1500,137.877070159761,2788.18075212034,0.550590027058884,"",76.0629123005782,1538.16111541209,2.81015372572689,1.55028298863206,"gd"
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.1,472.1,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.55356957054988,"",0,0,NA,NA,"gd"
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.1,146,471.94,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,472.09,471.93,"Substrate D",0.159999999999968,0.159999999999968,0,0.159999999999968,0.159999999999968,0,30,1500,122.910544036676,122.910544036676,0.55356957054988,"",68.1723484273219,68.1723484273219,169.369553505084,93.9408437658789,"gd"
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.95,140,471.78,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,471.92,471.75,"Substrate D",0.160000000000025,0.170000000000016,-0.00999999999999091,0.319999999999993,0.329999999999984,-0.00999999999999091,30,1500,122.910544036719,245.821088073395,0.55356957054988,"",68.1723484273461,136.344696854668,139.91397898251,77.6033057196667,"gd"
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.79,289,471.46,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,471.76,471.43,"Substrate D",0.319999999999993,0.329999999999984,-0.00999999999999091,0.639999999999986,0.659999999999968,-0.0199999999999818,30,1500,245.821088073395,491.64217614679,0.55356957054988,"",136.344696854668,272.689393709336,179.050261419165,99.3102496058279,"gd"
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.45,171,471.23,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,471.43,471.21,"Substrate D",0.230000000000018,0.220000000000027,0.00999999999999091,0.870000000000005,0.879999999999995,-0.00999999999999091,30,1500,176.68390705277,668.32608319956,0.55356957054988,"",97.9977508643024,370.687144573638,238.225492655421,132.131798918161,"gd"
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.25,384,470.8,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,471.23,470.78,"Substrate D",0.430000000000007,0.450000000000045,-0.0200000000000387,1.30000000000001,1.33000000000004,-0.0300000000000296,30,1500,330.322087098637,998.648170298196,0.55356957054988,"",183.213186398467,553.900330972105,167.664365675727,92.9950611257639,"gd"
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.8,392,470.34,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,470.78,470.32,"Substrate D",0.45999999999998,0.45999999999998,0,1.75999999999999,1.79000000000002,-0.0300000000000296,30,1500,353.367814105497,1352.01598440369,0.55356957054988,"",195.995501728581,749.895832700686,166.182120284754,92.1729335366284,"gd"
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.35,223,470.06,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,470.33,470.04,"Substrate D",0.279999999999973,0.289999999999964,-0.00999999999999091,2.03999999999996,2.07999999999998,-0.0400000000000205,30,1500,215.093452064204,1567.1094364679,0.55356957054988,"",119.301609747825,869.197442448511,151.016368099685,83.7612472144654,"gd"
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.08,182,469.85,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.05,469.82,"Substrate D",0.210000000000036,0.230000000000018,-0.0199999999999818,2.25,2.31,-0.0600000000000023,30,1500,161.320089048197,1728.42952551609,0.55356957054988,"",89.4762073108932,958.673649759404,100.868835531656,55.9469120832333,"gd"
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.84,224,469.57,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,469.82,469.55,"Substrate D",0.279999999999973,0.269999999999982,0.00999999999999091,2.52999999999997,2.57999999999998,-0.0500000000000114,30,1500,215.093452064204,1943.5229775803,0.55356957054988,"",119.301609747825,1077.97525950723,71.2033496488399,39.4929466751422,"gd"
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.57,198,469.35,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.54,469.32,"Substrate D",0.220000000000027,0.220000000000027,0,2.75,2.80000000000001,-0.0500000000000114,30,1500,169.001998050483,2112.52497563078,0.55356957054988,"",93.7369790875978,1171.71223859483,38.5739225222216,21.3950308901793,"gd"
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.32,108,469.2,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.3,469.18,"Substrate D",0.149999999999977,0.120000000000005,0.0299999999999727,2.89999999999998,2.92000000000002,-0.0200000000000387,30,1500,115.228635034389,2227.75361066517,0.55356957054988,"",63.9115766506173,1235.62381524545,32.3701198692001,17.9540909826158,"gd"
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.12,56,469.05,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.1,469.03,"Substrate D",0.150000000000034,0.07000000000005,0.0799999999999841,3.05000000000001,2.99000000000007,0.0599999999999454,30,1500,115.228635034432,2342.9822456996,0.55356957054988,"",63.9115766506415,1299.53539189609,18.7702753902243,10.4109355630004,"gd"
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.04,44,469,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.01,468.97,"Substrate D",0.0499999999999545,0.0399999999999636,0.00999999999999091,3.09999999999997,3.03000000000003,0.0699999999999363,30,1500,38.4095450114338,2381.39179071104,0.55356957054988,"",21.3038588835229,1320.83925077961,10.0599754122344,5.57976660463315,"gd"
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469,125,468.85,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,468.94,468.79,"Substrate D",0.150000000000034,0.149999999999977,5.6843418860808e-14,3.25,3.18000000000001,0.0699999999999932,30,1500,115.228635034432,2496.62042574547,0.55356957054988,"",63.9115766506415,1384.75082743025,6.33777298229948,3.51524656724051,"gd"
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.82,146,468.66,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,468.76,468.6,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,3.44,3.33999999999997,0.100000000000023,30,1500,145.95627104358,2642.57669678905,0.55356957054988,"",80.9546637574599,1465.70549118771,4.72403475540569,2.62018646042441,"gd"
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.64,135,468.5,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.55,468.41,"Substrate D",0.159999999999968,0.139999999999986,0.0199999999999818,3.59999999999997,3.47999999999996,0.120000000000005,30,1500,122.910544036676,2765.48724082572,0.55356957054988,"",68.1723484273219,1533.87783961503,2.50511214704202,1.38946076169597,"gd"
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.51,472.51,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.561982022366486,"",0,0,NA,NA,"gd"
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.51,141,472.35,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,472.5,472.34,"Substrate D",0.159999999999968,0.160000000000025,-5.6843418860808e-14,0.159999999999968,0.160000000000025,-5.6843418860808e-14,30,1500,123.918648508354,123.918648508354,0.561982022366486,"",69.7734217609078,69.7734217609078,170.758711820124,96.1471074982845,"gd"
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.37,135,472.21,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,472.34,472.18,"Substrate D",0.139999999999986,0.159999999999968,-0.0199999999999818,0.299999999999955,0.319999999999993,-0.0200000000000387,30,1500,108.428817444821,232.347465953175,0.561982022366486,"",61.0517440408006,130.825165801708,123.428851478689,69.4976374851801,"gd"
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.21,287,471.89,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,472.18,471.86,"Substrate D",0.319999999999993,0.319999999999993,0,0.619999999999948,0.639999999999986,-0.0200000000000387,30,1500,247.837297016752,480.184762969927,0.561982022366486,"",139.54684352184,270.372009323549,180.518820285343,101.642617436242,"gd"
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.88,162,471.69,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,471.86,471.67,"Substrate D",0.199999999999989,0.189999999999998,0.00999999999999091,0.819999999999936,0.829999999999984,-0.0100000000000477,30,1500,154.898310635464,635.083073605391,0.561982022366486,"",87.2167772011472,357.588786524696,208.85165478939,117.595654653232,"gd"
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.69,384,471.25,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,471.67,471.23,"Substrate D",0.439999999999998,0.439999999999998,0,1.25999999999993,1.26999999999998,-0.0100000000000477,30,1500,340.776283398039,975.85935700343,0.561982022366486,"",191.876909842534,549.46569636723,172.970690198511,97.3925802514094,"gd"
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.24,388,470.79,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,471.22,470.77,"Substrate D",0.460000000000036,0.450000000000045,0.00999999999999091,1.71999999999997,1.72000000000003,-5.6843418860808e-14,30,1500,356.266114461617,1332.12547146505,0.561982022366486,"",200.598587562666,750.064283929896,167.545135475091,94.3376767113778,"gd"
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.78,231,470.5,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,470.76,470.48,"Substrate D",0.289999999999964,0.279999999999973,0.00999999999999091,2.00999999999993,2,0.00999999999993406,30,1500,224.602550421408,1556.72802188646,0.561982022366486,"",126.464326941655,876.52861087155,157.692673138385,88.7901661608888,"gd"
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.5,181,470.29,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.47,470.26,"Substrate D",0.210000000000036,0.210000000000036,0,2.21999999999997,2.21000000000004,0.00999999999993406,30,1500,162.643226167275,1719.37124805373,0.561982022366486,"",91.5776160612256,968.106226932776,101.696155310845,57.2608628433196,"gd"
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.28,230,470.01,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,470.26,469.99,"Substrate D",0.279999999999973,0.269999999999982,0.00999999999999091,2.49999999999994,2.48000000000002,0.019999999999925,30,1500,216.857634889641,1936.22888294337,0.561982022366486,"",122.103488081601,1090.20971501438,71.7873549979503,40.4204650201162,"gd"
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,470.01,193,469.77,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.98,469.74,"Substrate D",0.240000000000009,0.240000000000009,0,2.73999999999995,2.72000000000003,0.019999999999925,30,1500,185.877972762575,2122.10685570595,0.561982022366486,"",104.660132641387,1194.86984765576,42.4257855092896,23.8881900465362,"gd"
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.76,117,469.62,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.74,469.6,"Substrate D",0.149999999999977,0.139999999999986,0.00999999999999091,2.88999999999993,2.86000000000001,0.0299999999999159,30,1500,116.173732976587,2238.28058868253,0.561982022366486,"",65.4125829008542,1260.28243055662,32.6356175353659,18.3757548531467,"gd"
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.56,64,469.48,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.54,469.46,"Substrate D",0.140000000000043,0.0800000000000409,0.0600000000000023,3.02999999999997,2.94000000000005,0.0899999999999181,30,1500,108.428817444865,2346.7094061274,0.561982022366486,"",61.0517440408253,1321.33417459744,17.6626127964485,9.94508047723851,"gd"
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.47,45,469.42,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.44,469.39,"Substrate D",0.0600000000000023,0.0500000000000114,0.00999999999999091,3.08999999999997,2.99000000000007,0.0999999999999091,30,1500,46.4694931906437,2393.17889931804,0.561982022366486,"",26.1650331603466,1347.49920775779,12.1709840295611,6.85297339958152,"gd"
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.4,121,469.28,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,469.34,469.22,"Substrate D",0.139999999999986,0.119999999999948,0.0200000000000387,3.22999999999996,3.11000000000001,0.119999999999948,30,1500,108.428817444821,2501.60771676286,0.561982022366486,"",61.0517440408006,1408.55095179859,5.96377132731912,3.35795085820835,"gd"
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.24,153,469.07,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,469.18,469.01,"Substrate D",0.210000000000036,0.170000000000016,0.0400000000000205,3.44,3.28000000000003,0.159999999999968,30,1500,162.643226167275,2664.25094293014,0.561982022366486,"",91.5776160612256,1500.12856785982,5.26412635546237,2.96400995995066,"gd"
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.06,138,468.88,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.97,468.79,"Substrate D",0.189999999999941,0.180000000000007,0.00999999999993406,3.62999999999994,3.46000000000004,0.169999999999902,30,1500,147.153395103654,2811.40433803379,0.561982022366486,"",82.8559383410688,1582.98450620088,2.99921996474638,1.68873565095311,"gd"
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,729.495,729.495,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.668988023372261,"",0,0,NA,NA,"gd"
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.5,78,729.41,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,729.49,729.4,"Inoculum",0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,0.0899999999999181,-0.00499999999999545,30,1500,73.4955800778485,73.4955800778485,0.668988023372261,"",49.2387881585304,49.2387881585304,101.276206040289,67.8505788978792,"gd"
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.42,64,729.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,729.39,729.33,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.134999999999877,0.149999999999864,-0.0149999999999864,30,1500,43.2326941634403,116.728274241289,0.668988023372261,"",28.9639930344297,78.2027811929601,49.2135016564063,32.9708695411689,"gd"
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.36,82,729.27,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,729.33,729.24,"Inoculum",0.0900000000001455,0.0900000000001455,0,0.225000000000023,0.240000000000009,-0.0149999999999864,30,1500,77.8188494943891,194.547123735678,0.668988023372261,"",52.1351874621051,130.337968655065,56.6814078259587,37.9740363912147,"gd"
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.28,60,729.21,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,729.26,729.19,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.284999999999968,0.309999999999945,-0.0249999999999773,30,1500,51.8792329961284,246.426356731806,0.668988023372261,"",34.7567916413156,165.094760296381,69.9495276352292,46.8630898534592,"gd"
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.2,103,729.11,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,729.18,729.09,"Inoculum",0.0999999999999091,0.0899999999999181,0.00999999999999091,0.384999999999877,0.399999999999864,-0.0149999999999864,30,1500,86.4653883268806,332.891745058687,0.668988023372261,"",57.9279860688593,223.02274636524,43.8879658761749,29.4029961012187,"gd"
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.1,97,729,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,729.08,728.98,"Inoculum",0.110000000000127,0.100000000000136,0.00999999999999091,0.495000000000005,0.5,-0.00499999999999545,30,1500,95.1119271597653,428.003672218452,0.668988023372261,"",63.720784675877,286.743531041117,44.7293191084461,29.9666655562583,"gd"
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,729,65,728.92,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,728.98,728.9,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.574999999999932,0.579999999999927,-0.00499999999999545,30,1500,69.1723106615045,497.175982879957,0.668988023372261,"",46.3423888550875,333.085919896205,48.5656398598569,32.5368307905051,"gd"
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.94,55,728.88,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,728.91,728.85,"Inoculum",0.0399999999999636,0.0599999999999454,-0.0199999999999818,0.614999999999895,0.639999999999873,-0.0249999999999773,30,1500,34.5861553307522,531.762138210709,0.668988023372261,"",23.1711944275437,356.257114323748,21.6257332506658,14.4882848352857,"gd"
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.9,76,728.79,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,728.88,728.77,"Inoculum",0.0900000000001455,0.110000000000127,-0.0199999999999818,0.705000000000041,0.75,-0.0449999999999591,30,1500,77.8188494943891,609.580987705098,0.668988023372261,"",52.1351874621051,408.392301785853,25.7607225912461,17.2585448150417,"gd"
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.79,104,728.68,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,728.76,728.65,"Inoculum",0.1099999999999,0.1099999999999,0,0.814999999999941,0.8599999999999,-0.0449999999999591,30,1500,95.1119271595687,704.692914864667,0.668988023372261,"",63.7207846757453,472.113086461599,21.7088564130257,14.5439736777735,"gd"
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.68,82,728.59,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,728.66,728.57,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.904999999999859,0.949999999999818,-0.0449999999999591,30,1500,77.8188494941925,782.511764358859,0.668988023372261,"",52.1351874619734,524.248273923572,21.8609331392191,14.6458583584162,"gd"
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.52,56,728.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,728.5,728.44,"Inoculum",0.130000000000109,0.0599999999999454,0.0700000000001637,1.03499999999997,1.00999999999976,0.0250000000002046,30,1500,112.405004825141,894.916769184001,0.668988023372261,"",75.3063818896488,599.554655813221,18.3103175280773,12.2671029322505,"gd"
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.46,55,728.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,728.43,728.36,"Inoculum",0.0699999999999363,0.0699999999999363,0,1.1049999999999,1.0799999999997,0.0250000000002046,30,1500,60.5257718288164,955.442541012817,0.668988023372261,"",40.5495902482015,640.104246061422,15.8525120832113,10.6204819857058,"gd"
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.34,172,728.2,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,728.28,728.14,"Inoculum",0.190000000000055,0.139999999999873,0.0500000000001819,1.29499999999996,1.21999999999957,0.0750000000003865,30,1500,164.28423782127,1119.72677883409,0.668988023372261,"",110.063173530964,750.167419592387,9.03591545252772,6.05366372119433,"gd"
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.17,200,727.98,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,728.11,727.92,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.51499999999999,1.40999999999963,0.105000000000359,30,1500,190.223854319334,1309.95063315342,0.668988023372261,"",127.441569351622,877.608988944009,6.15680362814594,4.1247861335177,"gd"
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.92,214,727.7,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,727.83,727.61,"Inoculum",0.279999999999973,0.220000000000027,0.0599999999999454,1.79499999999996,1.62999999999965,0.165000000000305,30,1500,242.103087315462,1552.05372046888,0.668988023372261,"",162.198360992938,1039.80734993695,4.93444553210476,3.30586027047827,"gd"
