"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.89,140,471.72,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,471.92,471.75,"Substrate D",0.199999999999989,0.170000000000016,0.0299999999999727,0.380000000000052,0.329999999999984,0.0500000000000682
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.98,44,468.94,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.01,468.97,"Substrate D",0.0699999999999363,0.0399999999999636,0.0299999999999727,3.16000000000003,3.03000000000003,0.129999999999995
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.73,289,471.4,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,471.76,471.43,"Substrate D",0.319999999999993,0.329999999999984,-0.00999999999999091,0.700000000000045,0.659999999999968,0.0400000000000773
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.84,162,471.65,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,471.86,471.67,"Substrate D",0.180000000000007,0.189999999999998,-0.00999999999999091,0.860000000000014,0.829999999999984,0.0300000000000296
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.65,384,471.21,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,471.67,471.23,"Substrate D",0.439999999999998,0.439999999999998,0,1.30000000000001,1.26999999999998,0.0300000000000296
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.88,138,468.7,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.97,468.79,"Substrate D",0.25,0.180000000000007,0.0699999999999932,3.81,3.46000000000004,0.349999999999966
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.2,388,470.75,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,471.22,470.77,"Substrate D",0.460000000000036,0.450000000000045,0.00999999999999091,1.76000000000005,1.72000000000003,0.0400000000000205
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.74,231,470.46,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,470.76,470.48,"Substrate D",0.289999999999964,0.279999999999973,0.00999999999999091,2.05000000000001,2,0.0500000000000114
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.44,181,470.23,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.47,470.26,"Substrate D",0.230000000000018,0.210000000000036,0.0199999999999818,2.28000000000003,2.21000000000004,0.0699999999999932
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.24,230,469.97,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,470.26,469.99,"Substrate D",0.259999999999991,0.269999999999982,-0.00999999999999091,2.54000000000002,2.48000000000002,0.0600000000000023
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.95,193,469.71,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.98,469.74,"Substrate D",0.259999999999991,0.240000000000009,0.0199999999999818,2.80000000000001,2.72000000000003,0.0799999999999841
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.28,121,469.16,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,469.34,469.22,"Substrate D",0.199999999999932,0.119999999999948,0.0799999999999841,3.34999999999997,3.11000000000001,0.239999999999952
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.12,153,468.95,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,469.18,469.01,"Substrate D",0.210000000000036,0.170000000000016,0.0400000000000205,3.56,3.28000000000003,0.279999999999973
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.72,117,469.58,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.74,469.6,"Substrate D",0.129999999999995,0.139999999999986,-0.00999999999999091,2.93000000000001,2.86000000000001,0.0699999999999932
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.52,64,469.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.54,469.46,"Substrate D",0.140000000000043,0.0800000000000409,0.0600000000000023,3.07000000000005,2.94000000000005,0.129999999999995
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.51,472.51,"Substrate D",0,0,0,0,0,0
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.49,141,472.33,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,472.5,472.34,"Substrate D",0.180000000000064,0.160000000000025,0.0200000000000387,0.180000000000064,0.160000000000025,0.0200000000000387
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.31,135,472.15,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,472.34,472.18,"Substrate D",0.17999999999995,0.159999999999968,0.0199999999999818,0.360000000000014,0.319999999999993,0.0400000000000205
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.41,45,469.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.44,469.39,"Substrate D",0.0799999999999841,0.0500000000000114,0.0299999999999727,3.15000000000003,2.99000000000007,0.159999999999968
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.15,287,471.83,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,472.18,471.86,"Substrate D",0.319999999999993,0.319999999999993,0,0.680000000000007,0.639999999999986,0.0400000000000205
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.24,60,729.17,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,729.26,729.19,"Inoculum",0.0399999999999636,0.0699999999999363,-0.0299999999999727,0.324999999999932,0.309999999999945,0.0149999999999864
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.16,103,729.07,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,729.18,729.09,"Inoculum",0.100000000000136,0.0899999999999181,0.0100000000002183,0.425000000000068,0.399999999999864,0.0250000000002046
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.74,214,727.52,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,727.83,727.61,"Inoculum",0.339999999999918,0.220000000000027,0.119999999999891,1.97500000000002,1.62999999999988,0.345000000000141
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.06,97,728.96,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,729.08,728.98,"Inoculum",0.1099999999999,0.0999999999999091,0.00999999999999091,0.534999999999968,0.499999999999773,0.0350000000001955
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,728.96,65,728.88,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,728.98,728.9,"Inoculum",0.0800000000001546,0.0800000000001546,0,0.615000000000123,0.579999999999927,0.0350000000001955
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.88,55,728.82,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,728.91,728.85,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.675000000000068,0.639999999999873,0.0350000000001955
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.86,76,728.75,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,728.88,728.77,"Inoculum",0.0699999999999363,0.1099999999999,-0.0399999999999636,0.745000000000005,0.749999999999773,-0.00499999999976808
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.73,104,728.62,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,728.76,728.65,"Inoculum",0.130000000000109,0.110000000000127,0.0199999999999818,0.875000000000114,0.8599999999999,0.0150000000002137
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.22,172,728.08,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,728.28,728.14,"Inoculum",0.25,0.1400000000001,0.1099999999999,1.41500000000008,1.2199999999998,0.195000000000277
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.05,200,727.86,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,728.11,727.92,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.6350000000001,1.40999999999985,0.22500000000025
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.64,82,728.55,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,728.66,728.57,"Inoculum",0.0699999999999363,0.0899999999999181,-0.0199999999999818,0.94500000000005,0.949999999999818,-0.00499999999976808
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.48,56,728.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,728.5,728.44,"Inoculum",0.129999999999882,0.0599999999999454,0.0699999999999363,1.07499999999993,1.00999999999976,0.0650000000001683
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,729.495,729.495,"Inoculum",0,0,0,0,0,0
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.48,78,729.39,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,729.49,729.4,"Inoculum",0.105000000000132,0.0900000000001455,0.0149999999999864,0.105000000000132,0.0900000000001455,0.0149999999999864
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.36,64,729.3,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,729.39,729.33,"Inoculum",0.0899999999999181,0.0599999999999454,0.0299999999999727,0.19500000000005,0.150000000000091,0.0449999999999591
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.4,55,728.33,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,728.43,728.36,"Inoculum",0.0900000000001455,0.0699999999999363,0.0200000000002092,1.16500000000008,1.0799999999997,0.0850000000003774
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.3,82,729.21,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,729.33,729.24,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.284999999999968,0.240000000000009,0.0449999999999591
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.81,52,721.75,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,721.83,721.77,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.335000000000036,0.309999999999945,0.0250000000000909
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.75,105,721.65,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,721.77,721.67,"Inoculum",0.100000000000136,0.100000000000136,0,0.435000000000173,0.410000000000082,0.0250000000000909
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.31,215,720.12,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,720.4,720.21,"Inoculum",0.280000000000086,0.189999999999941,0.0900000000001455,1.96500000000003,1.64999999999998,0.315000000000055
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.65,104,721.54,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,721.67,721.56,"Inoculum",0.1099999999999,0.1099999999999,0,0.545000000000073,0.519999999999982,0.0250000000000909
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.53,68,721.47,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,721.55,721.49,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.615000000000009,0.579999999999927,0.0350000000000819
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.46,55,721.39,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,721.49,721.42,"Inoculum",0.0800000000001546,0.0700000000001637,0.00999999999999091,0.695000000000164,0.650000000000091,0.0450000000000728
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.41,88,721.31,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,721.43,721.33,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.775000000000091,0.75,0.0250000000000909
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.29,105,721.18,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,721.32,721.21,"Inoculum",0.129999999999882,0.1099999999999,0.0199999999999818,0.904999999999973,0.8599999999999,0.0450000000000728
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.8,173,720.62,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,720.86,720.68,"Inoculum",0.240000000000009,0.180000000000064,0.0599999999999454,1.46500000000015,1.26000000000022,0.204999999999927
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.6,206,720.4,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,720.66,720.46,"Inoculum",0.2199999999998,0.199999999999818,0.0199999999999818,1.68499999999995,1.46000000000004,0.224999999999909
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.19,88,721.1,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,721.21,721.12,"Inoculum",0.0800000000001546,0.0900000000001455,-0.00999999999999091,0.985000000000127,0.950000000000045,0.0350000000000819
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.02,58,720.96,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,721.04,720.98,"Inoculum",0.139999999999873,0.0599999999999454,0.0799999999999272,1.125,1.00999999999999,0.115000000000009
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,722.085,722.085,"Inoculum",0,0,0,0,0,0
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.07,80,721.97,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,722.08,721.98,"Inoculum",0.115000000000009,0.0999999999999091,0.0150000000001,0.115000000000009,0.0999999999999091,0.0150000000001
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,721.95,66,721.88,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,721.98,721.91,"Inoculum",0.0900000000001455,0.0700000000001637,0.0199999999999818,0.205000000000155,0.170000000000073,0.0350000000000819
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.93,57,720.86,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,720.96,720.89,"Inoculum",0.100000000000136,0.0700000000001637,0.0299999999999727,1.22500000000014,1.08000000000015,0.144999999999982
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.88,93,721.8,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,721.91,721.83,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.285000000000082,0.25,0.0350000000000819
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.27,54,740.22,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,740.29,740.24,"Inoculum",0.0199999999999818,0.0499999999999545,-0.0299999999999727,0.314999999999941,0.319999999999709,-0.00499999999976808
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.2,106,740.09,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,740.22,740.11,"Inoculum",0.130000000000109,0.110000000000127,0.0199999999999818,0.44500000000005,0.429999999999836,0.0150000000002137
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.74,214,738.55,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,738.83,738.64,"Inoculum",0.309999999999945,0.190000000000055,0.119999999999891,1.98500000000001,1.60999999999967,0.375000000000341
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.09,102,739.99,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,740.11,740.01,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.544999999999959,0.529999999999745,0.0150000000002137
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,739.99,70,739.93,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,740.01,739.95,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.604999999999905,0.589999999999691,0.0150000000002137
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.9,56,739.84,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,739.93,739.87,"Inoculum",0.0900000000001455,0.0599999999999454,0.0300000000002001,0.69500000000005,0.649999999999636,0.0450000000004138
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.85,86,739.76,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,739.87,739.78,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.774999999999977,0.739999999999554,0.0350000000004229
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.73,105,739.62,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,739.76,739.65,"Inoculum",0.1400000000001,0.110000000000127,0.0299999999999727,0.915000000000077,0.849999999999682,0.0650000000003956
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.26,146.26,739.1,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,739.32,739.16,"Inoculum",0.230000000000018,0.160000000000082,0.0699999999999363,1.43500000000006,1.22999999999956,0.205000000000496
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.05,210,738.86,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,739.11,738.92,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.67500000000007,1.41999999999962,0.25500000000045
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.65,86,739.56,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,739.67,739.58,"Inoculum",0.0599999999999454,0.0899999999999181,-0.0299999999999727,0.975000000000023,0.9399999999996,0.0350000000004229
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.49,56,739.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,739.51,739.44,"Inoculum",0.139999999999873,0.0699999999999363,0.0699999999999363,1.1149999999999,1.00999999999954,0.105000000000359
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,740.535,740.535,"Inoculum",0,0,0,0,0,0
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.52,80,740.43,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,740.53,740.44,"Inoculum",0.104999999999905,0.0899999999999181,0.0149999999999864,0.104999999999905,0.0899999999999181,0.0149999999999864
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.4,65,740.32,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,740.43,740.35,"Inoculum",0.110000000000127,0.0799999999999272,0.0300000000002001,0.215000000000032,0.169999999999845,0.0450000000001864
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.39,56,739.33,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,739.42,739.36,"Inoculum",0.0900000000001455,0.0599999999999454,0.0300000000002001,1.20500000000004,1.06999999999948,0.135000000000559
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.34,92,740.24,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,740.37,740.27,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.294999999999959,0.269999999999754,0.0250000000002046
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.51,50,723.46,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,723.53,723.48,"Inoculum",0.0299999999999727,0.0499999999999545,-0.0199999999999818,0.314999999999941,0.299999999999955,0.0149999999999864
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.45,102,723.34,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,723.47,723.36,"Inoculum",0.120000000000118,0.110000000000127,0.00999999999999091,0.435000000000059,0.410000000000082,0.0249999999999773
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.05,211,721.85,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,722.14,721.94,"Inoculum",0.310000000000059,0.199999999999932,0.110000000000127,1.92499999999995,1.53000000000009,0.394999999999868
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.34,97,723.25,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,723.36,723.27,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.524999999999977,0.5,0.0249999999999773
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.25,64,723.18,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,723.27,723.2,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.594999999999914,0.569999999999936,0.0249999999999773
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.16,53,723.11,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,723.19,723.14,"Inoculum",0.0700000000001637,0.0500000000001819,0.0199999999999818,0.665000000000077,0.620000000000118,0.0449999999999591
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.12,79,723.04,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,723.14,723.06,"Inoculum",0.0699999999999363,0.0799999999999272,-0.00999999999999091,0.735000000000014,0.700000000000045,0.0349999999999682
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,722.99,101,722.89,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,723.02,722.92,"Inoculum",0.150000000000091,0.100000000000136,0.0499999999999545,0.885000000000105,0.800000000000182,0.0849999999999227
