"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"D3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.98,193,469.74,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.25,0.240000000000009,0.00999999999999091,2.76999999999998,2.72000000000003,0.0499999999999545
"D3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.34,121,469.22,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.169999999999959,0.119999999999948,0.0500000000000114,3.28999999999996,3.11000000000001,0.17999999999995
"D3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.18,153,469.01,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.210000000000036,0.170000000000016,0.0400000000000205,3.5,3.28000000000003,0.21999999999997
"D3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.74,117,469.6,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.139999999999986,0,2.90999999999997,2.86000000000001,0.0499999999999545
"D3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.54,64,469.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.140000000000043,0.0800000000000409,0.0600000000000023,3.05000000000001,2.94000000000005,0.109999999999957
"D3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.51,0,472.51,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0
"D3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.5,141,472.34,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.160000000000025,0.00999999999999091,0.170000000000016,0.160000000000025,0.00999999999999091
"D3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,472.34,135,472.18,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.159999999999968,0.159999999999968,0,0.329999999999984,0.319999999999993,0.00999999999999091
"D3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.44,45,469.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.0699999999999932,0.0500000000000114,0.0199999999999818,3.12,2.99000000000007,0.129999999999939
"D3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,472.18,287,471.86,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.319999999999993,0.319999999999993,0,0.649999999999977,0.639999999999986,0.00999999999999091
"I1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,729.26,60,729.19,"Forgot to check volume - so this is an estimate",2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0499999999999545,0.0699999999999363,-0.0199999999999818,0.30499999999995,0.309999999999945,-0.00499999999999545
"I1","03.10.2018",5.68888888888889,"IIS-BMP2","8.07",20,1002.27,729.18,103,729.09,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.0899999999999181,0.0100000000001046,0.404999999999973,0.399999999999864,0.00500000000010914
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.83,214,727.61,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.309999999999945,0.220000000000027,0.0899999999999181,1.88499999999999,1.62999999999977,0.255000000000223
"I1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,729.08,97,728.98,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.100000000000023,0.00999999999999091,0.514999999999986,0.499999999999886,0.0150000000001
"I1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,728.98,65,728.9,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0800000000000409,0,0.595000000000027,0.579999999999927,0.0150000000001
"I1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,728.91,55,728.85,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.644999999999982,0.639999999999873,0.00500000000010914
"I1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,728.88,76,728.77,NA,2022-10-12 12:20:00,13.864583333343,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.110000000000014,-0.0299999999999727,0.725000000000023,0.749999999999886,-0.0249999999998636
"I1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,728.76,104,728.65,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.845000000000027,0.8599999999999,-0.0149999999998727
"I1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,728.28,172,728.14,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.220000000000027,0.139999999999986,0.0800000000000409,1.35500000000002,1.21999999999969,0.135000000000332
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.11,200,727.92,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.57500000000005,1.40999999999974,0.165000000000305
"I1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,728.66,82,728.57,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.924999999999955,0.949999999999818,-0.0249999999998636
"I1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,728.5,56,728.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.0599999999999454,0.07000000000005,1.05499999999995,1.00999999999976,0.0450000000001864
"I1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,729.495,0,729.495,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0
"I1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,729.49,78,729.4,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0950000000000273,0.0900000000000318,0.00499999999999545,0.0950000000000273,0.0900000000000318,0.00499999999999545
"I1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,729.39,64,729.33,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.164999999999964,0.149999999999977,0.0149999999999864
"I1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,728.43,55,728.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0699999999999363,0.0100000000001046,1.13499999999999,1.0799999999997,0.055000000000291
"I1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,729.33,82,729.24,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.254999999999995,0.240000000000009,0.0149999999999864
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.83,52,721.77,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0600000000000591,0,0.315000000000055,0.310000000000059,0.00499999999999545
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.77,105,721.67,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.100000000000023,0,0.415000000000077,0.410000000000082,0.00499999999999545
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.4,215,720.21,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.25,0.189999999999941,0.0600000000000591,1.875,1.64999999999998,0.225000000000023
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.67,104,721.56,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.110000000000014,0,0.525000000000091,0.520000000000095,0.00499999999999545
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.55,68,721.49,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.595000000000027,0.580000000000041,0.0149999999999864
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.49,55,721.42,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.07000000000005,0.07000000000005,0,0.665000000000077,0.650000000000091,0.0149999999999864
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.43,88,721.33,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0899999999999181,0.0999999999999091,-0.00999999999999091,0.754999999999995,0.75,0.00499999999999545
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.32,105,721.21,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.875,0.860000000000014,0.0149999999999864
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.86,173,720.68,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.210000000000036,0.180000000000064,0.0299999999999727,1.40500000000009,1.2600000000001,0.144999999999982
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.66,206,720.46,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.219999999999914,0.199999999999932,0.0199999999999818,1.625,1.46000000000004,0.164999999999964
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.21,88,721.12,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.965000000000032,0.950000000000045,0.0149999999999864
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.04,58,720.98,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.0599999999999454,0.0800000000000409,1.10500000000002,1.00999999999999,0.0950000000000273
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.08,80,721.98,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.105000000000018,0.100000000000023,0.00499999999999545,0.105000000000018,0.100000000000023,0.00499999999999545
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,721.98,66,721.91,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.07000000000005,0.07000000000005,0,0.175000000000068,0.170000000000073,0.00499999999999545
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.96,57,720.89,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.07000000000005,0.0199999999999818,1.19500000000005,1.08000000000004,0.115000000000009
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.91,93,721.83,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.254999999999995,0.25,0.00499999999999545
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.29,54,740.24,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0299999999999727,0.0499999999999545,-0.0199999999999818,0.294999999999959,0.319999999999823,-0.0249999999998636
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.22,106,740.11,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.110000000000014,0.0199999999999818,0.424999999999955,0.429999999999836,-0.00499999999988177
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.83,214,738.64,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.279999999999973,0.190000000000055,0.0899999999999181,1.89499999999998,1.60999999999979,0.285000000000196
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.11,102,740.01,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.100000000000023,0,0.524999999999977,0.529999999999859,-0.00499999999988177
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,740.01,70,739.95,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.584999999999923,0.589999999999804,-0.00499999999988177
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.93,56,739.87,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0599999999999454,0.0200000000000955,0.664999999999964,0.64999999999975,0.0150000000002137
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.87,86,739.78,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.754999999999995,0.739999999999782,0.0150000000002137
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.76,105,739.65,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.110000000000014,0.0199999999999818,0.884999999999991,0.849999999999795,0.0350000000001955
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.32,146.26,739.16,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.200000000000045,0.160000000000082,0.0399999999999636,1.375,1.22999999999968,0.145000000000323
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.11,210,738.92,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.61500000000001,1.41999999999973,0.195000000000277
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.67,86,739.58,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0899999999999181,-0.0199999999999818,0.954999999999927,0.939999999999714,0.0150000000002137
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.51,56,739.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.0699999999999363,0.07000000000005,1.09499999999991,1.00999999999965,0.0850000000002638
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.53,80,740.44,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0949999999999136,0.0899999999999181,0.00499999999999545,0.0949999999999136,0.0899999999999181,0.00499999999999545
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.43,65,740.35,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0799999999999272,0.0100000000001046,0.184999999999945,0.169999999999845,0.0150000000001
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.42,56,739.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0599999999999454,0.0200000000000955,1.17499999999995,1.0699999999996,0.105000000000359
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.37,92,740.27,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.100000000000023,-0.0199999999999818,0.264999999999986,0.269999999999868,-0.00499999999988177
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.53,50,723.48,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0399999999999636,0.0499999999999545,-0.00999999999999091,0.294999999999959,0.299999999999955,-0.00499999999999545
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.47,102,723.36,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.414999999999964,0.409999999999968,0.00499999999999545
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.14,211,721.94,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.279999999999973,0.199999999999932,0.0800000000000409,1.83499999999992,1.52999999999997,0.30499999999995
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.36,97,723.27,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.504999999999995,0.5,0.00499999999999545
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.27,64,723.2,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.574999999999932,0.569999999999936,0.00499999999999545
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.19,53,723.14,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0500000000000682,0.00999999999999091,0.634999999999991,0.620000000000005,0.0149999999999864
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.14,79,723.06,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0800000000000409,0,0.715000000000032,0.700000000000045,0.0149999999999864
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,723.02,101,722.92,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.100000000000023,0.0399999999999636,0.855000000000018,0.800000000000068,0.05499999999995
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.62,160,722.46,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.219999999999914,0.159999999999968,0.0599999999999454,1.31499999999994,1.15000000000009,0.16499999999985
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.4,204,722.22,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.240000000000009,0.17999999999995,0.0600000000000591,1.55499999999995,1.33000000000004,0.224999999999909
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.94,79,722.85,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0900000000000318,-0.0200000000000955,0.924999999999955,0.8900000000001,0.0349999999998545
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.79,51,722.74,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.0499999999999545,0.0600000000000591,1.03499999999997,0.940000000000055,0.0949999999999136
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.76,79,723.68,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0950000000000273,0.0800000000000409,0.0149999999999864,0.0950000000000273,0.0800000000000409,0.0149999999999864
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.67,62,723.6,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0699999999999363,0.00999999999999091,0.174999999999955,0.149999999999977,0.0249999999999773
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.73,55,722.68,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0500000000000682,0.00999999999999091,1.09500000000003,0.990000000000123,0.104999999999905
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.62,91,723.52,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.100000000000023,-0.0199999999999818,0.254999999999995,0.25,0.00499999999999545
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.2,349,466.77,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.420000000000016,0.430000000000007,-0.00999999999999091,0.990000000000009,0.990000000000009,0
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,466.77,326,466.4,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,"Cellulose",0.370000000000005,0.370000000000005,0,1.36000000000001,1.36000000000001,0
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.39,147,466.21,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.189999999999998,0.180000000000007,0.00999999999999091,1.55000000000001,1.54000000000002,0.00999999999999091
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.33,73,465.25,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0799999999999841,0.0400000000000205,2.50999999999999,2.4799999999999,0.0300000000000864
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.2,145,466.03,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.73000000000002,1.71000000000004,0.0199999999999818
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.02,91,465.91,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.119999999999948,0.109999999999957,0.00999999999999091,1.84999999999997,1.81999999999999,0.0299999999999727
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.91,60,465.85,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0600000000000023,0,1.90999999999997,1.88,0.0299999999999727
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.83,52,465.78,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.07000000000005,0.0500000000000114,0.0200000000000387,1.98000000000002,1.93000000000001,0.0500000000000114
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.58,71,465.51,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0699999999999932,0.0500000000000114,2.25,2.08999999999992,0.160000000000082
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.68,92,465.37,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.139999999999986,0.310000000000002,-0.170000000000016,2.38999999999999,2.39999999999992,-0.00999999999993406
