"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Preheated sludge",15.2194444444444,3,264.473290481907,3.21111245324896,5.56180991784434,2.10297603501282,232.184756193276,2.22201901397069,3.84864982758133,1.65758075193258,258.453001930608,2.26400364787881,3.92136934664738,1.51724658539668,270.946620538772,5.2499883613043,9.09324658092432,3.3561026016278,268.505308579483,5.40472651457836,9.36126092426437,3.48643420638116,246.822811458196,18.8827573106747,32.7058950490812,13.2507586538939,271.245562249844,10.2863445879086,17.8164714504189,6.56839186700063,261.024673637034,12.6356950614793,21.8856658354292,8.38451994996543,246.822811458196,18.8827573106747,32.7058950490812,13.2507586538939,269.645308579939,5.2796993447242,9.14470751375042,3.39138387458329,264.229620968503,5.34572819914314,9.2590728443696,3.50417671207019,258.039906807405,14.6536797705712,25.3809178804735,9.83604365483563,266.441262088922,8.99934893850581,15.5873295965331,5.85019357524698,260.454867313252,8.91560359939888,15.4422784143028,5.92896518832578,270.05723386919,6.65235934924008,11.5222243830896,4.26658609288384
"Preheated sludge",20.9194444444444,3,280.645437462359,3.43056849928915,5.94191893961412,2.11723340074291,245.768638505142,2.40253053740792,4.16130495752627,1.69317980635646,273.925800768885,2.69791581103955,4.67292725926389,1.70590986542611,287.306615742071,5.74432792084751,9.94946781424438,3.46301382185243,282.617058765076,6.23939440379301,10.8069481158304,3.82388386711421,262.869623241454,20.0533793218975,34.7334718489776,13.213193453347,293.272259552286,10.412052386485,18.0342037444608,6.14930432629125,275.905920331638,12.5141307375099,21.6751102499265,7.85597866978464,262.869623241454,20.0533793218975,34.7334718489776,13.213193453347,286.181611092417,5.67660854539393,9.83217441530195,3.43564157660949,281.851282732869,6.22248821026458,10.7776657296766,3.82388386711419,274.283666521348,15.699568953306,27.1924510840569,9.91398847365941,285.598265634039,9.20122911178929,15.9369963137009,5.58021466913329,278.672277509659,9.19985685775985,15.934619500001,5.71804976167703,286.348503958775,7.11066419668833,12.3160316642251,4.30106373665506
"Preheated sludge",30.96875,3,296.680226224855,6.13891863753299,10.6329189837387,3.58396618441295,256.742465293643,4.65429704891393,8.06147896223682,3.13990868359727,293.228277089912,1.55804988301122,2.69862155810218,0.920314229201949,306.903120327852,6.05588350092827,10.4890979083259,3.41772279705751,304.032622929658,15.8321883175273,27.4221545609557,9.01947767865034,281.723206168931,21.4871350944269,37.2168096926436,13.2104167770713,322.6448508271,4.16673743565083,7.21700094034649,2.23682507929251,315.728872771961,17.0312873199837,29.4990549565154,9.34316038236437,281.723206168931,21.4871350944269,37.2168096926436,13.2104167770713,303.357735977448,8.34920422264944,14.4612459163974,4.76706020692102,293.854461533697,12.625666533338,21.8682959151634,7.44187983433279,290.88279188559,19.0262464988122,32.9544256132721,11.3291079887028,304.272567862926,9.80141068203028,16.9765412871248,5.57938607688506,299.91905068811,9.97385798775255,17.2752287822641,5.75996381111144,302.498224816991,10.152978607829,17.5854747969197,5.81341421344168
"Preheated sludge",50.8645833333333,3,313.802677045192,8.91825991419955,15.4468792864985,4.92248167923497,272.06550908764,6.99965287096381,12.1237544078547,4.45618941133375,315.625626550401,0.827733310122626,1.43367614824955,0.454233125465373,325.825649342827,4.72648121352307,8.18650560284176,2.51254179017322,305.074781320263,21.1498693854281,36.632648349007,12.0077602581482,303.821945562153,22.3769001166501,38.7579279179319,12.7567901147559,343.880953692183,6.11113035741381,10.5847882707173,3.07803853544968,326.910323056362,10.5207166837156,18.222415828233,5.57413288692363,303.821945562153,22.3769001166501,38.7579279179319,12.7567901147559,318.75664864678,10.532945918334,18.2435974839298,5.72336218283743,304.248154093348,21.0925619350907,36.5333889333704,12.0077602581482,308.476858976253,22.4829307191929,38.9415783086931,12.6238248269025,321.301357766772,13.226172399035,22.9084025847937,7.12988041632323,316.947840591955,13.4442303378332,23.286090013786,7.34697859758096,319.738091936163,13.5240495481158,23.4243409414155,7.32610268597346
"Preheated sludge",60.9166666666667,3,321.734518785792,9.82552804334471,17.0183137822659,5.28955172310762,278.905884544128,7.8304892455826,13.5628052214707,4.86286090508244,322.3660849264,1.14864288880236,1.98950784315838,0.617157925782611,330.134310466271,7.70633688542472,13.3477670257977,4.04313232603596,317.74732352377,23.8367912876446,41.2865335996156,12.9935110520379,317.74732352377,23.8367912876446,41.2865335996156,12.9935110520379,337.25095645798,9.2543134145154,16.0289410231069,4.75282299906657,339.526741955919,11.0115399036484,19.0725465826912,5.61739157063728,317.74732352377,23.8367912876446,41.2865335996156,12.9935110520379,323.077497081118,9.96416082699961,17.2584328071508,5.3418863780592,316.886358917756,23.7722033836711,41.1746640683791,12.9935110520379,316.886358917756,23.7722033836711,41.1746640683791,12.9935110520379,327.468332382143,14.3468320859875,24.8494421005898,7.58834966417195,327.703248150837,14.7476446911802,25.5436698970976,7.79475639659824,327.703248150837,14.7476446911802,25.5436698970976,7.79475639659824
"Raw sludge",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Raw sludge",0.874305555555556,3,18.1470749096353,0.110764863355204,0.191850371024637,1.05719721762306,16.8564707406066,0.139882956940893,0.242284388534597,1.43733757951446,17.1409920993432,0.115414367403693,0.199903548266618,1.16623091072002,15.6481350490518,1.02187256464422,1.7699352008245,11.3108379706357,15.6481350490518,1.02187256464422,1.7699352008245,11.3108379706357,27.0824951813445,4.4112278274319,7.64047072087373,28.2118418916467,19.9431543785392,1.44964383668119,2.5108567780109,12.5900684031851,19.9431543785392,1.44964383668119,2.5108567780109,12.5900684031851,27.0824951813445,4.4112278274319,7.64047072087373,28.2118418916467,15.6057350367466,1.01910371013347,1.76513940413312,11.3108379706357,15.6057350367466,1.01910371013347,1.76513940413312,11.3108379706357,24.2867130535335,2.62500235556623,4.5466374498287,18.720678421188,18.5161433768099,1.09274850526938,1.89269593102151,10.2218690604436,18.5161433768099,1.09274850526938,1.89269593102151,10.2218690604436,26.5730143931653,0.472677750598399,0.818701879643797,3.08095223044914
"Raw sludge",2.01388888888889,3,47.4015232192842,0.470621676876357,0.815140655493113,1.71965076253392,43.5172704813661,0.307027927028255,0.531787968955488,1.2220159101734,45.5239714912942,0.348166001126423,0.603041203419047,1.32466738657538,45.6631800449857,1.50138268861834,2.60047109829133,5.69489706089116,45.6631800449857,1.50138268861834,2.60047109829132,5.69489706089115,57.0546188989029,8.63219534241263,14.9514009139181,26.2054171992824,49.9509087699186,1.44757060090718,2.50726582831424,5.01945988583128,50.0463729664016,1.55645789048889,2.69586414616823,5.38673231720127,57.0546188989029,8.63219534241263,14.9514009139181,26.2054171992824,45.5394516013256,1.49731455882059,2.59342489078985,5.69489706089117,45.5394516013256,1.49731455882059,2.59342489078984,5.69489706089115,54.9041256663081,5.75155766678005,9.96199010152535,18.14433793568,48.4502423656308,0.619273055403947,1.07261239571805,2.21384319942831,48.4502423656308,0.619273055403945,1.07261239571805,2.2138431994283,63.1501064117238,0.826644543551993,1.43179034923164,2.26728097637192
"Raw sludge",2.85,3,73.736040812883,0.591174409423454,1.02394411325595,1.38866163950187,67.380258540057,0.286697305138294,0.496574298892604,0.736972979403744,71.9241831448853,0.605626052855828,1.04897509393369,1.45844561323778,72.0083388487445,1.66633437820969,2.88617580545788,4.00811329854501,71.44925638394,1.94350019725976,3.36624108617404,4.71137315703496,80.3338536289938,12.4047622725158,21.485678511811,26.7454846757861,74.243956216483,2.58473610532755,4.47689425858502,6.02997804364189,73.4757527155122,2.23710800287908,3.87478472300551,5.27355566945756,80.3338536289938,12.4047622725158,21.485678511811,26.7454846757861,71.525696459035,1.78805991908446,3.09701062683177,4.32992725712993,71.2556582752593,1.93823411078871,3.35711995684912,4.71137315703496,79.290193709811,8.176088415266,14.161400542416,17.86021685638,73.1922123483234,1.18107063336048,2.0456743443079,2.79493443178421,72.4934692552576,1.03802097722224,1.79790507187121,2.48009246948934,92.8926590838293,1.20505816858625,2.08722197406728,2.24691810381238
"Raw sludge",4.15138888888889,3,122.45720961447,0.841265435708714,1.45711447729906,1.18989684795732,111.512988416108,0.400686680438203,0.694009688435081,0.622357716614502,122.71937248289,0.455811258315929,0.78948825806509,0.643328141345544,121.596390158399,2.85343366122199,4.94229207726377,4.06450559167555,124.052873873705,7.74452701778819,13.413914275399,10.8130620891987,113.622561061431,16.8068141713292,29.1102560581108,25.6201372211388,125.381848079864,2.76388950805352,4.78719705445525,3.81809418808851,128.781663682588,6.85565994538009,11.8743513448132,9.22052954221828,113.622561061431,16.8068141713292,29.1102560581108,25.6201372211388,120.336275969531,3.14402321474113,5.44560794810768,4.52532530546856,116.028461643463,2.89785372246289,5.01922988020833,4.32586092163457,117.179073101214,11.6797393581349,20.2299019874515,17.2640911487479,121.556356613997,1.12811762137105,1.95395703712841,1.60744949219991,119.792669889208,0.975032816850032,1.68880637783125,1.40977438719178,139.69610117436,1.44691971444579,2.50613845989316,1.79399313139396
"Raw sludge",5.14513888888889,3,166.7419315794,0.965622513181683,1.67250725376302,1.00305138480814,150.86290307531,0.712380835228934,1.23387980095487,0.817881517458884,162.859320284634,1.81963390158322,3.15169836871692,1.93522750998137,172.107185917248,4.08387136501876,7.07347269578815,4.10992292860403,173.877587423689,6.16896297386681,10.6849573007485,6.14510326435135,137.438124554735,18.9428767572154,32.8100249850126,23.8725790906335,175.789843620527,2.66859381890313,4.62214007910449,2.62935558955396,178.398122464272,3.7441761882178,6.4851033904828,3.6351858982045,137.438124554735,18.9428767572154,32.8100249850126,23.8725790906335,170.710208239216,4.27902090231135,7.41148160945249,4.34155735963182,164.77985729933,3.77248433842716,6.53413454491371,3.96537213468037,149.592560887026,15.0925266790337,26.1410230226752,17.4748148354899,171.356273241857,3.02368763425863,5.23718060875368,3.0563109886043,168.079612896615,2.90173408263019,5.02595086116976,2.99022039291654,179.986675993177,1.831442974514,3.17215228302332,1.76243728349291
"Raw sludge",5.93194444444444,3,188.121446423757,1.47392553383513,2.55291391117552,1.35705628449449,169.292470660495,1.40911086395597,2.44065160986902,1.44167758929077,188.537110943882,1.91001953492068,3.30825087793169,1.75469479794691,189.169210114151,4.04895693795646,7.01299913419909,3.70726247150221,190.39640327493,9.59451701490746,16.6181909439038,8.72820634111839,153.689050420892,22.5813003629834,39.1119595296607,25.44876126344,195.477997860659,4.34568921989326,7.52695452275949,3.85053796597859,197.457210891501,9.23085791132485,15.9883148998638,8.09710358395018,153.689050420892,22.5813003629834,39.1119595296607,25.44876126344,187.726001365539,4.24235585527071,7.34797588511618,3.91420252477879,180.511000542036,3.5968230981857,6.22988035189494,3.45124692300631,165.694380982421,17.1332872941117,29.6757240940757,17.909915784787,189.56896214712,3.87851377262372,6.71778291203993,3.54371455957352,185.094398858501,3.72826454677075,6.4575436190647,3.48878391722772,199.644122830868,2.45790200621815,4.25721115479531,2.13239993966758
"Raw sludge",7.13194444444444,3,203.830717246555,1.84148610088149,3.18954748815864,1.56480217076436,182.869784041192,1.92521376546201,3.3345680572112,1.82346584740324,202.362365072421,1.20271003348371,2.08315488476665,1.02941813514639,207.132505322662,3.0189446334813,5.22896549042702,2.52445432564124,207.884351638296,8.34103630420348,14.447098666657,6.94958449387951,162.592198353074,24.2617665701451,42.0226123808675,25.8454051341467,207.151337911738,7.43595442254921,12.8794508626217,6.21741138264302,206.816786732166,11.0824442331356,19.1953564838396,9.28133387387853,162.592198353074,24.2617665701451,42.0226123808675,25.8454051341467,205.687272574327,3.26289275841809,5.65149603722869,2.74761581817683,198.701749451062,2.48430934694444,4.30295001062603,2.16553202098796,177.446783952275,18.4214040056412,31.9068076845234,17.9810571788694,203.066751660512,5.79685692405859,10.0404507166769,4.94440898599815,198.393529982566,5.66817084859246,9.81755989574294,4.94852825926615,214.28727406287,2.84006237330306,4.91913232722554,2.29557837661527
"Raw sludge",9.11111111111111,3,221.325919520769,2.63459487061238,4.56325217326099,2.06177938089749,198.169511538216,2.56336066116201,4.43987090325596,2.24044095824485,218.03314269658,0.931905977814356,1.61410850145162,0.74030419480668,226.753762651092,5.76193425393421,9.97996287768552,4.40123363820064,226.721616774211,8.5007284038736,14.723693496853,6.49417276849967,172.749362324828,25.2633271075313,43.7573661184762,25.3299725854833,226.27500621097,4.93889056187876,8.5544093861964,3.78053658220679,223.288192048605,9.06279299723853,15.6972179296966,7.03002598824375,172.749362324828,25.2633271075313,43.7573661184762,25.3299725854833,225.332303056198,5.86250586469746,10.1541580173265,4.50630374766732,218.725258778813,5.55049510138546,9.61373952276178,4.39534947926784,190.814894628877,20.3110012868638,35.179686181445,18.4365514284759,222.197463890504,5.66920352549132,9.81934854459956,4.41919919906845,217.196593827384,5.51017527848384,9.543903540944,4.39413131337087,230.693397978443,3.5778429885768,6.1970058377191,2.68625192225837
"Raw sludge",15.2194444444444,3,245.047017853373,5.06903623644404,8.7798283069288,3.58291579462612,219.113580484973,4.50379869845481,7.80080817278631,3.56016644679005,246.937194416652,1.74808795408201,3.02777715256917,1.22613248268321,243.032214893264,10.7803251062836,18.6720708061935,7.68296121334942,240.5804215338,10.8544247755989,18.8004151982717,7.81460730611879,193.308450585829,28.571941411451,49.4880541955144,25.6005643030809,268.017261417338,3.41866412359689,5.92129995608274,2.20929798505123,252.900663375306,6.04674205768675,10.473264464177,4.14125622463656,193.308450585829,28.571941411451,49.4880541955144,25.6005643030809,241.804104490466,10.7721414929129,18.6578963720459,7.7161206222542,236.365165451099,10.7984640980198,18.7034884614787,7.91296315841781,210.197548456186,24.260439786224,42.0203143237054,19.9908679393871,250.386976897632,6.9816872215429,12.0926369902667,4.82957905402989,244.374880449953,6.84285234140385,11.8521679240031,4.8499943620148,253.386345500952,5.87416522233785,10.1743526171433,4.0153515758824
"Raw sludge",20.9194444444444,3,262.01243592909,6.57879366349291,11.3948048776819,4.34895574222506,233.764817070325,5.63632720524021,9.76240508755873,4.1761652629796,265.736512170888,2.86563635530603,4.96342776340655,1.86780044746531,256.767216691323,16.1180397462974,27.9172637590016,10.8725966339242,252.057525817416,16.2906003376723,28.2161474706471,11.1943285085985,207.617775776038,30.3442551352747,52.5577916121285,25.3146877311815,300.545274346895,3.60751225592639,6.24839451619193,2.07901938560508,275.439561372042,5.0789073552182,8.7969255861732,3.19377708211313,207.617775776038,30.3442551352747,52.5577916121285,25.3146877311815,255.723473518284,16.0548472133594,27.8078110812941,10.8741722841121,251.374553555048,16.2464595085823,28.1396933119751,11.1943285085985,224.549549348982,26.8422106374263,46.4920726114882,20.7045940400587,272.789543723622,9.0217752356604,15.6261730826305,5.72828887402745,265.833819926642,8.97090018081594,15.538054902802,5.84502562807465,269.959878485398,7.25674476419909,12.5690506291522,4.65589579446788
"Raw sludge",30.96875,3,274.978069454442,9.90814561191549,17.1614116086283,6.24101101687004,242.145103486163,8.4902573403595,14.7055570828373,6.07303508149509,286.583393548482,0.932148975597166,1.61452938595757,0.563371577803736,271.879782195125,19.9749268824306,34.5975882378431,12.7253258622272,264.253551516295,23.6299834611654,40.9283319367508,15.4882807447252,223.16907867829,33.6314901171692,58.2514496171877,26.1019357888555,320.641256354202,5.8861418845997,10.1950968046859,3.17959607587856,316.584847373144,15.4750172287636,26.8035160882223,8.46645577342817,223.16907867829,33.6314901171692,58.2514496171877,26.1019357888555,266.329145970987,19.7688638181895,34.2406765410143,12.8565262416846,254.143013540963,21.5275431454925,37.2867984901242,14.6715811584229,236.313030894316,30.9335927048003,53.5785542253562,22.6727040919371,286.018442582346,11.8340366056846,20.4971526596757,7.16637447383291,283.684685458835,10.9361018076626,18.9418839676174,6.67709077667713,282.558192816788,10.7211825554711,18.569632903297,6.57196760716037
"Raw sludge",50.8645833333333,3,285.030443784052,16.0407100239392,27.7833247509421,9.74749377017131,251.0746473311,14.3525723700384,24.8593845642157,9.90119266459944,311.791561510323,1.59282756994292,2.75885827883761,0.884840585637939,290.243461106232,26.2468989598823,45.4609625396429,15.6630445235091,244.90874931383,39.090215184797,67.7062387788688,27.6454961158243,241.609526261697,34.8442773188478,60.3520586692642,24.9791718079421,344.451730357691,6.26521135463544,10.851664386386,3.15041656928745,329.070485256042,6.68815655033086,11.5842269541476,3.52028743785217,241.609526261697,34.8442773188478,60.3520586692642,24.9791718079421,275.206848373666,26.7933564876686,46.4074547419473,16.8627543304943,244.245147296592,38.9842967734557,67.5227827089687,27.6454961158243,246.20822108068,37.1177781094626,64.2898775496571,26.1119946634885,295.308244615786,17.9617890913743,31.1107313010967,10.5350026178828,292.974487492275,17.3040819768178,29.9715491621854,10.2300884349105,292.320912086703,16.918984343143,29.304540494786,10.0247841612147
"Raw sludge",60.9166666666667,3,293.413432024862,17.0290071862508,29.495105649042,10.0524047060473,258.496243147696,15.2134827735046,26.3505251237838,10.1937748893039,321.810624895839,1.17810767434147,2.04054234874624,0.634081721014247,301.268837064975,33.685983089982,58.3458342147549,19.3667007790027,254.29753446055,38.8347373661144,67.2637382167037,26.4508023482778,254.29753446055,38.8347373661144,67.2637382167037,26.4508023482778,331.079331430138,7.00569369588759,12.1342174235423,3.66504830462447,337.160610550627,6.44898457817391,11.1699689466254,3.31295192768318,254.29753446055,38.8347373661144,67.2637382167037,26.4508023482778,282.23558029792,29.5066665414449,51.1070456117751,18.1079386085298,253.608492695732,38.7295111946229,67.0814811413945,26.4508023482778,253.608492695732,38.7295111946229,67.0814811413945,26.4508023482778,298.171327734393,18.5873226213507,32.1941871568538,10.7972109194657,300.445703290707,17.9866757552111,31.1538362672929,10.3692067904692,300.445703290707,17.9866757552111,31.1538362672929,10.3692067904692
"Sludge C1",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C1",0.874305555555556,3,17.4092373880994,0.525725176831157,0.910582717089697,5.23045723824842,15.1125030133532,0.56367735166875,0.976317812166144,6.46033162940303,15.2643876504871,0.289503745921577,0.501435196917682,3.28500041009953,15.5552296888425,2.45504358906865,4.25226023106316,27.336531289623,15.5552296888425,2.45504358906865,4.25226023106316,27.336531289623,20.2628119800813,3.38997865173102,5.87161526137197,28.9772972633012,18.8767404137787,3.60828221347803,6.24972812179103,33.1080895578199,18.8767404137787,3.60828221347803,6.24972812179103,33.1080895578199,20.2628119800813,3.38997865173102,5.87161526137197,28.9772972633012,15.5130814118657,2.44839143032513,4.24073835413936,27.336531289623,15.5130814118657,2.44839143032513,4.24073835413936,27.336531289623,19.729020277144,2.54303030867446,4.40465769981173,22.3257801854181,17.5537090051226,3.03717059642125,5.26053378425588,29.9682180143281,17.5537090051226,3.03717059642125,5.26053378425588,29.9682180143281,22.2202871871825,1.18298506307635,2.04899023384332,9.22125900796302
"Sludge C1",2.01388888888889,3,45.4292297414056,1.32444408462488,2.29400444635434,5.04962214726594,38.6395634561373,2.12359734195291,3.67817849108065,9.51920301909216,45.1505526219283,0.83293577724074,1.44268708562283,3.19528112469251,38.8726531942093,3.50274114507625,6.06692562903406,15.6071817344792,38.8726531942093,3.50274114507625,6.06692562903406,15.6071817344792,46.9127381658656,6.63126847147784,11.4856939112292,24.4831027995428,44.883208154546,5.54696212463409,9.60762022752644,21.4058232968655,44.975542131562,5.56421315688779,9.63749989187286,21.4283128898844,46.9127381658656,6.63126847147784,11.4856939112292,24.4831027995428,38.7673242864126,3.49325015671325,6.05048675497528,15.6071817344791,38.7673242864126,3.49325015671325,6.05048675497529,15.6071817344791,46.1068040807525,5.72208193473793,9.91093663603811,21.4956053312216,42.548814632218,3.69249900591917,6.39559588514958,15.0311963809841,42.548814632218,3.69249900591916,6.39559588514956,15.0311963809841,54.9624840194893,1.20155865194026,2.0811606334345,3.78651123682207
"Sludge C1",2.85,3,67.179882932766,1.91078150463076,3.30957064818338,4.92643110363204,57.4228690848975,2.82389449924958,4.89112874791454,8.51773661933053,68.4163393601747,1.97518578354365,3.42112213148535,5.00044603888408,58.1462624427745,3.86929501369691,6.70181555319596,11.525789056161,57.6111774803375,3.98689625216839,6.90550687326158,11.9864012076795,65.9750061514996,9.6036452001538,16.6340014245314,25.2125803313067,66.2921425916011,8.27860496901809,14.3389644221315,21.6299607488447,65.4911015643677,8.14509039240825,14.1077103918922,21.5414156349569,65.9750061514996,9.6036452001538,16.6340014245314,25.2125803313067,57.7135222080519,3.91063350793121,6.77341592551817,11.7362719625751,57.4550748760063,3.97609340252389,6.88679578881079,11.9864012076795,65.4264615295536,7.84699815281046,13.5913994875669,20.7735512051611,62.7862481082523,4.92886632743315,8.53704690282964,13.5970011906279,62.1174971721323,4.88380540460473,8.45899909505487,13.6177397354152,79.4533791673257,1.82952618055181,3.16883229849317,3.98829141277897
"Sludge C1",4.15138888888889,3,111.724601501923,3.67484252569182,6.36501396431296,5.6970567616689,95.7594682238691,4.79158697958275,8.29927209752282,8.66679008504992,113.320025076397,4.72022321773265,8.17566643617921,7.21467051447211,105.725729687509,4.67912316075196,8.10447904929467,7.66556927367525,108.076773727123,8.33257288744597,14.4324395988273,13.3538771570541,94.5190498436735,14.2745362349318,24.7242220133848,26.1579248355507,108.63952462542,10.5171778153386,18.2162863284027,16.7676417871036,112.40895900284,12.235035692987,21.1917034526722,18.852326042924,94.5190498436735,14.2745362349318,24.7242220133848,26.1579248355507,104.548564246281,4.83855118448448,8.38061648654968,8.01600342096312,100.425654278686,4.69536379651984,8.13260865559185,8.0981385822227,99.312652870907,11.6976231208684,20.2608775731365,20.4011039756162,105.221848810673,6.19794893245675,10.7351624537324,10.2024081263277,103.533864829251,6.13598384111935,10.6278357672403,10.2650816568742,123.130948040224,3.38352880401278,5.86044379742289,4.75952138004201
"Sludge C1",5.14513888888889,3,156.51352341863,3.85305258325504,6.67368283843225,4.26396562588525,133.669221246662,6.12998133049975,10.6174391138742,7.94306947766362,160.564617354336,4.93106167827668,8.54084936203106,5.31925993581948,148.738761866879,6.96180958097497,12.0582079068684,8.10697074220673,150.433172411313,8.24509738676449,14.2809275872295,9.4932037650464,121.71222910105,16.9624640180481,29.3798495008183,24.1387818773954,154.454403576706,11.3296317041206,19.62349774258,12.7050425809546,157.179764732081,11.8434803691955,20.5135097378912,13.0509864121869,121.71222910105,16.9624640180481,29.3798495008183,24.1387818773954,147.445048793107,7.05904038769778,12.2266166041733,8.29232090480672,141.769246367401,6.81209002563152,11.798886030127,8.32259910555614,131.264085523739,14.5889975589388,25.2688850035803,19.2504178905892,149.211261029177,6.32185210722409,10.9497690476485,7.3384334212599,146.07524480952,6.20455234905602,10.7465999067859,7.35689330577487,164.879118327434,3.59989865086137,6.23520736539055,3.78168407779087
"Sludge C1",5.93194444444444,3,193.984787490134,5.53829621973224,9.59261043994288,4.94503232137766,165.874838594413,8.11213646752377,14.0506325196835,8.47062317512737,198.411612876255,7.23609428038997,12.533282941994,6.31680916268278,186.755582393517,8.57803019504175,14.8575841266723,7.95563052855123,187.930100729677,11.9544108975995,20.7056470491974,11.0177384936226,143.223510014905,20.3042323996337,35.1679621248516,24.5546014904897,193.903470746948,12.1560543730446,21.0549037936832,10.8584460673015,195.872451436346,14.8243918921582,25.6765999485302,13.1088367763011,143.223510014905,20.3042323996337,35.1679621248516,24.5546014904897,185.358859366604,8.64709896942662,14.9772147531234,8.08011810404019,178.453548097404,8.39287087535135,14.5368787774736,8.14602955921004,157.734293619417,17.7552400284062,30.7529778297803,19.4966973408975,187.507624979876,7.00962912441967,12.1410337857094,6.47495470491531,183.225123417158,6.84914138617527,11.8630608690783,6.47458200482095,199.345340910522,4.70452079384169,8.14846904019807,4.08761448999984
"Sludge C1",7.13194444444444,3,242.673278851454,8.08857108975695,14.0098160880918,5.77311855446085,208.007382493365,11.8809857489065,20.5784709611078,9.89314451940865,249.910219548753,7.97306960866493,13.809761654491,5.52588912907458,232.170672173653,21.0907336453219,36.5302222425998,15.7342104842927,232.890246982174,22.3601841115817,38.7289749478539,16.6297109688833,172.110023311368,22.8493199222139,39.5761830236703,22.9946997055901,253.179313257363,11.0262338829867,19.0979973014703,7.54326925678037,252.417229166407,13.0680664347588,22.6345550216878,8.9671196757991,172.110023311368,22.8493199222139,39.5761830236703,22.9946997055901,230.695539748723,21.0757023384121,36.504187255328,15.8235340375843,224.009856306081,21.0395033521923,36.4414887720128,16.2678059675286,192.16461111093,22.7129593960682,39.3399996642391,20.4720314717726,239.944886827702,5.36745353827776,9.29670223556243,3.87451566835768,235.47225389174,5.22631997890238,9.05225174007122,3.84429655318672,244.370594058634,3.27205931026862,5.66737297076402,2.31917141773785
"Sludge C1",8.19375,3,271.795416774955,10.8624154615801,18.8142554723784,6.92221219019176,232.555914983911,14.0663374331277,24.3636111105852,10.4764529907875,277.424167746385,2.07293109744976,3.59042198137249,1.29419942413048,263.227274282928,27.1830618326236,47.0824441993905,17.8866131283889,263.54429778719,27.9834762874224,48.4688027022145,18.3911407339015,187.646641303531,22.9562616331594,39.7614115004762,21.189514091094,287.177593381596,8.55606185468603,14.8195338450182,5.16040742263839,284.95686315306,10.1173705243832,17.5237997872314,6.14963247185199,187.646641303531,22.9562616331594,39.7614115004762,21.189514091094,261.707496439037,27.1451457216719,47.0167715687966,17.9653896844903,255.216148035057,27.1667976508042,47.0542738101357,18.437028445266,212.619924003685,24.3720946490994,42.2137062191178,19.8540689057843,272.30085684193,8.42664988111659,14.5953857316882,5.36002196282503,267.659988448969,8.42856915662325,14.5987100143794,5.4541995981453,271.39956223522,5.92670934868333,10.265361713613,3.78237961368415
"Sludge C1",9.11111111111111,3,286.573392312558,10.2700162508409,17.7881899410145,6.20720221004098,244.547178647817,13.7724407698059,23.8545671575369,9.75458694287,294.078374905712,2.63916910472706,4.57117497915333,1.55440704561121,275.693804096195,26.560787403691,46.0046332722282,16.6868578795395,275.663038017116,27.2270664927569,47.1586625065111,17.1073578981535,197.171499168974,23.8135323015462,41.2462478539606,20.9189705549751,305.365376277361,8.6364921837796,14.9588432614778,4.89867038753299,301.670954443006,10.001329880565,17.3228114963954,5.74228683314229,197.171499168974,23.8135323015462,41.2462478539606,20.9189705549751,274.174378131397,26.5224891381745,45.9382987305118,16.7551392087032,267.850928083253,26.5459529447473,45.9789392356349,17.1658689274147,223.024289828027,24.97719017667,43.2617624163028,19.3977805958542,287.72577535749,8.19560480601715,14.1952039227774,4.93358785987814,282.939557691348,8.19077704363467,14.186841993044,5.0140892665564,285.158558127824,5.19421129227716,8.99663786347203,3.15495979588985
