"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"C2",5.14513888888889,3,132.04917388982,6.00576316125347,10.4022869335165,7.87758577134001,113.234041764666,5.58625791895974,9.67568253982226,8.54485311045526,130.501223340412,4.75210342729304,8.23088457889373,6.30713212352307,128.081182001834,8.21977608406463,14.2370698044395,11.1156608503469,112.299106609774,9.47329711212791,16.4082319134011,14.6111865078479,85.2835173179072,21.7238702740344,37.6268470516628,44.1197176605687,123.178886807001,8.16951953410686,14.1500229064995,11.4873768332312,114.006981416259,11.4922431590908,19.9051490444811,17.4595878227877,146.085500625378,8.97938626893355,15.5527532385792,10.6463359963852
"C2",5.93194444444444,3,160.752872054121,8.79997842780005,15.2420097424598,9.48164069960022,137.834259567843,7.86344468933967,13.619885724444,9.88135008462112,163.785250308614,5.15490284251206,8.92855363131212,5.45137832282725,151.839763294554,13.6260093857895,23.6009405605977,15.5433201741854,135.15664476848,12.3744073524989,21.4331022480821,15.857971529847,100.399644660573,26.0855442148259,45.1814879231628,45.0016412666705,150.796666746417,9.24487472719192,16.0125927371059,10.6186649099035,137.237002236262,13.2293460106642,22.913899441379,16.6965898904811,172.016678485363,11.7359959002911,20.3273411767243,11.8170757369053
"C2",7.13194444444444,3,203.285872413916,10.8127829620122,18.7282894614203,9.21278455754517,174.659689281774,9.24179682136201,16.0072616478276,9.16482888161071,203.998047961636,7.207013071828,12.4829128112191,6.11913346031953,197.200066732356,15.8503176327463,27.4535554560214,13.9216765546444,171.673134659248,15.4779665765348,26.8086245084113,15.616086093857,122.021865062914,31.1900037389458,54.0226711641174,44.272943325578,195.493586264607,12.2356586236278,21.1927824001917,10.8406535503966,174.122262416371,16.1659845505737,28.0003065959671,16.0808309100713,210.761536614,14.8726416275332,25.7601709416515,12.2224250949688
"C2",8.19375,3,236.871219629305,16.0293651667795,27.7636748819368,11.7209996745852,202.943947471444,13.925536923492,24.1197374741645,11.88492575151,243.571172730157,6.10526339330137,10.5746263907883,4.34149340098779,223.361425183119,28.5366999773313,49.4270142410874,22.1287154666771,200.488776835972,21.230513220638,36.7723275689078,18.3413396745858,140.050685231059,37.0153477272826,64.1124629234827,45.7780430118628,231.817953488145,16.0997413806894,27.8855700600731,12.0290812857595,204.037420238307,19.5713382729604,33.8985522608848,16.6138898547593,241.387270757993,19.7021952528393,34.1252031985601,14.1371179563039
"C2",9.11111111111111,3,255.253677650287,14.7841891060223,25.6069666803369,10.0319677726328,218.416211650617,12.6557227512499,21.9203548116702,10.0360475287129,265.148090854275,1.68346943410408,2.91585459285749,1.09970793433321,237.826707756891,31.3553486227693,54.3090569036712,22.8355584685579,215.65266710743,21.5473932188965,37.3211798257938,17.3061526789287,149.021198723054,38.5289636429046,66.7341225924847,44.7816305091638,251.89854588609,14.9179070522535,25.8385729570931,10.2575316051159,220.596130412287,19.1155379064686,33.1090828680124,15.0089137130976,258.033152337257,19.1567115753001,33.1803977543625,12.8589669404165
"C2",11.9569444444444,3,273.292343509252,16.3570144208033,28.3311800369681,10.366620474316,234.044529726218,14.0408820860929,24.3195211561965,10.3909803765314,289.266299240445,2.13067097251415,3.6904303786067,1.27578995143818,248.608213165597,35.0885341422484,60.7751238974895,24.4461448492079,230.467124576864,23.9182863160231,41.4276871293314,17.9755300047208,158.647076176446,41.4271036011818,71.7538482476664,45.2285979527681,271.274911554518,16.3078957879296,28.2461040692325,10.412353987094,236.703362495316,19.9078520843599,34.4814112796773,14.5673516912375,274.327774600515,20.5896792052218,35.6623704949885,12.9999124393879
"C2",20.9194444444444,3,281.606304389135,16.2311592982951,28.1131925703911,9.9831545431395,241.304644535989,13.8258555269258,23.9470842307424,9.92400468577425,326.589019579183,2.76757995559675,4.79358909710278,1.46777411661893,222.179142238733,38.4335911355224,66.5689325640537,29.961828051584,235.337269897943,24.5077996053134,42.4487540981192,18.0374124831684,163.530906978418,43.1723765068648,74.7767495933827,45.7263712255024,274.713491879872,21.5558996295629,37.335913361258,13.5908553692676,242.795500579748,18.8280593409837,32.6111553865056,13.4315320130054,281.429679244943,19.9964353495658,34.6348419957143,12.3067482038985
"C2",30.96875,3,285.687245766744,16.8464942180214,29.1789839150284,10.2136109845283,243.376504046982,14.5372876492524,25.1793208127487,10.3458305933625,338.351646270308,1.44100571068221,2.49589510489849,0.737663059249468,219.277363552633,39.278479049058,68.0323213569981,31.0256928735229,237.564159512241,25.0656507358098,43.4149805991988,18.2750549107816,166.188262734649,44.5816410377949,77.2176673622585,46.4639716978996,283.035263381602,18.868725255762,32.6815908170379,11.5468265072592,245.824533783869,17.8374509124969,30.8953712579604,12.568058518164,284.688502203451,19.7531146398296,34.2133981639175,12.0178363014699
"C2",50.8645833333333,3,289.020087563724,17.500310570235,30.3114270558817,10.4876540974677,246.198598470865,15.2065757894948,26.3385618765518,10.6980957812677,369.589537953434,1.48656111603946,2.57479938153664,0.696664574380091,188.677328671898,40.3342690743069,69.8610033228536,37.026707879853,238.65683116592,25.7248232912969,44.5567009562575,18.669778165822,168.323907153258,45.8206648010095,79.3637194719313,47.1494042730788,285.86219755725,18.8387222986674,32.6296241709727,11.4144592918544,248.126646875045,17.3547967580101,30.0593897399051,12.1145351047455,287.266279324587,19.7992898445001,34.2933759644566,11.9378355319275
"C2",60.9166666666667,3,289.727535526028,18.4982674211358,32.0399390254033,11.0586447944037,246.665924893205,16.0753353589569,27.8432975904218,11.2878572921966,384.3242754087,4.83126905175744,8.368003462679,2.17732888555642,176.37689108577,46.9805349350128,81.3726734742068,46.1356773970102,239.476411164246,26.397555788392,45.7219078211289,19.092447393397,169.143487151584,46.6035746576646,80.7197591214045,47.7226528084197,285.027921865556,19.0102093688132,32.9266484893063,11.5520782223004,248.550456084878,17.9464781061609,31.0842118967931,12.5061978909337,287.690088534421,20.6066334996582,35.6917361943588,12.4063141612501
"C3",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C3",0.874305555555556,3,18.6490943863959,0.5921838323714,1.02569248508812,5.4999586780811,16.6185159276797,0.587155782486898,1.01698364722517,6.11958162600601,17.3325256236354,0.936298904821979,1.62171727422276,9.3564971974501,15.7062671269559,2.37139424187911,4.1073753117109,26.15118715676,15.7062671269559,2.37139424187911,4.1073753117109,26.15118715676,17.3385283932545,1.37113280268784,2.37487167817965,13.6970775391964,18.8816603383267,1.72461462472768,2.98712015350468,15.8202197263411,18.8816603383267,1.72461462472768,2.98712015350468,15.8202197263411,25.3204405035004,1.28199420761518,2.2204791025985,8.76951213503389
"C3",2.01388888888889,3,49.0467064588147,0.990615900512348,1.71579707047298,3.49829212673794,43.1867241401274,0.935036528827621,1.61953077486228,3.75006626945681,48.9841287355001,1.88130792158207,3.25852090486195,6.65219733203178,42.3093278387532,3.90695229284238,6.76703987395072,15.994203216229,40.8920769140714,3.96476608187576,6.8671762939346,16.7934152827819,39.3436012499729,1.95458873789737,3.38544700194017,8.60482237106472,47.1052705355419,2.29538861462556,3.9757297036466,8.44009525568234,46.608907615677,2.25234071534981,3.9011685549419,8.37000640973987,59.9254735827578,1.56446155115213,2.70972689308351,4.52182808257885
"C3",2.85,3,75.2564590274183,1.90304251572719,3.29616632620318,4.37991153025454,66.0317665465117,1.22719582866996,2.12556552609296,3.21900448414589,74.6292302206688,1.77851181990235,3.08047283393267,4.12770281138385,68.7972378355785,5.00138945195418,8.6626606392237,12.5915820340447,63.8305349458986,5.57248900507745,9.65183408141309,15.1210295975019,57.245979396326,2.55397179262876,4.42360890593078,7.72737046789819,72.7913762099544,2.77907202383547,4.8134939431763,6.61272556421051,70.6753172092393,2.21403953975776,3.83482897282685,5.42598056047427,88.5985890523297,2.84328175369863,4.92470845763956,5.55845020819782
"C3",4.15138888888889,3,124.991389136153,1.54063604099178,2.66845989896953,2.13491498687384,110.759064399734,1.09421949855689,1.89524376613308,1.7111410035869,124.623827184526,2.17231680474254,3.76256307594977,3.01913619646641,119.162983860234,4.50159849035843,7.79699730057615,6.54313701117225,105.437651396825,6.12859300165382,10.6150344577755,10.0675938027344,86.3654505783408,2.87727418248276,4.98358507136634,5.77034570883852,124.013500725695,3.08232845906142,5.33874949670986,4.30497443058123,114.335665647692,3.12806155007798,5.41796153393772,4.73864520160521,135.622584274494,2.75514513589444,4.77205135759542,3.51862588603753
"C3",5.14513888888889,3,167.283996371236,1.94530118100994,3.36936048153296,2.01415589932207,148.195653833343,1.96276963433098,3.39961673021464,2.29400568928813,170.544914728956,1.99758672572558,3.45992170148185,2.02874515899852,157.967463157176,2.65269638289855,4.59460491223448,2.90857675397553,140.470927690567,5.12417358207634,8.87532899095843,6.31826751405046,110.183106933473,2.91749596818573,5.05325124777504,4.58623049250744,164.817135710623,1.64873520719568,2.85569314709051,1.73264335336125,151.412450864191,2.91543158839941,5.04967563709902,3.33504649602978,174.329226658504,2.40241013288573,4.16109641077639,2.38691841324325
"C3",5.93194444444444,3,197.861255195648,4.22551144757666,7.31880051516668,3.69895587083472,174.887651256303,4.18328521863843,7.24566254123364,4.14303839589847,203.135159298344,2.53124171868689,4.38423926300365,2.15828676736582,186.939341006371,5.0680527495492,8.77812485765836,4.69570760782729,165.494467823119,4.12754223529256,7.14911286191313,4.31985005659169,126.925803000198,3.10869359171343,5.38441524601144,4.24217544324148,195.391310027069,2.52563864954597,4.37453446257326,2.23885824910393,178.092491457123,2.01305567558197,3.48671470857286,1.95781118004759,201.50973750485,3.86589843828769,6.69593251201545,3.3228828516807
"C3",7.13194444444444,3,215.10166682796,5.51313235356763,9.54902534523091,4.43930792636224,189.825576290876,5.50494336400727,9.53484159924971,5.02294884891548,228.967378421044,1.34275291979987,2.32571627910483,1.01574132312774,194.238625737897,8.70261561778796,15.0733724087512,7.7602342744594,179.571772861874,3.26290775560223,5.65152201311359,3.14722181724001,136.430881610724,3.46526288791932,6.00201138345911,4.39930557700606,209.261631932839,4.96242317868252,8.59516907413557,4.10737935795804,193.315731813725,3.16973465348526,5.4901414663482,2.8399869037241,217.028651023837,4.70441944886776,8.14829350555413,3.75447825303913
"C3",8.19375,3,225.761986764524,5.92690528762246,10.2657010898107,4.5471344564832,198.850813087454,5.8805029529394,10.1853298885499,5.12209617371311,239.647218983922,1.41060625596896,2.44324170481275,1.01951598485967,204.97897333394,9.47336565774811,16.4083506378979,8.0048945367515,188.349341462883,3.18326650786476,5.51357932565411,2.92731542506648,142.370831840387,3.6713564642929,6.35897592885173,4.46648786598427,218.564502554445,6.33454561645632,10.9717548505651,5.01991619056802,202.72074615315,3.61847173355668,6.267376888272,3.09163073203034,226.66485429254,5.06510126124357,8.77301272995506,3.87047774007009
"C3",11.9569444444444,3,235.169760283503,7.46689403784611,12.9330398482826,5.49944849741374,207.013513073578,7.45345993168933,12.9097712938648,6.23619738740258,260.838926590104,1.21354270419365,2.10191762081792,0.805829731127896,200.35456997486,13.3966265164288,23.2036377764792,11.5812870050285,195.636621542846,3.35283395229124,5.80727875471039,2.96840065469978,148.00734057353,4.49145309740833,7.77942496452384,5.25610752438256,227.022061893861,9.02107903174535,15.6249672220772,6.88257656182434,210.833228288793,5.27025364113749,9.12834707522501,4.32965294385251,235.284811555605,6.29761120515307,10.9077825736402,4.63599095135912
"C3",20.9194444444444,3,241.130579592352,7.45984470441908,12.9208300446275,5.35843693755933,212.259421724651,7.30472705594294,12.6521583963162,5.96070520380901,285.305842340734,2.63584984934691,4.56542586019162,1.60018660071434,182.084711314323,13.33352432796,23.0943415799824,12.6832952713509,199.146521694137,4.62619201675915,8.01279961859637,4.02356995765308,152.494172523653,5.06928510221217,8.78025935508347,5.75776713941091,233.125573706211,10.3420751616066,17.9129996355987,7.6838415240419,215.548495337067,4.26558028792217,7.38820178244547,3.42762855796885,241.039723361319,6.83447770154524,11.8376626222729,4.91108372395874
"C3",30.96875,3,248.39964975762,6.47201053452772,11.209851072923,4.51282885618447,217.26637532611,6.70180573259657,11.6078680313136,5.34268959653355,298.921290249255,1.48909965223878,2.57919625521071,0.862834578647792,183.357469159003,10.8749832151692,18.8360234601318,10.2728421953718,203.657702770379,4.03218773815918,6.98395402814793,3.42926092808885,157.486241211716,5.5335695103902,9.58442353920986,6.08587992542478,244.484692893775,8.33829700323852,14.4423540582084,5.9072631039864,222.136943340911,4.10545831118013,7.1108623833199,3.20111651685372,247.984412439114,6.03135756445469,10.4466177402504,4.21261063850748
"C3",50.8645833333333,3,252.812839349559,4.91945543552951,8.520746759908,3.37037738345501,221.007216113757,5.57407787455212,9.6545860840698,4.36844834926132,321.429708311722,2.16392495022882,3.74802795756228,1.16604901807254,163.791004090055,6.93108437622043,12.0049902911606,7.32945643617894,205.58655215357,3.25251789328553,5.63352624369742,2.74022117919915,160.746444238428,6.33296523999285,10.9690175582352,6.82380105526031,247.444487986705,5.70417194392187,9.8799156219816,3.99278064440556,225.842692219258,4.48881483180714,7.7748553544587,3.44259771173403,252.118692174799,4.79055502678136,8.2974847028398,3.29110254827397
"C3",60.9166666666667,3,256.58137999605,3.66010401661369,6.33948611776182,2.47075065145391,224.280841047982,4.47276650405588,7.74705883541701,3.45417771719504,325.116077459115,3.42529358739375,5.93278252420584,1.82481979069519,170.72586606356,7.91047756171471,13.7013490490234,8.02535044333733,208.227993349507,3.76757559697803,6.52563235532259,3.13388812443168,163.387885434365,6.66038231938778,11.5361205750131,7.06057278625303,255.678490328903,4.57573023589573,7.92539725030053,3.0997512696924,229.402490373362,3.77799369567729,6.54367703158798,2.85248735571173,255.678490328903,4.57573023589572,7.9253972503005,3.09975126969239
"C4",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C4",0.874305555555556,3,19.0756452081998,1.32736529273878,2.29906412722711,12.0523531557341,16.6757667832751,1.33648877499948,2.3148664620446,13.881619311001,17.7329979355658,1.22750895618514,2.1261078788585,11.9895569073198,16.0380457954576,1.03793561746548,1.79775722443558,11.2093284142184,16.0380457954576,1.03793561746548,1.79775722443558,11.2093284142184,25.4811273635045,2.59106073214953,4.4878488335796,17.6124422187354,16.8521063484076,2.48034036737022,4.29607553634928,25.492810498168,16.8521063484076,2.48034036737022,4.29607553634928,25.492810498168,26.7386123002413,0.841076322469204,1.45678692355985,5.44825179108753
"C4",2.01388888888889,3,48.2212414513558,2.06649514022716,3.57927457646761,7.42260976436759,42.0253834224497,1.78185624580863,3.08626554952449,7.34381294871382,45.968985051546,2.57626354103739,4.46221934676406,9.70702168377325,45.4778812129273,1.15125187146849,1.99402673369218,4.38460781485432,42.5681403980597,1.9796643949047,3.42887931391004,8.05503665851077,56.2647213373297,5.31754688812297,9.21026138185875,16.3695139031073,45.4824956055951,2.80546736711602,4.85921201882143,10.6836970006186,43.325381554155,4.42116524967502,7.65768284109508,17.6748191623501,61.9868257315866,3.25651451469561,5.64044859503831,9.09943125570327
"C4",2.85,3,74.788287410467,1.27592679835815,2.20997004149501,2.95496810799509,64.6502246784757,1.81088971100706,3.13655298636795,4.85157321875823,71.6185228479547,1.62095156857479,2.80757047338,3.92017366700014,72.9086918115892,1.44381348012468,2.50075830422878,3.42998652436563,66.9427238225873,1.71071073852885,2.96303791618565,4.42622849353775,81.8983764414791,7.71035760121661,13.3547311098321,16.3064662452433,73.7199891079318,3.25213198244217,5.63285782650954,7.64088260819274,67.8775097135253,4.94773248103938,8.56972403941903,12.6252776149085,91.8702627358914,3.90316942508824,6.76048775480223,7.35873345027572
"C4",4.15138888888889,3,123.397084145599,1.19170625258646,2.06409577717726,1.67272654088146,107.314176289742,2.51746065819198,4.3603697660443,4.06318150760583,120.896543478302,1.69775367503793,2.94059562390247,2.43232398487078,121.607298189035,2.31956168168893,4.01759868397514,3.30374800180981,109.225431806765,1.77062186721598,3.06680703501055,2.8077774418289,122.802090287083,11.3471885247768,19.6539070479759,16.0045378723029,124.075176625373,2.75791364545357,4.77684655681308,3.8499615206965,111.392797125079,5.61206630192578,9.72038397038064,8.72622307837911,140.236436463907,5.37654476574414,9.31244870343736,6.64053432777733
"C4",5.14513888888889,3,165.185277476754,1.51290867651748,2.62043469494007,1.58636092451329,143.348457186555,4.35165879301138,7.53729412669957,5.25802249611271,164.335756906877,2.20080869145226,3.81191247133449,2.31958798443028,162.210272737206,3.61244590178272,6.25693984148164,3.85730184401971,145.410348307904,1.21754479942934,2.10884945310287,1.45027467277461,156.43775109632,13.5443854966514,23.4595638374993,14.9961014352955,165.912973882358,1.96400706046729,3.40176001515335,2.05032791321395,148.904481121002,4.92936491809035,8.53791048718009,5.7338170234394,180.406466333602,5.36225898649604,9.28770500795394,5.14821070259168
"C4",5.93194444444444,3,200.148902892621,0.982966873709997,1.70254856742286,0.850640969206942,173.037177260036,4.56333220859567,7.9039232371032,4.56776015551002,199.471966817282,3.23308662951144,5.59987030758543,2.80734701569116,197.649974177595,5.01221551605615,8.6814119322943,4.39231624917582,175.363315294909,1.6644784335077,2.88296121493799,1.64399333468902,183.709979136556,16.1844705356974,28.0323252614293,15.2590106390422,202.194447956557,2.35476847287538,4.07857863508153,2.0171565917368,180.177923167976,5.66682382245144,9.81522677802758,5.44751909970516,212.876254225466,6.71419385245221,11.6293248843138,5.46295073005031
"C4",7.13194444444444,3,223.569397555375,1.17499310727059,2.03514776033589,0.910298002584102,192.889658669426,4.47248080209444,7.74656398510397,4.01605977144686,221.216481594681,0.759760964876256,1.31594459277323,0.594867336867032,223.133261902802,5.0862490263523,8.80964173358992,3.94815262344322,196.406389243072,3.32618131165578,5.7611150269739,2.9332625324342,202.185469534957,18.8941611453567,32.7256470701515,16.1859539883965,225.373672225302,4.62937979486446,8.01832101223804,3.55778957367401,201.652850121472,6.86159153822229,11.8846251649857,5.89360634269568,234.88301187706,7.88273420080041,13.6532961383472,5.812806992399
"C4",9.11111111111111,3,240.549096782969,1.95430568580898,3.38495674134188,1.40717915245215,207.089586407773,4.1333747311178,7.15921504101738,3.45706182778327,239.324802511067,1.78165181342164,3.08591146224351,1.28942400865485,238.905526158375,7.53077294532662,13.0436813615708,5.45976544423837,211.774541145093,4.19771031401295,7.27064753932634,3.43320188536968,215.93717476756,20.7962895780713,36.0202301581347,16.680884241867,243.195904028019,6.21668223201517,10.767609480361,4.42754557211639,217.407774786511,8.12075437584862,14.0655591747571,6.46966705241758,251.036921602534,9.30171614763302,16.1110449652842,6.41779896854887
"C4",11.9569444444444,3,251.878618464044,2.82590499296801,4.89461102518316,1.94324196910024,216.613439585374,3.64309591232991,6.31002721700189,2.91303588045141,252.992702773972,2.18367793423303,3.78224112945865,1.49500008814,247.557421801526,9.52010080674322,16.4892982904567,6.66079739014112,222.061597428125,4.93423934904931,8.54635324925899,3.84864080428188,225.610218341457,22.3140450811038,38.6490598028542,17.1308995164215,253.381768064276,7.82060663423807,13.5456880365106,5.34596002703492,227.915126521861,9.40882364430246,16.2965605913872,7.15027599970381,262.013324026905,10.754673537262,18.6276409853543,7.10942508535999
"C4",16.1291666666667,3,263.150997721709,4.33971734854376,7.51661093816588,2.85638701857211,226.1497297191,3.8461963024847,6.66180741178705,2.94575077319865,266.178898406418,2.46058348448997,4.26185561140149,1.60112452073275,256.651657612371,12.846511385182,22.2508104191473,8.66965389047025,232.453323390372,6.52560825655197,11.302685050639,4.86234607696174,235.825024693409,24.3145102103671,42.113967045508,17.8581416879992,263.228891475655,9.0772441103172,15.7222479917747,5.97284283789527,238.452360223921,10.8608262588082,18.811502892434,7.88899840402874,273.207117131162,12.2417470369262,21.2033278413619,7.76089878770711
"C4",20.9194444444444,3,272.917525681644,6.29224125475629,10.8984815467188,3.99332418081198,234.338728715735,4.33583307962567,7.5098831870495,3.20471277974686,278.106766838549,3.58654380005991,6.21207608527491,2.23370188215566,263.718380134783,17.6057216532769,30.494004407391,11.5630940823336,241.623805907409,8.56351456003067,14.832442309329,6.13865105452929,245.285949885707,26.6139855235423,46.0967751186779,18.7930760568052,274.674768883933,10.7796705806095,18.6709371344711,6.797470772556,247.869945402257,12.8462739569484,22.2503991813835,8.97664262816305,283.268823976494,14.288667278391,24.7486976986202,8.73682368260684
"C4",30.96875,3,282.955955354332,9.94398491707619,17.2234871060746,6.08698519333387,241.241710716748,7.14227629188546,12.3707854192403,5.12796289766212,292.903873307297,2.05926065323449,3.56674407742961,1.21771830367282,269.436776076482,26.7332369137794,46.3033245854418,17.1852281116584,251.137709015395,12.5364813533214,21.7138226520925,8.64618170533738,255.596294385759,30.354984499631,52.5763754163267,20.5700851581892,287.204740596933,15.595277640866,27.0118132321228,9.40507220597432,257.677548694243,16.1775205292795,28.0202874972007,10.8741672059482,293.543398488903,17.4686463797015,30.256583069097,10.3073628038823
"C4",41.8819444444444,3,289.238281366559,11.5366306852849,19.9820304950717,6.90850132308313,246.458895520474,7.84578513864574,13.5892984854032,5.51381943699181,303.030276418139,1.22858260124644,2.12796748665397,0.70222933226569,270.595344099252,27.4968800794951,47.625993347314,17.6004481916899,256.917293221654,14.1649445834298,24.534403704898,9.54953378079188,261.84667330311,32.1454526943061,55.67755729884,21.2634197702365,294.601219018902,17.6220848073495,30.5223462216169,10.3605634502342,263.874998574485,18.029533574135,31.2280681871707,11.834417188393,300.009432863275,19.4171794620793,33.6315413680043,11.210161309605
"C4",50.8645833333333,3,296.339187171096,12.3696042792411,21.4247830811671,7.22981772532064,252.612281713137,8.44508072572333,14.6273088909735,5.79041873648251,313.007951782223,2.33875813045451,4.05084790856201,1.29416773136179,273.795316519532,32.0125561772042,55.4473737790706,20.2513960004554,263.248516067331,15.3477920658708,26.5831556420907,10.0981217441285,268.529631394231,33.364633424835,57.789240267725,21.5206195188508,301.967720346711,18.5957837046998,32.2088421831015,10.6663196139376,270.917308956318,18.9717046143488,32.8599562982411,12.1291461312793,307.262056969195,20.4183801899515,35.3656718972539,11.5099378836741
"C4",60.9166666666667,3,300.136024768851,13.4492699577974,23.2948188916149,7.7614204791162,255.811517981243,8.89705836044105,15.4101571181893,6.02402786231043,317.031573954193,1.55785199155775,2.69827880005039,0.851107278179256,279.917115717256,34.8207595924663,60.311324772293,21.5461368333094,267.481428026054,16.439074863318,28.4733128926951,10.6449681769763,272.762543352954,34.5836955052576,59.9007177285976,21.9607564118824,311.198839066767,21.9318099891625,37.9870092031761,12.206668031633,274.854091053889,20.3934960270635,35.3225712628279,12.8513900329402,311.198839066767,21.9318099891625,37.987009203176,12.206668031633
"C5",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C5",0.874305555555556,3,17.0384605079704,1.25047050673418,2.16587845103,12.7117027387352,14.7087479165491,1.16447014253626,2.01692145076977,13.7123938911244,15.1784610475404,1.01647404703444,1.76058469403881,11.5992305710341,17.5512177616236,1.04168033322024,1.80424326238274,10.2798750883701,17.5512177616236,1.04168033322024,1.80424326238274,10.2798750883701,18.2207458239971,1.82302175017223,3.15756629460144,17.3295117834466,21.9951266580619,0.995629255252952,1.72448045560008,7.84028427027949,21.9951266580619,0.995629255252952,1.72448045560008,7.84028427027949,26.4230392484078,0.71088902310521,1.23129590656123,4.65993292817527
"C5",2.01388888888889,3,45.6650765361424,1.59698802976639,2.7660644066347,6.05728625998349,40.7185047532594,1.53885188576963,2.66536965147618,6.54584363455247,43.8467926261548,2.22827509559059,3.8594856788033,8.80220752224668,44.6141870676604,0.884684746340995,1.53231892934379,3.43460013519898,42.406455384279,1.05316612077347,1.82413722998987,4.30155553785359,38.6734388820721,3.83056339688312,6.63473042501519,17.1557808583991,49.0733639773598,1.41505161901337,2.45094129946376,4.99444321892118,49.0655626069844,1.49404320731399,2.58775874377099,5.27408350434899,57.9721669639893,0.779785340082483,1.35062782802024,2.32978668687546
"C5",2.85,3,73.5075278697953,1.85125570722968,3.20646894272366,4.36209601335433,65.3646795775696,1.69178881022486,2.93026417498595,4.48294735616129,72.5370682940837,2.97813333853799,5.15827825406252,7.11123067884347,70.3566247649471,1.55796218851744,2.69846966678341,3.83541660191727,66.6662510176176,1.01032677483852,1.74993730626753,2.62492232509831,57.1637325583277,5.43725076938523,9.41759458606819,16.4747719657019,72.3945120976603,1.11263676722316,1.9271434111997,2.66200207081992,73.9022556942975,1.77953909995278,3.08225213517361,4.17071455562005,87.2338785198466,1.15038501643205,1.99252529672627,2.28411865955605
"C5",4.15138888888889,3,121.033773215239,2.54883401459795,4.41471001334339,3.6475025904485,107.736610316055,2.17999149449146,3.77585602852722,3.50471025350658,122.369684472093,2.82074683753299,4.88567683789636,3.99255490358853,115.790543868979,3.38239057510822,5.85847232712955,5.05954297421613,106.104251953046,1.8378046869257,3.18317109214353,3.00004102903638,85.1820580835991,8.14793341514032,14.1126346517112,16.5676140835443,118.691350646265,1.86728895961099,3.23423935045867,2.72491578606907,114.702631982009,1.76294655455486,3.05351300351751,2.66211241255252,131.794961972528,1.23809689768981,2.14444673149216,1.62710827439607
"C5",5.14513888888889,3,162.067874690541,1.8502885650705,3.20479380336582,1.97743927319661,144.116891388548,1.47181007506912,2.54924982911147,1.76887650333682,164.613180662789,3.80950302401415,6.5982527891798,4.00833807026446,156.247022585709,3.23400321471306,5.6014578797241,3.58500135684277,140.605895358193,1.80843733498418,3.13230534649706,2.22771978267165,108.528173973761,10.1903942606145,17.6502806085426,16.2633166690981,159.457230827186,0.995455791895342,1.72418000825144,1.08128054106248,150.471543440583,1.04959185558086,1.81794642107655,1.20816626154593,169.23122677665,1.31092914219117,2.2705958793978,1.34171211935638
"C5",5.93194444444444,3,196.620104145377,2.44707814480633,4.23846367689596,2.15566139348707,174.10915957141,1.50427896362269,2.60548759375156,1.49646784819665,201.563701666156,4.22572348423226,7.31916777342725,3.63119337109107,188.658670452901,4.44094769916035,7.69194704870183,4.07717653804951,169.237980887374,2.984821439552,5.16986238482494,3.05478850416292,127.653544478256,12.5057785925957,21.6606439105829,16.9683058932003,192.646578239883,2.40408988316302,4.16400582360067,2.16147406387653,180.348088367417,1.1525068217889,1.9962003714081,1.10685973412776,199.746292768809,1.93185200224123,3.34606582058547,1.67515790866681
"C5",7.13194444444444,3,215.341991156065,0.927470762975266,1.60642648400783,0.745988497358885,190.107935224799,1.00757175013588,1.74516546350643,0.91798664871238,221.312565963093,2.47111115036657,4.28009006358487,1.93395709139202,206.216025907524,5.83836029710308,10.1123366674755,4.90375887275135,185.300371946075,3.54082412962883,6.13288729318299,3.30970047646086,137.910908945775,12.8678083852082,22.2876979052414,16.1609390262265,211.814475384636,3.14627114255896,5.4495014732999,2.57277103625901,196.952251773671,1.40239663043126,2.42902221627033,1.23330512568176,216.446981222182,2.85337670926804,4.94219343358594,2.28332749464997
"C5",9.11111111111111,3,227.951452025081,0.910695673713656,1.57737117710522,0.691976806066436,200.992449482502,1.5492080504578,2.68330705488764,1.33502878431323,238.133913019635,2.78067576693707,4.81627170771056,2.02250559218478,213.876105300374,6.86158157792852,11.8846079132508,5.55677217731253,195.930532132854,3.65248496199026,6.3262895280484,3.22884313086985,144.992426996308,13.2387972870689,22.9302695323084,15.8148049572908,224.665115012395,3.10728888158121,5.38198221669253,2.39555759085944,208.123504397464,1.77302218004642,3.07096449878693,1.47554910132695,227.732474754046,3.08433405617884,5.34222329281675,2.34583288948421
