"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"man","L",60.9166666666667,323.805440976992,48.3814390965902,83.7991106585936,3,25.8794634227743,"L.man"
"grav","A",0,0,0,0,3,NA,"A.grav"
"grav","A",0.874305555555556,18.3814082993811,0.119446315243788,0.206887086779129,3,1.1255235910629,"A.grav"
"grav","A",2.01388888888889,46.279599652055,0.393400970288592,0.681390468286736,3,1.47233440524475,"A.grav"
"grav","A",2.85,73.4380516129355,1.62523415249204,2.81498812631236,3,3.83314652892632,"A.grav"
"grav","A",4.15138888888889,121.778148230437,3.14426334296776,5.44602386239653,3,4.47208628274688,"A.grav"
"grav","A",5.14513888888889,166.598008707343,1.77514005193315,3.07463276049867,3,1.8455399223287,"A.grav"
"grav","A",5.93194444444444,197.187165390026,3.36115282575199,5.82168746620614,3,2.95236632399028,"A.grav"
"grav","A",7.13194444444444,214.703389880642,1.77710908453773,3.07804322501156,3,1.43362581593272,"A.grav"
"grav","A",9.11111111111111,232.649162517698,1.26503447399871,2.19110398229193,3,0.941806090587259,"A.grav"
"grav","A",15.2194444444444,258.453001930608,2.26400364787881,3.92136934664738,3,1.51724658539668,"A.grav"
"grav","A",20.9194444444444,273.925800768885,2.69791581103955,4.67292725926389,3,1.70590986542611,"A.grav"
"grav","A",30.96875,293.228277089912,1.55804988301122,2.69862155810218,3,0.920314229201949,"A.grav"
"grav","A",50.8645833333333,315.625626550401,0.827733310122626,1.43367614824955,3,0.454233125465373,"A.grav"
"grav","A",60.9166666666667,322.3660849264,1.14864288880236,1.98950784315838,3,0.617157925782611,"A.grav"
"grav","B",0,0,0,0,3,NA,"B.grav"
"grav","B",0.874305555555556,17.1409920993432,0.115414367403693,0.199903548266618,3,1.16623091072002,"B.grav"
"grav","B",2.01388888888889,45.5239714912942,0.348166001126423,0.603041203419047,3,1.32466738657538,"B.grav"
"grav","B",2.85,71.9241831448853,0.605626052855828,1.04897509393369,3,1.45844561323778,"B.grav"
"grav","B",4.15138888888889,122.71937248289,0.455811258315929,0.78948825806509,3,0.643328141345544,"B.grav"
"grav","B",5.14513888888889,162.859320284634,1.81963390158322,3.15169836871692,3,1.93522750998137,"B.grav"
"grav","B",5.93194444444444,188.537110943882,1.91001953492068,3.30825087793169,3,1.75469479794691,"B.grav"
"grav","B",7.13194444444444,202.362365072421,1.20271003348371,2.08315488476665,3,1.02941813514639,"B.grav"
"grav","B",9.11111111111111,218.03314269658,0.931905977814356,1.61410850145162,3,0.74030419480668,"B.grav"
"grav","B",15.2194444444444,246.937194416652,1.74808795408201,3.02777715256917,3,1.22613248268321,"B.grav"
"grav","B",20.9194444444444,265.736512170888,2.86563635530603,4.96342776340655,3,1.86780044746531,"B.grav"
"grav","B",30.96875,286.583393548482,0.932148975597166,1.61452938595757,3,0.563371577803736,"B.grav"
"grav","B",50.8645833333333,311.791561510323,1.59282756994292,2.75885827883761,3,0.884840585637939,"B.grav"
"grav","B",60.9166666666667,321.810624895839,1.17810767434147,2.04054234874624,3,0.634081721014247,"B.grav"
"grav","C1",0,0,0,0,3,NA,"C1.grav"
"grav","C1",0.874305555555556,15.2643876504871,0.289503745921577,0.501435196917682,3,3.28500041009953,"C1.grav"
"grav","C1",2.01388888888889,45.1505526219283,0.83293577724074,1.44268708562283,3,3.19528112469251,"C1.grav"
"grav","C1",2.85,68.4163393601747,1.97518578354365,3.42112213148535,3,5.00044603888408,"C1.grav"
"grav","C1",4.15138888888889,113.320025076397,4.72022321773265,8.17566643617921,3,7.21467051447211,"C1.grav"
"grav","C1",5.14513888888889,160.564617354336,4.93106167827668,8.54084936203106,3,5.31925993581948,"C1.grav"
"grav","C1",5.93194444444444,198.411612876255,7.23609428038997,12.533282941994,3,6.31680916268278,"C1.grav"
"grav","C1",7.13194444444444,249.910219548753,7.97306960866493,13.809761654491,3,5.52588912907458,"C1.grav"
"grav","C1",8.19375,277.424167746385,2.07293109744976,3.59042198137249,3,1.29419942413048,"C1.grav"
"grav","C1",9.11111111111111,294.078374905712,2.63916910472706,4.57117497915333,3,1.55440704561121,"C1.grav"
"grav","C1",11.9569444444444,315.188329401961,4.17452809197952,7.23049475293209,3,2.2940236291906,"C1.grav"
"grav","C1",20.9194444444444,347.428360411028,4.04391231717352,7.00426159469813,3,2.01603046637059,"C1.grav"
"grav","C1",30.96875,368.935320525813,4.86653273702166,8.42908195721874,3,2.28470452360199,"C1.grav"
"grav","C1",50.8645833333333,389.887441376009,5.43563760883208,9.41480051002936,3,2.41474833782853,"C1.grav"
"grav","C1",60.9166666666667,407.013570812333,7.10407293663499,12.3046152669268,3,3.02314619199768,"C1.grav"
"grav","C2",0,0,0,0,3,NA,"C2.grav"
"grav","C2",0.874305555555556,18.7390316193503,1.20567253777184,2.08828609271134,3,11.1440448745224,"C2.grav"
"grav","C2",2.01388888888889,45.8212329547346,0.999495908304733,1.731177695141,3,3.77811242410517,"C2.grav"
"grav","C2",2.85,64.3733623135011,2.16600386031039,3.75162873544791,3,5.82792105401813,"C2.grav"
"grav","C2",4.15138888888889,98.2135875682637,2.73678778820114,4.74025549869842,3,4.82647627081506,"C2.grav"
"grav","C2",5.14513888888889,130.501223340412,4.75210342729304,8.23088457889373,3,6.30713212352307,"C2.grav"
"grav","C2",5.93194444444444,163.785250308614,5.15490284251206,8.92855363131212,3,5.45137832282725,"C2.grav"
"grav","C2",7.13194444444444,203.998047961636,7.207013071828,12.4829128112191,3,6.11913346031953,"C2.grav"
"grav","C2",8.19375,243.571172730157,6.10526339330137,10.5746263907883,3,4.34149340098779,"C2.grav"
"grav","C2",9.11111111111111,265.148090854275,1.68346943410408,2.91585459285749,3,1.09970793433321,"C2.grav"
"grav","C2",11.9569444444444,289.266299240445,2.13067097251415,3.6904303786067,3,1.27578995143818,"C2.grav"
"grav","C2",20.9194444444444,326.589019579183,2.76757995559675,4.79358909710278,3,1.46777411661893,"C2.grav"
"grav","C2",30.96875,338.351646270308,1.44100571068221,2.49589510489849,3,0.737663059249468,"C2.grav"
"grav","C2",50.8645833333333,369.589537953434,1.48656111603946,2.57479938153664,3,0.696664574380091,"C2.grav"
"grav","C2",60.9166666666667,384.3242754087,4.83126905175744,8.368003462679,3,2.17732888555642,"C2.grav"
"grav","C3",0,0,0,0,3,NA,"C3.grav"
"grav","C3",0.874305555555556,17.3325256236354,0.936298904821979,1.62171727422276,3,9.3564971974501,"C3.grav"
"grav","C3",2.01388888888889,48.9841287355001,1.88130792158207,3.25852090486195,3,6.65219733203178,"C3.grav"
"grav","C3",2.85,74.6292302206688,1.77851181990235,3.08047283393267,3,4.12770281138385,"C3.grav"
"grav","C3",4.15138888888889,124.623827184526,2.17231680474254,3.76256307594977,3,3.01913619646641,"C3.grav"
"grav","C3",5.14513888888889,170.544914728956,1.99758672572558,3.45992170148185,3,2.02874515899852,"C3.grav"
"grav","C3",5.93194444444444,203.135159298344,2.53124171868689,4.38423926300365,3,2.15828676736582,"C3.grav"
"grav","C3",7.13194444444444,228.967378421044,1.34275291979987,2.32571627910483,3,1.01574132312774,"C3.grav"
"grav","C3",8.19375,239.647218983922,1.41060625596896,2.44324170481275,3,1.01951598485967,"C3.grav"
"grav","C3",11.9569444444444,260.838926590104,1.21354270419365,2.10191762081792,3,0.805829731127896,"C3.grav"
"grav","C3",20.9194444444444,285.305842340734,2.63584984934691,4.56542586019162,3,1.60018660071434,"C3.grav"
"grav","C3",30.96875,298.921290249255,1.48909965223878,2.57919625521071,3,0.862834578647792,"C3.grav"
"grav","C3",50.8645833333333,321.429708311722,2.16392495022882,3.74802795756228,3,1.16604901807254,"C3.grav"
"grav","C3",60.9166666666667,325.116077459115,3.42529358739375,5.93278252420584,3,1.82481979069519,"C3.grav"
"grav","C4",0,0,0,0,3,NA,"C4.grav"
"grav","C4",0.874305555555556,17.7329979355658,1.22750895618514,2.1261078788585,3,11.9895569073198,"C4.grav"
"grav","C4",2.01388888888889,45.968985051546,2.57626354103739,4.46221934676406,3,9.70702168377325,"C4.grav"
"grav","C4",2.85,71.6185228479547,1.62095156857479,2.80757047338,3,3.92017366700014,"C4.grav"
"grav","C4",4.15138888888889,120.896543478302,1.69775367503793,2.94059562390247,3,2.43232398487078,"C4.grav"
"grav","C4",5.14513888888889,164.335756906877,2.20080869145226,3.81191247133449,3,2.31958798443028,"C4.grav"
"grav","C4",5.93194444444444,199.471966817282,3.23308662951144,5.59987030758543,3,2.80734701569116,"C4.grav"
"grav","C4",7.13194444444444,221.216481594681,0.759760964876256,1.31594459277323,3,0.594867336867032,"C4.grav"
"grav","C4",9.11111111111111,239.324802511067,1.78165181342164,3.08591146224351,3,1.28942400865485,"C4.grav"
"grav","C4",11.9569444444444,252.992702773972,2.18367793423303,3.78224112945865,3,1.49500008814,"C4.grav"
"grav","C4",16.1291666666667,266.178898406418,2.46058348448997,4.26185561140149,3,1.60112452073275,"C4.grav"
"grav","C4",20.9194444444444,278.106766838549,3.58654380005991,6.21207608527491,3,2.23370188215566,"C4.grav"
"grav","C4",30.96875,292.903873307297,2.05926065323449,3.56674407742961,3,1.21771830367282,"C4.grav"
"grav","C4",41.8819444444444,303.030276418139,1.22858260124644,2.12796748665397,3,0.70222933226569,"C4.grav"
"grav","C4",50.8645833333333,313.007951782223,2.33875813045451,4.05084790856201,3,1.29416773136179,"C4.grav"
"grav","C4",60.9166666666667,317.031573954193,1.55785199155775,2.69827880005039,3,0.851107278179256,"C4.grav"
"grav","C5",0,0,0,0,3,NA,"C5.grav"
"grav","C5",0.874305555555556,15.1784610475404,1.01647404703444,1.76058469403881,3,11.5992305710341,"C5.grav"
"grav","C5",2.01388888888889,43.8467926261548,2.22827509559059,3.8594856788033,3,8.80220752224668,"C5.grav"
"grav","C5",2.85,72.5370682940837,2.97813333853799,5.15827825406252,3,7.11123067884347,"C5.grav"
"grav","C5",4.15138888888889,122.369684472093,2.82074683753299,4.88567683789636,3,3.99255490358853,"C5.grav"
"grav","C5",5.14513888888889,164.613180662789,3.80950302401415,6.5982527891798,3,4.00833807026446,"C5.grav"
"grav","C5",5.93194444444444,201.563701666156,4.22572348423226,7.31916777342725,3,3.63119337109107,"C5.grav"
"grav","C5",7.13194444444444,221.312565963093,2.47111115036657,4.28009006358487,3,1.93395709139202,"C5.grav"
"grav","C5",9.11111111111111,238.133913019635,2.78067576693707,4.81627170771056,3,2.02250559218478,"C5.grav"
"grav","C5",20.9194444444444,275.832830619386,3.25487782238083,5.63761376079275,3,2.04385161408575,"C5.grav"
"grav","C5",30.96875,289.516603865307,4.51394384052805,7.81838007430718,3,2.70049453811103,"C5.grav"
"grav","C5",50.8645833333333,311.755523453165,2.95259789384042,5.11404956645246,3,1.64040383625176,"C5.grav"
"grav","C5",60.9166666666667,326.398041671001,10.9504067971335,18.9666609361828,3,5.81089912153963,"C5.grav"
"grav","C6",0,0,0,0,3,NA,"C6.grav"
"grav","C6",0.874305555555556,15.8647071430288,3.57470217400525,6.19156578730402,3,39.0272932962691,"C6.grav"
"grav","C6",2.01388888888889,43.5759318289517,3.19757738847216,5.53836649796719,3,12.709691486821,"C6.grav"
"grav","C6",2.85,70.2953207553231,2.4664792502216,4.27206737719819,3,6.07731401079735,"C6.grav"
"grav","C6",4.15138888888889,117.911670754791,1.62357982047764,2.81212273921083,3,2.38494011764019,"C6.grav"
"grav","C6",5.14513888888889,160.007783232298,1.44844248146299,2.50877596973503,3,1.5679087098487,"C6.grav"
"grav","C6",5.93194444444444,194.244359668924,1.08862682900845,1.88555697832523,3,0.970713889216156,"C6.grav"
"grav","C6",7.13194444444444,216.133444956287,1.88490979460666,3.26475953194294,3,1.51052954002711,"C6.grav"
"grav","C6",9.11111111111111,232.92223326678,1.92536283020115,3.334826244913,3,1.43173375857745,"C6.grav"
"grav","C6",15.2194444444444,255.805975325221,1.97660537463871,3.42358093538797,3,1.33835065073651,"C6.grav"
"grav","C6",20.9194444444444,270.930316725807,2.62911740677892,4.55376492760482,3,1.68078824940563,"C6.grav"
"grav","C6",30.96875,288.064705262518,1.76787573397084,3.06205059270562,3,1.0629731920525,"C6.grav"
"grav","C6",50.8645833333333,306.493057673252,1.77426971232741,3.07312528808168,3,1.00267370210972,"C6.grav"
"grav","C6",60.9166666666667,315.503315539831,2.73285778928656,4.73344854090469,3,1.50028488062184,"C6.grav"
"grav","E",0,0,0,0,3,NA,"E.grav"
"grav","E",0.874305555555556,25.8331157713813,2.31671707470369,4.01267168014913,3,15.5330534483746,"E.grav"
"grav","E",2.01388888888889,90.2668002676925,2.96429559111187,5.13431057245817,3,5.68792796158944,"E.grav"
"grav","E",2.85,157.673642946331,2.84671501579836,4.930655042032,3,3.12712698831364,"E.grav"
"grav","E",4.15138888888889,350.737263381264,8.98013220663079,15.5540452405701,3,4.43467143770873,"E.grav"
"grav","E",5.14513888888889,549.650485757305,13.1936677846429,22.8521029411862,3,4.15756986181878,"E.grav"
"grav","E",5.93194444444444,654.6864685403,9.64969554362336,16.7137629591266,3,2.55294156245385,"E.grav"
"grav","E",9.11111111111111,691.025391525235,4.19587596112189,7.26747034692001,3,1.05169367667941,"E.grav"
"grav","E",20.9194444444444,740.267337967802,12.3889859294184,21.4583530840087,3,2.89873022669305,"E.grav"
"grav","E",60.9166666666667,741.7241449871,12.5664675155002,21.7657602085102,3,2.93448182260384,"E.grav"
"grav","L",0,0,0,0,3,NA,"L.grav"
"grav","L",0.874305555555556,1.20239636958158,0.444356320045427,0.769647722983017,3,64.0094849297362,"L.grav"
"grav","L",2.01388888888889,12.6009822759967,3.33722019915633,5.78023494098388,3,45.8713044299293,"L.grav"
"grav","L",2.85,54.8335035262503,4.69973531633117,8.14018035001138,3,14.8452676311563,"L.grav"
"grav","L",4.15138888888889,156.648981711854,6.41061345027605,11.1035082035625,3,7.08814579081448,"L.grav"
"grav","L",5.14513888888889,243.345968380227,6.96707116324538,12.067321234689,3,4.95891561919524,"L.grav"
"grav","L",5.93194444444444,289.103588169263,7.74079724162584,13.407454113585,3,4.63759519502583,"L.grav"
"grav","L",9.11111111111111,334.457456961636,6.08556695683755,10.540511162105,3,3.15152523668025,"L.grav"
"grav","L",20.9194444444444,371.893628166832,7.87968776157646,13.6480195508291,3,3.66987184429699,"L.grav"
"grav","L",60.9166666666667,397.942485532182,11.4119487200221,19.7660749964489,3,4.96706828626632,"L.grav"
"gd7","A",0,0,0,0,3,NA,"A.gd7"
"gd7","A",0.874305555555556,18.1611803187737,1.12009873947813,1.94006792626999,3,10.6824991119354,"A.gd7"
"gd7","A",2.01388888888889,46.9062504098194,1.92507687299632,3.33433095250545,3,7.10850030299467,"A.gd7"
"gd7","A",2.85,70.2585018073457,1.75955647142677,3.04764120729778,3,4.33775433420805,"A.gd7"
"gd7","A",4.15138888888889,120.624281571262,3.58207042649866,6.2043279749856,3,5.14351496578259,"A.gd7"
"gd7","A",5.14513888888889,166.573508443928,6.37242927862609,11.0373712782199,3,6.62612643590639,"A.gd7"
"gd7","A",5.93194444444444,200.660240056087,5.20389776172856,9.01341532070783,3,4.49187906791523,"A.gd7"
"gd7","A",7.13194444444444,224.038048440227,2.91843067285825,5.05487020375791,3,2.25625523831794,"A.gd7"
"gd7","A",9.11111111111111,243.184492453282,5.54977738480282,9.61249640117521,3,3.95275878992237,"A.gd7"
"gd7","A",15.2194444444444,268.199435015781,5.8436868085776,10.1215624559764,3,3.77389402605597,"A.gd7"
"gd7","A",20.9194444444444,285.738344252504,6.65711007153815,11.5304528754826,3,4.03531871287573,"A.gd7"
"gd7","A",30.96875,299.820805586723,12.7545552558083,22.0915377310045,3,7.36824707270509,"A.gd7"
"gd7","A",50.8645833333333,310.127342512666,21.0932948337208,36.5346583510345,3,11.7805344266097,"A.gd7"
"gd7","A",60.9166666666667,322.725483224652,24.105083126426,41.7512286956411,3,12.9370721761621,"A.gd7"
"gd7","B",0,0,0,0,3,NA,"B.gd7"
"gd7","B",0.874305555555556,15.4686250479124,1.01809402660438,1.76339058096116,3,11.3997887691973,"B.gd7"
"gd7","B",2.01388888888889,45.2099966828582,1.4950157261052,2.58944319572868,3,5.72758988215208,"B.gd7"
"gd7","B",2.85,70.7690755548063,1.93578366143415,3.35287565406565,3,4.73776946749722,"B.gd7"
"gd7","B",4.15138888888889,117.774389749559,3.46250583530312,5.99723602824871,3,5.09213933606579,"B.gd7"
"gd7","B",5.14513888888889,167.931202973374,4.4010369395906,7.62281958535835,3,4.53925146154462,"B.gd7"
"gd7","B",5.93194444444444,184.840310726005,4.27425486264233,7.40322658659485,3,4.00520133163425,"B.gd7"
"gd7","B",7.13194444444444,202.95345612669,3.38868025121334,5.86936636570677,3,2.89197655350245,"B.gd7"
"gd7","B",9.11111111111111,222.890210466736,6.01288250314345,10.4146179953864,3,4.67253271176782,"B.gd7"
"gd7","B",15.2194444444444,240.411149655239,11.042829288529,19.126741387042,3,7.95584623028948,"B.gd7"
"gd7","B",20.9194444444444,255.333961290817,16.404633205392,28.4136581912704,3,11.128037197883,"B.gd7"
"gd7","B",30.96875,260.207284800011,21.5949267465451,37.4035103107441,3,14.3745054407264,"B.gd7"
"gd7","B",50.8645833333333,250.259383494883,38.9608547999304,67.4821800197932,3,26.9648950130867,"B.gd7"
"gd7","B",60.9166666666667,259.580466720939,38.9194794047942,67.4105157332341,3,25.9690247824785,"B.gd7"
"gd7","C1",0,0,0,0,3,NA,"C1.gd7"
"gd7","C1",0.874305555555556,15.4009930251086,2.44421615126627,4.23350655867363,3,27.4885298095495,"C1.gd7"
"gd7","C1",2.01388888888889,38.4854486349914,3.48586139583069,6.03768904572172,3,15.6882386976573,"C1.gd7"
"gd7","C1",2.85,57.0457515468432,3.96719515119533,6.87138356541121,3,12.045390548968,"C1.gd7"
"gd7","C1",4.15138888888889,102.162033679449,5.0231533104325,8.70035674787689,3,8.51623292384307,"C1.gd7"
"gd7","C1",5.14513888888889,144.836585025071,7.1227065330059,12.336889602569,3,8.51779928423024,"C1.gd7"
"gd7","C1",5.93194444444444,182.567201468985,8.64925113631378,14.9809424155183,3,8.20571400283161,"C1.gd7"
"gd7","C1",7.13194444444444,227.886170859031,21.0722536794983,36.4982140028712,3,16.0159845879585,"C1.gd7"
"gd7","C1",8.19375,258.950001065215,27.13095749737,46.9921968434366,3,18.1472085924425,"C1.gd7"
"gd7","C1",9.11111111111111,271.512829414059,26.5179774542717,45.9304842647646,3,16.9165060685661,"C1.gd7"
"gd7","C1",11.9569444444444,285.577088368429,28.1304376641122,48.7233472733915,3,17.0613642543104,"C1.gd7"
"gd7","C1",20.9194444444444,283.311054330647,35.2671269479662,61.084455710859,3,21.5609150356584,"C1.gd7"
"gd7","C1",30.96875,275.007083220884,29.935154703709,51.8492088792584,3,18.8537721545206,"C1.gd7"
"gd7","C1",50.8645833333333,278.954434540831,39.7413032978486,68.8339564708783,3,24.6756989485331,"C1.gd7"
"gd7","C1",60.9166666666667,278.351129508152,38.2414074383221,66.2360606361162,3,23.7958655864468,"C1.gd7"
"gd7","C2",0,0,0,0,3,NA,"C2.gd7"
"gd7","C2",0.874305555555556,14.5965656592465,4.77223060430849,8.26574587209744,3,56.6280182959431,"C2.gd7"
"gd7","C2",2.01388888888889,41.4865881480229,2.41923978161413,4.19024621744752,3,10.100243005033,"C2.gd7"
"gd7","C2",2.85,59.6397012971011,2.51571185164258,4.35734074424813,3,7.30610759189019,"C2.gd7"
"gd7","C2",4.15138888888889,92.5697675490637,5.39340777098964,9.34165628529086,3,10.0914764427161,"C2.gd7"
"gd7","C2",5.14513888888889,128.081182001834,8.21977608406463,14.2370698044395,3,11.1156608503469,"C2.gd7"
"gd7","C2",5.93194444444444,151.839763294554,13.6260093857895,23.6009405605977,3,15.5433201741854,"C2.gd7"
"gd7","C2",7.13194444444444,197.200066732356,15.8503176327463,27.4535554560214,3,13.9216765546444,"C2.gd7"
"gd7","C2",8.19375,223.361425183119,28.5366999773313,49.4270142410874,3,22.1287154666771,"C2.gd7"
"gd7","C2",9.11111111111111,237.826707756891,31.3553486227693,54.3090569036712,3,22.8355584685579,"C2.gd7"
"gd7","C2",11.9569444444444,248.608213165597,35.0885341422484,60.7751238974895,3,24.4461448492079,"C2.gd7"
"gd7","C2",20.9194444444444,222.179142238733,38.4335911355224,66.5689325640537,3,29.961828051584,"C2.gd7"
"gd7","C2",30.96875,219.277363552633,39.278479049058,68.0323213569981,3,31.0256928735229,"C2.gd7"
"gd7","C2",50.8645833333333,188.677328671898,40.3342690743069,69.8610033228536,3,37.026707879853,"C2.gd7"
"gd7","C2",60.9166666666667,176.37689108577,46.9805349350128,81.3726734742068,3,46.1356773970102,"C2.gd7"
"gd7","C3",0,0,0,0,3,NA,"C3.gd7"
"gd7","C3",0.874305555555556,15.7062671269559,2.37139424187911,4.1073753117109,3,26.15118715676,"C3.gd7"
"gd7","C3",2.01388888888889,42.3093278387532,3.90695229284238,6.76703987395072,3,15.994203216229,"C3.gd7"
"gd7","C3",2.85,68.7972378355785,5.00138945195418,8.6626606392237,3,12.5915820340447,"C3.gd7"
"gd7","C3",4.15138888888889,119.162983860234,4.50159849035843,7.79699730057615,3,6.54313701117225,"C3.gd7"
"gd7","C3",5.14513888888889,157.967463157176,2.65269638289855,4.59460491223448,3,2.90857675397553,"C3.gd7"
"gd7","C3",5.93194444444444,186.939341006371,5.0680527495492,8.77812485765836,3,4.69570760782729,"C3.gd7"
"gd7","C3",7.13194444444444,194.238625737897,8.70261561778796,15.0733724087512,3,7.7602342744594,"C3.gd7"
"gd7","C3",8.19375,204.97897333394,9.47336565774811,16.4083506378979,3,8.0048945367515,"C3.gd7"
"gd7","C3",11.9569444444444,200.35456997486,13.3966265164288,23.2036377764792,3,11.5812870050285,"C3.gd7"
"gd7","C3",20.9194444444444,182.084711314323,13.33352432796,23.0943415799824,3,12.6832952713509,"C3.gd7"
"gd7","C3",30.96875,183.357469159003,10.8749832151692,18.8360234601318,3,10.2728421953718,"C3.gd7"
"gd7","C3",50.8645833333333,163.791004090055,6.93108437622043,12.0049902911606,3,7.32945643617894,"C3.gd7"
"gd7","C3",60.9166666666667,170.72586606356,7.91047756171471,13.7013490490234,3,8.02535044333733,"C3.gd7"
"gd7","C4",0,0,0,0,3,NA,"C4.gd7"
"gd7","C4",0.874305555555556,16.0380457954576,1.03793561746548,1.79775722443558,3,11.2093284142184,"C4.gd7"
"gd7","C4",2.01388888888889,45.4778812129273,1.15125187146849,1.99402673369218,3,4.38460781485432,"C4.gd7"
"gd7","C4",2.85,72.9086918115892,1.44381348012468,2.50075830422878,3,3.42998652436563,"C4.gd7"
"gd7","C4",4.15138888888889,121.607298189035,2.31956168168893,4.01759868397514,3,3.30374800180981,"C4.gd7"
"gd7","C4",5.14513888888889,162.210272737206,3.61244590178272,6.25693984148164,3,3.85730184401971,"C4.gd7"
"gd7","C4",5.93194444444444,197.649974177595,5.01221551605615,8.6814119322943,3,4.39231624917582,"C4.gd7"
"gd7","C4",7.13194444444444,223.133261902802,5.0862490263523,8.80964173358992,3,3.94815262344322,"C4.gd7"
"gd7","C4",9.11111111111111,238.905526158375,7.53077294532662,13.0436813615708,3,5.45976544423837,"C4.gd7"
"gd7","C4",11.9569444444444,247.557421801526,9.52010080674322,16.4892982904567,3,6.66079739014112,"C4.gd7"
"gd7","C4",16.1291666666667,256.651657612371,12.846511385182,22.2508104191473,3,8.66965389047025,"C4.gd7"
"gd7","C4",20.9194444444444,263.718380134783,17.6057216532769,30.494004407391,3,11.5630940823336,"C4.gd7"
"gd7","C4",30.96875,269.436776076482,26.7332369137794,46.3033245854418,3,17.1852281116584,"C4.gd7"
"gd7","C4",41.8819444444444,270.595344099252,27.4968800794951,47.625993347314,3,17.6004481916899,"C4.gd7"
"gd7","C4",50.8645833333333,273.795316519532,32.0125561772042,55.4473737790706,3,20.2513960004554,"C4.gd7"
"gd7","C4",60.9166666666667,279.917115717256,34.8207595924663,60.311324772293,3,21.5461368333094,"C4.gd7"
"gd7","C5",0,0,0,0,3,NA,"C5.gd7"
"gd7","C5",0.874305555555556,17.5512177616236,1.04168033322024,1.80424326238274,3,10.2798750883701,"C5.gd7"
"gd7","C5",2.01388888888889,44.6141870676604,0.884684746340995,1.53231892934379,3,3.43460013519898,"C5.gd7"
"gd7","C5",2.85,70.3566247649471,1.55796218851744,2.69846966678341,3,3.83541660191727,"C5.gd7"
"gd7","C5",4.15138888888889,115.790543868979,3.38239057510822,5.85847232712955,3,5.05954297421613,"C5.gd7"
"gd7","C5",5.14513888888889,156.247022585709,3.23400321471306,5.6014578797241,3,3.58500135684277,"C5.gd7"
"gd7","C5",5.93194444444444,188.658670452901,4.44094769916035,7.69194704870183,3,4.07717653804951,"C5.gd7"
"gd7","C5",7.13194444444444,206.216025907524,5.83836029710308,10.1123366674755,3,4.90375887275135,"C5.gd7"
"gd7","C5",9.11111111111111,213.876105300374,6.86158157792852,11.8846079132508,3,5.55677217731253,"C5.gd7"
"gd7","C5",20.9194444444444,184.345743481487,8.99133345148364,15.5734463657633,3,8.44795549473983,"C5.gd7"
"gd7","C5",30.96875,188.543947527212,15.9996090247816,27.7121357321592,3,14.697971531629,"C5.gd7"
"gd7","C5",50.8645833333333,179.721293289728,30.0228268407367,52.0010614749985,3,28.9342795854288,"C5.gd7"
"gd7","C5",60.9166666666667,174.184898627944,24.9600726807012,43.2321140435864,3,24.8196682858997,"C5.gd7"
"gd7","C6",0,0,0,0,3,NA,"C6.gd7"
"gd7","C6",0.874305555555556,11.7197233122539,4.25571860301455,7.37112084313724,3,62.8950073883585,"C6.gd7"
"gd7","C6",2.01388888888889,38.6355443510152,8.88912095318931,15.396409125549,3,39.8503745299099,"C6.gd7"
"gd7","C6",2.85,62.2598543945916,10.2430649929356,17.7415089929947,3,28.4959050507125,"C6.gd7"
"gd7","C6",4.15138888888889,95.590202957335,22.9365187330876,39.7272157944631,3,41.559924098283,"C6.gd7"
"gd7","C6",5.14513888888889,131.55559119822,33.1436886484805,57.406552689412,3,43.6367258636048,"C6.gd7"
"gd7","C6",5.93194444444444,161.871945692671,39.5348424264463,68.4763557518346,3,42.3027940133884,"C6.gd7"
"gd7","C6",7.13194444444444,185.395772693691,48.8703854279373,84.645990546661,3,45.6569151048079,"C6.gd7"
"gd7","C6",9.11111111111111,199.096518124955,55.6364947411039,96.3652356466305,3,48.4012661568249,"C6.gd7"
"gd7","C6",15.2194444444444,214.352857712956,61.8689089128283,107.16009364587,3,49.992379289559,"C6.gd7"
"gd7","C6",20.9194444444444,223.230254207982,62.0648856675185,107.499535342095,3,48.1563467835049,"C6.gd7"
"gd7","C6",30.96875,228.651489641521,70.4296249706226,121.98768880714,3,53.3509267743639,"C6.gd7"
"gd7","C6",50.8645833333333,232.351609688621,86.6957808235688,150.161497188277,3,64.6268374854432,"C6.gd7"
"gd7","C6",60.9166666666667,235.879698212277,94.7042960199859,164.032652401659,3,69.5408098470768,"C6.gd7"
"gd7","E",0,0,0,0,3,NA,"E.gd7"
"gd7","E",0.874305555555556,18.5403213858445,4.90285378473279,8.49199185723856,3,45.8028298458849,"E.gd7"
"gd7","E",2.01388888888889,52.3868172680855,16.0640440004104,27.8237403837328,3,53.1121030723186,"E.gd7"
"gd7","E",2.85,110.080813172326,22.5669106401752,39.0870357986502,3,35.5075827223964,"E.gd7"
"gd7","E",4.15138888888889,282.499987828044,26.2957294452699,45.5455394212924,3,16.1223155340508,"E.gd7"
"gd7","E",5.14513888888889,478.366775628397,22.4619087284627,38.9051671526722,3,8.13291581581209,"E.gd7"
"gd7","E",5.93194444444444,613.77378216972,25.705915774908,44.523952177227,3,7.25413067007076,"E.gd7"
"gd7","E",9.11111111111111,670.555588461811,35.3400177106615,61.2107062152497,3,9.1283567341018,"E.gd7"
"gd7","E",20.9194444444444,644.567495204824,32.8895057945115,56.966295071925,3,8.83790999324638,"E.gd7"
