"method","descrip","elapsed.time","mean","se","sd","n"
"grav","C6",4.15138888888889,117.911670754791,1.62357982047764,2.81212273921083,3
"grav","C6",5.14513888888889,160.007783232298,1.44844248146299,2.50877596973503,3
"grav","C6",5.93194444444444,194.244359668924,1.08862682900845,1.88555697832523,3
"grav","C6",7.13194444444444,216.133444956287,1.88490979460666,3.26475953194294,3
"grav","C6",9.11111111111111,232.92223326678,1.92536283020115,3.334826244913,3
"grav","C6",15.2194444444444,255.805975325221,1.97660537463871,3.42358093538797,3
"grav","C6",20.9194444444444,270.930316725807,2.62911740677892,4.55376492760482,3
"grav","C6",30.96875,288.064705262518,1.76787573397084,3.06205059270562,3
"grav","C6",50.8645833333333,306.493057673252,1.77426971232741,3.07312528808168,3
"grav","C6",60.9166666666667,315.503315539831,2.73285778928656,4.73344854090469,3
"grav","E",0,0,0,0,3
"grav","E",0.874305555555556,25.8331157713813,2.31671707470369,4.01267168014913,3
"grav","E",2.01388888888889,90.2668002676925,2.96429559111187,5.13431057245817,3
"grav","E",2.85,157.673642946331,2.84671501579836,4.930655042032,3
"grav","E",4.15138888888889,350.737263381264,8.98013220663079,15.5540452405701,3
"grav","E",5.14513888888889,549.650485757305,13.1936677846429,22.8521029411862,3
"grav","E",5.93194444444444,654.6864685403,9.64969554362336,16.7137629591266,3
"grav","E",9.11111111111111,691.025391525235,4.19587596112189,7.26747034692001,3
"grav","E",20.9194444444444,740.267337967802,12.3889859294184,21.4583530840087,3
"grav","E",60.9166666666667,741.7241449871,12.5664675155002,21.7657602085102,3
"grav","L",0,0,0,0,3
"grav","L",0.874305555555556,1.20239636958158,0.444356320045427,0.769647722983017,3
"grav","L",2.01388888888889,12.6009822759967,3.33722019915633,5.78023494098388,3
"grav","L",2.85,54.8335035262503,4.69973531633117,8.14018035001138,3
"grav","L",4.15138888888889,156.648981711854,6.41061345027605,11.1035082035625,3
"grav","L",5.14513888888889,243.345968380227,6.96707116324538,12.067321234689,3
"grav","L",5.93194444444444,289.103588169263,7.74079724162584,13.407454113585,3
"grav","L",9.11111111111111,334.457456961636,6.08556695683755,10.540511162105,3
"grav","L",20.9194444444444,371.893628166832,7.87968776157646,13.6480195508291,3
"grav","L",60.9166666666667,397.942485532182,11.4119487200221,19.7660749964489,3
"gd","A",0,0,0,0,3
"gd","A",0.874305555555556,19.3841722058526,1.62096104034626,2.80758687896942,3
"gd","A",2.01388888888889,46.4418309258071,2.00758702727411,3.47724273185493,3
"gd","A",2.85,68.1113571058843,4.39780730255549,7.61722568992355,3
"gd","A",4.15138888888889,115.92896619848,7.20834883331485,12.4852264179812,3
"gd","A",5.14513888888889,159.788526910989,7.68860479872675,13.3170541507126,3
"gd","A",5.93194444444444,191.424076314678,7.85179993585127,13.5997164197604,3
"gd","A",7.13194444444444,212.417167058463,5.94044667165822,10.2891554549655,3
"gd","A",9.11111111111111,232.819966888262,7.36021437543809,12.7482652528576,3
"gd","A",15.2194444444444,259.066722764779,8.90331062702401,15.4209863615735,3
"gd","A",20.9194444444444,277.201380433543,9.18724531770396,15.9127756718625,3
"gd","A",30.96875,298.366507134451,9.94630990824801,17.2275141089113,3
"gd","A",50.8645833333333,315.308141404588,13.4008621649288,23.2109741348841,3
"gd","A",60.9166666666667,326.023484851049,14.6989538530748,25.4593348916359,3
"gd","B",0,0,0,0,3
"gd","B",0.874305555555556,18.3790333879757,1.09172225414124,1.89091841192624,3
"gd","B",2.01388888888889,48.1207874471634,0.619979344994259,1.07383572517333,3
"gd","B",2.85,72.0068865348046,1.04091321142267,1.80291456845374,3
"gd","B",4.15138888888889,119.058361847045,0.977458446227427,1.69300769115324,3
"gd","B",5.14513888888889,167.131791478034,2.89852664088823,5.02039540911036,3
"gd","B",5.93194444444444,184.042746869503,3.72149795377606,6.44582353620375,3
"gd","B",7.13194444444444,197.264274485227,5.66109408035307,9.80530257359893,3
"gd","B",9.11111111111111,215.980583342341,5.49791787977251,9.52267310360735,3
"gd","B",15.2194444444444,243.039902481127,6.81788837367234,11.8089290635336,3
"gd","B",20.9194444444444,264.412265489444,8.93847526473658,15.4818933007214,3
"gd","B",30.96875,282.197787915191,10.8870086908657,18.8568521950233,3
"gd","B",50.8645833333333,291.437554887873,17.2221369842292,29.829616271596,3
"gd","B",60.9166666666667,298.866508513222,17.899125250322,31.0021943445966,3
"gd","C1",0,0,0,0,3
"gd","C1",0.874305555555556,17.4416206183655,3.0331611259105,5.2535891776198,3
"gd","C1",2.01388888888889,42.2669389807967,3.68820010952575,6.3881499781797,3
"gd","C1",2.85,61.7081738429692,4.87947752800985,8.45150299290365,3
"gd","C1",4.15138888888889,102.896467283369,6.12650229907272,10.6114132546815,3
"gd","C1",5.14513888888889,145.219364965699,6.19390300496498,10.7281547017529,3
"gd","C1",5.93194444444444,182.188781710279,6.83120976665233,11.8320023930026,3
"gd","C1",7.13194444444444,234.19857336623,5.19019032965929,8.98967335192255,3
"gd","C1",8.19375,266.243846400666,8.37253362927343,14.5016536339806,3
"gd","C1",9.11111111111111,281.451463943693,8.13754926939363,14.0946487836848,3
"gd","C1",11.9569444444444,299.388355047615,9.37943264572655,16.2456538885686,3
"gd","C1",20.9194444444444,317.404029517862,12.5501282584968,21.7374597852224,3
"gd","C1",30.96875,326.337434499639,10.4129871015103,18.0358227183751,3
"gd","C1",50.8645833333333,338.35136214559,13.7185672394959,23.7612554658568,3
"gd","C1",60.9166666666667,340.688030097595,11.4874817202596,19.8969019905083,3
"gd","C2",0,0,0,0,3
"gd","C2",0.874305555555556,16.5361130152947,4.30582878941326,7.45791423195655,3
"gd","C2",2.01388888888889,41.8399553413266,3.79906923270681,6.5801809325199,3
"gd","C2",2.85,59.9930684904049,4.44813146254256,7.70438969186937,3
"gd","C2",4.15138888888889,91.3065637765868,5.62107998612514,9.7359961293773,3
"gd","C2",5.14513888888889,123.178886807001,8.16951953410686,14.1500229064995,3
"gd","C2",5.93194444444444,150.796666746417,9.24487472719192,16.0125927371059,3
"gd","C2",7.13194444444444,195.493586264607,12.2356586236278,21.1927824001917,3
"gd","C2",8.19375,231.817953488145,16.0997413806894,27.8855700600731,3
"gd","C2",9.11111111111111,251.89854588609,14.9179070522535,25.8385729570931,3
"gd","C2",11.9569444444444,271.274911554518,16.3078957879296,28.2461040692325,3
"gd","C2",20.9194444444444,274.713491879872,21.5558996295629,37.335913361258,3
"gd","C2",30.96875,283.035263381602,18.868725255762,32.6815908170379,3
"gd","C2",50.8645833333333,285.86219755725,18.8387222986674,32.6296241709727,3
"gd","C2",60.9166666666667,285.027921865556,19.0102093688132,32.9266484893063,3
"gd","C3",0,0,0,0,3
"gd","C3",0.874305555555556,18.8816603383267,1.72461462472768,2.98712015350468,3
"gd","C3",2.01388888888889,47.1052705355419,2.29538861462556,3.9757297036466,3
"gd","C3",2.85,72.7913762099544,2.77907202383547,4.8134939431763,3
"gd","C3",4.15138888888889,124.013500725695,3.08232845906142,5.33874949670986,3
"gd","C3",5.14513888888889,164.817135710623,1.64873520719568,2.85569314709051,3
"gd","C3",5.93194444444444,195.391310027069,2.52563864954597,4.37453446257326,3
"gd","C3",7.13194444444444,209.261631932839,4.96242317868252,8.59516907413557,3
"gd","C3",8.19375,218.564502554445,6.33454561645632,10.9717548505651,3
"gd","C3",11.9569444444444,227.022061893861,9.02107903174535,15.6249672220772,3
"gd","C3",20.9194444444444,233.125573706211,10.3420751616066,17.9129996355987,3
"gd","C3",30.96875,244.484692893775,8.33829700323852,14.4423540582084,3
"gd","C3",50.8645833333333,247.444487986705,5.70417194392187,9.8799156219816,3
"gd","C3",60.9166666666667,255.678490328903,4.57573023589573,7.92539725030053,3
"gd","C4",0,0,0,0,3
"gd","C4",0.874305555555556,16.8521063484076,2.48034036737022,4.29607553634928,3
"gd","C4",2.01388888888889,45.4824956055951,2.80546736711602,4.85921201882143,3
"gd","C4",2.85,73.7199891079318,3.25213198244217,5.63285782650954,3
"gd","C4",4.15138888888889,124.075176625373,2.75791364545357,4.77684655681308,3
"gd","C4",5.14513888888889,165.912973882358,1.96400706046729,3.40176001515335,3
"gd","C4",5.93194444444444,202.194447956557,2.35476847287538,4.07857863508153,3
"gd","C4",7.13194444444444,225.373672225302,4.62937979486446,8.01832101223804,3
"gd","C4",9.11111111111111,243.195904028019,6.21668223201517,10.767609480361,3
"gd","C4",11.9569444444444,253.381768064276,7.82060663423807,13.5456880365106,3
"gd","C4",16.1291666666667,263.228891475655,9.0772441103172,15.7222479917747,3
"gd","C4",20.9194444444444,274.674768883933,10.7796705806095,18.6709371344711,3
"gd","C4",30.96875,287.204740596933,15.595277640866,27.0118132321228,3
"gd","C4",41.8819444444444,294.601219018902,17.6220848073495,30.5223462216169,3
"gd","C4",50.8645833333333,301.967720346711,18.5957837046998,32.2088421831015,3
"gd","C4",60.9166666666667,311.198839066767,21.9318099891625,37.9870092031761,3
"gd","C5",0,0,0,0,3
"gd","C5",0.874305555555556,21.9951266580619,0.995629255252952,1.72448045560008,3
"gd","C5",2.01388888888889,49.0733639773598,1.41505161901337,2.45094129946376,3
"gd","C5",2.85,72.3945120976603,1.11263676722316,1.9271434111997,3
"gd","C5",4.15138888888889,118.691350646265,1.86728895961099,3.23423935045867,3
"gd","C5",5.14513888888889,159.457230827186,0.995455791895342,1.72418000825144,3
"gd","C5",5.93194444444444,192.646578239883,2.40408988316302,4.16400582360067,3
"gd","C5",7.13194444444444,211.814475384636,3.14627114255896,5.4495014732999,3
"gd","C5",9.11111111111111,224.665115012395,3.10728888158121,5.38198221669253,3
"gd","C5",20.9194444444444,233.197466143372,4.65995216871228,8.07127391705044,3
"gd","C5",30.96875,245.961785488833,9.46176078464649,16.3882504080705,3
"gd","C5",50.8645833333333,254.220230243116,14.498991998577,25.1129908000699,3
"gd","C5",60.9166666666667,255.21207336896,14.3312218921738,24.8224044517883,3
"gd","C6",0,0,0,0,3
"gd","C6",0.874305555555556,17.020482297999,1.23538190234721,2.13974422161647,3
"gd","C6",2.01388888888889,44.7350939994743,3.24546914095977,5.62131744653924,3
"gd","C6",2.85,70.0015356638577,4.11194573893492,7.12209893780164,3
"gd","C6",4.15138888888889,109.875658167534,9.59372305911438,16.6168157721312,3
"gd","C6",5.14513888888889,147.839087515217,14.6303797776876,25.3405611089832,3
"gd","C6",5.93194444444444,178.965972165571,18.5837729621342,32.1880389667413,3
"gd","C6",7.13194444444444,203.356802557758,23.8187794914059,41.2553362533946,3
"gd","C6",9.11111111111111,219.092138139632,26.2912856851711,45.5378426030247,3
"gd","C6",15.2194444444444,239.626996768153,29.7016424142601,51.4447537297412,3
"gd","C6",20.9194444444444,251.586504483107,29.3927039360059,50.9096565889919,3
"gd","C6",30.96875,265.541339974027,33.4890107669771,58.0046681436256,3
"gd","C6",50.8645833333333,275.663205137876,40.0270249271323,69.328840849619,3
"gd","C6",60.9166666666667,279.019903791074,46.4385528621748,80.4339329872599,3
"gd","E",0,0,0,0,3
"gd","E",0.874305555555556,25.060500024204,9.54145603236832,16.5262866262465,3
"gd","E",2.01388888888889,58.9417168800877,6.10054783704469,10.5664588077658,3
"gd","E",2.85,116.635712784328,9.11776093048709,15.7924251828701,3
"gd","E",4.15138888888889,276.259350279555,12.9744526759232,22.472411235097,3
"gd","E",5.14513888888889,469.91270445858,9.25258206202855,16.0259422326338,3
"gd","E",5.93194444444444,583.5966506887,10.0143535737898,17.3453691947628,3
"gd","E",9.11111111111111,630.078817663376,14.2007056843078,24.5963437485533,3
"gd","E",20.9194444444444,631.190643926885,9.96749700012933,17.2642112285144,3
"gd","E",60.9166666666667,660.110571811021,33.1382990944359,57.3972177079767,3
"gd","L",0,0,0,0,3
"gd","L",0.874305555555556,-1.0878073023705,2.21962323805838,3.84450022197766,3
"gd","L",2.01388888888889,10.6443584976438,4.17587428451252,7.23282642679601,3
"gd","L",2.85,71.9330881661618,6.94026228507597,12.0208868956057,3
"gd","L",4.15138888888889,165.88473465659,12.0436591253303,20.8602295141126,3
"gd","L",5.14513888888889,252.396957927533,17.582262331088,30.4533716694488,3
"gd","L",5.93194444444444,300.435212472764,15.7060428654436,27.2036642288031,3
"gd","L",9.11111111111111,362.588689106718,29.7985609507841,51.6126215591959,3
"gd","L",20.9194444444444,375.246611270381,41.1613036813236,71.2934692818244,3
"gd","L",60.9166666666667,362.626297088406,47.8455262142317,82.8708823179179,3
