"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"grav","Ethanol",5.14513888888889,549.650485757305,13.1936677846429,22.8521029411862,3,4.15756986181878
"grav","Ethanol",5.93194444444444,654.6864685403,9.64969554362336,16.7137629591266,3,2.55294156245385
"grav","Ethanol",9.11111111111111,691.025391525235,4.19587596112189,7.26747034692001,3,1.05169367667941
"grav","Ethanol",20.9194444444444,740.267337967802,12.3889859294184,21.4583530840087,3,2.89873022669305
"grav","Ethanol",60.9166666666667,741.7241449871,12.5664675155002,21.7657602085102,3,2.93448182260384
"grav","Preheated sludge",0,0,0,0,3,NA
"grav","Preheated sludge",0.874305555555556,18.3814082993811,0.119446315243788,0.206887086779129,3,1.1255235910629
"grav","Preheated sludge",2.01388888888889,46.279599652055,0.393400970288592,0.681390468286736,3,1.47233440524475
"grav","Preheated sludge",2.85,73.4380516129355,1.62523415249204,2.81498812631236,3,3.83314652892632
"grav","Preheated sludge",4.15138888888889,121.778148230437,3.14426334296776,5.44602386239653,3,4.47208628274688
"grav","Preheated sludge",5.14513888888889,166.598008707343,1.77514005193315,3.07463276049867,3,1.8455399223287
"grav","Preheated sludge",5.93194444444444,197.187165390026,3.36115282575199,5.82168746620614,3,2.95236632399028
"grav","Preheated sludge",7.13194444444444,214.703389880642,1.77710908453773,3.07804322501156,3,1.43362581593272
"grav","Preheated sludge",9.11111111111111,232.649162517698,1.26503447399871,2.19110398229193,3,0.941806090587259
"grav","Preheated sludge",15.2194444444444,258.453001930608,2.26400364787881,3.92136934664738,3,1.51724658539668
"grav","Preheated sludge",20.9194444444444,273.925800768885,2.69791581103955,4.67292725926389,3,1.70590986542611
"grav","Preheated sludge",30.96875,293.228277089912,1.55804988301122,2.69862155810218,3,0.920314229201949
"grav","Preheated sludge",50.8645833333333,315.625626550401,0.827733310122626,1.43367614824955,3,0.454233125465373
"grav","Preheated sludge",60.9166666666667,322.3660849264,1.14864288880236,1.98950784315838,3,0.617157925782611
"grav","Raw sludge",0,0,0,0,3,NA
"grav","Raw sludge",0.874305555555556,17.1409920993432,0.115414367403693,0.199903548266618,3,1.16623091072002
"grav","Raw sludge",2.01388888888889,45.5239714912942,0.348166001126423,0.603041203419047,3,1.32466738657538
"grav","Raw sludge",2.85,71.9241831448853,0.605626052855828,1.04897509393369,3,1.45844561323778
"grav","Raw sludge",4.15138888888889,122.71937248289,0.455811258315929,0.78948825806509,3,0.643328141345544
"grav","Raw sludge",5.14513888888889,162.859320284634,1.81963390158322,3.15169836871692,3,1.93522750998137
"grav","Raw sludge",5.93194444444444,188.537110943882,1.91001953492068,3.30825087793169,3,1.75469479794691
"grav","Raw sludge",7.13194444444444,202.362365072421,1.20271003348371,2.08315488476665,3,1.02941813514639
"grav","Raw sludge",9.11111111111111,218.03314269658,0.931905977814356,1.61410850145162,3,0.74030419480668
"grav","Raw sludge",15.2194444444444,246.937194416652,1.74808795408201,3.02777715256917,3,1.22613248268321
"grav","Raw sludge",20.9194444444444,265.736512170888,2.86563635530603,4.96342776340655,3,1.86780044746531
"grav","Raw sludge",30.96875,286.583393548482,0.932148975597166,1.61452938595757,3,0.563371577803736
"grav","Raw sludge",50.8645833333333,311.791561510323,1.59282756994292,2.75885827883761,3,0.884840585637939
"grav","Raw sludge",60.9166666666667,321.810624895839,1.17810767434147,2.04054234874624,3,0.634081721014247
"grav","Sludge C1",0,0,0,0,3,NA
"grav","Sludge C1",0.874305555555556,15.2643876504871,0.289503745921577,0.501435196917682,3,3.28500041009953
"grav","Sludge C1",2.01388888888889,45.1505526219283,0.83293577724074,1.44268708562283,3,3.19528112469251
"grav","Sludge C1",2.85,68.4163393601747,1.97518578354365,3.42112213148535,3,5.00044603888408
"grav","Sludge C1",4.15138888888889,113.320025076397,4.72022321773265,8.17566643617921,3,7.21467051447211
"grav","Sludge C1",5.14513888888889,160.564617354336,4.93106167827668,8.54084936203106,3,5.31925993581948
"grav","Sludge C1",5.93194444444444,198.411612876255,7.23609428038997,12.533282941994,3,6.31680916268278
"grav","Sludge C1",7.13194444444444,249.910219548753,7.97306960866493,13.809761654491,3,5.52588912907458
"grav","Sludge C1",8.19375,277.424167746385,2.07293109744976,3.59042198137249,3,1.29419942413048
"grav","Sludge C1",9.11111111111111,294.078374905712,2.63916910472706,4.57117497915333,3,1.55440704561121
"grav","Sludge C1",11.9569444444444,315.188329401961,4.17452809197952,7.23049475293209,3,2.2940236291906
"grav","Sludge C1",20.9194444444444,347.428360411028,4.04391231717352,7.00426159469813,3,2.01603046637059
"grav","Sludge C1",30.96875,368.935320525813,4.86653273702166,8.42908195721874,3,2.28470452360199
"grav","Sludge C1",50.8645833333333,389.887441376009,5.43563760883208,9.41480051002936,3,2.41474833782853
"grav","Sludge C1",60.9166666666667,407.013570812333,7.10407293663499,12.3046152669268,3,3.02314619199768
"grav","Sludge C2",0,0,0,0,3,NA
"grav","Sludge C2",0.874305555555556,18.7390316193503,1.20567253777184,2.08828609271134,3,11.1440448745224
"grav","Sludge C2",2.01388888888889,45.8212329547346,0.999495908304733,1.731177695141,3,3.77811242410517
"grav","Sludge C2",2.85,64.3733623135011,2.16600386031039,3.75162873544791,3,5.82792105401813
"grav","Sludge C2",4.15138888888889,98.2135875682637,2.73678778820114,4.74025549869842,3,4.82647627081506
"grav","Sludge C2",5.14513888888889,130.501223340412,4.75210342729304,8.23088457889373,3,6.30713212352307
"grav","Sludge C2",5.93194444444444,163.785250308614,5.15490284251206,8.92855363131212,3,5.45137832282725
"grav","Sludge C2",7.13194444444444,203.998047961636,7.207013071828,12.4829128112191,3,6.11913346031953
"grav","Sludge C2",8.19375,243.571172730157,6.10526339330137,10.5746263907883,3,4.34149340098779
"grav","Sludge C2",9.11111111111111,265.148090854275,1.68346943410408,2.91585459285749,3,1.09970793433321
"grav","Sludge C2",11.9569444444444,289.266299240445,2.13067097251415,3.6904303786067,3,1.27578995143818
"grav","Sludge C2",20.9194444444444,326.589019579183,2.76757995559675,4.79358909710278,3,1.46777411661893
"grav","Sludge C2",30.96875,338.351646270308,1.44100571068221,2.49589510489849,3,0.737663059249468
"grav","Sludge C2",50.8645833333333,369.589537953434,1.48656111603946,2.57479938153664,3,0.696664574380091
"grav","Sludge C2",60.9166666666667,384.3242754087,4.83126905175744,8.368003462679,3,2.17732888555642
"grav","Sludge C3",0,0,0,0,3,NA
"grav","Sludge C3",0.874305555555556,17.3325256236354,0.936298904821979,1.62171727422276,3,9.3564971974501
"grav","Sludge C3",2.01388888888889,48.9841287355001,1.88130792158207,3.25852090486195,3,6.65219733203178
"grav","Sludge C3",2.85,74.6292302206688,1.77851181990235,3.08047283393267,3,4.12770281138385
"grav","Sludge C3",4.15138888888889,124.623827184526,2.17231680474254,3.76256307594977,3,3.01913619646641
"grav","Sludge C3",5.14513888888889,170.544914728956,1.99758672572558,3.45992170148185,3,2.02874515899852
"grav","Sludge C3",5.93194444444444,203.135159298344,2.53124171868689,4.38423926300365,3,2.15828676736582
"grav","Sludge C3",7.13194444444444,228.967378421044,1.34275291979987,2.32571627910483,3,1.01574132312774
"grav","Sludge C3",8.19375,239.647218983922,1.41060625596896,2.44324170481275,3,1.01951598485967
"grav","Sludge C3",11.9569444444444,260.838926590104,1.21354270419365,2.10191762081792,3,0.805829731127896
"grav","Sludge C3",20.9194444444444,285.305842340734,2.63584984934691,4.56542586019162,3,1.60018660071434
"grav","Sludge C3",30.96875,298.921290249255,1.48909965223878,2.57919625521071,3,0.862834578647792
"grav","Sludge C3",50.8645833333333,321.429708311722,2.16392495022882,3.74802795756228,3,1.16604901807254
"grav","Sludge C3",60.9166666666667,325.116077459115,3.42529358739375,5.93278252420584,3,1.82481979069519
"grav","Sludge C4",0,0,0,0,3,NA
"grav","Sludge C4",0.874305555555556,17.7329979355658,1.22750895618514,2.1261078788585,3,11.9895569073198
"grav","Sludge C4",2.01388888888889,45.968985051546,2.57626354103739,4.46221934676406,3,9.70702168377325
"grav","Sludge C4",2.85,71.6185228479547,1.62095156857479,2.80757047338,3,3.92017366700014
"grav","Sludge C4",4.15138888888889,120.896543478302,1.69775367503793,2.94059562390247,3,2.43232398487078
"grav","Sludge C4",5.14513888888889,164.335756906877,2.20080869145226,3.81191247133449,3,2.31958798443028
"grav","Sludge C4",5.93194444444444,199.471966817282,3.23308662951144,5.59987030758543,3,2.80734701569116
"grav","Sludge C4",7.13194444444444,221.216481594681,0.759760964876256,1.31594459277323,3,0.594867336867032
"grav","Sludge C4",9.11111111111111,239.324802511067,1.78165181342164,3.08591146224351,3,1.28942400865485
"grav","Sludge C4",11.9569444444444,252.992702773972,2.18367793423303,3.78224112945865,3,1.49500008814
"grav","Sludge C4",16.1291666666667,266.178898406418,2.46058348448997,4.26185561140149,3,1.60112452073275
"grav","Sludge C4",20.9194444444444,278.106766838549,3.58654380005991,6.21207608527491,3,2.23370188215566
"grav","Sludge C4",30.96875,292.903873307297,2.05926065323449,3.56674407742961,3,1.21771830367282
"grav","Sludge C4",41.8819444444444,303.030276418139,1.22858260124644,2.12796748665397,3,0.70222933226569
"grav","Sludge C4",50.8645833333333,313.007951782223,2.33875813045451,4.05084790856201,3,1.29416773136179
"grav","Sludge C4",60.9166666666667,317.031573954193,1.55785199155775,2.69827880005039,3,0.851107278179256
"grav","Sludge C5",0,0,0,0,3,NA
"grav","Sludge C5",0.874305555555556,15.1784610475404,1.01647404703444,1.76058469403881,3,11.5992305710341
"grav","Sludge C5",2.01388888888889,43.8467926261548,2.22827509559059,3.8594856788033,3,8.80220752224668
"grav","Sludge C5",2.85,72.5370682940837,2.97813333853799,5.15827825406252,3,7.11123067884347
"grav","Sludge C5",4.15138888888889,122.369684472093,2.82074683753299,4.88567683789636,3,3.99255490358853
"grav","Sludge C5",5.14513888888889,164.613180662789,3.80950302401415,6.5982527891798,3,4.00833807026446
"grav","Sludge C5",5.93194444444444,201.563701666156,4.22572348423226,7.31916777342725,3,3.63119337109107
"grav","Sludge C5",7.13194444444444,221.312565963093,2.47111115036657,4.28009006358487,3,1.93395709139202
"grav","Sludge C5",9.11111111111111,238.133913019635,2.78067576693707,4.81627170771056,3,2.02250559218478
"grav","Sludge C5",20.9194444444444,275.832830619386,3.25487782238083,5.63761376079275,3,2.04385161408575
"grav","Sludge C5",30.96875,289.516603865307,4.51394384052805,7.81838007430718,3,2.70049453811103
"grav","Sludge C5",50.8645833333333,311.755523453165,2.95259789384042,5.11404956645246,3,1.64040383625176
"grav","Sludge C5",60.9166666666667,326.398041671001,10.9504067971335,18.9666609361828,3,5.81089912153963
"grav","Sludge C6",0,0,0,0,3,NA
"grav","Sludge C6",0.874305555555556,15.8647071430288,3.57470217400525,6.19156578730402,3,39.0272932962691
"grav","Sludge C6",2.01388888888889,43.5759318289517,3.19757738847216,5.53836649796719,3,12.709691486821
"grav","Sludge C6",2.85,70.2953207553231,2.4664792502216,4.27206737719819,3,6.07731401079735
"grav","Sludge C6",4.15138888888889,117.911670754791,1.62357982047764,2.81212273921083,3,2.38494011764019
"grav","Sludge C6",5.14513888888889,160.007783232298,1.44844248146299,2.50877596973503,3,1.5679087098487
"grav","Sludge C6",5.93194444444444,194.244359668924,1.08862682900845,1.88555697832523,3,0.970713889216156
"grav","Sludge C6",7.13194444444444,216.133444956287,1.88490979460666,3.26475953194294,3,1.51052954002711
"grav","Sludge C6",9.11111111111111,232.92223326678,1.92536283020115,3.334826244913,3,1.43173375857745
"grav","Sludge C6",15.2194444444444,255.805975325221,1.97660537463871,3.42358093538797,3,1.33835065073651
"grav","Sludge C6",20.9194444444444,270.930316725807,2.62911740677892,4.55376492760482,3,1.68078824940563
"grav","Sludge C6",30.96875,288.064705262518,1.76787573397084,3.06205059270562,3,1.0629731920525
"grav","Sludge C6",50.8645833333333,306.493057673252,1.77426971232741,3.07312528808168,3,1.00267370210972
"grav","Sludge C6",60.9166666666667,315.503315539831,2.73285778928656,4.73344854090469,3,1.50028488062184
"gd03","Cellulose",0,0,0,0,3,NA
"gd03","Cellulose",0.874305555555556,7.79855020085617,6.66125898804118,11.5376390096622,3,147.945947804446
"gd03","Cellulose",2.01388888888889,19.7420666901112,12.2347820391618,21.1912641113594,3,107.340657105439
"gd03","Cellulose",2.85,53.7968491079255,25.7030569816033,44.5190006019749,3,82.7539183803541
"gd03","Cellulose",4.15138888888889,124.175556535948,51.2939653515524,88.8437541105664,3,71.5468942431086
"gd03","Cellulose",5.14513888888889,176.536855967859,70.01952603144,121.277376608346,3,68.6980494489071
"gd03","Cellulose",5.93194444444444,203.708665891783,79.98094960996,138.531068362057,3,68.0045042539572
"gd03","Cellulose",9.11111111111111,230.609639483257,90.0705503660846,156.00676949975,3,67.6497174399671
"gd03","Cellulose",20.9194444444444,256.44051160847,102.289157315195,177.170017533323,3,69.0881547623117
"gd03","Cellulose",60.9166666666667,290.061484091484,124.624622184354,215.856177497376,3,74.417387118276
"gd03","Ethanol",0,0,0,0,3,NA
"gd03","Ethanol",0.874305555555556,57.9467292105666,12.0555038061232,20.8807451030454,3,36.0343808658622
"gd03","Ethanol",2.01388888888889,121.651189588253,18.7383960301757,32.4558539766113,3,26.6794382253581
"gd03","Ethanol",2.85,173.53896357718,25.6506944627939,44.4283060589846,3,25.6013434350295
"gd03","Ethanol",4.15138888888889,303.64615947832,41.606491972867,72.0645580217123,3,23.7330708037023
"gd03","Ethanol",5.14513888888889,442.495390919703,57.2509442452961,99.1615442141459,3,22.409621941608
"gd03","Ethanol",5.93194444444444,515.908900019493,65.8962870993401,114.135717286203,3,22.1232309196236
"gd03","Ethanol",9.11111111111111,546.64422300557,69.2525353629773,119.948909801637,3,21.9427746152939
"gd03","Ethanol",20.9194444444444,605.197889691801,80.2467912896619,138.99151965807,3,22.9662928482536
"gd03","Ethanol",60.9166666666667,658.094120247108,87.613609495891,151.751223081382,3,23.0591975239653
"gd03","Preheated sludge",0,0,0,0,3,NA
"gd03","Preheated sludge",0.874305555555556,32.8746206658365,2.7302103026194,4.7288629594848,3,14.3845399998761
"gd03","Preheated sludge",2.01388888888889,67.5913242427946,5.4790587346337,9.49000810603961,3,14.0402754530309
"gd03","Preheated sludge",2.85,97.0630803809589,6.26000158208556,10.8426407956338,3,11.1707157377222
"gd03","Preheated sludge",4.15138888888889,137.106185055123,10.0335891309235,17.3786861570303,3,12.6753480523459
"gd03","Preheated sludge",5.14513888888889,170.934966512962,12.5521073002627,21.7408875861112,3,12.7188064733746
"gd03","Preheated sludge",5.93194444444444,194.43319808837,14.7483579108978,25.5449052298853,3,13.138139721528
"gd03","Preheated sludge",7.13194444444444,208.244707029691,15.7013115080351,27.1954692773827,3,13.059380795453
"gd03","Preheated sludge",9.11111111111111,222.915249739388,16.5910537728072,28.7365480856093,3,12.8912436987624
"gd03","Preheated sludge",15.2194444444444,246.822811458196,18.8827573106747,32.7058950490812,3,13.2507586538939
"gd03","Preheated sludge",20.9194444444444,262.869623241454,20.0533793218975,34.7334718489776,3,13.213193453347
"gd03","Preheated sludge",30.96875,281.723206168931,21.4871350944269,37.2168096926436,3,13.2104167770713
"gd03","Preheated sludge",50.8645833333333,303.821945562153,22.3769001166501,38.7579279179319,3,12.7567901147559
"gd03","Preheated sludge",60.9166666666667,317.74732352377,23.8367912876446,41.2865335996156,3,12.9935110520379
"gd03","Raw sludge",0,0,0,0,3,NA
"gd03","Raw sludge",0.874305555555556,27.0824951813445,4.4112278274319,7.64047072087373,3,28.2118418916467
"gd03","Raw sludge",2.01388888888889,57.0546188989029,8.63219534241263,14.9514009139181,3,26.2054171992824
"gd03","Raw sludge",2.85,80.3338536289938,12.4047622725158,21.485678511811,3,26.7454846757861
"gd03","Raw sludge",4.15138888888889,113.622561061431,16.8068141713292,29.1102560581108,3,25.6201372211388
"gd03","Raw sludge",5.14513888888889,137.438124554735,18.9428767572154,32.8100249850126,3,23.8725790906335
"gd03","Raw sludge",5.93194444444444,153.689050420892,22.5813003629834,39.1119595296607,3,25.44876126344
"gd03","Raw sludge",7.13194444444444,162.592198353074,24.2617665701451,42.0226123808675,3,25.8454051341467
"gd03","Raw sludge",9.11111111111111,172.749362324828,25.2633271075313,43.7573661184762,3,25.3299725854833
"gd03","Raw sludge",15.2194444444444,193.308450585829,28.571941411451,49.4880541955144,3,25.6005643030809
"gd03","Raw sludge",20.9194444444444,207.617775776038,30.3442551352747,52.5577916121285,3,25.3146877311815
"gd03","Raw sludge",30.96875,223.16907867829,33.6314901171692,58.2514496171877,3,26.1019357888555
"gd03","Raw sludge",50.8645833333333,241.609526261697,34.8442773188478,60.3520586692642,3,24.9791718079421
"gd03","Raw sludge",60.9166666666667,254.29753446055,38.8347373661144,67.2637382167037,3,26.4508023482778
"gd03","Sludge C1",0,0,0,0,3,NA
"gd03","Sludge C1",0.874305555555556,20.2628119800813,3.38997865173102,5.87161526137197,3,28.9772972633012
"gd03","Sludge C1",2.01388888888889,46.9127381658656,6.63126847147784,11.4856939112292,3,24.4831027995428
"gd03","Sludge C1",2.85,65.9750061514996,9.6036452001538,16.6340014245314,3,25.2125803313067
"gd03","Sludge C1",4.15138888888889,94.5190498436735,14.2745362349318,24.7242220133848,3,26.1579248355507
"gd03","Sludge C1",5.14513888888889,121.71222910105,16.9624640180481,29.3798495008183,3,24.1387818773954
"gd03","Sludge C1",5.93194444444444,143.223510014905,20.3042323996337,35.1679621248516,3,24.5546014904897
"gd03","Sludge C1",7.13194444444444,172.110023311368,22.8493199222139,39.5761830236703,3,22.9946997055901
"gd03","Sludge C1",8.19375,187.646641303531,22.9562616331594,39.7614115004762,3,21.189514091094
"gd03","Sludge C1",9.11111111111111,197.171499168974,23.8135323015462,41.2462478539606,3,20.9189705549751
"gd03","Sludge C1",11.9569444444444,210.279498415977,27.5313623218925,47.6857183431052,3,22.6773026863384
"gd03","Sludge C1",20.9194444444444,231.31956921382,29.9065820539759,51.7997195982139,3,22.3931419958391
"gd03","Sludge C1",30.96875,245.227645172399,33.1619223284269,57.4381343494882,3,23.4223732438927
"gd03","Sludge C1",50.8645833333333,259.002566727905,34.8716684839809,60.3995015589534,3,23.3200397671757
"gd03","Sludge C1",60.9166666666667,273.648072608704,38.1884403978771,66.1443190309389,3,24.1713082063327
"gd03","Sludge C2",0,0,0,0,3,NA
"gd03","Sludge C2",0.874305555555556,13.9965606447137,4.49720480133854,7.78938720796106,3,55.6521520228115
"gd03","Sludge C2",2.01388888888889,33.0209122562595,9.41596298682205,16.3089262953638,3,49.389690293224
"gd03","Sludge C2",2.85,44.9269445034356,12.9794202720799,22.4810153640318,3,50.0390480868616
"gd03","Sludge C2",4.15138888888889,60.394050039753,16.9687778574023,29.3907853913706,3,48.6650346715028
"gd03","Sludge C2",5.14513888888889,73.917543883194,21.0475326249041,36.4553958802975,3,49.3190032638328
"gd03","Sludge C2",5.93194444444444,86.5839639539979,24.3517086573156,42.1783966455856,3,48.7138665399923
"gd03","Sludge C2",7.13194444444444,102.142328024629,28.9082259068004,50.0705160272572,3,49.0203395551979
"gd03","Sludge C2",8.19375,116.846771077352,32.5127734123269,56.3137754451246,3,48.1945499442559
"gd03","Sludge C2",9.11111111111111,124.140833787121,33.3930696985449,57.8384933385685,3,46.591030182503
"gd03","Sludge C2",11.9569444444444,133.544613336684,36.2361668610499,62.7628820748821,3,46.9976890169642
"gd03","Sludge C2",20.9194444444444,147.678992848941,39.5736165934788,68.5435145791561,3,46.4138556587182
"gd03","Sludge C2",30.96875,152.325769980582,41.2701837388266,71.4820550733505,3,46.9270925612014
"gd03","Sludge C2",50.8645833333333,164.641578126013,44.9512921829996,77.857921926829,3,47.2893438055109
"gd03","Sludge C2",60.9166666666667,171.167766765408,46.8208934331429,81.0961662819715,3,47.3781762854434
"gd03","Sludge C3",0,0,0,0,3,NA
"gd03","Sludge C3",0.874305555555556,16.9118949994981,1.27493136208162,2.20824589528836,3,13.0573533915264
"gd03","Sludge C3",2.01388888888889,36.857212751376,1.50760854206414,2.61125459277993,3,7.08478584746601
"gd03","Sludge C3",2.85,51.5212792913188,1.97062100511612,3.41321570332358,3,6.62486597823802
"gd03","Sludge C3",4.15138888888889,73.5982701685747,2.26550412407111,3.92396824764799,3,5.33160390680413
"gd03","Sludge C3",5.14513888888889,92.8648691638801,2.2388440719906,3.8777916829121,3,4.17573590295907
"gd03","Sludge C3",5.93194444444444,105.868392202003,2.19536619249849,3.80248578662642,3,3.59171014836143
"gd03","Sludge C3",7.13194444444444,116.293625269529,2.48213500764709,4.29918394449012,3,3.6968354323172
"gd03","Sludge C3",8.19375,120.723029028319,2.6487866961294,4.58783313610862,3,3.80029657393076
"gd03","Sludge C3",11.9569444444444,130.07447059004,3.1416839261141,5.44155618135208,3,4.18341597445543
"gd03","Sludge C3",20.9194444444444,142.729960038082,4.1129648549809,7.12386409857208,3,4.99114838725615
"gd03","Sludge C3",30.96875,149.460448837291,4.74367388655289,8.21628418604732,3,5.49729660921328
"gd03","Sludge C3",50.8645833333333,160.762858899219,5.28139748091575,9.14764877191237,3,5.69015059482547
"gd03","Sludge C3",60.9166666666667,165.185088069227,6.69165472790447,11.590285975439,3,7.01654496232835
"gd03","Sludge C4",0,0,0,0,3,NA
"gd03","Sludge C4",0.874305555555556,29.0807241269428,4.08923359001547,7.08276034192407,3,24.3555157395892
"gd03","Sludge C4",2.01388888888889,59.5405321265271,7.34040349311077,12.7139517981239,3,21.3534399912753
"gd03","Sludge C4",2.85,83.7285267838697,10.6550744059996,18.4551302296182,3,22.04162779223
"gd03","Sludge C4",4.15138888888889,120.621547719792,15.6088068434566,27.0352464983955,3,22.4132810509109
"gd03","Sludge C4",5.14513888888889,151.268973687735,18.8320440907207,32.6180571755055,3,21.5629526533572
"gd03","Sludge C4",5.93194444444444,174.645486104684,21.9283804829393,37.9810691241526,3,21.7475240679203
"gd03","Sludge C4",7.13194444444444,189.479678092943,24.0310417732494,41.622985310078,3,21.9669917792774
"gd03","Sludge C4",9.11111111111111,202.320718998943,25.5285599170819,44.2167628204522,3,21.85478730959
"gd03","Sludge C4",11.9569444444444,212.684345591988,26.4660724533867,45.8405821660649,3,21.5533409562757
"gd03","Sludge C4",16.1291666666667,223.770870601745,27.910391748224,48.3422165670752,3,21.6034448259854
"gd03","Sludge C4",20.9194444444444,234.72852409568,29.321378974773,50.7861181322886,3,21.6361084908399
"gd03","Sludge C4",30.96875,247.700273061657,30.6373283821542,53.0654093660631,3,21.4232341006964
"gd03","Sludge C4",41.8819444444444,257.09984213839,33.1949693449781,57.4953734611935,3,22.3630528058611
"gd03","Sludge C4",50.8645833333333,265.492485312067,33.0960109255293,57.3239724508714,3,21.5915612012488
"gd03","Sludge C4",60.9166666666667,275.095911667403,34.7539063106754,60.1955314915784,3,21.8816525213781
"gd03","Sludge C5",0,0,0,0,3,NA
"gd03","Sludge C5",0.874305555555556,17.5702427271361,2.09337114216814,3.62582517733371,3,20.6361701067103
"gd03","Sludge C5",2.01388888888889,35.4832045849638,4.43426654077247,7.68037494292061,3,21.6450995132926
"gd03","Sludge C5",2.85,51.3183919712497,6.25252309621877,10.8296876781488,3,21.1029365148774
"gd03","Sludge C5",4.15138888888889,73.6463015084772,8.17966147863918,14.167589269717,3,19.2373397978257
"gd03","Sludge C5",5.14513888888889,92.0328763269098,10.7586018661065,18.6344450505018,3,20.2475960702461
"gd03","Sludge C5",5.93194444444444,107.158954756829,12.7506883527807,22.0848400584928,3,20.6094209379039
"gd03","Sludge C5",7.13194444444444,115.348076622478,13.706174670632,23.7397909069483,3,20.5810028238668
"gd03","Sludge C5",9.11111111111111,122.558940361747,14.7413263705607,25.532726244766,3,20.8330181130836
"gd03","Sludge C5",20.9194444444444,141.208241571398,17.0559879849171,29.5418377631607,3,20.9207603142793
"gd03","Sludge C5",30.96875,147.904151573639,18.6418858997309,32.2886935272358,3,21.8308229915776
"gd03","Sludge C5",50.8645833333333,158.64993085437,19.2138374980664,33.2793427550231,3,20.9765882504993
"gd03","Sludge C5",60.9166666666667,168.547460645849,24.6915468137267,42.76701359884,3,25.373870027447
"gd03","Sludge C6",0,0,0,0,3,NA
"gd03","Sludge C6",0.874305555555556,26.1679670558212,11.1083965285199,19.2403071780183,3,73.5261823624856
"gd03","Sludge C6",2.01388888888889,52.296699354648,21.8600633477427,37.8627403749645,3,72.3998662290326
"gd03","Sludge C6",2.85,73.9572991717965,30.3985956995537,52.6519122303718,3,71.1923134294911
"gd03","Sludge C6",4.15138888888889,104.197627863928,42.0942763374007,72.9094253242224,3,69.9722506345683
"gd03","Sludge C6",5.14513888888889,127.90746263981,51.1299026983491,88.5595892595936,3,69.2372340376882
"gd03","Sludge C6",5.93194444444444,147.218881618573,58.8915313406491,102.003124417539,3,69.2867132911776
"gd03","Sludge C6",7.13194444444444,160.011389035944,64.1440956475557,111.100832667124,3,69.4330780680663
"gd03","Sludge C6",9.11111111111111,169.934425388439,68.2195969977349,118.15980807195,3,69.5325904694462
"gd03","Sludge C6",15.2194444444444,184.830690226637,74.4921143751161,129.024126860933,3,69.8066574889295
"gd03","Sludge C6",20.9194444444444,196.199819332043,79.5760018151936,137.829678207109,3,70.2496458336945
"gd03","Sludge C6",30.96875,207.911716497736,84.7061978153595,146.715438332182,3,70.5662195491423
"gd03","Sludge C6",50.8645833333333,220.575630451424,89.9943239013899,155.874741390017,3,70.6672541617625
"gd03","Sludge C6",60.9166666666667,230.605960240284,95.1015765542448,164.720762471853,3,71.4295338681703
"gd06","Cellulose",0,0,0,0,3,NA
"gd06","Cellulose",0.874305555555556,-1.21919800891081,3.15760306090798,5.46912893162763,3,-448.584142334154
"gd06","Cellulose",2.01388888888889,11.338038737292,3.90535703212264,6.76427680133281,3,59.6600254952773
"gd06","Cellulose",2.85,65.6579577645169,5.20233936406706,9.01071609677972,3,13.7237227650253
"gd06","Cellulose",4.15138888888889,185.168642251841,9.85465768110991,17.0687677948813,3,9.21795806639152
"gd06","Cellulose",5.14513888888889,273.198173386884,13.5433003972475,23.4576843902005,3,8.58632548651097
"gd06","Cellulose",5.93194444444444,317.546479173273,15.9891585789446,27.6940350290078,3,8.72125400385758
"gd06","Cellulose",9.11111111111111,360.696551781334,19.2685476744574,33.3741035602233,3,9.25268162265541
"gd06","Cellulose",20.9194444444444,389.050256968622,22.9874945445798,39.8155084899245,3,10.2340270380893
"gd06","Cellulose",60.9166666666667,398.237896010934,30.8756435203447,53.4781832936219,3,13.4287027501154
"gd06","Ethanol",0,0,0,0,3,NA
"gd06","Ethanol",0.874305555555556,51.1232991804923,4.60617219340142,7.97812426738223,3,15.6056522080377
"gd06","Ethanol",2.01388888888889,126.197672388264,6.63891788712652,11.498943087781,3,9.11185037740073
"gd06","Ethanol",2.85,190.734896062936,10.1733006569576,17.6206736185243,3,9.23830614231707
"gd06","Ethanol",4.15138888888889,364.75679282986,21.3369283905391,36.9566440498725,3,10.1318590294522
"gd06","Ethanol",5.14513888888889,549.445129909048,30.8265996673887,53.3932368485032,3,9.7176649572527
"gd06","Ethanol",5.93194444444444,645.161230237921,31.8527912257639,55.1706527659072,3,8.55145197512279
"gd06","Ethanol",9.11111111111111,678.199135980077,29.60978505054,51.2856521087287,3,7.56203442144097
"gd06","Ethanol",20.9194444444444,725.572266948753,33.8075080346433,58.5563215932952,3,8.07036380256676
"gd06","Ethanol",60.9166666666667,721.189574227587,54.543454215716,94.472033921927,3,13.0994730509116
"gd06","Preheated sludge",0,0,0,0,3,NA
"gd06","Preheated sludge",0.874305555555556,33.4045522623923,1.37580207836653,2.38295910088969,3,7.13363580559791
"gd06","Preheated sludge",2.01388888888889,71.9356141577007,2.74980775868501,4.76280674908954,3,6.6209301259989
"gd06","Preheated sludge",2.85,105.670384139912,1.88967049373881,3.27300530471938,3,3.09737239185748
"gd06","Preheated sludge",4.15138888888889,152.193877914143,3.71690385872469,6.43786633015998,3,4.23004290211449
