"id","date","day","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cum.tot","cum.leak","cum.vent"
"C1-2","17032017",31,"1145",61,33.3,0.3,408.35,408.29,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,30.96875,-0.139999999999986,0.0600000000000023,0.0799999999999841,-2.32499999999999,0.264999999999986,2.06
"C1-2","06042017",51,"0918",85,47,0.1,408.24,408.16,NA,2017-04-06 09:18:00,2017-02-14 12:30:00,50.8666666666667,-0.129999999999995,0.0799999999999841,0.0500000000000114,-2.45499999999998,0.314999999999998,2.13999999999999
"C1-2","16042017",61,"1036",42,23.4,0.1,408.05,407.93,NA,2017-04-16 10:36:00,2017-02-14 12:30:00,60.9208333333333,-0.230000000000018,0.120000000000005,0.110000000000014,-2.685,0.425000000000011,2.25999999999999
"C1-3","14022017",0,"1230",0,0,0,384.725,384.725,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C1-3","15022017",1,"0935",159,77.7,0.1,384.71,384.54,NA,2017-02-15 09:35:00,2017-02-14 12:30:00,0.878472222222222,-0.185000000000002,0.169999999999959,0.0150000000000432,-0.185000000000002,0.0150000000000432,0.169999999999959
"C1-3","16022017",2,"1250",182,85.9,0.5,384.51,384.29,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,2.01388888888889,-0.25,0.21999999999997,0.0300000000000296,-0.435000000000002,0.0450000000000728,0.38999999999993
"C1-3","17022017",3,"0858",140,70,0.5,384.27,384.12,NA,2017-02-17 08:58:00,2017-02-14 12:30:00,2.85277777777778,-0.170000000000016,0.149999999999977,0.0200000000000387,-0.605000000000018,0.0650000000001114,0.539999999999907
"C1-3","18022017",4,"1608",243,118.4,0.6,384.12,383.87,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,4.15138888888889,-0.25,0.25,0,-0.855000000000018,0.0650000000001114,0.789999999999907
"C1-3","19022017",5,"1559",225,109.4,0.3,383.85,383.62,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,5.14513888888889,-0.25,0.230000000000018,0.0199999999999818,-1.10500000000002,0.0850000000000932,1.01999999999992
"C1-3","20022017",6,"1052",185,90.5,0.3,383.61,383.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,5.93194444444444,-0.189999999999998,0.180000000000007,0.00999999999999091,-1.29500000000002,0.0950000000000841,1.19999999999993
"C1-3","21022017",7,"1540",190,93,0.4,383.34,383.16,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,7.13194444444444,-0.269999999999982,0.17999999999995,0.0900000000000318,-1.565,0.185000000000116,1.37999999999988
"C1-3","22022017",8,"1709",102,49.7,0.3,383.14,383.05,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,8.19375,-0.110000000000014,0.089999999999975,0.0200000000000387,-1.67500000000001,0.205000000000155,1.46999999999986
"C1-3","23022017",9,"1510",80,38.7,0.4,383.04,382.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,9.11111111111111,-0.0900000000000318,0.0800000000000409,0.00999999999999091,-1.76500000000004,0.215000000000146,1.5499999999999
"C1-3","26022017",12,"1128",80,39,0.1,382.94,382.86,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,11.9569444444444,-0.0999999999999659,0.0799999999999841,0.0199999999999818,-1.86500000000001,0.235000000000127,1.62999999999988
"C1-3","07032017",21,"1034",85,42.4,0.2,382.74,382.66,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,20.9194444444444,-0.199999999999989,0.0799999999999841,0.120000000000005,-2.065,0.355000000000132,1.70999999999987
"C1-3","17032017",31,"1145",60,30.1,0.3,382.61,382.55,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,30.96875,-0.110000000000014,0.0600000000000023,0.0500000000000114,-2.17500000000001,0.405000000000143,1.76999999999987
"C1-3","06042017",51,"0918",51,25.9,0.1,382.46,382.41,NA,2017-04-06 09:18:00,2017-02-14 12:30:00,50.8666666666667,-0.139999999999986,0.0499999999999545,0.0900000000000318,-2.315,0.495000000000175,1.81999999999982
"C1-3","16042017",61,"1036",43,21.4,0.1,382.36,382.32,NA,2017-04-16 10:36:00,2017-02-14 12:30:00,60.9208333333333,-0.0900000000000318,0.0400000000000205,0.0500000000000114,-2.40500000000003,0.545000000000186,1.85999999999984
"C2","14022017",0,"1230",0,0,0,360.2,360.2,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C2","15022017",1,"1029",44,19.2,0,360.19,360.14,NA,2017-02-15 10:29:00,2017-02-14 12:30:00,0.915972222222222,-0.0600000000000023,0.0500000000000114,0.00999999999999091,-0.0600000000000023,0.00999999999999091,0.0500000000000114
"C2","16022017",2,"1336",54,23.2,0.1,360.15,360.08,NA,2017-02-16 13:36:00,2017-02-14 12:30:00,2.04583333333333,-0.0600000000000023,0.0699999999999932,-0.00999999999999091,-0.120000000000005,0,0.120000000000005
"C2","17022017",3,"0943",121,52.6,0.2,360.07,359.95,NA,2017-02-17 09:43:00,2017-02-14 12:30:00,2.88402777777778,-0.129999999999995,0.120000000000005,0.00999999999999091,-0.25,0.00999999999999091,0.240000000000009
"C2","18022017",4,"1656",222,95.3,0,359.94,359.67,NA,2017-02-18 16:56:00,2017-02-14 12:30:00,4.18472222222222,-0.279999999999973,0.269999999999982,0.00999999999999091,-0.529999999999973,0.0199999999999818,0.509999999999991
"C2","19022017",5,"1643",178,75.9,0.1,359.67,359.46,NA,2017-02-19 16:43:00,2017-02-14 12:30:00,5.17569444444444,-0.210000000000036,0.210000000000036,0,-0.740000000000009,0.0199999999999818,0.720000000000027
"C2","20022017",6,"1131",100,42.2,0.1,359.46,359.35,NA,2017-02-20 11:31:00,2017-02-14 12:30:00,5.95902777777778,-0.109999999999957,0.109999999999957,0,-0.849999999999966,0.0199999999999818,0.829999999999984
"C2","23022017",9,"1537",130,54.1,0.3,359.37,359.23,NA,2017-02-23 15:37:00,2017-02-14 12:30:00,9.12986111111111,-0.120000000000005,0.139999999999986,-0.0199999999999818,-0.96999999999997,0,0.96999999999997
"C2","07032017",21,"1112",82,34.7,0.3,359.17,359.09,NA,2017-03-07 11:12:00,2017-02-14 12:30:00,20.9458333333333,-0.140000000000043,0.0800000000000409,0.0600000000000023,-1.11000000000001,0.0600000000000023,1.05000000000001
"C2","16042017",61,"1106",78,33.9,0.2,359.01,358.88,NA,2017-04-16 11:06:00,2017-02-14 12:30:00,60.9416666666667,-0.20999999999998,0.129999999999995,0.0799999999999841,-1.31999999999999,0.139999999999986,1.18000000000001
"C2-1","14022017",0,"1230",0,0,0,396.285,396.285,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C2-1","15022017",1,"0941",178,90.8,0.4,396.28,396.09,NA,2017-02-15 09:41:00,2017-02-14 12:30:00,0.882638888888889,-0.19500000000005,0.189999999999998,0.0050000000000523,-0.19500000000005,0.0050000000000523,0.189999999999998
"C2-1","16022017",2,"1257",220,108.3,0.5,396.07,395.79,NA,2017-02-16 12:57:00,2017-02-14 12:30:00,2.01875,-0.299999999999955,0.279999999999973,0.0199999999999818,-0.495000000000005,0.0250000000000341,0.46999999999997
"C2-1","17022017",3,"0904",150,72.4,0.4,395.79,395.61,NA,2017-02-17 09:04:00,2017-02-14 12:30:00,2.85694444444444,-0.180000000000007,0.180000000000007,0,-0.675000000000011,0.0250000000000341,0.649999999999977
"C2-1","18022017",4,"1613",206,102.5,0.3,395.61,395.39,NA,2017-02-18 16:13:00,2017-02-14 12:30:00,4.15486111111111,-0.220000000000027,0.220000000000027,0,-0.895000000000039,0.0250000000000341,0.870000000000005
"C2-1","19022017",5,"1607",201,100.7,0.5,395.41,395.21,NA,2017-02-19 16:07:00,2017-02-14 12:30:00,5.15069444444444,-0.180000000000007,0.200000000000045,-0.0200000000000387,-1.07500000000005,0.00499999999999545,1.07000000000005
"C2-1","20022017",6,"1057",165,84,0.8,395.2,395.03,NA,2017-02-20 10:57:00,2017-02-14 12:30:00,5.93541666666667,-0.180000000000007,0.170000000000016,0.00999999999999091,-1.25500000000005,0.0149999999999864,1.24000000000007
"C2-1","21022017",7,"1545",242,122.4,0.5,395.04,394.81,NA,2017-02-21 15:45:00,2017-02-14 12:30:00,7.13541666666667,-0.21999999999997,0.230000000000018,-0.0100000000000477,-1.47500000000002,0.00499999999993861,1.47000000000008
"C2-1","22022017",8,"1714",198,99.1,0,394.8,394.61,NA,2017-02-22 17:14:00,2017-02-14 12:30:00,8.19722222222222,-0.199999999999989,0.189999999999998,0.00999999999999091,-1.67500000000001,0.0149999999999295,1.66000000000008
"C2-1","23022017",9,"1514",90,46,0.2,394.6,394.52,NA,2017-02-23 15:14:00,2017-02-14 12:30:00,9.11388888888889,-0.0900000000000318,0.0800000000000409,0.00999999999999091,-1.76500000000004,0.0249999999999204,1.74000000000012
"C2-1","26022017",12,"1131",100,51.1,0,394.49,394.4,NA,2017-02-26 11:31:00,2017-02-14 12:30:00,11.9590277777778,-0.120000000000005,0.0900000000000318,0.0299999999999727,-1.88500000000005,0.0549999999998931,1.83000000000015
"C2-1","07032017",21,"1038",45,23.4,0,394.21,394.18,NA,2017-03-07 10:38:00,2017-02-14 12:30:00,20.9222222222222,-0.21999999999997,0.0299999999999727,0.189999999999998,-2.10500000000002,0.244999999999891,1.86000000000013
"C2-1","17032017",31,"1150",18,9.3,0.2,394.09,394.09,NA,2017-03-17 11:50:00,2017-02-14 12:30:00,30.9722222222222,-0.0900000000000318,0,0.0900000000000318,-2.19500000000005,0.334999999999923,1.86000000000013
"C2-1","06042017",51,"0921",21,11.2,0.2,393.93,393.91,NA,2017-04-06 09:21:00,2017-02-14 12:30:00,50.86875,-0.17999999999995,0.0199999999999818,0.159999999999968,-2.375,0.494999999999891,1.88000000000011
"C2-1","16042017",61,"1040",15,7.8,0.1,393.82,393.78,NA,2017-04-16 10:40:00,2017-02-14 12:30:00,60.9236111111111,-0.130000000000052,0.0400000000000205,0.0900000000000318,-2.50500000000005,0.584999999999923,1.92000000000013
"C2-2","14022017",0,"1230",0,0,0,407.58,407.58,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C2-2","15022017",1,"0941",173,92.2,0.2,407.56,407.34,NA,2017-02-15 09:41:00,2017-02-14 12:30:00,0.882638888888889,-0.240000000000009,0.220000000000027,0.0199999999999818,-0.240000000000009,0.0199999999999818,0.220000000000027
"C2-2","16022017",2,"1257",226,110.9,0.5,407.35,407.07,NA,2017-02-16 12:57:00,2017-02-14 12:30:00,2.01875,-0.269999999999982,0.28000000000003,-0.0100000000000477,-0.509999999999991,0.00999999999993406,0.500000000000057
"C2-2","17022017",3,"0904",139,68.8,0.5,407.07,406.91,NA,2017-02-17 09:04:00,2017-02-14 12:30:00,2.85694444444444,-0.159999999999968,0.159999999999968,0,-0.669999999999959,0.00999999999993406,0.660000000000025
"C2-2","18022017",4,"1613",200,101.8,0.5,406.9,406.68,NA,2017-02-18 16:13:00,2017-02-14 12:30:00,4.15486111111111,-0.230000000000018,0.21999999999997,0.0100000000000477,-0.899999999999977,0.0199999999999818,0.879999999999995
"C2-2","19022017",5,"1607",170,84.6,0.3,406.68,406.51,NA,2017-02-19 16:07:00,2017-02-14 12:30:00,5.15069444444444,-0.170000000000016,0.170000000000016,0,-1.06999999999999,0.0199999999999818,1.05000000000001
"C2-2","20022017",6,"1057",130,67.8,0.4,406.46,406.33,NA,2017-02-20 10:57:00,2017-02-14 12:30:00,5.93541666666667,-0.180000000000007,0.129999999999995,0.0500000000000114,-1.25,0.0699999999999932,1.18000000000001
"C2-2","21022017",7,"1545",214,111.3,0.4,406.34,406.13,NA,2017-02-21 15:45:00,2017-02-14 12:30:00,7.13541666666667,-0.199999999999989,0.20999999999998,-0.00999999999999091,-1.44999999999999,0.0600000000000023,1.38999999999999
"C2-2","22022017",8,"1714",125,62.2,0.4,406.01,405.9,NA,2017-02-22 17:14:00,2017-02-14 12:30:00,8.19722222222222,-0.230000000000018,0.110000000000014,0.120000000000005,-1.68000000000001,0.180000000000007,1.5
"C2-2","23022017",9,"1514",115,59.8,0.3,405.83,405.73,NA,2017-02-23 15:14:00,2017-02-14 12:30:00,9.11388888888889,-0.169999999999959,0.0999999999999659,0.0699999999999932,-1.84999999999997,0.25,1.59999999999997
"C2-2","26022017",12,"1131",85,44.6,0,405.67,405.59,NA,2017-02-26 11:31:00,2017-02-14 12:30:00,11.9590277777778,-0.140000000000043,0.0800000000000409,0.0600000000000023,-1.99000000000001,0.310000000000002,1.68000000000001
"C2-2","07032017",21,"1038",66,36,0.3,405.46,405.32,NA,2017-03-07 10:38:00,2017-02-14 12:30:00,20.9222222222222,-0.269999999999982,0.139999999999986,0.129999999999995,-2.25999999999999,0.439999999999998,1.81999999999999
"C2-2","17032017",31,"1150",34,17.4,0.2,405.25,405.24,NA,2017-03-17 11:50:00,2017-02-14 12:30:00,30.9722222222222,-0.0799999999999841,0.00999999999999091,0.0699999999999932,-2.33999999999997,0.509999999999991,1.82999999999998
"C2-2","06042017",51,"0921",33,17.6,0.2,405.08,405.05,NA,2017-04-06 09:21:00,2017-02-14 12:30:00,50.86875,-0.189999999999998,0.0299999999999727,0.160000000000025,-2.52999999999997,0.670000000000016,1.85999999999996
"C2-2","16042017",61,"1040",5,3.2,0,404.89,404.87,NA,2017-04-16 10:40:00,2017-02-14 12:30:00,60.9236111111111,-0.180000000000007,0.0199999999999818,0.160000000000025,-2.70999999999998,0.830000000000041,1.87999999999994
"C2-3","14022017",0,"1230",0,0,0,404.935,404.935,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C2-3","15022017",1,"0941",168,90.2,0.3,404.93,404.7,NA,2017-02-15 09:41:00,2017-02-14 12:30:00,0.882638888888889,-0.235000000000014,0.230000000000018,0.00499999999999545,-0.235000000000014,0.00499999999999545,0.230000000000018
"C2-3","16022017",2,"1257",230,112.8,0.6,404.74,404.45,NA,2017-02-16 12:57:00,2017-02-14 12:30:00,2.01875,-0.25,0.29000000000002,-0.0400000000000205,-0.485000000000014,-0.035000000000025,0.520000000000039
"C2-3","17022017",3,"0904",139,69.3,0.5,404.45,404.28,NA,2017-02-17 09:04:00,2017-02-14 12:30:00,2.85694444444444,-0.170000000000016,0.170000000000016,0,-0.65500000000003,-0.035000000000025,0.690000000000055
"C2-3","18022017",4,"1613",205,103.9,0.5,404.3,404.07,NA,2017-02-18 16:13:00,2017-02-14 12:30:00,4.15486111111111,-0.20999999999998,0.230000000000018,-0.0200000000000387,-0.865000000000009,-0.0550000000000637,0.920000000000073
"C2-3","19022017",5,"1607",185,99.7,0.2,404.07,403.87,NA,2017-02-19 16:07:00,2017-02-14 12:30:00,5.15069444444444,-0.199999999999989,0.199999999999989,0,-1.065,-0.0550000000000637,1.12000000000006
"C2-3","20022017",6,"1057",166,82.6,0.5,403.86,403.7,NA,2017-02-20 10:57:00,2017-02-14 12:30:00,5.93541666666667,-0.170000000000016,0.160000000000025,0.00999999999999091,-1.23500000000001,-0.0450000000000728,1.28000000000009
"C2-3","21022017",7,"1545",210,105.3,0.6,403.68,403.48,NA,2017-02-21 15:45:00,2017-02-14 12:30:00,7.13541666666667,-0.21999999999997,0.199999999999989,0.0199999999999818,-1.45499999999998,-0.0250000000000909,1.48000000000008
"C2-3","22022017",8,"1714",201,100.6,0.4,403.47,403.28,NA,2017-02-22 17:14:00,2017-02-14 12:30:00,8.19722222222222,-0.200000000000045,0.190000000000055,0.00999999999999091,-1.65500000000003,-0.0150000000001,1.67000000000013
"C2-3","23022017",9,"1514",87,42.6,0.1,403.28,403.19,NA,2017-02-23 15:14:00,2017-02-14 12:30:00,9.11388888888889,-0.089999999999975,0.089999999999975,0,-1.745,-0.0150000000001,1.7600000000001
"C2-3","26022017",12,"1131",114,58.5,0.2,403.15,403.04,NA,2017-02-26 11:31:00,2017-02-14 12:30:00,11.9590277777778,-0.149999999999977,0.109999999999957,0.0400000000000205,-1.89499999999998,0.0249999999999204,1.87000000000006
"C2-3","07032017",21,"1038",84,44.6,0.3,402.92,402.84,NA,2017-03-07 10:38:00,2017-02-14 12:30:00,20.9222222222222,-0.200000000000045,0.0800000000000409,0.120000000000005,-2.09500000000003,0.144999999999925,1.9500000000001
"C2-3","17032017",31,"1150",62,32.3,0.2,402.82,402.76,NA,2017-03-17 11:50:00,2017-02-14 12:30:00,30.9722222222222,-0.0799999999999841,0.0600000000000023,0.0199999999999818,-2.17500000000001,0.164999999999907,2.0100000000001
"C2-3","06042017",51,"0921",52,27.8,0.2,402.62,402.57,NA,2017-04-06 09:21:00,2017-02-14 12:30:00,50.86875,-0.189999999999998,0.0500000000000114,0.139999999999986,-2.36500000000001,0.304999999999893,2.06000000000012
"C2-3","16042017",61,"1040",23,12.2,0.1,402.5,402.45,NA,2017-04-16 10:40:00,2017-02-14 12:30:00,60.9236111111111,-0.120000000000005,0.0500000000000114,0.0699999999999932,-2.48500000000001,0.374999999999886,2.11000000000013
"C3","14022017",0,"1230",0,0,0,361.51,361.51,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C3","15022017",1,"1029",41,17.8,0,361.49,361.45,NA,2017-02-15 10:29:00,2017-02-14 12:30:00,0.915972222222222,-0.0600000000000023,0.0400000000000205,0.0199999999999818,-0.0600000000000023,0.0199999999999818,0.0400000000000205
"C3","16022017",2,"1336",54,23.1,0.2,361.47,361.4,NA,2017-02-16 13:36:00,2017-02-14 12:30:00,2.04583333333333,-0.0500000000000114,0.07000000000005,-0.0200000000000387,-0.110000000000014,-5.6843418860808e-14,0.11000000000007
"C3","17022017",3,"0943",118,50.7,0.1,361.4,361.26,NA,2017-02-17 09:43:00,2017-02-14 12:30:00,2.88402777777778,-0.139999999999986,0.139999999999986,0,-0.25,-5.6843418860808e-14,0.250000000000057
"C3","18022017",4,"1656",209,90.3,0.3,361.23,360.97,NA,2017-02-18 16:56:00,2017-02-14 12:30:00,4.18472222222222,-0.289999999999964,0.259999999999991,0.0299999999999727,-0.539999999999964,0.0299999999999159,0.510000000000048
"C3","19022017",5,"1643",169,71.4,0,360.95,360.75,NA,2017-02-19 16:43:00,2017-02-14 12:30:00,5.17569444444444,-0.220000000000027,0.199999999999989,0.0200000000000387,-0.759999999999991,0.0499999999999545,0.710000000000036
"C3","20022017",6,"1131",96,40.6,0.2,360.74,360.64,NA,2017-02-20 11:31:00,2017-02-14 12:30:00,5.95902777777778,-0.110000000000014,0.100000000000023,0.00999999999999091,-0.870000000000005,0.0599999999999454,0.810000000000059
"C3","23022017",9,"1537",82,34.6,0.2,360.61,360.51,NA,2017-02-23 15:37:00,2017-02-14 12:30:00,9.12986111111111,-0.129999999999995,0.100000000000023,0.0299999999999727,-1,0.0899999999999181,0.910000000000082
"C3","07032017",21,"1112",21,9.3,0.2,360.38,360.36,NA,2017-03-07 11:12:00,2017-02-14 12:30:00,20.9458333333333,-0.149999999999977,0.0199999999999818,0.129999999999995,-1.14999999999998,0.219999999999914,0.930000000000064
"C3","16042017",61,"1106",3,1.4,0.1,360.2,360.18,NA,2017-04-16 11:06:00,2017-02-14 12:30:00,60.9416666666667,-0.180000000000007,0.0199999999999818,0.160000000000025,-1.32999999999998,0.379999999999939,0.950000000000045
"C3-1","14022017",0,"1230",0,0,0,402.315,402.315,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C3-1","15022017",1,"0949",190,96.4,0.3,402.29,402.07,NA,2017-02-15 09:49:00,2017-02-14 12:30:00,0.888194444444444,-0.245000000000005,0.220000000000027,0.0249999999999773,-0.245000000000005,0.0249999999999773,0.220000000000027
"C3-1","16022017",2,"1303",210,105.6,0.5,402.07,401.83,NA,2017-02-16 13:03:00,2017-02-14 12:30:00,2.02291666666667,-0.240000000000009,0.240000000000009,0,-0.485000000000014,0.0249999999999773,0.460000000000036
"C3-1","17022017",3,"0909",164,85.3,0.4,401.83,401.64,NA,2017-02-17 09:09:00,2017-02-14 12:30:00,2.86041666666667,-0.189999999999998,0.189999999999998,0,-0.675000000000011,0.0249999999999773,0.650000000000034
"C3-1","18022017",4,"1619",281,144.9,0.6,401.63,401.36,NA,2017-02-18 16:19:00,2017-02-14 12:30:00,4.15902777777778,-0.279999999999973,0.269999999999982,0.00999999999999091,-0.954999999999984,0.0349999999999682,0.920000000000016
"C3-1","19022017",5,"1613",221,112,0.4,401.34,401.12,NA,2017-02-19 16:13:00,2017-02-14 12:30:00,5.15486111111111,-0.240000000000009,0.21999999999997,0.0200000000000387,-1.19499999999999,0.0550000000000068,1.13999999999999
"C3-1","20022017",6,"1102",140,71.3,0.3,401.1,400.96,NA,2017-02-20 11:02:00,2017-02-14 12:30:00,5.93888888888889,-0.160000000000025,0.140000000000043,0.0199999999999818,-1.35500000000002,0.0749999999999886,1.28000000000003
"C3-1","21022017",7,"1550",85,43.9,0.3,400.93,400.82,NA,2017-02-21 15:50:00,2017-02-14 12:30:00,7.13888888888889,-0.139999999999986,0.110000000000014,0.0299999999999727,-1.495,0.104999999999961,1.39000000000004
"C3-1","22022017",8,"1718",55,27.7,0.2,400.83,400.76,NA,2017-02-22 17:18:00,2017-02-14 12:30:00,8.2,-0.0600000000000023,0.0699999999999932,-0.00999999999999091,-1.55500000000001,0.0949999999999704,1.46000000000004
"C3-1","26022017",12,"1135",54,27.3,0.2,400.7,400.63,NA,2017-02-26 11:35:00,2017-02-14 12:30:00,11.9618055555556,-0.129999999999995,0.0699999999999932,0.0600000000000023,-1.685,0.154999999999973,1.53000000000003
"C3-1","07032017",21,"1042",41,21.5,0.1,400.5,400.45,NA,2017-03-07 10:42:00,2017-02-14 12:30:00,20.925,-0.180000000000007,0.0500000000000114,0.129999999999995,-1.86500000000001,0.284999999999968,1.58000000000004
"C3-1","17032017",31,"1156",71,36.1,0.2,400.42,400.36,NA,2017-03-17 11:56:00,2017-02-14 12:30:00,30.9763888888889,-0.089999999999975,0.0600000000000023,0.0299999999999727,-1.95499999999998,0.314999999999941,1.64000000000004
"C3-1","06042017",51,"0925",68,35.7,0.2,400.28,400.21,NA,2017-04-06 09:25:00,2017-02-14 12:30:00,50.8715277777778,-0.150000000000034,0.0699999999999932,0.0800000000000409,-2.10500000000002,0.394999999999982,1.71000000000004
"C3-1","16042017",61,"1043",35,18.5,0.1,400.15,400.13,NA,2017-04-16 10:43:00,2017-02-14 12:30:00,60.9256944444444,-0.0799999999999841,0.0199999999999818,0.0600000000000023,-2.185,0.454999999999984,1.73000000000002
"C3-2","14022017",0,"1230",0,0,0,404.115,404.115,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C3-2","15022017",1,"0949",167,85.9,0.2,404.09,403.89,NA,2017-02-15 09:49:00,2017-02-14 12:30:00,0.888194444444444,-0.225000000000023,0.199999999999989,0.0250000000000341,-0.225000000000023,0.0250000000000341,0.199999999999989
"C3-2","16022017",2,"1303",215,109.7,0.5,403.88,403.62,NA,2017-02-16 13:03:00,2017-02-14 12:30:00,2.02291666666667,-0.269999999999982,0.259999999999991,0.00999999999999091,-0.495000000000005,0.035000000000025,0.45999999999998
"C3-2","17022017",3,"0909",167,86.7,0.4,403.63,403.44,NA,2017-02-17 09:09:00,2017-02-14 12:30:00,2.86041666666667,-0.180000000000007,0.189999999999998,-0.00999999999999091,-0.675000000000011,0.0250000000000341,0.649999999999977
"C3-2","18022017",4,"1619",273,140.9,0.5,403.44,403.17,NA,2017-02-18 16:19:00,2017-02-14 12:30:00,4.15902777777778,-0.269999999999982,0.269999999999982,0,-0.944999999999993,0.0250000000000341,0.919999999999959
"C3-2","19022017",5,"1613",236,121.5,0.4,403.16,402.93,NA,2017-02-19 16:13:00,2017-02-14 12:30:00,5.15486111111111,-0.240000000000009,0.230000000000018,0.00999999999999091,-1.185,0.035000000000025,1.14999999999998
"C3-2","20022017",6,"1102",180,93,0.3,402.92,402.76,NA,2017-02-20 11:02:00,2017-02-14 12:30:00,5.93888888888889,-0.170000000000016,0.160000000000025,0.00999999999999091,-1.35500000000002,0.0450000000000159,1.31
"C3-2","21022017",7,"1550",105,54.6,0.3,402.75,402.64,NA,2017-02-21 15:50:00,2017-02-14 12:30:00,7.13888888888889,-0.120000000000005,0.110000000000014,0.00999999999999091,-1.47500000000002,0.0550000000000068,1.42000000000002
"C3-2","22022017",8,"1718",61,31.1,0.1,402.64,402.58,NA,2017-02-22 17:18:00,2017-02-14 12:30:00,8.2,-0.0600000000000023,0.0600000000000023,0,-1.53500000000003,0.0550000000000068,1.48000000000002
"C3-2","26022017",12,"1135",75,39.2,0.1,402.53,402.46,NA,2017-02-26 11:35:00,2017-02-14 12:30:00,11.9618055555556,-0.120000000000005,0.0699999999999932,0.0500000000000114,-1.65500000000003,0.105000000000018,1.55000000000001
"C3-2","07032017",21,"1042",50,26.7,0.3,402.32,402.27,NA,2017-03-07 10:42:00,2017-02-14 12:30:00,20.925,-0.189999999999998,0.0500000000000114,0.139999999999986,-1.84500000000003,0.245000000000005,1.60000000000002
"C3-2","17032017",31,"1156",50,25.9,0.2,402.23,402.18,NA,2017-03-17 11:56:00,2017-02-14 12:30:00,30.9763888888889,-0.089999999999975,0.0500000000000114,0.0399999999999636,-1.935,0.284999999999968,1.65000000000003
"C3-2","06042017",51,"0925",27,14.2,0.1,402.05,402.01,NA,2017-04-06 09:25:00,2017-02-14 12:30:00,50.8715277777778,-0.170000000000016,0.0400000000000205,0.129999999999995,-2.10500000000002,0.414999999999964,1.69000000000005
"C3-2","16042017",61,"1043",14,7.3,0.1,401.93,401.91,NA,2017-04-16 10:43:00,2017-02-14 12:30:00,60.9256944444444,-0.0999999999999659,0.0199999999999818,0.0799999999999841,-2.20499999999998,0.494999999999948,1.71000000000004
"C3-3","14022017",0,"1230",0,0,0,401.855,401.855,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C3-3","15022017",1,"0949",183,92.5,0.3,401.86,401.63,NA,2017-02-15 09:49:00,2017-02-14 12:30:00,0.888194444444444,-0.225000000000023,0.230000000000018,-0.00499999999999545,-0.225000000000023,-0.00499999999999545,0.230000000000018
"C3-3","16022017",2,"1303",214,106.1,0.5,401.63,401.38,NA,2017-02-16 13:03:00,2017-02-14 12:30:00,2.02291666666667,-0.25,0.25,0,-0.475000000000023,-0.00499999999999545,0.480000000000018
"C3-3","17022017",3,"0909",180,85.9,0.5,401.38,401.19,NA,2017-02-17 09:09:00,2017-02-14 12:30:00,2.86041666666667,-0.189999999999998,0.189999999999998,0,-0.66500000000002,-0.00499999999999545,0.670000000000016
"C3-3","18022017",4,"1619",263,134.2,0.5,401.18,400.92,NA,2017-02-18 16:19:00,2017-02-14 12:30:00,4.15902777777778,-0.269999999999982,0.259999999999991,0.00999999999999091,-0.935000000000002,0.00499999999999545,0.930000000000007
"C3-3","19022017",5,"1613",208,106.7,0.4,400.9,400.69,NA,2017-02-19 16:13:00,2017-02-14 12:30:00,5.15486111111111,-0.230000000000018,0.20999999999998,0.0200000000000387,-1.16500000000002,0.0250000000000341,1.13999999999999
"C3-3","20022017",6,"1102",149,74.2,0.1,400.68,400.54,NA,2017-02-20 11:02:00,2017-02-14 12:30:00,5.93888888888889,-0.149999999999977,0.139999999999986,0.00999999999999091,-1.315,0.035000000000025,1.27999999999997
"C3-3","21022017",7,"1550",75,37.4,0.2,400.49,400.41,NA,2017-02-21 15:50:00,2017-02-14 12:30:00,7.13888888888889,-0.129999999999995,0.0799999999999841,0.0500000000000114,-1.44499999999999,0.0850000000000364,1.35999999999996
