"elapsed.time","id","descrip","n","descrip1.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","descrip1.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","descrip1.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","descrip1.gd1","cvCH4.gd1","vol.mi.mn.gd1","vol.mi.se.gd1","rsd.inoc.gd1","cvCH4.tot.gd1","cvCH4.inoc.gd1","fv.inoc.gd1","se.inoc.gd1","cvCH4.se.gd1","leak.l.gd1","descrip1.gd2","cvCH4.gd2","vol.mi.mn.gd2","vol.mi.se.gd2","rsd.inoc.gd2","cvCH4.tot.gd2","cvCH4.inoc.gd2","fv.inoc.gd2","se.inoc.gd2","cvCH4.se.gd2","leak.l.gd2","descrip1.gd3","cvCH4.gd3","vol.mi.mn.gd3","vol.mi.se.gd3","rsd.inoc.gd3","cvCH4.tot.gd3","cvCH4.inoc.gd3","fv.inoc.gd3","se.inoc.gd3","cvCH4.se.gd3","leak.l.gd3","descrip1.gd4","cvCH4.gd4","vol.mi.mn.gd4","vol.mi.se.gd4","rsd.inoc.gd4","cvCH4.tot.gd4","cvCH4.inoc.gd4","fv.inoc.gd4","se.inoc.gd4","cvCH4.se.gd4","leak.l.gd4","descrip1.gd5","cvCH4.gd5","vol.mi.mn.gd5","vol.mi.se.gd5","rsd.inoc.gd5","cvCH4.tot.gd5","cvCH4.inoc.gd5","fv.inoc.gd5","se.inoc.gd5","cvCH4.se.gd5","leak.l.gd5","descrip1.gd6","cvCH4.gd6","vol.mi.mn.gd6","vol.mi.se.gd6","rsd.inoc.gd6","cvCH4.tot.gd6","cvCH4.inoc.gd6","fv.inoc.gd6","se.inoc.gd6","cvCH4.se.gd6","leak.l.gd6","descrip1.gd7","cvCH4.gd7","vol.mi.mn.gd7","vol.mi.se.gd7","rsd.inoc.gd7","cvCH4.tot.gd7","cvCH4.inoc.gd7","fv.inoc.gd7","se.inoc.gd7","cvCH4.se.gd7","leak.l.gd7","descrip1.gd8","cvCH4.gd8","vol.mi.mn.gd8","vol.mi.se.gd8","rsd.inoc.gd8","cvCH4.tot.gd8","cvCH4.inoc.gd8","fv.inoc.gd8","se.inoc.gd8","cvCH4.se.gd8","leak.l.gd8","descrip1.gd9","cvCH4.gd9","vol.mi.mn.gd9","vol.mi.se.gd9","rsd.inoc.gd9","cvCH4.tot.gd9","cvCH4.inoc.gd9","fv.inoc.gd9","se.inoc.gd9","cvCH4.se.gd9","leak.l.gd9","descrip1.gd10","cvCH4.gd10","vol.mi.mn.gd10","vol.mi.se.gd10","rsd.inoc.gd10","cvCH4.tot.gd10","cvCH4.inoc.gd10","fv.inoc.gd10","se.inoc.gd10","cvCH4.se.gd10","leak.l.gd10","descrip1.gd11","cvCH4.gd11","vol.mi.mn.gd11","vol.mi.se.gd11","rsd.inoc.gd11","cvCH4.tot.gd11","cvCH4.inoc.gd11","fv.inoc.gd11","se.inoc.gd11","cvCH4.se.gd11","leak.l.gd11","descrip1.gd12","cvCH4.gd12","vol.mi.mn.gd12","vol.mi.se.gd12","rsd.inoc.gd12","cvCH4.tot.gd12","cvCH4.inoc.gd12","fv.inoc.gd12","se.inoc.gd12","cvCH4.se.gd12","leak.l.gd12"
30,"C3-3","Sludge C3",3,"C3",244.946616043413,0.742643465589153,0.0356868434354412,8.32316297873892,268.187964542008,23.2413484985949,0.0866606692745693,1.1168352022594,0,TRUE,"C3",212.43393711731,0.702088498215697,0.058529684998955,14.4392606383429,234.406100369216,21.9721632519061,0.0937354583233859,1.83171181004675,0,TRUE,"C3",299.24835307171,0.872064806280135,0.00245177673988989,0.486959438303571,326.539998410618,27.2916453389074,0.083578261382205,0.07672941363232,0,TRUE,"C3",284.379340148063,0.712020353405397,0.0369715432468777,8.99364618322395,306.662325104323,22.2829849562595,0.0726629361747621,1.15704043857692,0,TRUE,"C3",182.113350829945,0.622492679459952,0.289766848499224,80.6259929651203,201.594528503374,19.4811776734284,0.0966354484819381,9.06837886733085,0,TRUE,"C3",147.528839524763,0.277829514014839,0.143815023197702,89.6574749998705,156.22363434571,8.69479482094623,0.0556560782711365,4.50075336059095,0,TRUE,"C3",323.276003257415,0.960516445091547,0.0218358322302867,3.9375453738121,353.335780894177,30.0597776367619,0.0850742530538244,0.6833618151051,0,TRUE,"C3",307.866027307791,0.952094387744804,0.422281722731526,76.8215219303195,337.662233016784,29.7962057089923,0.0882426365625298,13.2154891779792,0,TRUE,"C3",147.528839524763,0.277829514014839,0.143815023197702,89.6574749998705,156.22363434571,8.69479482094623,0.0556560782711365,4.50075336059095,0,TRUE,"C3",235.028233337932,0.72009683907874,0.0326491559273947,7.85311000154282,257.56397540696,22.5357420690272,0.0874957067789467,1.02176945769201,0,TRUE,"C3",173.271997769116,0.887550999256626,0.0810350827490296,15.8139510444385,201.048290216037,27.7762924469212,0.138157317414011,2.53602796772549,0,TRUE,"C3",156.30928846974,0.347211866065844,0.166646062231562,83.1306400719652,167.175434010631,10.8661455408914,0.0649984586862232,5.21526060310741,0,TRUE,"C3",250.060458218242,0.946460471188552,0.0326258910127164,5.97063507631391,279.680348071561,29.6198898533185,0.105906224936976,1.02104137212352,0,TRUE,"C3",245.515953133939,1.09167351704078,0.0610202675209425,9.68148461860772,279.680348071561,34.1643949376213,0.122155150239157,1.90965566741591,0,TRUE,"C3",249.446007537259,0.984695505455277,0.072711451915529,12.789733304568,280.262479327165,30.816471789906,0.109955752421402,2.27553634026389,0,TRUE
30,"C4-1","Sludge C4",3,"C4",294.556015171189,0.742643465589153,0.0356868434354412,8.32316297873892,316.626249420511,22.0702342493226,0.0697043731835737,1.06055870782389,0,FALSE,"C4",253.718305764061,0.702088498215697,0.058529684998955,14.4392606383429,274.583308066455,20.865002302394,0.0759878757719107,1.73941321552088,0,FALSE,"C4",287.37293697695,0.872064806280135,0.00245177673988989,0.486959438303571,313.289376623967,25.9164396470168,0.0827236465094816,0.0728630755991138,0,FALSE,"C4",306.768780882951,0.712020353405397,0.0369715432468777,8.99364618322395,327.928942815401,21.1601619324503,0.0645266677310696,1.09873803221338,0,FALSE,"C4",309.429407182551,0.622492679459952,0.289766848499224,80.6259929651203,327.928942815401,18.4995356328498,0.0564132445096914,8.61143000698512,0,FALSE,"C4",280.38670877047,0.277829514014839,0.143815023197702,89.6574749998705,288.64337935306,8.2566705825904,0.0286050925577998,4.27396374924947,0,FALSE,"C4",307.629335342003,0.960516445091547,0.0218358322302867,3.9375453738121,336.174423161068,28.5450878190649,0.0849115395236014,0.648927721957426,0,FALSE,"C4",304.126275625181,0.952094387744804,0.422281722731526,76.8215219303195,332.421072709705,28.2947970845246,0.0851173388434183,12.5495705163159,0,FALSE,"C4",280.38670877047,0.277829514014839,0.143815023197702,89.6574749998705,288.64337935306,8.2566705825904,0.0286050925577998,4.27396374924947,0,FALSE,"C4",305.640207404779,0.72009683907874,0.0326491559273947,7.85311000154282,327.040390207245,21.4001828024657,0.0654359016294729,0.970283255355403,0,FALSE,"C4",300.663724459201,0.887550999256626,0.0810350827490296,15.8139510444385,327.040390207245,26.376665748044,0.0806526243786863,2.40823940632872,0,FALSE,"C4",292.626604833688,0.347211866065844,0.166646062231562,83.1306400719652,302.945213389865,10.3186085561776,0.0340609724138416,4.95246750371661,0,FALSE,"C4",301.513884245358,0.946460471188552,0.0326258910127164,5.97063507631391,329.641249898921,28.1273656535633,0.0853272024122834,0.969591857476698,0,FALSE,"C4",297.198373389184,1.09167351704078,0.0610202675209425,9.68148461860772,329.641249898921,32.4428765097369,0.0984187401294133,1.81342953994101,0,FALSE,"C4",302.277220291068,0.984695505455277,0.072711451915529,12.789733304568,331.540873008207,29.2636527171384,0.0882655958875212,2.16087375805697,0,FALSE
30,"C4-2","Sludge C4",3,"C4",288.107053042722,0.742643465589153,0.0356868434354412,8.32316297873892,310.766885903023,22.6598328603016,0.0729158539348775,1.08889116383368,0,TRUE,"C4",235.331871704277,0.702088498215697,0.058529684998955,14.4392606383429,256.754275266512,21.4224035622353,0.0834354307829879,1.78588103295336,0,TRUE,"C4",292.7494022775,0.872064806280135,0.00245177673988989,0.486959438303571,319.358190571332,26.6087882938316,0.083319573693189,0.0748095872527549,0,TRUE,"C4",281.731019044504,0.712020353405397,0.0369715432468777,8.99364618322395,303.456467323376,21.7254482788717,0.0715932946511242,1.1280904355592,0,TRUE,"C4",284.462723047805,0.622492679459952,0.289766848499224,80.6259929651203,303.456467323376,18.9937442755705,0.0625913312809048,8.8414813563865,0,TRUE,"C4",272.746756583588,0.277829514014839,0.143815023197702,89.6574749998705,281.224001241279,8.47724465769139,0.0301441008600765,4.38814120026631,0,TRUE,"C4",347.341606718932,0.960516445091547,0.0218358322302867,3.9375453738121,376.649266603987,29.3076598850551,0.0778115410904796,0.66626359973605,0,TRUE,"C4",343.132301377796,0.952094387744804,0.422281722731526,76.8215219303195,372.182984098626,29.0506827208304,0.0780548385122631,12.884827915998,0,TRUE,"C4",272.746756583588,0.277829514014839,0.143815023197702,89.6574749998705,281.224001241279,8.47724465769139,0.0301441008600765,4.38814120026631,0,TRUE,"C4",280.662343839306,0.72009683907874,0.0326491559273947,7.85311000154282,302.634225062028,21.9718812227223,0.0726021031435521,0.996204034136049,0,TRUE,"C4",275.552915887384,0.887550999256626,0.0810350827490296,15.8139510444385,302.634225062028,27.0813091746438,0.0894852826678582,2.47257468219557,0,TRUE,"C4",278.237004440426,0.347211866065844,0.166646062231562,83.1306400719652,288.831271025568,10.5942665851423,0.0366797769075512,5.08477094590593,0,TRUE,"C4",311.776350140929,0.946460471188552,0.0326258910127164,5.97063507631391,340.655128558512,28.8787784175827,0.0847742364536938,0.99549416580414,0,TRUE,"C4",307.345551917267,1.09167351704078,0.0610202675209425,9.68148461860772,340.655128558512,33.3095766412451,0.0977809339967818,1.86187467766719,0,TRUE,"C4",318.606884127691,0.984695505455277,0.072711451915529,12.789733304568,348.652305121472,30.0454209937812,0.0861758851223233,2.21860074689898,0,TRUE
30,"C4-3","Sludge C4",3,"C4",263.301693144489,0.742643465589153,0.0356868434354412,8.32316297873892,285.749420713256,22.4477275687672,0.078557386092807,1.07869869775602,0,TRUE,"C4",232.678618583902,0.702088498215697,0.058529684998955,14.4392606383429,253.900499698291,21.2218811143891,0.0835834554859362,1.76916445699821,0,TRUE,"C4",294.309970974144,0.872064806280135,0.00245177673988989,0.486959438303571,320.669690140536,26.3597191663921,0.0822020913633581,0.0741093389582667,0,TRUE,"C4",239.570353688106,0.712020353405397,0.0369715432468777,8.99364618322395,261.092442896798,21.5220892086917,0.0824309159235173,1.11753104828628,0,TRUE,"C4",222.724850326408,0.622492679459952,0.289766848499224,80.6259929651203,241.540805397101,18.8159550706926,0.0778996950008449,8.7587214793718,0,TRUE,"C4",186.215935862383,0.277829514014839,0.143815023197702,89.6574749998705,194.613830047341,8.39789418495785,0.0431515796329327,4.34706640618841,0,TRUE,"C4",297.844853492546,0.960516445091547,0.0218358322302867,3.9375453738121,326.878181709647,29.0333282171018,0.0888200248338719,0.660027100290887,0,TRUE,"C4",298.346463574664,0.952094387744804,0.422281722731526,76.8215219303195,327.125220038767,28.7787564641029,0.0879747408674034,12.7642206635817,0,TRUE,"C4",186.215935862383,0.277829514014839,0.143815023197702,89.6574749998705,194.613830047341,8.39789418495785,0.0431515796329327,4.34706640618841,0,TRUE,"C4",236.673564263233,0.72009683907874,0.0326491559273947,7.85311000154282,258.439779702759,21.7662154395263,0.0842216142753273,0.986879157452676,0,TRUE,"C4",214.058512064411,0.887550999256626,0.0810350827490296,15.8139510444385,240.886329123159,26.8278170587472,0.111371272734331,2.44943037318673,0,TRUE,"C4",197.431169493657,0.347211866065844,0.166646062231562,83.1306400719652,207.926269416076,10.4950999224185,0.0504751032752723,5.03717541285341,0,TRUE,"C4",262.323602071955,0.946460471188552,0.0326258910127164,5.97063507631391,290.932063327307,28.6084612553521,0.0983338203708633,0.986175933778316,0,TRUE,"C4",257.934277929534,1.09167351704078,0.0610202675209425,9.68148461860772,290.932063327307,32.9977853977732,0.113420930716219,1.84444677015605,0,TRUE,"C4",261.262331306242,0.984695505455277,0.072711451915529,12.789733304568,291.026514886735,29.7641835804937,0.102273099040744,2.19783373766637,0,TRUE
30,"C5-1","Sludge C5",3,"C5",233.019830424444,0.742643465589153,0.0356868434354412,8.32316297873892,256.304654558485,23.2848241340412,0.0908482297137835,1.11892437191795,0,TRUE,"C5",204.807473689526,0.702088498215697,0.058529684998955,14.4392606383429,226.820738418808,22.0132647292822,0.0970513758254165,1.83513823923613,0,TRUE,"C5",288.238921778158,0.872064806280135,0.00245177673988989,0.486959438303571,315.581619302077,27.3426975239197,0.0866422372265826,0.0768729448915018,0,TRUE,"C5",248.089930822173,0.712020353405397,0.0369715432468777,8.99364618322395,270.414598683823,22.32466786165,0.0825571843025851,1.15920481678876,0,TRUE,"C5",163.202076073214,0.622492679459952,0.289766848499224,80.6259929651203,182.719695546852,19.5176194736383,0.106817272299108,9.08534232079608,0,TRUE,"C5",117.928233639246,0.277829514014839,0.143815023197702,89.6574749998705,126.63929308141,8.71105944216382,0.0687863871489233,4.50917254127449,0,TRUE,"C5",315.88574384086,0.960516445091547,0.0218358322302867,3.9375453738121,346.001751774853,30.1160079339932,0.0870400446804384,0.684640122564463,0,TRUE,"C5",289.935673708379,0.952094387744804,0.422281722731526,76.8215219303195,319.787616672771,29.8519429643915,0.0933492774829305,13.2402102818248,0,TRUE,"C5",117.928233639246,0.277829514014839,0.143815023197702,89.6574749998705,126.63929308141,8.71105944216382,0.0687863871489233,4.50917254127449,0,TRUE,"C5",220.636621690191,0.72009683907874,0.0326491559273947,7.85311000154282,243.214519476077,22.5778977858852,0.092831208574725,1.02368079585965,0,TRUE,"C5",154.396349075997,0.887550999256626,0.0810350827490296,15.8139510444385,182.224600296504,27.8282512205072,0.152714019815255,2.54077190190009,0,TRUE,"C5",127.33893767628,0.347211866065844,0.166646062231562,83.1306400719652,138.225409601515,10.8864719252349,0.0787588328124262,5.22501635238125,0,TRUE,"C5",233.697800268307,0.946460471188552,0.0326258910127164,5.97063507631391,263.373097557787,29.6752972894792,0.112673988211602,1.02295134832274,0,TRUE,"C5",229.144794160652,1.09167351704078,0.0610202675209425,9.68148461860772,263.373097557787,34.2283033971344,0.129961274384239,1.91322789962221,0,TRUE,"C5",231.554041550221,0.984695505455277,0.072711451915529,12.789733304568,262.428159121454,30.8741175712323,0.117647883804053,2.279792994665,0,TRUE
30,"C5-2","Sludge C5",3,"C5",258.539209581799,0.742643465589153,0.0356868434354412,8.32316297873892,282.087938979126,23.5487293973276,0.0834801001508616,1.13160602367829,0,TRUE,"C5",223.421594946786,0.702088498215697,0.058529684998955,14.4392606383429,245.684353354471,22.2627584076855,0.0906152878834939,1.85593730722156,0,TRUE,"C5",295.644422419242,0.872064806280135,0.00245177673988989,0.486959438303571,323.297016283691,27.6525938644491,0.0855330933217896,0.0777442065615238,0,TRUE,"C5",248.638090998824,0.712020353405397,0.0369715432468777,8.99364618322395,271.215781916001,22.5776909171773,0.0832462283635465,1.17234299857689,0,TRUE,"C5",214.471366169964,0.622492679459952,0.289766848499224,80.6259929651203,234.21019420744,19.7388280374764,0.0842782616882751,9.18831366571217,0,TRUE,"C5",179.76965010031,0.277829514014839,0.143815023197702,89.6574749998705,188.579438844544,8.80978874423431,0.0467165922128799,4.56027854748088,0,TRUE,"C5",317.939956402731,0.960516445091547,0.0218358322302867,3.9375453738121,348.397292789849,30.457336387118,0.0874212774250508,0.692399688656168,0,TRUE,"C5",307.499883161148,0.952094387744804,0.422281722731526,76.8215219303195,337.690161722248,30.1902785610993,0.0894023041924775,13.3902720199027,0,TRUE,"C5",179.76965010031,0.277829514014839,0.143815023197702,89.6574749998705,188.579438844544,8.80978874423431,0.0467165922128799,4.56027854748088,0,TRUE,"C5",237.07933361038,0.72009683907874,0.0326491559273947,7.85311000154282,259.913124506101,22.8337908957209,0.0878516271123696,1.03528297710858,0,TRUE,"C5",205.431930152109,0.887550999256626,0.0810350827490296,15.8139510444385,233.575580875866,28.1436507237576,0.120490552215364,2.56956847231273,0,TRUE,"C5",190.145091352398,0.347211866065844,0.166646062231562,83.1306400719652,201.154948243874,11.0098568914751,0.0547332143086391,5.28423558067403,0,TRUE,"C5",263.465409995486,0.946460471188552,0.0326258910127164,5.97063507631391,293.47704081702,30.0116308215342,0.10226227829606,1.03454526216784,0,TRUE,"C5",258.86080108127,1.09167351704078,0.0610202675209425,9.68148461860772,293.47704081702,34.61623973575,0.117952122044644,1.93491201927328,0,TRUE,"C5",254.911686981509,0.984695505455277,0.072711451915529,12.789733304568,286.135725259871,31.2240382783619,0.109123173102569,2.30563168543767,0,TRUE
30,"C5-3","Sludge C5",3,"C5",240.822448221688,0.742643465589153,0.0356868434354412,8.32316297873892,264.197540349467,23.3750921277786,0.0884758128211914,1.1232620923841,0,TRUE,"C5",210.974005007589,0.702088498215697,0.058529684998955,14.4392606383429,233.072608291772,22.0986032841832,0.0948142445658782,1.84225249726673,0,TRUE,"C5",280.709132657718,0.872064806280135,0.00245177673988989,0.486959438303571,308.157829283655,27.4486966259376,0.0890735007114533,0.0771709572994159,0,TRUE,"C5",239.175158391407,0.712020353405397,0.0369715432468777,8.99364618322395,261.586372020683,22.4112136292763,0.0856742400460538,1.16369869196428,0,TRUE,"C5",195.651306753231,0.622492679459952,0.289766848499224,80.6259929651203,215.244589944245,19.5932831910137,0.09102799376323,9.12056335656575,0,TRUE,"C5",144.078119916517,0.277829514014839,0.143815023197702,89.6574749998705,152.822949416579,8.74482950006268,0.0572219652444031,4.52665319547113,0,TRUE,"C5",293.058472761146,0.960516445091547,0.0218358322302867,3.9375453738121,323.2912310558,30.2327582946543,0.0935155531312143,0.687294258577699,0,TRUE,"C5",306.391694727367,0.952094387744804,0.422281722731526,76.8215219303195,336.359364354973,29.9676696276055,0.0890942034126914,13.291538443546,0,TRUE,"C5",144.078119916517,0.277829514014839,0.143815023197702,89.6574749998705,152.822949416579,8.74482950006268,0.0572219652444031,4.52665319547113,0,TRUE,"C5",231.233334986709,0.72009683907874,0.0326491559273947,7.85311000154282,253.89876023358,22.6654252468704,0.0892695388745452,1.02764928671609,0,TRUE,"C5",186.725232939961,0.887550999256626,0.0810350827490296,15.8139510444385,214.66136560258,27.9361326626188,0.130140477697041,2.55062168134479,0,TRUE,"C5",156.971883535501,0.347211866065844,0.166646062231562,83.1306400719652,167.900558913676,10.9286753781754,0.0650901667563491,5.24527210954993,0,TRUE,"C5",248.271650070056,0.946460471188552,0.0326258910127164,5.97063507631391,278.061989222616,29.7903391525597,0.107135603955957,1.02691701133881,0,TRUE,"C5",250.134723191074,1.09167351704078,0.0610202675209425,9.68148461860772,284.495719034537,34.3609958434637,0.120778604191553,1.92064488688684,0,TRUE,"C5",244.836018889847,0.984695505455277,0.072711451915529,12.789733304568,275.829825776125,30.9938068862782,0.112365683439303,2.28863104036293,0,TRUE
30,"C6-1","Sludge C6",3,"C6",200.692098820525,0.742643465589153,0.0356868434354412,8.32316297873892,224.078269544935,23.3861707244102,0.10436608053027,1.12379446109371,0,TRUE,"C6",172.732876470139,0.702088498215697,0.058529684998955,14.4392606383429,194.841953360611,22.1090768904719,0.113471849923166,1.8431256306088,0,TRUE,"C6",285.130003398713,0.872064806280135,0.00245177673988989,0.486959438303571,312.591709301205,27.4617059024923,0.0878516770770492,0.0772075323812562,0,TRUE,"C6",109.67950498766,0.712020353405397,0.0369715432468777,8.99364618322395,132.10134038452,22.4218353968598,0.169732080928131,1.16425022555134,0,TRUE,"C6",92.8320748316526,0.622492679459952,0.289766848499224,80.6259929651203,112.434644235528,19.6025694038755,0.174346346156546,9.12488603653332,0,TRUE,"C6",39.7684026491751,0.277829514014839,0.143815023197702,89.6574749998705,48.5173767505986,8.74897410142357,0.180326610533733,4.52879859727617,0,TRUE,"C6",297.833082450409,0.960516445091547,0.0218358322302867,3.9375453738121,328.080169524277,30.2470870738685,0.0921941948448982,0.687620000859972,0,TRUE,"C6",288.549046879897,0.952094387744804,0.422281722731526,76.8215219303195,318.530919648264,29.9818727683666,0.0941254707752514,13.2978379521095,0,TRUE,"C6",39.7684026491751,0.277829514014839,0.143815023197702,89.6574749998705,48.5173767505986,8.74897410142357,0.180326610533733,4.52879859727617,0,TRUE,"C6",103.840806706055,0.72009683907874,0.0326491559273947,7.85311000154282,126.516974203797,22.6761674977425,0.179234190830513,1.02813633985215,0,TRUE,"C6",84.1806196178795,0.887550999256626,0.0810350827490296,15.8139510444385,112.129992576773,27.9493729588934,0.249258671267253,2.55183054540458,0,TRUE,"C6",43.4023389235744,0.347211866065844,0.166646062231562,83.1306400719652,54.3361939342223,10.9338550106479,0.201226000920935,5.24775809991982,0,TRUE,"C6",204.968891981084,0.946460471188552,0.0326258910127164,5.97063507631391,234.773350228841,29.8044582477567,0.126949920928868,1.02740371741383,0,TRUE,"C6",200.396069032971,1.09167351704078,0.0610202675209425,9.68148461860772,234.773350228841,34.3772811958692,0.146427527495606,1.92155517420712,0,TRUE,"C6",190.490201421414,0.984695505455277,0.072711451915529,12.789733304568,221.498697784965,31.0084963635515,0.139994034608976,2.28971573427542,0,TRUE
30,"C6-2","Sludge C6",3,"C6",297.220215506232,0.742643465589153,0.0356868434354412,8.32316297873892,320.234742824954,23.0145273187226,0.071867677803163,1.10593558176988,0,FALSE,"C6",258.70549791765,0.702088498215697,0.058529684998955,14.4392606383429,280.463226452334,21.7577285346845,0.0775778301130764,1.81383543622248,0,FALSE,"C6",284.269024856687,0.872064806280135,0.00245177673988989,0.486959438303571,311.294320624837,27.0252957681499,0.0868158972958585,0.0759805820345301,0,FALSE,"C6",314.159649297519,0.712020353405397,0.0369715432468777,8.99364618322395,336.225166109055,22.0655168115363,0.065627201755562,1.14574843985947,0,FALSE,"C6",316.934112674995,0.622492679459952,0.289766848499224,80.6259929651203,336.225166109055,19.29105343406,0.0573754001144667,8.97987710099223,0,FALSE,"C6",307.435502369047,0.277829514014839,0.143815023197702,89.6574749998705,316.045441372778,8.60993900373089,0.0272427248636546,4.456828792805,0,FALSE,"C6",318.970758782443,0.960516445091547,0.0218358322302867,3.9375453738121,348.737171590108,29.766412807665,0.0853548610030344,0.676692626645953,0,FALSE,"C6",319.844771940898,0.952094387744804,0.422281722731526,76.8215219303195,349.350185119713,29.5054131788153,0.0844579863860801,13.0865141811919,0,FALSE,"C6",307.435502369047,0.277829514014839,0.143815023197702,89.6574749998705,316.045441372778,8.60993900373089,0.0272427248636546,4.456828792805,0,FALSE,"C6",312.998326975451,0.72009683907874,0.0326491559273947,7.85311000154282,335.314134146737,22.3158071712864,0.066551943084871,1.0117976200439,0,FALSE,"C6",307.808921126454,0.887550999256626,0.0810350827490296,15.8139510444385,335.314134146737,27.5052130202834,0.0820281945175826,2.51127790402486,0,FALSE,"C6",312.581535303887,0.347211866065844,0.166646062231562,83.1306400719652,323.341633988143,10.7600986842558,0.0332778014125158,5.1643628867632,0,FALSE,"C6",313.451450599032,0.946460471188552,0.0326258910127164,5.97063507631391,342.782268655823,29.3308180567907,0.0855669056973332,1.01107664014003,0,FALSE,"C6",308.951297072266,1.09167351704078,0.0610202675209425,9.68148461860772,342.782268655823,33.8309715835572,0.0986952204856483,1.89101860977447,0,FALSE,"C6",310.915301974273,0.984695505455277,0.072711451915529,12.789733304568,341.431024068381,30.5157220941079,0.0893759498785217,2.25332851365813,0,FALSE
30,"C6-3","Sludge C6",3,"C6",286.459444034482,0.742643465589153,0.0356868434354412,8.32316297873892,309.536787806048,23.0773437715665,0.0745544461294419,1.1089541512742,0,FALSE,"C6",248.280467034533,0.702088498215697,0.058529684998955,14.4392606383429,270.097581682587,21.8171146480538,0.0807749351628508,1.81878616610575,0,FALSE,"C6",289.8398379968,0.872064806280135,0.00245177673988989,0.486959438303571,316.938897314107,27.0990593173075,0.0855024723912336,0.0761879654225237,0,FALSE,"C6",281.322734986486,0.712020353405397,0.0369715432468777,8.99364618322395,303.448477996766,22.1257430102791,0.0729143318046727,1.14887567562003,0,FALSE,"C6",284.104771056876,0.622492679459952,0.289766848499224,80.6259929651203,303.448477996766,19.34370693989,0.0637462644979759,9.00438701243412,0,FALSE,"C6",273.144174497898,0.277829514014839,0.143815023197702,89.6574749998705,281.777613694352,8.63343919645382,0.0306391948006864,4.46899337788727,0,FALSE,"C6",309.011257890056,0.960516445091547,0.0218358322302867,3.9375453738121,338.858915923424,29.8476580333684,0.0880828469631102,0.678539609201053,0,FALSE,"C6",306.227863198049,0.952094387744804,0.422281722731526,76.8215219303195,335.813809223354,29.5859460253048,0.0881022316912134,13.1222328552959,0,FALSE,"C6",273.144174497898,0.277829514014839,0.143815023197702,89.6574749998705,281.777613694352,8.63343919645382,0.0306391948006864,4.46899337788727,0,FALSE,"C6",280.249540864124,0.72009683907874,0.0326491559273947,7.85311000154282,302.626257383208,22.3767165190839,0.0739417547987213,1.01455924693317,0,FALSE,"C6",275.045970915066,0.887550999256626,0.0810350827490296,15.8139510444385,302.626257383208,27.5802864681419,0.0911364622046583,2.51813225162243,0,FALSE,"C6",278.359965688213,0.347211866065844,0.166646062231562,83.1306400719652,289.149433267264,10.7894675790515,0.0373145036361826,5.17845863390816,0,FALSE,"C6",291.985863578517,0.946460471188552,0.0326258910127164,5.97063507631391,321.396737937304,29.4108743587874,0.0915095608858504,1.01383629916788,0,FALSE,"C6",287.473427215006,1.09167351704078,0.0610202675209425,9.68148461860772,321.396737937304,33.9233107222982,0.105549642289511,1.89618000543047,0,FALSE,"C6",287.648531222244,0.984695505455277,0.072711451915529,12.789733304568,318.247543726421,30.5990125041771,0.0961484640097687,2.25947880744256,0,FALSE
