"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"B3","21022017",7.13194444444444,7,1609,"1540",74,34.4,0.1,384.2,384.12,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0799999999999841,0.0799999999999841,0,1.32999999999998,1.32999999999998,0,0.70905387823186,197.794,20,101.325,67.3551006814209,47.8191091262716,1107.7183449904,676.664025002128,56.1292505678507,39.8492576052264,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","23022017",9.11111111111111,9,1534,"1510",86,40.1,0.1,384.11,384.02,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.100000000000023,0.0900000000000318,0.00999999999999091,1.43000000000001,1.42000000000002,0.00999999999999091,0.704854545454545,197.794,20,101.325,78.2775494405702,55.2454415742699,1185.99589443097,731.909466576398,39.5507618226039,27.9134862691048,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","01032017",15.2194444444444,15,1754,"1746",125,58.1,0.1,383.97,383.86,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.159999999999968,0.110000000000014,0.0499999999999545,1.58999999999997,1.53000000000003,0.0599999999999454,0.691894078398666,197.794,20,101.325,113.775507907806,78.8265855541819,1299.77140233877,810.73605213058,18.626276874402,12.9047616186928,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","07032017",20.9194444444444,21,1108,"1034",110,50.8,0.3,383.83,383.74,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.120000000000005,0.089999999999975,0.0300000000000296,1.70999999999998,1.62,0.089999999999975,0.6798,197.794,20,101.325,100.122446958869,68.1584783396556,1399.89384929764,878.894530470236,17.5653415717314,11.957627778887,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","17032017",30.96875,31,1228,"1145",64,26.6,0.3,383.67,383.59,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.150000000000034,0.0800000000000409,0.0699999999999932,1.86000000000001,1.70000000000005,0.159999999999968,0.6798,197.794,20,101.325,58.2530600487965,39.6558419430724,1458.14690934644,918.550372413308,5.7967249305692,3.94612759298073,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","06042017",50.8645833333333,51,945,"0915",20,9.3,0.1,383.44,383.42,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.169999999999959,0.0199999999999818,0.149999999999977,2.02999999999997,1.72000000000003,0.309999999999945,0.6798,197.794,20,101.325,18.2040812652489,12.3924506072101,1476.35099061169,930.942823020518,0.914969529562248,0.6228666273781,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","16042017",60.9166666666667,61,1103,"1030",49,23.3,0.2,383.37,383.31,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.13999999999999,1.78000000000003,0.359999999999957,0.6798,197.794,20,101.325,44.5999990998598,30.3615039876648,1520.95098971154,961.304327008183,4.43689110216222,3.02041904955007,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"B","B3.vol"
"B3","16042017",60.9166666666667,61,1103,"1030",49,23.3,0.2,383.37,383.31,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.13999999999999,1.78000000000003,0.359999999999957,0.6798,197.794,30,NA,40.1755601255246,27.3495617393772,1334.99447849572,846.584648595966,3.99673966015582,2.7207854165598,"man",124.625,101.525,0.814643931795386,101.425,0.91683615819209,30,NA,NA,"B","B3.man"
"B3","07032017",20.9194444444444,21,1108,"1034",110,50.8,0.3,383.83,383.74,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.120000000000005,0.089999999999975,0.0300000000000296,1.70999999999998,1.62,0.089999999999975,0.6798,197.794,30,NA,86.4335453436047,58.8397418067685,1236.7687694793,779.717376932661,15.1637798848429,10.3227617204857,"man",152.125,101.625,0.668036154478225,101.425,0.636192567037792,30,NA,NA,"B","B3.man"
"B3","17032017",30.96875,31,1228,"1145",64,26.6,0.3,383.67,383.59,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.150000000000034,0.0800000000000409,0.0699999999999932,1.86000000000001,1.70000000000005,0.159999999999968,0.6798,197.794,30,NA,43.7632505441434,29.7918863839923,1280.53202002344,809.509263316653,4.3548532087324,2.96457165316488,"man",127.925,101.625,0.794410787570842,101.625,0.668036154478225,30,NA,NA,"B","B3.man"
"B3","06042017",50.8645833333333,51,945,"0915",20,9.3,0.1,383.44,383.42,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.169999999999959,0.0199999999999818,0.149999999999977,2.02999999999997,1.72000000000003,0.309999999999945,0.6798,197.794,30,NA,14.2868983467598,9.72582353993528,1294.8189183702,819.235086856588,0.718084943083214,0.488837204101459,"man",110.625,101.425,0.91683615819209,101.625,0.794410787570842,30,NA,NA,"B","B3.man"
"B3","15022017",0.874305555555556,1,1023,"0929",179,86.2,0.3,385.44,385.22,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.229999999999961,0.21999999999997,0.00999999999999091,0.229999999999961,0.21999999999997,0.00999999999999091,0.414,197.794,30,150,170.425570277594,70.7370774750524,170.425570277594,70.7370774750524,194.926784114167,80.9065858332609,"grav",NA,NA,NA,NA,NA,NA,0.229999999999961,0.229999999999961,"B","B3.grav"
"B3","15022017",0.874305555555556,1,1023,"0929",179,86.2,0.3,385.44,385.22,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.229999999999961,0.21999999999997,0.00999999999999091,0.229999999999961,0.21999999999997,0.00999999999999091,0.414,197.794,30,NA,151.587710615951,62.9182088852079,142.283737016961,62.9182088852079,173.380701578213,71.9636384389987,"man",187.525,101.625,0.541927742967604,101.325,1,30,NA,NA,"B","B3.man"
"B3","16022017",2.01388888888889,2,1331,"1250",218,104.2,0.3,385.23,384.97,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.25,0.259999999999991,-0.00999999999999091,0.479999999999961,0.479999999999961,0,0.5173,197.794,30,NA,179.282619268048,92.938669286023,321.56635628501,155.856878171231,157.322956578909,81.554956594682,"man",205.525,101.625,0.49446539350444,101.625,0.541927742967604,30,NA,NA,"B","B3.man"
"B3","17022017",2.85,3,937,"0854",169,81.1,0.2,384.98,384.78,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.190000000000055,0.200000000000045,-0.00999999999999091,0.670000000000016,0.680000000000007,-0.00999999999999091,0.5775,197.794,30,NA,138.304389327922,80.0183178710336,459.870745612932,235.875196042264,165.413887568279,95.7029715401066,"man",182.425,101.525,0.556530080855146,101.625,0.49446539350444,30,NA,NA,"B","B3.man"
"B3","16022017",2.01388888888889,2,1331,"1250",218,104.2,0.3,385.23,384.97,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.25,0.259999999999991,-0.00999999999999091,0.479999999999961,0.479999999999961,0,0.5173,197.794,30,150,185.538814174841,96.1818304569447,355.964384452435,166.918907931997,162.812853389257,84.4008749896407,"grav",NA,NA,NA,NA,NA,NA,0.25,0.479999999999961,"B","B3.grav"
"C1","14022017",0,0,1230,"1230",0,0,0,358.26,358.26,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,224.874,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","14022017",0,0,1230,"1230",0,0,0,358.26,358.26,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","15022017",0.874305555555556,1,1029,"0929",48,20.9,0,358.26,358.2,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.0600000000000023,0.0600000000000023,0,0.493766970909968,NA,20,101.325,43.6897950365973,21.572577754898,43.6897950365973,21.572577754898,49.9708537352662,24.6739570826475,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","16022017",2.01388888888889,2,1336,"1250",58,25.3,0.2,358.2,358.14,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.120000000000005,0.120000000000005,0,0.682560324755809,NA,20,101.325,52.7918356692218,36.0336124988393,96.4816307058191,57.6061902537374,46.3255596366114,31.6199890300601,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","17022017",2.85,3,943,"0854",135,58.9,0.3,358.14,357.98,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.159999999999968,0.159999999999968,0,0.279999999999973,0.279999999999973,0,0.550544823992741,NA,20,101.325,122.87754854043,67.6495983338506,219.359179246249,125.255788587588,146.963180978587,80.9098186052698,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","15022017",0.874305555555556,1,1029,"0929",48,20.9,0,358.26,358.2,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.0600000000000023,0.0600000000000023,0,0.2623,224.874,20,101.325,43.6897950365973,11.4968443026404,43.6897950365973,11.4968443026404,49.9708537352662,13.1496868910264,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","16022017",2.01388888888889,2,1336,"1250",58,25.3,0.2,358.2,358.14,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.120000000000005,0.120000000000005,0,0.4573,224.874,20,101.325,52.7918356692218,24.1990164874272,96.4816307058191,35.6958607900676,46.3255596366114,21.2349687641043,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","17022017",2.85,3,943,"0854",135,58.9,0.3,358.14,357.98,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.159999999999968,0.159999999999968,0,0.279999999999973,0.279999999999973,0,0.438,224.874,20,101.325,122.87754854043,53.9526853564957,219.359179246249,89.6485461465633,146.963180978587,64.5281286655763,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","18022017",4.15138888888889,4,1656,"1608",227,98.1,0.4,357.97,357.69,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.29000000000002,0.28000000000003,0.00999999999999091,0.569999999999993,0.560000000000002,0.00999999999999091,0.4894,224.874,20,101.325,206.616322360575,101.343842400586,425.975501606824,190.992388547149,158.76601077867,77.8736035522112,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","19022017",5.14513888888889,5,1643,"1559",188,79.9,0.2,357.69,357.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.779999999999973,0.769999999999982,0.00999999999999091,0.5434,224.874,20,101.325,171.11836389334,93.171367471981,597.093865500164,284.16375601913,172.194580018455,93.757350915201,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","20022017",5.93194444444444,6,1131,"1052",93,39.3,0.1,357.48,357.37,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,0.889999999999986,0.879999999999995,0.00999999999999091,0.5531,224.874,20,101.325,84.6489778834073,46.9108360953633,681.742843383571,331.074592114494,107.585638263113,59.6218923012561,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","23022017",9.11111111111111,9,1537,"1510",116,48.8,0.2,357.37,357.26,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1,0.990000000000009,0.00999999999999091,0.562666666666667,224.874,20,101.325,105.583671338444,59.5220084749728,787.326514722015,390.596600589466,33.2111154930884,18.7225190484842,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","14022017",0,0,1230,"1230",0,0,0,358.26,358.26,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,224.874,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"C","C1.grav"
"C1","15022017",0.874305555555556,1,1029,"0929",48,20.9,0,358.26,358.2,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.0600000000000023,0.0600000000000023,0,0.2623,224.874,30,150,73.0668720056872,19.22733788123,73.0668720056872,19.22733788123,83.5713230247733,21.9915540500169,"grav",NA,NA,NA,NA,NA,NA,0.0600000000000023,0.0600000000000023,"C","C1.grav"
"C1","16022017",2.01388888888889,2,1336,"1250",58,25.3,0.2,358.2,358.14,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.120000000000005,0.120000000000005,0,0.4573,224.874,30,150,42.1642909120431,19.3275031645863,115.23116291773,38.5548410458164,36.9997433963084,16.9601490292531,"grav",NA,NA,NA,NA,NA,NA,0.0600000000000023,0.120000000000005,"C","C1.grav"
"C1","17022017",2.85,3,943,"0854",135,58.9,0.3,358.14,357.98,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.159999999999968,0.159999999999968,0,0.279999999999973,0.279999999999973,0,0.438,224.874,30,150,110.548811408444,48.539422451872,225.779974326174,87.0942634976884,132.217847531693,58.0537942945978,"grav",NA,NA,NA,NA,NA,NA,0.159999999999968,0.279999999999973,"C","C1.grav"
"C1","18022017",4.15138888888889,4,1656,"1608",227,98.1,0.4,357.97,357.69,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.29000000000002,0.28000000000003,0.00999999999999091,0.569999999999993,0.560000000000002,0.00999999999999091,0.4894,224.874,30,150,209.754927911528,102.883306188729,435.534902237702,189.977569686417,161.17774610064,79.0565426423531,"grav",NA,NA,NA,NA,NA,NA,0.29000000000002,0.569999999999993,"C","C1.grav"
"C1","19022017",5.14513888888889,5,1643,"1559",188,79.9,0.2,357.69,357.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.779999999999973,0.769999999999982,0.00999999999999091,0.5434,224.874,30,150,159.74892287258,86.9808783672789,595.283825110282,276.958448053696,160.753633079326,87.5279279167586,"grav",NA,NA,NA,NA,NA,NA,0.20999999999998,0.779999999999973,"C","C1.grav"
"C1","18022017",4.15138888888889,4,1656,"1608",227,98.1,0.4,357.97,357.69,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.29000000000002,0.28000000000003,0.00999999999999091,0.569999999999993,0.560000000000002,0.00999999999999091,0.508238355742131,NA,20,101.325,206.616322360575,105.010339946025,425.975501606824,230.266128533613,158.76601077867,80.6909762658889,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","19022017",5.14513888888889,5,1643,"1559",188,79.9,0.2,357.69,357.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.779999999999973,0.769999999999982,0.00999999999999091,0.610256487112854,NA,20,101.325,171.11836389334,104.426091630048,597.093865500164,334.692220163661,172.194580018455,105.082859501935,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","20022017",5.93194444444444,6,1131,"1052",93,39.3,0.1,357.48,357.37,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,0.889999999999986,0.879999999999995,0.00999999999999091,0.552638016732776,NA,20,101.325,84.6489778834073,46.7802432559428,681.742843383571,381.472463419604,107.585638263113,59.4559137586564,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","23022017",9.11111111111111,9,1537,"1510",116,48.8,0.2,357.37,357.26,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1,0.990000000000009,0.00999999999999091,0.758077666294074,NA,20,101.325,105.583671338444,80.0406231670078,787.326514722015,461.513086586612,33.2111154930884,25.1766049280234,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","14022017",0,0,1230,"1230",0,0,0,358.26,358.26,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,224.874,30,NA,-10.5777817279557,0,-10.5777817279557,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C","C1.man"
"C1","15022017",0.874305555555556,1,1029,"0929",48,20.9,0,358.26,358.2,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.0600000000000023,0.0600000000000023,0,0.2623,224.874,30,NA,41.7858526574267,10.9958273242777,31.2080709294709,10.9958273242777,47.79319128411,12.5766412604924,"man",122.225,101.325,0.829003886275312,101.325,1,30,NA,NA,"C","C1.man"
"C1","16022017",2.01388888888889,2,1336,"1250",58,25.3,0.2,358.2,358.14,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.120000000000005,0.120000000000005,0,0.4573,224.874,30,NA,49.1265306268172,22.5188934905996,80.3346015562881,33.5147208148773,43.1092042063478,19.7606377979668,"man",126.625,101.525,0.80177690029615,101.325,0.829003886275312,30,NA,NA,"C","C1.man"
"C1","17022017",2.85,3,943,"0854",135,58.9,0.3,358.14,357.98,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.159999999999968,0.159999999999968,0,0.279999999999973,0.279999999999973,0,0.438,224.874,30,NA,115.672001093178,50.7888963742069,196.006602649467,84.3036171890843,138.345250476891,60.7441949990515,"man",160.225,101.625,0.634264315805898,101.525,0.80177690029615,30,NA,NA,"C","C1.man"
"C1","18022017",4.15138888888889,4,1656,"1608",227,98.1,0.4,357.97,357.69,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.29000000000002,0.28000000000003,0.00999999999999091,0.569999999999993,0.560000000000002,0.00999999999999091,0.4894,224.874,30,NA,192.41878698082,94.3800518754032,388.425389630286,178.683669064487,147.856485193373,72.5225585381967,"man",199.425,101.725,0.510091513100163,101.625,0.634264315805898,30,NA,NA,"C","C1.man"
"C1","19022017",5.14513888888889,5,1643,"1559",188,79.9,0.2,357.69,357.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.779999999999973,0.769999999999982,0.00999999999999091,0.5434,224.874,30,NA,154.773608916416,84.2718949808599,543.198998546702,262.955564045347,155.747027840419,84.8019068989785,"man",181.225,101.525,0.560215202096841,101.725,0.510091513100163,30,NA,NA,"C","C1.man"
"C1","20022017",5.93194444444444,6,1131,"1052",93,39.3,0.1,357.48,357.37,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,0.889999999999986,0.879999999999995,0.00999999999999091,0.5531,224.874,30,NA,74.4279261418231,41.2465257284726,617.626924688525,304.20208977382,94.5950694123789,52.4227687987649,"man",140.625,101.425,0.721244444444444,101.525,0.560215202096841,30,NA,NA,"C","C1.man"
"C1","23022017",9.11111111111111,9,1537,"1510",116,48.8,0.2,357.37,357.26,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1,0.990000000000009,0.00999999999999091,0.562666666666667,224.874,30,NA,94.9929020318906,53.5515411438979,712.619826720416,357.753630917718,29.8798119104243,16.844521460728,"man",150.125,101.525,0.676269775187344,101.425,0.721244444444444,30,NA,NA,"C","C1.man"
"C1","07032017",20.9194444444444,21,1112,"1034",95,39.3,0.4,357.26,357.13,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,1.13,1.12,0.00999999999999091,0.5982,224.874,30,NA,75.416350648707,45.193303274372,788.036177369123,402.94693419209,6.38670577123842,3.82723810368712,"man",140.625,101.725,0.723377777777778,101.525,0.676269775187344,30,NA,NA,"C","C1.man"
"C1","16042017",60.9166666666667,61,1106,"1030",100,43.7,0.2,357.09,356.9,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.230000000000018,0.189999999999998,0.0400000000000205,1.36000000000001,1.31,0.0500000000000114,0.5982,224.874,30,NA,84.2146979129022,50.465719306224,872.250875282025,453.412653498314,2.10551366404923,1.26173060283635,"man",145.025,101.525,0.700051715221514,101.725,0.723377777777778,30,NA,NA,"C","C1.man"
"C1","20022017",5.93194444444444,6,1131,"1052",93,39.3,0.1,357.48,357.37,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,0.889999999999986,0.879999999999995,0.00999999999999091,0.5531,224.874,30,150,84.4626434350425,46.8075731265156,679.746468545325,323.766021180212,107.348814251069,59.4906489869219,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,0.889999999999986,"C","C1.grav"
"C1","23022017",9.11111111111111,9,1537,"1510",116,48.8,0.2,357.37,357.26,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1,0.990000000000009,0.00999999999999091,0.562666666666667,224.874,30,150,85.2509745992618,48.0596020982401,764.997443144587,371.825623278452,26.8155097035686,15.1170439103245,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,1,"C","C1.grav"
"C1","07032017",20.9194444444444,21,1112,"1034",95,39.3,0.4,357.26,357.13,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,1.13,1.12,0.00999999999999091,0.5982,224.874,30,150,104.368610683266,62.5429662713938,869.366053827852,434.368589549846,8.83855559773598,5.29651090512862,"grav",NA,NA,NA,NA,NA,NA,0.129999999999995,1.13,"C","C1.grav"
"C1","16042017",60.9166666666667,61,1106,"1030",100,43.7,0.2,357.09,356.9,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.230000000000018,0.189999999999998,0.0400000000000205,1.36000000000001,1.31,0.0500000000000114,0.5982,224.874,30,150,184.652157362722,110.652940326325,1054.01821119057,545.02152987617,4.61662453299395,2.7665156272989,"grav",NA,NA,NA,NA,NA,NA,0.230000000000018,1.36000000000001,"C","C1.grav"
"C1","07032017",20.9194444444444,21,1112,"1034",95,39.3,0.4,357.26,357.13,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,1.13,1.12,0.00999999999999091,0.39002999121792,NA,20,101.325,86.4693860099322,33.7256538660728,873.795900731947,495.238740452685,7.32274264022009,2.85608924765613,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","16042017",60.9166666666667,61,1106,"1030",100,43.7,0.2,357.09,356.9,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.230000000000018,0.189999999999998,0.0400000000000205,1.36000000000001,1.31,0.0500000000000114,-0.0756337842890038,NA,20,101.325,91.0204063262445,-6.88421777797665,964.816307058191,488.354522674708,2.27566819066935,-0.172117397046433,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.gd"
"C1","07032017",20.9194444444444,21,1112,"1034",95,39.3,0.4,357.26,357.13,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,1.13,1.12,0.00999999999999091,0.5982,224.874,20,101.325,86.4693860099322,51.8168427971078,873.795900731947,442.413443386574,7.32274264022009,4.38815888190045,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1","16042017",60.9166666666667,61,1106,"1030",100,43.7,0.2,357.09,356.9,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.230000000000018,0.189999999999998,0.0400000000000205,1.36000000000001,1.31,0.0500000000000114,0.5982,224.874,20,101.325,91.0204063262445,54.5440450495872,964.816307058191,496.957488436161,2.27566819066935,1.3636958273388,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C","C1.vol"
"C1-1","20022017",5.93194444444444,6,1052,"1052",204,108.9,0.3,408.41,408.21,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.734,175.154,30,NA,165.31678860378,121.48354007797,979.505310673459,629.827232600569,210.111364156614,154.400968854613,"man",210.225,101.625,0.483410631466286,101.725,0.450260042049353,30,NA,NA,"C1","C1-1.man"
"C1-1","21022017",7.13194444444444,7,1540,"1540",261,139.1,0.5,408.22,407.97,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.239999999999952,0.25,-0.0100000000000477,1.55999999999995,1.57999999999998,-0.0200000000000387,0.733015179316097,175.154,30,NA,212.721941986359,156.110295093456,1192.22725265982,785.937527694025,177.268284988632,130.09191257788,"man",240.425,101.825,0.423520848497452,101.625,0.483410631466286,30,NA,NA,"C1","C1-1.man"
"C1-1","26022017",11.9569444444444,12,1128,"1128",138,74,0.4,407.78,407.64,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.150000000000034,0.139999999999986,0.0100000000000477,1.88999999999999,1.89999999999998,-0.00999999999999091,0.729055379482902,175.154,30,NA,112.961839484418,82.4529266808691,1453.96425622114,977.400155288948,39.6937649725628,28.9732099610667,"man",175.325,101.725,0.580208184799658,101.625,0.727321524422974,30,NA,NA,"C1","C1-1.man"
"C1-1","07032017",20.9194444444444,21,1034,"1034",149,80.9,0,407.59,407.45,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.189999999999998,0.139999999999986,0.0500000000000114,2.07999999999998,2.03999999999996,0.0400000000000205,0.7217,175.154,30,NA,122.575329627679,88.5701811107932,1576.53958584882,1065.97033639974,13.6764663461846,9.88230751584861,"man",182.225,101.325,0.556043352997668,101.725,0.580208184799658,30,NA,NA,"C1","C1-1.man"
"C1-1","17032017",30.96875,31,1145,"1145",39,21,0.1,407.36,407.3,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.149999999999977,0.0600000000000023,0.089999999999975,2.22999999999996,2.09999999999997,0.129999999999995,0.7217,175.154,30,NA,29.7575699662847,21.5021519365817,1606.2971558151,1087.47248833632,2.96115684827932,2.13966545426561,"man",122.325,101.425,0.829143674637237,101.325,0.556043352997668,30,NA,NA,"C1","C1-1.man"
"C1-1","26022017",11.9569444444444,12,1128,"1128",138,74,0.4,407.78,407.64,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.150000000000034,0.139999999999986,0.0100000000000477,1.88999999999999,1.89999999999998,-0.00999999999999091,0.729055379482902,175.154,30,150,138.759238366473,101.282923149478,1641.83135273912,1097.49656710279,48.758736761279,35.5898997889821,"grav",NA,NA,NA,NA,NA,NA,0.150000000000034,1.88999999999999,"C1","C1-1.grav"
"C1-1","07032017",20.9194444444444,21,1034,"1034",149,80.9,0,407.59,407.45,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.189999999999998,0.139999999999986,0.0500000000000114,2.07999999999998,2.03999999999996,0.0400000000000205,0.7217,175.154,30,150,174.271167131443,125.924432608956,1816.10251987056,1223.42099971175,19.4444816883061,14.0501458977914,"grav",NA,NA,NA,NA,NA,NA,0.189999999999998,2.07999999999998,"C1","C1-1.grav"
"C1-1","17032017",30.96875,31,1145,"1145",39,21,0.1,407.36,407.3,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.149999999999977,0.0600000000000023,0.089999999999975,2.22999999999996,2.09999999999997,0.129999999999995,0.7217,175.154,30,150,137.58250036691,99.4140257438985,1953.68502023747,1322.83502545565,13.6907470477749,9.89262643018547,"grav",NA,NA,NA,NA,NA,NA,0.149999999999977,2.22999999999996,"C1","C1-1.grav"
