"method","elapsed.time","id","descrip1","descrip2","descrip","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd03",30.96875,"L3","L","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,52.0265381148859,0.282451723504772,0.146566418845915,3,89.8774774586418,81.6526290858267,29.6260909709408,0.362830827404226,15.3732114080754,0,TRUE
"gd03",30.96875,"E1","E","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,660.22613692423,0.282451723504772,0.146566418845915,3,89.8774774586418,706.839932014763,46.6137950905334,0.0659467483078754,24.1882645659317,0,FALSE
"gd03",30.96875,"E2","E","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,728.637013697986,0.282451723504772,0.146566418845915,3,89.8774774586418,775.107267748705,46.4702540507195,0.0599533199910408,24.1137799924198,0,FALSE
"gd03",30.96875,"E3","E","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,466.930653015434,0.282451723504772,0.146566418845915,3,89.8774774586418,514.410324700974,47.4796716855398,0.0922992199138687,24.6375747351806,0,TRUE
"gd03",30.96875,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,305.432047285734,0.282451723504772,0.146566418845915,3,89.8774774586418,314.032959183058,8.60091189732409,0.027388564307705,4.4630807699027,0,FALSE
"gd03",30.96875,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,239.88985823019,0.282451723504772,0.146566418845915,3,89.8774774586418,248.861653111611,8.9717948814207,0.0360513352267936,4.65553486476684,0,TRUE
"gd03",30.96875,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,299.847712990868,0.282451723504772,0.146566418845915,3,89.8774774586418,309.125947811304,9.27823482043596,0.0300144160855095,4.8145489571417,0,FALSE
"gd03",30.96875,"B1","B","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,191.124262509589,0.282451723504772,0.146566418845915,3,89.8774774586418,200.060206154519,8.93594364492908,0.0446662723021855,4.63693137643059,0,TRUE
"gd03",30.96875,"B2","B","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,289.766270066575,0.282451723504772,0.146566418845915,3,89.8774774586418,298.824417404653,9.05814733807821,0.0303126077070607,4.7003438330882,0,FALSE
"gd03",30.96875,"B3","B","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,188.616703458706,0.282451723504772,0.146566418845915,3,89.8774774586418,197.588834493221,8.97213103451534,0.0454080872409982,4.65570929724915,0,TRUE
"gd03",30.96875,"C1-1","C1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,307.799956768847,0.282451723504772,0.146566418845915,3,89.8774774586418,316.5868992252,8.78694245635232,0.0277552308003176,4.55961348881957,0,TRUE
"gd03",30.96875,"C1-2","C1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,231.34331498078,0.282451723504772,0.146566418845915,3,89.8774774586418,239.561011767916,8.21769678713546,0.0343031477722121,4.26422743790297,0,TRUE
"gd03",30.96875,"C1-3","C1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,196.539663767569,0.282451723504772,0.146566418845915,3,89.8774774586418,205.343775117539,8.80411134996947,0.0428749853504446,4.56852256263151,0,TRUE
"gd03",30.96875,"C2-1","C2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,175.211139304814,0.282451723504772,0.146566418845915,3,89.8774774586418,183.979603357847,8.76846405303319,0.0476599791118051,4.55002490013309,0,TRUE
"gd03",30.96875,"C2-2","C2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,72.6415534805127,0.282451723504772,0.146566418845915,3,89.8774774586418,80.8072780065042,8.16572452599146,0.101051844925827,4.23725862319481,0,TRUE
"gd03",30.96875,"C2-3","C2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,209.12461715642,0.282451723504772,0.146566418845915,3,89.8774774586418,218.021870242706,8.89725308628603,0.0408089935031813,4.61685454151843,0,TRUE
"gd03",30.96875,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,152.239115120897,0.282451723504772,0.146566418845915,3,89.8774774586418,160.843275754947,8.60416063405055,0.0534940649129742,4.46476656491879,0,TRUE
"gd03",30.96875,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,147.798526657929,0.282451723504772,0.146566418845915,3,89.8774774586418,156.559816025185,8.76128936725596,0.0559612906408026,4.54630189930425,0,TRUE
"gd03",30.96875,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,148.343704733046,0.282451723504772,0.146566418845915,3,89.8774774586418,157.183153599395,8.83944886634851,0.0562366173723503,4.5868594775645,0,TRUE
"gd03",30.96875,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,281.971878246048,0.282451723504772,0.146566418845915,3,89.8774774586418,290.365913864378,8.39403561832977,0.0289084745058967,4.35573104308875,0,FALSE
"gd03",30.96875,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,273.882267207211,0.282451723504772,0.146566418845915,3,89.8774774586418,282.500546559666,8.61827935245449,0.0305071245256308,4.47209287884417,0,TRUE
"gd03",30.96875,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,187.246673731712,0.282451723504772,0.146566418845915,3,89.8774774586418,195.784282469081,8.5376087373689,0.0436072223454261,4.43023226276266,0,TRUE
"gd03",30.96875,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,118.427407703347,0.282451723504772,0.146566418845915,3,89.8774774586418,127.283391783066,8.85598407971974,0.0695769020267257,4.59543972971734,0,TRUE
"gd03",30.96875,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,180.722934098687,0.282451723504772,0.146566418845915,3,89.8774774586418,189.679290025613,8.95635592692652,0.0472184176022438,4.64752346995976,0,TRUE
"gd03",30.96875,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,144.562112918885,0.282451723504772,0.146566418845915,3,89.8774774586418,153.452428884079,8.89031596519351,0.0579353225611662,4.61325481487129,0,TRUE
"gd03",30.96875,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,39.9138853558685,0.282451723504772,0.146566418845915,3,89.8774774586418,48.808414875557,8.89452951968852,0.182233525558374,4.61544126140906,0,TRUE
"gd03",30.96875,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,309.094638480243,0.282451723504772,0.146566418845915,3,89.8774774586418,317.847819795403,8.75318131516027,0.0275389062627349,4.54209456735834,0,FALSE
"gd03",30.96875,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,274.726625657096,0.282451723504772,0.146566418845915,3,89.8774774586418,283.503698134291,8.77707247719474,0.0309592874271333,4.55449187907593,0,FALSE
"gd06",30.96875,"L1","L","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,355.254193758278,1.07258872882711,0.122777827425865,3,19.826558813187,469.644880352623,114.390686594345,0.243568473499503,13.0941521203236,0,FALSE
"gd06",30.96875,"L2","L","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,435.414542934691,1.07258872882711,0.122777827425865,3,19.826558813187,552.312182648227,116.897639713536,0.211651387360379,13.381119761471,0,FALSE
"gd06",30.96875,"L3","L","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,391.624757488634,1.07258872882711,0.122777827425865,3,19.826558813187,504.127562783433,112.502805294799,0.223163368956934,12.8780488198073,0,TRUE
"gd06",30.96875,"E1","E","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,678.450207200518,1.07258872882711,0.122777827425865,3,19.826558813187,855.462514300559,177.012307100041,0.206920004256142,20.2623670278063,0,FALSE
"gd06",30.96875,"E2","E","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,707.912760724547,1.07258872882711,0.122777827425865,3,19.826558813187,884.379981749283,176.467221024736,0.199537783154802,20.1999717384587,0,FALSE
"gd06",30.96875,"E3","E","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,799.809161394137,1.07258872882711,0.122777827425865,3,19.826558813187,980.109568367796,180.300406973659,0.183959439630733,20.638751515161,0,TRUE
"gd06",30.96875,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,326.528842096168,1.07258872882711,0.122777827425865,3,19.826558813187,359.190144510026,32.6613024138583,0.0909303969306057,3.73869652318439,0,FALSE
"gd06",30.96875,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,294.043913723992,1.07258872882711,0.122777827425865,3,19.826558813187,328.113615787602,34.0697020636096,0.103835075486974,3.89991418704415,0,TRUE
"gd06",30.96875,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,308.937649603719,1.07258872882711,0.122777827425865,3,19.826558813187,344.171033802356,35.2333841986372,0.102371730152254,4.03311935740727,0,FALSE
"gd06",30.96875,"B1","B","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,302.878692017742,1.07258872882711,0.122777827425865,3,19.826558813187,336.812251764009,33.9335597462668,0.100749184652709,3.88433015423191,0,TRUE
"gd06",30.96875,"B2","B","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,309.278065487854,1.07258872882711,0.122777827425865,3,19.826558813187,343.675684374091,34.3976188862372,0.100087438390885,3.93745039638194,0,FALSE
"gd06",30.96875,"B3","B","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,298.777744125224,1.07258872882711,0.122777827425865,3,19.826558813187,332.848722704395,34.0709785791713,0.102361752517314,3.90006030810912,0,TRUE
"gd06",30.96875,"C1-1","C1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,349.937703583078,1.07258872882711,0.122777827425865,3,19.826558813187,383.30544275843,33.3677391753522,0.087052609885275,3.81956141432009,0,TRUE
"gd06",30.96875,"C1-2","C1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,355.178756807665,1.07258872882711,0.122777827425865,3,19.826558813187,386.384829269996,31.2060724623313,0.0807642280399297,3.57211825599626,0,TRUE
"gd06",30.96875,"C1-3","C1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,390.692842599505,1.07258872882711,0.122777827425865,3,19.826558813187,424.125779329865,33.4329367303598,0.0788278816326259,3.82702449307728,0,TRUE
"gd06",30.96875,"C2-1","C2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,370.795632209952,1.07258872882711,0.122777827425865,3,19.826558813187,404.093201067769,33.2975688578165,0.0824007154038515,3.81152910994726,0,TRUE
"gd06",30.96875,"C2-2","C2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,322.812107527561,1.07258872882711,0.122777827425865,3,19.826558813187,353.820819319463,31.0087117919023,0.0876395907158439,3.54952663846074,0,TRUE
"gd06",30.96875,"C2-3","C2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,317.765852380997,1.07258872882711,0.122777827425865,3,19.826558813187,351.5524877021,33.7866353211026,0.0961069442061035,3.86751190765461,0,TRUE
"gd06",30.96875,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,293.618230820924,1.07258872882711,0.122777827425865,3,19.826558813187,326.291870063011,32.6736392420868,0.100136234579725,3.74010870375884,0,TRUE
"gd06",30.96875,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,303.710283307037,1.07258872882711,0.122777827425865,3,19.826558813187,336.980606846602,33.2703235395652,0.0987306772662744,3.80841037403989,0,TRUE
"gd06",30.96875,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,307.399938376737,1.07258872882711,0.122777827425865,3,19.826558813187,340.967066611763,33.5671282350268,0.0984468340845582,3.84238521891675,0,TRUE
"gd06",30.96875,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,305.85531325944,1.07258872882711,0.122777827425865,3,19.826558813187,337.731018891102,31.8757056316625,0.0943819307338792,3.64877028812482,0,FALSE
"gd06",30.96875,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,357.258041866675,1.07258872882711,0.122777827425865,3,19.826558813187,389.985295857639,32.7272539909637,0.0839191998739114,3.74624591386386,0,TRUE
"gd06",30.96875,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,296.871486295115,1.07258872882711,0.122777827425865,3,19.826558813187,329.292399820477,32.4209135253623,0.0984563067445149,3.71117952186448,0,TRUE
"gd06",30.96875,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,285.857644687481,1.07258872882711,0.122777827425865,3,19.826558813187,319.487564125446,33.6299194379647,0.105262060919404,3.84957284570321,0,TRUE
"gd06",30.96875,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,291.269904567962,1.07258872882711,0.122777827425865,3,19.826558813187,325.280978387531,34.011073819569,0.104559061486372,3.89320308871202,0,TRUE
"gd06",30.96875,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,286.547629883846,1.07258872882711,0.122777827425865,3,19.826558813187,320.307922020343,33.7602921364974,0.105399491600315,3.86449643780454,0,TRUE
"gd06",30.96875,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,257.424124472639,1.07258872882711,0.122777827425865,3,19.826558813187,291.200417258746,33.7762927861078,0.115989850234644,3.86632801121545,0,TRUE
"gd06",30.96875,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,315.682595479297,1.07258872882711,0.122777827425865,3,19.826558813187,348.922129313695,33.2395338343983,0.0952634729696798,3.80488591680305,0,FALSE
"gd06",30.96875,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,298.884681403238,1.07258872882711,0.122777827425865,3,19.826558813187,332.214940090715,33.3302586874769,0.100327392495881,3.81527107194699,0,FALSE
