"method","elapsed.time","id","descrip","descrip2","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd",30,"C3-1","C3","Conf. 3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,228.613954454357,1.08588193873925,0.0609593263521234,3,9.72340055306911,261.69253692712,33.0785824727635,0.126402467801272,1.85696808491353,0
"gd",30,"C3-2","C3","Conf. 3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,257.335646686868,1.08588193873925,0.0609593263521234,3,9.72340055306911,291.01830850929,33.6826618224221,0.115740696848105,1.89087993932854,0
"gd",30,"C3-3","C3","Conf. 3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,244.219430632495,1.08588193873925,0.0609593263521234,3,9.72340055306911,278.202575621925,33.9831449894299,0.122152517508007,1.90774848717658,0
"gd",30,"C4-1","C4","Conf. 4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,295.621870598112,1.08588193873925,0.0609593263521234,3,9.72340055306911,327.892630209619,32.2707596115068,0.0984186792819235,1.81161846109418,0
"gd",30,"C4-2","C4","Conf. 4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,305.821842739137,1.08588193873925,0.0609593263521234,3,9.72340055306911,338.954704439241,33.1328617001045,0.0977501160661532,1.86001521648058,0
"gd",30,"C4-3","C4","Conf. 4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,256.546852063605,1.08588193873925,0.0609593263521234,3,9.72340055306911,289.36957664427,32.8227245806653,0.113428387881339,1.84260471428569,0
"gd",30,"C5-1","C5","Conf. 5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,227.886263221885,1.08588193873925,0.0609593263521234,3,9.72340055306911,261.932977621797,34.0467143999126,0.129982542515408,1.91131715178125,0
"gd",30,"C5-2","C5","Conf. 5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,257.489991898388,1.08588193873925,0.0609593263521234,3,9.72340055306911,291.922584545695,34.4325926473077,0.117951109198671,1.93297961542113,0
"gd",30,"C5-3","C5","Conf. 5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,248.817671834737,1.08588193873925,0.0609593263521234,3,9.72340055306911,282.996374717128,34.1787028823911,0.120774348846535,1.91872673167303,0
"gd",30,"C6-1","C6","Conf. 6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,199.284898723195,1.08588193873925,0.0609593263521234,3,9.72340055306911,233.479800560463,34.1949018372682,0.146457645394523,1.91963610988597,0
"gd",30,"C6-2","C6","Conf. 6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,307.357010744001,1.08588193873925,0.0609593263521234,3,9.72340055306911,341.008501266706,33.6514905227047,0.0986822627521113,1.88913004243413,0
"gd",30,"C6-3","C6","Conf. 6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,285.946384760081,1.08588193873925,0.0609593263521234,3,9.72340055306911,319.689724541225,33.7433397811437,0.105550279507943,1.89428628338505,0
"gd",30,"E1","E","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,637.367488383812,1.08588193873925,0.0609593263521234,3,9.72340055306911,816.573610962305,179.206122578493,0.219461075122553,10.0602875145381,0
"gd",30,"E2","E","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,660.42586278497,1.08588193873925,0.0609593263521234,3,9.72340055306911,839.080143722464,178.654280937494,0.212916825971973,10.0293081847526,0
"gd",30,"E3","E","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,627.043581293997,1.08588193873925,0.0609593263521234,3,9.72340055306911,809.578555061739,182.534973767743,0.225469131595046,10.2471628264701,0
"gd",30,"L1","L","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,402.758640364003,1.08588193873925,0.0609593263521234,3,9.72340055306911,518.567036624713,115.80839626071,0.22332386766134,6.50126092912929,0
"gd",30,"L2","L","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,429.577401572318,1.08588193873925,0.0609593263521234,3,9.72340055306911,547.923821066195,118.346419493877,0.215990644946936,6.64374067857562,0
"gd",30,"L3","L","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,292.258798108349,1.08588193873925,0.0609593263521234,3,9.72340055306911,406.155915469175,113.897117360827,0.280427079904172,6.39396540274526,0
