"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd01",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,427.850182374812,0.69654318000191,0.0186693589532113,2,3.79049876453756,563.488088858341,135.637906483529,0.240711222056777,3.63548569063037,0
"gd01",31.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,414.221486014163,0.834041020561189,0.118828481606068,2,20.1487512173479,576.63435746026,162.412871446097,0.281656598058831,23.1394792719375,0
"gd01",0,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,45.0946799005967,0.265345484206494,0.029179388936938,2,15.5517580032618,101.90072564447,56.8060457438736,0.557464585110697,6.24682084824947,0
"gd01",1.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,82.5703005444721,0.405932085692975,0.0416474383860139,2,14.5094153134143,169.473594556577,86.9032940121045,0.512783683142408,8.91602243447247,0
"gd01",3,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,450.211150322992,0.451175037035625,0.0448722237041166,2,14.0652523138576,546.800206168369,96.5890558453767,0.176644146720814,9.60639522465629,0
"gd01",4.6,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,620.723408520016,0.451175037035625,0.0448722237041166,2,14.0652523138576,717.312464365393,96.5890558453767,0.134654088202453,9.60639522465629,0
"gd01",6.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,709.600709276731,0.513171469109117,0.0486714956493114,2,13.4130389921586,819.462167955174,109.861458678444,0.134065321102722,10.4197560269234,0
"gd01",11.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,734.178378775734,0.591576457123194,0.0786339386425454,2,18.7981081992151,860.825038638191,126.646659862457,0.147122416493379,16.8342156977249,0
"gd01",14.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,741.086051764601,0.646411907602885,0.0688006313522361,2,15.0521339124121,879.472067650585,138.386015885984,0.157351234878519,14.7290684953246,0
"gd01",20.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,730.353781865176,0.69654318000191,0.0186693589532113,2,3.79049876453756,879.472067650585,149.118285785409,0.169554317039042,3.99679859589999,0
"gd01",31.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,734.20697892409,0.834041020561189,0.118828481606068,2,20.1487512173479,912.761260742565,178.554281818474,0.195619916727419,25.4391974371657,0
"gd01",0,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,21.7384157925524,0.265345484206494,0.029179388936938,2,15.5517580032618,75.580241712858,53.8418259203056,0.712379647115442,5.92085289976476,0
"gd01",1.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,104.141541625076,0.405932085692975,0.0416474383860139,2,14.5094153134143,186.510098824034,82.3685571989577,0.441630548256101,8.4507717714215,0
"gd01",3,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,423.780046001285,0.451175037035625,0.0448722237041166,2,14.0652523138576,515.328948279777,91.5489022784923,0.177651386719283,9.10511993282651,0
"gd01",4.6,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,643.690221646121,0.451175037035625,0.0448722237041166,2,14.0652523138576,735.239123924613,91.5489022784923,0.124515819819021,9.10511993282651,0
"gd01",6.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,652.698605366615,0.513171469109117,0.0486714956493114,2,13.4130389921586,756.827337723479,104.128732356864,0.137585849726413,9.87603841786804,0
"gd01",11.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,696.672910204758,0.591576457123194,0.0786339386425454,2,18.7981081992151,816.710968203857,120.038057999099,0.146977404090815,15.9557825092857,0
"gd01",14.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,688.477602723431,0.646411907602885,0.0688006313522361,2,15.0521339124121,819.6424405425,131.164837819069,0.160026898719708,13.9604848658041,0
"gd01",20.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,689.092300276224,0.69654318000191,0.0186693589532113,2,3.79049876453756,830.42938296972,141.337082693496,0.17019759366902,3.78823999137763,0
"gd01",31.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,723.039814158219,0.834041020561189,0.118828481606068,2,20.1487512173479,892.276880972226,169.237066814007,0.189668779302683,24.1117441291339,0
"gd01",0,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,-19.6381981190322,0.265345484206494,0.029179388936938,2,15.5517580032618,38.2018803560584,57.8400784750906,1.51406365173639,6.3605308792603,0
"gd01",1.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,73.9809356194522,0.405932085692975,0.0416474383860139,2,14.5094153134143,162.46611848304,88.4851828635879,0.544637760105193,9.07831957923551,0
"gd01",3,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,440.694097555165,0.451175037035625,0.0448722237041166,2,14.0652523138576,539.041350858463,98.3472533032984,0.182448439524488,9.78125913150325,0
"gd01",4.6,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,576.403552735136,0.451175037035625,0.0448722237041166,2,14.0652523138576,674.750806038434,98.3472533032984,0.145753443231451,9.78125913150325,0
"gd01",6.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,594.42668445463,0.513171469109117,0.0486714956493114,2,13.4130389921586,706.287936336159,111.861251881529,0.158379105923577,10.6094254299252,0
"gd01",11.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,639.468063597891,0.591576457123194,0.0786339386425454,2,18.7981081992151,768.42005539962,128.951991801729,0.167814453690523,17.1406466384438,0
"gd01",14.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,637.061999794195,0.646411907602885,0.0688006313522361,2,15.0521339124121,777.967037521869,140.905037727674,0.181119547399478,14.9971797275897,0
"gd01",20.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,638.549634163258,0.69654318000191,0.0186693589532113,2,3.79049876453756,790.382299840911,151.832665677653,0.192100285783492,4.0695517776102,0
"gd01",31.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,678.358684949414,0.834041020561189,0.118828481606068,2,20.1487512173479,860.163166095821,181.804481146407,0.211360458471613,25.9022636911437,0
"gd01",0,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,110.758554182188,0.265345484206494,0.029179388936938,2,15.5517580032618,134.177524599882,23.4189704176938,0.174537207237422,2.57532645925394,0
"gd01",1.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,207.494197964119,0.405932085692975,0.0416474383860139,2,14.5094153134143,243.321118233237,35.8269202691178,0.147241310286827,3.67573667383676,0
"gd01",3,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,282.645172938137,0.451175037035625,0.0448722237041166,2,14.0652523138576,322.465164136165,39.8199911980285,0.123486179676804,3.960351097157,0
"gd01",4.6,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,325.854208972298,0.451175037035625,0.0448722237041166,2,14.0652523138576,365.674200170327,39.8199911980285,0.10889472426406,3.960351097157,0
"gd01",6.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,329.008373133148,0.513171469109117,0.0486714956493114,2,13.4130389921586,374.30007082384,45.2916976906922,0.121003711249652,4.2956687964929,0
"gd01",11.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,363.028941606099,0.591576457123194,0.0786339386425454,2,18.7981081992151,415.240538839805,52.211597233706,0.125738198345438,6.94010636134824,0
"gd01",14.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,376.384277718987,0.646411907602885,0.0688006313522361,2,15.0521339124121,433.435564599061,57.0512868800745,0.131625762950136,6.07223429927601,0
"gd01",20.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,391.064880407011,0.69654318000191,0.0186693589532113,2,3.79049876453756,452.540673657808,61.4757932507971,0.135845895914502,1.64772792855339,0
"gd01",31.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,384.831800668106,0.834041020561189,0.118828481606068,2,20.1487512173479,458.442934643408,73.611133975302,0.160567713913094,10.4876127959515,0
"gd01",0,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,99.0771740655727,0.265345484206494,0.029179388936938,2,15.5517580032618,124.125012099681,25.0478380341088,0.201795251500105,2.75444901658063,0
"gd01",1.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,211.314600374465,0.405932085692975,0.0416474383860139,2,14.5094153134143,249.633402617102,38.3188022426378,0.153500300203866,3.9313964371694,0
"gd01",3,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,280.687425851982,0.451175037035625,0.0448722237041166,2,14.0652523138576,323.277030444261,42.5896045922789,0.131743367395297,4.23580674429846,0
"gd01",4.6,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,329.322051597528,0.451175037035625,0.0448722237041166,2,14.0652523138576,371.911656189807,42.5896045922789,0.114515379885117,4.23580674429846,0
"gd01",6.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,359.599894346458,0.513171469109117,0.0486714956493114,2,13.4130389921586,408.041780894517,48.4418865480592,0.118717956876534,4.59444690964876,0
"gd01",11.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,364.689669896914,0.591576457123194,0.0786339386425454,2,18.7981081992151,420.532758114999,55.8430882180847,0.13279129185654,7.42281394006976,0
"gd01",14.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,380.358706678276,0.646411907602885,0.0688006313522361,2,15.0521339124121,441.378101123128,61.0193944448521,0.138247444287749,6.49457847722083,0
"gd01",20.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,393.228143353827,0.69654318000191,0.0186693589532113,2,3.79049876453756,458.979783366187,65.7516400123605,0.143256070082507,1.7623329097124,0
"gd01",31.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,391.356347950333,0.834041020561189,0.118828481606068,2,20.1487512173479,470.087382168959,78.7310342186262,0.16748170064758,11.2170612965533,0
"gd01",0,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",108.899905101263,0.265345484206494,0.029179388936938,2,15.5517580032618,136.376357803805,27.4764527025421,0.201475190751688,3.02151778618901,0
"gd01",1.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",199.764835340737,0.405932085692975,0.0416474383860139,2,14.5094153134143,241.798992380724,42.0341570399875,0.173839256425861,4.31258091471729,0
"gd01",3,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",281.273556366808,0.451175037035625,0.0448722237041166,2,14.0652523138576,327.992608710016,46.7190523432078,0.142439344980829,4.64650655710639,0
"gd01",4.6,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",319.291009038036,0.451175037035625,0.0448722237041166,2,14.0652523138576,366.010061381244,46.7190523432078,0.127644175045079,4.64650655710639,0
"gd01",6.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",339.230654651406,0.513171469109117,0.0486714956493114,2,13.4130389921586,392.369420669741,53.138766018335,0.135430446969164,5.03992013344223,0
"gd01",11.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",366.600716329849,0.591576457123194,0.0786339386425454,2,18.7981081992151,427.858297527024,61.2575811971743,0.14317259137251,8.14252295413142,0
"gd01",14.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",378.666958779262,0.646411907602885,0.0688006313522361,2,15.0521339124121,445.602735955665,66.9357771764031,0.150214017498902,7.12428665936379,0
"gd01",20.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",386.148363384293,0.69654318000191,0.0186693589532113,2,3.79049876453756,458.275220179439,72.1268567951469,0.157387643099938,1.9332070406199,0
"gd01",31.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",397.255467848142,0.834041020561189,0.118828481606068,2,20.1487512173479,483.620188627018,86.3647207788757,0.178579643302449,12.3046569431088,0
"gd01",0,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,126.63985887379,0.265345484206494,0.029179388936938,2,15.5517580032618,150.304944647545,23.6650857737553,0.157447154045719,2.60239115839267,0
"gd01",1.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,225.307608241781,0.405932085692975,0.0416474383860139,2,14.5094153134143,261.511041870852,36.2034336290715,0.13843940726201,3.71436583746498,0
"gd01",3,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,300.291964510218,0.451175037035625,0.0448722237041166,2,14.0652523138576,340.530433170632,40.2384686604136,0.118164089728365,4.00197133933762,0
"gd01",4.6,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,336.794056512106,0.451175037035625,0.0448722237041166,2,14.0652523138576,377.032525172519,40.2384686604136,0.106724131139619,4.00197133933762,0
"gd01",6.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,343.310218073378,0.513171469109117,0.0486714956493114,2,13.4130389921586,389.077896650717,45.7676785773392,0.117631145257336,4.34081296963606,0
"gd01",11.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,359.936227606229,0.591576457123194,0.0786339386425454,2,18.7981081992151,412.696528545287,52.7603009390578,0.127842851319909,7.01304153816273,0
"gd01",14.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,382.115054592126,0.646411907602885,0.0688006313522361,2,15.0521339124121,439.765906591155,57.6508519990281,0.131094409855254,6.13604880862463,0
"gd01",20.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,393.964771483817,0.69654318000191,0.0186693589532113,2,3.79049876453756,456.086628010464,62.1218565266468,0.136206265896534,1.66504428100593,0
"gd01",31.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,415.63858331095,0.834041020561189,0.118828481606068,2,20.1487512173479,490.023313653868,74.3847303429174,0.15179834973211,10.5978295352647,0
"gd01",0,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,106.665502362034,0.265345484206494,0.029179388936938,2,15.5517580032618,134.000256082448,27.3347537204143,0.203990309567735,3.0059354983508,0
"gd01",1.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,220.877898064124,0.405932085692975,0.0416474383860139,2,14.5094153134143,262.69528049599,41.8173824318659,0.159185891550512,4.29034047732988,0
"gd01",3,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,300.583386630039,0.451175037035625,0.0448722237041166,2,14.0652523138576,347.06150386293,46.4781172328908,0.133918964551157,4.62254402974815,0
"gd01",4.6,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,355.550802652427,0.451175037035625,0.0448722237041166,2,14.0652523138576,402.028919885318,46.4781172328908,0.115608890141906,4.62254402974815,0
"gd01",6.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,361.207465005009,0.513171469109117,0.0486714956493114,2,13.4130389921586,414.072188768406,52.8647237633962,0.127670307732172,5.0139287305255,0
"gd01",11.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,382.054070883479,0.591576457123194,0.0786339386425454,2,18.7981081992151,442.995740234346,60.9416693508664,0.137567167843709,8.10053109924959,0
"gd01",14.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,387.490877179825,0.646411907602885,0.0688006313522361,2,15.0521339124121,454.081459450739,66.590582270914,0.146648978690877,7.08754595709966,0
"gd01",20.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,397.752931818668,0.69654318000191,0.0186693589532113,2,3.79049876453756,469.507822759904,71.7548909412358,0.152830022127085,1.92323728677781,0
"gd01",31.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,388.397356072113,0.834041020561189,0.118828481606068,2,20.1487512173479,474.316684821726,85.9193287496133,0.181143382678824,12.2412005215996,0
"gd01",0,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,121.03513880855,0.265345484206494,0.029179388936938,2,15.5517580032618,148.114211773855,27.0790729653051,0.182825622477404,2.97781891585333,0
"gd01",1.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,238.595377541573,0.405932085692975,0.0416474383860139,2,14.5094153134143,280.0216132294,41.4262356878261,0.147939422282697,4.25020997152254,0
"gd01",3,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,245.725952714814,0.451175037035625,0.0448722237041166,2,14.0652523138576,291.769328144954,46.0433754301401,0.157807456057428,4.5793061955924,0
"gd01",4.6,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,304.102731329172,0.451175037035625,0.0448722237041166,2,14.0652523138576,350.146106759312,46.0433754301401,0.131497607830865,4.5793061955924,0
