"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C1-E1",29.8520833333333,"1","C1","16122016",1123,"1053",178,1020.7,0.276,164,1020.5,NA,"02-01-2017 13:34:25",0.6436,0.6403,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.70000000000005,NA,1.13686837721616e-13,635.9,30,0,1.28925,1.01325,0.785922047702152,1.01325,0.728825750764251,30,149.511109439661,96.3752412977332,2630.90379776188,1740.84705019977,16.6870250808488,10.7564987962127,"man"
"C1-E2",0,"2","C1","18012017",1553,"1527",214,1037.8,1.107,670,1037,NA,"17-02-2017 14:19:52",0.6354,0.6443,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.799999999999955,0,0,0.799999999999955,0,623.16,30,0,2.12025,1.01325,0.4778917580474,1.01325,1,20,584.012488922164,371.672893761152,584.012488922164,371.672893761152,NA,NA,"man"
"C1-E2",0.816666666666667,"2","C1","19012017",1130,"1103",241,1037,0.946,567,1036.4,NA,"06-02-2017 13:10:28",0.6251,0.6361,2017-01-19 11:03:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,0.599999999999909,1.39999999999986,0,623.16,30,0,1.95925,1.01325,0.517162179405385,1.01325,0.4778917580474,30,511.801828028245,320.45158787745,1095.81431695041,692.124481638602,626.696115952953,392.389699441776,"man"
"C1-E2",1.97430555555556,"2","C1","20012017",1507,"1450",259,1036.4,0.878,538,1035.8,NA,"02-02-2017 17:46:16",0.6494,0.6494,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000136,0.600000000000136,0,1.20000000000005,2,0,623.16,30,0,1.89125,1.01325,0.53575677461996,1.01325,0.517162179405385,30,475.053781448814,308.972646882772,1570.86809839922,1001.09712852137,410.364394292916,266.898987109293,"man"
"C1-E2",3.61805555555556,"2","C1","22012017",637,"0617",286,1035.8,0.654,389,1035.4,NA,"10-02-2017 17:52:30",0.6404,0.651,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999864,0.399999999999864,0,1.59999999999991,2.39999999999986,0,623.16,30,0,1.66725,1.01325,0.607737291947818,1.01325,0.53575677461996,30,351.387126271924,225.381996924446,1922.25522467115,1226.47912544582,213.771635754783,137.11452284377,"man"
"C1-E2",5.74722222222222,"2","C1","24012017",1004,"0923",310,1035.3,0.444,270,1035,NA,"03-02-2017 10:05:42",0.635,0.6447,2017-01-24 09:23:00,2017-01-18 15:27:00,0.400000000000091,0.299999999999955,0.100000000000136,2,2.69999999999982,0.100000000000136,623.16,30,0,1.45725,1.01325,0.695316520844056,1.01325,0.607737291947818,30,236.737026048092,150.567838622931,2158.99225071924,1377.04696406875,111.187644327871,70.7167930910046,"man"
"C1-E2",10.1215277777778,"2","C1","28012017",1855,"1822",337,1035,0.166,290,1034.7,NA,"09-02-2017 12:13:54",0.618,0.6286,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,2.99999999999977,0.100000000000136,623.16,30,0,1.17925,1.01325,0.859232563069748,1.01325,0.695316520844056,30,84.7801495712616,52.481619477319,2243.7724002905,1429.52858354607,19.381396314116,11.9977031349959,"man"
"C1-E2",13.7798611111111,"2","C1","01022017",1010,"1010",352,1034.7,0.234,142,1034.5,NA,"20-02-2017 13:57:20",0.62,0.62,2017-02-01 10:10:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.19999999999982,0.100000000000136,623.16,30,0,1.24725,1.01325,0.8123872519543,1.01325,0.859232563069748,30,126.323703199456,78.4507890217323,2370.09610348996,1507.9793725678,34.5303972299197,21.4444070218858,"man"
"C1-E2",19.0652777777778,"2","C1","06022017",1717,"1701",376,1034.5,0.267,156,1034.4,NA,"08-02-2017 15:15:19",0.6173,0.6287,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999973,0.100000000000136,623.16,30,0,1.28025,1.01325,0.791446983011131,1.01325,0.8123872519543,30,143.501498237864,88.7316619016082,2513.59760172782,1596.71103446941,27.1504608412198,16.7880164417706,"man"
"C1-E2",30.0694444444444,"2","C1","17022017",1753,"1707",415,1034.3,0.234,140,1034.1,"Ask Jinmi about pres.init","27-02-2017 13:42:36",0.615,0.615,2017-02-17 17:07:00,2017-01-18 15:27:00,0.300000000000182,0.200000000000045,0.100000000000136,2.90000000000009,3.49999999999977,0.200000000000273,623.16,30,0,1.24725,1.01325,0.8123872519543,1.01325,0.791446983011131,30,124.723868993986,76.8342683112987,2638.3214707218,1673.54530278071,11.3342402720775,6.98228867652847,"man"
"C2-E1",0,"1","C2","16112016",1505,"1426",28,1037.9,0.83,530,1037.3,NA,"22-11-2016 21:06:22",0.671,0.6652,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.600000000000136,0,0,0.600000000000136,0,626.34,30,0,1.84325,1.01325,0.549708395497084,1.01325,1,20,432.739821002408,290.785906352611,432.739821002408,290.785906352611,NA,NA,"man"
"C2-E1",1.29236111111111,"1","C2","17112016",2243,"2127",46,1037.3,1.053,700,1036.6,NA,"22-11-2016 22:58:16",0.6839,0.6782,2016-11-17 21:27:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,0.700000000000045,1.30000000000018,0,626.34,30,0,2.06625,1.01325,0.49038112522686,1.01325,0.549708395497084,30,575.702239523989,394.266622278101,1008.4420605264,685.052528630712,445.465462071222,305.074656679455,"man"
"C2-E1",2.08472222222222,"1","C2","18112016",1656,"1628",71,1036.6,0.542,353,1036.2,NA,"22-11-2016 16:46:18",0.6655,0.6597,2016-11-18 16:28:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,1.09999999999991,1.70000000000005,0,626.34,30,0,1.55525,1.01325,0.651502973798425,1.01325,0.49038112522686,30,289.73444689052,193.100146361169,1298.17650741692,878.152674991881,365.659599931945,243.70220049087,"man"
"C2-E1",3.17777777777778,"1","C2","19112016",1858,"1842",82,1036.2,0.454,291,1035.9,NA,"23-11-2016 12:36:58",0.661,0.655,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.39999999999986,2,0,626.34,30,0,1.46725,1.01325,0.690577611177373,1.01325,0.651502973798425,30,244.552001951041,161.888363891576,1542.72850936796,1040.04103888346,223.732454135641,148.106254132064,"man"
"C2-E1",4.78402777777778,"1","C2","21112016",943,"0915",104,1035.9,0.391,250,1035.6,NA,"24-11-2016 17:04:05",0.6602,0.6534,2016-11-21 09:15:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,1.70000000000005,2.30000000000018,0,626.34,30,0,1.40425,1.01325,0.721559551361937,1.01325,0.690577611177373,30,210.39611848277,139.10979604922,1753.12462785073,1179.15083493268,130.985910339468,86.6053204975686,"man"
"C2-E1",7.85625,"1","C2","24112016",1103,"1059",112,1035.6,0.363,214,1035.3,NA,"25-11-2016 14:08:28",0.6552,0.6525,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,2,2.60000000000014,0,626.34,30,0,1.37625,1.01325,0.736239782016349,1.01325,0.721559551361937,30,195.538708282213,128.310025529616,1948.66333613294,1307.46086046229,63.647319151534,41.7645652718462,"man"
"C2-E1",12.7847222222222,"1","C2","29112016",920,"0916",129,1035.3,0.35,210,1035.1,NA,"01-12-2016 17:29:01",0.655,0.6521,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.20000000000005,2.80000000000018,0,626.34,30,0,1.36325,1.01325,0.743260590500642,1.01325,0.736239782016349,30,188.647640778509,123.75051603606,2137.31097691145,1431.21137649835,38.2771033846771,25.1093057759514,"man"
"C2-E1",20.8923611111111,"1","C2","07122016",1258,"1151",161,1035.1,0.367,226,1034.9,NA,"08-12-2016 12:29:29",0.6481,0.648,2016-12-07 11:51:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.39999999999986,3,0,626.34,30,0,1.38025,1.01325,0.734106140191994,1.01325,0.743260590500642,30,198.280976528234,128.703544561774,2335.59195343969,1559.91492106013,24.4560690535895,15.8743558174693,"man"
"C2-E1",29.8520833333333,"1","C2","16122016",1126,"1053",179,1034.8,0.271,162,1034.7,NA,"02-01-2017 12:20:19",0.6436,0.6404,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,2.59999999999991,3.09999999999991,0.100000000000136,626.34,30,0,1.28425,1.01325,0.788981896048277,1.01325,0.734106140191994,30,144.604298290693,93.212298354854,2480.19625173038,1653.12721941498,16.1393729296696,10.4034808270803,"man"
"C2-E2",0,"2","C2","18012017",1557,"1527",215,1022.1,1.082,690,1021.3,NA,"17-02-2017 11:57:55",0.6239,0.633,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.800000000000068,0,0,0.800000000000068,0,639.24,30,0,2.09525,1.01325,0.4835938432168,1.01325,1,20,584.873857766308,365.502683540065,584.873857766308,365.502683540065,NA,NA,"man"
"C2-E2",0.816666666666667,"2","C2","19012017",1132,"1103",242,1021.3,0.971,618,1020.6,NA,"06-02-2017 12:52:47",0.6207,0.6317,2017-01-19 11:03:00,2017-01-18 15:27:00,0.699999999999932,0.699999999999932,0,0.699999999999932,1.5,0,639.24,30,0,1.98425,1.01325,0.510646339926925,1.01325,0.4835938432168,30,539.354866983502,335.332615521908,1124.22872474981,700.835299061973,660.434531000207,410.611365945193,"man"
"C2-E2",1.97430555555556,"2","C2","20012017",1509,"1450",260,1020.6,0.901,575,1020,NA,"02-02-2017 18:04:21",0.6475,0.6475,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.29999999999995,2.10000000000002,0,639.24,30,0,1.91425,1.01325,0.529319576857777,1.01325,0.510646339926925,30,500.226097177478,324.395405291394,1624.45482192729,1025.23070435337,432.108926176105,280.221585854593,"man"
"C2-E2",3.61805555555556,"2","C2","22012017",639,"0617",287,1020,0.683,420,1019.5,NA,"10-02-2017 18:09:50",0.6407,0.6513,2017-01-22 06:17:00,2017-01-18 15:27:00,0.5,0.5,0,1.79999999999995,2.60000000000002,0,639.24,30,0,1.69625,1.01325,0.597347089167281,1.01325,0.529319576857777,30,376.780292251369,241.782234085515,2001.23511417866,1267.01293843888,229.219949658628,147.091853436055,"man"
"C2-E2",5.74722222222222,"2","C2","24012017",1009,"0923",311,1019.5,0.444,275,1019.2,NA,"03-02-2017 11:52:03",0.6364,0.6461,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.09999999999991,2.89999999999998,0,639.24,30,0,1.45725,1.01325,0.695316520844056,1.01325,0.597347089167281,30,242.594229420845,154.632323952605,2243.8293435995,1421.64526239149,113.938581332687,72.6257490188358,"man"
"C2-E2",10.1215277777778,"2","C2","28012017",1858,"1822",338,1019.2,0.495,310,1018.9,"mass.init originally entered as 1018.2. Must be mistake.","09-02-2017 11:39:14",0.6318,0.6423,2017-01-28 18:22:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,2.39999999999998,3.20000000000005,0,639.24,30,0,1.50825,1.01325,0.671805072103431,1.01325,0.695316520844056,30,273.951403573677,173.361050173326,2517.78074717318,1595.00631256481,62.6274045318455,39.6316736386076,"man"
"C2-E2",13.7819444444444,"2","C2","01022017",1013,"1013",353,1018.8,0.248,150,1018.7,NA,"20-02-2017 14:33:04",0.6222,0.6222,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2.59999999999991,3.29999999999995,0.100000000000023,639.24,30,0,1.26125,1.01325,0.803369672943508,1.01325,0.671805072103431,30,133.00240970627,82.8907592557664,2650.78315687945,1677.89707182058,36.3353196693282,22.6451704284393,"man"
"C2-E2",19.0652777777778,"2","C2","06022017",1720,"1701",377,1018.7,0.268,162,1018.5,NA,"08-02-2017 11:48:19",0.6164,0.6278,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.79999999999995,3.5,0.100000000000023,639.24,30,0,1.28125,1.01325,0.790829268292683,1.01325,0.803369672943508,30,147.554426124778,91.1050568250019,2798.33758300423,1769.00212864558,27.9282825472766,17.2438593359625,"man"
"C2-E2",30.0694444444444,"2","C2","17022017",1756,"1707",416,1018.5,0.357,220,1018.3,NA,"27-02-2017 14:02:09",0.6361,0.6361,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3,3.70000000000005,0.100000000000023,639.24,30,0,1.37025,1.01325,0.739463601532567,1.01325,0.790829268292683,30,197.833005564754,126.041731275536,2996.17058856898,1895.04385992112,17.9780088358731,11.4540005702873,"man"
"C3-E1",0,"1","C3","16112016",1508,"1426",29,1057.6,0.842,550,1057.1,NA,"23-11-2016 18:00:22",0.6747,0.6688,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.5,0,0,0.5,0,611.52,30,0,1.85525,1.01325,0.546152809594394,1.01325,1,20,429.024968963057,289.874644281417,429.024968963057,289.874644281417,NA,NA,"man"
"C3-E1",1.29236111111111,"1","C3","17112016",2245,"2127",47,1057.2,1.059,682,1056.5,NA,"24-11-2016 10:10:32",0.6862,0.6797,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.700000000000045,-0.100000000000136,0.599999999999909,1.20000000000005,-0.100000000000136,611.52,30,0,2.07225,1.01325,0.488961273977561,1.01325,0.546152809594394,30,565.260204236703,388.413440318509,994.28517319976,678.288084599926,437.385649704918,300.545595947691,"man"
"C3-E1",2.08472222222222,"1","C3","18112016",1659,"1628",72,1056.4,0.554,373,1056,NA,"22-11-2016 23:16:50",0.6642,0.6583,2016-11-18 16:28:00,2016-11-16 14:26:00,0.5,0.400000000000091,0.0999999999999091,1.09999999999991,1.60000000000014,-2.27373675443232e-13,611.52,30,0,1.56725,1.01325,0.646514595629287,1.01325,0.488961273977561,30,289.370400751755,192.481881601064,1283.65557395152,870.76996620099,365.200155199411,242.921918935611,"man"
"C3-E1",3.17777777777778,"1","C3","19112016",1900,"1842",83,1056,0.436,277,1055.7,NA,"23-11-2016 09:55:02",0.6614,0.6554,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.39999999999986,1.90000000000009,-2.27373675443232e-13,611.52,30,0,1.44925,1.01325,0.699154735207866,1.01325,0.646514595629287,30,228.863571371707,151.594363594974,1512.51914532322,1022.36432979596,209.379633275259,138.68861726605,"man"
"C3-E1",4.78402777777778,"1","C3","21112016",945,"0915",105,1055.7,0.396,250,1055.4,NA,"24-11-2016 13:47:22",0.6624,0.6557,2016-11-21 09:15:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.69999999999982,2.20000000000005,-2.27373675443232e-13,611.52,30,0,1.40925,1.01325,0.718999467802022,1.01325,0.699154735207866,30,208.334998386386,138.204712616874,1720.85414370961,1160.56904241284,129.702722730824,86.0418444307389,"man"
"C3-E1",7.85625,"1","C3","24112016",1106,"1059",113,1055.4,0.387,228,1055.1,NA,"25-11-2016 12:01:40",0.6566,0.6539,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2,2.50000000000023,-2.27373675443232e-13,611.52,30,0,1.40025,1.01325,0.723620782003214,1.01325,0.718999467802022,30,203.901369953866,134.082569963029,1924.75551366348,1294.65161237587,66.3693428421265,43.6435128270257,"man"
"C3-E1",12.7847222222222,"1","C3","29112016",925,"0916",130,1055.1,0.376,220,1054.9,NA,"01-12-2016 16:17:17",0.6564,0.6534,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.19999999999982,2.70000000000005,-2.27373675443232e-13,611.52,30,0,1.38925,1.01325,0.729350368904085,1.01325,0.723620782003214,30,198.027771430487,130.180625949136,2122.78328509396,1424.832238325,40.1803566098212,26.4139920201149,"man"
"C3-E1",20.8923611111111,"1","C3","07122016",1302,"1151",162,1054.9,0.397,238,1054.6,NA,"08-12-2016 10:23:35",0.6479,0.6478,2016-12-07 11:51:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.5,3.00000000000023,-2.27373675443232e-13,611.52,30,0,1.41025,1.01325,0.718489629498316,1.01325,0.729350368904085,30,209.578039383132,135.994570551392,2332.36132447709,1560.8268088764,25.8494541080694,16.7736343977735,"man"
"C3-E1",29.8520833333333,"1","C3","16122016",1128,"1053",180,1054.6,0.265,154,1054.4,NA,"02-01-2017 14:29:11",0.6416,0.6383,2016-12-16 10:53:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.69999999999982,3.20000000000005,-2.27373675443232e-13,611.52,30,0,1.27825,1.01325,0.792685311949932,1.01325,0.718489629498316,30,137.558927520632,88.3960607355373,2469.92025199773,1649.22286961193,15.3530348496133,9.86593764216197,"man"
"C3-E2",0,"2","C3","18012017",1600,"1527",216,1049.3,1.059,655,1048.6,NA,"17-02-2017 13:09:08",0.6482,0.657,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.700000000000045,0,0,0.700000000000045,0,613.32,30,0,2.07225,1.01325,0.488961273977561,1.01325,1,20,548.616548589633,356.160028729091,548.616548589633,356.160028729091,NA,NA,"man"
"C3-E2",0.816666666666667,"2","C3","19012017",1135,"1103",243,1048.6,0.904,554,1048,NA,"06-02-2017 12:35:13",0.6324,0.6433,2017-01-19 11:03:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,0.599999999999909,1.29999999999995,0,613.32,30,0,1.91725,1.01325,0.52849132872604,1.01325,0.488961273977561,30,481.075019052797,304.72066383321,1029.69156764243,660.880692562302,589.071451901384,373.127343469237,"man"
"C3-E2",3.61805555555556,"2","C3","22012017",641,"0617",288,1047.5,0.586,351,1047.1,NA,"10-02-2017 18:44:58",0.6388,0.6494,2017-01-22 06:17:00,2017-01-18 15:27:00,0.900000000000091,0.400000000000091,0.5,1.5,1.70000000000005,0.5,613.32,30,0,1.59925,1.01325,0.633578239799906,1.01325,0.52849132872604,30,308.589797479079,197.43837184317,1338.28136512151,858.319064405472,110.156001083261,70.4787445349939,"man"
"C3-E2",5.74722222222222,"2","C3","24012017",1016,"0923",312,1047.1,0.403,240,1046.8,"Labeled C5 on data sheet but see mass.","03-02-2017 11:16:30",0.6422,0.6518,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2,0.5,613.32,30,0,1.41625,1.01325,0.715445719329214,1.01325,0.633578239799906,30,211.242029809564,135.871781403495,1549.52339493107,994.190845808967,99.2134777970553,63.8145352971406,"man"
"C3-E2",10.1215277777778,"2","C3","28012017",1900,"1822",339,1046.8,0.475,294,1046.5,NA,"09-02-2017 11:04:12",0.6314,0.6418,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.09999999999991,2.29999999999995,0.5,613.32,30,0,1.48825,1.01325,0.680833193347892,1.01325,0.715445719329214,30,252.404876101448,159.625200285425,1801.92827103252,1153.81604609439,57.7017021092372,36.4915523751408,"man"
"C3-E2",13.7819444444444,"2","C3","01022017",1015,"1013",354,1046.4,0.24,150,1046.3,NA,"20-02-2017 13:03:21",0.62,0.62,2017-02-01 10:13:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.29999999999995,2.40000000000009,0.599999999999909,613.32,30,0,1.25325,1.01325,0.808497905445841,1.01325,0.680833193347892,30,123.456766661263,76.6703358858598,1925.38503769378,1230.48638198025,33.7275173576586,20.9457946643214,"man"
"C3-E2",19.0652777777778,"2","C3","06022017",1722,"1701",378,1046.3,0.262,154,1046.2,NA,"08-02-2017 12:56:22",0.6151,0.6265,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.39999999999986,2.5,0.599999999999909,613.32,30,0,1.27525,1.01325,0.794550088217996,1.01325,0.808497905445841,30,138.41872460334,85.2846065384046,2063.80376229712,1315.77098851866,26.1991276851747,16.1421968211491,"man"
"C3-E2",30.0694444444444,"2","C3","17022017",1758,"1707",417,1046.2,0.344,222,1045.9,"Ask Jinmi about pres.init","27-02-2017 13:03:45",0.637,0.637,2017-02-17 17:07:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.69999999999982,2.79999999999995,0.599999999999909,613.32,30,0,1.35725,1.01325,0.746546325290109,1.01325,0.794550088217996,30,182.808850002888,116.633996163118,2246.61261230001,1432.40498468178,16.6126936769001,10.5990757588597,"man"
"C4-E2",0,"2","C4","18012017",1528,"1527",207,951.1,1.098,772,950.2,"For all bottles (W excepted) I always mixed by swirling before measurements in experiment 2","17-02-2017 15:30:14",0.5883,0.5977,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.899999999999977,0,0,0.899999999999977,0,715.75,30,0,2.11125,1.01325,0.479928952042629,1.01325,1,20,665.058631647467,391.958189321385,665.058631647467,391.958189321385,NA,NA,"man"
"C4-E2",0.816666666666667,"2","C4","19012017",1146,"1103",247,950.2,1.109,780,949.3,NA,"06-02-2017 11:07:43",0.6043,0.6155,2017-01-19 11:03:00,2017-01-18 15:27:00,0.900000000000091,0.900000000000091,0,0.900000000000091,1.80000000000007,0,715.75,30,0,2.12225,1.01325,0.477441394746142,1.01325,0.479928952042629,30,691.628424439764,418.6740184458,1356.68705608723,810.632207767184,846.891948293588,512.66206340302,"man"
"C4-E2",1.97430555555556,"2","C4","20012017",1450,"1450",253,949.3,0.998,698,948.5,NA,"02-02-2017 19:53:12",0.6406,0.6406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.799999999999955,0.799999999999955,0,1.70000000000005,2.60000000000002,0,715.75,30,0,2.01125,1.01325,0.503791174642635,1.01325,0.477441394746142,30,620.924728187671,398.389206426438,1977.6117842749,1209.02141419362,536.371690815985,344.13944646315,"man"
"C4-E2",3.61805555555556,"2","C4","22012017",650,"0617",292,948.5,0.802,560,947.9,NA,"10-02-2017 17:00:22",0.6454,0.6559,2017-01-22 06:17:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,2.30000000000007,3.20000000000005,0,715.75,30,0,1.81525,1.01325,0.558187577468668,1.01325,0.503791174642635,30,496.911909221959,321.203987885845,2474.52369349686,1530.22540207947,302.303823100812,195.409270196712,"man"
"C4-E2",5.74722222222222,"2","C4","24012017",944,"0923",307,947.9,0.481,220,947.6,NA,"03-02-2017 09:48:12",0.6382,0.6479,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.60000000000002,3.5,0,715.75,30,0,1.49425,1.01325,0.678099380960348,1.01325,0.558187577468668,30,294.113983788879,188.000369407646,2768.63767728574,1718.22577148711,138.135726241352,88.2976294673875,"man"
"C4-E2",10.1215277777778,"2","C4","28012017",1912,"1822",343,947.5,0.572,370,947.2,NA,"09-02-2017 11:56:49",0.6303,0.6407,2017-01-28 18:22:00,2017-01-18 15:27:00,0.399999999999977,0.299999999999955,0.100000000000023,3,3.79999999999995,0.100000000000023,715.75,30,0,1.58525,1.01325,0.639173631919256,1.01325,0.678099380960348,30,355.273602744092,224.290806383317,3123.91128002983,1942.51657787043,81.2182867044758,51.2746088572752,"man"
"C4-E2",13.05625,"2","C4","31012017",1648,"1648",349,947.2,0.22,150,947,NA,"20-02-2017 15:45:32",0.6168,0.6168,2017-01-31 16:48:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3.20000000000005,4,0.100000000000023,715.75,30,0,1.23325,1.01325,0.821609568214068,1.01325,0.639173631919256,30,130.218589654942,80.4533634428883,3254.12986968477,2022.96994131332,44.3716916950112,27.414302734917,"man"
"C4-E2",19.0652777777778,"2","C4","06022017",1709,"1701",373,947,0.27,174,946.8,NA,"08-02-2017 14:57:42",0.6133,0.6247,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3.40000000000009,4.20000000000005,0.100000000000023,715.75,30,0,1.28325,1.01325,0.789596727060199,1.01325,0.821609568214068,30,166.982244327665,102.583321209346,3421.11211401244,2125.55326252266,27.7885625600182,17.0715338658798,"man"
"C4-E2",30.0694444444444,"2","C4","17022017",1733,"1707",406,946.8,0.327,222,946.5,NA,"27-02-2017 10:11:20",0.6174,0.6174,2017-02-17 17:07:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,3.70000000000005,4.5,0.100000000000023,715.75,30,0,1.34025,1.01325,0.756015668718523,1.01325,0.789596727060199,30,202.387135703361,125.162792110712,3623.4992497158,2250.71605463338,18.3918639033724,11.3741272648886,"man"
"C5-E2",0,"2","C5","18012017",537,"1527",208,857.8,0.663,513,857.2,NA,"17-02-2017 15:12:34",0.5518,0.5614,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.599999999999909,0,0,0.599999999999909,0,803.78,30,0,1.67625,1.01325,0.604474272930649,1.01325,1,20,435.990487818231,241.051021077815,435.990487818231,241.051021077815,NA,NA,"man"
"C5-E2",0.816666666666667,"2","C5","19012017",1149,"1103",248,857,0.698,549,856.4,NA,"06-02-2017 11:25:14",0.5921,0.6034,2017-01-19 11:03:00,2017-01-18 15:27:00,0.800000000000068,0.600000000000023,0.200000000000045,0.800000000000068,1.19999999999993,0.200000000000045,803.78,30,0,1.71125,1.01325,0.592111029948868,1.01325,0.604474272930649,30,486.770625112117,288.730836119247,922.761112930349,529.781857197062,596.045663402593,353.547962594996,"man"
"C5-E2",1.97430555555556,"2","C5","20012017",1454,"1450",254,856.1,0.502,388,855.7,NA,"02-02-2017 19:34:58",0.6368,0.6368,2017-01-20 14:50:00,2017-01-18 15:27:00,0.699999999999932,0.399999999999977,0.299999999999955,1.5,1.59999999999991,0.5,803.78,30,0,1.51525,1.01325,0.668701534400264,1.01325,0.592111029948868,30,346.326941639402,220.891100540412,1269.08805456975,750.672957737474,299.166644247594,190.811748517213,"man"
"C5-E2",3.61805555555556,"2","C5","22012017",652,"0617",293,855.4,0.338,260,855.1,NA,"10-02-2017 17:35:06",0.6471,0.6576,2017-01-22 06:17:00,2017-01-18 15:27:00,0.600000000000023,0.299999999999955,0.300000000000068,2.10000000000002,1.89999999999986,0.800000000000068,803.78,30,0,1.35125,1.01325,0.749861239592969,1.01325,0.668701534400264,30,231.459316887672,150.008338970798,1500.54737145742,900.681296708272,140.811751718736,91.259825989839,"man"
"C5-E2",5.74722222222222,"2","C5","24012017",949,"0923",308,854.9,0.151,110,854.8,NA,"03-02-2017 09:30:42",0.6416,0.6512,2017-01-24 09:23:00,2017-01-18 15:27:00,0.300000000000068,0.100000000000023,0.200000000000045,2.40000000000009,1.99999999999989,1.00000000000011,803.78,30,0,1.16425,1.01325,0.87030277002362,1.01325,0.749861239592969,30,100.294294398942,64.4496195115144,1600.84166585637,965.130916219787,47.1049523595814,30.269880005408,"man"
"C5-E2",10.1215277777778,"2","C5","28012017",1915,"1822",344,854.6,0.102,75,854.5,"mass.init originally entered incorrectly as 854.1.","09-02-2017 12:47:48",0.6357,0.6461,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.100000000000023,0.199999999999932,2.70000000000005,2.09999999999991,1.20000000000005,803.78,30,0,1.11525,1.01325,0.908540685944855,1.01325,0.87030277002362,30,68.94394897659,43.8974549027077,1669.78561483296,1009.02837112249,15.7611186738037,10.0352968820287,"man"
