"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C1-E2",10.1215277777778,"2","C1","28012017",1855,"1822",337,1035,0.166,290,1034.7,NA,"09-02-2017 12:13:54",0.618,0.6286,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,2.99999999999977,0.100000000000136,623.16,30,1.5,0.299999999999955,2.29999999999995,245.766510973925,152.137317219054,1856.5783322815,1181.45901030481,56.1841206227102,34.7797645333287,"grav"
"C1-E2",13.7798611111111,"2","C1","01022017",1010,"1010",352,1034.7,0.234,142,1034.5,NA,"20-02-2017 13:57:20",0.62,0.62,2017-02-01 10:10:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.19999999999982,0.100000000000136,623.16,30,1.5,0.200000000000045,2.5,164.182797834933,101.962416456467,2020.76113011643,1283.42142676128,44.8791246929202,27.8712755689659,"grav"
"C1-E2",19.0652777777778,"2","C1","06022017",1717,"1701",376,1034.5,0.267,156,1034.4,NA,"08-02-2017 15:15:19",0.6173,0.6287,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999973,0.100000000000136,623.16,30,1.5,0.0999999999999091,2.59999999999991,81.8631043374976,50.6186303661484,2102.62423445393,1334.04005712743,15.4884864335825,9.57703688441121,"grav"
"C1-E2",30.0694444444444,"2","C1","17022017",1753,"1707",415,1034.3,0.234,140,1034.1,"Ask Jinmi about pres.init","27-02-2017 13:42:36",0.615,0.615,2017-02-17 17:07:00,2017-01-18 15:27:00,0.300000000000182,0.200000000000045,0.100000000000136,2.90000000000009,3.49999999999977,0.200000000000273,623.16,30,1.5,0.300000000000182,2.90000000000009,245.008878363426,150.934043745336,2347.63311281736,1484.97410087276,22.2651006464302,13.7160812188113,"grav"
"C2-E1",0,"1","C2","16112016",1505,"1426",28,1037.9,0.83,530,1037.3,NA,"22-11-2016 21:06:22",0.671,0.6652,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.600000000000136,0,0,0.600000000000136,0,626.34,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C2-E1",1.29236111111111,"1","C2","17112016",2243,"2127",46,1037.3,1.053,700,1036.6,NA,"22-11-2016 22:58:16",0.6839,0.6782,2016-11-17 21:27:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,0.700000000000045,1.30000000000018,0,626.34,30,1.5,0.700000000000045,0.700000000000045,514.493010810334,352.347806959379,514.493010810334,352.347806959379,398.10313571568,272.638818926118,"grav"
"C2-E1",2.08472222222222,"1","C2","18112016",1656,"1628",71,1036.6,0.542,353,1036.2,NA,"22-11-2016 16:46:18",0.6655,0.6597,2016-11-18 16:28:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,1.09999999999991,1.70000000000005,0,626.34,30,1.5,0.399999999999864,1.09999999999991,344.554656498971,229.636328415288,859.047667309304,581.984135374668,434.84549111176,289.812719472406,"grav"
"C2-E1",3.17777777777778,"1","C2","19112016",1858,"1842",82,1036.2,0.454,291,1035.9,NA,"23-11-2016 12:36:58",0.661,0.655,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.39999999999986,2,0,626.34,30,1.5,0.299999999999955,1.39999999999986,257.162289613481,170.236113333771,1116.20995692279,752.220248708439,235.269184906869,155.743331131277,"grav"
"C2-E1",4.78402777777778,"1","C2","21112016",943,"0915",104,1035.9,0.391,250,1035.6,NA,"24-11-2016 17:04:05",0.6602,0.6534,2016-11-21 09:15:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,1.70000000000005,2.30000000000018,0,626.34,30,1.5,0.300000000000182,1.70000000000005,256.940676430922,169.884146878789,1373.15063335371,922.104395587228,159.963067038706,105.764449418701,"grav"
"C2-E1",7.85625,"1","C2","24112016",1103,"1059",112,1035.6,0.363,214,1035.3,NA,"25-11-2016 14:08:28",0.6552,0.6525,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,2,2.60000000000014,0,626.34,30,1.5,0.299999999999955,2,255.564166676012,167.697971612494,1628.71480002972,1089.80236719972,83.1854430410167,54.5852348829095,"grav"
"C2-E1",12.7847222222222,"1","C2","29112016",920,"0916",129,1035.3,0.35,210,1035.1,NA,"01-12-2016 17:29:01",0.655,0.6521,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.20000000000005,2.80000000000018,0,626.34,30,1.5,0.200000000000045,2.20000000000005,170.339607833643,111.740673160832,1799.05440786336,1201.54304036055,34.5623552600318,22.6724770116385,"grav"
"C2-E1",20.8923611111111,"1","C2","07122016",1258,"1151",161,1035.1,0.367,226,1034.9,NA,"08-12-2016 12:29:29",0.6481,0.648,2016-12-07 11:51:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.39999999999986,3,0,626.34,30,1.5,0.199999999999818,2.39999999999986,169.089714374026,109.755590122264,1968.14412223739,1311.29863048282,20.8556050277172,13.5373061906689,"grav"
"C2-E1",29.8520833333333,"1","C2","16122016",1126,"1053",179,1034.8,0.271,162,1034.7,NA,"02-01-2017 12:20:19",0.6436,0.6404,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,2.59999999999991,3.09999999999991,0.100000000000136,626.34,30,1.5,0.200000000000045,2.59999999999991,168.284361573332,108.476527356719,2136.42848381072,1419.77515783954,18.7823190718957,12.1071306304198,"grav"
"C2-E2",0,"2","C2","18012017",1557,"1527",215,1022.1,1.082,690,1021.3,NA,"17-02-2017 11:57:55",0.6239,0.633,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.800000000000068,0,0,0.800000000000068,0,639.24,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C2-E2",0.816666666666667,"2","C2","19012017",1132,"1103",242,1021.3,0.971,618,1020.6,NA,"06-02-2017 12:52:47",0.6207,0.6317,2017-01-19 11:03:00,2017-01-18 15:27:00,0.699999999999932,0.699999999999932,0,0.699999999999932,1.5,0,639.24,30,1.5,0.699999999999932,0.699999999999932,514.988039993568,320.183050130567,514.988039993568,320.183050130567,630.597599992124,392.060877710898,"grav"
"C2-E2",1.97430555555556,"2","C2","20012017",1509,"1450",260,1020.6,0.901,575,1020,NA,"02-02-2017 18:04:21",0.6475,0.6475,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.29999999999995,2.10000000000002,0,639.24,30,1.5,0.600000000000023,1.29999999999995,506.945672259218,328.753033360634,1021.93371225279,648.936083491201,437.913478136337,283.985823658856,"grav"
"C2-E2",3.61805555555556,"2","C2","22012017",639,"0617",287,1020,0.683,420,1019.5,NA,"10-02-2017 18:09:50",0.6407,0.6513,2017-01-22 06:17:00,2017-01-18 15:27:00,0.5,0.5,0,1.79999999999995,2.60000000000002,0,639.24,30,1.5,0.5,1.79999999999995,419.423480962612,269.146630916165,1441.3571932154,918.082714407366,255.16257396965,163.739395234169,"grav"
"C2-E2",5.74722222222222,"2","C2","24012017",1009,"0923",311,1019.5,0.444,275,1019.2,NA,"03-02-2017 11:52:03",0.6364,0.6461,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.09999999999991,2.89999999999998,0,639.24,30,1.5,0.299999999999955,2.09999999999991,250.517353073761,159.68261317976,1691.87454628916,1077.76532758713,117.659813576717,74.9977048202396,"grav"
"C2-E2",10.1215277777778,"2","C2","28012017",1858,"1822",338,1019.2,0.495,310,1018.9,"mass.init originally entered as 1018.2. Must be mistake.","09-02-2017 11:39:14",0.6318,0.6423,2017-01-28 18:22:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,2.39999999999998,3.20000000000005,0,639.24,30,1.5,0.300000000000068,2.39999999999998,249.312578220687,157.769187592914,1941.18712450985,1235.53451518004,56.9947789550387,36.0672535535476,"grav"
"C2-E2",13.7819444444444,"2","C2","01022017",1013,"1013",353,1018.8,0.248,150,1018.7,NA,"20-02-2017 14:33:04",0.6222,0.6222,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2.59999999999991,3.29999999999995,0.100000000000023,639.24,30,1.5,0.199999999999932,2.59999999999991,164.556712594518,102.556268549693,2105.74383710436,1338.09078372973,44.9557325243988,28.0176487785161,"grav"
"C2-E2",19.0652777777778,"2","C2","06022017",1720,"1701",377,1018.7,0.268,162,1018.5,NA,"08-02-2017 11:48:19",0.6164,0.6278,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.79999999999995,3.5,0.100000000000023,639.24,30,1.5,0.200000000000045,2.79999999999995,163.574573722258,100.996433827676,2269.31841082662,1439.08721755741,30.9604871398596,19.1160442576042,"grav"
"C2-E2",30.0694444444444,"2","C2","17022017",1756,"1707",416,1018.5,0.357,220,1018.3,NA,"27-02-2017 14:02:09",0.6361,0.6361,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3,3.70000000000005,0.100000000000023,639.24,30,1.5,0.200000000000045,3,166.958951644298,106.371508925531,2436.27736247092,1545.45872648294,15.1723394148548,9.66647563124853,"grav"
"C3-E1",0,"1","C3","16112016",1508,"1426",29,1057.6,0.842,550,1057.1,NA,"23-11-2016 18:00:22",0.6747,0.6688,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.5,0,0,0.5,0,611.52,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C3-E1",1.29236111111111,"1","C3","17112016",2245,"2127",47,1057.2,1.059,682,1056.5,NA,"24-11-2016 10:10:32",0.6862,0.6797,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.700000000000045,-0.100000000000136,0.599999999999909,1.20000000000005,-0.100000000000136,611.52,30,1.5,0.599999999999909,0.599999999999909,428.734239519194,294.600857633092,428.734239519194,294.600857633092,331.744924721998,227.955526594117,"grav"
"C3-E1",2.08472222222222,"1","C3","18112016",1659,"1628",72,1056.4,0.554,373,1056,NA,"22-11-2016 23:16:50",0.6642,0.6583,2016-11-18 16:28:00,2016-11-16 14:26:00,0.5,0.400000000000091,0.0999999999999091,1.09999999999991,1.60000000000014,-2.27373675443232e-13,611.52,30,1.5,0.5,1.09999999999991,430.0876047022,286.083411403894,858.821844221394,580.684269036987,542.792419606633,361.051807556186,"grav"
"C3-E1",3.17777777777778,"1","C3","19112016",1900,"1842",83,1056,0.436,277,1055.7,NA,"23-11-2016 09:55:02",0.6614,0.6554,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.39999999999986,1.90000000000009,-2.27373675443232e-13,611.52,30,1.5,0.299999999999955,1.39999999999986,257.273239041813,170.412323415236,1116.09508326321,751.096592452222,235.370688831138,155.904539846213,"grav"
"C3-E1",4.78402777777778,"1","C3","21112016",945,"0915",105,1055.7,0.396,250,1055.4,NA,"24-11-2016 13:47:22",0.6624,0.6557,2016-11-21 09:15:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.69999999999982,2.20000000000005,-2.27373675443232e-13,611.52,30,1.5,0.299999999999955,1.69999999999982,257.551030206053,170.853511841501,1373.64611346926,921.950104293723,160.34305382478,106.367945115331,"grav"
"C3-E1",7.85625,"1","C3","24112016",1106,"1059",113,1055.4,0.387,228,1055.1,NA,"25-11-2016 12:01:40",0.6566,0.6539,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2,2.50000000000023,-2.27373675443232e-13,611.52,30,1.5,0.300000000000182,2,255.948106548086,168.307745607119,1629.59422001735,1090.25784990084,83.3104144279483,54.7837146641618,"grav"
"C3-E1",12.7847222222222,"1","C3","29112016",925,"0916",130,1055.1,0.376,220,1054.9,NA,"01-12-2016 16:17:17",0.6564,0.6534,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.19999999999982,2.70000000000005,-2.27373675443232e-13,611.52,30,1.5,0.199999999999818,2.19999999999982,170.595458445947,112.147015563264,1800.18967846329,1202.40486546411,34.6142680234132,22.75492495577,"grav"
"C3-E1",20.8923611111111,"1","C3","07122016",1302,"1151",162,1054.9,0.397,238,1054.6,NA,"08-12-2016 10:23:35",0.6479,0.6478,2016-12-07 11:51:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.5,3.00000000000023,-2.27373675443232e-13,611.52,30,1.5,0.300000000000182,2.5,253.580636916722,164.547726084004,2053.77031538001,1366.95259154811,31.2767552171375,20.2953940523311,"grav"
"C3-E1",29.8520833333333,"1","C3","16122016",1128,"1053",180,1054.6,0.265,154,1054.4,NA,"02-01-2017 14:29:11",0.6416,0.6383,2016-12-16 10:53:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.69999999999982,3.20000000000005,-2.27373675443232e-13,611.52,30,1.5,0.199999999999818,2.69999999999982,167.928874200014,107.911941671749,2221.69918958003,1474.86453321986,18.7426429117981,12.0441168816709,"grav"
"C3-E2",0,"2","C3","18012017",1600,"1527",216,1049.3,1.059,655,1048.6,NA,"17-02-2017 13:09:08",0.6482,0.657,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.700000000000045,0,0,0.700000000000045,0,613.32,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C3-E2",0.816666666666667,"2","C3","19012017",1135,"1103",243,1048.6,0.904,554,1048,NA,"06-02-2017 12:35:13",0.6324,0.6433,2017-01-19 11:03:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,0.599999999999909,1.29999999999995,0,613.32,30,1.5,0.599999999999909,0.599999999999909,434.120756879668,274.979078066887,434.120756879668,274.979078066887,531.576436995512,336.709075183944,"grav"
"C3-E2",3.61805555555556,"2","C3","22012017",641,"0617",288,1047.5,0.586,351,1047.1,NA,"10-02-2017 18:44:58",0.6388,0.6494,2017-01-22 06:17:00,2017-01-18 15:27:00,0.900000000000091,0.400000000000091,0.5,1.5,1.70000000000005,0.5,613.32,30,1.5,0.900000000000091,1.5,753.451637556262,482.06475326445,1187.57239443593,757.043831331338,268.956459613539,172.080625855431,"grav"
"C3-E2",5.74722222222222,"2","C3","24012017",1016,"0923",312,1047.1,0.403,240,1046.8,"Labeled C5 on data sheet but see mass.","03-02-2017 11:16:30",0.6422,0.6518,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2,0.5,613.32,30,1.5,0.299999999999955,1.79999999999995,252.053044900389,162.121601698605,1439.62543933632,919.165433029943,118.381077839713,76.1432180189145,"grav"
"C3-E2",10.1215277777778,"2","C3","28012017",1900,"1822",339,1046.8,0.475,294,1046.5,NA,"09-02-2017 11:04:12",0.6314,0.6418,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.09999999999991,2.29999999999995,0.5,613.32,30,1.5,0.299999999999955,2.09999999999991,249.208360315685,157.60366852899,1688.833799652,1076.76910155893,56.9709539378609,36.0294146184706,"grav"
"C3-E2",13.7819444444444,"2","C3","01022017",1015,"1013",354,1046.4,0.24,150,1046.3,NA,"20-02-2017 13:03:21",0.62,0.62,2017-02-01 10:13:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.29999999999995,2.40000000000009,0.599999999999909,613.32,30,1.5,0.200000000000045,2.29999999999995,164.182797834933,101.962416456467,1853.01659748694,1178.7315180154,44.8535816509778,27.8554125777485,"grav"
"C3-E2",19.0652777777778,"2","C3","06022017",1722,"1701",378,1046.3,0.262,154,1046.2,NA,"08-02-2017 12:56:22",0.6151,0.6265,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.39999999999986,2.5,0.599999999999909,613.32,30,1.5,0.0999999999999091,2.39999999999986,81.6780192791132,50.3246779438057,1934.69461676605,1229.05619595921,15.459562008665,9.52517563605155,"grav"
"C3-E2",30.0694444444444,"2","C3","17022017",1758,"1707",417,1046.2,0.344,222,1045.9,"Ask Jinmi about pres.init","27-02-2017 13:03:45",0.637,0.637,2017-02-17 17:07:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.69999999999982,2.79999999999995,0.599999999999909,613.32,30,1.5,0.299999999999955,2.69999999999982,250.675353001094,159.933548948292,2185.36996976714,1388.9897449075,22.7800396517465,14.5339082724688,"grav"
"C4-E2",0,"2","C4","18012017",1528,"1527",207,951.1,1.098,772,950.2,"For all bottles (W excepted) I always mixed by swirling before measurements in experiment 2","17-02-2017 15:30:14",0.5883,0.5977,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.899999999999977,0,0,0.899999999999977,0,715.75,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C4-E2",0.816666666666667,"2","C4","19012017",1146,"1103",247,950.2,1.109,780,949.3,NA,"06-02-2017 11:07:43",0.6043,0.6155,2017-01-19 11:03:00,2017-01-18 15:27:00,0.900000000000091,0.900000000000091,0,0.900000000000091,1.80000000000007,0,715.75,30,1.5,0.900000000000091,0.900000000000091,671.195221602801,406.304875074633,671.195221602801,406.304875074633,821.871699921797,497.516173560775,"grav"
"C4-E2",1.97430555555556,"2","C4","20012017",1450,"1450",253,949.3,0.998,698,948.5,NA,"02-02-2017 19:53:12",0.6406,0.6406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.799999999999955,0.799999999999955,0,1.70000000000005,2.60000000000002,0,715.75,30,1.5,0.799999999999955,1.70000000000005,671.006763210978,430.522154726616,1342.20198481378,836.827029801249,579.633916630959,371.89676233133,"grav"
"C4-E2",3.61805555555556,"2","C4","22012017",650,"0617",292,948.5,0.802,560,947.9,NA,"10-02-2017 17:00:22",0.6454,0.6559,2017-01-22 06:17:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,2.30000000000007,3.20000000000005,0,715.75,30,1.5,0.600000000000023,2.30000000000007,505.816752431983,326.960080862236,1848.01873724576,1163.78711066349,307.721218209572,198.911075809726,"grav"
"C4-E2",5.74722222222222,"2","C4","24012017",944,"0923",307,947.9,0.481,220,947.6,NA,"03-02-2017 09:48:12",0.6382,0.6479,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.60000000000002,3.5,0,715.75,30,1.5,0.299999999999955,2.60000000000002,250.991949015088,160.436367306674,2099.01068626085,1324.22347797016,117.882715780081,75.351718500199,"grav"
"C4-E2",10.1215277777778,"2","C4","28012017",1912,"1822",343,947.5,0.572,370,947.2,NA,"09-02-2017 11:56:49",0.6303,0.6407,2017-01-28 18:22:00,2017-01-18 15:27:00,0.399999999999977,0.299999999999955,0.100000000000023,3,3.79999999999995,0.100000000000023,715.75,30,1.5,0.399999999999977,3,331.896277272414,209.532267779184,2430.90696353326,1533.75574574934,75.8740497336522,47.9006930627123,"grav"
"C4-E2",13.05625,"2","C4","31012017",1648,"1648",349,947.2,0.22,150,947,NA,"20-02-2017 15:45:32",0.6168,0.6168,2017-01-31 16:48:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3.20000000000005,4,0.100000000000023,715.75,30,1.5,0.200000000000045,3.20000000000005,163.641932491954,101.103413146758,2594.54889602522,1634.8591588961,55.7606206314279,34.4507607504335,"grav"
"C4-E2",19.0652777777778,"2","C4","06022017",1709,"1701",373,947,0.27,174,946.8,NA,"08-02-2017 14:57:42",0.6133,0.6247,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,3.40000000000009,4.20000000000005,0.100000000000023,715.75,30,1.5,0.200000000000045,3.40000000000009,163.054409542833,100.170308143124,2757.60330556805,1735.02946703923,27.1349069388281,16.6699692275626,"grav"
"C4-E2",30.0694444444444,"2","C4","17022017",1733,"1707",406,946.8,0.327,222,946.5,NA,"27-02-2017 10:11:20",0.6174,0.6174,2017-02-17 17:07:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,3.70000000000005,4.5,0.100000000000023,715.75,30,1.5,0.299999999999955,3.70000000000005,245.614611427812,151.896070086939,3003.21791699586,1886.92553712616,22.3201464379686,13.8035050438718,"grav"
"C5-E2",0,"2","C5","18012017",537,"1527",208,857.8,0.663,513,857.2,NA,"17-02-2017 15:12:34",0.5518,0.5614,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.599999999999909,0,0,0.599999999999909,0,803.78,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C5-E2",0.816666666666667,"2","C5","19012017",1149,"1103",248,857,0.698,549,856.4,NA,"06-02-2017 11:25:14",0.5921,0.6034,2017-01-19 11:03:00,2017-01-18 15:27:00,0.800000000000068,0.600000000000023,0.200000000000045,0.800000000000068,1.19999999999993,0.200000000000045,803.78,30,1.5,0.800000000000068,0.800000000000068,584.897004958407,346.93507079723,584.897004958407,346.93507079723,716.200414234784,424.818454037424,"grav"
"C5-E2",1.97430555555556,"2","C5","20012017",1454,"1450",254,856.1,0.502,388,855.7,NA,"02-02-2017 19:34:58",0.6368,0.6368,2017-01-20 14:50:00,2017-01-18 15:27:00,0.699999999999932,0.399999999999977,0.299999999999955,1.5,1.59999999999991,0.5,803.78,30,1.5,0.699999999999932,1.5,584.786216725758,372.983026910778,1169.68322168416,719.918097708008,505.154260398975,322.192896671578,"grav"
"C5-E2",3.61805555555556,"2","C5","22012017",652,"0617",293,855.4,0.338,260,855.1,NA,"10-02-2017 17:35:06",0.6471,0.6576,2017-01-22 06:17:00,2017-01-18 15:27:00,0.600000000000023,0.299999999999955,0.300000000000068,2.10000000000002,1.89999999999986,0.800000000000068,803.78,30,1.5,0.600000000000023,2.10000000000002,506.730253165175,328.410904368345,1676.41347484934,1048.32900207635,308.276960100487,199.793706079602,"grav"
"C5-E2",5.74722222222222,"2","C5","24012017",949,"0923",308,854.9,0.151,110,854.8,NA,"03-02-2017 09:30:42",0.6416,0.6512,2017-01-24 09:23:00,2017-01-18 15:27:00,0.300000000000068,0.100000000000023,0.200000000000045,2.40000000000009,1.99999999999989,1.00000000000011,803.78,30,1.5,0.300000000000068,2.40000000000009,251.893311300307,161.867912507807,1928.30678614965,1210.19691458416,118.306056188011,76.0240684968175,"grav"
"C5-E2",10.1215277777778,"2","C5","28012017",1915,"1822",344,854.6,0.102,75,854.5,"mass.init originally entered incorrectly as 854.1.","09-02-2017 12:47:48",0.6357,0.6461,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.100000000000023,0.199999999999932,2.70000000000005,2.09999999999991,1.20000000000005,803.78,30,1.5,0.299999999999955,2.70000000000005,250.333270328542,159.390252632988,2178.64005647819,1369.58716721715,57.2281170460549,36.4378415290526,"grav"
"C5-E2",13.05625,"2","C5","31012017",1651,"1648",350,854.4,0.081,84,854.4,NA,"20-02-2017 16:03:16",0.6284,0.6284,2017-01-31 16:48:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,2.80000000000007,2.09999999999991,1.30000000000007,803.78,30,1.5,0.100000000000023,2.80000000000007,82.8098276988753,52.1222181099564,2261.44988417706,1421.7093853271,28.2172626328397,17.7605286508133,"grav"
"C5-E2",19.0652777777778,"2","C5","06022017",1701,"1701",374,854.2,0,5,854.2,NA,"08-02-2017 17:17:59",0.6262,0.6375,2017-02-06 17:01:00,2017-01-18 15:27:00,0.199999999999932,0,0.199999999999932,3,2.09999999999991,1.5,803.78,30,1.5,0.199999999999932,3,165.24092052376,103.642928812506,2426.69080470082,1525.35231413961,27.4987779445527,17.2478698127827,"grav"
"C6-E2",0,"2","C6","18012017",1540,"1527",210,847.3,0.752,608,846.6,"Syringe barrel temperature (1000 mL, part in contact with biogas): 20.1C same as RT","17-02-2017 14:54:58",0.552,0.5616,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.699999999999932,0,0,0.699999999999932,0,814.66,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C6-E2",0.816666666666667,"2","C6","19012017",1151,"1103",249,846.6,0.782,640,845.8,NA,"06-02-2017 10:50:16",0.5892,0.6006,2017-01-19 11:03:00,2017-01-18 15:27:00,0.800000000000068,0.800000000000068,0,0.800000000000068,1.5,0,814.66,30,1.5,0.800000000000068,0.800000000000068,584.519247205166,345.017247118339,584.519247205166,345.017247118339,715.737853720611,422.470098512252,"grav"
"C6-E2",1.97430555555556,"2","C6","20012017",1456,"1450",255,845.8,0.604,549,845.2,NA,"02-02-2017 18:40:34",0.6318,0.6318,2017-01-20 14:50:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,1.39999999999998,2.09999999999991,0,814.66,30,1.5,0.599999999999909,1.39999999999998,498.625156441184,315.538375185709,1083.14440364635,660.555622304048,430.72598996719,272.570642032046,"grav"
"C6-E2",3.61805555555556,"2","C6","22012017",654,"0617",294,845.2,0.533,425,844.8,NA,"10-02-2017 16:08:42",0.6388,0.6494,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.80000000000007,2.5,0,814.66,30,1.5,0.400000000000091,1.80000000000007,334.867394469492,214.251001450894,1418.01179811584,874.806623754942,203.721608802733,130.342814570886,"grav"
"C6-E2",5.74722222222222,"2","C6","24012017",952,"0923",309,844.7,0.317,250,844.5,NA,"03-02-2017 12:09:55",0.6366,0.6462,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.200000000000045,0.0999999999999091,2.10000000000002,2.70000000000005,0.0999999999999091,814.66,30,1.5,0.299999999999955,2.10000000000002,250.569997673195,159.76622342719,1668.58179578904,1034.57284718213,117.684539024593,75.0369738209892,"grav"
"C6-E2",10.1215277777778,"2","C6","28012017",1917,"1822",345,844.5,0.363,278,844.2,NA,"09-02-2017 10:47:09",0.6309,0.6413,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.39999999999998,3,0.0999999999999091,814.66,30,1.5,0.299999999999955,2.39999999999998,249.078209886183,157.396963382963,1917.66000567522,1191.96981056509,56.9412005454999,35.9821602272529,"grav"
"C6-E2",13.05625,"2","C6","31012017",1653,"1648",351,844.2,0.15,112,844,NA,"20-02-2017 16:40:11",0.6226,0.6226,2017-01-31 16:48:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.20000000000005,0.0999999999999091,814.66,30,1.5,0.200000000000045,2.60000000000002,164.624879377947,102.664531157548,2082.28488505317,1294.63434172264,56.0955575731766,34.9827082032345,"grav"
"C6-E2",19.0652777777778,"2","C6","06022017",1704,"1701",375,844,0.155,113,843.9,NA,"08-02-2017 15:50:25",0.6176,0.629,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.30000000000007,0.0999999999999091,814.66,30,1.5,0.100000000000023,2.70000000000005,81.8884079437031,50.6588175989069,2164.17329299687,1345.29315932155,13.6275635547131,8.43045155927724,"grav"
"C6-E2",30.0694444444444,"2","C6","17022017",1738,"1707",408,843.8,0.157,118,843.7,"Check hard copy for final mass.final digit","27-02-2017 12:24:56",0.6173,0.6173,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2.89999999999998,3.39999999999998,0.199999999999932,814.66,30,1.5,0.199999999999932,2.89999999999998,163.726208675088,101.237260732354,2327.89950167196,1446.5304200539,14.8785649685805,9.1999025277414,"grav"
