"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C1-E1",13.775,"1","C1","29112016",916,"0916",128,1021.2,0.353,212,1021,NA,"01-12-2016 15:59:34",0.6525,2016-11-29 09:16:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,2.89999999999998,2.29999999999995,0.600000000000023,0.6555,635.9,30,1.5,0.200000000000045,2.89999999999998,170.430895267283,111.885656026993,2403.10939059406,1601.03752065256,34.5808777208522,22.7018944172002,"grav"
"C1-E1",21.8826388888889,"1","C1","07122016",1255,"1151",160,1020.9,0.377,223,1020.7,NA,"08-12-2016 14:53:19",0.6491,2016-12-07 11:51:00,2016-11-15 14:40:00,0.299999999999955,0.199999999999932,0.100000000000023,3.19999999999993,2.49999999999989,0.700000000000045,0.6492,635.9,30,1.5,0.299999999999955,3.19999999999993,253.93162100316,165.105159641019,2657.04101159722,1766.14268029358,31.3200457597045,20.3641481698558,"grav"
"C1-E1",30.8423611111111,"1","C1","16122016",1123,"1053",178,1020.7,0.276,164,1020.5,NA,"02-01-2017 13:34:25",0.6403,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3.39999999999998,2.69999999999993,0.700000000000045,0.6436,635.9,30,1.5,0.200000000000045,3.39999999999998,168.284361573332,108.476527356719,2825.32537317055,1874.6192076503,18.7823190718957,12.1071306304198,"grav"
"C1-E2",0,"2","C1","17012017",1520,"1520",191,1037.8,0,0,1037.8,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,623.16,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C1-E2",1.00486111111111,"2","C1","18012017",1553,"1527",214,1037.8,1.107,670,1037,NA,"17-02-2017 14:19:52",0.6443,2017-01-18 15:27:00,2017-01-17 15:20:00,0.799999999999955,0.799999999999955,0,0.799999999999955,0.799999999999955,0,0.6354,623.16,30,1.5,0.799999999999955,0.799999999999955,599.587178483024,381.584822098849,599.587178483024,381.584822098849,596.686618531827,379.738869262158,"grav"
"C1-E2",1.82152777777778,"2","C1","19012017",1130,"1103",241,1037,0.946,567,1036.4,NA,"06-02-2017 13:10:28",0.6361,2017-01-19 11:03:00,2017-01-17 15:20:00,0.599999999999909,0.599999999999909,0,1.39999999999986,1.39999999999986,0,0.6251,623.16,30,1.5,0.599999999999909,1.39999999999986,495.156597561007,310.029603738859,1094.74377604403,691.614425837708,606.314201095111,379.628086210847,"grav"
"C1-E2",2.97916666666667,"2","C1","20012017",1507,"1450",259,1036.4,0.878,538,1035.8,NA,"02-02-2017 17:46:16",0.6494,2017-01-20 14:50:00,2017-01-17 15:20:00,0.600000000000136,0.600000000000136,0,2,2,0,0.6494,623.16,30,1.5,0.600000000000136,2,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262,438.799537391983,285.393064560933,"grav"
"C1-E2",4.62291666666667,"2","C1","22012017",637,"0617",286,1035.8,0.654,389,1035.4,NA,"10-02-2017 17:52:30",0.651,2017-01-22 06:17:00,2017-01-17 15:20:00,0.399999999999864,0.399999999999864,0,2.39999999999986,2.39999999999986,0,0.6404,623.16,30,1.5,0.399999999999864,2.39999999999986,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753,204.065458610696,130.888917453936,"grav"
"C1-E2",6.75208333333333,"2","C1","24012017",1004,"0923",310,1035.3,0.444,270,1035,NA,"03-02-2017 10:05:42",0.6447,2017-01-24 09:23:00,2017-01-17 15:20:00,0.400000000000091,0.299999999999955,0.100000000000136,2.79999999999995,2.69999999999982,0.100000000000136,0.635,623.16,30,1.5,0.400000000000091,2.79999999999995,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731,156.649366288928,99.6310416562566,"grav"
"C1-E2",11.1263888888889,"2","C1","28012017",1855,"1822",337,1035,0.166,290,1034.7,NA,"09-02-2017 12:13:54",0.6286,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.09999999999991,2.99999999999977,0.100000000000136,0.618,623.16,30,1.5,0.299999999999955,3.09999999999991,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636,56.1841206227102,34.7797645333287,"grav"
"C1-E2",14.7847222222222,"2","C1","01022017",1010,"1010",352,1034.7,0.234,142,1034.5,NA,"20-02-2017 13:57:20",0.62,2017-02-01 10:10:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.29999999999995,3.19999999999982,0.100000000000136,0.62,623.16,30,1.5,0.200000000000045,3.29999999999995,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283,44.8791246929202,27.8712755689659,"grav"
"C1-E2",20.0701388888889,"2","C1","06022017",1717,"1701",376,1034.5,0.267,156,1034.4,NA,"08-02-2017 15:15:19",0.6287,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,3.39999999999986,3.29999999999973,0.100000000000136,0.6173,623.16,30,1.5,0.0999999999999091,3.39999999999986,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898,15.4884864335825,9.5770368844112,"grav"
"C1-E2",31.0743055555556,"2","C1","17022017",1753,"1707",415,1034.3,0.234,140,1034.1,"Ask Jinmi about pres.init","27-02-2017 13:42:36",0.615,2017-02-17 17:07:00,2017-01-17 15:20:00,0.300000000000182,0.200000000000045,0.100000000000136,3.70000000000005,3.49999999999977,0.200000000000273,0.615,623.16,30,1.5,0.300000000000182,3.70000000000005,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431,22.2651006464302,13.7160812188113,"grav"
"C2-E1",0,"1","C2","15112016",1440,"1440",9,1037.9,0,0,1037.9,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,626.34,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C2-E1",0.990277777777778,"1","C2","16112016",1505,"1426",28,1037.9,0.83,530,1037.3,NA,"22-11-2016 21:06:22",0.6652,2016-11-16 14:26:00,2016-11-15 14:40:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.600000000000136,0,0.671,626.34,30,1.5,0.600000000000136,0.600000000000136,428.205524027916,287.7390186122,428.205524027916,287.7390186122,432.409505329733,290.563945863653,"grav"
"C2-E1",2.28263888888889,"1","C2","17112016",2243,"2127",46,1037.3,1.053,700,1036.6,NA,"22-11-2016 22:58:16",0.6782,2016-11-17 21:27:00,2016-11-15 14:40:00,0.700000000000045,0.700000000000045,0,1.30000000000018,1.30000000000018,0,0.6839,626.34,30,1.5,0.700000000000045,1.30000000000018,615.233432713248,421.339350058767,1043.43895674116,709.078368670967,476.053811449263,326.022925354446,"grav"
"C2-E1",3.075,"1","C2","18112016",1656,"1628",71,1036.6,0.542,353,1036.2,NA,"22-11-2016 16:46:18",0.6597,2016-11-18 16:28:00,2016-11-15 14:40:00,0.399999999999864,0.399999999999864,0,1.70000000000005,1.70000000000005,0,0.6655,626.34,30,1.5,0.399999999999864,1.70000000000005,344.554656498971,229.636328415288,1387.99361324014,938.714697086256,434.84549111176,289.812719472406,"grav"
"C2-E1",4.16805555555556,"1","C2","19112016",1858,"1842",82,1036.2,0.454,291,1035.9,NA,"23-11-2016 12:36:58",0.655,2016-11-19 18:42:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,2,2,0,0.661,626.34,30,1.5,0.299999999999955,2,257.162289613481,170.236113333771,1645.15590285362,1108.95081042003,235.269184906869,155.743331131277,"grav"
"C2-E1",5.77430555555556,"1","C2","21112016",943,"0915",104,1035.9,0.391,250,1035.6,NA,"24-11-2016 17:04:05",0.6534,2016-11-21 09:15:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,2.30000000000018,2.30000000000018,0,0.6602,626.34,30,1.5,0.300000000000182,2.30000000000018,256.940676430922,169.884146878789,1902.09657928454,1278.83495729882,159.963067038706,105.764449418701,"grav"
"C2-E1",8.84652777777778,"1","C2","24112016",1103,"1059",112,1035.6,0.363,214,1035.3,NA,"25-11-2016 14:08:28",0.6525,2016-11-24 10:59:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,2.60000000000014,2.60000000000014,0,0.6552,626.34,30,1.5,0.299999999999955,2.60000000000014,255.564166676012,167.697971612494,2157.66074596055,1446.53292891131,83.1854430410167,54.5852348829094,"grav"
"C2-E1",13.775,"1","C2","29112016",920,"0916",129,1035.3,0.35,210,1035.1,NA,"01-12-2016 17:29:01",0.6521,2016-11-29 09:16:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,2.80000000000018,2.80000000000018,0,0.655,626.34,30,1.5,0.200000000000045,2.80000000000018,170.339607833643,111.740673160832,2328.00035379419,1558.27360207214,34.5623552600318,22.6724770116385,"grav"
"C2-E1",21.8826388888889,"1","C2","07122016",1258,"1151",161,1035.1,0.367,226,1034.9,NA,"08-12-2016 12:29:29",0.648,2016-12-07 11:51:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,3,3,0,0.6481,626.34,30,1.5,0.199999999999818,3,169.089714374026,109.755590122264,2497.09006816822,1668.02919219441,20.8556050277172,13.5373061906689,"grav"
"C2-E1",30.8423611111111,"1","C2","16122016",1126,"1053",179,1034.8,0.271,162,1034.7,NA,"02-01-2017 12:20:19",0.6404,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.20000000000005,3.09999999999991,0.100000000000136,0.6436,626.34,30,1.5,0.200000000000045,3.20000000000005,168.284361573332,108.476527356719,2665.37442974155,1776.50571955113,18.7823190718957,12.1071306304198,"grav"
"C2-E2",0,"2","C2","17012017",1520,"1520",192,1022.1,0,0,1022.1,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,639.24,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C2-E2",1.00486111111111,"2","C2","18012017",1557,"1527",215,1022.1,1.082,690,1021.3,NA,"17-02-2017 11:57:55",0.633,2017-01-18 15:27:00,2017-01-17 15:20:00,0.800000000000068,0.800000000000068,0,0.800000000000068,0.800000000000068,0,0.6239,639.24,30,1.5,0.800000000000068,0.800000000000068,597.289387390213,373.261466626112,597.289387390213,373.261466626112,594.399943221773,371.455778812441,"grav"
"C2-E2",1.82152777777778,"2","C2","19012017",1132,"1103",242,1021.3,0.971,618,1020.6,NA,"06-02-2017 12:52:47",0.6317,2017-01-19 11:03:00,2017-01-17 15:20:00,0.699999999999932,0.699999999999932,0,1.5,1.5,0,0.6207,639.24,30,1.5,0.699999999999932,1.5,575.055554634958,357.528771891179,1172.34494202517,730.790238517291,704.149658736683,437.790332927975,"grav"
"C2-E2",2.97916666666667,"2","C2","20012017",1509,"1450",260,1020.6,0.901,575,1020,NA,"02-02-2017 18:04:21",0.6475,2017-01-20 14:50:00,2017-01-17 15:20:00,0.600000000000023,0.600000000000023,0,2.10000000000002,2.10000000000002,0,0.6475,639.24,30,1.5,0.600000000000023,2.10000000000002,506.945672259218,328.753033360634,1679.29061428439,1059.54327187793,437.913478136337,283.985823658856,"grav"
"C2-E2",4.62291666666667,"2","C2","22012017",639,"0617",287,1020,0.683,420,1019.5,NA,"10-02-2017 18:09:50",0.6513,2017-01-22 06:17:00,2017-01-17 15:20:00,0.5,0.5,0,2.60000000000002,2.60000000000002,0,0.6407,639.24,30,1.5,0.5,2.60000000000002,419.423480962612,269.146630916165,2098.714095247,1328.68990279409,255.16257396965,163.739395234169,"grav"
"C2-E2",6.75208333333333,"2","C2","24012017",1009,"0923",311,1019.5,0.444,275,1019.2,NA,"03-02-2017 11:52:03",0.6461,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.89999999999998,2.89999999999998,0,0.6364,639.24,30,1.5,0.299999999999955,2.89999999999998,250.517353073761,159.68261317976,2349.23144832076,1488.37251597385,117.659813576717,74.9977048202396,"grav"
"C2-E2",11.1263888888889,"2","C2","28012017",1858,"1822",338,1019.2,0.495,310,1018.9,"mass.init originally entered as 1018.2. Must be mistake.","09-02-2017 11:39:14",0.6423,2017-01-28 18:22:00,2017-01-17 15:20:00,0.300000000000068,0.300000000000068,0,3.20000000000005,3.20000000000005,0,0.6318,639.24,30,1.5,0.300000000000068,3.20000000000005,249.312578220687,157.769187592914,2598.54402654145,1646.14170356676,56.9947789550387,36.0672535535477,"grav"
"C2-E2",14.7868055555556,"2","C2","01022017",1013,"1013",353,1018.8,0.248,150,1018.7,NA,"20-02-2017 14:33:04",0.6222,2017-02-01 10:13:00,2017-01-17 15:20:00,0.199999999999932,0.0999999999999091,0.100000000000023,3.39999999999998,3.29999999999995,0.100000000000023,0.6222,639.24,30,1.5,0.199999999999932,3.39999999999998,164.556712594518,102.556268549693,2763.10073913597,1748.69797211646,44.9557325243988,28.0176487785161,"grav"
"C2-E2",20.0701388888889,"2","C2","06022017",1720,"1701",377,1018.7,0.268,162,1018.5,NA,"08-02-2017 11:48:19",0.6278,2017-02-06 17:01:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.60000000000002,3.5,0.100000000000023,0.6164,639.24,30,1.5,0.200000000000045,3.60000000000002,163.574573722258,100.996433827676,2926.67531285822,1849.69440594413,30.9604871398596,19.1160442576042,"grav"
"C2-E2",31.0743055555556,"2","C2","17022017",1756,"1707",416,1018.5,0.357,220,1018.3,NA,"27-02-2017 14:02:09",0.6361,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.80000000000007,3.70000000000005,0.100000000000023,0.6361,639.24,30,1.5,0.200000000000045,3.80000000000007,166.958951644298,106.371508925531,3093.63426450252,1956.06591486966,15.1723394148548,9.66647563124853,"grav"
"C3-E1",0,"1","C3","15112016",1440,"1440",10,1057.6,0,0,1057.6,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,611.52,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C3-E1",0.990277777777778,"1","C3","16112016",1508,"1426",29,1057.6,0.842,550,1057.1,NA,"23-11-2016 18:00:22",0.6688,2016-11-16 14:26:00,2016-11-15 14:40:00,0.5,0.5,0,0.5,0.5,0,0.6747,611.52,30,1.5,0.5,0.5,342.975451273624,231.734500617752,342.975451273624,231.734500617752,346.342671692861,234.009593891699,"grav"
"C3-E1",2.28263888888889,"1","C3","17112016",2245,"2127",47,1057.2,1.059,682,1056.5,NA,"24-11-2016 10:10:32",0.6797,2016-11-17 21:27:00,2016-11-15 14:40:00,0.599999999999909,0.700000000000045,-0.100000000000136,1.09999999999991,1.20000000000005,-0.100000000000136,0.6862,611.52,30,1.5,0.599999999999909,1.09999999999991,528.686827357795,363.282374959353,871.662278631419,595.016875577105,409.085992152189,281.099742042702,"grav"
"C3-E1",3.075,"1","C3","18112016",1659,"1628",72,1056.4,0.554,373,1056,NA,"22-11-2016 23:16:50",0.6583,2016-11-18 16:28:00,2016-11-15 14:40:00,0.5,0.400000000000091,0.0999999999999091,1.59999999999991,1.60000000000014,-2.27373675443232e-13,0.6642,611.52,30,1.5,0.5,1.59999999999991,430.0876047022,286.083411403894,1301.74988333362,881.100286980999,542.792419606633,361.051807556186,"grav"
"C3-E1",4.16805555555556,"1","C3","19112016",1900,"1842",83,1056,0.436,277,1055.7,NA,"23-11-2016 09:55:02",0.6554,2016-11-19 18:42:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,1.89999999999986,1.90000000000009,-2.27373675443232e-13,0.6614,611.52,30,1.5,0.299999999999955,1.89999999999986,257.273239041813,170.412323415236,1559.02312237543,1051.51261039624,235.370688831138,155.904539846213,"grav"
"C3-E1",5.77430555555556,"1","C3","21112016",945,"0915",105,1055.7,0.396,250,1055.4,NA,"24-11-2016 13:47:22",0.6557,2016-11-21 09:15:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,2.19999999999982,2.20000000000005,-2.27373675443232e-13,0.6624,611.52,30,1.5,0.299999999999955,2.19999999999982,257.551030206053,170.853511841501,1816.57415258149,1222.36612223774,160.34305382478,106.367945115331,"grav"
"C3-E1",8.84652777777778,"1","C3","24112016",1106,"1059",113,1055.4,0.387,228,1055.1,NA,"25-11-2016 12:01:40",0.6539,2016-11-24 10:59:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,2.5,2.50000000000023,-2.27373675443232e-13,0.6566,611.52,30,1.5,0.300000000000182,2.5,255.948106548086,168.307745607119,2072.52225912957,1390.67386784486,83.3104144279483,54.7837146641618,"grav"
"C3-E1",13.775,"1","C3","29112016",925,"0916",130,1055.1,0.376,220,1054.9,NA,"01-12-2016 16:17:17",0.6534,2016-11-29 09:16:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,2.69999999999982,2.70000000000005,-2.27373675443232e-13,0.6564,611.52,30,1.5,0.199999999999818,2.69999999999982,170.595458445947,112.147015563264,2243.11771757552,1502.82088340812,34.6142680234132,22.75492495577,"grav"
"C3-E1",21.8826388888889,"1","C3","07122016",1302,"1151",162,1054.9,0.397,238,1054.6,NA,"08-12-2016 10:23:35",0.6478,2016-12-07 11:51:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,3,3.00000000000023,-2.27373675443232e-13,0.6479,611.52,30,1.5,0.300000000000182,3,253.580636916722,164.547726084004,2496.69835449224,1667.36860949212,31.2767552171375,20.2953940523311,"grav"
"C3-E1",30.8423611111111,"1","C3","16122016",1128,"1053",180,1054.6,0.265,154,1054.4,NA,"02-01-2017 14:29:11",0.6383,2016-12-16 10:53:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,3.19999999999982,3.20000000000005,-2.27373675443232e-13,0.6416,611.52,30,1.5,0.199999999999818,3.19999999999982,167.928874200014,107.911941671749,2664.62722869225,1775.28055116387,18.7426429117981,12.0441168816709,"grav"
"C3-E2",0,"2","C3","17012017",1520,"1520",193,1049.3,0,0,1049.3,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,613.32,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C3-E2",1.00486111111111,"2","C3","18012017",1600,"1527",216,1049.3,1.059,655,1048.6,NA,"17-02-2017 13:09:08",0.657,2017-01-18 15:27:00,2017-01-17 15:20:00,0.700000000000045,0.700000000000045,0,0.700000000000045,0.700000000000045,0,0.6482,613.32,30,1.5,0.700000000000045,0.700000000000045,517.073437876985,335.682346736992,517.073437876985,335.682346736992,514.572045986771,334.058451486709,"grav"
"C3-E2",1.82152777777778,"2","C3","19012017",1135,"1103",243,1048.6,0.904,554,1048,NA,"06-02-2017 12:35:13",0.6433,2017-01-19 11:03:00,2017-01-17 15:20:00,0.599999999999909,0.599999999999909,0,1.29999999999995,1.29999999999995,0,0.6324,613.32,30,1.5,0.599999999999909,1.29999999999995,498.938135868441,316.035449674535,1016.01157374543,651.717796411527,610.944656165438,386.982183274941,"grav"
"C3-E2",2.97916666666667,"2","C3","20012017",1513,"1450",261,1048,0.776,472,1047.5,NA,NA,NA,2017-01-20 14:50:00,2017-01-17 15:20:00,0.5,0.5,0,1.79999999999995,1.79999999999995,0,0.635044719881011,613.32,30,1.5,0.5,1.79999999999995,416.93531963642,265.194928626427,1432.94689338185,916.912725037954,360.160084149037,229.08260181287,"grav"
"C3-E2",4.62291666666667,"2","C3","22012017",641,"0617",288,1047.5,0.586,351,1047.1,NA,"10-02-2017 18:44:58",0.6494,2017-01-22 06:17:00,2017-01-17 15:20:00,0.400000000000091,0.400000000000091,0,2.20000000000005,2.20000000000005,0,0.6388,613.32,30,1.5,0.400000000000091,2.20000000000005,334.867394469492,214.251001450894,1767.81428785134,1131.16372648885,203.721608802733,130.342814570886,"grav"
"C3-E2",6.75208333333333,"2","C3","24012017",1016,"0923",312,1047.1,0.403,240,1046.8,"Labeled C5 on data sheet but see mass.","03-02-2017 11:16:30",0.6518,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.5,2.5,0,0.6422,613.32,30,1.5,0.299999999999955,2.5,252.053044900389,162.121601698605,2019.86733275173,1293.28532818745,118.381077839713,76.1432180189145,"grav"
"C3-E2",11.1263888888889,"2","C3","28012017",1900,"1822",339,1046.8,0.475,294,1046.5,NA,"09-02-2017 11:04:12",0.6418,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.79999999999995,2.79999999999995,0,0.6314,613.32,30,1.5,0.299999999999955,2.79999999999995,249.208360315685,157.60366852899,2269.07569306741,1450.88899671644,56.9709539378609,36.0294146184706,"grav"
"C3-E2",14.7868055555556,"2","C3","01022017",1015,"1013",354,1046.4,0.24,150,1046.3,NA,"20-02-2017 13:03:21",0.62,2017-02-01 10:13:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000136,0.0999999999999091,3,2.90000000000009,0.0999999999999091,0.62,613.32,30,1.5,0.200000000000045,3,164.182797834933,101.962416456467,2433.25849090234,1552.85141317291,44.8535816509777,27.8554125777485,"grav"
"C3-E2",20.0701388888889,"2","C3","06022017",1722,"1701",378,1046.3,0.262,154,1046.2,NA,"08-02-2017 12:56:22",0.6265,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,3.09999999999991,3,0.0999999999999091,0.6151,613.32,30,1.5,0.0999999999999091,3.09999999999991,81.6780192791132,50.3246779438057,2514.93651018146,1603.17609111672,15.459562008665,9.52517563605155,"grav"
"C3-E2",31.0743055555556,"2","C3","17022017",1758,"1707",417,1046.2,0.344,222,1045.9,"Ask Jinmi about pres.init","27-02-2017 13:03:45",0.637,2017-02-17 17:07:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.39999999999986,3.29999999999995,0.0999999999999091,0.637,613.32,30,1.5,0.299999999999955,3.39999999999986,250.675353001094,159.933548948292,2765.61186318255,1763.10964006501,22.7800396517465,14.5339082724688,"grav"
"C4-E2",0,"2","C4","17012017",1520,"1520",194,951.5,0,0,951.5,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,715.75,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C4-E2",1.00486111111111,"2","C4","18012017",1528,"1527",207,951.1,1.098,772,950.2,"For all bottles (W excepted) I always mixed by swirling before measurements in experiment 2","17-02-2017 15:30:14",0.5977,2017-01-18 15:27:00,2017-01-17 15:20:00,1.29999999999995,0.899999999999977,0.399999999999977,1.29999999999995,0.899999999999977,0.399999999999977,0.5883,715.75,30,1.5,1.29999999999995,1.29999999999995,988.294687450125,582.460218957404,988.294687450125,582.460218957404,983.513717987685,579.642512300388,"grav"
"C4-E2",1.82152777777778,"2","C4","19012017",1146,"1103",247,950.2,1.109,780,949.3,NA,"06-02-2017 11:07:43",0.6155,2017-01-19 11:03:00,2017-01-17 15:20:00,0.900000000000091,0.900000000000091,0,2.20000000000005,1.80000000000007,0.399999999999977,0.6043,715.75,30,1.5,0.900000000000091,2.20000000000005,727.03237565669,440.105634037447,1715.32706310681,1022.56585299485,890.243725293906,538.904858005037,"grav"
"C4-E2",2.97916666666667,"2","C4","20012017",1450,"1450",253,949.3,0.998,698,948.5,NA,"02-02-2017 19:53:12",0.6406,2017-01-20 14:50:00,2017-01-17 15:20:00,0.799999999999955,0.799999999999955,0,3,2.60000000000002,0.399999999999977,0.6406,715.75,30,1.5,0.799999999999955,3,671.006763210978,430.522154726616,2386.33382631779,1453.08800772147,579.633916630959,371.89676233133,"grav"
"C4-E2",4.62291666666667,"2","C4","22012017",650,"0617",292,948.5,0.802,560,947.9,NA,"10-02-2017 17:00:22",0.6559,2017-01-22 06:17:00,2017-01-17 15:20:00,0.600000000000023,0.600000000000023,0,3.60000000000002,3.20000000000005,0.399999999999977,0.6454,715.75,30,1.5,0.600000000000023,3.60000000000002,505.816752431983,326.960080862236,2892.15057874978,1780.0480885837,307.721218209572,198.911075809726,"grav"
"C4-E2",6.75208333333333,"2","C4","24012017",944,"0923",307,947.9,0.481,220,947.6,NA,"03-02-2017 09:48:12",0.6479,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.89999999999998,3.5,0.399999999999977,0.6382,715.75,30,1.5,0.299999999999955,3.89999999999998,250.991949015088,160.436367306674,3143.14252776486,1940.48445589038,117.882715780081,75.351718500199,"grav"
"C4-E2",11.1263888888889,"2","C4","28012017",1912,"1822",343,947.5,0.572,370,947.2,NA,"09-02-2017 11:56:49",0.6407,2017-01-28 18:22:00,2017-01-17 15:20:00,0.399999999999977,0.299999999999955,0.100000000000023,4.29999999999995,3.79999999999995,0.5,0.6303,715.75,30,1.5,0.399999999999977,4.29999999999995,331.896277272414,209.532267779184,3475.03880503728,2150.01672366956,75.8740497336523,47.9006930627123,"grav"
"C4-E2",14.0611111111111,"2","C4","31012017",1648,"1648",349,947.2,0.22,150,947,NA,"20-02-2017 15:45:32",0.6168,2017-01-31 16:48:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,4.5,4,0.5,0.6168,715.75,30,1.5,0.200000000000045,4.5,163.641932491954,101.103413146758,3638.68073752923,2251.12013681632,55.7606206314279,34.4507607504334,"grav"
"C4-E2",20.0701388888889,"2","C4","06022017",1709,"1701",373,947,0.27,174,946.8,NA,"08-02-2017 14:57:42",0.6247,2017-02-06 17:01:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,4.70000000000005,4.20000000000005,0.5,0.6133,715.75,30,1.5,0.200000000000045,4.70000000000005,163.054409542833,100.170308143124,3801.73514707207,2351.29044495944,27.1349069388281,16.6699692275626,"grav"
"C4-E2",31.0743055555556,"2","C4","17022017",1733,"1707",406,946.8,0.327,222,946.5,NA,"27-02-2017 10:11:20",0.6174,2017-02-17 17:07:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,5,4.5,0.5,0.6174,715.75,30,1.5,0.299999999999955,5,245.614611427812,151.896070086939,4047.34975849988,2503.18651504638,22.3201464379686,13.8035050438718,"grav"
"C5-E2",0,"2","C5","17012017",1520,"1520",195,858,0,0,858,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,803.78,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C5-E2",1.00486111111111,"2","C5","18012017",537,"1527",208,857.8,0.663,513,857.2,NA,"17-02-2017 15:12:34",0.5614,2017-01-18 15:27:00,2017-01-17 15:20:00,0.799999999999955,0.599999999999909,0.200000000000045,0.799999999999955,0.599999999999909,0.200000000000045,0.5518,803.78,30,1.5,0.799999999999955,0.799999999999955,589.133190843402,325.72076953853,589.133190843402,325.72076953853,586.283203050794,324.145064364536,"grav"
"C5-E2",1.82152777777778,"2","C5","19012017",1149,"1103",248,857,0.698,549,856.4,NA,"06-02-2017 11:25:14",0.6034,2017-01-19 11:03:00,2017-01-17 15:20:00,0.800000000000068,0.600000000000023,0.200000000000045,1.60000000000002,1.19999999999993,0.400000000000091,0.5921,803.78,30,1.5,0.800000000000068,1.60000000000002,638.334324287096,378.631728511918,1227.4675151305,704.352498050448,781.633866473995,463.630687973777,"grav"
"C5-E2",2.97916666666667,"2","C5","20012017",1454,"1450",254,856.1,0.502,388,855.7,NA,"02-02-2017 19:34:58",0.6368,2017-01-20 14:50:00,2017-01-17 15:20:00,0.699999999999932,0.399999999999977,0.299999999999955,2.29999999999995,1.59999999999991,0.700000000000045,0.6368,803.78,30,1.5,0.699999999999932,2.29999999999995,584.786216725758,372.983026910778,1812.25373185626,1077.33552496123,505.154260398975,322.192896671578,"grav"
