"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A3","A3-E2",19.0652777777778,"2","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.5651,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,822.81,20,1.01325,72.8163250609956,41.2267475950366,2374.72240105172,1300.19513908881,13.7822697276332,7.80316989180504,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.vol"
"A3","A3-E2",5.74722222222222,"2","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.507285507358599,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,NA,20,1.01325,147.453058248516,74.8007994651755,2056.15097890986,1034.19626124218,69.2538825433343,35.1314909425482,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",5.74722222222222,"2","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.507285507358599,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,NA,20,1.01325,147.453058248516,74.8007994651755,2056.15097890986,1034.19626124218,69.2538825433343,35.1314909425482,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",10.1215277777778,"2","28012017",1834,"1822",330,836.6,0.225,180,836.4,NA,"09-02-2017 13:21:17",0.61543379894377,0.5709,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.10000000000002,3,-0.100000000000023,NA,20,1.01325,163.83673138724,100.830662004179,2219.9877102971,1135.02692324636,37.4543408791277,23.0506672941765,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",10.1215277777778,"2","28012017",1834,"1822",330,836.6,0.225,180,836.4,NA,"09-02-2017 13:21:17",0.61543379894377,0.5709,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.10000000000002,3,-0.100000000000023,NA,20,1.01325,163.83673138724,100.830662004179,2219.9877102971,1135.02692324636,37.4543408791277,23.0506672941765,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",13.7819444444444,"2","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.61543379894377,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,NA,20,1.01325,81.91836569362,50.4153310020896,2301.90607599072,1185.44225424845,22.3795193699133,13.7731126243614,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",13.7819444444444,"2","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.61543379894377,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,NA,20,1.01325,81.91836569362,50.4153310020896,2301.90607599072,1185.44225424845,22.3795193699133,13.7731126243614,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",19.0652777777778,"2","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.493766970911006,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,NA,20,1.01325,72.8163250609956,35.954296258239,2374.72240105172,1221.39655050669,13.7822697276332,6.80522957569192,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",19.0652777777778,"2","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.493766970911006,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,NA,20,1.01325,72.8163250609956,35.954296258239,2374.72240105172,1221.39655050669,13.7822697276332,6.80522957569192,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",-0.0798052183934256,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,NA,20,1.01325,95.5714266425567,-7.62709857538049,2470.29382769427,1213.76945193131,8.68502173200061,-0.693110056073956,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",-0.0798052183934256,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,NA,20,1.01325,95.5714266425567,-7.62709857538049,2470.29382769427,1213.76945193131,8.68502173200061,-0.693110056073956,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.gd"
"A3","A3-E2",1.97430555555556,"2","20012017",1527,"1450",267,837.6,0.467,390,837.1,NA,"02-02-2017 16:15:39",0.5406,0.5406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.399999999999977,0.5,-0.100000000000023,1.39999999999998,2.29999999999995,-0.100000000000023,822.81,30,NA,326.769650516991,177.006530107256,1583.17713896795,860.969960623836,282.272523541972,152.903061400389,"man",0,1.48025,1.01325,0.684512751224455,1.01325,0.523035230352303,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",1.97430555555556,"2","20012017",1527,"1450",267,837.6,0.467,390,837.1,NA,"02-02-2017 16:15:39",0.5406,0.5406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.399999999999977,0.5,-0.100000000000023,1.39999999999998,2.29999999999995,-0.100000000000023,822.81,30,NA,326.769650516991,177.006530107256,1583.17713896795,860.969960623836,282.272523541972,152.903061400389,"man",0,1.48025,1.01325,0.684512751224455,1.01325,0.523035230352303,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",3.61805555555556,"2","22012017",629,"0617",282,837.1,0.311,240,836.8,NA,"10-02-2017 19:55:33",0.5454,0.5569,2017-01-22 06:17:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,1.70000000000005,2.60000000000002,-0.100000000000023,822.81,30,NA,217.680172090323,118.958758791646,1800.85731105827,979.928719415483,132.429002032135,72.3703475538533,"man",0,1.32425,1.01325,0.765150084953747,1.01325,0.684512751224455,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",3.61805555555556,"2","22012017",629,"0617",282,837.1,0.311,240,836.8,NA,"10-02-2017 19:55:33",0.5454,0.5569,2017-01-22 06:17:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,1.70000000000005,2.60000000000002,-0.100000000000023,822.81,30,NA,217.680172090323,118.958758791646,1800.85731105827,979.928719415483,132.429002032135,72.3703475538533,"man",0,1.32425,1.01325,0.765150084953747,1.01325,0.684512751224455,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",5.74722222222222,"2","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.5524,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,822.81,30,NA,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062,70.0897881980667,38.7933730967362,"man",0,1.22725,1.01325,0.825626400488898,1.01325,0.765150084953747,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",5.74722222222222,"2","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.5524,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,822.81,30,NA,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062,70.0897881980667,38.7933730967362,"man",0,1.22725,1.01325,0.825626400488898,1.01325,0.765150084953747,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",13.7819444444444,"2","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.5636,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,822.81,30,NA,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559,23.0350709928823,13.0073371680947,"man",0,1.13625,1.01325,0.891749174917492,1.01325,0.818291944276196,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",13.7819444444444,"2","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.5636,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,822.81,30,NA,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559,23.0350709928823,13.0073371680947,"man",0,1.13625,1.01325,0.891749174917492,1.01325,0.818291944276196,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",19.0652777777778,"2","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.5651,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,822.81,30,NA,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212,15.2848025331673,8.65386567568494,"man",0,1.12825,1.01325,0.89807223576335,1.01325,0.891749174917492,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",19.0652777777778,"2","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.5651,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,822.81,30,NA,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212,15.2848025331673,8.65386567568494,"man",0,1.12825,1.01325,0.89807223576335,1.01325,0.891749174917492,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,30,NA,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825,9.01844492391403,5.22047584667511,"man",0,1.15325,1.01325,0.878603945371775,1.01325,0.89807223576335,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,30,NA,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825,9.01844492391403,5.22047584667511,"man",0,1.15325,1.01325,0.878603945371775,1.01325,0.89807223576335,30,NA,NA,"A","A3-E2.man"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,20,1.01325,95.5714266425567,55.3230993401923,2470.29382769427,1355.518238429,8.68502173200061,5.02746832322839,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.vol"
"A3","A3-E2",30.0694444444444,"2","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,20,1.01325,95.5714266425567,55.3230993401923,2470.29382769427,1355.518238429,8.68502173200061,5.02746832322839,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A3-E2.vol"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"B","B1-E2.grav"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"B","B1-E2.grav"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,1.5,79.2743465317648,46.507160566732,1666.86974987641,868.975562975699,37.2325697996547,21.8428934168604,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.20000000000005,"B","B1-E2.grav"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,1.5,79.2743465317648,46.507160566732,1666.86974987641,868.975562975699,37.2325697996547,21.8428934168604,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.20000000000005,"B","B1-E2.grav"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,20,1.01325,919.306103895069,438.776522995924,919.306103895069,438.776522995924,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,20,1.01325,919.306103895069,438.776522995924,919.306103895069,438.776522995924,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,20,1.01325,836.477534138187,394.557850855599,1755.78363803326,833.334373851523,1024.25820506717,483.132062272162,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,20,1.01325,836.477534138187,394.557850855599,1755.78363803326,833.334373851523,1024.25820506717,483.132062272162,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,20,1.01325,467.844888516897,268.902858854134,2223.62852655015,1102.23723270566,404.137156247349,232.285612927386,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,20,1.01325,467.844888516897,268.902858854134,2223.62852655015,1102.23723270566,404.137156247349,232.285612927386,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,20,1.01325,227.551015815611,131.607967268234,2451.17954236576,1233.84519997389,138.434078062729,80.0656835091919,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,20,1.01325,227.551015815611,131.607967268234,2451.17954236576,1233.84519997389,138.434078062729,80.0656835091919,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.547974963598477,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,NA,20,1.01325,919.306103895069,503.756728817758,919.306103895069,503.756728817758,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.547974963598477,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,NA,20,1.01325,919.306103895069,503.756728817758,919.306103895069,503.756728817758,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.444914893059543,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,NA,20,1.01325,836.477534138187,372.161312647802,1755.78363803326,875.91804146556,1024.25820506717,455.707729772818,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.444914893059543,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,NA,20,1.01325,836.477534138187,372.161312647802,1755.78363803326,875.91804146556,1024.25820506717,455.707729772818,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.56619897359168,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,NA,20,1.01325,467.844888516897,264.893295678381,2223.62852655015,1140.81133714394,404.137156247349,228.82204305751,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.56619897359168,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,NA,20,1.01325,467.844888516897,264.893295678381,2223.62852655015,1140.81133714394,404.137156247349,228.82204305751,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.537567029002403,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,NA,20,1.01325,227.551015815611,122.323923518477,2451.17954236576,1263.13526066242,138.434078062729,74.417596056868,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.537567029002403,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,NA,20,1.01325,227.551015815611,122.323923518477,2451.17954236576,1263.13526066242,138.434078062729,74.417596056868,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,1.5,881.660839805997,415.870351492224,881.660839805997,415.870351492224,1079.58470180326,509.229001827213,"grav",NA,NA,NA,NA,NA,NA,NA,1.20000000000005,1.20000000000005,"B","B1-E2.grav"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,1.5,881.660839805997,415.870351492224,881.660839805997,415.870351492224,1079.58470180326,509.229001827213,"grav",NA,NA,NA,NA,NA,NA,NA,1.20000000000005,1.20000000000005,"B","B1-E2.grav"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,1.5,470.064829570295,270.178812723458,1351.72566937629,686.049164215682,406.054801788377,233.387816629742,"grav",NA,NA,NA,NA,NA,NA,NA,0.600000000000023,1.80000000000007,"B","B1-E2.grav"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,1.5,470.064829570295,270.178812723458,1351.72566937629,686.049164215682,406.054801788377,233.387816629742,"grav",NA,NA,NA,NA,NA,NA,NA,0.600000000000023,1.80000000000007,"B","B1-E2.grav"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,1.5,235.86973396835,136.419238193285,1587.59540334464,822.468402408967,143.494895189871,82.9926924369793,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,2.10000000000002,"B","B1-E2.grav"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,1.5,235.86973396835,136.419238193285,1587.59540334464,822.468402408967,143.494895189871,82.9926924369793,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,2.10000000000002,"B","B1-E2.grav"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,NA,855.438940054534,408.293300960493,855.438940054534,408.293300960493,NA,NA,"man",0,2.24325,1.01325,0.45168839852892,1.01325,1,20,NA,NA,"B","B1-E2.man"
"B1","B1-E2",0,"2","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,NA,855.438940054534,408.293300960493,855.438940054534,408.293300960493,NA,NA,"man",0,2.24325,1.01325,0.45168839852892,1.01325,1,20,NA,NA,"B","B1-E2.man"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,NA,810.780580974036,382.436862305165,1666.21952102857,790.730163265658,992.792548131472,468.290035475712,"man",0,2.15225,1.01325,0.470786386339877,1.01325,0.45168839852892,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",0.816666666666667,"2","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,NA,810.780580974036,382.436862305165,1666.21952102857,790.730163265658,992.792548131472,468.290035475712,"man",0,2.15225,1.01325,0.470786386339877,1.01325,0.45168839852892,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,NA,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603,397.041308486288,228.207137783644,"man",0,1.66825,1.01325,0.607372995654129,1.01325,0.470786386339877,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",1.97430555555556,"2","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,NA,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603,397.041308486288,228.207137783644,"man",0,1.66825,1.01325,0.607372995654129,1.01325,0.470786386339877,30,NA,NA,"B","B1-E2.man"
