"method","descrip","elapsed.time","mean","se","sd","n","exper"
"gd","Cellulose",11.1263888888889,402.033163790412,36.5782020545826,63.3553044080573,3,2
"gd","Cellulose",14.7868055555556,402.620930989059,40.3450610194039,69.8796955200742,3,2
"gd","Cellulose",20.0701388888889,404.113728128185,44.1229823524585,76.4232472159231,3,2
"gd","Cellulose",31.0743055555556,404.346736199055,58.6804758567385,101.63756559619,3,2
"gd","Ethanol",0,0,0,0,3,2
"gd","Ethanol",1.00486111111111,0.172146671061467,24.315714673155,42.1160532362526,3,2
"gd","Ethanol",1.82152777777778,102.036003038906,10.9618109154838,18.9864134485811,3,2
"gd","Ethanol",2.97916666666667,451.127935635798,26.3249532356934,45.5961565110957,3,2
"gd","Ethanol",4.62291666666667,601.843276729033,25.408736715693,44.0092229477211,3,2
"gd","Ethanol",6.75208333333333,619.328200846398,34.6956952969702,60.0947070582809,3,2
"gd","Ethanol",11.1263888888889,662.20143163102,32.2262341668166,55.8174749135384,3,2
"gd","Ethanol",14.7868055555556,654.178949023449,30.4943155262005,52.8177038334157,3,2
"gd","Ethanol",20.0701388888889,654.785025879822,28.3518911360452,49.1069159382919,3,2
"gd","Ethanol",31.0743055555556,687.035272916244,31.9367249026927,55.3160301588139,3,2
