"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd","pid"
"gd05","FIB",31.0743055555556,333.08109761888,52.9620453712071,91.7329534556987,3,2,27.5407263010349,"FIB.gd05"
"gd05","FIC",0,0,0,0,3,2,NA,"FIC.gd05"
"gd05","FIC",1.00486111111111,89.1199126592086,10.0003950159189,17.3211922633301,3,2,19.4358272427463,"FIC.gd05"
"gd05","FIC",1.82152777777778,202.990304309004,16.3538529768103,28.325704255347,3,2,13.9542153758378,"FIC.gd05"
"gd05","FIC",2.97916666666667,303.355197953723,22.3921199911021,38.7842895137675,3,2,12.7851079445436,"FIC.gd05"
"gd05","FIC",4.62291666666667,417.901911328921,41.2717985270998,71.4848519686832,3,2,17.1056532719275,"FIC.gd05"
"gd05","FIC",6.75208333333333,342.708691149525,26.8567917200768,46.5173277874681,3,2,13.5734310184659,"FIC.gd05"
"gd05","FIC",11.1263888888889,417.606821095774,13.7448379568211,23.8067576830154,3,2,5.70075881915625,"FIC.gd05"
"gd05","FIC",14.7847222222222,407.365150337833,NA,NA,1,2,NA,"FIC.gd05"
"gd05","FIC",14.7868055555556,455.557850443723,12.1850077301741,17.2322031896332,2,2,3.782659693571,"FIC.gd05"
"gd05","FIC",20.0701388888889,543.591523871209,75.1683392913559,130.195382773204,3,2,23.9509589564629,"FIC.gd05"
"gd05","FIC",31.0743055555556,480.160777862025,19.0745270545413,33.0380499888127,3,2,6.88062238984172,"FIC.gd05"
"gd06","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd06"
"gd06","Ethanol",1.00486111111111,64.3521316376127,12.3827833902641,21.4476099710574,3,2,33.328515194859,"Ethanol.gd06"
"gd06","Ethanol",1.82152777777778,129.368602490507,13.3826114616301,23.179362989497,3,2,17.9173018361993,"Ethanol.gd06"
"gd06","Ethanol",2.97916666666667,462.805418702362,7.26418302999652,12.5819340834336,3,2,2.7186228974396,"Ethanol.gd06"
"gd06","Ethanol",4.62291666666667,591.769791543011,24.2953575582856,42.0807936790031,3,2,7.11100740192896,"Ethanol.gd06"
"gd06","Ethanol",6.75208333333333,614.29933581598,25.0111411563021,43.3205672379923,3,2,7.05202898851407,"Ethanol.gd06"
"gd06","Ethanol",11.1263888888889,600.209495115593,18.4297262546247,31.921222242596,3,2,5.31834676098358,"Ethanol.gd06"
"gd06","Ethanol",14.7868055555556,608.2449690384,18.3796750988962,31.8345310978967,3,2,5.23383385286774,"Ethanol.gd06"
"gd06","Ethanol",20.0701388888889,625.11178186877,17.7847900179464,30.804159913027,3,2,4.92778424699309,"Ethanol.gd06"
"gd06","Ethanol",31.0743055555556,634.474122601713,18.6350249110723,32.276809946289,3,2,5.0871751575833,"Ethanol.gd06"
"gd06","FIA",0,0,0,0,3,2,NA,"FIA.gd06"
"gd06","FIA",1.00486111111111,98.6409899653466,7.77135852376842,13.4603878070004,3,2,13.645836088759,"FIA.gd06"
"gd06","FIA",1.82152777777778,214.627835220308,11.9536721075896,20.7043674273642,3,2,9.64663665647647,"FIA.gd06"
"gd06","FIA",2.97916666666667,260.662709559941,18.3311623836539,31.750504610284,3,2,12.1806854014087,"FIA.gd06"
"gd06","FIA",4.62291666666667,294.561485795652,20.8471726105505,36.1083621556317,3,2,12.258344657007,"FIA.gd06"
"gd06","FIA",6.75208333333333,309.94064137641,25.9203611319054,44.8953824309936,3,2,14.4851550385966,"FIA.gd06"
"gd06","FIA",11.1263888888889,315.095283000183,27.3139892427492,47.3092171258313,3,2,15.0142574891557,"FIA.gd06"
"gd06","FIA",14.7868055555556,312.718368097293,28.4414768119304,49.2620828805555,3,2,15.7528587720275,"FIA.gd06"
"gd06","FIA",20.0701388888889,320.855010070907,29.1500509730387,50.4893693285257,3,2,15.7358831072539,"FIA.gd06"
"gd06","FIA",31.0743055555556,332.22768816505,30.7014275563615,53.1764323925133,3,2,16.0060206559591,"FIA.gd06"
"gd06","FIB",0,0,0,0,3,2,NA,"FIB.gd06"
"gd06","FIB",1.00486111111111,120.259231786786,16.9356443561224,29.333396483721,3,2,24.3918043113128,"FIB.gd06"
"gd06","FIB",1.82152777777778,247.98295296171,28.8306995121166,49.9362363727372,3,2,20.136963358303,"FIB.gd06"
"gd06","FIB",2.97916666666667,294.433796703451,40.633275162632,70.3788970596052,3,2,23.9031313142661,"FIB.gd06"
"gd06","FIB",4.62291666666667,317.965771542769,47.6613308276737,82.5518465498796,3,2,25.9624946890788,"FIB.gd06"
"gd06","FIB",6.75208333333333,321.962210005761,45.5840747624511,78.9539335045836,3,2,24.5227331192598,"FIB.gd06"
"gd06","FIB",11.1263888888889,320.346796017833,47.807014538262,82.8041781384537,3,2,25.8482929024969,"FIB.gd06"
"gd06","FIB",14.7868055555556,321.324292423597,53.9417054315388,93.4297744543393,3,2,29.0764740348894,"FIB.gd06"
"gd06","FIB",20.0701388888889,328.469776504451,55.0737432894606,95.3905215403513,3,2,29.0408824079614,"FIB.gd06"
"gd06","FIB",31.0743055555556,333.08109761888,52.9620453712071,91.7329534556988,3,2,27.540726301035,"FIB.gd06"
"gd06","FIC",0,0,0,0,3,2,NA,"FIC.gd06"
"gd06","FIC",1.00486111111111,123.556246018154,1.8923756248922,3.2776907293182,3,2,2.65279242041443,"FIC.gd06"
"gd06","FIC",1.82152777777778,220.704292221585,8.72355631321864,15.1096427571829,3,2,6.84610281254203,"FIC.gd06"
"gd06","FIC",2.97916666666667,303.965609099023,9.28303360761877,16.0786858567651,3,2,5.2896398064319,"FIC.gd06"
"gd06","FIC",4.62291666666667,380.108509378529,20.3554472101422,35.2566687787524,3,2,9.27542212522325,"FIC.gd06"
"gd06","FIC",6.75208333333333,416.775407682371,18.2065008793877,31.534584551147,3,2,7.56632564442952,"FIC.gd06"
"gd06","FIC",11.1263888888889,427.891787525042,13.3606217226787,23.141275644388,3,2,5.40820747653018,"FIC.gd06"
"gd06","FIC",14.7847222222222,412.9111044923,NA,NA,1,2,NA,"FIC.gd06"
"gd06","FIC",14.7868055555556,450.778588780525,8.01115286155114,11.3294810270497,2,2,2.51331392151941,"FIC.gd06"
"gd06","FIC",20.0701388888889,454.897285742092,19.847812422736,34.3774195352755,3,2,7.55718282187465,"FIC.gd06"
"gd06","FIC",31.0743055555556,480.160777862025,19.0745270545414,33.0380499888127,3,2,6.88062238984173,"FIC.gd06"
"gd07","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd07"
"gd07","Ethanol",1.00486111111111,18.3638890313455,19.3710691183877,33.551675909976,3,2,182.704632187149,"Ethanol.gd07"
"gd07","Ethanol",1.82152777777778,104.696606863162,10.2477552848006,17.7496328168071,3,2,16.953398346525,"Ethanol.gd07"
"gd07","Ethanol",2.97916666666667,455.519570406206,10.160857421268,17.5991213020995,3,2,3.86352693615459,"Ethanol.gd07"
"gd07","Ethanol",4.62291666666667,624.939763874634,19.9798164336098,34.6060571889118,3,2,5.53750284257059,"Ethanol.gd07"
"gd07","Ethanol",6.75208333333333,644.596608937512,19.1472506851509,33.1640110119393,3,2,5.14492483393661,"Ethanol.gd07"
"gd07","Ethanol",11.1263888888889,681.230962487201,18.0920780296822,31.3363983619101,3,2,4.59996683760522,"Ethanol.gd07"
"gd07","Ethanol",14.7868055555556,678.806616501423,16.4975843874879,28.5746543612842,3,2,4.20954269841362,"Ethanol.gd07"
"gd07","Ethanol",20.0701388888889,679.46508622623,14.2089447981341,24.6106143123098,3,2,3.62205723461053,"Ethanol.gd07"
"gd07","Ethanol",31.0743055555556,714.939490774878,25.6285215733922,44.3899014879903,3,2,6.20890327933612,"Ethanol.gd07"
"gd07","FIA",0,0,0,0,3,2,NA,"FIA.gd07"
"gd07","FIA",1.00486111111111,107.162991097082,4.1341299244412,7.16052307422304,3,2,6.68189922744512,"FIA.gd07"
"gd07","FIA",1.82152777777778,213.761268515541,4.02384146280217,6.96949785517564,3,2,3.2604119088435,"FIA.gd07"
"gd07","FIA",2.97916666666667,289.101455739871,2.84769319412361,4.93234929659019,3,2,1.70609631970454,"FIA.gd07"
"gd07","FIA",4.62291666666667,329.800323533319,3.4373537356004,5.95367131364658,3,2,1.80523513435701,"FIA.gd07"
"gd07","FIA",6.75208333333333,348.171145251732,9.30712269499004,16.1204093800001,3,2,4.63002451519779,"FIA.gd07"
"gd07","FIA",11.1263888888889,369.763032722931,3.78302794784107,6.55239661211376,3,2,1.77205291828715,"FIA.gd07"
"gd07","FIA",14.7868055555556,383.618129279428,3.2550977529043,5.63799469163353,3,2,1.46968932417863,"FIA.gd07"
"gd07","FIA",20.0701388888889,396.853520869211,1.84422880289699,3.19429798739952,3,2,0.804906047048085,"FIA.gd07"
"gd07","FIA",31.0743055555556,399.315973636202,9.21640773238994,15.96328645577,3,2,3.99765787238791,"FIA.gd07"
"gd07","FIB",0,0,0,0,3,2,NA,"FIB.gd07"
"gd07","FIB",1.00486111111111,119.033027007573,6.24148492473593,10.8105690043178,3,2,9.08199117176953,"FIB.gd07"
"gd07","FIB",1.82152777777778,235.999147804631,6.00279192575239,10.3971406026674,3,2,4.4055839605296,"FIB.gd07"
"gd07","FIB",2.97916666666667,289.998926314814,18.2497653212842,31.6095207626728,3,2,10.8998751010404,"FIB.gd07"
"gd07","FIB",4.62291666666667,337.271982358471,15.1196869612786,26.1880660114712,3,2,7.76467284010478,"FIB.gd07"
"gd07","FIB",6.75208333333333,347.164295358316,15.9041106253563,27.5467276523132,3,2,7.93478131841916,"FIB.gd07"
"gd07","FIB",11.1263888888889,363.774441135828,17.8805179671697,30.969965584786,3,2,8.51350784516009,"FIB.gd07"
"gd07","FIB",14.7868055555556,370.568681709691,18.0388658979098,31.2442322461013,3,2,8.43142817734892,"FIB.gd07"
"gd07","FIB",20.0701388888889,381.113147422736,19.7833821452801,34.265823021176,3,2,8.99098423995535,"FIB.gd07"
"gd07","FIB",31.0743055555556,389.59070287085,24.3690514801039,42.2084352958015,3,2,10.8340458293209,"FIB.gd07"
"gd07","FIC",0,0,0,0,3,2,NA,"FIC.gd07"
"gd07","FIC",1.00486111111111,88.8784343372523,9.9732980570543,17.274258953846,3,2,19.4358272427462,"FIC.gd07"
"gd07","FIC",1.82152777777778,201.170910587845,12.5340182439221,21.7095564214683,3,2,10.7915982276118,"FIC.gd07"
"gd07","FIC",2.97916666666667,309.619058077464,12.6549757065534,21.9190608923003,3,2,7.07936424469594,"FIC.gd07"
"gd07","FIC",4.62291666666667,384.64442864621,9.80241800540514,16.9782860223897,3,2,4.41402104331688,"FIC.gd07"
"gd07","FIC",6.75208333333333,416.400942830816,13.0440483965606,22.5929545592302,3,2,5.42576930917512,"FIC.gd07"
"gd07","FIC",11.1263888888889,472.636303669146,16.2502959578301,28.1463382369928,3,2,5.95517907077569,"FIC.gd07"
"gd07","FIC",14.7847222222222,451.67632353241,NA,NA,1,2,NA,"FIC.gd07"
"gd07","FIC",14.7868055555556,498.818727850967,9.52082313607291,13.4644772039899,2,2,2.69927259186882,"FIC.gd07"
"gd07","FIC",20.0701388888889,499.815916968119,18.094583470701,31.3407379130501,3,2,6.2704561517694,"FIC.gd07"
"gd07","FIC",31.0743055555556,518.122543583679,32.2459444158836,55.8516140663524,3,2,10.77961473748,"FIC.gd07"
"gd08","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd08"
"gd08","Ethanol",1.00486111111111,18.3638890313455,19.3710691183877,33.551675909976,3,2,182.704632187149,"Ethanol.gd08"
"gd08","Ethanol",1.82152777777778,123.423996057263,9.93105711729124,17.2010955000169,3,2,13.9365893582285,"Ethanol.gd08"
"gd08","Ethanol",2.97916666666667,474.246959600307,10.442914411433,18.0876583396952,3,2,3.81397454923895,"Ethanol.gd08"
"gd08","Ethanol",4.62291666666667,606.725489883242,26.9372263960495,46.6566447329433,3,2,7.68991010117638,"Ethanol.gd08"
"gd08","Ethanol",6.75208333333333,604.296687898643,29.3742272295505,50.8776539946546,3,2,8.41931703640053,"Ethanol.gd08"
"gd08","Ethanol",11.1263888888889,647.241899335775,28.9767135375206,50.1891400833545,3,2,7.75430949925531,"Ethanol.gd08"
"gd08","Ethanol",14.7868055555556,639.908157628049,30.1127336469111,52.1567846312388,3,2,8.15066724958916,"Ethanol.gd08"
"gd08","Ethanol",20.0701388888889,647.891809002374,27.5680779513586,47.7493116787725,3,2,7.36995143561037,"Ethanol.gd08"
"gd08","Ethanol",31.0743055555556,690.688680904858,43.1328131526998,74.7082238538512,3,2,10.8164830146018,"Ethanol.gd08"
"gd08","FIA",0,0,0,0,3,2,NA,"FIA.gd08"
"gd08","FIA",1.00486111111111,107.162991097082,4.1341299244412,7.16052307422304,3,2,6.68189922744512,"FIA.gd08"
"gd08","FIA",1.82152777777778,222.202341049993,3.83888107142026,6.64913705991434,3,2,2.99237939100667,"FIA.gd08"
"gd08","FIA",2.97916666666667,297.542528274322,2.89144727600152,5.00813358944127,3,2,1.6831656363503,"FIA.gd08"
"gd08","FIA",4.62291666666667,321.590529507564,8.78256104589372,15.2118419520632,3,2,4.73018965308348,"FIA.gd08"
"gd08","FIA",6.75208333333333,339.961351225977,12.6255167124473,21.8680364177687,3,2,6.43250661844579,"FIA.gd08"
"gd08","FIA",11.1263888888889,364.397757419482,5.70878702447768,9.8879091759853,3,2,2.7134934215862,"FIA.gd08"
"gd08","FIA",14.7868055555556,378.252853975979,5.94485944038872,10.2967985946087,3,2,2.72219984234743,"FIA.gd08"
"gd08","FIA",20.0701388888889,387.531512127352,9.6248165069013,16.6706712034806,3,2,4.30175887167655,"FIA.gd08"
"gd08","FIA",31.0743055555556,386.917305126846,17.0783339545019,29.580542117826,3,2,7.64518457196645,"FIA.gd08"
"gd08","FIB",0,0,0,0,3,2,NA,"FIB.gd08"
"gd08","FIB",1.00486111111111,119.033027007573,6.24148492473593,10.8105690043178,3,2,9.08199117176953,"FIB.gd08"
"gd08","FIB",1.82152777777778,244.6775973927,6.12038835418387,10.6008235914993,3,2,4.33256812412023,"FIB.gd08"
"gd08","FIB",2.97916666666667,298.677375902883,18.0902505247803,31.333233030569,3,2,10.4906616833132,"FIB.gd08"
"gd08","FIB",4.62291666666667,328.831315216926,17.2330992282032,29.848603435124,3,2,9.07717788843596,"FIB.gd08"
"gd08","FIB",6.75208333333333,345.05664029301,21.2036837564504,36.725857573795,3,2,10.6434287259647,"FIB.gd08"
"gd08","FIB",11.1263888888889,364.591297408754,21.2451930125354,36.7977537143186,3,2,10.0928776895801,"FIB.gd08"
"gd08","FIB",14.7868055555556,363.573449028048,18.3712391991598,31.8199196909458,3,2,8.75199214244356,"FIB.gd08"
"gd08","FIB",20.0701388888889,370.049911351889,21.6446173419191,37.4895769465903,3,2,10.1309514734461,"FIB.gd08"
"gd08","FIB",31.0743055555556,376.536467797364,31.5186556256033,54.5919129298116,3,2,14.4984397525051,"FIB.gd08"
"gd08","FIC",0,0,0,0,3,2,NA,"FIC.gd08"
"gd08","FIC",1.00486111111111,88.8784343372523,9.9732980570543,17.274258953846,3,2,19.4358272427462,"FIC.gd08"
"gd08","FIC",1.82152777777778,217.49823898629,13.3866540904054,23.1863650279319,3,2,10.660484027824,"FIC.gd08"
"gd08","FIC",2.97916666666667,325.946386475909,13.331054369459,23.0900634863661,3,2,7.08400658648588,"FIC.gd08"
"gd08","FIC",4.62291666666667,368.764455740516,17.8881366269693,30.9831614906446,3,2,8.40188391487658,"FIC.gd08"
"gd08","FIC",6.75208333333333,400.520969925122,20.9612192664451,36.3058967580745,3,2,9.06466814081218,"FIC.gd08"
"gd08","FIC",11.1263888888889,462.258403056404,18.1108873151438,31.3689769999838,3,2,6.78602634210118,"FIC.gd08"
"gd08","FIC",14.7847222222222,441.463040289657,NA,NA,1,2,NA,"FIC.gd08"
"gd08","FIC",14.7868055555556,488.358518553231,13.0998616262565,18.5260019770629,2,2,3.7935248947733,"FIC.gd08"
"gd08","FIC",20.0701388888889,504.857131519208,24.7875646880535,42.9333214356088,3,2,8.50405367285088,"FIC.gd08"
"gd08","FIC",31.0743055555556,519.55085415069,43.876272130305,75.9959325764065,3,2,14.6272365773774,"FIC.gd08"
"gd09","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd09"
"gd09","Ethanol",1.00486111111111,52.961199039571,3.57489652243315,6.19190240865551,3,2,11.6913939279001,"Ethanol.gd09"
"gd09","Ethanol",1.82152777777778,137.422293833111,5.13294090729573,8.89051444368489,3,2,6.46948482353362,"Ethanol.gd09"
"gd09","Ethanol",2.97916666666667,470.758037668915,7.98660929740289,13.8332130833038,3,2,2.93849748201914,"Ethanol.gd09"
"gd09","Ethanol",4.62291666666667,602.366058586535,16.6367573818263,28.8157090585198,3,2,4.78375377360014,"Ethanol.gd09"
"gd09","Ethanol",6.75208333333333,620.253198019802,17.4305053047398,30.1905207894081,3,2,4.86745104834498,"Ethanol.gd09"
"gd09","Ethanol",11.1263888888889,640.683619293001,22.8578610968912,39.5909767721676,3,2,6.1794894671814,"Ethanol.gd09"
"gd09","Ethanol",14.7868055555556,648.637317446383,24.9410037962323,43.1990857668425,3,2,6.65997539841105,"Ethanol.gd09"
"gd09","Ethanol",20.0701388888889,663.255630560945,31.7359070381973,54.9682034144405,3,2,8.28763464366694,"Ethanol.gd09"
"gd09","Ethanol",31.0743055555556,690.688680904858,43.1328131526998,74.7082238538512,3,2,10.8164830146018,"Ethanol.gd09"
"gd09","FIA",0,0,0,0,3,2,NA,"FIA.gd09"
"gd09","FIA",1.00486111111111,106.116950984925,1.82867413813117,3.16735651773041,3,2,2.98477904645072,"FIA.gd09"
"gd09","FIA",1.82152777777778,226.472296511788,2.58664902516389,4.48020753293236,3,2,1.9782585340186,"FIA.gd09"
"gd09","FIA",2.97916666666667,286.737077476517,3.51028016946774,6.07998360231961,3,2,2.1204037007797,"FIA.gd09"
"gd09","FIA",4.62291666666667,319.288971399226,4.80679800150187,8.32561836032177,3,2,2.60754961996847,"FIA.gd09"
"gd09","FIA",6.75208333333333,340.07704317496,6.01846313749428,10.4242839376205,3,2,3.06527128097191,"FIA.gd09"
"gd09","FIA",11.1263888888889,358.925843472735,7.96873517430075,13.8022541939501,3,2,3.84543337988939,"FIA.gd09"
"gd09","FIA",14.7868055555556,366.613889913781,8.96557092462929,15.5288243603202,3,2,4.23574359497733,"FIA.gd09"
"gd09","FIA",20.0701388888889,376.160717560028,12.0099657625502,20.8018708978996,3,2,5.53004870706097,"FIA.gd09"
"gd09","FIA",31.0743055555556,386.917305126846,17.0783339545019,29.580542117826,3,2,7.64518457196645,"FIA.gd09"
"gd09","FIB",0,0,0,0,3,2,NA,"FIB.gd09"
"gd09","FIB",1.00486111111111,121.614083471819,7.61448442928384,13.1886739049617,3,2,10.8446929240871,"FIB.gd09"
"gd09","FIB",1.82152777777778,250.663583259275,8.08767653810898,14.0082666791875,3,2,5.58847300315579,"FIB.gd09"
"gd09","FIB",2.97916666666667,303.36852464712,20.6495439926775,35.7660593484461,3,2,11.7896407974589,"FIB.gd09"
"gd09","FIB",4.62291666666667,329.648445899904,21.988968579903,38.0860107864277,3,2,11.5535235370083,"FIB.gd09"
"gd09","FIB",6.75208333333333,342.729185588747,23.0568939505881,39.9357117871461,3,2,11.6522646644591,"FIB.gd09"
"gd09","FIB",11.1263888888889,355.237166470792,24.7243030811609,42.8237491183023,3,2,12.0549742989303,"FIB.gd09"
"gd09","FIB",14.7868055555556,359.628871904921,25.6071006331744,44.3527993311873,3,2,12.33293620066,"FIB.gd09"
"gd09","FIB",20.0701388888889,367.39205237204,27.733566203926,48.035945740275,3,2,13.0748461841062,"FIB.gd09"
"gd09","FIB",31.0743055555556,376.536467797364,31.5186556256033,54.5919129298116,3,2,14.4984397525051,"FIB.gd09"
"gd09","FIC",0,0,0,0,3,2,NA,"FIC.gd09"
"gd09","FIC",1.00486111111111,111.597821917899,6.84547410066233,11.856708944244,3,2,10.6244985255778,"FIC.gd09"
"gd09","FIC",1.82152777777778,220.603056391125,12.8683986468959,22.2887202684743,3,2,10.1035410084967,"FIC.gd09"
"gd09","FIC",2.97916666666667,314.841061816102,15.5498257542667,26.933088255233,3,2,8.55450305620064,"FIC.gd09"
"gd09","FIC",4.62291666666667,378.020096447426,18.518701575193,32.0753320184401,3,2,8.48508645965625,"FIC.gd09"
"gd09","FIC",6.75208333333333,417.10633966838,20.2134651225472,35.0107485892732,3,2,8.39372247784784,"FIC.gd09"
"gd09","FIC",11.1263888888889,456.232332269067,24.9603743231007,43.232636503548,3,2,9.47601330412751,"FIC.gd09"
"gd09","FIC",14.7847222222222,426.831320803138,NA,NA,1,2,NA,"FIC.gd09"
"gd09","FIC",14.7868055555556,494.952751687322,16.0454987751329,22.6917619828338,2,2,4.58463194829735,"FIC.gd09"
"gd09","FIC",20.0701388888889,495.411587320379,32.1992807860874,55.7707902886797,3,2,11.257465855883,"FIC.gd09"
"gd09","FIC",31.0743055555556,519.55085415069,43.876272130305,75.9959325764065,3,2,14.6272365773774,"FIC.gd09"
"gd10","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd10"
"gd10","Ethanol",1.00486111111111,0.405785046369957,24.3338994122502,42.1475501282878,3,2,10386.669125767,"Ethanol.gd10"
"gd10","Ethanol",1.82152777777778,90.6920457596022,13.4198403672757,23.2438453455853,3,2,25.6294200344735,"Ethanol.gd10"
"gd10","Ethanol",2.97916666666667,441.515009302646,27.4285826834892,47.5076987874071,3,2,10.7601548727513,"Ethanol.gd10"
"gd10","Ethanol",4.62291666666667,592.977098786078,25.3072797743601,43.8334943705519,3,2,7.39210577613981,"Ethanol.gd10"
"gd10","Ethanol",6.75208333333333,610.553011955955,34.0918985848423,59.0489004754323,3,2,9.67137976868945,"Ethanol.gd10"
"gd10","Ethanol",11.1263888888889,650.265485251296,29.9537416842973,51.8814024739967,3,2,7.97849549925706,"Ethanol.gd10"
"gd10","Ethanol",14.7868055555556,647.117863320789,32.4712105813372,56.2417865101442,3,2,8.69111945411776,"Ethanol.gd10"
"gd10","Ethanol",20.0701388888889,647.776333045596,29.9886384434796,51.9418454339199,3,2,8.01848458860934,"Ethanol.gd10"
"gd10","Ethanol",31.0743055555556,677.158170339142,32.7316449104572,56.6928720002152,3,2,8.37217573138364,"Ethanol.gd10"
"gd10","FIA",0,0,0,0,3,2,NA,"FIA.gd10"
"gd10","FIA",1.00486111111111,107.162991097082,4.1341299244412,7.16052307422304,3,2,6.68189922744512,"FIA.gd10"
"gd10","FIA",1.82152777777778,215.543265027933,5.03307546643896,8.71754242620071,3,2,4.0444513193539,"FIA.gd10"
"gd10","FIA",2.97916666666667,281.607604467991,9.93876227982843,17.2144412330119,3,2,6.11291774791848,"FIA.gd10"
"gd10","FIA",4.62291666666667,322.30647226144,12.0012480507382,20.7867713781156,3,2,6.44938068797276,"FIA.gd10"
"gd10","FIA",6.75208333333333,352.931687967732,14.8528814527635,25.7259453149838,3,2,7.28921380313571,"FIA.gd10"
"gd10","FIA",11.1263888888889,375.910988909836,13.9486975264995,24.1598528153075,3,2,6.42701424754101,"FIA.gd10"
"gd10","FIA",14.7868055555556,391.30982191607,14.0341336184532,24.3078324673714,3,2,6.21191472995663,"FIA.gd10"
"gd10","FIA",20.0701388888889,404.545213505853,16.1098487032395,27.9030764562584,3,2,6.89739379547862,"FIA.gd10"
"gd10","FIA",31.0743055555556,404.261538577823,16.4446232482114,28.4829229772305,3,2,7.04566728693319,"FIA.gd10"
"gd10","FIB",0,0,0,0,3,2,NA,"FIB.gd10"
"gd10","FIB",1.00486111111111,119.033027007573,6.24148492473593,10.8105690043178,3,2,9.08199117176953,"FIB.gd10"
"gd10","FIB",1.82152777777778,237.831257034327,6.80588834632941,11.7881444064835,3,2,4.95651604144784,"FIB.gd10"
"gd10","FIB",2.97916666666667,283.010601477438,15.9391441526679,27.6074075015851,3,2,9.75490223951418,"FIB.gd10"
"gd10","FIB",4.62291666666667,330.283657521095,9.91590723170997,17.1748551284613,3,2,5.20003177189121,"FIB.gd10"
"gd10","FIB",6.75208333333333,344.390564685362,12.2943831192674,21.2944962102883,3,2,6.18324030733629,"FIB.gd10"
"gd10","FIB",11.1263888888889,363.003865476145,13.9126748759835,24.0974597543905,3,2,6.63834797538102,"FIB.gd10"
"gd10","FIB",14.7868055555556,371.430963853472,14.3565718327602,24.8663118368529,3,2,6.69473314202811,"FIB.gd10"
"gd10","FIB",20.0701388888889,381.975429566518,16.4723092783438,28.5308765880796,3,2,7.46929628967436,"FIB.gd10"
"gd10","FIB",31.0743055555556,387.629631623654,24.6412665848681,42.6799256878408,3,2,11.0104909960233,"FIB.gd10"
"gd10","FIC",0,0,0,0,3,2,NA,"FIC.gd10"
"gd10","FIC",1.00486111111111,88.8784343372523,9.9732980570543,17.274258953846,3,2,19.4358272427462,"FIC.gd10"
"gd10","FIC",1.82152777777778,204.617776154271,14.0411220164543,24.3199367277728,3,2,11.8855444452866,"FIC.gd10"
"gd10","FIC",2.97916666666667,313.06592364389,14.2101625282598,24.6127234827574,3,2,7.8618340815509,"FIC.gd10"
"gd10","FIC",4.62291666666667,388.091294212635,10.234764178624,17.7271315608626,3,2,4.56777356905871,"FIC.gd10"
"gd10","FIC",6.75208333333333,437.177114428971,6.4745315284927,11.2142175625559,3,2,2.56514286599921,"FIC.gd10"
"gd10","FIC",11.1263888888889,496.096109991613,8.86791457809596,15.3596786064429,3,2,3.09610946288263,"FIC.gd10"
"gd10","FIC",14.7847222222222,497.30130440915,NA,NA,1,2,NA,"FIC.gd10"
"gd10","FIC",14.7868055555556,527.109138897188,10.4179239249466,14.7331693064306,2,2,2.79508895202522,"FIC.gd10"
"gd10","FIC",20.0701388888889,536.609855122745,15.688167066956,27.1727024375966,3,2,5.06377253011521,"FIC.gd10"
"gd10","FIC",31.0743055555556,549.330835662704,29.249146681836,50.6610081309745,3,2,9.22231282900001,"FIC.gd10"
"gd11","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd11"
"gd11","Ethanol",1.00486111111111,0.405785046369957,24.3338994122502,42.1475501282878,3,2,10386.669125767,"Ethanol.gd11"
"gd11","Ethanol",1.82152777777778,97.66374886956,11.2157334250151,19.4262201362747,3,2,19.8909220269851,"Ethanol.gd11"
"gd11","Ethanol",2.97916666666667,443.715184151513,27.1373581844198,47.0032831586102,3,2,10.5931202801841,"Ethanol.gd11"
"gd11","Ethanol",4.62291666666667,558.235610449453,25.0172798084817,43.3311996954574,3,2,7.76217046787289,"Ethanol.gd11"
"gd11","Ethanol",6.75208333333333,566.281300117287,24.4025784604874,42.2665057292502,3,2,7.46387099847655,"Ethanol.gd11"
"gd11","Ethanol",11.1263888888889,609.22651155442,14.6535977579174,25.3807758303903,3,2,4.16606555181458,"Ethanol.gd11"
"gd11","Ethanol",14.7868055555556,624.762724669051,13.4668423326636,23.3252551376927,3,2,3.73345819407656,"Ethanol.gd11"
"gd11","Ethanol",20.0701388888889,632.746376043376,8.77550821456086,15.1996260898575,3,2,2.4021672292937,"Ethanol.gd11"
"gd11","Ethanol",31.0743055555556,662.128213336922,26.7110880852291,46.2649616890645,3,2,6.98731163499338,"Ethanol.gd11"
"gd11","FIA",0,0,0,0,3,2,NA,"FIA.gd11"
"gd11","FIA",1.00486111111111,107.162991097082,4.1341299244412,7.16052307422304,3,2,6.68189922744512,"FIA.gd11"
"gd11","FIA",1.82152777777778,218.685649213463,3.62520639830302,6.27904166978461,3,2,2.87126370311365,"FIA.gd11"
"gd11","FIA",2.97916666666667,282.599298253776,9.71106361265323,16.8200555726488,3,2,5.95190988674863,"FIA.gd11"
"gd11","FIA",4.62291666666667,306.647299487018,12.7176663315164,22.0276442398946,3,2,7.18338112768123,"FIA.gd11"
"gd11","FIA",6.75208333333333,321.647863230578,18.4189242370568,31.9025125993443,3,2,9.91845936078067,"FIA.gd11"
