"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd"
"gd12","Ethanol",0,0,0,0,3,1,NA
"gd12","Ethanol",0.990277777777778,42.975661293809,5.09847953319708,7.21033890332895,2,1,16.7777264764688
"gd12","Ethanol",2.28263888888889,160.897288858169,37.7129068825596,65.3206708217072,3,1,40.5977448627413
"gd12","Ethanol",3.075,390.109495928821,57.8720955046363,100.237409754508,3,1,25.6946859280754
"gd12","Ethanol",4.16805555555556,589.190888274198,64.9134674855949,112.433423780521,3,1,19.082682033636
"gd12","Ethanol",5.77430555555556,613.017889857932,66.867145702468,115.817293713785,3,1,18.8929712541711
"gd12","Ethanol",8.84652777777778,624.428766574731,70.2745282218969,121.719053358258,3,1,19.4928644985306
"gd12","Ethanol",13.775,633.263412076612,74.4343642814054,128.924100764484,3,1,20.3586846019911
"gd12","Ethanol",21.8826388888889,637.29566981375,83.7454682471873,145.051405907775,3,1,22.7604568457473
"gd12","Ethanol",30.8423611111111,641.252298197775,90.7815179765203,157.238201523561,3,1,24.5204893558237
"vol","A",0,0,0,0,3,2,NA
"vol","A",1.00486111111111,118.641920190863,1.43312399188208,2.48224356748568,3,2,2.09221459286263
"vol","A",1.82152777777778,234.51317918003,4.60498931062218,7.9760754543092,3,2,3.40112034734992
"vol","A",2.97916666666667,296.628972554762,3.48426921787564,6.03493131260888,3,2,2.03450501164202
"vol","A",4.62291666666667,329.972337860052,3.52912853972007,6.11262993723652,3,2,1.85246738465362
"vol","A",6.75208333333333,351.339121131976,3.29033025654622,5.69901917801919,3,2,1.62208499857846
"vol","A",11.1263888888889,370.150828537516,3.16563232221673,5.48303602016163,3,2,1.48129778388593
"vol","A",14.7868055555556,377.503681185906,3.2580483953241,5.64310535421958,3,2,1.49484776850178
"vol","A",20.0701388888889,386.10808327643,3.79922641211723,6.58045317524465,3,2,1.70430339593109
"vol","A",31.0743055555556,395.838218517111,7.22805699555122,12.5193619562984,3,2,3.16274714533589
"vol","B",0,0,0,0,3,2,NA
"vol","B",1.00486111111111,126.089173859396,4.79062840169009,8.29761179190972,3,2,6.58074879700816
"vol","B",1.82152777777778,249.34345327061,10.9939064981814,19.0420046285118,3,2,7.63685766710131
"vol","B",2.97916666666667,308.427793004091,2.37671969278543,4.11659926325385,3,2,1.33470438028886
"vol","B",4.62291666666667,338.415327007479,2.51342315607096,4.35337660723502,3,2,1.28640054389109
"vol","B",6.75208333333333,353.467137940992,3.00043016435697,5.19689748922851,3,2,1.47026326676402
"vol","B",11.1263888888889,367.38713400626,3.89814782631351,6.75179009058917,3,2,1.83778621122702
"vol","B",14.7868055555556,372.233455982304,4.12448544194013,7.14381834051848,3,2,1.91917685681055
"vol","B",20.0701388888889,379.840505570262,5.3008334645057,9.18131288298523,3,2,2.41714950047288
"vol","B",31.0743055555556,388.954204579072,8.65637082516257,14.9932740783385,3,2,3.85476590864065
"vol","C",0,0,0,0,3,2,NA
"vol","C",1.00486111111111,132.10528540581,5.44440167748304,9.42998032221385,3,2,7.13823091426371
"vol","C",1.82152777777778,246.636040623007,8.0208988045846,13.892604251909,3,2,5.63283622978055
"vol","C",2.97916666666667,348.770759407402,5.46610808230226,9.46757691821039,3,2,2.7145558114725
"vol","C",4.62291666666667,415.919624304731,4.51162025258501,7.81435550193397,3,2,1.87881384894901
"vol","C",6.75208333333333,456.622256603596,4.35931765421277,7.5505596634285,3,2,1.65356803227034
"vol","C",11.1263888888889,494.723654695157,6.41054339814497,11.1033868697123,3,2,2.24436142568402
"vol","C",14.7847222222222,499.105690148348,NA,NA,1,2,NA
"vol","C",14.7868055555556,514.111947069626,6.18666331006498,8.74926315892992,2,2,1.70182062657747
"vol","C",20.0701388888889,529.29956875057,8.62453735015394,14.9381368822421,3,2,2.82224618423628
"vol","C",31.0743055555556,549.763433958282,17.7836472155072,30.8021805211393,3,2,5.60280633787599
"vol","CB",0,0,0,0,3,2,NA
"vol","CB",1.00486111111111,91.1644325360951,9.29747850445694,16.1037051519989,3,2,17.6644604743444
"vol","CB",1.82152777777778,194.422361770228,17.130099444687,29.6702025769053,3,2,15.2606944524056
"vol","CB",2.97916666666667,282.765872576151,29.8369756422106,51.6791577565037,3,2,18.2763065732362
"vol","CB",4.62291666666667,346.876188918957,42.5700990566064,73.7335744492822,3,2,21.2564531105677
"vol","CB",6.75208333333333,372.567841951472,49.4936278172359,85.7254780303569,3,2,23.009360545273
"vol","CB",11.1263888888889,400.035143974492,63.2124459582904,109.487168070461,3,2,27.3693873449885
"vol","CB",14.0611111111111,412.271968370736,65.4229507558828,113.315874690266,3,2,27.485709285082
"vol","CB",20.0701388888889,419.530779094354,72.8981641180997,126.263324031043,3,2,30.0963195843721
"vol","CB",31.0743055555556,426.353274856601,82.2759088801461,142.50605441932,3,2,33.4244071344944
"vol","Cellulose",0,0,0,0,3,2,NA
"vol","Cellulose",1.00486111111111,7.77230604014024,2.59518088778044,4.49498515246742,3,2,57.8333525372389
"vol","Cellulose",1.82152777777778,32.6130154361123,4.90691833555821,8.49903186577813,3,2,26.0602454330769
"vol","Cellulose",2.97916666666667,170.176219048059,15.4765908364941,26.8062416567627,3,2,15.7520491445356
"vol","Cellulose",4.62291666666667,247.806472516151,22.6966681280101,39.3117823602428,3,2,15.8639045869476
"vol","Cellulose",6.75208333333333,290.144365358883,30.1277173664326,52.1827371947364,3,2,17.9850941203669
"vol","Cellulose",11.1263888888889,311.589379489868,36.9448917916854,63.9904296633335,3,2,20.5367813781388
"vol","Cellulose",14.7868055555556,315.493349522368,40.4059558966687,69.9851685414174,3,2,22.1827714109884
"vol","Cellulose",20.0701388888889,322.338457228672,44.3437116716517,76.8055616114858,3,2,23.8276134569319
"vol","Cellulose",31.0743055555556,330.519315411957,52.3633210662553,90.6959325397959,3,2,27.4404333758084
"vol","Ethanol",0,0,0,0,3,2,NA
"vol","Ethanol",1.00486111111111,60.6016708133611,4.39666018252676,7.6152388197514,3,2,12.5660542317464
"vol","Ethanol",1.82152777777778,149.272829275826,6.68002542584671,11.5701434334184,3,2,7.7510043117352
"vol","Ethanol",2.97916666666667,521.934388268656,10.8644532829638,18.8177850825518,3,2,3.60539284352839
"vol","Ethanol",4.62291666666667,667.945038772055,5.86141392351947,10.1522667197274,3,2,1.51992546248883
"vol","Ethanol",6.75208333333333,687.520316978827,6.70359484589991,11.6109668664555,3,2,1.68881799995055
"vol","Ethanol",11.1263888888889,707.113534184609,7.91646708105687,13.711723200837,3,2,1.93911197254177
"vol","Ethanol",14.7868055555556,713.642017354502,8.60973455084768,14.9124976817494,3,2,2.0896328017555
"vol","Ethanol",20.0701388888889,725.057821580905,11.1108924222391,19.2446301927501,3,2,2.65422006630994
"vol","Ethanol",31.0743055555556,748.011154025394,19.4251397892465,33.6453290591027,3,2,4.49797157141864
"man","A",0,0,0,0,3,2,NA
"man","A",1.00486111111111,116.987755624037,1.13351262218891,1.96330145265183,3,2,1.67821105907979
"man","A",1.82152777777778,228.569924262635,3.39504798701813,5.88039560764984,3,2,2.5726900101227
"man","A",2.97916666666667,287.189806872028,1.39971812519096,2.4243829091058,3,2,0.844174427884937
"man","A",4.62291666666667,320.106791631197,1.33956577367792,2.32019598009047,3,2,0.724819354274628
"man","A",6.75208333333333,341.219003595701,1.78368859891111,3.08943927819539,3,2,0.905412431792914
"man","A",11.1263888888889,359.651126658982,2.79818763570312,4.84660315414883,3,2,1.34758458820131
"man","A",14.7868055555556,368.038184328752,3.05865344346971,5.29774316683503,3,2,1.43945476105892
"man","A",20.0701388888889,377.187695710506,4.1912077105831,7.25938469980436,3,2,1.92460803529921
"man","A",31.0743055555556,387.560866881211,7.69001573171804,13.3194979583396,3,2,3.43674996537308
"man","B",0,0,0,0,3,2,NA
"man","B",1.00486111111111,123.305890190272,4.50617648341053,7.80492661713909,3,2,6.32972731886159
"man","B",1.82152777777778,240.746654553237,10.4053200030141,18.0225429142331,3,2,7.48610316005357
"man","B",2.97916666666667,302.998297836801,3.19432343771491,5.5327304899303,3,2,1.82599391792963
"man","B",4.62291666666667,331.763946135488,2.50717068109363,4.34254700290123,3,2,1.30892673947391
"man","B",6.75208333333333,346.876104078078,2.22353236353059,3.85127102590869,3,2,1.11027279787535
"man","B",11.1263888888889,360.905243862194,2.44852831663883,4.24097544818955,3,2,1.17509388414675
"man","B",14.7868055555556,366.81493242424,2.39372567983975,4.1460544968648,3,2,1.13028509212097
"man","B",20.0701388888889,374.51002683676,3.11157900613938,5.38941293039808,3,2,1.43905704632768
"man","B",31.0743055555556,384.253173470584,6.55127164145304,11.3471353371818,3,2,2.95303620649225
"man","C",0,0,0,0,3,2,NA
"man","C",1.00486111111111,129.689060485199,4.68840381541145,8.12055361469242,3,2,6.26155635973566
"man","C",1.82152777777778,239.346896597988,6.18966709711831,10.7208178941463,3,2,4.47919653295241
"man","C",2.97916666666667,336.056076766332,3.89569635925188,6.74754402508535,3,2,2.00786252402068
"man","C",4.62291666666667,401.636946656097,2.61027255282372,4.5211246830932,3,2,1.12567449800987
"man","C",6.75208333333333,439.483413964393,3.11927534797534,5.40274338549038,3,2,1.22933954133889
"man","C",11.1263888888889,461.232050547845,13.5341653673605,23.4418620543075,3,2,5.08244429814961
"man","C",14.7847222222222,448.179012421971,NA,NA,1,2,NA
"man","C",14.7868055555556,487.941729987951,3.73428953197185,5.28108290194246,2,2,1.08231835429875
"man","C",20.0701388888889,492.776639688833,14.4503949648974,25.0288182686398,3,2,5.07914057866955
"man","C",31.0743055555556,509.876014039182,22.4289749005898,38.8481240895086,3,2,7.61913151822107
"man","CB",0,0,0,0,3,2,NA
"man","CB",1.00486111111111,90.7466252849987,8.63013371495968,14.9478300704233,3,2,16.4720506393248
"man","CB",1.82152777777778,189.763920688873,15.8348226939429,27.4267174347537,3,2,14.4530727101287
"man","CB",2.97916666666667,270.841807277543,26.6516569371957,46.1620239211185,3,2,17.0439063249251
"man","CB",4.62291666666667,332.925479046016,38.808294111947,67.2179371569684,3,2,20.1900849852581
"man","CB",6.75208333333333,362.854318414179,48.1890068036019,83.4658081501208,3,2,23.0025671225026
"man","CB",11.1263888888889,391.076083957834,62.4744238767805,108.208876328178,3,2,27.6695202716219
"man","CB",14.0611111111111,401.761602523458,65.8005829831302,113.969952894434,3,2,28.3675573222006
"man","CB",20.0701388888889,408.345502060867,74.1934326311328,128.506794905061,3,2,31.470113973707
"man","CB",31.0743055555556,414.600657976792,83.8696548830521,145.266503470713,3,2,35.0376924579905
"man","Cellulose",0,0,0,0,3,2,NA
"man","Cellulose",1.00486111111111,8.7366369060028,3.42131813004268,5.92589683009046,3,2,67.8281230391854
"man","Cellulose",1.82152777777778,34.6022263042085,6.49831064551749,11.255404201402,3,2,32.5279769643986
"man","Cellulose",2.97916666666667,168.264171488735,17.1794657187603,29.7557074717806,3,2,17.6839235640682
"man","Cellulose",4.62291666666667,244.18956053559,23.9965661647581,41.5632718045493,3,2,17.0209044618398
"man","Cellulose",6.75208333333333,285.897933201292,30.9650962651449,53.6331199924923,3,2,18.7595340029026
"man","Cellulose",11.1263888888889,307.455318794205,37.0241969536986,64.1277902332429,3,2,20.8575966370472
"man","Cellulose",14.7868055555556,313.146345965319,41.3673426873692,71.6503393086364,3,2,22.8807840908262
"man","Cellulose",20.0701388888889,319.957405987852,45.4658742996242,78.7492042974891,3,2,24.6124024084878
"man","Cellulose",31.0743055555556,329.223001583856,52.9608564181552,91.7308941286051,3,2,27.8628448459851
"man","Ethanol",0,0,0,0,3,2,NA
"man","Ethanol",1.00486111111111,64.140055172343,5.34269566434132,9.25382034001712,3,2,14.4275216401861
"man","Ethanol",1.82152777777778,151.017608907335,7.32869144786055,12.69366594069,3,2,8.40542108468881
"man","Ethanol",2.97916666666667,517.664044302623,10.8192343770622,18.7394636400675,3,2,3.62000487503679
"man","Ethanol",4.62291666666667,660.225949175859,6.36463663159417,11.0238740176351,3,2,1.66971232066778
"man","Ethanol",6.75208333333333,679.019958000032,7.24248335378743,12.5443491417317,3,2,1.84741979877579
"man","Ethanol",11.1263888888889,701.096932025172,7.23392475227993,12.529525209079,3,2,1.78713165565943
"man","Ethanol",14.7868055555556,710.740339143265,7.13849123323664,12.3642295053509,3,2,1.73962681226942
"man","Ethanol",20.0701388888889,723.511158056592,9.06192567354147,15.6957156809867,3,2,2.16938128820938
"man","Ethanol",31.0743055555556,749.465712655163,16.0833267087516,27.8571390142872,3,2,3.71693308231495
"grav","A",0,0,0,0,3,2,NA
"grav","A",1.00486111111111,106.821391098234,1.35326714402831,2.34392744967065,3,2,2.19424913453444
"grav","A",1.82152777777778,223.571000098402,5.88801722530313,10.1983449900657,3,2,4.56156880166796
"grav","A",2.97916666666667,278.972764534211,3.49358858940542,6.05107293759307,3,2,2.16905508596736
"grav","A",4.62291666666667,317.210302460995,5.08712485976179,8.81115872155411,3,2,2.77770256930339
"grav","A",6.75208333333333,340.186018602431,3.51990028779468,6.09664613603669,3,2,1.79215070657025
"grav","A",11.1263888888889,355.308703415017,3.46987806927046,6.01000511204544,3,2,1.69148829012091
"grav","A",14.7868055555556,358.789627482224,3.52494349369747,6.10538122489337,3,2,1.70166045984589
"grav","A",20.0701388888889,365.935474936459,2.69472256437121,4.66739639379323,3,2,1.27546977909252
"grav","A",31.0743055555556,376.512230614045,3.99195349385221,6.91426627280413,3,2,1.83639884991991
"grav","B",0,0,0,0,3,2,NA
"grav","B",1.00486111111111,119.507270489116,3.25072819868591,5.63042640172085,3,2,4.71136724876803
"grav","B",1.82152777777778,241.892515028219,10.6799205182328,18.4981649583765,3,2,7.64726637209859
"grav","B",2.97916666666667,303.685622344099,3.43313378053723,5.9463621370715,3,2,1.9580650842712
"grav","B",4.62291666666667,333.44847996294,4.48096021186021,7.76125075363649,3,2,2.3275711901578
"grav","B",6.75208333333333,347.644658792016,4.49723005602525,7.78943095036156,3,2,2.24063012428495
"grav","B",11.1263888888889,357.895955560774,3.85310399396898,6.67377188440083,3,2,1.86472402962586
"grav","B",14.7868055555556,366.02559126517,3.70834751860456,6.42304631434508,3,2,1.75480798819115
"grav","B",20.0701388888889,373.143767438881,2.84867542170163,4.93405056465991,3,2,1.32229210165438
"grav","B",31.0743055555556,378.539643901414,4.72939784241333,8.19155735226652,3,2,2.16398928995662
"grav","C",0,0,0,0,3,2,NA
"grav","C",1.00486111111111,116.222764787368,2.71846119896683,4.70851291501516,3,2,4.05128283054484
"grav","C",1.82152777777778,224.665183149404,2.7113328718265,4.69616629023513,3,2,2.09029553418259
"grav","C",2.97916666666667,323.69665383163,3.59783252672426,6.23162873341033,3,2,1.92514462526749
"grav","C",4.62291666666667,404.286669450432,7.43321065409215,12.8746985162499,3,2,3.18454687950783
"grav","C",6.75208333333333,451.549757996305,7.5248636608244,13.0334461805766,3,2,2.8863809468996
"grav","C",11.1263888888889,474.700372222634,5.44765311865532,9.43561198352206,3,2,1.98769845899695
"grav","C",14.7847222222222,496.984326698543,NA,NA,1,2,NA
"grav","C",14.7868055555556,489.020015393795,5.49776622233743,7.77501555438629,2,2,1.58991765360059
"grav","C",20.0701388888889,502.146992468982,7.13880158511772,12.3647670505771,3,2,2.4623799875374
"grav","C",31.0743055555556,517.178458904918,6.84879562725249,11.8624619970569,3,2,2.29368833771125
"grav","CB",0,0,0,0,3,2,NA
"grav","CB",1.00486111111111,107.340787546279,19.2275379196467,33.3030725812853,3,2,31.0255526743987
"grav","CB",1.82152777777778,220.854079393392,17.7363227612704,30.7202121619606,3,2,13.9097327277532
"grav","CB",2.97916666666667,325.178411653537,19.0740054588808,33.0371465586277,3,2,10.1596986068766
"grav","CB",4.62291666666667,409.411617664836,21.7569407061391,37.6841267202965,3,2,9.20445954495275
"grav","CB",6.75208333333333,447.96284836799,18.4740759028524,31.9980380866243,3,2,7.1430115696422
"grav","CB",11.1263888888889,481.476036761185,18.9768178218328,32.8688126333929,3,2,6.82667674480673
"grav","CB",14.0611111111111,498.075721732139,17.8015573616034,30.8332018041489,3,2,6.19046471426501
"grav","CB",20.0701388888889,513.221539912226,19.3512609011841,33.517367071372,3,2,6.53077949088113
"grav","CB",31.0743055555556,528.160530043708,21.4120004283986,37.0866726336729,3,2,7.02185614487393
"grav","Cellulose",0,0,0,0,3,2,NA
"grav","Cellulose",1.00486111111111,20.8356374949962,5.99504996528656,10.3837311337904,3,2,49.8363975485948
"grav","Cellulose",1.82152777777778,37.1529089756444,8.43921021914053,14.6171408753059,3,2,39.3431935165242
"grav","Cellulose",2.97916666666667,173.826269451368,6.65762578820017,11.5313461229435,3,2,6.6338339764978
"grav","Cellulose",4.62291666666667,272.082456513091,6.92606456340365,11.9962957203175,3,2,4.40906623457374
"grav","Cellulose",6.75208333333333,319.927971976496,8.87877729734663,15.3784933880934,3,2,4.80686114849103
"grav","Cellulose",11.1263888888889,333.930571339561,7.78924955287366,13.4913759784103,3,2,4.04017395720606
"grav","Cellulose",14.7868055555556,346.510253396094,8.66148816289681,15.0021375672937,3,2,4.32949311607955
"grav","Cellulose",20.0701388888889,348.893402323225,7.33631325056548,12.7068672902202,3,2,3.6420486044182
"grav","Cellulose",31.0743055555556,364.516547434692,10.6189016950899,18.3924772564751,3,2,5.0457180574965
"grav","Ethanol",0,0,0,0,3,2,NA
"grav","Ethanol",1.00486111111111,29.1594249457876,9.63180052850642,16.6827678837419,3,2,57.2122664104592
"grav","Ethanol",1.82152777777778,110.44241249434,11.880997294757,20.5784909591074,3,2,18.632779286818
"grav","Ethanol",2.97916666666667,504.99744235191,7.63766214906928,13.2288188932337,3,2,2.61958136493197
"grav","Ethanol",4.62291666666667,654.888645648464,21.5296615675325,37.2904677047293,3,2,5.69416922289204
"grav","Ethanol",6.75208333333333,695.333243990022,21.4923073886592,37.2257683690457,3,2,5.35365865084108
"grav","Ethanol",11.1263888888889,699.328716613854,20.0837908673268,34.7861461907978,3,2,4.97421961437993
"grav","Ethanol",14.7868055555556,718.383612777132,19.6498246798352,34.0344947052954,3,2,4.7376490916496
"grav","Ethanol",20.0701388888889,729.856653357807,16.2011005272021,28.061129251645,3,2,3.84474528286423
"grav","Ethanol",31.0743055555556,728.696910829261,16.5515298173985,28.6680905867254,3,2,3.93415838062234
"gd","A",0,0,0,0,3,2,NA
"gd","A",1.00486111111111,106.462586604989,4.12765024776627,7.14929994500545,3,2,6.71531678215903
"gd","A",1.82152777777778,219.457937609562,3.36412475647579,5.82683500121635,3,2,2.65510332626149
"gd","A",2.97916666666667,285.124347401598,8.96448281483374,15.5269396988701,3,2,5.4456730336678
"gd","A",4.62291666666667,325.571549098923,11.7518266169631,20.3547607823204,3,2,6.2520084567143
"gd","A",6.75208333333333,356.025424020618,14.8517776450986,25.7240334640265,3,2,7.22533609356415
"gd","A",11.1263888888889,380.337376209383,14.5575829905379,25.214473375012,3,2,6.62950184552228
"gd","A",14.7868055555556,395.670033165434,14.2809521125458,24.7353346393875,3,2,6.25150569061301
"gd","A",20.0701388888889,408.830619356374,16.2144326101964,28.0842210967619,3,2,6.86940257580881
"gd","A",31.0743055555556,403.445031640803,21.3522618880315,36.9832024465871,3,2,9.16685038756759
"gd","B",0,0,0,0,3,2,NA
"gd","B",1.00486111111111,118.183593012713,6.23397702259971,10.7975649363597,3,2,9.13626389341383
"gd","B",1.82152777777778,241.641531132173,5.75604691912875,9.96976571468129,3,2,4.12584942164931
"gd","B",2.97916666666667,286.457991831513,15.2120726118242,26.3480826521065,3,2,9.19788709110401
"gd","B",4.62291666666667,333.507472024424,9.67848467194388,16.7636271920834,3,2,5.02646225295239
"gd","B",6.75208333333333,353.647101726562,17.5375978749429,30.376010562113,3,2,8.58935656868457
"gd","B",11.1263888888889,380.948511810042,25.6086352347077,44.3554573390123,3,2,11.6434258079291
"gd","B",14.7868055555556,389.326591821998,26.1571990561857,45.3055977490063,3,2,11.6369132498712
"gd","B",20.0701388888889,399.803518954853,27.9831628700449,48.4682598473927,3,2,12.12301982086
"gd","B",31.0743055555556,401.391286344288,40.211457990537,69.6482882860316,3,2,17.3517190471075
"gd","C",0,0,0,0,3,2,NA
"gd","C",1.00486111111111,88.2510736608414,9.95650196281368,17.2451672652525,3,2,19.5410282842877
"gd","C",1.82152777777778,213.829778522143,12.710894854275,22.0159156972701,3,2,10.2960007953197
"gd","C",2.97916666666667,321.739172930356,12.6125320150459,21.8455462621485,3,2,6.78983104953691
"gd","C",4.62291666666667,396.337460636684,10.6274639747554,18.4073075598842,3,2,4.64435219681592
"gd","C",6.75208333333333,445.140416702231,8.5163971151011,14.7508325007881,3,2,3.31374818985611
"gd","C",11.1263888888889,506.66738750137,13.5999503089599,23.5558049155305,3,2,4.64916540843411
"gd","C",14.7847222222222,507.603239969932,NA,NA,1,2,NA
"gd","C",14.7868055555556,556.209952191918,15.3360993528895,21.6885196987576,2,2,3.89934045827249
"gd","C",20.0701388888889,579.641400752999,21.9339736995673,37.9907568595301,3,2,6.55418277752023
"gd","C",31.0743055555556,594.840257173271,29.6746074696989,51.3979278321815,3,2,8.64062699394769
"gd","CB",0,0,0,0,3,2,NA
"gd","CB",1.00486111111111,73.3773366422674,8.46828733271221,14.6675039133495,3,2,19.9891473096893
"gd","CB",1.82152777777778,176.096650820237,10.8169141199097,18.7354448367927,3,2,10.6392965167283
"gd","CB",2.97916666666667,265.689454324648,19.7605406927887,34.2262604649423,3,2,12.8820545595012
"gd","CB",4.62291666666667,340.298868823293,37.1642856283869,64.3704309353679,3,2,18.9158521619399
"gd","CB",6.75208333333333,376.977121159668,46.7308121310822,80.9401408899903,3,2,21.4708363841816
"gd","CB",11.1263888888889,419.424919912216,64.0736171482619,110.978760325506,3,2,26.4597440583009
"gd","CB",14.0611111111111,421.875607533968,66.1049367796683,114.497109133514,3,2,27.1400164145056
"gd","CB",20.0701388888889,435.445619656997,74.8615143218154,129.663946336929,3,2,29.7772995027637
"gd","CB",31.0743055555556,442.183980949083,84.0815117307644,145.633450294882,3,2,32.9350353177204
"gd","Cellulose",0,0,0,0,3,2,NA
"gd","Cellulose",1.00486111111111,1.26230166236266,9.45704201756107,16.3800772637295,3,2,1297.63571990159
"gd","Cellulose",1.82152777777778,42.8038993750201,15.1891379319445,26.3083586212995,3,2,61.4625279599007
"gd","Cellulose",2.97916666666667,201.323784717628,17.9423672917735,31.0770917574137,3,2,15.4363737007039
"gd","Cellulose",4.62291666666667,292.954867994801,16.8233152703233,29.1388367999492,3,2,9.94652759976202
"gd","Cellulose",6.75208333333333,350.201756705402,32.5319374775995,56.3469685798564,3,2,16.0898589173146
"gd","Cellulose",11.1263888888889,402.033163790412,36.5782020545826,63.3553044080573,3,2,15.7587259246816
"gd","Cellulose",14.7868055555556,402.620930989059,40.3450610194039,69.8796955200742,3,2,17.3562003715036
"gd","Cellulose",20.0701388888889,404.113728128185,44.1229823524585,76.4232472159231,3,2,18.9113217137928
"gd","Cellulose",31.0743055555556,404.346736199055,58.6804758567385,101.63756559619,3,2,25.1362398894584
"gd","Ethanol",0,0,0,0,3,2,NA
"gd","Ethanol",1.00486111111111,0.172146671061467,24.315714673155,42.1160532362526,3,2,24465.2150265599
"gd","Ethanol",1.82152777777778,102.036003038906,10.9618109154838,18.9864134485811,3,2,18.6075629024215
"gd","Ethanol",2.97916666666667,451.127935635798,26.3249532356934,45.5961565110957,3,2,10.1071454257947
"gd","Ethanol",4.62291666666667,601.843276729033,25.408736715693,44.0092229477211,3,2,7.31240584540671
"gd","Ethanol",6.75208333333333,619.328200846398,34.6956952969702,60.0947070582809,3,2,9.7032085695683
"gd","Ethanol",11.1263888888889,662.20143163102,32.2262341668166,55.8174749135384,3,2,8.42907795835754
"gd","Ethanol",14.7868055555556,654.178949023449,30.4943155262005,52.8177038334157,3,2,8.07389230611309
"gd","Ethanol",20.0701388888889,654.785025879822,28.3518911360452,49.1069159382919,3,2,7.49970051198223
"gd","Ethanol",31.0743055555556,687.035272916244,31.9367249026927,55.3160301588139,3,2,8.05141050822837
"gd7","A",0,0,0,0,3,2,NA
"gd7","A",1.00486111111111,106.462586604989,4.12765024776627,7.14929994500545,3,2,6.71531678215903
"gd7","A",1.82152777777778,220.705476491132,3.83637040570964,6.64478845934273,3,2,3.0107039322197
"gd7","A",2.97916666666667,295.647734067439,2.88304623703752,4.99358256311925,3,2,1.68903123133025
"gd7","A",4.62291666666667,336.094935764765,2.99951988734555,5.19532084319576,3,2,1.54578968331496
"gd7","A",6.75208333333333,354.329138460654,9.33475563547738,16.1682710368867,3,2,4.56306560254348
"gd7","A",11.1263888888889,378.641090649419,3.30687929850202,5.72768295950322,3,2,1.51269450171916
"gd7","A",14.7868055555556,392.446036008505,3.05304961139955,5.28803704497243,3,2,1.34745584354885
"gd7","A",20.0701388888889,407.36809635481,3.39040954560094,5.87236159144734,3,2,1.44153694017624
"gd7","A",31.0743055555556,413.696504154737,17.8318177356927,30.8856143095275,3,2,7.46576632853905
"gd7","B",0,0,0,0,3,2,NA
"gd7","B",1.00486111111111,118.183593012713,6.23397702259971,10.7975649363597,3,2,9.13626389341383
"gd7","B",1.82152777777778,242.924152890092,6.09605531067787,10.5586775238442,3,2,4.34649144526247
"gd7","B",2.97916666666667,296.561047656505,18.0393601788803,31.2450883658554,3,2,10.5358032057013
"gd7","B",4.62291666666667,343.610527849415,15.000032013489,25.9808175625226,3,2,7.5611238471449
"gd7","B",6.75208333333333,359.742910307835,18.7359484618681,32.4516146639474,3,2,9.02077948837915
"gd7","B",11.1263888888889,379.186522529534,20.1997470340691,34.9869881630464,3,2,9.22685435380192
"gd7","B",14.7868055555556,378.136131281843,17.3540510788147,30.0580981856525,3,2,7.94901510304201
"gd7","B",20.0701388888889,390.424068164424,19.3124202302249,33.4500930558706,3,2,8.56763088739277
"gd7","B",31.0743055555556,404.055248181958,31.4114313515401,54.4061950393294,3,2,13.4650385768108
"gd7","C",0,0,0,0,3,2,NA
"gd7","C",1.00486111111111,88.2510736608414,9.95650196281368,17.2451672652525,3,2,19.5410282842877
"gd7","C",1.82152777777778,216.24285777553,13.3584071034731,23.1374398114045,3,2,10.6997475197179
"gd7","C",2.97916666666667,324.152252183743,13.3102428227621,23.0540168301029,3,2,7.11209521908085
"gd7","C",4.62291666666667,398.750539890071,10.3930977330577,18.0013733216849,3,2,4.51444487740319
"gd7","C",6.75208333333333,430.29135124843,13.3125004861208,23.0579272177466,3,2,5.35867782395515
"gd7","C",11.1263888888889,491.818322047569,16.174747015101,28.015483629728,3,2,5.69630743179558
"gd7","C",14.7847222222222,470.482901193533,NA,NA,1,2,NA
"gd7","C",14.7868055555556,518.067335482824,10.9837789526544,15.533409160952,2,2,2.99833787947186
"gd7","C",20.0701388888889,545.246161381364,19.8941899622243,34.4577477899992,3,2,6.31966811150062
"gd7","C",31.0743055555556,573.380017420685,46.2191786994334,80.0539657915239,3,2,13.961764163258
"gd7","CB",0,0,0,0,3,2,NA
"gd7","CB",1.00486111111111,28.3109470975717,27.6725290625332,47.9302263102339,3,2,169.29926838917
"gd7","CB",1.82152777777778,115.916353257669,36.3381402389695,62.9395051464582,3,2,54.2973475076038
"gd7","CB",2.97916666666667,180.81645707047,67.441133734889,116.811470148875,3,2,64.6022336912341
"gd7","CB",4.62291666666667,230.733171877496,108.522223512187,187.966004873453,3,2,81.4646647224399
"gd7","CB",6.75208333333333,237.726847935305,127.994155359281,221.692380154139,3,2,93.2550875425185
"gd7","CB",11.1263888888889,256.561699455877,159.212860934541,275.764764357022,3,2,107.484774594911
"gd7","CB",14.0611111111111,261.99769131098,156.740085019578,271.481790836574,3,2,103.619917213063
"gd7","CB",20.0701388888889,261.428235372645,181.077776129568,313.635908377995,3,2,119.970173814979
"gd7","CB",31.0743055555556,271.811265563969,185.491722859599,321.281088376311,3,2,118.200063455684
"gd7","Cellulose",0,0,0,0,3,2,NA
