"method","descrip","time.d","mean","se","sd","n"
"gd05","FI2",20.1,397.419647397164,67.0684923007696,116.166036251975,3
"gd05","FI2",31.1,326.926579757471,52.8776761338844,91.5868216500601,3
"gd05","FI3",0,0,0,0,3
"gd05","FI3",1,86.7815008228989,10.5782388300489,18.3220471082426,3
"gd05","FI3",1.8,214.078123292295,13.2361473087913,22.9256796352926,3
"gd05","FI3",3,322.432693350888,13.2417145132598,22.9353223162882,3
"gd05","FI3",4.6,457.584303248834,13.1504219880744,22.7771990243159,3
"gd05","FI3",6.8,316.918998806061,10.3876498784616,17.9919373607322,3
"gd05","FI3",11.1,404.16223459864,3.1701787866293,5.49091072751901,3
"gd05","FI3",14.8,451.336079884903,16.2888310570469,28.2130829867112,3
"gd05","FI3",20.1,584.138950219485,106.5146166092,184.488727715855,3
"gd05","FI3",31.1,468.581885429964,15.0444142560282,26.0576898615544,3
"gd06","Cellulose",0,0,0,0,2
"gd06","Cellulose",1,0.569502061292709,2.70240289399271,3.82177482368079,2
"gd06","Cellulose",1.8,18.5521391421832,22.8089906357123,32.2567839010653,2
"gd06","Cellulose",3,191.406969947148,27.3539841644355,38.6843753902835,2
"gd06","Cellulose",4.6,332.075888063585,25.9904194851725,36.7560037276969,2
"gd06","Cellulose",6.8,378.46507635977,17.7023727401397,25.0349356152894,2
"gd06","Cellulose",11.1,379.604080482408,23.1058142029208,32.6765558154435,2
"gd06","Cellulose",14.8,397.586717563299,43.2087688252588,61.1064268861247,2
"gd06","Cellulose",20.1,396.177593618571,33.3112075026989,47.1091614293411,2
"gd06","Cellulose",31.1,412.928997293593,34.4178887966653,48.674245124493,2
"gd06","Ethanol",0,0,0,0,3
"gd06","Ethanol",1,65.6156123600212,12.3380317103831,21.3700977877795,3
"gd06","Ethanol",1.8,131.895563935337,13.1926078781366,22.850267129266,3
"gd06","Ethanol",3,466.595860869586,6.28623285877669,10.8880746996102,3
"gd06","Ethanol",4.6,607.88637174422,18.4566003100331,31.9677694719689,3
"gd06","Ethanol",6.8,631.679396739597,18.3517257480502,31.786121402193,3
"gd06","Ethanol",11.1,607.790379450043,16.9788399347675,29.4082134205968,3
"gd06","Ethanol",14.8,617.089334095271,16.3258560110633,28.2772120882155,3
"gd06","Ethanol",20.1,628.393125225977,22.8858173573143,39.63939843561,3
"gd06","Ethanol",31.1,621.193173035433,12.9210449324339,22.3799063098558,3
"gd06","FI1",0,0,0,0,3
"gd06","FI1",1,99.2104837860384,7.72434893064901,13.3789648032744,3
"gd06","FI1",1.8,215.766822861698,11.8468400845018,20.5193289355006,3
"gd06","FI1",3,262.371191022015,18.1728778655572,31.4763477828889,3
"gd06","FI1",4.6,301.825777741299,19.1980663599464,33.252026342506,3
"gd06","FI1",6.8,317.774427142749,24.3407728829408,42.1594553287482,3
"gd06","FI1",11.1,318.512245924334,26.9432063128695,46.6670022527004,3
"gd06","FI1",14.8,316.704824842141,27.9787184054914,48.4605618089736,3
"gd06","FI1",20.1,322.334023349349,29.7952665466883,51.6069154839214,3
"gd06","FI1",31.1,326.241511584137,30.3943397130613,52.6445406455305,3
"gd06","FI2",0,0,0,0,3
"gd06","FI2",1,120.844740724592,16.900780672389,29.2730108121559,3
"gd06","FI2",1.8,249.153970837328,28.754898048552,49.8049443865553,3
"gd06","FI2",3,296.190323516869,40.5184143963093,70.179952376538,3
"gd06","FI2",4.6,325.434347507021,46.7403765916623,80.9567070216621,3
"gd06","FI2",6.8,330.016294907819,44.5101099317862,77.0937718523297,3
"gd06","FI2",11.1,323.859849644669,47.5242288454716,82.3143789508873,3
"gd06","FI2",14.8,325.422854988245,53.6059147632138,92.8481679560928,3
"gd06","FI2",20.1,329.990382105772,55.4084047540232,95.9701722003091,3
"gd06","FI2",31.1,326.926579757471,52.8776761338845,91.5868216500602,3
"gd06","FI3",0,0,0,0,3
"gd06","FI3",1,124.657801844546,1.57470656960595,2.72747178557001,3
"gd06","FI3",1.8,222.90740387438,8.46143277733555,14.6556314751738,3
"gd06","FI3",3,307.270276578198,8.66949532657904,15.0160063816158,3
"gd06","FI3",4.6,394.159624292502,14.6273760511226,25.3353585019605,3
"gd06","FI3",6.8,431.928078422736,10.024227203169,17.3624708225028,3
"gd06","FI3",11.1,434.501122483392,11.6380635271098,20.1577173306684,3
"gd06","FI3",14.8,445.861376798939,12.7517476684596,22.0866748470699,3
"gd06","FI3",20.1,457.758099389199,23.4565101163535,40.6278672897775,3
"gd06","FI3",31.1,468.581885429964,15.0444142560282,26.0576898615544,3
"gd07","Cellulose",0,0,0,0,2
"gd07","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gd07","Cellulose",1.8,32.6214852952249,22.3122148238681,31.5542368104962,2
"gd07","Cellulose",3,193.312235643934,26.1662367244554,37.0046468519898,2
"gd07","Cellulose",4.6,295.385620401322,14.295877798308,20.2174242683955,2
"gd07","Cellulose",6.8,360.585396656433,10.1349493708267,14.3329828541878,2
"gd07","Cellulose",11.1,412.975215067252,11.370376840243,16.0801411367646,2
"gd07","Cellulose",14.8,422.126705544021,10.3228630297702,14.5987328992208,2
"gd07","Cellulose",20.1,424.919361840278,17.0803052277014,24.1551993024873,2
"gd07","Cellulose",31.1,404.323358648064,36.6520579288604,51.8338374118787,2
"gd07","Ethanol",0,0,0,0,3
"gd07","Ethanol",1,15.6890062685711,19.85570797295,34.3910950293998,3
"gd07","Ethanol",1.8,100.599111298451,11.1508489696424,19.3138369629476,3
"gd07","Ethanol",3,450.977987870881,11.0821627838862,19.1948689994399,3
"gd07","Ethanol",4.6,625.880083844189,20.9039170819345,36.2066464631176,3
"gd07","Ethanol",6.8,644.117669696601,20.36802170363,35.2784484403528,3
"gd07","Ethanol",11.1,684.574875464436,20.2705980418309,35.1097057082573,3
"gd07","Ethanol",14.8,681.702919628509,18.1156023924113,31.3771437533726,3
"gd07","Ethanol",20.1,678.834068163902,14.2209433061622,24.6313963378295,3
"gd07","Ethanol",31.1,704.633891891161,33.8305133511253,58.5961679702863,3
"gd07","FI1",0,0,0,0,3
"gd07","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gd07","FI1",1.8,211.914387622917,4.49405188720824,7.78392620049547,3
"gd07","FI1",3,287.054409715219,3.51600059395935,6.08989166817995,3
"gd07","FI1",4.6,330.224157789463,4.42569373738677,7.66552641189328,3
"gd07","FI1",6.8,347.966503552258,9.82063204613068,17.0098336663374,3
"gd07","FI1",11.1,371.281480800009,5.65669597103449,9.79768482480191,3
"gd07","FI1",14.8,384.941239690125,4.74487812396966,8.21836998643755,3
"gd07","FI1",20.1,396.586747409628,1.85360416493546,3.21053659078949,3
"gd07","FI1",31.1,394.68853689316,13.5013763725535,23.3850698493726,3
"gd07","FI2",0,0,0,0,3
"gd07","FI2",1,117.793460991716,6.58567182168656,11.4067181971358,3
"gd07","FI2",1.8,234.100329537593,6.29412602908268,10.9017460716129,3
"gd07","FI2",3,287.894313938023,18.4123949170761,31.8912034853988,3
"gd07","FI2",4.6,337.707735541569,15.3899719750274,26.6562133878087,3
"gd07","FI2",6.8,346.952316900232,16.2307264380086,28.1124428343823,3
"gd07","FI2",11.1,365.334008615832,18.3738954702377,31.8245204874113,3
"gd07","FI2",14.8,371.929139927576,18.3641852364846,31.8077018691975,3
"gd07","FI2",20.1,380.839011581301,19.7876477454808,34.2732112574486,3
"gd07","FI2",31.1,384.833274613482,26.532715693821,45.9560116444781,3
"gd07","FI3",0,0,0,0,3
"gd07","FI3",1,86.5463586355889,10.5495761520265,18.2724018936269,3
"gd07","FI3",1.8,197.598540995757,12.8920666519998,22.329714455828,3
"gd07","FI3",3,305.659514719105,13.1222233639044,22.7283575745497,3
"gd07","FI3",4.6,385.464239287373,11.2411350273053,19.470217002035,3
"gd07","FI3",6.8,416.005110166461,14.3839683505997,24.9137639977014,3
"gd07","FI3",11.1,475.573394934414,18.2158107158926,31.5507096609837,3
"gd07","FI3",14.8,485.662034584391,18.5882072761153,32.1957194238532,3
"gd07","FI3",20.1,499.29967355118,18.0852615646661,31.3245918981742,3
"gd07","FI3",31.1,509.171592234367,37.5242371624985,64.9938852807116,3
"gd08","Cellulose",0,0,0,0,2
"gd08","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gd08","Cellulose",1.8,49.6816701148087,21.7076751616186,30.6992886211506,2
"gd08","Cellulose",3,210.372420463518,25.5799426096736,36.1755017633258,2
"gd08","Cellulose",4.6,260.608149633804,13.775469312574,19.4814555298966,2
"gd08","Cellulose",6.8,325.807925888915,7.9420115456813,11.2317004404262,2
"gd08","Cellulose",11.1,387.070118006589,0.817133816129568,1.15560172504412,2
"gd08","Cellulose",14.8,373.307640988167,27.6241082695948,39.0663885633237,2
"gd08","Cellulose",20.1,398.166453519444,6.2587389683404,8.85119353237998,2
"gd08","Cellulose",31.1,386.357608518425,39.658067629925,56.0849770997494,2
"gd08","Ethanol",0,0,0,0,3
"gd08","Ethanol",1,15.6890062685711,19.85570797295,34.3910950293998,3
"gd08","Ethanol",1.8,118.835804133499,10.0497631402543,17.4067003629533,3
"gd08","Ethanol",3,469.214680705928,10.4660610972693,18.1277495755905,3
"gd08","Ethanol",4.6,588.704281900998,20.7824772098153,35.9963064345424,3
"gd08","Ethanol",6.8,584.881141250078,22.926912009018,39.7105764602802,3
"gd08","Ethanol",11.1,634.822579206531,26.3938259249902,45.7154475082117,3
"gd08","Ethanol",14.8,627.055460758154,27.4838185906035,47.6033701849314,3
"gd08","Ethanol",20.1,627.122580523656,18.5389276624668,32.1103646292367,3
"gd08","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3
"gd08","FI1",0,0,0,0,3
"gd08","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gd08","FI1",1.8,220.134286585536,3.90321477563629,6.76056630425562,3
"gd08","FI1",3,295.274308677839,2.94720658048926,5.10471153780873,3
"gd08","FI1",4.6,313.467756911773,4.03422607277757,6.98748452726981,3
"gd08","FI1",6.8,331.210102674568,9.26769057048505,16.0521109369071,3
"gd08","FI1",11.1,358.799946589954,0.798405069910615,1.38287814610577,3
"gd08","FI1",14.8,372.45970548007,1.39299789248475,2.41274312461995,3
"gd08","FI1",20.1,378.170113041959,2.5095458093048,4.34666084563746,3
"gd08","FI1",31.1,374.845485550096,19.0355107620186,32.9704717878404,3
"gd08","FI2",0,0,0,0,3
"gd08","FI2",1,117.793460991716,6.58567182168656,11.4067181971358,3
"gd08","FI2",1.8,242.551385783699,6.10418973261643,10.5727667559319,3
"gd08","FI2",3,296.345370184129,18.1447433191217,31.4276173190147,3
"gd08","FI2",4.6,320.480116693254,15.231599926084,26.3819049525398,3
"gd08","FI2",6.8,336.059292020489,19.5634636432373,33.8849130021136,3
"gd08","FI2",11.1,358.836066792108,20.5862163624244,35.6563726753247,3
"gd08","FI2",14.8,357.61738752369,17.4555669631758,30.2339288551413,3
"gd08","FI2",20.1,360.425254093609,19.5060840137957,33.7855285686012,3
"gd08","FI2",31.1,364.125168497956,32.8802348543077,56.9502373324581,3
"gd08","FI3",0,0,0,0,3
"gd08","FI3",1,86.5463586355889,10.5495761520265,18.2724018936269,3
"gd08","FI3",1.8,213.498059595668,13.2002827915816,22.8635604692965,3
"gd08","FI3",3,321.559033319017,13.2058349112149,22.873177022591,3
"gd08","FI3",4.6,353.052805931077,8.4483108406872,14.6329036142052,3
"gd08","FI3",6.8,383.593676810164,12.6571328049764,21.9227970963659,3
"gd08","FI3",11.1,451.430715537663,14.2682327953275,24.7133041357278,3
"gd08","FI3",14.8,461.51935518764,15.9392049183017,27.6075127507503,3
"gd08","FI3",20.1,486.749641444661,15.9972177573896,27.7079939355419,3
"gd08","FI3",31.1,496.200674207096,46.3207828184206,80.2299492878679,3
"gd09","Cellulose",0,0,0,0,2
"gd09","Cellulose",1,6.00162064212225,3.52431819783601,4.98413859349799,2
"gd09","Cellulose",1.8,34.1529982277417,4.4868106201358,6.34530843079569,2
"gd09","Cellulose",3,185.881140183442,8.0300368053269,11.3561869564484,2
"gd09","Cellulose",4.6,278.325073958968,12.1802393302841,17.225459653838,2
"gd09","Cellulose",6.8,329.636492507577,14.7148566300055,20.8099498145294,2
"gd09","Cellulose",11.1,358.750049007964,20.0531760093318,28.3594734810518,2
"gd09","Cellulose",14.8,367.395723350286,22.3073911251006,31.5474150702785,2
"gd09","Cellulose",20.1,376.52039938551,29.6717438537004,41.9621825771636,2
"gd09","Cellulose",31.1,386.357608518425,39.658067629925,56.0849770997494,2
"gd09","Ethanol",0,0,0,0,3
"gd09","Ethanol",1,50.4314544142297,3.32443284049922,5.75808658609517,3
"gd09","Ethanol",1.8,133.555017391308,4.90985671986503,8.50412129668971,3
"gd09","Ethanol",3,465.778268102484,8.16181206896896,14.1366731852831,3
"gd09","Ethanol",4.6,596.207546307798,17.5193689039335,30.344437058155,3
"gd09","Ethanol",6.8,612.640892067929,18.5955811372792,32.2084913260369,3
"gd09","Ethanol",11.1,629.618196860893,24.793213561472,42.9431055713753,3
"gd09","Ethanol",14.8,636.373857953486,27.6667893891657,47.9202849043425,3
"gd09","Ethanol",20.1,645.7577141616,35.5336825818652,61.5461436118159,3
"gd09","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3
"gd09","FI1",0,0,0,0,3
"gd09","FI1",1,104.976708869229,1.76840155749722,3.06296134576913,3
"gd09","FI1",1.8,224.729183223668,2.49215449794585,4.31653821075351,3
"gd09","FI1",3,284.492525623644,3.60526011920639,6.24449370096729,3
"gd09","FI1",4.6,316.513120034664,5.3852532058902,9.32753216422501,3
"gd09","FI1",6.8,336.645917456996,6.68684274302872,11.581951373149,3
"gd09","FI1",11.1,353.938280475796,9.07341732043239,15.7156197972644,3
"gd09","FI1",14.8,361.086330784746,10.4746762611615,18.1426714771673,3
"gd09","FI1",20.1,368.273810314294,14.0276268575673,24.2965624269244,3
"gd09","FI1",31.1,374.845485550096,19.0355107620186,32.9704717878404,3
"gd09","FI2",0,0,0,0,3
"gd09","FI2",1,120.441775843982,7.6295074667911,13.2146945692083,3
"gd09","FI2",1.8,248.87145071504,8.10866286087083,14.0446160564751,3
"gd09","FI2",3,301.060852248444,20.7208858287232,35.8896270331826,3
"gd09","FI2",4.6,326.794532960168,22.1967059191251,38.4458224125895,3
"gd09","FI2",6.8,339.201570886688,23.3292595391006,40.4074628246832,3
"gd09","FI2",11.1,350.10934487471,25.2251715026916,43.6912786723004,3
"gd09","FI2",14.8,353.945868583884,26.3173530736039,45.5829926442109,3
"gd09","FI2",20.1,359.28335212589,28.861373593751,49.9893654406035,3
"gd09","FI2",31.1,364.125168497956,32.8802348543077,56.9502373324581,3
"gd09","FI3",0,0,0,0,3
"gd09","FI3",1,109.392283770854,6.67163391752893,11.5556089146599,3
"gd09","FI3",1.8,217.231401548133,12.7012805982063,21.9992633172822,3
"gd09","FI3",3,310.499488507778,15.51764874607,26.8773560422008,3
"gd09","FI3",4.6,372.650845486782,18.9974805511292,32.9046015303573,3
"gd09","FI3",6.8,410.469610017628,20.8476188567851,36.1091350767828,3
"gd09","FI3",11.1,446.585029911862,26.1280558941208,45.2551203116167,3
"gd09","FI3",14.8,461.551134348984,29.0885417367093,50.3828322060683,3
"gd09","FI3",20.1,480.156165201496,34.8017181843569,60.2783440859999,3
"gd09","FI3",31.1,496.200674207096,46.3207828184206,80.2299492878679,3
"gd10","Cellulose",0,0,0,0,2
"gd10","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gd10","Cellulose",1.8,32.6214852952249,22.3122148238681,31.5542368104962,2
"gd10","Cellulose",3,193.312235643934,26.1662367244554,37.0046468519898,2
"gd10","Cellulose",4.6,295.385620401322,14.295877798308,20.2174242683955,2
"gd10","Cellulose",6.8,372.827664559126,9.69014395006039,13.703932995523,2
"gd10","Cellulose",11.1,429.602451674915,6.22890713688969,8.80900495175196,2
"gd10","Cellulose",14.8,431.047183029183,12.7259863086073,17.9972624322068,2
"gd10","Cellulose",20.1,433.839839325441,5.68222068974217,8.03587356383038,2
"gd10","Cellulose",31.1,430.230017752211,29.8900599631501,42.270928180032,2
"gd10","Ethanol",0,0,0,0,3
"gd10","Ethanol",1,-2.26909771640441,24.6812577443074,42.7491924078433,3
"gd10","Ethanol",1.8,82.6410073134758,12.1798124677993,21.0960540208893,3
"gd10","Ethanol",3,433.019883885905,26.7285025104595,46.2951243583482,3
"gd10","Ethanol",4.6,589.963875874217,25.8851208021933,44.8343443894569,3
"gd10","Ethanol",6.8,610.50762428751,34.6691721680278,60.048767651377,3
"gd10","Ethanol",11.1,655.652195884585,30.0331628320205,52.0189639370488,3
"gd10","Ethanol",14.8,648.632025722066,32.6578037302983,56.564975324489,3
"gd10","Ethanol",20.1,645.763174257459,30.2860144783847,52.4569158353289,3
"gd10","Ethanol",31.1,662.424147102065,35.9250706760911,62.2240476764926,3
"gd10","FI1",0,0,0,0,3
"gd10","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gd10","FI1",1.8,211.914387622917,4.49405188720824,7.78392620049547,3
"gd10","FI1",3,277.778561930948,9.79025376210649,16.9572169349608,3
"gd10","FI1",4.6,320.948310005192,12.3215665415797,21.3415792788568,3
"gd10","FI1",6.8,352.911230198764,15.1239848736336,26.1955102140365,3
"gd10","FI1",11.1,378.338962969991,13.829820065347,23.9539510127166,3
"gd10","FI1",14.8,391.998721860107,14.0826532164017,24.3918708761809,3
"gd10","FI1",20.1,403.64422957961,16.2819515811376,28.2011673849067,3
"gd10","FI1",31.1,397.626827520612,18.0771450965747,31.3105337630621,3
"gd10","FI2",0,0,0,0,3
"gd10","FI2",1,117.793460991716,6.58567182168656,11.4067181971358,3
"gd10","FI2",1.8,234.100329537593,6.29412602908268,10.9017460716129,3
"gd10","FI2",3,279.073879870951,15.8822576885533,27.5088772554758,3
"gd10","FI2",4.6,328.887301474496,10.292438954575,17.8270272031251,3
"gd10","FI2",6.8,344.373229158871,12.6414111910622,21.8955664622895,3
"gd10","FI2",11.1,365.502107150856,13.8276125380423,23.9501274632656,3
"gd10","FI2",14.8,372.141225744211,14.4176299277751,24.9720675596321,3
"gd10","FI2",20.1,381.051097397936,16.6387713721838,28.8191973921449,3
"gd10","FI2",31.1,380.810330343651,25.9005186809981,44.8610142978756,3
"gd10","FI3",0,0,0,0,3
"gd10","FI3",1,86.5463586355889,10.5495761520265,18.2724018936269,3
"gd10","FI3",1.8,197.598540995757,12.8920666519998,22.329714455828,3
"gd10","FI3",3,305.659514719105,13.1222233639044,22.7283575745497,3
"gd10","FI3",4.6,385.464239287373,11.2411350273053,19.470217002035,3
"gd10","FI3",6.8,437.137543543769,8.50294973460058,14.7275409545325,3
"gd10","FI3",11.1,500.792471699352,8.98999354746726,15.5711255839297,3
"gd10","FI3",14.8,518.489634322809,12.2226910805013,21.1703219566472,3
"gd10","FI3",20.1,534.843052565675,16.1147698256196,27.911600090251,3
"gd10","FI3",31.1,536.473446520539,32.1181363088038,55.630243931271,3
"gd11","Cellulose",0,0,0,0,2
"gd11","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gd11","Cellulose",1.8,49.6816701148087,21.7076751616186,30.6992886211506,2
"gd11","Cellulose",3,210.372420463518,25.5799426096736,36.1755017633258,2
"gd11","Cellulose",4.6,260.608149633804,13.775469312574,19.4814555298966,2
"gd11","Cellulose",6.8,289.407360448139,8.48461066174977,11.9990514693019,2
"gd11","Cellulose",11.1,350.669552565813,1.93147690049143,2.73152082808533,2
"gd11","Cellulose",14.8,388.019914839278,25.2359524974404,35.6890262812834,2
"gd11","Cellulose",20.1,412.878727370554,4.29412004450672,6.07280280539956,2
"gd11","Cellulose",31.1,409.268905797325,22.1942739861731,31.3874432782703,2
"gd11","Ethanol",0,0,0,0,3
"gd11","Ethanol",1,-2.26909771640441,24.6812577443074,42.7491924078433,3
"gd11","Ethanol",1.8,100.877700148524,11.7701894680264,20.3865661733339,3
"gd11","Ethanol",3,451.256576720953,26.7333157559234,46.3034611440409,3
"gd11","Ethanol",4.6,552.788073931026,24.6941631189514,42.7715451724174,3
"gd11","Ethanol",6.8,546.46914866286,15.3816885785556,26.6418661242603,3
"gd11","Ethanol",11.1,596.410586619312,7.18330560597301,12.4418502758396,3
"gd11","Ethanol",14.8,624.087094457111,13.4656301837445,23.3231556341785,3
"gd11","Ethanol",20.1,624.154214222613,2.43021299157034,4.20925237461379,3
"gd11","Ethanol",31.1,640.815187067219,21.8276362389025,37.8065749749107,3
"gd11","FI1",0,0,0,0,3
"gd11","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gd11","FI1",1.8,220.134286585536,3.90321477563629,6.76056630425562,3
"gd11","FI1",3,285.998460893568,9.25531397436129,16.030674043596,3
"gd11","FI1",4.6,304.191909127501,12.7194352926535,22.0307081704606,3
"gd11","FI1",6.8,312.717851376974,16.6807749824567,28.8919497792389,3
"gd11","FI1",11.1,340.307695292361,15.2772825512127,26.4610295802859,3
"gd11","FI1",14.8,353.967454182477,15.7035676656117,27.1993770569353,3
"gd11","FI1",20.1,359.677861744366,18.1227311436074,31.3894911126389,3
"gd11","FI1",31.1,347.283314333668,23.3336890499079,40.4151349624541,3
"gd11","FI2",0,0,0,0,3
"gd11","FI2",1,117.793460991716,6.58567182168656,11.4067181971358,3
"gd11","FI2",1.8,242.551385783699,6.10418973261643,10.5727667559319,3
"gd11","FI2",3,287.524936117057,15.4503721659749,26.7608295873166,3
"gd11","FI2",4.6,311.659682626181,10.4270852329124,18.0602413982554,3
"gd11","FI2",6.8,309.207211216687,19.4599676461101,33.7056526767091,3
"gd11","FI2",11.1,339.841783850089,26.7253818098268,46.2897191462971,3
"gd11","FI2",14.8,346.480902443444,27.7296734024281,48.0292032102968,3
"gd11","FI2",20.1,349.288769013364,29.904905524022,51.7968157631533,3
"gd11","FI2",31.1,343.663702206831,42.4458020612565,73.518285738108,3
"gd11","FI3",0,0,0,0,3
"gd11","FI3",1,86.5463586355889,10.5495761520265,18.2724018936269,3
"gd11","FI3",1.8,213.498059595668,13.2002827915816,22.8635604692965,3
"gd11","FI3",3,321.559033319017,13.2058349112149,22.873177022591,3
"gd11","FI3",4.6,353.052805931077,8.4483108406872,14.6329036142052,3
"gd11","FI3",6.8,359.392625135828,6.49468812777945,11.2491298166284,3
"gd11","FI3",11.1,427.229663863326,4.25484119086559,7.36960112071608,3
"gd11","FI3",14.8,457.316637751131,15.7388052947501,27.2604104209413,3
"gd11","FI3",20.1,482.546924008152,15.6038260300012,27.0266194764279,3
"gd11","FI3",31.1,484.177317963016,26.1714715654125,45.3303184601386,3
"gd12","Cellulose",0,0,0,0,2
"gd12","Cellulose",1,1.03680721858301,5.34352940563788,7.55689175639253,2
"gd12","Cellulose",1.8,30.9077991900356,6.7306664171875,9.51859973099569,2
"gd12","Cellulose",3,200.499172815191,7.83420194662324,11.0792346432843,2
"gd12","Cellulose",4.6,302.538521044717,10.6987517477458,15.130319822125,2
"gd12","Cellulose",6.8,357.779161097939,12.7295407969234,18.0022892377906,2
"gd12","Cellulose",11.1,386.194641705306,13.4962671281706,19.0866040140691,2
"gd12","Cellulose",14.8,393.140744609602,15.2339038892146,21.5439934880155,2
"gd12","Cellulose",20.1,401.764290479773,16.8295376321964,23.8005603679205,2
"gd12","Cellulose",31.1,409.268905797325,22.1942739861731,31.3874432782703,2
"gd12","Ethanol",0,0,0,0,3
"gd12","Ethanol",1,43.1255581380478,4.00044240561191,6.92896949927289,3
"gd12","Ethanol",1.8,126.260701895685,5.28412628207574,9.15237519416521,3
"gd12","Ethanol",3,467.815088597111,6.95368893700118,12.0441425389157,3
"gd12","Ethanol",4.6,598.176740104912,2.93549240082476,5.08442198346082,3
"gd12","Ethanol",6.8,610.213481078214,3.09986662582733,5.36912649262004,3
"gd12","Ethanol",11.1,620.024247829133,4.30296599459925,7.45295572588705,3
"gd12","Ethanol",14.8,622.205607357641,5.28353253109323,9.15134678729646,3
"gd12","Ethanol",20.1,628.573723035481,11.5992833477919,20.0905480897632,3
"gd12","Ethanol",31.1,640.815187067219,21.8276362389025,37.8065749749108,3
"gd12","FI1",0,0,0,0,3
"gd12","FI1",1,99.8198184248233,5.64825185325594,9.78305918378435,3
"gd12","FI1",1.8,217.32971275327,8.56759518275822,14.8395101552196,3
"gd12","FI1",3,274.528778951225,12.2516617202675,21.22050057665,3
"gd12","FI1",4.6,303.688754338746,14.0938063901037,24.4111887396985,3
"gd12","FI1",6.8,321.11787816946,15.929973421611,27.5915233294521,3
"gd12","FI1",11.1,334.277974422688,17.7844855861633,30.8036326217112,3
"gd12","FI1",14.8,338.855630891838,18.6720613869448,32.3409590042333,3
"gd12","FI1",20.1,344.229481125917,20.3593125257401,35.2633637017553,3
"gd12","FI1",31.1,347.283314333668,23.3336890499079,40.4151349624541,3
"gd12","FI2",0,0,0,0,3
"gd12","FI2",1,117.567330651315,12.530636926887,21.703699808567,3
"gd12","FI2",1.8,245.892645270115,17.6242000228459,30.5260098823257,3
"gd12","FI2",3,296.647250098413,30.1118681216192,52.1552854974581,3
"gd12","FI2",4.6,320.066940053924,32.7301668689167,56.6903119571714,3
"gd12","FI2",6.8,330.051836523347,34.576405141161,59.8880904475765,3
"gd12","FI2",11.1,337.054839912454,36.3563746796878,62.9710881242299,3
"gd12","FI2",14.8,338.476594514569,37.6245127788825,65.167567743049,3
"gd12","FI2",20.1,342.13857892832,39.3403103852625,68.1394163728041,3
"gd12","FI2",31.1,343.663702206831,42.4458020612565,73.5182857381081,3
"gd12","FI3",0,0,0,0,3
"gd12","FI3",1,108.112384972092,4.91496225692615,8.51296434627949,3
"gd12","FI3",1.8,219.453180695242,8.86971057231968,15.3627893596885,3
"gd12","FI3",3,314.425053221575,9.33258300589284,16.1645079320603,3
"gd12","FI3",4.6,375.977438072313,10.1809933412491,17.6339977385638,3
"gd12","FI3",6.8,411.884793583529,10.4230188813423,18.0531982707346,3
"gd12","FI3",11.1,443.76378823149,12.3369269188105,21.368184232644,3
"gd12","FI3",14.8,455.64172666144,13.5614961929849,23.4892004329017,3
"gd12","FI3",20.1,472.67792717304,16.2461562194103,28.1391679997198,3
"gd12","FI3",31.1,484.177317963016,26.1714715654125,45.3303184601386,3
