"id.exper","descrip","exper","elapsed.time","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C1-E2","FIC","2",31.0743055555556,"C1","17022017",1753,"1707",415,1034.3,0.234,140,1034.1,"Ask Jinmi about pres.init","27-02-2017 13:42:36",0.615,2017-02-17 17:07:00,2017-01-17 15:20:00,0.300000000000182,0.200000000000045,0.100000000000136,3.70000000000005,3.49999999999977,0.200000000000273,0.615,623.16,20,1.01325,127.428568856742,78.500458084217,2878.06524803585,1823.10455762718,11.5800289760008,7.13370312011059,"vol"
"C2-E2","FIC","2",0,"C2","17012017",1520,"1520",192,1022.1,0,0,1022.1,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,639.24,20,1.01325,0,0,0,0,NA,NA,"vol"
"C2-E2","FIC","2",1.00486111111111,"C2","18012017",1557,"1527",215,1022.1,1.082,690,1021.3,NA,"17-02-2017 11:57:55",0.633,2017-01-18 15:27:00,2017-01-17 15:20:00,0.800000000000068,0.800000000000068,0,0.800000000000068,0.800000000000068,0,0.6239,639.24,20,1.01325,628.040803651087,392.478815831858,628.040803651087,392.478815831858,625.002596584357,390.580162265291,"vol"
"C2-E2","FIC","2",1.82152777777778,"C2","19012017",1132,"1103",242,1021.3,0.971,618,1020.6,NA,"06-02-2017 12:52:47",0.6317,2017-01-19 11:03:00,2017-01-17 15:20:00,0.699999999999932,0.699999999999932,0,1.5,1.5,0,0.6207,639.24,20,1.01325,562.506111096191,349.726417666149,1190.54691474728,742.205233498007,688.782993179009,428.236429795285,"vol"
"C2-E2","FIC","2",2.97916666666667,"C2","20012017",1509,"1450",260,1020.6,0.901,575,1020,NA,"02-02-2017 18:04:21",0.6475,2017-01-20 14:50:00,2017-01-17 15:20:00,0.600000000000023,0.600000000000023,0,2.10000000000002,2.10000000000002,0,0.6475,639.24,20,1.01325,523.367336375906,339.402442531307,1713.91425112318,1081.60767602931,452.098958837015,293.185073332383,"vol"
"C2-E2","FIC","2",4.62291666666667,"C2","22012017",639,"0617",287,1020,0.683,420,1019.5,NA,"10-02-2017 18:09:50",0.6513,2017-01-22 06:17:00,2017-01-17 15:20:00,0.5,0.5,0,2.60000000000002,2.60000000000002,0,0.6407,639.24,20,1.01325,382.285706570227,245.315092361159,2096.19995769341,1326.92276839047,232.569251145385,149.241120828082,"vol"
"C2-E2","FIC","2",6.75208333333333,"C2","24012017",1009,"0923",311,1019.5,0.444,275,1019.2,NA,"03-02-2017 11:52:03",0.6461,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.89999999999998,2.89999999999998,0,0.6364,639.24,20,1.01325,250.306117397172,159.547969154424,2346.50607509058,1486.4707375449,117.560603082821,74.9344669218429,"vol"
"C2-E2","FIC","2",11.1263888888889,"C2","28012017",1858,"1822",338,1019.2,0.495,310,1018.9,"mass.init originally entered as 1018.2. Must be mistake.","09-02-2017 11:39:14",0.6423,2017-01-28 18:22:00,2017-01-17 15:20:00,0.300000000000068,0.300000000000068,0,3.20000000000005,3.20000000000005,0,0.6318,639.24,20,1.01325,282.163259611358,178.557650621411,2628.66933470194,1665.02838816631,64.50469818072,40.8196565954646,"vol"
"C2-E2","FIC","2",14.7868055555556,"C2","01022017",1013,"1013",353,1018.8,0.248,150,1018.7,NA,"20-02-2017 14:33:04",0.6222,2017-02-01 10:13:00,2017-01-17 15:20:00,0.199999999999932,0.0999999999999091,0.100000000000023,3.39999999999998,3.29999999999995,0.100000000000023,0.6222,639.24,20,1.01325,136.530609489367,85.0896303850398,2765.19994419131,1750.11801855135,37.2991989498554,23.2458865024582,"vol"
"C2-E2","FIC","2",20.0701388888889,"C2","06022017",1720,"1701",377,1018.7,0.268,162,1018.5,NA,"08-02-2017 11:48:19",0.6278,2017-02-06 17:01:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.60000000000002,3.5,0.100000000000023,0.6164,639.24,20,1.01325,147.453058248516,91.0424688947743,2912.65300243982,1841.16048744612,27.9090961984573,17.2320130400204,"vol"
"C2-E2","FIC","2",31.0743055555556,"C2","17022017",1756,"1707",416,1018.5,0.357,220,1018.3,NA,"27-02-2017 14:02:09",0.6361,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.80000000000007,3.70000000000005,0.100000000000023,0.6361,639.24,20,1.01325,200.244893917738,127.578373671407,3112.89789635756,1968.73886111753,18.1971883908584,11.5936424389011,"vol"
"C3-E2","FIC","2",0,"C3","17012017",1520,"1520",193,1049.3,0,0,1049.3,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,613.32,20,1.01325,0,0,0,0,NA,NA,"vol"
"C3-E2","FIC","2",1.00486111111111,"C3","18012017",1600,"1527",216,1049.3,1.059,655,1048.6,NA,"17-02-2017 13:09:08",0.657,2017-01-18 15:27:00,2017-01-17 15:20:00,0.700000000000045,0.700000000000045,0,0.700000000000045,0.700000000000045,0,0.6482,613.32,20,1.01325,596.183661436901,387.040439321509,596.183661436901,387.040439321509,593.299566322832,385.168094418088,"vol"
"C3-E2","FIC","2",1.82152777777778,"C3","19012017",1135,"1103",243,1048.6,0.904,554,1048,NA,"06-02-2017 12:35:13",0.6433,2017-01-19 11:03:00,2017-01-17 15:20:00,0.599999999999909,0.599999999999909,0,1.29999999999995,1.29999999999995,0,0.6324,613.32,20,1.01325,504.253051047394,319.402002535119,1100.4367124843,706.442441856628,617.452715568238,391.104492900146,"vol"
"C3-E2","FIC","2",2.97916666666667,"C3","20012017",1513,"1450",261,1048,0.776,472,1047.5,NA,NA,NA,2017-01-20 14:50:00,2017-01-17 15:20:00,0.5,0.5,0,1.79999999999995,1.79999999999995,0,0.635044719881011,613.32,20,1.01325,429.616317859874,273.260775438622,1530.05303034417,979.70321729525,371.114275775776,236.050099958977,"vol"
"C3-E2","FIC","2",4.62291666666667,"C3","22012017",641,"0617",288,1047.5,0.586,351,1047.1,NA,"10-02-2017 18:44:58",0.6494,2017-01-22 06:17:00,2017-01-17 15:20:00,0.400000000000091,0.400000000000091,0,2.20000000000005,2.20000000000005,0,0.6388,613.32,20,1.01325,319.481626205118,204.407056315669,1849.53465654929,1184.11027361092,194.361445600072,124.354102701547,"vol"
"C3-E2","FIC","2",6.75208333333333,"C3","24012017",1016,"0923",312,1047.1,0.403,240,1046.8,"Labeled C5 on data sheet but see mass.","03-02-2017 11:16:30",0.6518,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.5,2.5,0,0.6422,613.32,20,1.01325,218.448975182987,140.507319640121,2067.98363173227,1324.61759325104,102.598344508643,65.991696112777,"vol"
"C3-E2","FIC","2",11.1263888888889,"C3","28012017",1900,"1822",339,1046.8,0.475,294,1046.5,NA,"09-02-2017 11:04:12",0.6418,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,2.79999999999995,2.79999999999995,0,0.6314,613.32,20,1.01325,267.599994599159,169.234855498991,2335.58362633143,1493.85244875003,61.1754234359087,38.6883937003568,"vol"
"C3-E2","FIC","2",14.7868055555556,"C3","01022017",1015,"1013",354,1046.4,0.24,150,1046.3,NA,"20-02-2017 13:03:21",0.62,2017-02-01 10:13:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000136,0.0999999999999091,3,2.90000000000009,0.0999999999999091,0.62,613.32,20,1.01325,136.530609489367,84.7895823885644,2472.1142358208,1578.6420311386,37.2991989498554,23.1639155074052,"vol"
"C3-E2","FIC","2",20.0701388888889,"C3","06022017",1722,"1701",378,1046.3,0.262,154,1046.2,NA,"08-02-2017 12:56:22",0.6265,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,3.09999999999991,3,0.0999999999999091,0.6151,613.32,20,1.01325,140.171425742416,86.3645068730879,2612.28566156322,1665.00653801168,26.530869225694,16.3465943608368,"vol"
"C3-E2","FIC","2",31.0743055555556,"C3","17022017",1758,"1707",417,1046.2,0.344,222,1045.9,"Ask Jinmi about pres.init","27-02-2017 13:03:45",0.637,2017-02-17 17:07:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.39999999999986,3.29999999999995,0.0999999999999091,0.637,613.32,20,1.01325,202.065302044263,128.919817957159,2814.35096360748,1793.92635596884,18.3626173762299,11.7155457439296,"vol"
"E1-E2","Ethanol","2",0,"E1","17012017",1520,"1520",200,851.1,0,0,851.1,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,813.28,20,1.01325,0,0,0,0,NA,NA,"vol"
"E1-E2","Ethanol","2",1.00486111111111,"E1","18012017",1543,"1527",211,851.1,0.283,211,850.9,NA,"17-02-2017 13:44:37",0.6259,2017-01-18 15:27:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.200000000000045,0,0.6168,813.28,20,1.01325,192.053057348376,118.65674834991,192.053057348376,118.65674834991,191.123982433767,118.082735054507,"vol"
"E1-E2","Ethanol","2",1.82152777777778,"E1","19012017",1154,"1103",250,850.9,0.296,232,850.6,NA,"06-02-2017 10:32:54",0.6994,2017-01-19 11:03:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,0.5,0.5,0,0.6894,813.28,20,1.01325,211.167342676887,145.776354548765,403.220400025263,264.433102898676,258.572256339045,178.501658631141,"vol"
"E1-E2","Ethanol","2",2.97916666666667,"E1","20012017",1459,"1450",256,850.6,1.024,814,849.8,NA,"02-02-2017 20:29:36",0.7454,2017-01-20 14:50:00,2017-01-17 15:20:00,0.800000000000068,0.800000000000068,0,1.30000000000007,1.30000000000007,0,0.7454,813.28,20,1.01325,740.90610749563,552.885693261621,1144.12650752089,817.318796160297,640.014873901444,477.597719434154,"vol"
"E1-E2","Ethanol","2",4.62291666666667,"E1","22012017",657,"0617",295,849.8,0.439,334,849.5,NA,"10-02-2017 16:25:47",0.7492,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,1.60000000000002,1.60000000000002,0,0.7404,813.28,20,1.01325,304.008157129656,225.342922455914,1448.13466465055,1042.66171861621,184.947928291806,137.090751303978,"vol"
"E1-E2","Ethanol","2",6.75208333333333,"E1","24012017",923,"0923",301,849.4,0.123,85,849.3,NA,"03-02-2017 14:15:41",0.7444,2017-01-24 09:23:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,1.80000000000007,1.70000000000005,0.100000000000023,0.7363,813.28,20,1.01325,77.3673453773078,57.0312054069352,1525.50201002786,1099.69292402315,36.3369136801446,26.7856933418091,"vol"
"E1-E2","Ethanol","2",11.1263888888889,"E1","28012017",1903,"1822",340,849.3,0.137,96,849.2,NA,"09-02-2017 10:13:52",0.725,2017-01-28 18:22:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,1.89999999999998,1.79999999999995,0.100000000000023,0.7158,813.28,20,1.01325,87.3795900731947,62.6239778134764,1612.88160010105,1162.31690183662,19.9756484688681,14.3163245041127,"vol"
"E1-E2","Ethanol","2",14.7868055555556,"E1","01022017",1029,"1013",358,849.2,0.081,54,849.1,NA,"20-02-2017 11:16:02",0.7061,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2,1.89999999999998,0.100000000000023,0.7061,813.28,20,1.01325,49.151019416172,34.7501033931806,1662.03261951722,1197.0670052298,13.427711621948,9.49348299870614,"vol"
"E1-E2","Ethanol","2",20.0701388888889,"E1","06022017",1737,"1701",382,849.1,0.073,48,849.1,NA,"08-02-2017 17:00:27",0.7069,2017-02-06 17:01:00,2017-01-17 15:20:00,0,0,0,2,1.89999999999998,0.100000000000023,0.6968,813.28,20,1.01325,43.6897950365973,30.483382643218,1705.72241455382,1227.55038787302,8.26936183657994,5.76972542142927,"vol"
"E1-E2","Ethanol","2",31.0743055555556,"E1","17022017",1745,"1707",412,849.1,0.138,88,849,NA,"27-02-2017 13:23:21",0.6899,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.10000000000002,2,0.100000000000023,0.6899,813.28,20,1.01325,80.0979575670951,55.3344617468936,1785.82037212092,1282.88484961991,7.27887535634337,5.02850087817283,"vol"
"E2-E2","Ethanol","2",0,"E2","17012017",1520,"1520",201,841.2,0,0,841.2,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,821.21,20,1.01325,0,0,0,0,NA,NA,"vol"
"E2-E2","Ethanol","2",1.00486111111111,"E2","18012017",1547,"1527",212,841.3,0.24,187,841,NA,"17-02-2017 14:37:22",0.5939,2017-01-18 15:27:00,2017-01-17 15:20:00,0.200000000000045,0.299999999999955,-0.0999999999999091,0.200000000000045,0.299999999999955,-0.0999999999999091,0.5845,821.21,20,1.01325,170.208159830077,99.6673856840626,170.208159830077,99.6673856840626,169.384761683007,99.1852352350035,"vol"
"E2-E2","Ethanol","2",1.82152777777778,"E2","19012017",1156,"1103",251,841,0.284,223,840.8,NA,"06-02-2017 09:58:22",0.6911,2017-01-19 11:03:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.400000000000091,0.5,-0.0999999999999091,0.6809,821.21,20,1.01325,202.975506107525,138.398744465361,373.183665937602,238.066130149423,248.541436050031,169.467850365748,"vol"
"E2-E2","Ethanol","2",2.97916666666667,"E2","20012017",1502,"1450",257,840.8,1.034,830,839.9,NA,"02-02-2017 20:11:26",0.7405,2017-01-20 14:50:00,2017-01-17 15:20:00,0.899999999999977,0.899999999999977,0,1.30000000000007,1.39999999999998,-0.0999999999999091,0.7405,821.21,20,1.01325,755.469372507829,560.059297035224,1128.65303844543,798.125427184647,652.595018842996,483.794473743685,"vol"
"E2-E2","Ethanol","2",4.62291666666667,"E2","22012017",659,"0617",296,840,0.489,389,839.6,NA,"10-02-2017 16:43:06",0.7496,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.399999999999977,-0.100000000000023,1.60000000000002,1.79999999999995,-0.199999999999932,0.7409,821.21,20,1.01325,354.069380609091,262.626951713604,1482.72241905452,1060.75237889825,215.403425465607,159.773050472154,"vol"
"E2-E2","Ethanol","2",6.75208333333333,"E2","24012017",927,"0923",302,839.5,0.111,77,839.5,NA,"03-02-2017 10:58:45",0.7427,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.79999999999995,-0.0999999999999091,0.7346,821.21,20,1.01325,70.0857128712082,51.5446623974877,1552.80813192573,1112.29704129574,32.9169688631898,24.2088433960803,"vol"
"E2-E2","Ethanol","2",11.1263888888889,"E2","28012017",1905,"1822",341,839.5,0.158,116,839.4,NA,"09-02-2017 10:30:25",0.7246,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,1.80000000000007,1.89999999999998,-0.0999999999999091,0.7155,821.21,20,1.01325,105.583671338444,75.6390245707406,1658.39180326417,1187.93606586648,24.1372418998823,17.2916646105519,"vol"
"E2-E2","Ethanol","2",14.7868055555556,"E2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0.71,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,1.90000000000009,1.89999999999998,1.13686837721616e-13,0.71,821.21,20,1.01325,52.7918356692218,37.5296981414884,1711.1836389334,1225.46576400797,14.4223569272774,10.2528486669974,"vol"
"E2-E2","Ethanol","2",20.0701388888889,"E2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.7098,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,2,1.99999999999989,1.13686837721616e-13,0.6997,821.21,20,1.01325,60.0734681753213,42.0885616564932,1771.25710710872,1267.55432566446,11.3703725252974,7.96628927252238,"vol"
"E2-E2","Ethanol","2",31.0743055555556,"E2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.6948,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.10000000000002,2.09999999999991,1.13686837721616e-13,0.6948,821.21,20,1.01325,107.404079464968,74.7238759467105,1878.66118657369,1342.27820161117,9.76031013691497,6.79050746959884,"vol"
"E3-E2","Ethanol","2",0,"E3","17012017",1520,"1520",202,871.6,0,0,871.6,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,790.15,20,1.01325,0,0,0,0,NA,NA,"vol"
"E3-E2","Ethanol","2",1.00486111111111,"E3","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6316,2017-01-18 15:27:00,2017-01-17 15:20:00,0.300000000000068,0.300000000000068,0,0.300000000000068,0.300000000000068,0,0.6225,790.15,20,1.01325,186.591832968801,116.345078950872,186.591832968801,116.345078950872,185.689177246077,115.78224857585,"vol"
"E3-E2","Ethanol","2",1.82152777777778,"E3","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.7082,2017-01-19 11:03:00,2017-01-17 15:20:00,0.199999999999932,0.199999999999932,0,0.5,0.5,0,0.6984,790.15,20,1.01325,218.448975182987,152.765826590327,405.040808151788,269.110905541199,267.488541040392,187.060195824891,"vol"
"E3-E2","Ethanol","2",2.97916666666667,"E3","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,2017-01-20 14:50:00,2017-01-17 15:20:00,0.899999999999977,0.899999999999977,0,1.39999999999998,1.39999999999998,0,0.7506,790.15,20,1.01325,809.171412240313,608.025808456637,1214.2122203921,877.136713997836,698.984303314968,525.229252656003,"vol"
"E3-E2","Ethanol","2",4.62291666666667,"E3","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7508,2017-01-22 06:17:00,2017-01-17 15:20:00,0.400000000000091,0.400000000000091,0,1.80000000000007,1.80000000000007,0,0.7421,790.15,20,1.01325,329.493870901005,244.792902676874,1543.70609129311,1121.92961667471,200.452545034832,148.923438890874,"vol"
"E3-E2","Ethanol","2",6.75208333333333,"E3","24012017",929,"0923",303,869.8,0.126,88,869.7,NA,NA,NA,2017-01-24 09:23:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,1.89999999999998,1.89999999999998,0,0.733096796583022,790.15,20,1.01325,80.0979575670951,58.7880285487467,1623.8040488602,1180.71764522346,37.6193929865026,27.6108157567499,"vol"
"E3-E2","Ethanol","2",11.1263888888889,"E3","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.7237,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2,2,0,0.7146,790.15,20,1.01325,109.224487591493,78.149149874292,1733.02853645169,1258.86679509775,24.9695605860852,17.8654986218416,"vol"
"E3-E2","Ethanol","2",14.7868055555556,"E3","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0.7077,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,2.10000000000002,2,0.100000000000023,0.7077,790.15,20,1.01325,59.1632641120589,41.9233178507957,1792.19180056375,1300.79011294854,16.162986211604,11.4531545636778,"vol"
"E3-E2","Ethanol","2",20.0701388888889,"E3","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.7067,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.20000000000005,2.10000000000002,0.100000000000023,0.6965,790.15,20,1.01325,61.8938763018462,43.1662559009928,1854.0856768656,1343.95636884954,11.7149292684882,8.17026925570841,"vol"
"E3-E2","Ethanol","2",31.0743055555556,"E3","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.6931,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.30000000000007,2.20000000000005,0.100000000000023,0.6931,790.15,20,1.01325,116.506120097593,80.8586839208324,1970.59179696319,1424.81505277037,10.5874550637722,7.34800611170003,"vol"
"I1-E2","I","2",0,"I1","17012017",1520,"1520",182,959.9,0,0,959.9,"Start",NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,703.66,20,1.01325,0,0,0,0,NA,NA,"vol"
"I1-E2","I","2",1.00486111111111,"I1","18012017",1623,"1527",223,959.9,0.207,140,959.8,NA,"17-02-2017 11:22:20",0.2822,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2744,703.66,20,1.01325,127.428568856742,35.0774697814307,127.428568856742,35.0774697814307,126.812121046101,34.9077791881549,"vol"
"I1-E2","I","2",1.82152777777778,"I1","19012017",1123,"1103",238,959.8,0.085,51,959.7,NA,"06-02-2017 14:04:02",0.4877,2017-01-19 11:03:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0,0.4759,703.66,20,1.01325,46.4204072263847,22.1421132769245,173.848976083127,57.2195830583552,56.8413149710833,27.1127917676627,"vol"
"I1-E2","I","2",2.97916666666667,"I1","20012017",1530,"1450",268,959.7,0.11,69,959.6,"For I bottles, there is clear separation of solids from liquid. Nearly clear solution on bottom.","02-02-2017 16:52:11",0.5031,2017-01-20 14:50:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0,0.5031,703.66,20,1.01325,62.8040803651087,31.6653965109293,236.653056448236,88.8849795692845,54.2518750604418,27.3534318990631,"vol"
"I1-E2","I","2",4.62291666666667,"I1","22012017",632,"0617",283,959.6,0.113,74,959.6,NA,"10-02-2017 19:37:50",0.568,2017-01-22 06:17:00,2017-01-17 15:20:00,0,0,0,0.299999999999955,0.299999999999955,0,0.5566,703.66,20,1.01325,67.3551006814209,37.5625305045589,304.008157129657,126.447510073843,40.9764871065678,22.8517295845225,"vol"
"I1-E2","I","2",6.75208333333333,"I1","24012017",1028,"0923",316,959.5,0.118,74,959.5,NA,"03-02-2017 13:57:45",0.5836,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.399999999999977,0.299999999999955,0.100000000000023,0.5734,703.66,20,1.01325,67.3551006814209,38.6934477175605,371.363257811077,165.140957791404,31.6344895568317,18.1730478516918,"vol"
"I1-E2","I","2",11.1263888888889,"I1","28012017",1838,"1822",331,959.5,0.172,108,959.3,NA,"09-02-2017 13:04:38",0.6196,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.600000000000023,0.5,0.100000000000023,0.6088,703.66,20,1.01325,98.302038832344,59.9486226045861,469.665296643421,225.08958039599,22.4726045274766,13.7047176616295,"vol"
"I1-E2","I","2",14.7868055555556,"I1","01022017",1018,"1013",355,959.3,0.096,68,959.2,NA,"20-02-2017 13:39:20",0.6145,2017-02-01 10:13:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6145,703.66,20,1.01325,61.8938763018462,38.0978781744141,531.559172945268,263.187458570404,16.9089701906011,10.408071442071,"vol"
"I1-E2","I","2",20.0701388888889,"I1","06022017",1727,"1701",379,959.2,0.076,36,959.2,NA,"08-02-2017 12:39:17",0.6348,2017-02-06 17:01:00,2017-01-17 15:20:00,0,0,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6235,703.66,20,1.01325,32.767346277448,20.4640629027324,564.326519222716,283.651521473137,6.20202137743496,3.87332420871907,"vol"
"I1-E2","I","2",31.0743055555556,"I1","17022017",1726,"1707",403,959.1,0.129,80,959,NA,"27-02-2017 11:07:48",0.6334,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,0.899999999999977,0.699999999999932,0.200000000000045,0.6334,703.66,20,1.01325,72.8163250609956,46.1957642622563,637.142844283711,329.847285735393,6.61715941485761,4.19802477203389,"vol"
"I2-E2","I","2",0,"I2","17012017",1520,"1520",183,989.9,0,0,989.9,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,673.88,20,1.01325,0,0,0,0,NA,NA,"vol"
"I2-E2","I","2",1.00486111111111,"I2","18012017",1625,"1527",224,989.9,0.198,128,989.8,NA,"17-02-2017 11:04:27",0.2372,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2303,673.88,20,1.01325,116.506120097593,26.9217865383153,116.506120097593,26.9217865383153,115.942510670721,26.7915498377152,"vol"
"I2-E2","I","2",1.82152777777778,"I2","19012017",1126,"1103",239,989.8,0.095,52,989.7,NA,"06-02-2017 13:28:20",0.4451,2017-01-19 11:03:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0,0.4335,673.88,20,1.01325,47.3306112896471,20.5686686220325,163.83673138724,47.4904551603478,57.9558505587516,25.1861248433051,"vol"
"I2-E2","I","2",2.97916666666667,"I2","20012017",1533,"1450",269,989.7,0.115,68,989.6,NA,"02-02-2017 16:33:32",0.4848,2017-01-20 14:50:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0,0.4848,673.88,20,1.01325,61.8938763018462,30.073765258224,225.730607689086,77.5642204185717,53.4656160015948,25.9785374756104,"vol"
"I2-E2","I","2",4.62291666666667,"I2","22012017",634,"0617",284,989.6,0.128,83,989.6,NA,"10-02-2017 19:20:12",0.5545,2017-01-22 06:17:00,2017-01-17 15:20:00,0,0,0,0.299999999999955,0.299999999999955,0,0.543,673.88,20,1.01325,75.5469372507829,41.1039603390141,301.277544939869,118.668180757586,45.9601139168261,25.0062116130884,"vol"
"I2-E2","I","2",6.75208333333333,"I2","24012017",1031,"0923",317,989.5,0.122,73,989.5,NA,"03-02-2017 13:21:44",0.576,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.399999999999977,0.299999999999955,0.100000000000023,0.5657,673.88,20,1.01325,66.4448966181585,37.6592511320517,367.722441558028,156.327431889638,31.2069964547124,17.6873195140752,"vol"
"I2-E2","I","2",11.1263888888889,"I2","28012017",1840,"1822",332,989.5,0.182,125,989.3,NA,"09-02-2017 15:05:48",0.6211,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.600000000000023,0.5,0.100000000000023,0.6104,673.88,20,1.01325,113.775507907806,69.5668454205027,481.497949465833,225.89427731014,26.0099589438387,15.9035176068461,"vol"
"I2-E2","I","2",14.7868055555556,"I2","01022017",1022,"1013",356,989.3,0.125,75,989.2,NA,"20-02-2017 11:51:05",0.6095,2017-02-01 10:13:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6095,673.88,20,1.01325,68.2653047446833,41.6787278156159,549.763254210516,267.573005125756,18.6495994749277,11.386334292257,"vol"
