"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd04",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",369.725937433326,0.717848294446402,0.11282622578313,3,27.2231273647206,444.058933033159,74.3329955998337,0.167394438148333,11.6831249855528,0,FALSE
"gd04",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",429.55915287434,0.717848294446402,0.11282622578313,3,27.2231273647206,493.581126006537,64.0219731321973,0.129709119248918,10.0625127225041,0,FALSE
"gd04",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",364.19499583373,0.717848294446402,0.11282622578313,3,27.2231273647206,438.144648287743,73.9496524540123,0.168779084128964,11.6228738702998,0,FALSE
"gd04",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",351.905134348271,0.717848294446402,0.11282622578313,3,27.2231273647206,425.163084832956,73.2579504846844,0.172305529567476,11.5141571356223,0,FALSE
"gd04",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",508.21443410965,0.717848294446402,0.11282622578313,3,27.2231273647206,638.579829056327,130.365394946677,0.204148939591979,20.4898940324206,0,FALSE
"gd04",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",569.702803799821,0.717848294446402,0.11282622578313,3,27.2231273647206,689.493375565093,119.790571765272,0.173737088724159,18.8278194727785,0,FALSE
"gd04",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",551.837573358029,0.717848294446402,0.11282622578313,3,27.2231273647206,699.081467182829,147.243893824799,0.210624799450292,23.1427349460734,0,FALSE
"gd05",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",624.445586581107,1.34844866242628,0.0629203289039022,3,8.08196926788536,913.1259710622,288.680384481093,0.316145190948061,13.4701937461771,0,FALSE
"gd05",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",618.660216090461,1.34844866242628,0.0629203289039022,3,8.08196926788536,892.276849748053,273.616633657592,0.306649930158842,12.7672999818452,0,FALSE
"gd05",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",660.316218108569,1.34844866242628,0.0629203289039022,3,8.08196926788536,954.25141239916,293.935194290592,0.308026994219045,13.7153898524539,0,FALSE
"gd05",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",378.278553386866,1.34844866242628,0.0629203289039022,3,8.08196926788536,497.290487694234,119.011934307367,0.239320753668917,5.55324815750524,0,FALSE
"gd05",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",342.797764699995,1.34844866242628,0.0629203289039022,3,8.08196926788536,470.087376561185,127.28961186119,0.270778621609343,5.93949511577639,0,FALSE
"gd05",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",275.606820635703,1.34844866242628,0.0629203289039022,3,8.08196926788536,415.238312785495,139.631492149792,0.336268325562538,6.51538294057068,0,FALSE
"gd05",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",436.684681190423,1.34844866242628,0.0629203289039022,3,8.08196926788536,556.947339336849,120.262658146426,0.215931829909847,5.61160852191091,0,FALSE
"gd05",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",297.08831213348,1.34844866242628,0.0629203289039022,3,8.08196926788536,435.999709861885,138.911397728405,0.31860433524694,6.48178241939547,0,FALSE
"gd05",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",265.47036433609,1.34844866242628,0.0629203289039022,3,8.08196926788536,403.082428204467,137.612063868376,0.34139931249638,6.42115384961227,0,FALSE
"gd05",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",450.055532228219,1.34844866242628,0.0629203289039022,3,8.08196926788536,694.941594927704,244.886062699484,0.352383659989384,11.4266950150767,0,FALSE
"gd05",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",493.120077202393,1.34844866242628,0.0629203289039022,3,8.08196926788536,718.141767046669,225.021689844275,0.313338814381551,10.4997981235995,0,FALSE
"gd05",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",497.306820226264,1.34844866242628,0.0629203289039022,3,8.08196926788536,773.898452768357,276.591632542093,0.357400420627126,12.9061172119834,0,FALSE
"gd06",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",624.44598148253,1.34844886863815,0.0629204213745781,3,8.08197990958878,913.126410110147,288.680428627616,0.31614508728621,13.4702135426076,0,FALSE
"gd06",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",618.660184020693,1.34844886863815,0.0629204213745781,3,8.08197990958878,892.276859521181,273.616675500488,0.306649973694619,12.76731874527,0,FALSE
"gd06",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",660.316188121923,1.34844886863815,0.0629204213745781,3,8.08197990958878,954.251427362631,293.935239240708,0.308027036494029,13.7154100092362,0,FALSE
"gd06",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",378.278523886508,1.34844886863815,0.0629204213745781,3,8.08197990958878,497.290476393806,119.011952507299,0.239320795705431,5.55325631882003,0,FALSE
"gd06",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",342.797737657085,1.34844886863815,0.0629204213745781,3,8.08197990958878,470.087368984072,127.289631326987,0.270778667382786,5.93950384473789,0,FALSE
"gd06",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",275.606785726751,1.34844886863815,0.0629204213745781,3,8.08197990958878,415.238299229725,139.631513502975,0.336268387964197,6.51539251588402,0,FALSE
"gd06",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",436.684673449122,1.34844886863815,0.0629204213745781,3,8.08197990958878,556.947349986747,120.262676537625,0.215931858802248,5.61161676899483,0,FALSE
"gd06",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",297.088281682989,1.34844886863815,0.0629204213745781,3,8.08197990958878,435.999700654456,138.911418971467,0.31860439069787,6.4817919453279,0,FALSE
"gd06",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",265.470330740324,1.34844886863815,0.0629204213745781,3,8.08197990958878,403.082415653061,137.612084912737,0.341399375335643,6.4211632864421,0,FALSE
"gd06",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",450.055483527684,1.34844886863815,0.0629204213745781,3,8.08197990958878,694.941583676434,244.88610014875,0.352383719582925,11.4267118082853,0,FALSE
"gd06",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",493.12005200587,1.34844886863815,0.0629204213745781,3,8.08197990958878,718.141776261647,225.021724255776,0.313338858278302,10.4998135545968,0,FALSE
"gd06",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",497.306759788997,1.34844886863815,0.0629204213745781,3,8.08197990958878,773.898434628939,276.591674839941,0.357400483659795,12.9061361794205,0,FALSE
"gd07",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",693.727785925003,0.704695400208539,0.0935932694575904,3,23.004023851874,844.591326186314,150.863540261311,0.178623122904333,20.0367591030458,0,FALSE
"gd07",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",746.867879019686,0.704695400208539,0.0935932694575904,3,23.004023851874,889.859146341731,142.991267322045,0.160689776477425,18.9912126694655,0,FALSE
"gd07",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",704.222753651198,0.704695400208539,0.0935932694575904,3,23.004023851874,857.832442434813,153.609688783615,0.179067241089204,20.4014855061733,0,FALSE
"gd07",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",395.0054445655,0.704695400208539,0.0935932694575904,3,23.004023851874,457.200739806047,62.1952952405465,0.136034983816804,8.26039310703638,0,FALSE
"gd07",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",402.292447276764,0.704695400208539,0.0935932694575904,3,23.004023851874,468.813633045536,66.521185768772,0.141892600982256,8.83493103893211,0,FALSE
"gd07",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",400.650025336764,0.704695400208539,0.0935932694575904,3,23.004023851874,473.621042316502,72.971016979738,0.154070470819526,9.69155759035458,0,FALSE
"gd07",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",422.107852181386,0.704695400208539,0.0935932694575904,3,23.004023851874,484.956772109973,62.8489199285862,0.129596952848272,8.34720348146728,0,FALSE
"gd07",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",400.436781496156,0.704695400208539,0.0935932694575904,3,23.004023851874,473.031479198337,72.5946977021807,0.153466948595492,9.64157719948488,0,FALSE
"gd07",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",346.22746209509,0.704695400208539,0.0935932694575904,3,23.004023851874,418.143131651809,71.9156695567193,0.171988164130851,9.5513928955024,0,FALSE
"gd07",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",464.35091096674,0.704695400208539,0.0935932694575904,3,23.004023851874,592.327664378322,127.976753411583,0.216057363361377,16.997078117458,0,FALSE
"gd07",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",552.042251655812,0.704695400208539,0.0935932694575904,3,23.004023851874,669.637940834733,117.595689178922,0.175610851787062,15.6183295947679,0,FALSE
"gd07",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",537.974440401675,0.704695400208539,0.0935932694575904,3,23.004023851874,682.520433600907,144.545993199233,0.21178266039102,19.1977017112746,0,FALSE
"gd08",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",647.541047677068,0.767812959124854,0.166067770138796,3,37.4619641361499,811.917005343047,164.375957665979,0.202454138273071,35.5523417905472,0,FALSE
"gd08",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",734.060558669578,0.767812959124854,0.166067770138796,3,37.4619641361499,889.85914634173,155.798587672152,0.175082301859401,33.697170304312,0,FALSE
"gd08",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",690.464371548736,0.767812959124854,0.166067770138796,3,37.4619641361499,857.832442434813,167.368070886078,0.195105783608546,36.1994962368995,0,FALSE
"gd08",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",389.434789200784,0.767812959124854,0.166067770138796,3,37.4619641361499,457.200739806047,67.7659506052631,0.148219249675779,14.6568772701866,0,FALSE
"gd08",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",396.334334224372,0.767812959124854,0.166067770138796,3,37.4619641361499,468.813633045536,72.4792988211647,0.154601516919037,15.6763120411165,0,FALSE
"gd08",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",374.982792885647,0.767812959124854,0.166067770138796,3,37.4619641361499,454.489615920085,79.5068230344378,0.174936500745966,17.1962724192597,0,FALSE
"gd08",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",412.041422880919,0.767812959124854,0.166067770138796,3,37.4619641361499,480.519541474979,68.4781185940598,0.142508498996446,14.8109097704957,0,FALSE
"gd08",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",393.934681286798,0.767812959124854,0.166067770138796,3,37.4619641361499,473.031479198337,79.0967979115386,0.167212545866053,17.1075894176881,0,FALSE
"gd08",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",323.633289399979,0.767812959124854,0.166067770138796,3,37.4619641361499,401.990240550007,78.3569511500278,0.194922521111008,16.9475703655631,0,FALSE
"gd08",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",457.818410846615,0.767812959124854,0.166067770138796,3,37.4619641361499,597.257677382285,139.43926653567,0.233465841991043,30.1588658906739,0,FALSE
"gd08",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",541.509540873453,0.767812959124854,0.166067770138796,3,37.4619641361499,669.637940834733,128.128399961281,0.191339815365842,27.7124753107503,0,FALSE
"gd08",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",559.324588477217,0.767812959124854,0.166067770138796,3,37.4619641361499,716.817154393073,157.492565915856,0.219710933186587,34.0635553545412,0,FALSE
"gd09",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",647.541049393746,0.767812943519041,0.16606779030824,3,37.4619694474366,811.917003718781,164.375954325035,0.202454134563203,35.5523461084891,0,FALSE
"gd09",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",734.06056729179,0.767812943519041,0.16606779030824,3,37.4619694474366,889.859151797333,155.798584505543,0.175082297227445,33.6971743969376,0,FALSE
"gd09",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",690.464384479548,0.767812943519041,0.16606779030824,3,37.4619694474366,857.832451963866,167.368067484318,0.195105777475726,36.1995006334403,0,FALSE
"gd09",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",389.434784048155,0.767812943519041,0.16606779030824,3,37.4619694474366,457.200733276073,67.7659492279188,0.148219248780162,14.6568790503097,0,FALSE
"gd09",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",396.334330700519,0.767812943519041,0.16606779030824,3,37.4619694474366,468.813628048541,72.4792973480215,0.154601515424626,15.6763139450532,0,FALSE
"gd09",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",374.982784340175,0.767812943519041,0.16606779030824,3,37.4619694474366,454.489605758635,79.50682141846,0.174936501101597,17.1962745078002,0,FALSE
"gd09",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",412.041431573984,0.767812943519041,0.16606779030824,3,37.4619694474366,480.519548776225,68.4781172022407,0.142508493934615,14.8109115693265,0,FALSE
"gd09",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",393.934675823208,0.767812943519041,0.16606779030824,3,37.4619694474366,473.031472127103,79.0967963038946,0.167212544967074,17.1075914954578,0,FALSE
"gd09",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",323.63328214497,0.767812943519041,0.16606779030824,3,37.4619694474366,401.990231702391,78.3569495574212,0.194922521439357,16.947572423898,0,FALSE
"gd09",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",457.818393626475,0.767812943519041,0.16606779030824,3,37.4619694474366,597.257657328039,139.439263701564,0.233465845084977,30.1588695535615,0,FALSE
"gd09",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",541.509549695444,0.767812943519041,0.16606779030824,3,37.4619694474366,669.637947052512,128.128397357068,0.191339809700212,27.7124786765162,0,FALSE
"gd09",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",559.324582569354,0.767812943519041,0.16606779030824,3,37.4619694474366,716.817145284171,157.492562714817,0.219710931512919,34.0635594916654,0,FALSE
"gd10",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",696.079989742742,0.642858151443575,0.0985555766200359,3,26.5537997288866,833.705205664288,137.625215921545,0.165076594204407,21.099106361406,0,FALSE
"gd10",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",627.213537089567,0.642858151443575,0.0985555766200359,3,26.5537997288866,757.657274562554,130.443737472987,0.17216720785569,19.9981251451101,0,FALSE
"gd10",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",708.180939684038,0.642858151443575,0.0985555766200359,3,26.5537997288866,848.311328708906,140.130389024868,0.165187454514065,21.4831705273135,0,FALSE
"gd10",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",425.429201098777,0.642858151443575,0.0985555766200359,3,26.5537997288866,482.166839112298,56.7376380135206,0.117672210967429,8.69835844489901,0,FALSE
"gd10",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",408.129702793554,0.642858151443575,0.0985555766200359,3,26.5537997288866,468.813633045536,60.6839302519819,0.12944147945904,9.30335832893152,0,FALSE
"gd10",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",379.225712270786,0.642858151443575,0.0985555766200359,3,26.5537997288866,445.793498963689,66.5677866929033,0.149324265265531,10.2054031470339,0,FALSE
"gd10",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",430.005113558491,0.642858151443575,0.0985555766200359,3,26.5537997288866,487.339020482759,57.333906924268,0.117646862891202,8.78977149797666,0,FALSE
"gd10",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",380.345687443735,0.642858151443575,0.0985555766200359,3,26.5537997288866,446.57017699712,66.2244895533853,0.14829581768917,10.1527728001039,0,FALSE
"gd10",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",352.538085305007,0.642858151443575,0.0985555766200359,3,26.5537997288866,418.143131651809,65.6050463468023,0.156896147229873,10.0578069320177,0,FALSE
"gd10",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",503.631328790345,0.642858151443575,0.0985555766200359,3,26.5537997288866,620.378080793514,116.746752003169,0.188186455352904,17.8982617492695,0,FALSE
"gd10",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",573.018316955962,0.642858151443575,0.0985555766200359,3,26.5537997288866,680.294946462729,107.276629506768,0.157691351471247,16.4464120975239,0,FALSE
