"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"grav",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",258.967708167652,0.881405097800672,0.0263930733374851,3,5.18650778200444,349.766281010707,90.7985728430549,0.259597845111534,2.71890121575822,0
"grav",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",255.082400883906,0.881405097800672,0.0263930733374851,3,5.18650778200444,345.031672214871,89.9492713309651,0.26069859254819,2.69346946235657,0
"grav",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",373.75186964504,0.881405097800672,0.0263930733374851,3,5.18650778200444,533.820124416631,160.068254771591,0.299854290706099,4.79313450504374,0
"grav",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",382.358488834827,0.881405097800672,0.0263930733374851,3,5.18650778200444,529.44251959622,147.084030761393,0.277809252784546,4.40433078994543,0
"grav",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",371.192604345505,0.881405097800672,0.0263930733374851,3,5.18650778200444,551.985008034762,180.792403689257,0.327531365992954,5.41370498234841,0
"grav",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",404.303461837629,0.881405097800672,0.0263930733374851,3,5.18650778200444,499.781362942428,95.4779011047986,0.191039338767414,2.85902050289478,0
"grav",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",382.946621969662,0.881405097800672,0.0263930733374851,3,5.18650778200444,468.978485799372,86.0318638297099,0.183445224961799,2.57616537172737,0
"grav",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",392.690686475818,0.881405097800672,0.0263930733374851,3,5.18650778200444,483.735846161326,91.045159685508,0.188212555277833,2.72628509024812,0
"grav",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",339.39666663174,0.881405097800672,0.0263930733374851,3,5.18650778200444,516.803713705042,177.407047073302,0.343277423069282,5.31233279189773,0
"grav",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",342.919520621333,0.881405097800672,0.0263930733374851,3,5.18650778200444,545.794266823529,202.874746202196,0.371705528134085,6.07494563872961,0
"grav",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",336.137451320654,0.881405097800672,0.0263930733374851,3,5.18650778200444,507.77353313437,171.636081813716,0.338016991067347,5.1395251808408,0
"grav",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",626.975085354454,0.881405097800672,0.0263930733374851,3,5.18650778200444,815.669226708614,188.69414135416,0.231336594756159,5.65031711699994,0
"grav",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",614.561148954316,0.881405097800672,0.0263930733374851,3,5.18650778200444,793.408963089802,178.847814135486,0.225416931816591,5.35547557701362,0
"grav",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",630.760604059843,0.881405097800672,0.0263930733374851,3,5.18650778200444,822.889519227144,192.1289151673,0.233480814469174,5.75316907165063,0
"gd",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",430.723605481519,0.542383618258985,0.0907432870820916,3,28.9780108360394,478.593520995755,47.8699155142359,0.100022071787847,8.00885819532552,0
"gd",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",392.789124175573,0.542383618258985,0.0907432870820916,3,28.9780108360394,443.988552208547,51.1994280329736,0.115317000355731,8.56590103393679,0
"gd",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",367.706401478638,0.542383618258985,0.0907432870820916,3,28.9780108360394,423.870077594299,56.1636761156605,0.132502101668561,9.39644269070726,0
"gd",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",472.853278206244,0.542383618258985,0.0907432870820916,3,28.9780108360394,521.226269692279,48.3729914860352,0.0928061272019032,8.09302513141334,0
"gd",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",387.015608609774,0.542383618258985,0.0907432870820916,3,28.9780108360394,442.889642688149,55.874034078375,0.126157915410357,9.34798423868983,0
"gd",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",322.00404839783,0.542383618258985,0.0907432870820916,3,28.9780108360394,377.355454199752,55.3514058019224,0.146682405636099,9.2605461116321,0
"gd",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",551.842038368847,0.542383618258985,0.0907432870820916,3,28.9780108360394,650.342035031052,98.4999966622047,0.151458757632823,16.4795048629872,0
"gd",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",597.651178265784,0.542383618258985,0.0907432870820916,3,28.9780108360394,688.161170767009,90.5099925012248,0.13152441077189,15.1427402245303,0
"gd",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",515.64873422477,0.542383618258985,0.0907432870820916,3,28.9780108360394,626.901594358436,111.252860133666,0.17746463102797,18.6131178854899,0
"gd",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",509.060892493429,0.542383618258985,0.0907432870820916,3,28.9780108360394,567.814409569983,58.7535170765548,0.103473099812754,9.82973505776981,0
"gd",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",277.172474218565,0.542383618258985,0.0907432870820916,3,28.9780108360394,330.113254463604,52.9407802450388,0.16037156802765,8.8572373102751,0
"gd",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",538.353964929309,0.542383618258985,0.0907432870820916,3,28.9780108360394,594.379739296183,56.0257743668739,0.0942592263208958,9.37337109053719,0
"gd",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",473.431664237423,0.542383618258985,0.0907432870820916,3,28.9780108360394,582.601302961274,109.169638723851,0.187383100876977,18.2645853117126,0
"gd",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",298.550876131181,0.542383618258985,0.0907432870820916,3,28.9780108360394,423.39238110215,124.841504970969,0.294860064902418,20.8865609947897,0
"gd",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",369.577685715895,0.542383618258985,0.0907432870820916,3,28.9780108360394,475.196089001975,105.61840328608,0.222262778946485,17.6704472035963,0
"gd",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",695.373500007762,0.542383618258985,0.0907432870820916,3,28.9780108360394,811.48879295004,116.115292942278,0.143089213247368,19.4266253761578,0
"gd",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",637.433785890717,0.542383618258985,0.0907432870820916,3,28.9780108360394,747.490018592984,110.056232702267,0.14723438435931,18.412916583529,0
"gd",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",687.630559256608,0.542383618258985,0.0907432870820916,3,28.9780108360394,805.859483097233,118.228923840625,0.146711587218934,19.7802455979667,0
