"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd04",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",427.546767450683,0.703263711192225,0.104990917489603,3,25.8579535003988,490.268000852122,62.7212334014394,0.127932545653449,9.36371340664371,0,FALSE
"gd04",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",365.227963922532,0.703263711192225,0.104990917489603,3,25.8579535003988,437.675175162743,72.4472112402113,0.165527348480007,10.8157140154127,0,FALSE
"gd04",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",351.478776474336,0.703263711192225,0.104990917489603,3,25.8579535003988,423.24833911142,71.7695626370845,0.169568444823102,10.7145472021027,0,FALSE
"gd04",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",508.529714517471,0.703263711192225,0.104990917489603,3,25.8579535003988,636.246464937479,127.716750420008,0.200734711245207,19.0669568072199,0,FALSE
"gd04",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",566.71417127057,0.703263711192225,0.104990917489603,3,25.8579535003988,684.070948067612,117.356776797042,0.17155644034958,17.5203063565669,0,FALSE
"gd04",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",551.557228544867,0.703263711192225,0.104990917489603,3,25.8579535003988,695.809555983327,144.25232743846,0.207315818240812,21.5355690429402,0,FALSE
"gd05",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",547.107785128089,1.29329406934975,0.0503202092803357,3,6.73916019462318,823.980490474714,276.872705346625,0.33601852051996,10.7727181367652,0,FALSE
"gd05",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",623.813789377623,1.29329406934975,0.0503202092803357,3,6.73916019462318,886.238885300881,262.425095923258,0.296111015072606,10.2105824655254,0,FALSE
"gd05",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",665.394833326811,1.29329406934975,0.0503202092803357,3,6.73916019462318,947.307414904213,281.912581577402,0.297593555314784,10.9688124610879,0,FALSE
"gd05",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",382.634462893182,1.29329406934975,0.0503202092803357,3,6.73916019462318,496.778540536164,114.144077642981,0.229768535331232,4.44118163937271,0,FALSE
"gd05",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",346.919799321337,1.29329406934975,0.0503202092803357,3,6.73916019462318,469.002978827555,122.083179506218,0.260303633489514,4.75008065679174,0,FALSE
"gd05",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",281.482528696392,1.29329406934975,0.0503202092803357,3,6.73916019462318,415.402777737874,133.920249041483,0.322386503457587,5.21064398140349,0,FALSE
"gd05",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",438.18495918467,1.29329406934975,0.0503202092803357,3,6.73916019462318,553.528603239426,115.343644054756,0.208378832421176,4.48785504050917,0,FALSE
"gd05",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",302.24975784719,1.29329406934975,0.0503202092803357,3,6.73916019462318,435.479365954018,133.229608106828,0.305937820532455,5.18377213748723,0,FALSE
"gd05",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",271.339924319105,1.29329406934975,0.0503202092803357,3,6.73916019462318,403.323344252735,131.98341993363,0.327239724192421,5.13528475077129,0,FALSE
"gd05",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",456.746696018909,1.29329406934975,0.0503202092803357,3,6.73916019462318,691.616366166969,234.86967014806,0.339595304040793,9.13844054152054,0,FALSE
"gd05",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",496.852046326786,1.29329406934975,0.0503202092803357,3,6.73916019462318,712.669841293504,215.817794966718,0.302829981657433,8.39715952196865,0,FALSE
"gd05",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",505.461282280935,1.29329406934975,0.0503202092803357,3,6.73916019462318,770.739692921214,265.278410640279,0.344186776776522,10.3216008310355,0,FALSE
"gd06",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",623.471847855817,1.33317028899592,0.0558396325086366,3,7.25466816799343,908.881387225027,285.409539369211,0.314022867428956,11.9543346595573,0,FALSE
"gd06",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",617.612298001921,1.33317028899592,0.0558396325086366,3,7.25466816799343,888.128763872438,270.516465870517,0.30459149266938,11.330540566668,0,FALSE
"gd06",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",659.596165697144,1.33317028899592,0.0558396325086366,3,7.25466816799343,950.200976126762,290.604810429618,0.305835099869282,12.1719377888727,0,FALSE
"gd06",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",376.929831030609,1.33317028899592,0.0558396325086366,3,7.25466816799343,494.593320398482,117.663489367873,0.237899471171737,4.92831715514323,0,FALSE
"gd06",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",341.690376499949,1.33317028899592,0.0558396325086366,3,7.25466816799343,467.537754572036,125.847378072088,0.269170514768979,5.2710980748104,0,FALSE
"gd06",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",274.732010124069,1.33317028899592,0.0558396325086366,3,7.25466816799343,412.781430861618,138.049420737549,0.334437090470353,5.78217875513909,0,FALSE
"gd06",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",436.687985189611,1.33317028899592,0.0558396325086366,3,7.25466816799343,555.588027277979,118.900042088368,0.214007567209289,4.98010997565534,0,FALSE
"gd06",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",296.361394119942,1.33317028899592,0.0558396325086366,3,7.25466816799343,433.698879346251,137.337485226309,0.316665529395254,5.75235944574882,0,FALSE
"gd06",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",264.843342974572,1.33317028899592,0.0558396325086366,3,7.25466816799343,400.896216227178,136.052873252606,0.339371806830693,5.69855367080781,0,FALSE
"gd06",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",447.329229959219,1.33317028899592,0.0558396325086366,3,7.25466816799343,689.440651830271,242.111421871052,0.35117079509065,10.1407996675392,0,FALSE
"gd06",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",491.979668722487,1.33317028899592,0.0558396325086366,3,7.25466816799343,714.451787713108,222.472118990621,0.311388567873465,9.3182104869815,0,FALSE
"gd06",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",493.77422583403,1.33317028899592,0.0558396325086366,3,7.25466816799343,767.231982858693,273.457757024662,0.356421216964605,11.4537360942792,0,FALSE
"gd07",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",692.397313382141,0.695770678597373,0.0846689204591864,3,21.0774723006375,841.350219491862,148.952906109721,0.177040312890965,18.1262047216375,0,FALSE
"gd07",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",742.657209532494,0.695770678597373,0.0846689204591864,3,21.0774723006375,883.837542295722,141.180332763228,0.159735614303641,17.1803537183096,0,FALSE
"gd07",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",699.374153151619,0.695770678597373,0.0846689204591864,3,21.0774723006375,851.038428769822,151.664275618202,0.178210842767034,18.4561535629883,0,FALSE
"gd07",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",395.218469608252,0.695770678597373,0.0846689204591864,3,21.0774723006375,456.626083113709,61.4076135054565,0.134481177874731,7.4727442581562,0,FALSE
"gd07",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",402.05345544592,0.695770678597373,0.0846689204591864,3,21.0774723006375,467.732173583918,65.6787181379981,0.140419500404999,7.9924985817137,0,FALSE
"gd07",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",399.954789033052,0.695770678597373,0.0846689204591864,3,21.0774723006375,472.001653517917,72.0468644848656,0.152641127309379,8.76744367943231,0,FALSE
"gd07",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",419.599663897893,0.695770678597373,0.0846689204591864,3,21.0774723006375,481.652624162546,62.0529602646532,0.128833431298221,7.55127704935282,0,FALSE
"gd07",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",400.887966992697,0.695770678597373,0.0846689204591864,3,21.0774723006375,472.563278152484,71.6753111597866,0.151673467815794,8.72222904205944,0,FALSE
"gd07",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",345.801558699197,0.695770678597373,0.0846689204591864,3,21.0774723006375,416.806441368299,71.0048826691017,0.170354571383316,8.64064403381246,0,FALSE
"gd07",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",464.340114298089,0.695770678597373,0.0846689204591864,3,21.0774723006375,590.696086735989,126.355972437901,0.213910292069321,15.376364812405,0,FALSE
"gd07",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",548.123825121092,0.695770678597373,0.0846689204591864,3,21.0774723006375,664.230205886358,116.106380765266,0.174798405336493,14.1290833606788,0,FALSE
"gd07",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",536.542019356416,0.695770678597373,0.0846689204591864,3,21.0774723006375,679.257387935521,142.715368579105,0.210104992766972,17.3671535208804,0,FALSE
"gd08",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",645.487517646836,0.762265695609618,0.157181742006909,3,35.7154683394772,808.675898648595,163.188381001759,0.201797013209456,33.649991267979,0,FALSE
"gd08",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",729.164561857529,0.762265695609618,0.157181742006909,3,35.7154683394772,883.837542295721,154.672980438192,0.17500159592275,31.894087123037,0,FALSE
"gd08",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",684.879551844601,0.762265695609618,0.157181742006909,3,35.7154683394772,851.038428769821,166.15887692522,0.195242507633179,34.2625174862822,0,FALSE
"gd08",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",389.349725163663,0.762265695609618,0.157181742006909,3,35.7154683394772,456.626083113709,67.2763579500461,0.147333585263663,13.8726105600379,0,FALSE
"gd08",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",395.776520222474,0.762265695609618,0.157181742006909,3,35.7154683394772,467.732173583918,71.9556533614438,0.153839435098287,14.8374969616753,0,FALSE
"gd08",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",375.805559852368,0.762265695609618,0.157181742006909,3,35.7154683394772,454.737965258932,78.9324054065639,0.173577777614453,16.2761266236401,0,FALSE
"gd08",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",409.23201283073,0.762265695609618,0.157181742006909,3,35.7154683394772,477.215393527552,67.9833806968226,0.142458482309829,14.0184010207878,0,FALSE
"gd08",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",394.03793553616,0.762265695609618,0.157181742006909,3,35.7154683394772,472.563278152484,78.5253426163234,0.166168947623953,16.1921889115737,0,FALSE
"gd08",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",324.439662745544,0.762265695609618,0.157181742006909,3,35.7154683394772,402.230503814837,77.7908410692926,0.193398661542345,16.0407322300858,0,FALSE
"gd08",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",460.122151803958,0.762265695609618,0.157181742006909,3,35.7154683394772,598.554003256759,138.431851452801,0.231277129046982,28.5451118762353,0,FALSE
"gd08",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",537.027502723919,0.762265695609618,0.157181742006909,3,35.7154683394772,664.230205886358,127.202703162439,0.191503942511464,26.2296238519167,0,FALSE
"gd08",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",557.199388630195,0.762265695609618,0.157181742006909,3,35.7154683394772,713.554108727687,156.354720097492,0.219121042377967,32.2408674789855,0,FALSE
"gd09",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",645.819480380442,0.759247921389694,0.160955940267134,3,36.7184233856609,808.361806217952,162.54232583751,0.201076206949943,34.4579842121889,0,FALSE
"gd09",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",730.831882084167,0.759247921389694,0.160955940267134,3,36.7184233856609,884.892519430477,154.06063734631,0.174100960244827,32.659917852448,0,FALSE
"gd09",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",687.380047746741,0.759247921389694,0.160955940267134,3,36.7184233856609,852.881109453351,165.50106170661,0.194049393136034,35.0852182162562,0,FALSE
"gd09",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",388.353335568383,0.759247921389694,0.160955940267134,3,36.7184233856609,455.363349565393,67.0100139970106,0.147157240610089,14.2057152958168,0,FALSE
"gd09",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",395.095095209251,0.759247921389694,0.160955940267134,3,36.7184233856609,466.765879506086,71.6707842968347,0.153547608005697,15.1937702444615,0,FALSE
"gd09",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",374.153079270479,0.759247921389694,0.160955940267134,3,36.7184233856609,452.772994977553,78.619915707074,0.173640911845839,16.6669438267186,0,FALSE
"gd09",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",410.913034341091,0.759247921389694,0.160955940267134,3,36.7184233856609,478.627272014908,67.7142376738166,0.141475928416606,14.3550064309854,0,FALSE
"gd09",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",392.981413815357,0.759247921389694,0.160955940267134,3,36.7184233856609,471.195878274729,78.2144644593722,0.165991402016826,16.5809906288661,0,FALSE
"gd09",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",323.036725272944,0.759247921389694,0.160955940267134,3,36.7184233856609,400.51959604254,77.4828707695963,0.19345587965031,16.4258972174599,0,FALSE
"gd09",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",456.792207286618,0.759247921389694,0.160955940267134,3,36.7184233856609,594.676013517212,137.883806230595,0.231863742771599,29.2305280715622,0,FALSE
"gd09",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",538.733455217045,0.759247921389694,0.160955940267134,3,36.7184233856609,665.43256882991,126.699113612865,0.190401130854853,26.8594412813731,0,FALSE
"gd09",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",556.056955649565,0.759247921389694,0.160955940267134,3,36.7184233856609,711.792674726558,155.735719076993,0.218793652430914,33.0150249885899,0,FALSE
"gd10",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",695.351128126667,0.631123258123012,0.0906689030308181,3,24.88311826488,830.464098969836,135.112970843168,0.162695739660235,19.4107009905143,0,FALSE
"gd10",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",623.573085619976,0.631123258123012,0.0906689030308181,3,24.88311826488,751.635670516545,128.062584896569,0.170378535665505,18.3978231548547,0,FALSE
"gd10",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",703.944901153192,0.631123258123012,0.0906689030308181,3,24.88311826488,841.517315043914,137.572413890722,0.163481382297574,19.7640313428954,0,FALSE
"gd10",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",425.890247427167,0.631123258123012,0.0906689030308181,3,24.88311826488,481.59218241996,55.7019349927931,0.1156620415076,8.00229317726414,0,FALSE
"gd10",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",408.155982957203,0.631123258123012,0.0906689030308181,3,24.88311826488,467.732173583918,59.5761906267155,0.127372445154292,8.55887939694081,0,FALSE
"gd10",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",378.821468483076,0.631123258123012,0.0906689030308181,3,24.88311826488,444.174110165104,65.3526416820279,0.147132937707098,9.38874024243401,0,FALSE
"gd10",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",427.747553073472,0.631123258123012,0.0906689030308181,3,24.88311826488,484.034872535332,56.2873194618604,0.116287735978675,8.08639112006451,0,FALSE
"gd10",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",381.086364776996,0.631123258123012,0.0906689030308181,3,24.88311826488,446.101975951267,65.0156111742707,0.145741589769091,9.34032151275964,0,FALSE
"gd10",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",352.398965929545,0.631123258123012,0.0906689030308181,3,24.88311826488,416.806441368299,64.4074754387543,0.15452610383687,9.25295506044872,0,FALSE
"gd10",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",504.211092064051,0.631123258123012,0.0906689030308181,3,24.88311826488,618.826719685888,114.615627621837,0.185214412978184,16.4659962898011,0,FALSE
"gd10",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",569.56883640667,0.631123258123012,0.0906689030308181,3,24.88311826488,674.887211514354,105.318375107684,0.156053297959764,15.1303274235231,0,FALSE
"gd10",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",570.486838855271,0.631123258123012,0.0906689030308181,3,24.88311826488,699.941831962265,129.454993106994,0.184951073354297,18.5978603478839,0,FALSE
"gd11",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",636.94114204808,1.06082792006657,0.104423492440181,3,17.0495884383236,864.046719268999,227.105577220918,0.262839464760718,22.3553293399022,0,FALSE
