"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip.x","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temperature","pressure","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","descrip.y"
"I2","09122018",27.1458333333333,27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.226099999999974,0.00190000000000623,20,1013.25,10.9224487591493,170.918118999422,0.639767164550406,6.98782407258807,91.2707778130545,2.54916146080633,1.63086979976124,"I"
"I3","12112018",0,0,"1230",0,183.7484,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"I"
"I3","13112018",0.840277777777778,0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.0363000000000113,0.000599999999991496,20,1013.25,25.4857137713484,25.4857137713484,0.453095488395439,11.5474619283355,11.5474619283355,30.3301056452411,13.7424340304158,"I"
"I3","14112018",1.84375,1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,0.0585000000000093,-0.000400000000013279,20,1013.25,16.6112241545396,42.0969379258881,0.523167009903523,8.69044447176766,20.2379064001031,16.5537458702678,8.66037372965082,"I"
"I3","15112018",2.85069444444444,2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.0774000000000115,0.00260000000000105,20,1013.25,13.6530609489367,55.7499988748247,0.485006959291438,6.62182957586445,26.8597359759676,13.5589019079095,6.57616178568608,"I"
"I3","16112018",3.80902777777778,3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.0921000000000163,0.00149999999999295,20,1013.25,10.4673467275181,66.2173456023428,0.469010416335772,4.90929464660415,31.7690306225718,10.9224487591493,5.12274223993476,"I"
"I3","17112018",4.86111111111111,4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.104500000000002,0.00339999999999918,20,1013.25,9.8302038832344,76.0475494855772,0.582989311469454,5.73090379349118,37.4999344160629,9.34356012663864,5.44719568490251,"I"
"I3","18112018",5.85902777777778,5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.114000000000004,0.000599999999991496,20,1013.25,7.46367331875205,83.5112228043293,0.573889028395511,4.28332022916011,41.783254645223,7.47925510021082,4.29226244258216,"I"
"I3","19112018",6.83958333333333,6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.122500000000002,0.00309999999998922,20,1013.25,6.5534692554896,90.0646920598189,0.55460038492725,3.63455657170343,45.4178112169265,6.68342473647664,3.70662993148225,"I"
"I3","21112018",8.91666666666667,8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,0.138199999999983,-0.000599999999991496,20,1013.25,11.923673228738,101.988365288557,0.538904435357463,6.42572038871997,51.8435316056464,5.74058490450778,3.09362666658534,"I"
"I3","23112018",10.8784722222222,10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,0.150799999999975,-0.0041999999999689,20,1013.25,10.0122446958869,112.000609984444,0.585348910558048,5.86065652497799,57.7041881306244,5.10358667684146,2.98737890122772,"I"
"I3","25112018",13.125,13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,0.164999999999964,-0.00329999999996744,20,1013.25,11.2228161000259,123.22342608447,0.579910637475053,6.50823043883133,64.2124185694558,4.99562756848141,2.897017567826,"I"
"I3","28112018",15.8541666666667,15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,0.178399999999954,-0.00139999999996121,20,1013.25,11.2228161000259,134.446242184496,0.636747695826561,7.14610229237675,71.3585208618325,4.11217689161256,2.61841916056553,"I"
"I3","01122018",18.9097222222222,18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,0.191899999999947,-0.00269999999994752,20,1013.25,10.0122446958869,144.458486880383,0.513676088225187,5.14305068973655,76.5015715515691,3.2767346277448,1.68318022573196,"I"
"I3","05122018",22.8611111111111,22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.206899999999933,0.00190000000006307,20,1013.25,10.7404079464968,155.198894826879,0.475207624261771,5.10392374385702,81.6054952954261,2.7181348757391,1.29167841672304,"I"
"I3","09122018",27.1458333333333,27.1458333333285,"1600",11.6,183.539,183.5262,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0134000000000185,0.0127999999999986,0.000600000000019918,0.222200000000015,0.219699999999932,0.00250000000008299,20,1013.25,10.5583671338444,165.757261960724,0.622146451525283,6.56885064622244,88.1743459416485,2.46418941211278,1.53308669863214,"I"
"L1","12112018",0,0,"1230",0,185.2874,185.2874,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"L"
"L1","13112018",0.840277777777778,0.840277777773736,"0840",30,185.287,185.2481,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0392999999999972,0.0389000000000124,0.000399999999984857,0.0392999999999972,0.0389000000000124,0.000399999999984857,20,1013.25,27.3061218978733,27.3061218978733,0.452886916690231,12.3665853530955,12.3665853530955,32.4965417627584,14.717258602031,"L"
"L1","14112018",1.84375,1.84375,"0845",48.5,185.2492,185.1973,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0507999999999811,0.0518999999999892,-0.00110000000000809,0.0900999999999783,0.0908000000000015,-0.000700000000023238,20,1013.25,44.1448970682286,71.4510189661019,0.651356870644117,28.754082009268,41.1206673623635,43.992146559342,28.6545869158103,"L"
"L1","15112018",2.85069444444444,2.85069444444525,"0855",156,185.194,185.0059,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.191400000000016,0.188099999999991,0.00330000000002428,0.281499999999994,0.278899999999993,0.00260000000000105,20,1013.25,141.991833868941,213.442852835043,0.532513176145495,75.6125224402734,116.733189802637,141.012579842259,75.0910567682715,"L"
"L1","16112018",3.80902777777778,3.80902777777374,"0755",186,185.0063,184.7724,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.233499999999992,0.233900000000006,-0.000400000000013279,0.514999999999986,0.512799999999999,0.00219999999998777,20,1013.25,169.297955766815,382.740808601858,0.48717341377782,82.4774630565254,199.210652859162,176.658736452328,86.063439711157,"L"
"L1","17112018",4.86111111111111,4.86111111110949,"0910",128.5,184.7718,184.6023,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.170099999999991,0.169499999999999,0.000599999999991496,0.685099999999977,0.682299999999998,0.00279999999997926,20,1013.25,116.961222129224,499.702030731082,0.433264945140587,50.6751974893943,249.885850348557,111.171062617876,48.166524346355,"L"
"L1","18112018",5.85902777777778,5.85902777777665,"0907",67,184.6049,184.5165,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0858000000000061,0.0883999999999787,-0.00259999999997262,0.770899999999983,0.770699999999977,0.000200000000006639,20,1013.25,60.9836722385838,560.685702969666,0.432969875349427,26.4040929674899,276.289943316047,61.1109867944055,26.4592163348542,"L"
"L1","19112018",6.83958333333333,6.8395833333343,"0839",44.5,184.5132,184.4549,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0615999999999985,0.0583000000000027,0.00329999999999586,0.832499999999982,0.828999999999979,0.0035000000000025,20,1013.25,40.5040808151788,601.189783784845,0.441108474102441,17.8666932833055,294.156636599352,41.3072778851681,18.220990317252,"L"
"L1","21112018",8.91666666666667,8.91666666666424,"1030",52,184.4595,184.395,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.059899999999999,0.0644999999999811,-0.00459999999998217,0.892399999999981,0.89349999999996,-0.00109999999997967,20,1013.25,47.3306112896471,648.520395074492,0.502190059004988,23.7689624762901,317.925599075642,22.787054582779,11.4434322854757,"L"
"L1","23112018",10.8784722222222,10.878472222219,"0935",33.1,184.3988,184.3589,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0361000000000047,0.0398999999999887,-0.00379999999998404,0.928499999999985,0.933399999999949,-0.00489999999996371,20,1013.25,30.1277544939869,678.648149568479,0.532803276460788,16.0521663068025,333.977765382445,15.3571562730411,8.18234317939666,"L"
"L1","25112018",13.125,13.125,"1530",25,184.3579,184.3274,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0314999999999941,0.0304999999999893,0.00100000000000477,0.95999999999998,0.963899999999938,-0.00389999999995894,20,1013.25,22.7551015815611,701.40325115004,0.520047005765725,11.8337224433858,345.81148782583,10.1290096684538,5.26756114945147,"L"
"L1","28112018",15.8541666666667,15.8541666666642,"0900",22.66,184.3268,184.2988,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0286000000000115,0.0279999999999916,0.000600000000019918,0.988599999999991,0.99189999999993,-0.00329999999993902,20,1013.25,20.625224073527,722.028475223567,0.506330976982688,10.4431898556358,356.254677681466,7.55733401167401,3.8265123135154,"L"
"L1","01122018",18.9097222222222,18.909722222219,"1020",20.1,184.2999,184.2747,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0241000000000042,0.0252000000000123,-0.00110000000000809,1.0127,1.01709999999994,-0.00439999999994711,20,1013.25,18.2951016715751,740.323576895142,0.490498309857814,8.97371644858446,365.228394130051,5.98748781978823,2.93685265590037,"L"
"L1","05122018",22.8611111111111,22.8611111111095,"0910",21.6,184.2694,184.2433,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0313999999999908,0.0260999999999854,0.00530000000000541,1.04409999999999,1.04319999999993,0.000900000000058299,20,1013.25,19.6604077664688,759.983984661611,0.530267019320798,10.4252658249569,375.653659955007,4.97556892508174,2.63838010332828,"L"
"L1","09122018",27.1458333333333,27.1458333333285,"1600",21.1,184.243,184.217,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.026299999999992,0.025999999999982,0.000300000000009959,1.07039999999998,1.06919999999991,0.00120000000006826,20,1013.25,19.2053057348376,779.189290396448,0.509335711938801,9.78194806945583,385.435608024463,4.48227556858446,2.28298301783086,"L"
"L2","12112018",0,0,"1230",0,188.50425,188.50425,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"L"
"L2","13112018",0.840277777777778,0.840277777773736,"0840",31,188.5035,188.4641,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0401500000000112,0.0394000000000005,0.000750000000010687,0.0401500000000112,0.0394000000000005,0.000750000000010687,20,1013.25,28.2163259611358,28.2163259611358,0.475399204613252,13.4140189190322,13.4140189190322,33.579759821517,15.9637911102532,"L"
"L2","14112018",1.84375,1.84375,"0845",48,188.4655,188.4084,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0557000000000016,0.0570999999999913,-0.00139999999998963,0.0958500000000129,0.0964999999999918,-0.000649999999978945,20,1013.25,43.6897950365973,71.9061209977331,0.546692041104951,23.8848632240144,37.2988821430466,43.538619275225,23.8022166384641,"L"
"L2","15112018",2.85069444444444,2.85069444444525,"0855",167.7,188.4049,188.2022,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.206199999999995,0.202699999999993,0.0035000000000025,0.302050000000008,0.299199999999985,0.00285000000002356,20,1013.25,152.641221409112,224.547342406845,0.529940543037502,80.8907717634524,118.189653906499,151.588523330428,80.3329043719803,"L"
"L2","16112018",3.80902777777778,3.80902777777374,"0755",182,188.2036,187.9747,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.227499999999992,0.228899999999982,-0.00139999999998963,0.52955,0.528099999999966,0.00145000000003392,20,1013.25,165.657139513765,390.20448192061,0.48702850043437,80.6797482436361,198.869402150135,172.85962384045,84.1875633846638,"L"
"L2","17112018",4.86111111111111,4.86111111110949,"0910",124,187.9725,187.8119,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.162800000000004,0.160599999999988,0.00220000000001619,0.692350000000005,0.688699999999955,0.00365000000005011,20,1013.25,112.865303844543,503.069785765153,0.454205628117109,51.2640562253391,250.133458375474,107.27791256511,48.7262316597283,"L"
"L2","18112018",5.85902777777778,5.85902777777665,"0907",63.5,187.8126,187.7285,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0834000000000117,0.0841000000000065,-0.000699999999994816,0.775750000000016,0.772799999999961,0.0029500000000553,20,1013.25,57.7979580171652,560.867743782318,0.428584207292345,24.771292019903,274.904750395377,57.9186218126082,24.8230066170218,"L"
"L2","19112018",6.83958333333333,6.8395833333343,"0839",41.8,187.725,187.6705,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0579999999999927,0.0544999999999902,0.0035000000000025,0.833750000000009,0.827299999999951,0.0064500000000578,20,1013.25,38.0465298443702,598.914273626689,0.446613798322882,16.9921052067991,291.896855602176,38.8009936089894,17.3290591344126,"L"
"L2","21112018",8.91666666666667,8.91666666666424,"1030",54.1,187.6746,187.6082,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0622999999999934,0.0663999999999874,-0.004099999999994,0.896050000000002,0.893699999999939,0.0023500000000638,20,1013.25,49.2420398224982,648.156313449187,0.513602487051799,25.2908341203388,317.187689722515,23.7073010178527,12.1761287640548,"L"
"L2","23112018",10.8784722222222,10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,0.937699999999921,-0.00144999999992024,20,1013.25,33.2224483090792,681.378761758266,0.532767022636386,17.6998248703194,334.887514592834,16.9346285186103,9.02221161531324,"L"
"L2","25112018",13.125,13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,0.967099999999931,-0.000349999999912143,20,1013.25,21.8448975182987,703.223659276565,0.515666999955775,11.2646927676024,346.152207360437,9.72384928171563,5.01426818712441,"L"
"L2","28112018",15.8541666666667,15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.994099999999946,0.00085000000007085,20,1013.25,19.2053057348376,722.428965011402,0.467819069195969,8.98460825249573,355.136815612933,7.03705858986415,3.29207019938775,"L"
"L2","01122018",18.9097222222222,18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,1.01509999999996,-0.0011499999999387,20,1013.25,15.5644894817878,737.99345449319,0.51297752270408,7.98423325652122,363.121048869454,5.09383292131237,2.61302179304331,"L"
"L2","05122018",22.8611111111111,22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,1.03779999999995,0.00375000000005343,20,1013.25,16.8387751703552,754.832229663545,0.513891321926015,8.6533004319088,371.774349301363,4.26148264416723,2.18993894937587,"L"
"L2","09122018",27.1458333333333,27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,1.06219999999993,0.00525000000007481,20,1013.25,18.6591832968801,773.491412960425,0.546113381801336,10.1900296919102,381.964378993273,4.35481749554414,2.37822410961924,"L"
"L3","12112018",0,0,"1230",0,184.1758,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"L"
"L3","13112018",0.840277777777778,0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.0352000000000032,0.00120000000001141,20,1013.25,25.9408158029797,25.9408158029797,0.506830146130401,13.147587464166,13.147587464166,30.8717146746204,15.6467156598339,"L"
"L3","14112018",1.84375,1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.0925000000000011,0.00010000000000332,20,1013.25,43.6897950365973,69.630610839577,0.543042036263811,23.7253952606223,36.8729827247884,43.538619275225,23.643300467333,"L"
"L3","15112018",2.85069444444444,2.85069444444525,"0855",163.6,184.0796,183.8813,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.201899999999995,0.198299999999989,0.00360000000000582,0.294499999999999,0.29079999999999,0.00370000000000914,20,1013.25,148.909384749736,218.539995589313,0.526965058950637,78.4700427129477,115.343025437736,147.8824234756,77.9288700045825,"L"
"L3","16112018",3.80902777777778,3.80902777777374,"0755",178.75,183.882,183.6568,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.224500000000006,0.225200000000001,-0.000699999999994816,0.519000000000005,0.515999999999991,0.00300000000001432,20,1013.25,162.698976308162,381.238971897475,0.485129476936572,78.9300692744944,194.27309471223,169.7728448433,82.3618114168637,"L"
"L3","17112018",4.86111111111111,4.86111111110949,"0910",125.16,183.6551,183.4936,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.163200000000018,0.161500000000018,0.00169999999999959,0.682200000000023,0.677500000000009,0.00470000000001392,20,1013.25,113.921140557928,495.160112455403,0.458421765833857,52.2239304203722,246.497025132603,108.281480134268,49.6385873302548,"L"
"L3","18112018",5.85902777777778,5.85902777777665,"0907",65,183.496,183.4102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0833999999999833,0.0858000000000061,-0.00240000000002283,0.765600000000006,0.763300000000015,0.00229999999999109,20,1013.25,59.1632641120589,554.323376567461,0.432446889580801,25.5849695427073,272.08199467531,59.2867782333784,25.6383828402912,"L"
"L3","19112018",6.83958333333333,6.8395833333343,"0839",44,183.4064,183.3495,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0606999999999971,0.0568999999999846,0.00380000000001246,0.826300000000003,0.8202,0.00610000000000355,20,1013.25,40.0489787835476,594.372355351009,0.455939648012478,18.2599172898299,290.34191196514,40.8431511673573,18.6220119669653,"L"
"L3","21112018",8.91666666666667,8.91666666666424,"1030",52,183.3526,183.2897,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0597999999999956,0.0628999999999849,-0.00309999999998922,0.886099999999999,0.883099999999985,0.00300000000001432,20,1013.25,47.3306112896471,641.702966640656,0.529143940907838,25.0447061833809,315.386618148521,22.787054582779,12.0576318636137,"L"
"L3","23112018",10.8784722222222,10.878472222219,"0935",33.1,183.2933,183.2531,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0366000000000213,0.0401999999999987,-0.0035999999999774,0.92270000000002,0.923299999999983,-0.000599999999963075,20,1013.25,30.1277544939869,671.830721134643,0.524863688890936,15.8129643617144,331.199582510235,15.3571562730411,8.06041369234293,"L"
"L3","25112018",13.125,13.125,"1530",25,183.2527,183.2222,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0309000000000026,0.0305000000000177,0.000399999999984857,0.953600000000023,0.953800000000001,-0.000199999999978218,20,1013.25,22.7551015815611,694.585822716204,0.520047005764729,11.8337224433631,343.033304953598,10.1290096684538,5.26756114944138,"L"
"L3","28112018",15.8541666666667,15.8541666666642,"0900",24.2,183.2204,183.193,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0291999999999746,0.0274000000000001,0.00179999999997449,0.982799999999997,0.981200000000001,0.00159999999999627,20,1013.25,22.0269383309512,716.612761047155,0.596932396995019,13.1485930963561,356.181898049954,8.07093923576837,4.81780510400836,"L"
"L3","01122018",18.9097222222222,18.909722222219,"1020",20.1,183.1938,183.1691,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.023900000000026,0.0247000000000241,-0.000799999999998136,1.00670000000002,1.00590000000003,0.000799999999998136,20,1013.25,18.2951016715751,734.90786271873,0.512289383535026,9.37238635704186,365.554284406996,5.98748781978823,3.06732644412279,"L"
"L3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.1638,183.1387,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.030399999999986,0.025100000000009,0.00529999999997699,1.03710000000001,1.03100000000003,0.00609999999997513,20,1013.25,19.1142853285113,754.022148047242,0.54173846310589,10.3549435572352,375.909227964231,4.8373586771628,2.62058325525812,"L"
"L3","09122018",27.1458333333333,27.1458333333285,"1600",21,183.1375,183.1118,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0269000000000119,0.0257000000000005,0.00120000000001141,1.06400000000002,1.05670000000003,0.00729999999998654,20,1013.25,19.1142853285113,773.136433375753,0.516709858482111,9.87653966708179,385.785767631313,4.46103255641107,2.30505950090726,"L"
