"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C3","16112018",3.80902777777778,3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.659700000000015,0.000649999999978945,20,30,1013.25,1050,88.3743264256192,529.712945357997,0.653094167285565,"",57.8042644950382,321.402317989103,92.2166884441245,60.3174933861268,"gd4"
"C3","17112018",4.86111111111111,4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.726700000000022,0.0015499999999804,20,30,1013.25,1050,56.3321438398074,586.045089197805,0.638503145837921,"",36.0250817057209,357.427399694824,53.5434238477378,34.2416618192991,"gd4"
"C3","18112018",5.85902777777778,5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,0.770400000000024,-0.000750000000010687,20,30,1013.25,1050,33.4482364886224,619.493325686427,0.612765110643874,"",20.5306059346629,377.958005629487,33.5180657923565,20.5734673249232,"gd4"
"C3","19112018",6.83958333333333,6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.802800000000019,0.00254999999998518,20,30,1013.25,1050,29.115300725718,648.608626412145,0.62196361005206,"",18.1385808863916,396.096586515879,29.692657963905,18.4982694592096,"gd4"
"C3","21112018",8.91666666666667,8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,0.849100000000021,-0.000750000000010687,20,30,1013.25,1050,35.5436106392241,684.152237051369,0.634981361307534,"",22.6055386047483,418.702125120627,17.1122699165773,10.8833084556461,"gd4"
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,30,1013.25,1050,23.3729789449109,707.52521599628,0.651177164188191,"",15.2431536148332,433.94527873546,11.9140140462555,7.76996148862292,"gd4"
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,30,1013.25,1050,24.2777086692118,731.802924665492,0.640571083006967,"",15.5760292289686,449.521307964429,10.806769855847,6.93337931675883,"gd4"
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,30,1013.25,1050,23.3648324278659,755.167757093358,0.620229099822679,"",14.515605347852,464.036913312281,8.5611599735692,5.3186950892893,"gd4"
"C3","01122018",18.9097222222222,18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,0.959100000000007,-0.00325000000000841,20,30,1013.25,1050,17.4997230564233,772.667480149781,0.606407037695634,"",10.6302136082949,474.667126920576,5.72718209119307,3.47897899907834,"gd4"
"C3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.982300000000009,0.00225000000000364,20,30,1013.25,1050,23.6719500210491,796.33943017083,0.632895644255454,"",15.0059135422132,489.673040462789,5.99079227246234,3.79763014073586,"gd4"
"C3","09122018",27.1458333333333,27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,1.00420000000003,0.00354999999998995,20,30,1013.25,1050,19.3068279673717,815.646258138202,0.641447084168094,"",12.4037163900756,502.076756852865,4.50596957423261,2.8948705999528,"gd4"
"I1","12112018",0,0,"1230",0,183.26605,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"I1","13112018",0.840277777777778,0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.0343000000000018,0.000950000000017326,20,30,1013.25,1050,25.2681892706046,25.2681892706046,0.487822435971184,"",12.3540018645541,12.3540018645541,30.0712335121245,14.702283210709,"gd4"
"I1","14112018",1.84375,1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,0.0563999999999965,-0.000749999999982265,20,30,1013.25,1050,14.7107156048845,39.9789048754892,0.494404032002298,"",7.28911954418977,19.6431214087438,14.6598134747638,7.26389767725486,"gd4"
"I1","15112018",2.85069444444444,2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.0731999999999857,0.00285000000002356,20,30,1013.25,1050,15.4850050925384,55.4639099680276,0.549466962175796,"",8.52525999667761,28.1683814054214,15.3782119539692,8.46646510014879,"gd4"
"I1","16112018",3.80902777777778,3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.0866000000000042,0.00155000000000882,20,30,1013.25,1050,9.04701774513858,64.5109277131662,0.53353966832193,"",4.83678850985705,33.0051699152785,9.44036634275331,5.04708366245954,"gd4"
"I1","17112018",4.86111111111111,4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.097500000000025,0.00194999999999368,20,30,1013.25,1050,8.02409918945506,72.5350269026212,0.477325690021069,"",3.83886470966136,36.8440346249399,7.62686655631372,3.64882190225238,"gd4"
"I1","18112018",5.85902777777778,5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,0.106600000000014,-0.000550000000004047,20,30,1013.25,1050,5.15365120789454,77.6886781105158,0.578667000904465,"",2.98774129304213,39.831775917982,5.16441039622,2.99397874876873,"gd4"
"I1","19112018",6.83958333333333,6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.115300000000019,0.00344999999998663,20,30,1013.25,1050,9.97412247776415,87.6628005882799,0.584507008648375,"",5.8405343340686,45.6723102520506,10.1719096090513,5.9563522953674,"gd4"
"I1","21112018",8.91666666666667,8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,0.130100000000027,-0.00155000000000882,20,30,1013.25,1050,7.72163968220455,95.3844402704845,0.587792013005272,"",4.54689721677663,50.2192074688272,3.71753966645756,2.18907789774602,"gd4"
"I1","23112018",10.8784722222222,10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,0.142100000000028,-0.00365000000002169,20,30,1013.25,1050,8.26971413358647,103.654154404071,0.645030725285416,"",5.34249546895152,55.5617029377787,4.2153587088016,2.72325432753635,"gd4"
"I1","25112018",13.125,13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,0.156700000000029,-0.0030500000000302,20,30,1013.25,1050,12.0078332581339,115.661987662205,0.590430049679922,"",7.10247995987881,62.6641828976575,5.34506333592358,3.16153667456738,"gd4"
"I1","28112018",15.8541666666667,15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,0.170800000000014,-0.000850000000014006,20,30,1013.25,1050,12.6372842413608,128.299271903566,0.571366991222344,"",7.234058412986,69.8982413106436,4.63045529454441,2.65064735742999,"gd4"
"I1","01122018",18.9097222222222,18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,0.182600000000008,-0.00165000000001214,20,30,1013.25,1050,9.34496023799096,137.644232141557,0.660958019137666,"",6.18577851264932,76.0840198232929,3.05835062334249,2.02443660413978,"gd4"
"I1","05122018",22.8611111111111,22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.196000000000026,0.00454999999999472,20,30,1013.25,1050,14.7885193434397,152.432751484996,0.543153440286495,"",8.04848081184256,84.1325006351354,3.74261297971058,2.03687387856824,"gd4"
"I1","09122018",27.1458333333333,27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.211500000000029,0.00554999999997108,20,30,1013.25,1050,12.6058119826846,165.038563467681,0.556205432650654,"",7.02502624965973,91.1575268847951,2.94203715641262,1.63955231758671,"gd4"
"I2","12112018",0,0,"1230",0,183.8875,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"I2","13112018",0.840277777777778,0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.036200000000008,0.000299999999981537,20,30,1013.25,1050,25.7069328548072,25.7069328548072,0.468123997146441,"",12.0620286723631,12.0620286723631,30.5933746371259,14.3548109819858,"gd4"
"I2","14112018",1.84375,1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,0.0594000000000108,-0.0010000000000332,20,30,1013.25,1050,15.6878316243414,41.3947644791486,0.487066879413454,"",7.65816508032617,19.7201937526893,15.6335484699319,7.63166623921777,"gd4"
"I2","15112018",2.85069444444444,2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.0772000000000048,0.00179999999997449,20,30,1013.25,1050,15.019061346018,56.4138258251666,0.506435326155051,"",7.62260123741024,27.3427949900995,14.9154816125972,7.57003157370396,"gd4"
"I2","16112018",3.80902777777778,3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,0.0930999999999926,-0.000300000000009959,20,30,1013.25,1050,10.2765977106376,66.6904235358041,0.529251550748762,"",5.45010137098155,32.792896361081,10.7234063067522,5.68706230015466,"gd4"
"I2","17112018",4.86111111111111,4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.104600000000005,0.000599999999991496,20,30,1013.25,1050,9.72490385750905,76.4153273933132,0.583091249194339,"",5.6808417279737,38.4737380890547,9.24347297347395,5.39961193946015,"gd4"
"I2","18112018",5.85902777777778,5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,0.115499999999997,-0.00110000000000809,20,30,1013.25,1050,7.0735414199533,83.4888688132665,0.562797414638706,"",3.9885806409952,42.4623187300499,7.08830872980706,3.99690753168621,"gd4"
"I2","19112018",6.83958333333333,6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.125299999999982,0.00180000000000291,20,30,1013.25,1050,9.56111772327557,93.049986536542,0.540815098849966,"",5.18117902544875,47.6434977554987,9.75071495858132,5.283921952299,"gd4"
"I2","21112018",8.91666666666667,8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,0.141899999999964,-0.00209999999998445,20,30,1013.25,1050,10.4569384856763,103.506925022218,0.631227070614975,"",6.61134216241363,54.2548399179123,5.03443377444797,3.18299321761138,"gd4"
"I2","23112018",10.8784722222222,10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,0.155599999999964,-0.00589999999996849,20,30,1013.25,1050,7.07394553252051,110.580870554739,0.484276178037844,"",3.43347053295678,57.6883104508691,3.60583418294851,1.7501584309585,"gd4"
"I2","25112018",13.125,13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,0.170399999999972,-0.00459999999998217,20,30,1013.25,1050,13.2131378755932,123.794008430332,0.628063915630421,"",8.31218650316329,66.0004969540324,5.8815822382857,3.70001501222724,"gd4"
"I2","28112018",15.8541666666667,15.8541666666642,"0900",13,183.721,183.7049,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0167999999999893,0.0160999999999945,0.000699999999994816,0.182599999999979,0.186499999999967,-0.00389999999998736,20,30,1013.25,1050,12.3545008765478,136.14850930688,0.515774609796858,"",6.38563136670977,72.3861283207422,4.52684001583432,2.33977332520664,"gd4"
"I2","01122018",18.9097222222222,18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,0.199199999999962,-0.00409999999996558,20,30,1013.25,1050,9.86363548559822,146.012144792478,0.589285196804805,"",5.82293088452804,78.2090592052702,3.22809888619578,1.90568647130008,"gd4"
"I2","05122018",22.8611111111111,22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.213099999999969,0.000800000000026557,20,30,1013.25,1050,14.7861814784108,160.798326270889,0.585967010584831,"",8.67989732541788,86.8889565306881,3.74202132318305,2.19666997339222,"gd4"
"I2","09122018",27.1458333333333,27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.226099999999974,0.00190000000000623,20,30,1013.25,1050,11.8607859006802,172.659112171569,0.651667097723288,"",7.7410509738036,94.6300075044917,2.76815748735486,1.80666343634963,"gd4"
"I3","12112018",0,0,"1230",0,183.7484,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"I3","13112018",0.840277777777778,0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.0363000000000113,0.000599999999991496,20,30,1013.25,1050,25.9167039204117,25.9167039204117,0.464995421568321,"",12.0793502956132,12.0793502956132,30.843019541647,14.3754251451925,"gd4"
"I3","14112018",1.84375,1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,0.0585000000000093,-0.000400000000013279,20,30,1013.25,1050,15.8737976810969,41.7905016015086,0.535066943076405,"",8.51081210329474,20.5901623989079,15.8188710455222,8.48136292646673,"gd4"
"I3","15112018",2.85069444444444,2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.0774000000000115,0.00260000000000105,20,30,1013.25,1050,15.8283695296224,57.618871131131,0.49690689246432,"",7.88253153832205,28.47269393723,15.7192083604526,7.82816925185087,"gd4"
"I3","16112018",3.80902777777778,3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.0921000000000163,0.00149999999999295,20,30,1013.25,1050,9.68839061788494,67.307261749016,0.480910349508653,"",4.66982562548408,33.142519562714,10.1096249925756,4.87286152224426,"gd4"
"I3","17112018",4.86111111111111,4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.104500000000002,0.00339999999999918,20,30,1013.25,1050,11.3471497078518,78.6544114568678,0.594889244642336,"",6.76225200715978,39.9047715698738,10.7854096233047,6.42748705631029,"gd4"
"I3","18112018",5.85902777777778,5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.114000000000004,0.000599999999991496,20,30,1013.25,1050,5.26861481687178,83.9230262737396,0.585788961568393,"",3.09188519737719,42.996656767251,5.27961401273164,3.09834007252829,"gd4"
"I3","19112018",6.83958333333333,6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.122500000000002,0.00309999999998922,20,30,1013.25,1050,8.48791518396402,92.4109414577036,0.566500318100132,"",4.81752015737009,47.8141769246211,8.65623078251288,4.9130517185644,"gd4"
"I3","21112018",8.91666666666667,8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,0.138199999999983,-0.000599999999991496,20,30,1013.25,1050,9.12048345999198,101.531424917696,0.550804368530345,"",5.03346892683332,52.8476458514544,4.39100507602422,2.42333509015045,"gd4"
"I3","23112018",10.8784722222222,10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,0.150799999999975,-0.0041999999999689,20,30,1013.25,1050,7.15843039181351,108.689855309509,0.59724884373093,"",4.28289170976782,57.1305375612222,3.64889903157928,2.18313772108519,"gd4"
"I3","25112018",13.125,13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,0.164999999999964,-0.00329999999996744,20,30,1013.25,1050,11.9452298633899,120.635085172899,0.591810570647934,"",7.08192827776387,64.2124658389861,5.31719660070523,3.15238847603708,"gd4"
"I3","28112018",15.8541666666667,15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,0.178399999999954,-0.00139999999996121,20,30,1013.25,1050,12.8292254725829,133.464310645482,0.648647628999443,"",8.33442553263667,72.5468913716228,4.70078490598459,3.0538353096684,"gd4"
"I3","01122018",18.9097222222222,18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,0.191899999999947,-0.00269999999994752,20,30,1013.25,1050,9.0539024002084,142.51821304569,0.525576021398068,"",4.76838613903558,77.3152775106583,2.96309533097729,1.56056273641164,"gd4"
"I3","05122018",22.8611111111111,22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.206899999999933,0.00190000000006307,20,30,1013.25,1050,14.0407665180456,156.558979563736,0.487107557434653,"",6.85470570491835,84.1699832155767,3.55337500632436,1.73475856152591,"gd4"
"I3","09122018",27.1458333333333,27.1458333333285,"1600",11.6,183.539,183.5262,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0134000000000185,0.0127999999999986,0.000600000000019918,0.222200000000015,0.219699999999932,0.00250000000008299,20,30,1013.25,1050,11.0656220071566,167.624601570893,0.634046384698165,"",7.02734014219286,91.1973233577696,2.58257628692148,1.64009235085214,"gd4"
"L1","12112018",0,0,"1230",0,185.2874,185.2874,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"L1","13112018",0.840277777777778,0.840277777773736,"0840",30,185.287,185.2481,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0392999999999972,0.0389000000000124,0.000399999999984857,0.0392999999999972,0.0389000000000124,0.000399999999984857,20,30,1013.25,1050,27.5972496524096,27.5972496524096,0.464786849863113,"",12.8568673305835,12.8568673305835,32.8430078508016,15.3007346744135,"gd4"
"L1","14112018",1.84375,1.84375,"0845",48.5,185.2492,185.1973,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0507999999999811,0.0518999999999892,-0.00110000000000809,0.0900999999999783,0.0908000000000015,-0.000700000000023238,20,30,1013.25,1050,43.2629919715369,70.8602416239465,0.663256803816999,"",28.7367025947445,41.593569925328,43.1132930373793,28.6372676376693,"gd4"
"L1","15112018",2.85069444444444,2.85069444444525,"0855",156,185.194,185.0059,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.191400000000016,0.188099999999991,0.00330000000002428,0.281499999999994,0.278899999999993,0.00260000000000105,20,30,1013.25,1050,144.587440641432,215.447682265378,0.544413109318377,"",78.8721059777317,120.46567590306,143.590285878387,78.3281604192646,"gd4"
"L1","16112018",3.80902777777778,3.80902777777374,"0755",186,185.0063,184.7724,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.233499999999992,0.233900000000006,-0.000400000000013279,0.514999999999986,0.512799999999999,0.00219999999998777,20,30,1013.25,1050,169.097167633754,384.544849899132,0.499073346950701,"",84.5767730130978,205.042448916158,176.449218400439,88.2540240136673,"gd4"
"L1","17112018",4.86111111111111,4.86111111110949,"0910",128.5,184.7718,184.6023,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.170099999999991,0.169499999999999,0.000599999999991496,0.685099999999977,0.682299999999998,0.00279999999997926,20,30,1013.25,1050,117.409181620215,501.954031519347,0.445164878313469,"",52.3933005842868,257.435749500444,111.596845896442,49.7995728325895,"gd4"
"L1","18112018",5.85902777777778,5.85902777777665,"0907",67,184.6049,184.5165,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0858000000000061,0.0883999999999787,-0.00259999999997262,0.770899999999983,0.770699999999977,0.000200000000006639,20,30,1013.25,1050,59.2070723954216,561.161103914768,0.444869808522309,"",26.4034018199852,283.83915132043,59.3306779745352,26.4585237444528,"gd4"
"L1","19112018",6.83958333333333,6.8395833333343,"0839",44.5,184.5132,184.4549,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0615999999999985,0.0583000000000027,0.00329999999999586,0.832499999999982,0.828999999999979,0.0035000000000025,20,30,1013.25,1050,42.8106075792325,603.971711494001,0.453008407275322,"",19.4399685057676,303.279119826197,43.6595431402938,19.8254636319443,"gd4"
"L1","21112018",8.91666666666667,8.91666666666424,"1030",52,184.4595,184.395,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.059899999999999,0.0644999999999811,-0.00459999999998217,0.892399999999981,0.89349999999996,-0.00109999999997967,20,30,1013.25,1050,43.9810606323178,647.952772126318,0.51408999217787,"",22.6582689480445,325.937388774242,21.1744324007147,10.9086951806032,"gd4"
"L1","23112018",10.8784722222222,10.878472222219,"0935",33.1,184.3988,184.3589,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0361000000000047,0.0398999999999887,-0.00379999999998404,0.928499999999985,0.933399999999949,-0.00489999999996371,20,30,1013.25,1050,27.2781984735241,675.230970599843,0.54470320963367,"",14.8881028693351,340.825491643577,13.9046392219025,7.58897986967876,"gd4"
"L1","25112018",13.125,13.125,"1530",25,184.3579,184.3274,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0314999999999941,0.0304999999999893,0.00100000000000477,0.95999999999998,0.963899999999938,-0.00389999999995894,20,30,1013.25,1050,23.5168897657945,698.747860365637,0.531946938938606,"",12.5353413225584,353.360832966135,10.4681054908019,5.57987372627018,"gd4"
"L1","28112018",15.8541666666667,15.8541666666642,"0900",22.66,184.3268,184.2988,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0286000000000115,0.0279999999999916,0.000600000000019918,0.988599999999991,0.99189999999993,-0.00329999999993902,20,30,1013.25,1050,21.0800200148977,719.827880380535,0.51823091015557,"",10.9473334588755,364.308166425011,7.72397679935183,4.01123668722155,"gd4"
"L1","01122018",18.9097222222222,18.909722222219,"1020",20.1,184.2999,184.2747,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0241000000000042,0.0252000000000123,-0.00110000000000809,1.0127,1.01709999999994,-0.00439999999994711,20,30,1013.25,1050,17.505946637481,737.333827018016,0.502398243030695,"",8.81409643277758,373.122262857788,5.72921889953925,2.88461337799993,"gd4"
"L1","05122018",22.8611111111111,22.8611111111095,"0910",21.6,184.2694,184.2433,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0313999999999908,0.0260999999999854,0.00530000000000541,1.04409999999999,1.04319999999993,0.000900000000058299,20,30,1013.25,1050,23.6696295279033,761.003456545919,0.54216695249368,"",12.8585814542245,385.980844312013,5.99020501233404,3.25419284606034,"gd4"
"L1","09122018",27.1458333333333,27.1458333333285,"1600",21.1,184.243,184.217,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.026299999999992,0.025999999999982,0.000300000000009959,1.07039999999998,1.06919999999991,0.00120000000006826,20,30,1013.25,1050,19.438988997754,780.442445543673,0.521235645111682,"",10.1535074077362,396.134351719749,4.53681428796852,2.36970027020098,"gd4"
