"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd9","L",3.80902777777778,188.147662231476,1.52165938542362,2.63559136736775,3,1.40081005318323,"L.gd9"
"gd9","L",4.86111111111111,250.897514795232,1.7892680657138,3.0991031981768,3,1.23520681370882,"L.gd9"
"gd9","L",5.85902777777778,281.450631139738,2.16558013494213,3.75089482158163,3,1.33270080311859,"L.gd9"
"gd9","L",6.83958333333333,300.666201600194,2.39551824394444,4.14915930896995,3,1.37998860094266,"L.gd9"
"gd9","L",8.91666666666667,321.44076247215,2.63001668270048,4.55532251919099,3,1.41715770089541,"L.gd9"
"gd9","L",10.8784722222222,333.754205755141,2.62734203117765,4.55068988686091,3,1.3634854058437,"L.gd9"
"gd9","L",13.125,339.810616461655,2.74159085895998,4.74857466128508,3,1.39741798261942,"L.gd9"
"gd9","L",15.8541666666667,344.963360327152,2.81878651563683,4.88228146077303,3,1.41530435468359,"L.gd9"
"gd9","L",18.9097222222222,349.019106461243,3.00362460036637,5.20243041469831,3,1.49058613651457,"L.gd9"
"gd9","L",22.8611111111111,353.397033811741,3.42109162289054,5.92550450819469,3,1.67672729006302,"L.gd9"
"gd9","L",27.1458333333333,357.722897569648,3.40361119503927,5.89522751901824,3,1.64798718758853,"L.gd9"
"gd10","C",0,0,0,0,3,NA,"C.gd10"
"gd10","C",0.840277777777778,69.0495733122424,1.78378967589482,3.08961434866665,3,4.47448724222438,"C.gd10"
"gd10","C",1.84375,174.257030260297,1.93388902383905,3.34959404548901,3,1.92221458180801,"C.gd10"
"gd10","C",2.85069444444444,290.219061932243,1.42946266117006,2.47590195666915,3,0.853114864401016,"C.gd10"
"gd10","C",3.80902777777778,358.069338123463,2.773933305637,4.80459342217077,3,1.34180531830797,"C.gd10"
"gd10","C",4.86111111111111,396.301213557989,2.1117034985668,3.65757775003865,3,0.922928728176468,"C.gd10"
"gd10","C",5.85902777777778,417.628621018058,2.30931626831222,3.99985310746212,3,0.957753589232373,"C.gd10"
"gd10","C",6.83958333333333,433.505663944638,2.23869996575512,3.87754208359058,3,0.894461688990935,"C.gd10"
"gd10","C",8.91666666666667,453.57766963752,2.9389739834025,5.09045226137622,3,1.12228899307241,"C.gd10"
"gd10","C",10.8784722222222,467.994225240106,3.03974981901594,5.26500112883391,3,1.12501412301246,"C.gd10"
"gd10","C",13.125,476.941508957182,3.16966624507041,5.49002297949802,3,1.15108936345293,"C.gd10"
"gd10","C",15.8541666666667,484.583883298102,3.92165001487651,6.79249707526935,3,1.40171749605853,"C.gd10"
"gd10","C",18.9097222222222,490.422609955481,4.07419775848668,7.05671751778217,3,1.43890542045416,"C.gd10"
"gd10","C",22.8611111111111,497.78725435825,4.20896024292888,7.29013298779026,3,1.46450776390182,"C.gd10"
"gd10","C",27.1458333333333,502.927966025499,4.5854388404793,7.94221304670986,3,1.57919495101356,"C.gd10"
"gd10","L",0,0,0,0,3,NA,"L.gd10"
"gd10","L",0.840277777777778,1.63902892927132,0.383981886422341,0.665076136469636,3,40.5774495246594,"L.gd10"
"gd10","L",1.84375,22.693760005116,1.6600722713044,2.87532951813548,3,12.6701327478887,"L.gd10"
"gd10","L",2.85069444444444,109.714611960376,1.08367981444764,1.87698849776012,3,1.71079172064885,"L.gd10"
"gd10","L",3.80902777777778,201.141682325771,1.98853734964262,3.44424772232938,3,1.71234906783321,"L.gd10"
"gd10","L",4.86111111111111,257.733144552732,1.7613364135897,3.0507241575585,3,1.18367552720187,"L.gd10"
"gd10","L",5.85902777777778,283.611404062968,1.90775696901228,3.30433199882288,3,1.16509137202721,"L.gd10"
"gd10","L",6.83958333333333,300.500150498912,1.73464502265011,3.00449331232645,3,0.999830884389967,"L.gd10"
"gd10","L",8.91666666666667,321.757687893225,1.84847170054841,3.20164690170308,3,0.995049076423483,"L.gd10"
"gd10","L",10.8784722222222,335.008238601339,1.74221962570179,3.01761290965913,3,0.900757820839772,"L.gd10"
"gd10","L",13.125,340.794144674524,1.80031755967319,3.11824148311238,3,0.914992681605623,"L.gd10"
"gd10","L",15.8541666666667,346.201228221206,1.28895781724672,2.2325404282844,3,0.644867853229542,"L.gd10"
"gd10","L",18.9097222222222,349.812427568752,1.25246132322334,2.16932664633777,3,0.620139959410509,"L.gd10"
"gd10","L",22.8611111111111,354.947025611955,2.00388337610693,3.47082781985986,3,0.977843894839208,"L.gd10"
"gd10","L",27.1458333333333,358.94001030357,2.03749623587787,3.52904700077081,3,0.9831857412012,"L.gd10"
"gd11","C",0,0,0,0,3,NA,"C.gd11"
"gd11","C",0.840277777777778,69.0495733122424,1.78378967589482,3.08961434866665,3,4.47448724222438,"C.gd11"
"gd11","C",1.84375,174.257030260297,1.93388902383906,3.34959404548904,3,1.92221458180802,"C.gd11"
"gd11","C",2.85069444444444,290.219061932243,1.42946266117009,2.47590195666921,3,0.853114864401036,"C.gd11"
"gd11","C",3.80902777777778,358.069338123463,2.77393330563699,4.80459342217075,3,1.34180531830797,"C.gd11"
"gd11","C",4.86111111111111,396.301213557989,2.11170349856675,3.65757775003856,3,0.922928728176446,"C.gd11"
"gd11","C",5.85902777777778,417.628621018058,2.30931626831221,3.9998531074621,3,0.95775358923237,"C.gd11"
"gd11","C",6.83958333333333,433.505663944638,2.23869996575521,3.87754208359072,3,0.89446168899097,"C.gd11"
"gd11","C",8.91666666666667,453.57766963752,2.93897398340248,5.09045226137618,3,1.1222889930724,"C.gd11"
"gd11","C",10.8784722222222,467.994225240106,3.03974981901594,5.26500112883391,3,1.12501412301246,"C.gd11"
"gd11","C",13.125,476.941508957182,3.16966624507037,5.49002297949795,3,1.15108936345291,"C.gd11"
"gd11","C",15.8541666666667,484.583883298102,3.92165001487644,6.79249707526924,3,1.40171749605851,"C.gd11"
"gd11","C",18.9097222222222,490.422609955481,4.07419775848664,7.0567175177821,3,1.43890542045414,"C.gd11"
"gd11","C",22.8611111111111,497.78725435825,4.20896024292891,7.29013298779032,3,1.46450776390183,"C.gd11"
"gd11","C",27.1458333333333,502.927966025499,4.58543884047934,7.94221304670994,3,1.57919495101357,"C.gd11"
"gd11","L",0,0,0,0,3,NA,"L.gd11"
"gd11","L",0.840277777777778,1.63902892927132,0.383981886422341,0.665076136469636,3,40.5774495246594,"L.gd11"
"gd11","L",1.84375,22.693760005116,1.6600722713044,2.87532951813548,3,12.6701327478887,"L.gd11"
"gd11","L",2.85069444444444,109.714611960376,1.08367981444764,1.87698849776013,3,1.71079172064886,"L.gd11"
"gd11","L",3.80902777777778,201.141682325771,1.98853734964261,3.44424772232935,3,1.7123490678332,"L.gd11"
"gd11","L",4.86111111111111,257.733144552732,1.76133641358969,3.0507241575585,3,1.18367552720187,"L.gd11"
"gd11","L",5.85902777777778,283.611404062968,1.90775696901227,3.30433199882286,3,1.16509137202721,"L.gd11"
"gd11","L",6.83958333333333,300.500150498912,1.7346450226501,3.00449331232644,3,0.999830884389962,"L.gd11"
"gd11","L",8.91666666666667,321.757687893225,1.84847170054844,3.20164690170315,3,0.995049076423502,"L.gd11"
"gd11","L",10.8784722222222,335.008238601339,1.74221962570183,3.01761290965921,3,0.900757820839795,"L.gd11"
"gd11","L",13.125,340.794144674524,1.80031755967317,3.11824148311235,3,0.914992681605614,"L.gd11"
"gd11","L",15.8541666666667,346.201228221206,1.28895781724671,2.23254042828438,3,0.644867853229537,"L.gd11"
"gd11","L",18.9097222222222,349.812427568751,1.25246132322338,2.16932664633784,3,0.620139959410529,"L.gd11"
"gd11","L",22.8611111111111,354.947025611955,2.00388337610693,3.47082781985986,3,0.977843894839209,"L.gd11"
"gd11","L",27.1458333333333,358.94001030357,2.03749623587783,3.52904700077074,3,0.983185741201178,"L.gd11"
"gd12","C",0,0,0,0,3,NA,"C.gd12"
"gd12","C",0.840277777777778,78.8819744890459,1.31158369090142,2.27172959101997,3,2.87990964442128,"C.gd12"
"gd12","C",1.84375,188.657745015074,1.65529985131596,2.86706344424046,3,1.51971679933489,"C.gd12"
"gd12","C",2.85069444444444,295.741822016596,1.81820788621914,3.14922843765397,3,1.06485731919148,"C.gd12"
"gd12","C",3.80902777777778,357.762380470149,2.32359903419723,4.02459158364757,3,1.12493425897902,"C.gd12"
"gd12","C",4.86111111111111,394.230750346921,2.45738508936362,4.25631582853998,3,1.07965089602839,"C.gd12"
"gd12","C",5.85902777777778,415.639484433852,2.74780738763791,4.75934200480196,3,1.14506493801587,"C.gd12"
"gd12","C",6.83958333333333,431.218603030609,2.81820739227652,4.88127838968913,3,1.13197305389504,"C.gd12"
"gd12","C",8.91666666666667,451.517151707921,3.23366419933685,5.60087068786796,3,1.24045579812017,"C.gd12"
"gd12","C",10.8784722222222,465.218694738752,3.48983455246142,6.04457075487257,3,1.29929661538364,"C.gd12"
"gd12","C",13.125,474.404612161795,3.67170738190149,6.35958373597908,3,1.34054003121921,"C.gd12"
"gd12","C",15.8541666666667,482.947344017717,4.18407580677515,7.24703188005429,3,1.50058427069193,"C.gd12"
"gd12","C",18.9097222222222,489.586648333545,4.4054894217404,7.6305315106616,3,1.55856609583501,"C.gd12"
"gd12","C",22.8611111111111,496.876586161158,4.50333836579117,7.80001085322451,3,1.56980849379259,"C.gd12"
"gd12","C",27.1458333333333,502.927966025499,4.58543884047933,7.94221304670991,3,1.57919495101357,"C.gd12"
"gd12","L",0,0,0,0,3,NA,"L.gd12"
"gd12","L",0.840277777777778,-0.024279413850264,0.366549445473133,0.634882263045663,3,-2614.89946570008,"L.gd12"
"gd12","L",1.84375,15.7210503755561,0.354870066005402,0.614652984406677,3,3.90974502163272,"L.gd12"
"gd12","L",2.85069444444444,96.2092627275619,1.92341823138478,3.3314581009627,3,3.46272074695809,"L.gd12"
"gd12","L",3.80902777777778,189.08127697689,1.36940526064954,2.3718794875971,3,1.25442324354885,"L.gd12"
"gd12","L",4.86111111111111,252.313883850172,1.02940353367788,1.78297922182102,3,0.706651253039958,"L.gd12"
"gd12","L",5.85902777777778,283.057443128174,1.0595768313268,1.83524090638086,3,0.648363415601768,"L.gd12"
"gd12","L",6.83958333333333,302.363544707876,1.18496880095568,2.05242616863922,3,0.67879418817574,"L.gd12"
"gd12","L",8.91666666666667,323.176757346094,1.4142158987847,2.44949378956679,3,0.757942436727773,"L.gd12"
"gd12","L",10.8784722222222,335.474597556764,1.42783022905073,2.47307450129858,3,0.737186815129905,"L.gd12"
"gd12","L",13.125,341.433799348923,1.45322059806072,2.51705191044679,3,0.737200568674377,"L.gd12"
"gd12","L",15.8541666666667,346.48804476797,1.56903993231016,2.71765688186562,3,0.784343622500895,"L.gd12"
"gd12","L",18.9097222222222,350.447326704086,1.70160412503542,2.94726479893014,3,0.841000793656724,"L.gd12"
"gd12","L",22.8611111111111,354.726946821512,2.0798877503372,3.60247125762416,3,1.0155617693845,"L.gd12"
"gd12","L",27.1458333333333,358.94001030357,2.03749623587784,3.52904700077076,3,0.983185741201183,"L.gd12"
