"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd9","L",3.80902777777778,191.36643281679,1.55012937715898,2.68490283954445,3,1.40301661060637,"L.gd9"
"gd9","L",4.86111111111111,255.182148184485,1.81464969627069,3.14306547188027,3,1.23169488706082,"L.gd9"
"gd9","L",5.85902777777778,286.256173670166,2.19197687320703,3.79661531341054,3,1.32629988891878,"L.gd9"
"gd9","L",6.83958333333333,305.800559906216,2.42195776996302,4.19495391136216,3,1.37179405840483,"L.gd9"
"gd9","L",8.91666666666667,326.933613618997,2.66102046096088,4.6090226383646,3,1.40977325254046,"L.gd9"
"gd9","L",10.8784722222222,339.461022924086,2.66145350335839,4.60977268979892,3,1.35796818441503,"L.gd9"
"gd9","L",13.125,345.62656859704,2.77519609052493,4.80678062975569,3,1.39074396082086,"L.gd9"
"gd9","L",15.8541666666667,350.872997228847,2.84989147931887,4.93615683823791,3,1.40682152152576,"L.gd9"
"gd9","L",18.9097222222222,355.003065948161,3.03412613806862,5.25526062770759,3,1.48034232145899,"L.gd9"
"gd9","L",22.8611111111111,359.461128793032,3.45606604108837,5.98608197747847,3,1.66529326761367,"L.gd9"
"gd9","L",27.1458333333333,363.866518465068,3.43695511171574,5.95298087682522,3,1.63603425287307,"L.gd9"
"gd10","C",0,0,0,0,3,NA,"C.gd10"
"gd10","C",0.840277777777778,70.1144785809154,1.79682283196104,3.11218843715632,3,4.43872435500567,"C.gd10"
"gd10","C",1.84375,176.825047439722,1.94538232636329,3.36950102940775,3,1.90555641194237,"C.gd10"
"gd10","C",2.85069444444444,294.25657356808,1.43952833177455,2.4933362095684,3,0.847334072892523,"C.gd10"
"gd10","C",3.80902777777778,362.9543079928,2.78363278940503,4.82139342086419,3,1.3283747608693,"C.gd10"
"gd10","C",4.86111111111111,401.68164049192,2.127611643803,3.68513146584193,3,0.917425915042799,"C.gd10"
"gd10","C",5.85902777777778,423.297151500742,2.32853474218257,4.03314048064951,3,0.952791783821499,"C.gd10"
"gd10","C",6.83958333333333,439.382346158918,2.25841313526709,3.91168629476352,3,0.890269335798194,"C.gd10"
"gd10","C",8.91666666666667,459.721699192406,2.96583496330034,5.13697684330036,3,1.11741013146095,"C.gd10"
"gd10","C",10.8784722222222,474.316964277825,3.06637929656352,5.31112473692533,3,1.11974167843898,"C.gd10"
"gd10","C",13.125,483.378482975683,3.20032663008535,5.54312832412351,3,1.14674701488572,"C.gd10"
"gd10","C",15.8541666666667,491.12647172307,3.95771715853557,6.85496720057074,3,1.3957641453373,"C.gd10"
"gd10","C",18.9097222222222,497.045942788178,4.11144160242887,7.1212257477592,3,1.43270976276613,"C.gd10"
"gd10","C",22.8611111111111,504.499695744502,4.24964043918118,7.36059315456112,3,1.45898862113265,"C.gd10"
"gd10","C",27.1458333333333,509.711819720604,4.62805155640553,8.01602043574259,3,1.5726573576686,"C.gd10"
"gd10","L",0,0,0,0,3,NA,"L.gd10"
"gd10","L",0.840277777777778,1.65891237900883,0.384649580263824,0.666232616126986,3,40.1608080424987,"L.gd10"
"gd10","L",1.84375,22.9904619893134,1.66358435097506,2.8814126185653,3,12.5330783692153,"L.gd10"
"gd10","L",2.85069444444444,111.369572044229,1.10284811749065,1.9101889725255,3,1.71518031133934,"L.gd10"
"gd10","L",3.80902777777778,204.360452911084,2.00724396441644,3.47664852955525,3,1.70123352147194,"L.gd10"
"gd10","L",4.86111111111111,262.017777941985,1.78956525817885,3.09961795062589,3,1.18298001569657,"L.gd10"
"gd10","L",5.85902777777778,288.416946593396,1.93669707585564,3.35445773425205,3,1.16305847276758,"L.gd10"
"gd10","L",6.83958333333333,305.634508804933,1.76312802219873,3.05382731469663,3,0.99917621430821,"L.gd10"
"gd10","L",8.91666666666667,327.250539040071,1.88226094303291,3.26017158643551,3,0.996231082154554,"L.gd10"
"gd10","L",10.8784722222222,340.715055770285,1.78127174988913,3.08525317289509,3,0.90552299366988,"L.gd10"
"gd10","L",13.125,346.610096809909,1.83868391005042,3.18469395126673,3,0.918811650490757,"L.gd10"
"gd10","L",15.8541666666667,352.1108651229,1.31438620411518,2.27658368629509,3,0.646553092163308,"L.gd10"
"gd10","L",18.9097222222222,355.796387055669,1.2719734812449,2.20312269539643,3,0.619208844032392,"L.gd10"
"gd10","L",22.8611111111111,361.011120593245,2.02749011294831,3.51171588747004,3,0.9727445187005,"L.gd10"
"gd10","L",27.1458333333333,365.08363119899,2.06257939806014,3.57249231208499,3,0.978540807308282,"L.gd10"
"gd11","C",0,0,0,0,3,NA,"C.gd11"
"gd11","C",0.840277777777778,70.1144785809154,1.79682283196104,3.11218843715632,3,4.43872435500567,"C.gd11"
"gd11","C",1.84375,172.8373272941,2.31439194857415,4.00864444355877,3,2.31931638050481,"C.gd11"
"gd11","C",2.85069444444444,279.060010624171,2.24319461725905,3.88532704835769,3,1.39229086950417,"C.gd11"
"gd11","C",3.80902777777778,341.955404514793,3.09924965717609,5.36805787156941,3,1.56981226227035,"C.gd11"
"gd11","C",4.86111111111111,379.210966959639,3.11929799003137,5.40278260268182,3,1.42474323619888,"C.gd11"
"gd11","C",5.85902777777778,401.160490978707,3.30806321014892,5.72973355462732,3,1.42828959567991,"C.gd11"
"gd11","C",6.83958333333333,417.178650129515,3.41861227512706,5.92121015189871,3,1.41934639993213,"C.gd11"
"gd11","C",8.91666666666667,438.056366106498,3.70445066962084,6.41629677391584,3,1.46471944488439,"C.gd11"
"gd11","C",10.8784722222222,452.175136624771,4.05114450623305,7.01678811359917,3,1.55178547984205,"C.gd11"
"gd11","C",13.125,461.666951817815,4.15699958746818,7.20013449253775,3,1.55959495566819,"C.gd11"
"gd11","C",15.8541666666667,470.437627741359,4.56797330015166,7.91196184348075,3,1.68183014642499,"C.gd11"
"gd11","C",18.9097222222222,477.211719460011,4.74180843117042,8.21305312254564,3,1.72105017283296,"C.gd11"
"gd11","C",22.8611111111111,484.653053977503,4.77999863843772,8.27920050188419,3,1.70827366792338,"C.gd11"
"gd11","C",27.1458333333333,490.775846150697,4.83694700464785,8.37783796556817,3,1.70705996052537,"C.gd11"
"gd11","L",0,0,0,0,3,NA,"L.gd11"
"gd11","L",0.840277777777778,1.65891237900883,0.384649580263824,0.666232616126986,3,40.1608080424987,"L.gd11"
"gd11","L",1.84375,21.301795357267,0.650271567050451,1.12630339284881,3,5.28736368911074,"L.gd11"
"gd11","L",2.85069444444444,110.701617895653,0.65885076740016,1.14116300374282,3,1.03084582270377,"L.gd11"
"gd11","L",3.80902777777778,209.299045205329,2.06305695208841,3.57331945992532,3,1.70727938888578,"L.gd11"
"gd11","L",4.86111111111111,274.411995697007,2.78153091504898,4.81775286768839,3,1.7556640902127,"L.gd11"
"gd11","L",5.85902777777778,305.689628391985,3.26639784338097,5.65756702246924,3,1.85075530767258,"L.gd11"
"gd11","L",6.83958333333333,325.242847020034,3.51558955352576,6.089179725265,3,1.87219481721298,"L.gd11"
"gd11","L",8.91666666666667,346.444734341269,3.45809979727493,5.98960454652381,3,1.72887735122096,"L.gd11"
"gd11","L",10.8784722222222,359.042545263608,3.29277875034775,5.70326009368546,3,1.58846358709332,"L.gd11"
"gd11","L",13.125,365.195853685461,3.33735011636252,5.78045996418578,3,1.58283833341778,"L.gd11"
"gd11","L",15.8541666666667,370.408142166821,3.24404907551136,5.61885782103252,3,1.516936908612,"L.gd11"
"gd11","L",18.9097222222222,374.459994174535,3.43317632367515,5.9464358239479,3,1.58800296866326,"L.gd11"
"gd11","L",22.8611111111111,378.86379999014,3.80661600438928,6.59325232450706,3,1.74026980795701,"L.gd11"
"gd11","L",27.1458333333333,383.156389386328,3.82021058108774,6.61679882205619,3,1.72691856519835,"L.gd11"
"gd12","C",0,0,0,0,3,NA,"C.gd12"
"gd12","C",0.840277777777778,79.9468797577189,1.32589756367739,2.29652194592103,3,2.8725598208219,"C.gd12"
"gd12","C",1.84375,191.225762194499,1.66988545655008,2.89232645356509,3,1.51251924446418,"C.gd12"
"gd12","C",2.85069444444444,299.779333652433,1.83189393659354,3.17293337225736,3,1.0584229852002,"C.gd12"
"gd12","C",3.80902777777778,362.647350339486,2.34049754213769,4.05386065797255,3,1.11785199979473,"C.gd12"
"gd12","C",4.86111111111111,399.611177280853,2.47627761718226,4.28903864660527,3,1.07330297310249,"C.gd12"
"gd12","C",5.85902777777778,421.308014916535,2.77035914637962,4.79840279674264,3,1.13892986291591,"C.gd12"
"gd12","C",6.83958333333333,437.095285244889,2.84091083873918,4.92060191246936,3,1.12575039781372,"C.gd12"
"gd12","C",8.91666666666667,457.661181262807,3.26232275135186,5.65050875602931,3,1.23464890346131,"C.gd12"
"gd12","C",10.8784722222222,471.54143377647,3.52018882304642,6.09714589375248,3,1.2930244209765,"C.gd12"
"gd12","C",13.125,480.841586180296,3.70419617028728,6.41585596813962,3,1.33429723063386,"C.gd12"
"gd12","C",15.8541666666667,489.489932442685,4.22317736555363,7.31475776651376,3,1.49436327117315,"C.gd12"
"gd12","C",18.9097222222222,496.209981166242,4.44688786764568,7.70223572232393,3,1.55221297730073,"C.gd12"
"gd12","C",22.8611111111111,503.58902754741,4.54631188852378,7.8744431779776,3,1.56366456519672,"C.gd12"
"gd12","C",27.1458333333333,509.711819720604,4.62805155640552,8.01602043574258,3,1.5726573576686,"C.gd12"
"gd12","L",0,0,0,0,3,NA,"L.gd12"
"gd12","L",0.840277777777778,-0.00439596411275123,0.373818906853133,0.647473339499484,3,-14728.8131316036,"L.gd12"
"gd12","L",1.84375,16.0177523597534,0.363694092021016,0.629936645793031,3,3.93274057211562,"L.gd12"
"gd12","L",2.85069444444444,97.8642228114149,1.95607571521902,3.38802252221098,3,3.46196232380011,"L.gd12"
"gd12","L",3.80902777777778,192.300047562204,1.39828155434775,2.42189469541668,3,1.25943530754108,"L.gd12"
"gd12","L",4.86111111111111,256.598517239425,1.05571189225032,1.82854663553224,3,0.71260997733127,"L.gd12"
"gd12","L",5.85902777777778,287.862985658601,1.08484111817775,1.8789999348237,3,0.65274107073014,"L.gd12"
"gd12","L",6.83958333333333,307.497903013898,1.20725147153593,2.09102088621253,3,0.680011429579739,"L.gd12"
"gd12","L",8.91666666666667,328.66960849294,1.44239985692205,2.49830983701907,3,0.760128035103292,"L.gd12"
"gd12","L",10.8784722222222,341.18141472571,1.4617357867829,2.53180064994965,3,0.742068747204495,"L.gd12"
"gd12","L",13.125,347.249751484308,1.48522633159144,2.57248746705552,3,0.740817655321424,"L.gd12"
"gd12","L",15.8541666666667,352.397681669665,1.59552779604489,2.76353520763814,3,0.784209247502559,"L.gd12"
"gd12","L",18.9097222222222,356.431286191004,1.7251865775022,2.98811080476968,3,0.838341335493318,"L.gd12"
"gd12","L",22.8611111111111,360.791041802802,2.10769777958661,3.65063964124411,3,1.01184320514239,"L.gd12"
"gd12","L",27.1458333333333,365.08363119899,2.0625793980601,3.57249231208493,3,0.978540807308266,"L.gd12"
