"id","date","day","time","vol","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent"
"L3","14112018",1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.00010000000000332,NA
"L3","15112018",2.85069444444525,"0855",163.6,184.0796,183.8813,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.201899999999995,0.198299999999989,0.00360000000000582,0.294499999999999,0.00370000000000914,NA
"L3","16112018",3.80902777777374,"0755",178.75,183.882,183.6568,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.224500000000006,0.225200000000001,-0.000699999999994816,0.519000000000005,0.00300000000001432,NA
"L3","17112018",4.86111111110949,"0910",125.16,183.6551,183.4936,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.163200000000018,0.161500000000018,0.00169999999999959,0.682200000000023,0.00470000000001392,NA
"L3","18112018",5.85902777777665,"0907",65,183.496,183.4102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0833999999999833,0.0858000000000061,-0.00240000000002283,0.765600000000006,0.00229999999999109,NA
"L3","19112018",6.8395833333343,"0839",44,183.4064,183.3495,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0606999999999971,0.0568999999999846,0.00380000000001246,0.826300000000003,0.00610000000000355,NA
"L3","21112018",8.91666666666424,"1030",52,183.3526,183.2897,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0597999999999956,0.0628999999999849,-0.00309999999998922,0.886099999999999,0.00300000000001432,NA
"L3","23112018",10.878472222219,"0935",33.1,183.2933,183.2531,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0366000000000213,0.0401999999999987,-0.0035999999999774,0.92270000000002,-0.000599999999963075,NA
"L3","25112018",13.125,"1530",25,183.2527,183.2222,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0309000000000026,0.0305000000000177,0.000399999999984857,0.953600000000023,-0.000199999999978218,NA
"L3","28112018",15.8541666666642,"0900",24.2,183.2204,183.193,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.0291999999999746,0.0274000000000001,0.00179999999997449,0.982799999999997,0.00159999999999627,NA
"L3","01122018",18.909722222219,"1020",20.1,183.1938,183.1691,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.023900000000026,0.0247000000000241,-0.000799999999998136,1.00670000000002,0.000799999999998136,NA
"L3","05122018",22.8611111111095,"0910",21,183.1638,183.1387,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.030399999999986,0.025100000000009,0.00529999999997699,1.03710000000001,0.00609999999997513,NA
"L3","09122018",27.1458333333285,"1600",21,183.1375,183.1118,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.0269000000000119,0.0257000000000005,0.00120000000001141,1.06400000000002,0.00729999999998654,NA
