"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"C5-3",50.8645833333333,0.6831,140.500559417261,96.1088424657714,1731.30365328238,1100.73227701967
"C5-3",60.9166666666667,0.6831,105.375419562884,72.0816318492858,1836.67907284526,1172.81390886895
"C6-1",0,NA,0,0,0,0
"C6-1",0.874305555555556,0.2484,186.03258805357,46.3625591895018,186.03258805357,46.3625591895018
"C6-1",2.01388888888889,0.5579,177.426933974697,99.1778275570021,363.459522028268,145.540386746504
"C6-1",2.85,0.6011,161.0389102476,96.9692885404228,524.498432275867,242.509675286927
"C6-1",4.15138888888889,0.6659,249.910421320147,166.658332983807,774.408853596014,409.168008270734
"C6-1",5.14513888888889,0.7095,217.078302193981,154.212551914515,991.487155789996,563.380560185248
"C6-1",5.93194444444444,0.7323,148.570369589813,108.925329484133,1140.05752537981,672.305889669381
"C6-1",7.13194444444444,0.728921184320267,92.4917265447277,67.499027256297,1232.54925192454,739.804916925678
"C6-1",9.11111111111111,0.723348484848485,82.7066990333189,59.898078883932,1315.25595095785,799.70299580961
"C6-1",15.2194444444444,0.706149374478732,135.158967134433,95.5649659086977,1450.41491809229,895.267961718308
"C6-1",20.9194444444444,0.6901,88.4968747782968,61.1543965017414,1538.91179287058,956.422358220049
"C6-1",30.96875,0.6901,106.196249733996,73.3852758021174,1645.10804260458,1029.80763402217
"C6-1",50.8645833333333,0.6901,123.895624689696,85.6161551024935,1769.00366729428,1115.42378912466
"C6-1",60.9166666666667,0.6901,115.045937211821,79.5007154522881,1884.0496045061,1194.92450457695
"C6-2",0,NA,0,0,0,0
"C6-2",0.874305555555556,0.4412,183.812565785997,81.2963482653223,183.812565785997,81.2963482653223
"C6-2",2.01388888888889,0.5143,177.619246407235,91.5436086020639,361.431812193233,172.839956867386
"C6-2",2.85,0.5829,142.310461062761,83.1040316999317,503.742273255993,255.943988567318
"C6-2",4.15138888888889,0.6616,223.018249583101,147.767087220805,726.760522839095,403.711075788123
"C6-2",5.14513888888889,0.7008,188.082751634512,131.980716125709,914.843274473607,535.691791913833
"C6-2",5.93194444444444,0.7308,157.580136317724,115.29500728697,1072.42341079133,650.986799200802
"C6-2",7.13194444444444,0.726796663886572,101.490219351754,73.8507997977242,1173.91363014309,724.837598998526
"C6-2",9.11111111111111,0.720193939393939,82.4064024044078,59.4211472382317,1256.32003254749,784.258746236758
"C6-2",15.2194444444444,0.699815846538782,125.249696070048,87.766693702172,1381.56972861754,872.02543993893
"C6-2",20.9194444444444,0.6808,96.3494307899526,65.6861901653958,1477.91915940749,937.711630104326
"C6-2",30.96875,0.6808,96.3494307900023,65.6861901654298,1574.2685901975,1003.39782026976
"C6-2",50.8645833333333,0.6808,105.108469952721,71.6576619986445,1679.37706015022,1075.0554822684
"C6-2",60.9166666666667,0.6808,96.3494307900023,65.6861901654298,1775.72649094022,1140.74167243383
"C6-3",0,NA,0,0,0,0
"C6-3",0.874305555555556,0.4405,176.783884076792,78.0639011943482,176.783884076792,78.0639011943482
"C6-3",2.01388888888889,0.5468,175.534697555777,96.1725742759321,352.318581632569,174.23647547028
"C6-3",2.85,0.562,162.646076882994,91.5821435730988,514.964658515563,265.818619043379
"C6-3",4.15138888888889,0.6657,232.624795612032,155.084570981995,747.589454127595,420.903190025374
"C6-3",5.14513888888889,0.7201,183.105540354527,132.015550132226,930.694994482123,552.9187401576
"C6-3",5.93194444444444,0.7313,157.671989969212,115.440889421289,1088.36698445133,668.359629578889
"C6-3",7.13194444444444,0.727008423686405,110.743800461909,80.6077040405992,1199.11078491324,748.967333619488
"C6-3",9.11111111111111,0.719930303030303,82.3814039034395,59.3814445740691,1281.49218881668,808.348778193557
"C6-3",15.2194444444444,0.698084987489575,125.006316874272,87.3801584260644,1406.49850569096,895.728936619621
"C6-3",20.9194444444444,0.6777,96.0215599166164,65.165465055146,1502.52006560757,960.894401674767
"C6-3",30.96875,0.6777,104.750792636354,71.0895982420081,1607.27085824393,1031.98399991678
"C6-3",50.8645833333333,0.6777,104.750792636354,71.0895982420081,1712.02165088028,1103.07359815878
"C6-3",60.9166666666667,0.6777,104.750792636354,71.0895982420081,1816.77244351663,1174.16319640079
"E1",0,NA,0,0,0,0
"E1",0.874305555555556,0.5163,66.5718448496959,34.4437477177189,66.5718448496959,34.4437477177189
"E1",2.01388888888889,0.626122987697715,74.3524622685708,46.6298650407451,140.924307118267,81.0736127584641
"E1",2.85,0.7067,63.1135528435946,44.6595087063331,204.037859961861,125.733121464797
"E1",4.15138888888889,0.7518,142.528308430925,107.268966999243,346.566168392786,233.00208846404
"E1",5.14513888888889,0.7432,159.890032004474,118.963587767783,506.45620039726,351.965676231823
"E1",5.93194444444444,0.7505,94.8715961180251,71.2787403894759,601.327796515285,423.244416621299
"E1",9.11111111111111,0.746745454545454,56.669273216531,42.3643421275038,657.997069731816,465.608758748803
"E1",20.9194444444444,0.7328,74.3285610026078,54.5315549130894,732.325630734424,520.140313661892
"E1",60.9166666666667,0.7328,102.201771378619,74.9808880055221,834.527402113042,595.121201667415
"E2",0,NA,0,0,0,0
"E2",0.874305555555556,0.5176,66.4149968610591,34.4489220888161,66.4149968610591,34.4489220888161
"E2",2.01388888888889,0.629268752196837,66.30787583327,41.7930883131594,132.722872694329,76.2420104019755
"E2",2.85,0.7112,63.4371344689071,45.1734216251183,196.160007163236,121.415432027094
"E2",4.15138888888889,0.7518,171.033970117023,128.722760399026,367.19397728026,250.13819242612
"E2",5.14513888888889,0.747,170.059202850632,127.174633274742,537.253180130891,377.312825700862
"E2",5.93194444444444,0.7505,85.3844365062333,64.1508663505364,622.637616637125,441.463692051399
"E2",9.11111111111111,0.746745454545454,28.3346366082386,21.1821710637318,650.972253245363,462.64586311513
"E2",20.9194444444444,0.7328,92.9107012532994,68.1644436413908,743.882954498663,530.810306756521
"E2",60.9166666666667,0.7328,83.6196311279272,61.3479992772207,827.50258562659,592.158306033742
"E3",0,NA,0,0,0,0
"E3",0.874305555555556,0.5176,58.9951918156966,30.6003291805514,58.9951918156966,30.6003291805514
"E3",2.01388888888889,0.631691318101933,74.7852759401852,47.3172604918134,133.780467755882,77.9175896723648
"E3",2.85,0.7154,63.7421402933011,45.6578324235926,197.522608049183,123.575422095957
"E3",4.15138888888889,0.7608,163.286881093637,124.358469595632,360.80948914282,247.933891691589
"E3",5.14513888888889,0.747,170.059202850632,127.174633274742,530.868691993452,375.108524966331
"E3",5.93194444444444,0.7505,85.3844365061794,64.1508663504958,616.253128499631,439.259391316827
"E3",9.11111111111111,0.746745454545454,37.7795154777052,28.2428947516826,654.032643977337,467.50228606851
"E3",20.9194444444444,0.7328,83.6196311279272,61.3479992772207,737.652275105264,528.85028534573
"E3",60.9166666666667,0.7328,120.783911629258,88.6137767337848,858.436186734521,617.464062079515
"I1",0,NA,0,0,0,0
"I1",0.874305555555556,0.2439,69.4418526637999,16.9929366075651,69.4418526637999,16.9929366075651
"I1",2.01388888888889,0.3971,20.0150112325074,7.96892709073653,89.4568638963073,24.9618636983016
"I1",2.85,0.4238,6.82491310692589,2.89968935558358,96.2817770032331,27.8615530538852
"I1",4.15138888888889,0.5337,0,0,96.2817770032331,27.8615530538852
"I1",5.93194444444444,0.557,15.4149563337347,8.60276153968366,111.696733336968,36.4643145935688
"I1",20.9194444444444,0.6123,81.4436583201739,49.9524654475575,193.140391657142,86.4167800411263
"I1",30.96875,0.6123,0,0,193.140391657142,86.4167800411263
"I1",50.8645833333333,0.6123,24.4330974960244,14.9857396342502,217.573489153166,101.402519675376
"I1",60.9166666666667,0.6123,81.4436583201739,49.9524654475575,299.01714747334,151.354985122934
"I2",0,NA,0,0,0,0
"I2",0.874305555555556,0.2439,69.1921306838013,16.9318277861144,69.1921306838013,16.9318277861144
"I2",2.01388888888889,0.3693,13.0384490606877,4.82838841780505,82.230579744489,21.7602162039195
"I2",2.85,0.4345,6.88830872766691,3.00037439437285,89.1188884721559,24.7605905982923
"I2",4.15138888888889,0.4844,7.20012878016962,3.49560756213003,96.3190172523255,28.2561981604224
"I2",5.93194444444444,0.5224,14.9141914202568,7.80744580417261,111.233208672582,36.063643964595
"I2",20.9194444444444,0.6012,48.31656871263,29.098561823748,159.549777385212,65.1622057883429
"I2",30.96875,0.6012,40.2638072605326,24.2488015197946,199.813584645745,89.4110073081375
"I2",50.8645833333333,0.6012,32.2110458084353,19.3990412158412,232.02463045418,108.810048523979
"I2",60.9166666666667,0.6012,64.4220916168247,38.7980824316548,296.446722071005,147.608130955633
"I3",0,NA,0,0,0,0
"I3",0.874305555555556,0.2439,72.1312643571141,17.6510556044385,72.1312643571141,17.6510556044385
"I3",2.01388888888889,0.3663,13.0063736426766,4.777446181277,85.1376379997907,22.4285017857155
"I3",2.85,0.4399,13.8414995209594,6.10379460192683,98.9791375207501,28.5322963876423
"I3",4.15138888888889,0.4844,7.20012878016962,3.49560756213003,106.17926630092,32.0279039497724
"I3",5.93194444444444,0.5206,0,0,106.17926630092,32.0279039497724
"I3",20.9194444444444,0.5987,64.2592978430096,38.5395330675245,170.438564143929,70.5674370172969
"I3",30.96875,0.5987,32.1296489215276,19.269766533776,202.568213065457,89.8372035510728
"I3",50.8645833333333,0.5987,24.0972366911115,14.4523249003114,226.665449756568,104.289528451384
"I3",60.9166666666667,0.5987,64.2592978430552,38.5395330675519,290.924747599624,142.829061518936
"L1",0,NA,0,0,0,0
"L1",0.874305555555556,0.2623,73.0668720056872,19.22733788123,73.0668720056872,19.22733788123
"L1",2.01388888888889,0.4573,42.1642909120431,19.3275031645863,115.23116291773,38.5548410458164
"L1",2.85,0.438,110.548811408444,48.539422451872,225.779974326174,87.0942634976884
"L1",4.15138888888889,0.4894,209.754927911528,102.883306188729,435.534902237702,189.977569686417
"L1",5.14513888888889,0.5434,159.74892287258,86.9808783672789,595.283825110282,276.958448053696
"L1",5.93194444444444,0.5531,84.4626434350425,46.8075731265156,679.746468545325,323.766021180212
"L1",9.11111111111111,0.562666666666667,85.2509745992618,48.0596020982401,764.997443144587,371.825623278452
"L1",20.9194444444444,0.5982,104.368610683266,62.5429662713938,869.366053827852,434.368589549846
"L1",60.9166666666667,0.5982,184.652157362722,110.652940326325,1054.01821119057,545.02152987617
"L2",0,NA,0,0,0,0
"L2",0.874305555555556,0.251,74.0702710347924,18.6526049776187,74.0702710347924,18.6526049776187
"L2",2.01388888888889,0.4573,42.1642909120431,19.3275031645863,116.234561946836,37.9801081422051
"L2",2.85,0.4488,90.6735182877295,40.792395917328,206.908080234565,78.772504059533
"L2",4.15138888888889,0.4772,200.295588049426,95.7996155262865,407.203668283991,174.57211958582
"L2",5.14513888888889,0.5289,157.560688804614,83.5055210880103,564.764357088605,258.07764067383
"L2",5.93194444444444,0.5447,83.7823214687969,45.7270845571616,648.546678557402,303.804725230991
"L2",9.11111111111111,0.556048484848485,92.4044274666824,51.4810788918607,740.951106024084,355.285804122852
"L2",20.9194444444444,0.5982,112.396965351248,67.3539636769088,853.348071375332,422.639767799761
"L2",60.9166666666667,0.5982,168.595448026803,101.030945515322,1021.94351940214,523.670713315083
"L3",0,NA,0,0,0,0
"L3",0.874305555555556,0.2432,74.5541900575816,18.1916585570292,74.5541900575816,18.1916585570292
"L3",2.01388888888889,0.3621,32.4043271880647,11.7663611444153,106.958517245646,29.9580197014445
"L3",2.85,0.4488,97.6484043098564,43.9302725263505,204.606921555503,73.888292227795
"L3",4.15138888888889,0.4803,208.030139008078,100.143993352694,412.637060563581,174.032285580489
"L3",5.14513888888889,0.5282,164.954490269779,87.3087199564996,577.59155083336,261.341005536989
"L3",5.93194444444444,0.5465,83.9271847212306,45.9571566349658,661.518735554591,307.298162171954
"L3",9.11111111111111,0.557466666666667,100.242605169283,55.9900368992338,761.761340723873,363.288199071188
"L3",20.9194444444444,0.5982,120.425320019139,72.1649610823691,882.186660743012,435.453160153557
"L3",60.9166666666667,0.5982,144.510384022994,86.5979532988593,1026.69704476601,522.051113452417
