"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C4-1",5.93194444444444,0.670903253865352,147.297928979332,98.9647871139166,1169.71884777695,785.896838845748,187.210077431807,125.780488476646
"C4-1",7.13194444444444,0.670903253865352,121.304176806485,81.5004129173276,1291.02302458344,867.397251763076,101.086814005404,67.9170107644396
"C4-1",9.11111111111111,0.670903253865352,77.9812565184407,52.3931225897011,1369.00428110188,919.790374352777,39.4010559251069,26.4723145716385
"C4-1",11.9569444444444,0.670903253865352,69.3166724608909,46.5716645242155,1438.32095356277,966.362038876993,24.3572494738123,16.364860154922
"C4-1",16.1291666666667,0.670903253865352,77.9812565184407,52.3931225897011,1516.30221008121,1018.75516146669,18.690580790039,12.5576059469324
"C4-1",20.9194444444444,0.670903253865352,69.3166724608416,46.5716645241825,1585.61888254205,1065.32682599088,14.4702824505091,9.72212190704882
"C4-1",30.96875,0.670903253865352,103.975008691287,69.8574967862902,1689.59389123334,1135.18432277717,10.3464869404639,6.95147504472793
"C4-1",41.8819444444444,0.670903253865352,77.9812565184899,52.3931225897342,1767.57514775183,1187.5774453669,7.14559397942256,4.80089701108605
"C4-1",50.8645833333333,0.670903253865352,43.3229202879952,29.1072903275933,1810.89806803983,1216.68473569449,4.82296136178687,3.24039413001426
"C4-1",60.9166666666667,0.670903253865352,95.310424633688,64.0360387207715,1906.20849267351,1280.72077441527,9.48165882366223,6.37042457740318
"C4-2",0,0.725526817968849,0,0,0,0,NA,NA
"C4-2",0.874305555555556,0.725526817968849,202.681944798034,147.227531038396,202.681944798034,147.227531038396,231.820492858752,168.393681251224
"C4-2",2.01388888888889,0.725526817968849,239.53320748861,173.996173045394,442.215152286644,321.223704083791,210.193673847409,152.684027535264
"C4-2",2.85,0.725526817968849,165.830682107511,120.458889031436,608.045834394155,441.682593115226,198.335699530578,144.070432064176
"C4-2",4.15138888888889,0.725526817968849,257.958838833924,187.380494048913,866.004673228079,629.063087164139,198.218104546878,143.985011435664
"C4-2",5.14513888888889,0.725526817968849,211.894760470665,153.919691540136,1077.89943369874,782.982778704275,213.227431920166,154.887739914602
"C4-2",5.93194444444444,0.725526817968849,175.043497780142,127.151049533176,1252.94293147889,910.133828237451,222.473642368406,161.60415827694
"C4-2",7.13194444444444,0.725526817968849,82.9153410537818,60.2294445157369,1335.85827253267,970.363272753188,69.0961175448181,50.1912037631141
"C4-2",9.11111111111111,0.725526817968849,101.340972399043,73.6137655192171,1437.19924493171,1043.9770382724,51.203859738464,37.1943236307623
"C4-2",11.9569444444444,0.725526817968849,73.7025253810986,53.5372840139587,1510.90177031281,1097.51432228636,25.89839837696,18.8125156125184
"C4-2",16.1291666666667,0.725526817968849,82.9153410537294,60.2294445156988,1593.81711136654,1157.74376680206,19.8731842738632,14.4358189252008
"C4-2",20.9194444444444,0.725526817968849,92.1281567264125,66.921605017477,1685.94526809295,1224.66537181954,19.2323203372041,13.9702973652025
"C4-2",30.96875,0.725526817968849,82.9153410537294,60.2294445156988,1768.86060914668,1284.89481633524,8.25085281717713,5.99339369101004
"C4-2",41.8819444444444,0.725526817968849,73.702525381151,53.5372840139968,1842.56313452783,1338.43210034924,6.75352443836191,4.9057390378718
"C4-2",50.8645833333333,0.725526817968849,64.4897097084678,46.8451235122187,1907.0528442363,1385.27722386145,7.17937239893264,5.21507366506338
"C4-2",60.9166666666667,0.725526817968849,73.7025253810986,53.5372840139587,1980.7553696174,1438.81450787541,7.33206470112484,5.32598887600004
"C4-3",0,0.659074364664178,0,0,0,0,NA,NA
"C4-3",0.874305555555556,0.659074364664178,201.026441904466,132.68878350883,201.026441904466,132.68878350883,229.926986769207,151.764772242029
"C4-3",2.01388888888889,0.659074364664178,205.303600242855,135.511949115398,406.330042147322,268.200732624227,180.15672416192,118.913593373658
"C4-3",2.85,0.659074364664178,153.977700182141,101.633961836548,560.307742329463,369.834694460776,184.159375633126,121.555568973945
"C4-3",4.15138888888889,0.659074364664178,230.966550273188,152.450942754807,791.274292602651,522.285637215582,177.476964991137,117.144801263032
"C4-3",5.14513888888889,0.659074364664178,205.303600242855,135.511949115398,996.577892845506,657.79758633098,206.594817854445,136.364225524929
"C4-3",5.93194444444444,0.659074364664178,145.423383505315,95.9876306233801,1142.00127635082,753.78521695436,184.827601277718,121.996635567226
"C4-3",7.13194444444444,0.659074364664178,94.0974834446501,62.1096433445627,1236.09875979547,815.894860298923,78.4145695372084,51.7580361204689
"C4-3",9.11111111111111,0.659074364664178,85.5431667678726,56.4633121314265,1321.64192656334,872.358172430349,43.2218105774514,28.5288313927207
"C4-3",11.9569444444444,0.659074364664178,76.9888500910464,50.8169809182581,1398.63077665439,923.175153348608,27.0531830480983,17.8566257985094
"C4-3",16.1291666666667,0.659074364664178,76.988850091095,50.8169809182902,1475.61962674549,973.992134266898,18.4527203946699,12.1798356395369
"C4-3",20.9194444444444,0.659074364664178,76.9888500910464,50.8169809182581,1552.60847683653,1024.80911518516,16.0718968006823,10.6083578605816
"C4-3",30.96875,0.659074364664178,102.651800121428,67.7559745576989,1655.26027695796,1092.56508974285,10.2148152978271,6.74235390526477
"C4-3",41.8819444444444,0.659074364664178,42.7715833839363,28.2316560657132,1698.0318603419,1120.79674580857,3.91925422035433,2.58692871362565
"C4-3",50.8645833333333,0.659074364664178,76.9888500910464,50.8169809182581,1775.02071043294,1171.61372672683,8.5708499521536,5.65724410686445
"C4-3",60.9166666666667,0.659074364664178,85.5431667678726,56.4633121314265,1860.56387720081,1228.07703885825,8.50999379245157,5.61707561100201
"C5-1",0,0.644807317203555,0,0,0,0,NA,NA
"C5-1",0.874305555555556,0.644807317203555,206.412109210649,133.302660097202,206.412109210649,133.302660097202,236.086923958169,152.466902732304
"C5-1",2.01388888888889,0.644807317203555,193.774633136492,125.141272744289,400.186742347141,258.44393284149,170.039897450669,109.813182664092
"C5-1",2.85,0.644807317203555,176.924665037727,114.259422940476,577.111407384868,372.703355781967,211.60425054346,136.655788234457
"C5-1",4.15138888888889,0.644807317203555,235.899553383572,152.345897253927,813.010960768439,525.049253035894,181.267533016192,117.064083268759
"C5-1",5.14513888888889,0.644807317203555,185.349649087133,119.700347842398,998.360609855573,644.749600878292,186.515370150574,120.453180218765
"C5-1",5.93194444444444,0.644807317203555,151.64971288946,97.9366482346808,1150.01032274503,742.686249112973,192.741029621202,124.473762981412
"C5-1",7.13194444444444,0.644807317203555,75.8248564447058,48.9683241173249,1225.83517918974,791.654573230298,63.1873803705882,40.8069367644374
"C5-1",9.11111111111111,0.644807317203555,75.8248564447537,48.9683241173558,1301.66003563449,840.622897347653,38.3115064141914,24.7418900803482
"C5-1",20.9194444444444,0.644807317203555,219.049585284759,141.464047450084,1520.70962091925,982.086944797737,18.5504235950396,11.9800181326818
"C5-1",30.96875,0.644807317203555,84.2498404941122,54.4092490192465,1604.95946141336,1036.49619381698,8.38364800715373,5.41422974139416
"C5-1",50.8645833333333,0.644807317203555,134.799744790647,87.0547984308376,1739.75920620401,1123.55099224782,6.77527513083878,4.37552913579079
"C5-1",60.9166666666667,0.644807317203555,75.8248564447058,48.9683241173249,1815.58406264872,1172.51931636515,7.54319815408473,4.87146022307067
"C5-2",0,0.65134601591485,0,0,0,0,NA,NA
"C5-2",0.874305555555556,0.65134601591485,199.368627053987,130.055838984036,199.368627053987,130.055838984036,228.030836344513,148.753302729954
"C5-2",2.01388888888889,0.65134601591485,212.094284099974,138.357275514924,411.462911153961,268.413114498961,186.115642354639,121.410406301945
"C5-2",2.85,0.65134601591485,178.159198643961,116.220111432525,589.622109797922,384.633225931486,213.080769142279,139.000797726608
"C5-2",4.15138888888889,0.65134601591485,229.061826828005,149.42585755614,818.683936625927,534.059083487626,176.013356794198,114.820296094366
"C5-2",5.14513888888889,0.65134601591485,212.094284099974,138.357275514924,1030.7782207259,672.41635900255,213.428210415068,139.227447059043
"C5-2",5.93194444444444,0.65134601591485,169.67542727997,110.685820411933,1200.45364800587,783.102179414484,215.651028493518,140.677476957797
"C5-2",7.13194444444444,0.65134601591485,84.8377136399607,55.3429102059509,1285.29136164583,838.445089620434,70.6980946999672,46.1190918382924
"C5-2",9.11111111111111,0.65134601591485,84.8377136400089,55.3429102059824,1370.12907528584,893.787999826417,42.8653711023203,27.9627335777595
"C5-2",20.9194444444444,0.65134601591485,220.578055463965,143.891566535516,1590.70713074981,1037.67956636193,18.6798635537585,12.185594907736
"C5-2",30.96875,0.65134601591485,101.805256367991,66.4114922471662,1692.5123871178,1104.0910586091,10.1305762677014,6.60856532623311
"C5-2",50.8645833333333,0.65134601591485,110.289027731983,71.9457832677582,1802.80141484978,1176.03684187686,5.5433228598274,3.61612313806533
"C5-2",60.9166666666667,0.65134601591485,212.094284099974,138.357275514924,2014.89569894975,1314.39411739178,21.0995349985467,13.7640398439718
"C5-3",0,0.650965590592973,0,0,0,0,NA,NA
"C5-3",0.874305555555556,0.650965590592973,212.008217701326,138.220584705921,212.008217701326,138.220584705921,242.487556385948,158.091852245057
"C5-3",2.01388888888889,0.650965590592973,178.086902869096,116.105291152962,390.095120570422,254.325875858883,156.27369904418,101.883984923989
"C5-3",2.85,0.650965590592973,161.126245453006,105.047644376499,551.221366023428,359.373520235382,192.709130774359,125.638378656277
"C5-3",4.15138888888889,0.650965590592973,245.929532533555,160.33587825888,797.150898556983,519.709398494262,188.97466747509,123.203663123152
"C5-3",5.14513888888889,0.650965590592973,178.086902869096,116.105291152962,975.237801426079,635.814689647224,179.206946283367,116.835513109899
"C5-3",5.93194444444444,0.650965590592973,152.64591674496,99.5188209882669,1127.88371817104,735.333510635491,194.007166913277,126.484644504064
"C5-3",7.13194444444444,0.650965590592973,101.76394449664,66.3458806588446,1229.64766266768,801.679391294335,84.8032870805335,55.2882338823705
"C5-3",9.11111111111111,0.650965590592973,76.3229583725042,49.7594104941492,1305.97062104018,851.438801788485,38.56317896716,25.1415968812543
"C5-3",20.9194444444444,0.650965590592973,220.488546409371,143.749408094153,1526.45916744955,995.188209882637,18.6722833938776,12.1735560841908
"C5-3",30.96875,0.650965590592973,67.8426296644107,44.2305871058859,1594.30179711397,1039.41879698852,6.75097689978242,4.40135757255723
"C5-3",50.8645833333333,0.650965590592973,135.68525932887,88.4611742118033,1729.98705644284,1127.87997120033,6.81978266783847,4.44621608603828
"C5-3",60.9166666666667,0.650965590592973,101.763944496592,66.3458806588132,1831.75100093943,1194.22585185914,10.1236670172775,6.60021196191302
"C6-1",0,0.605907396394627,0,0,0,0,NA,NA
"C6-1",0.874305555555556,0.605907396394627,210.375312289814,127.687551490961,210.375312289814,127.687551490961,240.619896503044,146.044538639383
"C6-1",2.01388888888889,0.605907396394627,186.101237794857,112.954372472786,396.47655008467,240.641923963747,163.306387827296,99.1190105794099
"C6-1",2.85,0.605907396394627,161.827163299853,98.221193454583,558.303713384523,338.86311741833,193.547437833711,117.473852636711
"C6-1",4.15138888888889,0.605907396394627,234.649386784817,142.420730509164,792.95310016934,481.283847927493,180.306892726861,109.43748769114
"C6-1",5.14513888888889,0.605907396394627,194.192595959842,117.865432145511,987.145696129183,599.149280073004,195.413933041351,118.606724171583
"C6-1",5.93194444444444,0.605907396394627,129.461730639864,78.5769547636553,1116.60742676905,677.726234836659,164.540946267789,99.8683273253871
"C6-1",7.13194444444444,0.605907396394627,80.9135816499496,49.1105967273055,1197.521008419,726.836831563965,67.4279847082913,40.9254972727546
"C6-1",9.11111111111111,0.605907396394627,72.8222234849178,44.1995370545526,1270.34323190391,771.036368618517,36.7943866029059,22.3323976696687
"C6-1",15.2194444444444,0.605907396394627,121.370372474924,73.6658950909582,1391.71360437884,844.702263709475,19.8696380586507,12.0599009698704
"C6-1",20.9194444444444,0.605907396394627,80.9135816499036,49.1105967272776,1472.62718602874,893.812860436753,14.1953652017375,8.61589416268028
"C6-1",30.96875,0.605907396394627,97.0962979799211,58.9327160727554,1569.72348400866,952.745576509508,9.66199081549903,5.86435706894947
"C6-1",50.8645833333333,0.605907396394627,113.279014309939,68.7548354182332,1683.0024983186,1021.50041192774,5.69360490772466,3.45574041892691
"C6-1",60.9166666666667,0.605907396394627,105.187656144907,63.8437757454804,1788.19015446351,1085.34418767322,10.4642642382498,6.35129789799598
"C6-2",0,0.681121360407057,0,0,0,0,NA,NA
"C6-2",0.874305555555556,0.681121360407057,219.05351597834,149.409940090594,219.05351597834,149.409940090594,250.545721214305,170.889844106795
"C6-2",2.01388888888889,0.681121360407057,210.291375339215,143.433542486976,429.344891317555,292.843482577569,184.533565197117,125.864900171386
"C6-2",2.85,0.681121360407057,157.718531504411,107.575156865232,587.063422821966,400.418639442801,188.633459606605,128.661317181008
"C6-2",4.15138888888889,0.681121360407057,227.815656617466,155.386337694212,814.879079439432,555.804977137013,175.055787368811,119.400387555851
"C6-2",5.14513888888889,0.681121360407057,184.004953421838,125.504349676121,998.88403286127,681.309326813134,185.162217279837,126.293685208675
"C6-2",5.93194444444444,0.681121360407057,148.956390865236,101.598759261579,1147.84042372651,782.908086074713,189.317919546284,129.128167110922
"C6-2",7.13194444444444,0.681121360407057,96.3835470304817,65.7403736398694,1244.22397075699,848.648459714582,80.3196225254014,54.7836446998912
"C6-2",9.11111111111111,0.681121360407057,78.8592657521806,53.7875784325988,1323.08323650917,902.436038147181,39.8446816432071,27.1768817343657
"C6-2",15.2194444444444,0.681121360407057,122.669968947908,83.6695664507583,1445.75320545708,986.105604597939,20.0823960078431,13.6976097873001
"C6-2",20.9194444444444,0.681121360407057,96.3835470304319,65.7403736398355,1542.13675248751,1051.84597823777,16.9093942158652,11.5333988841817
"C6-2",30.96875,0.681121360407057,96.3835470304817,65.7403736398694,1638.52029951799,1117.58635187764,9.59106542214731,6.54178274075129
"C6-2",50.8645833333333,0.681121360407057,105.145687669607,71.7167712434878,1743.6659871876,1189.30312312113,5.28480943260854,3.60461258606012
"C6-2",60.9166666666667,0.681121360407057,96.3835470304817,65.7403736398694,1840.04953421808,1255.043496761,9.58841504137435,6.53997499422536
"C6-3",0,0.659699745827111,0,0,0,0,NA,NA
"C6-3",0.874305555555556,0.659699745827111,205.44183279184,135.731490298113,205.44183279184,135.731490298113,234.97715585405,155.24491344661
"C6-3",2.01388888888889,0.659699745827111,196.881756425521,130.076011535697,402.323589217361,265.807501833809,172.766440739031,114.143483614505
"C6-3",2.85,0.659699745827111,179.761603692835,118.765054010833,582.085192910196,384.572555844642,214.997266875152,142.044582870099
"C6-3",4.15138888888889,0.659699745827111,231.122061890795,152.697926585361,813.207254800991,537.270482430003,177.596461645008,117.334586063458
"C6-3",5.14513888888889,0.659699745827111,171.201527326517,113.109575248417,984.408782127508,650.380057678419,172.278266492092,113.820956224822
"C6-3",5.93194444444444,0.659699745827111,145.521298227561,96.1431389611685,1129.93008035507,746.523196639588,184.952047173599,122.19428076265
"C6-3",7.13194444444444,0.659699745827111,102.72091639592,67.8657451490564,1232.65099675099,814.388941788644,85.6007636632665,56.5547876242136
"C6-3",9.11111111111111,0.659699745827111,77.0406872969155,50.8993088617762,1309.6916840479,865.28825065042,38.9258209500205,25.7175455301606
"C6-3",15.2194444444444,0.659699745827111,119.841069128606,79.1767026739205,1429.53275317651,944.464953324341,19.6192746185984,12.9620795646255
"C6-3",20.9194444444444,0.659699745827111,94.1608400295526,62.2102663866082,1523.69359320606,1006.67521971095,16.5194456192198,10.914081822212
"C6-3",30.96875,0.659699745827111,102.72091639592,67.8657451490564,1626.41450960198,1074.54096486001,10.2216930143131,6.75327710694777
"C6-3",50.8645833333333,0.659699745827111,102.72091639592,67.8657451490564,1729.1354259979,1142.40671000906,5.16293611204623,3.4110531593243
"C6-3",60.9166666666667,0.659699745827111,102.72091639592,67.8657451490564,1831.85634239382,1210.27245515812,10.218868366848,6.75141091638281
"E1",0,0.697353804894288,0,0,0,0,NA,NA
"E1",0.874305555555556,0.697353804894288,80.2952915266034,56.0682771481764,80.2952915266034,56.0682771481764,91.8389355030253,64.1289270002971
"E1",2.01388888888889,0.697353804894288,80.2952915265527,56.068277148141,160.590583053156,112.136554296317,70.4602192554758,49.2006819581494
"E1",2.85,0.697353804894288,62.4518934095522,43.6086600041176,223.042476462708,155.745214300435,74.6932944433183,52.1565368820011
"E1",4.15138888888889,0.697353804894288,133.825485877655,93.4471285802823,356.867962340364,249.192342880717,102.832817323278,71.8056911182532
"E1",5.14513888888889,0.697353804894288,151.668883994605,105.90674572427,508.536846334969,355.099088604988,152.622776346772,106.572825886058
"E1",5.93194444444444,0.697353804894288,89.2169905851036,62.2980857201882,597.753836920072,417.397174325176,113.391409040202,79.1785025922957
"E1",9.11111111111111,0.697353804894288,53.530194351052,37.3788514321058,651.284031271124,454.776025757282,16.8378068732012,11.7574368855903
"E1",20.9194444444444,0.697353804894288,71.3735924680525,49.8384685761293,722.657623739177,504.614494333411,6.04434092884001,4.22061836918526
"E1",60.9166666666667,0.697353804894288,98.1386896436038,68.5278942921999,820.796313382781,573.142388625611,2.45363763259236,1.71331633760622
"E2",0,0.708080390085327,0,0,0,0,NA,NA
"E2",0.874305555555556,0.708080390085327,81.2731659388556,57.6213390471005,81.2731659388556,57.6213390471005,92.9573939252995,65.9052646765883
"E2",2.01388888888889,0.708080390085327,72.2428141678774,51.2189680418711,153.515980106733,108.840307088972,63.3940599644993,44.9453467277845
"E2",2.85,0.708080390085327,63.2124623969504,44.8165970366782,216.728442503683,153.65690412565,75.6029450594756,53.6012456252629
"E2",4.15138888888889,0.708080390085327,162.546331877711,115.242678094201,379.274774381395,268.899582219851,124.902197387356,88.5536053658748
"E2",5.14513888888889,0.708080390085327,162.546331877763,115.242678094237,541.821106259157,384.142260314088,163.568635851836,115.967474811811
"E2",5.93194444444444,0.708080390085327,81.2731659389069,57.6213390471369,623.094272198064,441.763599361225,103.295109401612,73.2345350643222
"E2",9.11111111111111,0.708080390085327,27.0910553129348,19.207113015688,650.185327510999,460.970712376913,8.52143286383269,6.04155586338811
"E2",20.9194444444444,0.708080390085327,90.3035177098852,64.0237100523662,740.488845220884,524.994422429279,7.64743974960213,5.42190910817498
"E2",60.9166666666667,0.708080390085327,81.2731659388556,57.6213390471005,821.76201115974,582.615761476379,2.03197025751705,1.44063352017197
"E3",0,0.748664635075154,0,0,0,0,NA,NA
"E3",0.874305555555556,0.748664635075154,75.7315532421327,56.7597897091777,75.7315532421327,56.7597897091777,86.6190918734481,64.9198547904812
"E3",2.01388888888889,0.748664635075154,85.1979973973321,63.8547634227744,160.929550639465,120.614553131952,74.7624108788289,56.033430425835
"E3",2.85,0.748664635075154,66.2651090868258,49.6648159955002,227.194659726291,170.279369127452,79.2539510673,59.399779928173
"E3",4.15138888888889,0.748664635075154,160.929550639465,120.614553131952,388.124210365755,290.893922259404,123.659846809407,92.6814068890134
"E3",5.14513888888889,0.748664635075154,170.395994794718,127.709526845589,558.520205160473,418.603449104994,171.467667717955,128.512731416945
"E3",5.93194444444444,0.748664635075154,85.1979973973321,63.8547634227744,643.718202557806,482.458212527768,108.283421228736,81.156980872723
"E3",9.11111111111111,0.748664635075154,37.8657766210664,28.3798948545888,681.583979178872,510.838107382357,11.9105981507941,8.92683455452335
"E3",20.9194444444444,0.748664635075154,85.1979973973321,63.8547634227744,766.781976576204,574.692870805131,7.21507387980229,5.40760170129353
"E3",60.9166666666667,0.748664635075154,123.063774018398,92.2346582773633,889.845750594602,666.927529082495,3.07680801768341,2.30602659767003
"I1",0,0.525097377678981,0,0,0,0,NA,NA
"I1",0.874305555555556,0.525097377678981,37.3801587096224,19.6689857090289,37.3801587096224,19.6689857090289,42.7541132183131,22.4966953304223
"I1",2.01388888888889,0.525097377678981,22.4280952257904,11.8013914254263,59.8082539354128,31.4703771344552,19.6809610756479,10.3558827864801
"I1",2.85,0.525097377678981,7.47603174191598,3.93379714180131,67.2842856773288,35.4041742762565,8.94143331259053,4.70487365796834
"I1",4.15138888888889,0.525097377678981,0,0,67.2842856773288,35.4041742762565,0,0
"I1",5.93194444444444,0.525097377678981,14.952063483832,7.86759428360262,82.2363491611607,43.2717685598591,8.39741474910999,4.41861769437901
"I1",20.9194444444444,0.525097377678981,74.7603174192448,39.3379714180578,156.996666580406,82.6097399779169,4.9881779762632,2.62471869344839
"I1",30.96875,0.525097377678981,0,0,156.996666580406,82.6097399779169,0,0
"I1",50.8645833333333,0.525097377678981,22.4280952257479,11.8013914254039,179.424761806153,94.4111314033209,1.12727599040408,0.593158940753286
"I1",60.9166666666667,0.525097377678981,74.7603174192448,39.3379714180578,254.185079225398,133.749102821379,7.43729582616321,3.91341477319539
"I2",0,0.66129118738795,0,0,0,0,NA,NA
"I2",0.874305555555556,0.66129118738795,42.8738413099031,28.3940622875016,42.8738413099031,28.3940622875016,49.0375945085468,32.476131607627
"I2",2.01388888888889,0.66129118738795,17.1495365239417,11.3576249149877,60.0233778338448,39.7516872024894,15.0489534396564,9.96647158902032
"I2",2.85,0.66129118738795,8.57476826197087,5.67881245749387,68.5981460958157,45.4304996599833,10.255536791726,6.79193516510895
"I2",4.15138888888889,0.66129118738795,8.57476826197087,5.67881245749387,77.1729143577866,51.1093121174771,6.58893612446001,4.36365525015538
"I2",5.93194444444444,0.66129118738795,17.1495365239417,11.3576249149877,94.3224508817283,62.4669370324649,9.63156497444466,6.37869730014912
"I2",20.9194444444444,0.66129118738795,51.448609571874,34.0728747449955,145.771060453602,96.5398117774604,3.43276794474555,2.27341949924908
"I2",30.96875,0.66129118738795,42.8738413099031,28.3940622875016,188.644901763505,124.933874064962,4.26634866189347,2.82547506696167
"I2",50.8645833333333,0.66129118738795,34.2990730479322,22.7152498300078,222.943974811438,147.64912389497,1.72393246733062,1.14170889197945
"I2",60.9166666666667,0.66129118738795,68.5981460958157,45.4304996599833,291.542120907253,193.079623554953,6.82427152870291,4.51951084700352
"I3",0,0.618972290679973,0,0,0,0,NA,NA
"I3",0.874305555555556,0.618972290679973,45.1023942329453,27.9636290918639,45.1023942329453,27.9636290918639,51.586535103607,31.9838172297728
"I3",2.01388888888889,0.618972290679973,16.400870630145,10.1685923970309,61.5032648630903,38.1322214888948,14.391988852778,8.92307925150792
"I3",2.85,0.618972290679973,16.4008706301916,10.1685923970598,77.9041354932819,48.3008138859546,19.6156592254783,12.1617716376795
"I3",4.15138888888889,0.618972290679973,8.20043531507249,5.08429619851545,86.1045708083544,53.3851100844701,6.30129501264909,3.90682311945691
"I3",5.93194444444444,0.618972290679973,0,0,86.1045708083544,53.3851100844701,0,0
"I3",20.9194444444444,0.618972290679973,65.6034825206265,40.6743695881525,151.708053328981,94.0594796726226,4.37721317902429,2.71388621105271
"I3",30.96875,0.618972290679973,32.8017412603366,20.3371847940907,184.509794589318,114.396664466713,3.26408039630189,2.0237403153542
"I3",50.8645833333333,0.618972290679973,24.6013059452175,15.2528885955464,209.111100534535,129.64955306226,1.23650542970727,0.766637332551021
"I3",60.9166666666667,0.618972290679973,65.6034825206732,40.6743695881814,274.714583055208,170.323922650441,6.52635681034676,4.04636215592271
"L1",0,0.509701705502422,0,0,0,0,NA,NA
"L1",0.874305555555556,0.509701705502422,44.2153159364481,22.5849447942472,44.2153159364481,22.5849447942472,50.5719260909335,25.8318669608546
"L1",2.01388888888889,0.509701705502422,44.2153159364481,22.5849447942472,88.4306318728962,45.1698895884943,38.7995459771391,19.8185987225569
"L1",2.85,0.509701705502422,117.907509163834,60.2265194513115,206.33814103673,105.396409039806,141.018947837143,72.0317176161865
"L1",4.15138888888889,0.509701705502422,213.707360359506,109.160566505532,420.045501396236,214.556975545337,164.214834000901,83.8800511035034
"L1",5.14513888888889,0.509701705502422,154.753605777547,79.0473067798544,574.799107173784,293.604282325192,155.726898895645,79.5444596526836
"L1",5.93194444444444,0.509701705502422,81.0614125501619,41.40573212279,655.860519723946,335.010014447982,103.025978881053,52.6251140836873
"L1",9.11111111111111,0.509701705502422,81.0614125501619,41.40573212279,736.921932274107,376.415746570772,25.4976920210208,13.0240834986496
"L1",20.9194444444444,0.509701705502422,95.7998511956306,48.9340470541986,832.721783469738,425.34979362497,8.11290200668714,4.14402656775147
"L1",60.9166666666667,0.509701705502422,169.492044423058,86.5756217112843,1002.2138278928,511.925415336255,4.23759538803395,2.16454085811948
"L2",0,0.567845694955222,0,0,0,0,NA,NA
"L2",0.874305555555556,0.567845694955222,46.7366671668804,26.5893593495446,46.7366671668804,26.5893593495446,53.4557591106496,30.4119757453091
"L2",2.01388888888889,0.567845694955222,46.7366671668804,26.5893593495446,93.4733343337608,53.1787186990892,41.0120662524727,23.332527399966
"L2",2.85,0.567845694955222,101.262778861567,57.6102785906757,194.736113195328,110.788997289765,121.111629203203,68.9026587795457
"L2",4.15138888888889,0.567845694955222,218.104446778746,124.083676964525,412.840559974073,234.872674254289,167.593598378545,95.3471157037969
"L2",5.14513888888889,0.567845694955222,163.578335084104,93.0627577234186,576.418895058177,327.935431977708,164.607129644381,93.648058086459
"L2",5.93194444444444,0.567845694955222,85.6838898059105,48.7471588074774,662.102784864088,376.682590785186,108.900972039286,61.9557887756112
"L2",9.11111111111111,0.567845694955222,93.4733343337608,53.1787186990892,755.576119197848,429.861309484275,29.4018351770676,16.7272509669481
"L2",20.9194444444444,0.567845694955222,109.052223389417,62.0418384822875,864.628342587266,491.903147966562,9.23519181844041,5.25407241910691
"L2",60.9166666666667,0.567845694955222,163.578335084059,93.0627577233934,1028.20667767132,584.965905689956,4.08974238698947,2.32673052159328
"L3",0,0.542872988404079,0,0,0,0,NA,NA
"L3",0.874305555555556,0.542872988404079,45.6195231917941,24.8151092806911,45.6195231917941,24.8151092806911,52.1780090517741,28.3826508055561
"L3",2.01388888888889,0.542872988404079,38.0162693265023,20.6792577339132,83.6357925182965,45.4943670146043,33.359797580843,18.1463321979494
"L3",2.85,0.542872988404079,106.445554114172,57.9019216549381,190.081346632468,103.396288669542,127.310297279408,69.2514677600588
"L3",4.15138888888889,0.542872988404079,220.494362093636,119.939694856654,410.575708726104,223.335983526196,169.430032772057,92.1628391641312
"L3",5.14513888888889,0.542872988404079,167.271585036593,90.9887340292085,577.847293762697,314.324717555405,168.323607583993,91.5609902180715
"L3",5.93194444444444,0.542872988404079,83.6357925182965,45.4943670146043,661.483086280993,359.819084570009,106.297918116811,57.821613857926
"L3",9.11111111111111,0.542872988404079,98.8423002488801,53.7660701081601,760.325386529874,413.585154678169,31.0906317951916,16.9120010825143
"L3",20.9194444444444,0.542872988404079,114.048807979464,62.037773201716,874.374194509337,475.622927879885,9.65833236241048,5.25372814693431
"L3",60.9166666666667,0.542872988404079,136.858569575382,74.4453278420733,1011.23276408472,550.068255721959,3.42170185756911,1.86126245038867
