"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C4-1",16.1291666666667,0.69029861921972,64.7025130391363,44.7245006062398,1298.06676528304,832.046894852453,15.5079258948662,10.7195873623478
"C4-1",20.9194444444444,0.6724,61.153706628385,41.1786216328845,1359.22047191142,873.225516485337,12.7662130392685,8.59629097584135
"C4-1",30.96875,0.6724,81.6930505253166,55.0090485611986,1440.91352243674,928.234565046536,8.12922346461584,5.47391541207421
"C4-1",41.8819444444444,0.6724,38.420397986183,25.8708608011591,1479.33392042292,954.105425847695,3.52054553611858,2.37060385324016
"C4-1",50.8645833333333,0.6724,41.9727030276466,28.2628503189149,1521.30662345057,982.36827616661,4.67264726399776,3.14638611977097
"C4-1",60.9166666666667,0.6724,24.4029692823563,16.432047936251,1545.70959273292,998.800324102861,2.42765290270073,1.63469077915036
"C4-2",0,0,-8.66706953450711,0,-8.66706953450711,0,NA,NA
"C4-2",0.874305555555556,0.4715,140.555494768331,66.4251128450635,131.888425233824,66.4251128450635,160.762440402222,75.9747120706048
"C4-2",2.01388888888889,0.5377,169.311346082058,91.222745682859,301.199771315883,157.647858527922,148.573027640563,80.0492101056167
"C4-2",2.85,0.5905,126.195683939494,74.6519551771849,427.395455255377,232.299813705107,150.931715010691,89.2847304444737
"C4-2",4.15138888888889,0.6804,203.686761897868,138.782031699665,631.082217153245,371.081845404773,156.514907755032,106.641475799103
"C4-2",5.14513888888889,0.7015,157.825693000613,110.85913087353,788.907910153858,481.940976278303,158.818307422001,111.556358111729
"C4-2",5.93194444444444,0.7284,135.151324617323,98.5610424291198,924.059234771181,580.502018707423,171.77220427974,125.267344305324
"C4-2",7.13194444444444,0.72402035029191,88.4017540323136,64.0818454446176,1012.46098880349,644.583864152041,73.6681283602613,53.4015378705147
"C4-2",9.11111111111111,0.71679696969697,71.7373875900935,51.4847702650929,1084.19837639359,696.068634417134,36.2462589928894,26.0133576076259
"C4-2",11.9569444444444,0.706410508757298,55.1765411054549,39.0272898598803,1139.37491749904,735.095924277014,19.3885356739519,13.7138353826812
"C4-2",16.1291666666667,0.691183115559262,56.0283978591183,38.7781416014125,1195.40331535816,773.874065878426,13.4289102724917,9.29436150233589
"C4-2",20.9194444444444,0.6737,56.0399058703139,37.8079206127377,1251.44322122848,811.681986491164,11.6986756238405,7.89263637030186
"C4-2",30.96875,0.6737,56.1872622088464,37.9073361392718,1307.63048343732,849.589322630436,5.59115870228311,3.77213489327285
"C4-2",41.8819444444444,0.6737,43.5733063333809,29.3971961783692,1351.2037897707,878.986518808805,3.99271785682904,2.69372971663071
"C4-2",50.8645833333333,0.6737,39.4531513376895,26.6174896358607,1390.65694110839,905.604008444666,4.39215600512353,2.96321492660529
"C4-2",60.9166666666667,0.6737,34.6654418277202,23.3874103154446,1425.32238293611,928.99141876011,3.44858281394937,2.32662320236547
"C4-3",0,0,-8.66424721221253,0,-8.66424721221253,0,NA,NA
"C4-3",0.874305555555556,0.4739,151.318160675208,71.8746890643766,142.653913462995,71.8746890643766,173.072399819142,82.2077460307405
"C4-3",2.01388888888889,0.5521,170.601013112952,94.3732797856529,313.254926575947,166.24796885003,149.704728142992,82.8138469782695
"C4-3",2.85,0.5971,137.111938845165,82.0137359438876,450.366865421112,248.261704793917,163.987700944384,98.0895180724236
"C4-3",4.15138888888889,0.6871,221.654342748651,152.506940897867,672.021208169763,400.768645691784,170.321373296722,117.187830785981
"C4-3",5.14513888888889,0.7044,189.886671053697,133.92893458758,861.907879223461,534.697580279363,191.080926846488,134.771254930898
"C4-3",5.93194444444444,0.7295,139.5396735952,101.914494863215,1001.44755281866,636.612075142579,177.349629282514,129.529455077696
"C4-3",7.13194444444444,0.724095496246872,83.4037078165633,60.4650500334581,1084.85126063522,697.077125176037,69.5030898471361,50.3875416945484
"C4-3",9.11111111111111,0.715181818181818,63.1174807984388,45.1966501964376,1147.96874143366,742.273775372474,31.8909376665796,22.8362022045159
"C4-3",11.9569444444444,0.702364887406172,43.8836683043661,30.8624332629457,1191.85240973803,773.13620863542,15.4203226838183,10.8447788918111
"C4-3",16.1291666666667,0.68357422852377,43.6866538600713,29.9043640063406,1235.5390635981,803.040572641761,10.4708358120011,7.16749070724542
"C4-3",20.9194444444444,0.662,35.6941537746862,23.6644346650345,1271.23321737279,826.705007306795,7.45137451950537,4.94009653778627
"C4-3",30.96875,0.662,26.2340610169708,17.3926023531312,1297.46727838976,844.097609659926,2.61053471525381,1.73072679071999
"C4-3",41.8819444444444,0.662,21.9255707339596,14.5361685670595,1319.39284912372,858.633778226986,2.00908825051873,1.33198108409581
"C4-3",50.8645833333333,0.662,31.9067160177842,21.1534471819903,1351.2995651415,879.787225408976,3.55204260267563,2.35492570097148
"C4-3",60.9166666666667,0.662,16.2099699080289,10.7468516057878,1367.50953504953,890.534077014764,1.61259804266401,1.06911684368459
"C5-1",0,0,-8.74421301055969,0,-8.74421301055969,0,NA,NA
"C5-1",0.874305555555556,0.3783,156.681351326243,59.4338006736394,147.937138315684,59.4338006736394,179.206628999039,67.97829465452
"C5-1",2.01388888888889,0.5693,166.176865541262,94.7826358487249,314.114003856945,154.216436522364,145.822477988676,83.1730625363582
"C5-1",2.85,0.603,144.059237517559,87.0184764033754,458.173241374504,241.23491292574,172.296762479472,104.07525417015
"C5-1",4.15138888888889,0.6857,208.426785500463,143.114538220152,666.600026874968,384.349451145892,160.157188431519,109.970616348463
"C5-1",5.14513888888889,0.7027,171.925967422647,120.969320793892,838.525994297615,505.318771939784,173.007262815243,121.730134132218
"C5-1",5.93194444444444,0.7264,132.252151629718,96.1828012181533,970.778145927333,601.501573157937,168.08746544289,122.244689986002
"C5-1",7.13194444444444,0.721956296914095,73.0459227672808,52.8000288373846,1043.82406869461,654.301601995321,60.8716023060673,44.0000240311538
"C5-1",9.11111111111111,0.714627272727273,55.9799241426572,40.054661922774,1099.80399283727,694.356263918095,28.2845932510268,20.2381449715069
"C5-1",20.9194444444444,0.6709,38.6761341055703,25.9851370310786,1138.48012694284,720.341400949174,3.27532540061287,2.20057617764957
"C5-1",30.96875,0.6709,25.565638907049,17.1766554659626,1164.04576584989,737.518056415137,2.54402045650961,1.70923805341622
"C5-1",50.8645833333333,0.6709,25.6405509846702,17.2269862616143,1189.68631683456,754.745042676751,1.28873973535515,0.865858995348155
"C5-1",60.9166666666667,0.6709,17.3819261614562,11.6783061082746,1207.06824299602,766.423348785026,1.72918643678735,1.16177967502007
"C5-2",0,0,-8.37966304750637,0,-8.37966304750637,0,NA,NA
"C5-2",0.874305555555556,0.4348,151.891476369623,66.2057081150446,143.511813322117,66.2057081150446,173.728138182889,75.723764643101
"C5-2",2.01388888888889,0.5595,172.375372403898,96.6297713671115,315.887185726015,162.835479482156,151.261752749308,84.7939492800978
"C5-2",2.85,0.6005,145.049303602491,87.2542233342731,460.936489328506,250.089702816429,173.480894674076,104.357210632353
"C5-2",4.15138888888889,0.6853,224.999752014002,154.404375765094,685.936241342508,404.494078581523,172.892018623353,118.645838368055
"C5-2",5.14513888888889,0.6998,178.189560134163,124.860626323721,864.125801476671,529.354704905244,179.31024919161,125.645913281732
"C5-2",5.93194444444444,0.7212,151.154569094767,109.145467140913,1015.28037057144,638.500172046157,192.111720650013,138.71974641034
"C5-2",7.13194444444444,0.719190325271059,58.7850355962672,42.3295003171774,1074.06540616771,680.829672363335,48.987529663556,35.2745835976479
"C5-2",9.11111111111111,0.715875757575757,50.0688165360627,35.8875484045165,1124.13422270377,716.717220767851,25.2979283550632,18.1326560359662
"C5-2",20.9194444444444,0.6961,93.6966369389488,65.3088405244336,1217.83085964272,782.026061292285,7.93478929617068,5.53074161110235
"C5-2",30.96875,0.6961,82.3913463861458,57.4287773555016,1300.22220602886,839.454838647786,8.19871044129984,5.71470108437028
"C5-2",50.8645833333333,0.6961,102.038932707362,71.1236240828012,1402.26113873622,910.578462730587,5.12865839785693,3.57479995389995
"C5-2",60.9166666666667,0.6961,48.4987434447424,33.8048067118131,1450.75988218097,944.383269442401,4.82474546186038,3.36296522728918
"C5-3",0,0,-8.72398636744833,0,-8.72398636744833,0,NA,NA
"C5-3",0.874305555555556,0.3329,151.372125010944,50.5389065848593,142.648138643495,50.5389065848593,173.134122331818,57.8046270708478
"C5-3",2.01388888888889,0.5606,159.414497151765,89.5394581537962,302.06263579526,140.078364738655,139.888407007033,78.5721022190533
"C5-3",2.85,0.6007,139.182456143965,83.7528406185029,441.245091939225,223.831205357158,166.464067148928,100.169510374289
"C5-3",4.15138888888889,0.6666,210.632869810248,140.612450705632,651.877961749474,364.443656062791,161.852365275751,108.047987735385
"C5-3",5.14513888888889,0.7004,181.239859654692,127.106579320352,833.117821404165,491.550235383143,182.379732985853,127.905991768908
"C5-3",5.93194444444444,0.7235,140.760898286266,101.963540522665,973.878719690431,593.513775905808,178.901759516525,129.59179024946
"C5-3",7.13194444444444,0.72026530442035,94.0369720158281,67.814351262291,1067.91569170626,661.328127168099,78.3641433465234,56.5119593852425
"C5-3",9.11111111111111,0.714930303030303,56.4445861331947,40.4042083455828,1124.36027783945,701.732335513682,28.5193698357195,20.414757900926
"C5-3",20.9194444444444,0.6831,51.1046992229129,34.9579639201931,1175.46497706237,736.690299433875,4.3278503223356,2.96044860298036
"C5-3",30.96875,0.6831,31.7819725014213,21.7403304375407,1207.24694956379,758.430629871416,3.16260385612927,2.16336644530845
"C5-3",50.8645833333333,0.6831,39.8822308874042,27.2812796008707,1247.12918045119,785.711909472287,2.00455191894806,1.37120567627413
"C5-3",60.9166666666667,0.6831,17.2484052741189,11.7987022411272,1264.37758572531,797.510611713414,1.71590352986053,1.17375690688934
"C6-1",0,0,-8.69811507974779,0,-8.69811507974779,0,NA,NA
"C6-1",0.874305555555556,0.2484,130.208280214958,32.4501699492074,121.510165135211,32.4501699492074,148.927659658094,37.1153651523897
"C6-1",2.01388888888889,0.5579,144.080995880431,80.5381677040551,265.591161015641,112.988337653263,126.433049401475,70.6733464313463
"C6-1",2.85,0.6011,132.196929630034,79.6021420769882,397.788090645676,192.590479730251,158.10928460735,95.205219759853
"C6-1",4.15138888888889,0.6659,149.920368745257,99.9777384369042,547.708459390933,292.568218167155,115.200283347476,76.8238758533309
"C6-1",5.14513888888889,0.7095,136.888510398496,97.2456772647169,684.596969789429,389.813895431872,137.749444426159,97.8572852978283
"C6-1",5.93194444444444,0.7323,102.680520115265,75.2808888881185,787.277489904694,465.09478431999,130.503044100602,95.6791526909891
"C6-1",7.13194444444444,0.728921184320267,50.3860272569251,36.7709410798709,837.663517161619,501.865725399861,41.9883560474376,30.6424508998924
"C6-1",9.11111111111111,0.723348484848485,37.7627450734603,27.3486417632592,875.426262235079,529.21436716312,19.0801238265904,13.8182611014362
"C6-1",15.2194444444444,0.706149374478732,70.6645246391031,49.9637799197847,946.090786874182,579.178147082905,11.5685442792529,8.17960926381196
"C6-1",20.9194444444444,0.6901,58.7222132094749,40.5790771602786,1004.81300008366,619.757224243184,10.3021426683289,7.11913634390853
"C6-1",30.96875,0.6901,28.3848446531802,19.6149078587194,1033.19784473684,639.372132101903,2.82455782603687,1.95186699720516
"C6-1",50.8645833333333,0.6901,11.0864558631173,7.66112384590557,1044.28430059995,647.033255947809,0.557225006732595,0.385061722097871
"C6-1",60.9166666666667,0.6901,5.77157830703416,3.98835991794567,1050.05587890699,651.021615865754,0.574167375622052,0.396769484065062
"C6-2",0,0,-8.91449312233433,0,-8.91449312233433,0,NA,NA
"C6-2",0.874305555555556,0.4412,154.509162464155,68.3360826184938,145.594669341821,68.3360826184938,176.722155638113,78.1604122086029
"C6-2",2.01388888888889,0.5143,172.007394369754,88.6513027464585,317.602063711575,156.987385364952,150.938846978943,77.792733671481
"C6-2",2.85,0.5829,124.758824577851,72.85452689238,442.360888289426,229.841912257332,149.213212119688,87.1349823297568
"C6-2",4.15138888888889,0.6616,208.897966259031,138.411291713349,651.258854548457,368.253203970681,160.519248352724,106.356595553481
"C6-2",5.14513888888889,0.7008,178.337530532312,125.142336483268,829.596385080769,493.395540453949,179.459150221194,125.929395203288
"C6-2",5.93194444444444,0.7308,141.203688952619,103.313023628271,970.800074033388,596.70856408222,179.464529648518,131.306932060645
"C6-2",7.13194444444444,0.726796663886572,107.743887606368,78.4013703376515,1078.54396163976,675.109934419872,89.7865730053064,65.3344752813763
"C6-2",9.11111111111111,0.720193939393939,77.5593669488452,55.926074051315,1156.1033285886,731.036008471187,39.1878906688902,28.2573847838223
"C6-2",15.2194444444444,0.699815846538782,104.010900420751,72.8839520202093,1260.11422900935,803.919960491396,17.0277053894817,11.9318884616986
"C6-2",20.9194444444444,0.6808,70.2138690397472,47.8682802397416,1330.3280980491,851.788240731138,12.3182226385521,8.39794390170905
"C6-2",30.96875,0.6808,75.5263701111181,51.4900759552626,1405.85446816022,903.2783166864,7.51558102135375,5.12374468769111
"C6-2",50.8645833333333,0.6808,95.3167183996295,64.9821388606735,1501.17118655985,968.260455547074,4.79078794050494,3.26611797414904
"C6-2",60.9166666666667,0.6808,42.2126778907149,28.778478135122,1543.38386445056,997.038933682196,4.1993959352421,2.86293668494478
"C6-3",0,0,-8.83782003333079,0,-8.83782003333079,0,NA,NA
"C6-3",0.874305555555556,0.4405,153.013192337051,67.5672830157006,144.175372303721,67.5672830157006,175.011117526095,77.281086213351
"C6-3",2.01388888888889,0.5468,168.183936891049,92.1452133845701,312.35930919477,159.712496400271,147.583710617374,80.8586881619628
"C6-3",2.85,0.562,134.74173966687,75.8698739247032,447.101048861639,235.582370324974,161.152911229479,90.7413774514723
"C6-3",4.15138888888889,0.6657,204.937230746597,136.626030879273,652.038279608237,372.208401204247,157.475780296211,104.984783599868
"C6-3",5.14513888888889,0.7201,173.657138839876,125.203435537486,825.695418448112,497.411836741733,174.74932210302,125.990878528288
"C6-3",5.93194444444444,0.7313,140.024160129259,102.519880601158,965.719578577372,599.931717342891,177.965393279905,130.298877374817
"C6-3",7.13194444444444,0.727008423686405,110.658895396643,80.545903720004,1076.37847397401,680.477621062895,92.2157461638692,67.1215864333366
"C6-3",9.11111111111111,0.719930303030303,72.4712427573872,52.2380887081728,1148.8497167314,732.715709771068,36.6170489721535,26.3939816630768
"C6-3",15.2194444444444,0.698084987489575,96.0322012058017,67.1270793763677,1244.8819179372,799.842789147435,15.7215063365569,10.9894263644804
"C6-3",20.9194444444444,0.6777,56.0213776756184,38.0191608262959,1300.90329561282,837.861949973731,9.82831187291551,6.67002821513964
"C6-3",30.96875,0.6777,58.3171435431143,39.5771926947952,1359.22043915594,877.439142668527,5.80310183830313,3.93830125634062
"C6-3",50.8645833333333,0.6777,93.6883400621395,63.582014869324,1452.90877921808,941.021157537851,4.70894274657874,3.19574524997649
"C6-3",60.9166666666667,0.6777,42.7019529341224,28.9798731048682,1495.6107321522,970.001030642719,4.24806992919767,2.88297183219415
"E1",0,0,-10.6365801090934,0,-10.6365801090934,0,NA,NA
"E1",0.874305555555556,0.5163,65.138144802549,33.7019626156491,54.5015646934556,33.7019626156491,74.5027232054571,38.5471216572953
"E1",2.01388888888889,0.626122987697715,71.1112892633409,44.5971756691187,125.612853956796,78.2991382847678,62.4011313462589,39.1346331282943
"E1",2.85,0.7067,57.6615869694779,40.8016666668407,183.274440926274,119.100804951608,68.964024282432,48.7993355483809
"E1",4.15138888888889,0.7518,139.592801702158,105.05966010519,322.867242628433,224.160465056799,107.26447942962,80.728874360445
"E1",5.14513888888889,0.7432,147.066877452615,109.422727384772,469.934120081048,333.583192441571,147.991826367412,110.110920638765
"E1",5.93194444444444,0.7505,90.2542900129637,67.8096750777468,560.188410094012,401.392867519318,114.709777245073,86.1835234880454
"E1",9.11111111111111,0.746745454545454,40.3366142115689,30.1545092733879,600.525024305581,431.547376792706,12.68779477166,9.48503568232386
"E1",20.9194444444444,0.7328,38.6993478972336,28.3919880392236,639.224372202814,459.939364831929,3.27729128275796,2.40440265681499
"E1",60.9166666666667,0.7328,44.0252530201729,32.2993674335762,683.249625222987,492.238732265506,1.10070776354346,0.807540265024477
"E2",0,0,-10.6511621076155,0,-10.6511621076155,0,NA,NA
"E2",0.874305555555556,0.5176,61.8050173943168,32.0577629984517,51.1538552867013,32.0577629984517,70.690409092785,36.6665438584357
"E2",2.01388888888889,0.629268752196837,64.4476778584165,40.6206270140145,115.601533145118,72.6783900124663,56.5537209726507,35.6451571603784
"E2",2.85,0.7112,58.9008028633654,41.9431114611413,174.502336008483,114.621501473608,70.4461429595068,50.164518691066
"E2",4.15138888888889,0.7518,145.602307695062,109.582505476269,320.104643703545,224.204006949877,111.882242839322,84.2042731514557
"E2",5.14513888888889,0.747,151.613690970979,113.380606432689,471.718334674525,337.584613382566,152.567236197212,114.093692007738
"E2",5.93194444444444,0.7505,82.4657217301198,61.9579833243174,554.184056404645,399.542596706884,104.810802551962,78.7462453548253
"E2",9.11111111111111,0.746745454545454,38.5318333112477,28.805306236422,592.715889715892,428.347902943306,12.1201048423322,9.06064678471991
"E2",20.9194444444444,0.7328,20.0933925336649,14.7416272232334,612.809282249557,443.089530166539,1.70162816093139,1.24840879801553
"E2",60.9166666666667,0.7328,63.5961276966845,46.6576465758556,676.405409946242,489.747176742395,1.59001361002892,1.16652217288062
"E3",0,0,-10.5486177309114,0,-10.5486177309114,0,NA,NA
"E3",0.874305555555556,0.5176,60.6118446456793,31.4388739372612,50.0632269147679,31.4388739372612,69.325699991881,35.9586802777253
"E3",2.01388888888889,0.631691318101933,51.6733835329716,32.694175670069,101.73661044774,64.1330496073302,45.344102551785,28.689587425289
"E3",2.85,0.7154,53.4599924716606,38.2928368330004,155.1966029194,102.425886440331,63.9388614278997,45.7987417271766
"E3",4.15138888888889,0.7608,144.325691715829,109.91772287462,299.52229463523,212.343609314951,110.901278586336,84.4618574917039
"E3",5.14513888888889,0.747,155.544970526289,116.320518106779,455.067265161519,328.66412742173,156.523240781171,117.052093692357
"E3",5.93194444444444,0.7505,86.7764340071891,65.1966991661874,541.843699168708,393.860826587918,110.289554254503,82.8625302730008
"E3",9.11111111111111,0.746745454545454,29.8844116752643,22.3407389689401,571.728110843972,416.201565556858,9.40007706692456,7.02723113046608
"E3",20.9194444444444,0.7328,30.9191627689583,22.6840127086954,602.64727361293,438.885578265553,2.61841886540226,1.92101730772297
"E3",60.9166666666667,0.7328,10.586511904561,7.76685230380536,613.233785517491,446.652430569359,0.264681178251403,0.194184792650179
"I1",0,0,-10.7457099044848,0,-10.7457099044848,0,NA,NA
"I1",0.874305555555556,0.2439,42.2461200142857,10.3379390350364,31.5004101098009,10.3379390350364,48.3196289281743,11.8241717318923
"I1",2.01388888888889,0.3971,20.0627617953819,7.98793885893732,51.5631719051828,18.3258778939737,17.6053485590188,7.00952587255926
"I1",2.85,0.4238,8.73504513679569,3.71124393920927,60.2982170419785,22.037121833183,10.4472300639417,4.43869707015062
"I1",4.15138888888889,0.5337,13.2171642355987,7.06838385738739,73.5153812775772,29.1055056905704,10.1561987722851,5.43141555743749
"I1",5.93194444444444,0.557,14.7048483536981,8.20646527471715,88.2202296312753,37.3119709652875,8.25857317836399,4.60893525569138
"I1",20.9194444444444,0.6123,36.1591241057507,22.177753735051,124.379353737026,59.4897247003385,2.41261878937453,1.47975004070399
"I1",30.96875,0.6123,14.9383024560605,9.16222395546158,139.317656193087,68.6519486558001,1.48650096999013,0.911727074553568
"I1",50.8645833333333,0.6123,10.7335045385306,6.58326290408473,150.051160731617,75.2352115598848,0.539485044868556,0.330886512456615
"I1",60.9166666666667,0.6123,6.24937596602334,3.83297783339198,156.30053669764,79.0681893932768,0.621699577967089,0.381311784461793
"I2",0,0,-10.6784445564633,0,-10.6784445564633,0,NA,NA
"I2",0.874305555555556,0.2439,39.7614859972204,9.72993065499787,29.0830414407571,9.72993065499787,45.4777917680678,11.128753092293
"I2",2.01388888888889,0.3693,20.0020750270978,7.40715302436535,49.0851164678549,17.1370836793632,17.5520950877641,6.49987833947965
"I2",2.85,0.4345,10.9005506086723,4.74800625579731,59.9856670765271,21.8850899351605,13.0372033857874,5.67867857836222
"I2",4.15138888888889,0.4844,12.0491223704467,5.84975693645461,72.0347894469739,27.7348468716151,9.25866393460154,4.49501066621913
"I2",5.93194444444444,0.5224,14.021313592914,7.3400322481646,86.0561030398879,35.0748791197797,7.87468470116855,4.12232700364939
"I2",20.9194444444444,0.6012,27.5004809815084,16.5621124873887,113.556584021396,51.6369916071685,1.83489447749847,1.10506171725696
"I2",30.96875,0.6012,17.7278039894077,10.6765363131058,131.284388010804,62.3135279202743,1.76408249220835,1.06241533348575
"I2",50.8645833333333,0.6012,17.0393225882244,10.2618996956757,148.323710599028,72.57542761595,0.856426685062587,0.515781345960664
"I2",60.9166666666667,0.6012,10.4144947426787,6.27210969668292,158.738205341707,78.8475373126329,1.03605336300223,0.623961171897991
"I3",0,0,-10.6742110730214,0,-10.6742110730214,0,NA,NA
"I3",0.874305555555556,0.2439,38.131683142721,9.33110580331336,27.4574720696995,9.33110580331336,43.6136804809517,10.6725912285713
"I3",2.01388888888889,0.3663,20.6473375738684,7.58409274989234,48.1048096435679,16.9151985532057,18.1183218198479,6.65514537467701
"I3",2.85,0.4399,12.4894656434157,5.50757761901417,60.5942752869836,22.4227761722199,14.9375668824906,6.5871360227412
"I3",4.15138888888889,0.4844,11.3709812011351,5.52052457519931,71.9652564881187,27.9433007474192,8.73757360172599,4.2420252872396
"I3",5.93194444444444,0.5206,14.8609088449428,7.75280837431636,86.8261653330615,35.6961091217355,8.3462202561301,4.35415134907003
"I3",20.9194444444444,0.5987,44.1904834569143,26.5032556474302,131.016648789976,62.1993647691657,2.94848930488168,1.76835734094614
"I3",30.96875,0.5987,35.5934391474397,21.3471757559657,166.610087937415,83.5465405251315,3.54188047628451,2.12424387316638
"I3",50.8645833333333,0.5987,25.91220214445,15.5408509728534,192.522290081865,99.0873914979848,1.30239340621319,0.781110834237657
"I3",60.9166666666667,0.5987,14.3172041543684,8.58674746633271,206.839494236234,107.674138964318,1.42430217494235,0.854225654681804
"L1",0,0,-10.5777817279557,0,-10.5777817279557,0,NA,NA
"L1",0.874305555555556,0.2623,41.7858526574267,10.9958273242777,31.2080709294709,10.9958273242777,47.79319128411,12.5766412604924
"L1",2.01388888888889,0.4573,49.1265306268172,22.5188934905996,80.3346015562881,33.5147208148773,43.1092042063478,19.7606377979668
"L1",2.85,0.438,115.672001093178,50.7888963742069,196.006602649467,84.3036171890843,138.345250476891,60.7441949990515
"L1",4.15138888888889,0.4894,192.41878698082,94.3800518754032,388.425389630286,178.683669064487,147.856485193373,72.5225585381967
"L1",5.14513888888889,0.5434,154.773608916416,84.2718949808599,543.198998546702,262.955564045347,155.747027840419,84.8019068989785
"L1",5.93194444444444,0.5531,74.4279261418231,41.2465257284726,617.626924688525,304.20208977382,94.5950694123789,52.4227687987649
"L1",9.11111111111111,0.562666666666667,94.9929020318906,53.5515411438979,712.619826720416,357.753630917718,29.8798119104243,16.844521460728
"L1",20.9194444444444,0.5982,75.416350648707,45.193303274372,788.036177369123,402.94693419209,6.38670577123842,3.82723810368712
"L1",60.9166666666667,0.5982,84.2146979129022,50.465719306224,872.250875282025,453.412653498314,2.10551366404923,1.26173060283635
"L2",0,0,-10.5716666963174,0,-10.5716666963174,0,NA,NA
"L2",0.874305555555556,0.251,38.364812094874,9.66114576130171,27.7931453985566,9.66114576130171,43.8803251919131,11.0500793457303
"L2",2.01388888888889,0.4573,45.0015098371545,20.628043421936,72.7946552357111,30.2891891832377,39.4894419046328,18.1013909369822
"L2",2.85,0.4488,103.324762616777,46.483964715615,176.119417852488,76.7731538988527,123.577789176212,55.5954395269814
"L2",4.15138888888889,0.4772,187.127955195103,89.5016527148232,363.247373047591,166.274806613676,143.790958100826,68.7739487243038
"L2",5.14513888888889,0.5289,147.535324835463,78.1921827883849,510.782697883054,244.466989402061,148.463219960214,78.683957522903
"L2",5.93194444444444,0.5447,80.4822397524072,43.9259514177905,591.264937635461,288.392940819851,102.289872236069,55.828217159416
"L2",9.11111111111111,0.556048484848485,105.404223817181,58.7236273264519,696.669161452641,347.116568146303,33.1546706633334,18.4713899847293
"L2",20.9194444444444,0.5982,65.7905384049677,39.4250282484452,762.459699857609,386.541596394748,5.57153465673686,3.33874621722895
"L2",60.9166666666667,0.5982,64.9857750158631,38.9427731990418,827.445474873472,425.48436959379,1.62475720575809,0.973636943652689
"L3",0,0,-10.5142794763271,0,-10.5142794763271,0,NA,NA
"L3",0.874305555555556,0.2432,35.3743041914232,8.63153718182495,24.8600247150961,8.63153718182495,40.4598872403887,9.8724491992279
"L3",2.01388888888889,0.3621,44.6421341552476,16.2100410133357,69.5021588703437,24.8415781951607,39.174084816305,14.2245332475341
"L3",2.85,0.4488,98.8015736787538,44.4490628230557,168.303732549098,69.2906410182163,118.167995097513,53.1616698215948
"L3",4.15138888888889,0.4803,176.438517104713,84.9360470955963,344.742249653811,154.226688113813,135.577088917176,65.265692538772
"L3",5.14513888888889,0.5282,137.3223412134,72.6833068512607,482.064590867211,226.909994965073,138.186003736755,73.1404345673063
"L3",5.93194444444444,0.5465,77.1857086583813,42.2656343659856,559.250299525592,269.175629331059,98.1001063266276,53.7180171994874
"L3",9.11111111111111,0.557466666666667,65.9539765095381,36.8382842024523,625.20427603513,306.013913533511,20.7456806845205,11.5874026324883
"L3",20.9194444444444,0.5982,15.9420949700171,9.55331206842443,641.146371005147,315.567225601936,1.35007155709389,0.809031367827051
"L3",60.9166666666667,0.5982,1.68839192178586,1.01177009376516,642.834762926933,316.578995695701,0.0422127294841941,0.0252960090114214
