"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","C5-2",5.93194444444444,0.7212,183.337640066152,132.384171311336,1179.48767939802,737.404073584955
"grav","C5-2",7.13194444444444,0.719190325271059,91.4570205104711,65.8557052732638,1270.94469990849,803.259778858219
"grav","C5-2",9.11111111111111,0.715875757575757,91.1098204825715,65.3042815649547,1362.05452039106,868.564060423173
"grav","C5-2",20.9194444444444,0.6961,231.638385600923,161.457602735572,1593.69290599199,1030.02166315875
"grav","C5-2",30.96875,0.6961,106.910024123511,74.5188935702696,1700.6029301155,1104.54055672901
"grav","C5-2",50.8645833333333,0.6961,115.819192800462,80.7288013677861,1816.42212291596,1185.2693580968
"grav","C5-2",60.9166666666667,0.6961,222.729216923973,155.247694938056,2039.15133983993,1340.51705303486
"grav","C5-3",0,NA,0,0,0,0
"grav","C5-3",0.874305555555556,0.3329,181.555086055944,60.6161506520707,181.555086055944,60.6161506520707
"grav","C5-3",2.01388888888889,0.5606,162.424376072319,91.2300379471657,343.979462128263,151.846188599236
"grav","C5-3",2.85,0.6007,152.924984584328,92.022387126365,496.904446712591,243.868575725601
"grav","C5-3",4.15138888888889,0.6666,250.100163396471,166.959681690411,747.004610109063,410.828257416013
"grav","C5-3",5.14513888888889,0.7004,187.998072200625,131.846228096676,935.002682309688,542.674485512689
"grav","C5-3",5.93194444444444,0.7235,165.442354776017,119.842146865694,1100.4450370857,662.516632378383
"grav","C5-3",7.13194444444444,0.72026530442035,109.884229295239,79.242531568958,1210.32926638094,741.759163947341
"grav","C5-3",9.11111111111111,0.714930303030303,81.9101387225581,58.6329803668366,1292.2394051035,800.392144314177
"grav","C5-3",20.9194444444444,0.6831,228.313409053006,156.176869006849,1520.55281415651,956.569013321026
"grav","C5-3",30.96875,0.6831,70.2502797086057,48.0544212328686,1590.80309386511,1004.62343455389
"grav","C5-3",50.8645833333333,0.6831,140.500559417261,96.1088424657714,1731.30365328238,1100.73227701967
"grav","C5-3",60.9166666666667,0.6831,105.375419562884,72.0816318492858,1836.67907284526,1172.81390886895
"grav","C6-1",0,NA,0,0,0,0
"grav","C6-1",0.874305555555556,0.2484,186.03258805357,46.3625591895018,186.03258805357,46.3625591895018
"grav","C6-1",2.01388888888889,0.5579,177.426933974697,99.1778275570021,363.459522028268,145.540386746504
"grav","C6-1",2.85,0.6011,161.0389102476,96.9692885404228,524.498432275867,242.509675286927
"grav","C6-1",4.15138888888889,0.6659,249.910421320147,166.658332983807,774.408853596014,409.168008270734
"grav","C6-1",5.14513888888889,0.7095,217.078302193981,154.212551914515,991.487155789996,563.380560185248
"grav","C6-1",5.93194444444444,0.7323,148.570369589813,108.925329484133,1140.05752537981,672.305889669381
"grav","C6-1",7.13194444444444,0.728921184320267,92.4917265447277,67.499027256297,1232.54925192454,739.804916925678
"grav","C6-1",9.11111111111111,0.723348484848485,82.7066990333189,59.898078883932,1315.25595095785,799.70299580961
"grav","C6-1",15.2194444444444,0.706149374478732,135.158967134433,95.5649659086977,1450.41491809229,895.267961718308
"grav","C6-1",20.9194444444444,0.6901,88.4968747782968,61.1543965017414,1538.91179287058,956.422358220049
"grav","C6-1",30.96875,0.6901,106.196249733996,73.3852758021174,1645.10804260458,1029.80763402217
"grav","C6-1",50.8645833333333,0.6901,123.895624689696,85.6161551024935,1769.00366729428,1115.42378912466
"grav","C6-1",60.9166666666667,0.6901,115.045937211821,79.5007154522881,1884.0496045061,1194.92450457695
"grav","C6-2",0,NA,0,0,0,0
"grav","C6-2",0.874305555555556,0.4412,183.812565785997,81.2963482653223,183.812565785997,81.2963482653223
"grav","C6-2",2.01388888888889,0.5143,177.619246407235,91.5436086020639,361.431812193233,172.839956867386
"grav","C6-2",2.85,0.5829,142.310461062761,83.1040316999317,503.742273255993,255.943988567318
"grav","C6-2",4.15138888888889,0.6616,223.018249583101,147.767087220805,726.760522839095,403.711075788123
"grav","C6-2",5.14513888888889,0.7008,188.082751634512,131.980716125709,914.843274473607,535.691791913833
"grav","C6-2",5.93194444444444,0.7308,157.580136317724,115.29500728697,1072.42341079133,650.986799200802
"grav","C6-2",7.13194444444444,0.726796663886572,101.490219351754,73.8507997977242,1173.91363014309,724.837598998526
"grav","C6-2",9.11111111111111,0.720193939393939,82.4064024044078,59.4211472382317,1256.32003254749,784.258746236758
"grav","C6-2",15.2194444444444,0.699815846538782,125.249696070048,87.766693702172,1381.56972861754,872.02543993893
"grav","C6-2",20.9194444444444,0.6808,96.3494307899526,65.6861901653958,1477.91915940749,937.711630104326
"grav","C6-2",30.96875,0.6808,96.3494307900023,65.6861901654298,1574.2685901975,1003.39782026976
"grav","C6-2",50.8645833333333,0.6808,105.108469952721,71.6576619986445,1679.37706015022,1075.0554822684
"grav","C6-2",60.9166666666667,0.6808,96.3494307900023,65.6861901654298,1775.72649094022,1140.74167243383
"grav","C6-3",0,NA,0,0,0,0
"grav","C6-3",0.874305555555556,0.4405,176.783884076792,78.0639011943482,176.783884076792,78.0639011943482
"grav","C6-3",2.01388888888889,0.5468,175.534697555777,96.1725742759321,352.318581632569,174.23647547028
"grav","C6-3",2.85,0.562,162.646076882994,91.5821435730988,514.964658515563,265.818619043379
"grav","C6-3",4.15138888888889,0.6657,232.624795612032,155.084570981995,747.589454127595,420.903190025374
"grav","C6-3",5.14513888888889,0.7201,183.105540354527,132.015550132226,930.694994482123,552.9187401576
"grav","C6-3",5.93194444444444,0.7313,157.671989969212,115.440889421289,1088.36698445133,668.359629578889
"grav","C6-3",7.13194444444444,0.727008423686405,110.743800461909,80.6077040405992,1199.11078491324,748.967333619488
"grav","C6-3",9.11111111111111,0.719930303030303,82.3814039034395,59.3814445740691,1281.49218881668,808.348778193557
"grav","C6-3",15.2194444444444,0.698084987489575,125.006316874272,87.3801584260644,1406.49850569096,895.728936619621
"grav","C6-3",20.9194444444444,0.6777,96.0215599166164,65.165465055146,1502.52006560757,960.894401674767
"grav","C6-3",30.96875,0.6777,104.750792636354,71.0895982420081,1607.27085824393,1031.98399991678
"grav","C6-3",50.8645833333333,0.6777,104.750792636354,71.0895982420081,1712.02165088028,1103.07359815878
"grav","C6-3",60.9166666666667,0.6777,104.750792636354,71.0895982420081,1816.77244351663,1174.16319640079
"grav","E1",0,NA,0,0,0,0
"grav","E1",0.874305555555556,0.5163,66.5718448496959,34.4437477177189,66.5718448496959,34.4437477177189
"grav","E1",2.01388888888889,0.626122987697715,74.3524622685708,46.6298650407451,140.924307118267,81.0736127584641
"grav","E1",2.85,0.7067,63.1135528435946,44.6595087063331,204.037859961861,125.733121464797
"grav","E1",4.15138888888889,0.7518,142.528308430925,107.268966999243,346.566168392786,233.00208846404
"grav","E1",5.14513888888889,0.7432,159.890032004474,118.963587767783,506.45620039726,351.965676231823
"grav","E1",5.93194444444444,0.7505,94.8715961180251,71.2787403894759,601.327796515285,423.244416621299
"grav","E1",9.11111111111111,0.746745454545454,56.669273216531,42.3643421275038,657.997069731816,465.608758748803
"grav","E1",20.9194444444444,0.7328,74.3285610026078,54.5315549130894,732.325630734424,520.140313661892
"grav","E1",60.9166666666667,0.7328,102.201771378619,74.9808880055221,834.527402113042,595.121201667415
"grav","E2",0,NA,0,0,0,0
"grav","E2",0.874305555555556,0.5176,66.4149968610591,34.4489220888161,66.4149968610591,34.4489220888161
"grav","E2",2.01388888888889,0.629268752196837,66.30787583327,41.7930883131594,132.722872694329,76.2420104019755
"grav","E2",2.85,0.7112,63.4371344689071,45.1734216251183,196.160007163236,121.415432027094
"grav","E2",4.15138888888889,0.7518,171.033970117023,128.722760399026,367.19397728026,250.13819242612
"grav","E2",5.14513888888889,0.747,170.059202850632,127.174633274742,537.253180130891,377.312825700862
"grav","E2",5.93194444444444,0.7505,85.3844365062333,64.1508663505364,622.637616637125,441.463692051399
"grav","E2",9.11111111111111,0.746745454545454,28.3346366082386,21.1821710637318,650.972253245363,462.64586311513
"grav","E2",20.9194444444444,0.7328,92.9107012532994,68.1644436413908,743.882954498663,530.810306756521
"grav","E2",60.9166666666667,0.7328,83.6196311279272,61.3479992772207,827.50258562659,592.158306033742
"grav","E3",0,NA,0,0,0,0
"grav","E3",0.874305555555556,0.5176,58.9951918156966,30.6003291805514,58.9951918156966,30.6003291805514
"grav","E3",2.01388888888889,0.631691318101933,74.7852759401852,47.3172604918134,133.780467755882,77.9175896723648
"grav","E3",2.85,0.7154,63.7421402933011,45.6578324235926,197.522608049183,123.575422095957
"grav","E3",4.15138888888889,0.7608,163.286881093637,124.358469595632,360.80948914282,247.933891691589
"grav","E3",5.14513888888889,0.747,170.059202850632,127.174633274742,530.868691993452,375.108524966331
"grav","E3",5.93194444444444,0.7505,85.3844365061794,64.1508663504958,616.253128499631,439.259391316827
"grav","E3",9.11111111111111,0.746745454545454,37.7795154777052,28.2428947516826,654.032643977337,467.50228606851
"grav","E3",20.9194444444444,0.7328,83.6196311279272,61.3479992772207,737.652275105264,528.85028534573
"grav","E3",60.9166666666667,0.7328,120.783911629258,88.6137767337848,858.436186734521,617.464062079515
"grav","I1",0,NA,0,0,0,0
"grav","I1",0.874305555555556,0.2439,69.4418526637999,16.9929366075651,69.4418526637999,16.9929366075651
"grav","I1",2.01388888888889,0.3971,20.0150112325074,7.96892709073653,89.4568638963073,24.9618636983016
"grav","I1",2.85,0.4238,6.82491310692589,2.89968935558358,96.2817770032331,27.8615530538852
"grav","I1",4.15138888888889,0.5337,0,0,96.2817770032331,27.8615530538852
"grav","I1",5.93194444444444,0.557,15.4149563337347,8.60276153968366,111.696733336968,36.4643145935688
"grav","I1",20.9194444444444,0.6123,81.4436583201739,49.9524654475575,193.140391657142,86.4167800411263
"grav","I1",30.96875,0.6123,0,0,193.140391657142,86.4167800411263
"grav","I1",50.8645833333333,0.6123,24.4330974960244,14.9857396342502,217.573489153166,101.402519675376
"grav","I1",60.9166666666667,0.6123,81.4436583201739,49.9524654475575,299.01714747334,151.354985122934
"grav","I2",0,NA,0,0,0,0
"grav","I2",0.874305555555556,0.2439,69.1921306838013,16.9318277861144,69.1921306838013,16.9318277861144
"grav","I2",2.01388888888889,0.3693,13.0384490606877,4.82838841780505,82.230579744489,21.7602162039195
"grav","I2",2.85,0.4345,6.88830872766691,3.00037439437285,89.1188884721559,24.7605905982923
"grav","I2",4.15138888888889,0.4844,7.20012878016962,3.49560756213003,96.3190172523255,28.2561981604224
"grav","I2",5.93194444444444,0.5224,14.9141914202568,7.80744580417261,111.233208672582,36.063643964595
"grav","I2",20.9194444444444,0.6012,48.31656871263,29.098561823748,159.549777385212,65.1622057883429
"grav","I2",30.96875,0.6012,40.2638072605326,24.2488015197946,199.813584645745,89.4110073081375
"grav","I2",50.8645833333333,0.6012,32.2110458084353,19.3990412158412,232.02463045418,108.810048523979
"grav","I2",60.9166666666667,0.6012,64.4220916168247,38.7980824316548,296.446722071005,147.608130955633
"grav","I3",0,NA,0,0,0,0
"grav","I3",0.874305555555556,0.2439,72.1312643571141,17.6510556044385,72.1312643571141,17.6510556044385
"grav","I3",2.01388888888889,0.3663,13.0063736426766,4.777446181277,85.1376379997907,22.4285017857155
"grav","I3",2.85,0.4399,13.8414995209594,6.10379460192683,98.9791375207501,28.5322963876423
"grav","I3",4.15138888888889,0.4844,7.20012878016962,3.49560756213003,106.17926630092,32.0279039497724
"grav","I3",5.93194444444444,0.5206,0,0,106.17926630092,32.0279039497724
"grav","I3",20.9194444444444,0.5987,64.2592978430096,38.5395330675245,170.438564143929,70.5674370172969
"grav","I3",30.96875,0.5987,32.1296489215276,19.269766533776,202.568213065457,89.8372035510728
"grav","I3",50.8645833333333,0.5987,24.0972366911115,14.4523249003114,226.665449756568,104.289528451384
"grav","I3",60.9166666666667,0.5987,64.2592978430552,38.5395330675519,290.924747599624,142.829061518936
"grav","L1",0,NA,0,0,0,0
"grav","L1",0.874305555555556,0.2623,73.0668720056872,19.22733788123,73.0668720056872,19.22733788123
"grav","L1",2.01388888888889,0.4573,42.1642909120431,19.3275031645863,115.23116291773,38.5548410458164
"grav","L1",2.85,0.438,110.548811408444,48.539422451872,225.779974326174,87.0942634976884
"grav","L1",4.15138888888889,0.4894,209.754927911528,102.883306188729,435.534902237702,189.977569686417
"grav","L1",5.14513888888889,0.5434,159.74892287258,86.9808783672789,595.283825110282,276.958448053696
"grav","L1",5.93194444444444,0.5531,84.4626434350425,46.8075731265156,679.746468545325,323.766021180212
"grav","L1",9.11111111111111,0.562666666666667,85.2509745992618,48.0596020982401,764.997443144587,371.825623278452
"grav","L1",20.9194444444444,0.5982,104.368610683266,62.5429662713938,869.366053827852,434.368589549846
"grav","L1",60.9166666666667,0.5982,184.652157362722,110.652940326325,1054.01821119057,545.02152987617
"grav","L2",0,NA,0,0,0,0
"grav","L2",0.874305555555556,0.251,74.0702710347924,18.6526049776187,74.0702710347924,18.6526049776187
"grav","L2",2.01388888888889,0.4573,42.1642909120431,19.3275031645863,116.234561946836,37.9801081422051
"grav","L2",2.85,0.4488,90.6735182877295,40.792395917328,206.908080234565,78.772504059533
"grav","L2",4.15138888888889,0.4772,200.295588049426,95.7996155262865,407.203668283991,174.57211958582
"grav","L2",5.14513888888889,0.5289,157.560688804614,83.5055210880103,564.764357088605,258.07764067383
"grav","L2",5.93194444444444,0.5447,83.7823214687969,45.7270845571616,648.546678557402,303.804725230991
"grav","L2",9.11111111111111,0.556048484848485,92.4044274666824,51.4810788918607,740.951106024084,355.285804122852
"grav","L2",20.9194444444444,0.5982,112.396965351248,67.3539636769088,853.348071375332,422.639767799761
"grav","L2",60.9166666666667,0.5982,168.595448026803,101.030945515322,1021.94351940214,523.670713315083
"grav","L3",0,NA,0,0,0,0
"grav","L3",0.874305555555556,0.2432,74.5541900575816,18.1916585570292,74.5541900575816,18.1916585570292
"grav","L3",2.01388888888889,0.3621,32.4043271880647,11.7663611444153,106.958517245646,29.9580197014445
"grav","L3",2.85,0.4488,97.6484043098564,43.9302725263505,204.606921555503,73.888292227795
"grav","L3",4.15138888888889,0.4803,208.030139008078,100.143993352694,412.637060563581,174.032285580489
"grav","L3",5.14513888888889,0.5282,164.954490269779,87.3087199564996,577.59155083336,261.341005536989
"grav","L3",5.93194444444444,0.5465,83.9271847212306,45.9571566349658,661.518735554591,307.298162171954
"grav","L3",9.11111111111111,0.557466666666667,100.242605169283,55.9900368992338,761.761340723873,363.288199071188
"grav","L3",20.9194444444444,0.5982,120.425320019139,72.1649610823691,882.186660743012,435.453160153557
"grav","L3",60.9166666666667,0.5982,144.510384022994,86.5979532988593,1026.69704476601,522.051113452417
"gd03","A1",0,0.645043753830248,0,0,0,0
"gd03","A1",0.874305555555556,0.645043753830248,193.823199525597,125.218405970745,193.823199525597,125.218405970745
"gd03","A1",2.01388888888889,0.645043753830248,202.250295157187,130.662684491239,396.073494682784,255.881090461984
"gd03","A1",2.85,0.645043753830248,151.68772136789,97.9970133684292,547.761216050674,353.878103830413
"gd03","A1",4.15138888888889,0.645043753830248,219.10448642027,141.551241532165,766.865702470944,495.429345362578
"gd03","A1",5.14513888888889,0.645043753830248,202.250295157187,130.662684491239,969.11599762813,626.092029853817
"gd03","A1",5.93194444444444,0.645043753830248,126.406434473218,81.6641778070089,1095.52243210135,707.756207660826
"gd03","A1",7.13194444444444,0.645043753830248,92.6980519470519,59.8870637251564,1188.2204840484,767.643271385983
"gd03","A1",9.11111111111111,0.645043753830248,92.6980519470519,59.8870637251564,1280.91853599545,827.530335111139
"gd03","A1",15.2194444444444,0.645043753830248,134.833530104807,87.1084563275029,1415.75206610026,914.638791438642
"gd03","A1",20.9194444444444,0.645043753830248,92.698051947004,59.8870637251254,1508.45011804726,974.525855163767
"gd03","A1",30.96875,0.645043753830248,109.552243210135,70.7756207660826,1618.0023612574,1045.30147592985
"gd03","A1",50.8645833333333,0.645043753830248,126.406434473266,81.6641778070398,1744.40879573066,1126.96565373689
"gd03","A1",60.9166666666667,0.645043753830248,92.6980519470519,59.8870637251564,1837.10684767771,1186.85271746205
"gd03","A2",0,0.558516723955165,0,0,0,0
"gd03","A2",0.874305555555556,0.558516723955165,169.814422177567,95.0272725462856,169.814422177567,95.0272725462856
"gd03","A2",2.01388888888889,0.558516723955165,169.814422177611,95.0272725463101,339.628844355177,190.054545092596
"gd03","A2",2.85,0.558516723955165,162.095584805865,90.7078510669123,501.724429161043,280.762396159508
"gd03","A2",4.15138888888889,0.558516723955165,185.252096921014,103.666115505057,686.976526082056,384.428511664565
"gd03","A2",5.14513888888889,0.558516723955165,162.095584805865,90.7078510669123,849.072110887922,475.136362731477
"gd03","A2",5.93194444444444,0.558516723955165,108.06372320391,60.4719007112749,957.135834091832,535.608263442752
"gd03","A2",7.13194444444444,0.558516723955165,69.4695363454021,38.8747933144085,1026.60537043723,574.48305675716
"gd03","A2",9.11111111111111,0.558516723955165,77.1883737170598,43.1942147937572,1103.79374415429,617.677271550918
"gd03","A2",15.2194444444444,0.558516723955165,115.782560575656,64.7913221906727,1219.57630472995,682.46859374159
"gd03","A2",20.9194444444444,0.558516723955165,84.9072110888053,47.5136362731551,1304.48351581875,729.982230014745
"gd03","A2",30.96875,0.558516723955165,100.344885832209,56.1524792319016,1404.82840165096,786.134709246647
"gd03","A2",50.8645833333333,0.558516723955165,123.501397947313,69.1107436700214,1528.32979959828,855.245452916668
"gd03","A2",60.9166666666667,0.558516723955165,84.9072110888053,47.5136362731551,1613.23701068708,902.759089189823
"gd03","A3",0,0.638428742927528,0,0,0,0
"gd03","A3",0.874305555555556,0.638428742927528,184.105085015109,117.723728946646,184.105085015109,117.723728946646
"gd03","A3",2.01388888888889,0.638428742927528,184.105085015156,117.723728946676,368.210170030265,235.447457893322
"gd03","A3",2.85,0.638428742927528,158.999846149432,101.670493181206,527.210016179697,337.117951074528
"gd03","A3",4.15138888888889,0.638428742927528,225.947149791285,144.479121889075,753.157165970982,481.597072963603
"gd03","A3",5.14513888888889,0.638428742927528,167.368259104657,107.021571769686,920.525425075639,588.618644733289
"gd03","A3",5.93194444444444,0.638428742927528,133.894607283754,85.6172574157671,1054.42003235939,674.235902149056
"gd03","A3",7.13194444444444,0.638428742927528,58.5788906866277,37.4575501193886,1112.99892304602,711.693452268445
"gd03","A3",9.11111111111111,0.638428742927528,66.9473036418534,42.8086287078684,1179.94622668787,754.502080976313
"gd03","A3",15.2194444444444,0.638428742927528,142.26302023898,90.9683360042469,1322.20924692685,845.47041698056
"gd03","A3",20.9194444444444,0.638428742927528,92.0525425075782,58.861864473338,1414.26178943443,904.332281453898
"gd03","A3",30.96875,0.638428742927528,108.78936841803,69.5640216502975,1523.05115785246,973.896303104196
"gd03","A3",50.8645833333333,0.638428742927528,117.157781373255,74.9151002387773,1640.20893922572,1048.81140334297
"gd03","A3",60.9166666666667,0.638428742927528,92.0525425075782,58.861864473338,1732.2614817333,1107.67326781631
"gd03","B1",0,0.476186206114221,0,0,0,0
"gd03","B1",0.874305555555556,0.476186206114221,171.525230035965,81.8650808496444,171.525230035965,81.8650808496444
"gd03","B1",2.01388888888889,0.476186206114221,178.67211462079,85.276125885043,350.197344656754,167.141206734687
"gd03","B1",2.85,0.476186206114221,135.790807111799,64.8098556726319,485.988151768553,231.951062407319
"gd03","B1",4.15138888888889,0.476186206114221,200.112768375306,95.5092609912582,686.100920143859,327.460323398577
"gd03","B1",5.14513888888889,0.476186206114221,142.937691696624,68.2209007080305,829.038611840482,395.681224106608
"gd03","B1",5.93194444444444,0.476186206114221,100.056384187633,47.7546304956194,929.094996028115,443.435854602227
"gd03","B1",7.13194444444444,0.476186206114221,42.8813075089912,20.4662702124111,971.976303537106,463.902124814638
"gd03","B1",9.11111111111111,0.476186206114221,57.1750766786414,27.2883602832083,1029.15138021575,491.190485097847
"gd03","B1",15.2194444444444,0.476186206114221,135.790807111799,64.8098556726319,1164.94218732755,556.000340770478
"gd03","B1",20.9194444444444,0.476186206114221,100.056384187673,47.7546304956388,1264.99857151522,603.754971266117
"gd03","B1",30.96875,0.476186206114221,78.6157304331166,37.5214953894042,1343.61430194834,641.276466655522
"gd03","B1",50.8645833333333,0.476186206114221,128.643922526974,61.3988106372333,1472.25822447531,702.675277292755
"gd03","B1",60.9166666666667,0.476186206114221,85.7626150179823,40.9325404248222,1558.02083949329,743.607817717577
"gd03","B2",0,0.615005567809928,0,0,0,0
"gd03","B2",0.874305555555556,0.615005567809928,196.008224138427,120.749016081653,196.008224138427,120.749016081653
"gd03","B2",2.01388888888889,0.615005567809928,204.175233477569,125.780225085081,400.183457615997,246.529241166734
"gd03","B2",2.85,0.615005567809928,163.340186782092,100.624180068087,563.523644398089,347.153421234822
"gd03","B2",4.15138888888889,0.615005567809928,220.50925215576,135.842643091878,784.032896553849,482.9960643267
"gd03","B2",5.14513888888889,0.615005567809928,147.006168103855,90.5617620612616,931.039064657704,573.557826387961
"gd03","B2",5.93194444444444,0.615005567809928,122.505140086523,75.468135051037,1053.54420474423,649.025961438998
"gd03","B2",7.13194444444444,0.615005567809928,65.3360747128555,40.2496720272464,1118.88027945708,689.275633466245
"gd03","B2",9.11111111111111,0.615005567809928,65.3360747128091,40.2496720272178,1184.21635416989,729.525305493463
"gd03","B2",15.2194444444444,0.615005567809928,147.006168103855,90.5617620612616,1331.22252227375,820.087067554724
"gd03","B2",20.9194444444444,0.615005567809928,98.0041120692369,60.374508040841,1429.22663434298,880.461575595565
"gd03","B2",30.96875,0.615005567809928,122.505140086523,75.468135051037,1551.73177442951,955.929710646602
"gd03","B2",50.8645833333333,0.615005567809928,114.338130747428,70.4369260476384,1666.06990517693,1026.36663669424
"gd03","B2",60.9166666666667,0.615005567809928,122.505140086569,75.4681350510656,1788.5750452635,1101.83477174531
"gd03","B3",0,0.47043828159016,0,0,0,0
"gd03","B3",0.874305555555556,0.47043828159016,163.532037097435,77.1099273660347,163.532037097435,77.1099273660347
"gd03","B3",2.01388888888889,0.47043828159016,177.752214236372,83.8151384413562,341.284251333807,160.925065807391
"gd03","B3",2.85,0.47043828159016,135.091682819682,63.699505215449,476.375934153489,224.62457102284
"gd03","B3",4.15138888888889,0.47043828159016,191.972391375269,90.5203495166586,668.348325528758,315.144920539499
"gd03","B3",5.14513888888889,0.47043828159016,149.311859958538,70.4047162907323,817.660185487296,385.549636830231
"gd03","B3",5.93194444444444,0.47043828159016,71.100885694565,33.5260553765501,888.761071181861,419.075692206781
"gd03","B3",7.13194444444444,0.47043828159016,56.8807085556278,26.8208443012286,945.641779737488,445.89653650801
"gd03","B3",9.11111111111111,0.47043828159016,71.100885694565,33.5260553765501,1016.74266543205,479.42259188456
"gd03","B3",15.2194444444444,0.47043828159016,113.761417111256,53.6416886024573,1130.50408254331,533.064280487017
"gd03","B3",20.9194444444444,0.47043828159016,85.3210628334618,40.2312664518525,1215.82514537677,573.29554693887
"gd03","B3",30.96875,0.47043828159016,106.651328541848,50.2890830648252,1322.47647391862,623.584630003695
"gd03","B3",50.8645833333333,0.47043828159016,120.871505680704,56.9942941401085,1443.34797959932,680.578924143803
"gd03","B3",60.9166666666667,0.47043828159016,78.2109742640134,36.8786609142013,1521.55895386334,717.457585058004
"gd03","C1-1",0,0.583700072644577,0,0,0,0
"gd03","C1-1",0.874305555555556,0.583700072644577,158.248718150202,92.5379004370761,158.248718150202,92.5379004370761
"gd03","C1-1",2.01388888888889,0.583700072644577,189.89846178026,111.045480524502,348.147179930461,203.583380961578
"gd03","C1-1",2.85,0.583700072644577,142.42384633515,83.2841103933501,490.571026265611,286.867491354928
"gd03","C1-1",4.15138888888889,0.583700072644577,213.635769502815,124.926165590078,704.206795768426,411.793656945006
"gd03","C1-1",5.14513888888889,0.583700072644577,181.986025872712,106.418585502626,886.192821641138,518.212242447632
"gd03","C1-1",5.93194444444444,0.583700072644577,158.248718150247,92.5379004371024,1044.44153979138,610.750142884734
"gd03","C1-1",7.13194444444444,0.583700072644577,189.898461780215,111.045480524476,1234.3400015716,721.79562340921
"gd03","C1-1",8.19375,0.583700072644577,79.1243590751233,46.2689502185512,1313.46436064672,768.064573627761
"gd03","C1-1",9.11111111111111,0.583700072644577,63.2994872600716,37.0151601748252,1376.76384790679,805.079733802586
"gd03","C1-1",11.9569444444444,0.583700072644577,118.686538612685,69.4034253278268,1495.45038651948,874.483159130413
"gd03","C1-1",20.9194444444444,0.583700072644577,150.336282242698,87.9110054152263,1645.78666876218,962.394164545639
"gd03","C1-1",30.96875,0.583700072644577,118.68653861264,69.4034253278005,1764.47320737482,1031.79758987344
"gd03","C1-1",50.8645833333333,0.583700072644577,102.861666797633,60.1496352841008,1867.33487417245,1091.94722515754
"gd03","C1-1",60.9166666666667,0.583700072644577,118.686538612685,69.4034253278268,1986.02141278514,1161.35065048537
"gd03","C1-2",0,0.488570115537167,0,0,0,0
"gd03","C1-2",0.874305555555556,0.488570115537167,148.163011520267,72.5499380894219,148.163011520267,72.5499380894219
"gd03","C1-2",2.01388888888889,0.488570115537167,173.459135438381,84.9365128851866,321.622146958647,157.486450974609
"gd03","C1-2",2.85,0.488570115537167,122.866887602193,60.1633632936772,444.489034560841,217.649814268286
"gd03","C1-2",4.15138888888889,0.488570115537167,173.459135438381,84.9365128851866,617.948169999222,302.586327153472
"gd03","C1-2",5.14513888888889,0.488570115537167,180.686599414973,88.4755342553994,798.634769414195,391.061861408872
"gd03","C1-2",5.93194444444444,0.488570115537167,130.094351578786,63.70238466389,928.729120992981,454.764246072762
"gd03","C1-2",7.13194444444444,0.488570115537167,195.141527368158,95.5535769958249,1123.87064836114,550.317823068587
"gd03","C1-2",8.19375,0.488570115537167,159.004207485196,77.8584701447611,1282.87485584633,628.176293213348
"gd03","C1-2",9.11111111111111,0.488570115537167,65.0471757893723,31.8511923319349,1347.92203163571,660.027485545283
"gd03","C1-2",11.9569444444444,0.488570115537167,72.2746397660057,35.3902137021678,1420.19667140171,695.417699247451
"gd03","C1-2",20.9194444444444,0.488570115537167,159.004207485155,77.858470144741,1579.20087888687,773.276169392192
"gd03","C1-2",30.96875,0.488570115537167,101.184495672375,49.5462991830188,1680.38537455924,822.82246857521
"gd03","C1-2",50.8645833333333,0.488570115537167,93.9570316957828,46.0072778128061,1774.34240625503,868.829746388017
"gd03","C1-2",60.9166666666667,0.488570115537167,166.231671461789,81.3974915149739,1940.57407771681,950.22723790299
"gd03","C1-3",0,0.437905383863499,0,0,0,0
"gd03","C1-3",0.874305555555556,0.437905383863499,127.811533838809,56.1069844738529,127.811533838809,56.1069844738529
"gd03","C1-3",2.01388888888889,0.437905383863499,172.718288971361,75.8202492889895,300.52982281017,131.927233762842
"gd03","C1-3",2.85,0.437905383863499,117.448436500537,51.5577695165177,417.978259310706,183.48500327936
"gd03","C1-3",4.15138888888889,0.437905383863499,172.718288971361,75.8202492889895,590.696548282067,259.30525256835
"gd03","C1-3",5.14513888888889,0.437905383863499,172.718288971361,75.8202492889895,763.414837253428,335.125501857339
"gd03","C1-3",5.93194444444444,0.437905383863499,131.265899618233,57.6233894596313,894.680736871661,392.74889131697
"gd03","C1-3",7.13194444444444,0.437905383863499,186.535752089057,81.8858692321031,1081.21648896072,474.634760549074
"gd03","C1-3",8.19375,0.437905383863499,75.9960471474083,33.3609096871595,1157.21253610813,507.995670236233
"gd03","C1-3",9.11111111111111,0.437905383863499,62.178584029712,27.2952897440459,1219.39112013784,535.290959980279
"gd03","C1-3",11.9569444444444,0.437905383863499,69.0873155885209,30.3280997155855,1288.47843572636,565.619059695864
"gd03","C1-3",20.9194444444444,0.437905383863499,138.174631177081,60.6561994311881,1426.65306690344,626.275259127053
"gd03","C1-3",30.96875,0.437905383863499,75.9960471474083,33.3609096871595,1502.64911405085,659.636168814212
"gd03","C1-3",50.8645833333333,0.437905383863499,96.7222418239528,42.45933960183,1599.3713558748,702.095508416042
