"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C4-1",41.8819444444444,0.6724,45.5102031631222,30.6448707660192,1715.73465924971,1101.09539411774,4.17019997167649,2.80805688215512
"C4-1",50.8645833333333,0.6724,47.3306112896471,31.87066559666,1763.06527053936,1132.9660597144,5.26912100943887,3.5480292585381
"C4-1",60.9166666666667,0.6724,28.2163259611358,18.9998198749319,1791.28159650049,1151.96587958933,2.80701273810263,1.89013752123675
"C4-2",0,0,0,0,0,0,NA,NA
"C4-2",0.874305555555556,0.4715,161.106119197453,76.1371312118365,161.106119197453,76.1371312118365,184.267523148794,87.082977716477
"C4-2",2.01388888888889,0.5377,203.885710170788,109.850962251902,364.99182936824,185.988093463738,178.912506182775,96.3957255592555
"C4-2",2.85,0.5905,152.004078564828,89.9190947387034,516.995907933069,275.907188202442,181.79889795129,107.544432245625
"C4-2",4.15138888888889,0.6804,244.844893017598,166.825135750882,761.840800950666,442.732323953324,188.14121982142,128.190072295235
"C4-2",5.14513888888889,0.7015,191.142853285113,134.261603323307,952.983654235779,576.993927276631,192.345009595083,135.106015922825
"C4-2",5.93194444444444,0.7284,165.657139513765,120.807845594804,1118.64079374954,697.801772871435,210.543937246091,153.542186810695
"C4-2",7.13194444444444,0.72402035029191,107.404079464968,77.8565051761271,1226.04487321451,775.658278047562,89.5033995541404,64.8804209801059
"C4-2",9.11111111111111,0.71679696969697,88.2897941364571,63.3641664488987,1314.33466735097,839.022444496461,44.6095801952626,32.0155788373383
"C4-2",11.9569444444444,0.706410508757298,68.2653047446833,48.2851911748493,1382.59997209565,887.30763567131,23.9878084022313,16.9669778652472
"C4-2",16.1291666666667,0.691183115559262,68.2653047446833,47.2474986793165,1450.86527684034,934.555134350626,16.3618573289521,11.3243006155486
"C4-2",20.9194444444444,0.6737,68.2653047446833,46.0559164457582,1519.13058158502,980.611050796385,14.2508029620678,9.61445631804752
"C4-2",30.96875,0.6737,70.9959169344707,47.8981531035885,1590.12649851949,1028.50920389997,7.06475850913121,4.76631473078346
"C4-2",41.8819444444444,0.6737,51.8816316059593,35.0024964987762,1642.00813012545,1063.51170039875,4.7540279677112,3.20735570844657
"C4-2",50.8645833333333,0.6737,46.4204072263847,31.3180231831156,1688.42853735183,1094.82972358186,5.16779175925736,3.48650586653934
"C4-2",60.9166666666667,0.6737,40.95918284681,27.6335498674549,1729.38772019864,1122.46327344932,4.07469591014898,2.74903708525977
"C4-3",0,0,0,0,0,0,NA,NA
"C4-3",0.874305555555556,0.4739,165.657139513765,78.6855678176155,165.657139513765,78.6855678176155,189.472820412884,89.9977900376222
"C4-3",2.01388888888889,0.5521,190.232649221851,105.233132569344,355.889788735616,183.91870038696,166.931758000893,92.3435166970481
"C4-3",2.85,0.5971,153.824486691353,92.0103744390565,509.714275426969,275.929074826016,183.976130262083,110.04563055834
"C4-3",4.15138888888889,0.6871,244.844893017598,168.462955273212,754.559168444567,444.392030099229,188.14121982142,129.448588897239
"C4-3",5.14513888888889,0.7044,212.987750803412,150.222353085748,967.546919247979,594.614383184977,214.327296405949,151.167147759244
"C4-3",5.93194444444444,0.7295,159.285711070928,116.336253084657,1126.83263031891,710.950636269634,202.446093505857,147.858962437693
"C4-3",7.13194444444444,0.724095496246872,95.5714266425567,69.2862613065213,1222.40405696146,780.236897576155,79.6428555354639,57.7385510887677
"C4-3",9.11111111111111,0.715181818181818,72.8163250609956,52.1417193896198,1295.22038202246,832.378616965775,36.7914063466083,26.3452897968605
"C4-3",11.9569444444444,0.702364887406172,50.0612234794345,35.2069739926856,1345.28160550189,867.585590958461,17.5910594949696,12.3714110662438
"C4-3",16.1291666666667,0.68357422852377,50.0612234794345,34.267880857317,1395.34282898133,901.853471815778,11.9986953745648,8.21334028537559
"C4-3",20.9194444444444,0.662,40.95918284681,27.1550325168077,1436.30201182814,929.008504332585,8.55048177724071,5.66878034563687
"C4-3",30.96875,0.662,31.8571422141856,21.120580846406,1468.15915404232,950.129085178991,3.17008394640503,2.10169555793136
"C4-3",41.8819444444444,0.662,24.575509708086,16.2930195100846,1492.73466375041,966.422104689076,2.2519079847053,1.49296519850601
"C4-3",50.8645833333333,0.662,35.4979584672353,23.5343615145667,1528.23262221764,989.956466203643,3.95184075707916,2.61998303679753
"C4-3",60.9166666666667,0.662,18.2040812652489,12.0689033408034,1546.43670348289,1002.02536954445,1.81097596006621,1.20063701628718
"C5-1",0,0,0,0,0,0,NA,NA
"C5-1",0.874305555555556,0.3783,174.759180146389,66.2912477508703,174.759180146389,66.2912477508703,199.883414941065,75.8216018754989
"C5-1",2.01388888888889,0.5693,182.040812652489,103.830987538771,356.799992798878,170.122235289642,159.743309091764,91.1131152076969
"C5-1",2.85,0.603,162.926527323978,98.415196538142,519.726520122856,268.537431827784,194.862291816053,117.705882902761
"C5-1",4.15138888888889,0.6857,234.832648321711,161.245906771912,754.559168444567,429.783338599696,180.447712691176,123.902937967745
"C5-1",5.14513888888889,0.7027,192.963261411638,135.771431279817,947.522429856205,565.554769879513,194.176866829321,136.625339652646
"C5-1",5.93194444444444,0.7264,151.093874501566,109.885789511791,1098.61630435777,675.440559391304,192.034580125556,139.66066804676
"C5-1",7.13194444444444,0.721956296914095,83.7387738201449,60.5291781527242,1182.35507817792,735.969737544028,69.7823115167874,50.4409817939369
"C5-1",9.11111111111111,0.714627272727273,64.6244884916336,46.2400061827185,1246.97956666955,782.209743726747,32.6523731326149,23.3633715449525
"C5-1",20.9194444444444,0.6709,44.5999990998598,29.9651740019415,1291.57956576941,812.174917728688,3.77699357232405,2.53762941441989
"C5-1",30.96875,0.6709,31.8571422141856,21.4036957156725,1323.43670798359,833.578613444361,3.17008394640503,2.12986813838494
"C5-1",50.8645833333333,0.6709,28.2163259611358,18.9575590624528,1351.65303394473,852.536172506814,1.41820277082148,0.952840664919094
"C5-1",60.9166666666667,0.6709,20.0244893917738,13.4537515927085,1371.6775233365,865.989924099522,1.99207355607283,1.33840430352333
"C5-2",0,0,0,0,0,0,NA,NA
"C5-2",0.874305555555556,0.4348,172.938772019864,75.3796996103935,172.938772019864,75.3796996103935,197.801296035429,86.2166540420704
"C5-2",2.01388888888889,0.5595,191.142853285113,107.150400627533,364.081625304978,182.530100237926,167.730474546352,94.0259457060615
"C5-2",2.85,0.6005,166.567343577027,100.198372799474,530.648968882005,282.7284730374,199.216756437641,119.838585408009
"C5-2",4.15138888888889,0.6853,253.03672958696,173.644539284132,783.685698468965,456.373012321533,194.435907473438,133.430168926974
"C5-2",5.14513888888889,0.6998,202.975506107525,142.228583997166,986.66120457649,598.601596318699,204.252081617635,143.123103393375
"C5-2",5.93194444444444,0.7212,177.489792336177,128.161566092853,1164.15099691267,726.763162411551,225.582789906526,162.888486472822
"C5-2",7.13194444444444,0.719190325271059,72.8163250609956,52.4330490489799,1236.96732197366,779.196211460531,60.680270884163,43.6942075408166
"C5-2",9.11111111111111,0.715875757575757,58.2530600487965,41.7537233121266,1295.22038202246,820.949934772658,29.4331250772866,21.0966180945482
"C5-2",20.9194444444444,0.6961,103.763263211919,72.3255244883291,1398.98364523438,893.275459260987,8.78729116826411,6.12495620225793
"C5-2",30.96875,0.6961,101.942855085394,71.0566556376566,1500.92650031977,964.332114898643,10.1442686284961,7.07080257882838
"C5-2",50.8645833333333,0.6961,112.865303844543,78.6698687416913,1613.79180416431,1043.00198364033,5.67281108328594,3.95408764356144
"C5-2",60.9166666666667,0.6961,55.5224478590091,38.7004999455094,1669.31425202332,1081.70248358584,5.52347667820195,3.84999792204032
"C5-3",0,0,0,0,0,0,NA,NA
"C5-3",0.874305555555556,0.3329,173.848976083127,58.0432966869124,173.848976083127,58.0432966869124,198.842355488247,66.3878850112421
"C5-3",2.01388888888889,0.5606,176.579588272914,99.1806952157243,350.428564356041,157.223991902637,154.951009819011,87.0324199333595
"C5-3",2.85,0.6007,156.55509888114,94.2068031264201,506.983663237182,251.430795029057,187.241978728274,112.672588456848
"C5-3",4.15138888888889,0.6666,235.742852384973,157.375153460376,742.726515622155,408.805948489433,181.147122430289,120.928613117898
"C5-3",5.14513888888889,0.7004,203.885710170788,142.988497350885,946.612225792942,551.794445840317,205.168010234755,143.887796076362
"C5-3",5.93194444444444,0.7235,160.19591513419,116.041762188329,1106.80814092713,667.836208028647,203.602928325891,147.484675685079
"C5-3",7.13194444444444,0.72026530442035,107.404079464968,77.4539823614741,1214.2122203921,745.290190390121,89.5033995541404,64.5449853012285
"C5-3",9.11111111111111,0.714930303030303,64.6244884916336,46.2595525296465,1278.83670888373,791.549742919767,32.6523731326149,23.3732475939266
"C5-3",20.9194444444444,0.6831,59.1632641120589,40.4703928147358,1337.99997299579,832.020135734503,5.01029759594006,3.42727391515053
"C5-3",30.96875,0.6831,40.95918284681,28.0179642563556,1378.9591558426,860.038099990859,4.07582221680647,2.78804979124815
"C5-3",50.8645833333333,0.6831,40.95918284681,28.0179642563556,1419.91833868941,888.056064247214,2.05868144151506,1.40823275843463
"C5-3",60.9166666666667,0.6831,20.0244893917738,13.6976714142183,1439.94282808119,901.753735661433,1.99207355607283,1.3626699023471
"C6-1",0,0,0,0,0,0,NA,NA
"C6-1",0.874305555555556,0.2484,152.914282628091,38.1089009911724,152.914282628091,38.1089009911724,174.897988073432,43.5876230558286
"C6-1",2.01388888888889,0.5579,162.926527323978,91.0724131303707,315.840809952068,129.181314121543,142.970261637128,79.9172912295757
"C6-1",2.85,0.6011,150.183670438303,90.4328255227291,466.024480390372,219.614139644272,179.621665640496,108.158861090307
"C6-1",4.15138888888889,0.6659,168.387751703552,112.29312425453,634.412232093924,331.907263898802,129.390801735921,86.2871392350712
"C6-1",5.14513888888889,0.7095,154.734690754616,109.923614151217,789.14692284854,441.830878050019,155.707864910305,110.614957636445
"C6-1",5.93194444444444,0.7323,118.326528224118,86.7518611490979,907.473451072657,528.582739199117,150.388526604351,110.258323084467
"C6-1",7.13194444444444,0.728921184320267,60.0734681753213,43.8406851858843,967.546919247979,572.423424385001,50.0612234794344,36.5339043215703
"C6-1",9.11111111111111,0.723348484848485,45.5102031631222,32.9595277160111,1013.0571224111,605.382952101013,22.9946289666302,16.6532350565109
"C6-1",15.2194444444444,0.706149374478732,81.0081616303576,57.277311070537,1094.06528404146,662.66026317155,13.2619091345742,9.37691313569501
"C6-1",20.9194444444444,0.6901,68.2653047446833,47.1736829591681,1162.33058878614,709.833946130718,11.9763692534532,8.27608472967861
"C6-1",30.96875,0.6901,37.3183665937602,25.7882800176785,1199.6489553799,735.622226148396,3.71352690864589,2.56617533172947
"C6-1",50.8645833333333,0.6901,13.6530609489367,9.43473659183362,1213.30201632884,745.05696274023,0.686227147171686,0.474206655924621
"C6-1",60.9166666666667,0.6901,7.28163250609956,5.0318595156446,1220.58364883494,750.088822255874,0.724390384026485,0.500578770468271
"C6-2",0,0,0,0,0,0,NA,NA
"C6-2",0.874305555555556,0.4412,169.297955766815,74.8768481293598,169.297955766815,74.8768481293598,193.637058224157,85.6415101717857
"C6-2",2.01388888888889,0.5143,199.334689854475,102.735582984146,368.63264562129,177.612431113505,174.918923455481,90.1518826917547
"C6-2",2.85,0.5829,144.722446058729,84.5125414894986,513.355091680019,262.124972603004,173.089968708114,101.078122711693
"C6-2",4.15138888888889,0.6616,233.922444258448,154.991971680605,747.277535938467,417.116944283609,179.748302952063,119.097352838885
"C6-2",5.14513888888889,0.7008,201.155097981,141.1537934933,948.432633919467,558.270737776909,202.420224383396,142.041553200805
"C6-2",5.93194444444444,0.7308,162.016323260715,118.54078570721,1110.44895718018,676.811523484118,205.916597965957,150.660839733788
"C6-2",7.13194444444444,0.726796663886572,121.967344477168,88.7512707763962,1232.41630165735,765.562794260515,101.639453730973,73.9593923136635
"C6-2",9.11111111111111,0.720193939393939,89.1999981997196,64.3198352558105,1321.61629985707,829.882629516325,45.0694727745952,32.4984430766201
"C6-2",15.2194444444444,0.699815846538782,117.416324160855,82.2775853483699,1439.03262401792,912.160214864695,19.2223177343829,13.4697274785872
"C6-2",20.9194444444444,0.6808,81.0081616303576,55.2272853733941,1520.04078564828,967.387500238089,14.2119581807645,9.68899743392878
"C6-2",30.96875,0.6808,94.6612225792942,64.5352548183481,1614.70200822758,1031.92275505644,9.41967801217495,6.42186213381392
"C6-2",50.8645833333333,0.6808,104.673467275181,71.3610990779811,1719.37547550276,1103.28385413442,5.26107479498292,3.58673586988805
"C6-2",60.9166666666667,0.6808,48.2408153529096,32.8881587055043,1767.61629085567,1136.17201283992,4.79908629417546,3.27177537381183
"C6-3",0,0,0,0,0,0,NA,NA
"C6-3",0.874305555555556,0.4405,170.208159830077,75.1602050200192,170.208159830077,75.1602050200192,194.678117676975,85.9656038354469
"C6-3",2.01388888888889,0.5468,187.502037032064,102.729282782538,357.710196862141,177.889487802557,164.535608364517,90.1463541784609
"C6-3",2.85,0.562,164.746935450502,92.765087143848,522.457132312643,270.654574946405,197.039524126847,110.948276982675
"C6-3",4.15138888888889,0.6657,230.281628005398,153.522445405237,752.738760318042,424.177020351642,176.95066399561,117.968154420246
"C6-3",5.14513888888889,0.7201,196.604077664688,141.747734235071,949.34283798273,565.924754586713,197.840581297799,142.63922941894
"C6-3",5.93194444444444,0.7313,161.106119197453,117.955216364033,1110.44895718018,683.879970950746,204.759763145924,149.916603322337
"C6-3",7.13194444444444,0.727008423686405,126.51836479348,92.0896236397558,1236.96732197366,775.969594590502,105.431970661233,76.7413530331299
"C6-3",9.11111111111111,0.719930303030303,83.7387738201449,60.3598521109183,1320.70609579381,836.329446701421,42.3101172985995,30.4976094876219
"C6-3",15.2194444444444,0.698084987489575,109.224487591493,76.3485659636667,1429.9305833853,912.678012665087,17.8812257994259,12.4990831045566
"C6-3",20.9194444444444,0.6777,64.6244884916336,43.8577008139135,1494.55507187693,956.535713479001,11.3376295599357,7.69433347612518
"C6-3",30.96875,0.6777,72.8163250609956,49.4171276776491,1567.37139693793,1005.95284115665,7.2459061632115,4.91746692390399
"C6-3",50.8645833333333,0.6777,101.942855085394,69.1839787487087,1669.31425202332,1075.13681990536,5.12382936554859,3.47730992663666
"C6-3",60.9166666666667,0.6777,49.151019416172,33.3565611824131,1718.4652714395,1108.49338108777,4.88963509217877,3.31837292591882
"E1",0,0,0,0,0,0,NA,NA
"E1",0.874305555555556,0.5163,67.3551006814209,34.8489981103929,67.3551006814209,34.8489981103929,77.0383995085354,39.8590605869466
"E1",2.01388888888889,0.626122987697715,76.4571413140454,47.9498065309148,143.812241995466,82.7988046413077,67.0921898185407,42.0766126779508
"E1",2.85,0.7067,64.6244884916336,45.7286553584876,208.4367304871,128.527459999795,77.291747033183,54.6920794985233
"E1",4.15138888888889,0.7518,150.183670438303,113.030508573524,358.620400925403,241.557968573319,115.402606953659,86.8537525858456
"E1",5.14513888888889,0.7432,159.285711070928,118.513952568412,517.906111996331,360.071921141732,160.287507995902,119.259323339283
"E1",5.93194444444444,0.7505,100.122446958869,75.2237992819472,618.0285589552,435.295720423679,127.251830203682,95.6065939682295
"E1",9.11111111111111,0.746745454545454,48.2408153529096,36.0634659687895,666.269374308109,471.359186392468,15.1740441477042,11.3436852326468
"E1",20.9194444444444,0.7328,43.6897950365973,32.0532568509733,709.959169344707,503.412443243442,3.69991207084805,2.71446070721016
"E1",60.9166666666667,0.7328,47.3306112896471,34.7243615885545,757.289780634354,538.136804831996,1.18334745914806,0.868169329250615
"E2",0,0,0,0,0,0,NA,NA
"E2",0.874305555555556,0.5176,65.534692554896,33.9923153600542,65.534692554896,33.9923153600542,74.9562806028993,38.8792169328659
"E2",2.01388888888889,0.629268752196837,70.9959169344707,44.7479064745925,136.530609489367,78.7402218346468,62.2998905457878,39.2669014767905
"E2",2.85,0.7112,67.3551006814209,47.9633953701903,203.885710170788,126.703617204837,80.5575954993738,57.3648582500615
"E2",4.15138888888889,0.7518,161.106119197453,121.250909197053,364.99182936824,247.95452640189,123.795523823016,93.1703891375435
"E2",5.14513888888889,0.747,168.387751703552,125.92467924048,533.379581071793,373.87920564237,169.446794167097,126.7166583552
"E2",5.93194444444444,0.7505,104.673467275181,78.6430628856721,638.053048346974,452.522268528043,133.036004303849,99.9523482395127
"E2",9.11111111111111,0.746745454545454,45.5102031631222,34.0221377064052,683.563251510096,486.544406234448,14.3151359884002,10.7015898421196
"E2",20.9194444444444,0.7328,23.6653056448236,17.3621807942772,707.228557154919,503.906587028725,2.00411903837602,1.47033288307217
"E2",60.9166666666667,0.7328,68.2653047446833,50.0832138296458,775.493861899603,553.989800858371,1.70675114300201,1.25216730180377
"E3",0,0,0,0,0,0,NA,NA
"E3",0.874305555555556,0.5176,63.7142844283711,33.0480843778305,63.7142844283711,33.0480843778305,72.8741616972632,37.7992386847307
"E3",2.01388888888889,0.631691318101933,56.4326519222716,35.7054040074101,120.146936350643,68.7534883852406,49.5204258184467,31.3319815787145
"E3",2.85,0.7154,59.1632641120589,42.3780310173397,179.310200462702,111.13151940258,70.7600501008013,50.6846882599411
"E3",4.15138888888889,0.7608,156.55509888114,119.231578029143,335.865299343842,230.363097431723,120.298475127451,91.6187152411772
"E3",5.14513888888889,0.747,171.11836389334,127.966701066002,506.983663237182,358.329798497725,172.194580018455,128.771523085285
"E3",5.93194444444444,0.7505,97.3918347690816,73.1722411197123,604.375498006263,431.502039617437,123.781325743581,92.9991414054596
"E3",9.11111111111111,0.746745454545454,36.4081625304978,27.2177101651241,640.783660536761,458.719749782561,11.4521087907201,8.56127187369567
"E3",20.9194444444444,0.7328,36.4081625304978,26.7110473758111,677.191823067259,485.430797158373,3.08326005904004,2.2620505893418
"E3",60.9166666666667,0.7328,12.7428568856742,9.34886658153389,689.934679952933,494.779663739906,0.318593546693709,0.233737896336704
"I1",0,0,0,0,0,0,NA,NA
"I1",0.874305555555556,0.2439,41.8693869100724,10.2457496490639,41.8693869100724,10.2457496490639,47.8887348296301,11.7187287487308
"I1",2.01388888888889,0.3971,22.7551015815611,9.05988726857425,64.6244884916336,19.3056369176382,19.9679136364704,7.95017529966296
"I1",2.85,0.4238,10.9224487591493,4.64060243809875,75.5469372507829,23.9462393557369,13.0633938647633,5.5502221851015
"I1",4.15138888888889,0.5337,14.5632650121991,7.7882627081103,90.110202262982,31.7345020638472,11.1905558258094,5.98457753451378
"I1",5.93194444444444,0.557,17.2938772019864,9.65134759024106,107.404079464968,41.3858496540883,9.71262994183326,5.4204136232243
"I1",20.9194444444444,0.6123,40.0489787835476,24.5635482265607,147.453058248516,65.9493978806489,2.6721587178347,1.63893566148862
"I1",30.96875,0.6123,12.7428568856742,7.81567443572385,160.19591513419,73.7650723163728,1.26803357856201,0.777732788849585
"I1",50.8645833333333,0.6123,11.8326528224118,7.25741197602929,172.028567956602,81.0224842924021,0.594730194215461,0.364770444868488
"I1",60.9166666666667,0.6123,7.28163250609956,4.46609967755649,179.310200462702,85.4885839699586,0.724390384026485,0.444295926471941
"I2",0,0,0,0,0,0,NA,NA
"I2",0.874305555555556,0.2439,40.95918284681,10.0230159610408,40.95918284681,10.0230159610408,46.8476753768121,11.4639737759323
"I2",2.01388888888889,0.3693,22.7551015815611,8.42665169844915,63.7142844283711,18.4496676594899,19.9679136364704,7.3945024044892
"I2",2.85,0.4345,13.6530609489367,5.94693067566329,77.3673453773078,24.3965983351532,16.3292423309542,7.11260811707237
"I2",4.15138888888889,0.4844,14.5632650121991,7.07035399785554,91.9306103895069,31.4669523330088,11.1905558258094,5.43292943271717
"I2",5.93194444444444,0.5224,15.4734690754616,8.10022265405031,107.404079464968,39.5671749870591,8.69024784269292,4.54926701319518
"I2",20.9194444444444,0.6012,30.9469381509231,18.6377347778206,138.351017615892,58.2049097648796,2.06484991832681,1.24355194514232
"I2",30.96875,0.6012,19.1142853285113,11.5115420686539,157.465302944403,69.7164518335335,1.90205036784302,1.14550622478485
"I2",50.8645833333333,0.6012,18.2040812652489,10.963373398718,175.669384209652,80.6798252322515,0.914969529562248,0.551038662972212
"I2",60.9166666666667,0.6012,12.7428568856742,7.67436137910258,188.412241095326,88.3541866113541,1.26768317204635,0.763459784864091
"I3",0,0,0,0,0,0,NA,NA
"I3",0.874305555555556,0.2439,39.1387747202851,9.57754858499452,39.1387747202851,9.57754858499452,44.765556471176,10.9544638303353
"I3",2.01388888888889,0.3663,23.6653056448236,8.69264002309167,62.8040803651087,18.2701886080862,20.7666301819293,7.62791080636929
"I3",2.85,0.4399,14.5632650121991,6.42207719136845,77.3673453773078,24.6922657994546,17.4178584863511,7.68088966409516
"I3",4.15138888888889,0.4844,13.6530609489367,6.62845687298956,91.0204063262445,31.3207226724442,10.4911460866963,5.09337134317235
"I3",5.93194444444444,0.5206,17.2938772019864,9.02206704817963,108.314283528231,40.3427897206238,9.71262994183326,5.06699553407904
"I3",20.9194444444444,0.5987,47.3306112896471,28.3865482526734,155.644894817878,68.7293379732973,3.15800575744101,1.89401489592483
"I3",30.96875,0.5987,22.7551015815611,13.6473789676315,178.399996399439,82.3767169409287,2.26434567600359,1.35804199525875
"I3",50.8645833333333,0.5987,28.2163259611358,16.922749919863,206.616322360575,99.2994668607918,1.41820277082148,0.850567535239188
"I3",60.9166666666667,0.5987,14.5632650121991,8.73432253928413,221.179587372774,108.033789400076,1.44878076805297,0.868906698208577
"L1",0,0,0,0,0,0,NA,NA
"L1",0.874305555555556,0.2623,43.6897950365973,11.4968443026404,43.6897950365973,11.4968443026404,49.9708537352662,13.1496868910264
"L1",2.01388888888889,0.4573,52.7918356692218,24.1990164874272,96.4816307058191,35.6958607900676,46.3255596366114,21.2349687641043
"L1",2.85,0.438,122.87754854043,53.9526853564957,219.359179246249,89.6485461465633,146.963180978587,64.5281286655763
"L1",4.15138888888889,0.4894,206.616322360575,101.343842400586,425.975501606824,190.992388547149,158.76601077867,77.8736035522112
"L1",5.14513888888889,0.5434,171.11836389334,93.171367471981,597.093865500164,284.16375601913,172.194580018455,93.757350915201
"L1",5.93194444444444,0.5531,84.6489778834073,46.9108360953633,681.742843383571,331.074592114494,107.585638263113,59.6218923012561
"L1",9.11111111111111,0.562666666666667,105.583671338444,59.5220084749728,787.326514722015,390.596600589466,33.2111154930884,18.7225190484842
"L1",20.9194444444444,0.5982,86.4693860099322,51.8168427971078,873.795900731947,442.413443386574,7.32274264022009,4.38815888190045
"L1",60.9166666666667,0.5982,91.0204063262445,54.5440450495872,964.816307058191,496.957488436161,2.27566819066935,1.3636958273388
"L2",0,0,0,0,0,0,NA,NA
"L2",0.874305555555556,0.251,40.0489787835476,10.0852578311163,40.0489787835476,10.0852578311163,45.806615923994,11.5351638417851
"L2",2.01388888888889,0.4573,49.151019416172,22.5301187986391,89.1999981997196,32.6153766297554,43.1306934547762,19.7704881596833
"L2",2.85,0.4488,110.134691654756,49.5476301245676,199.334689854475,82.163006754323,131.72255480303,59.2596240692503
"L2",4.15138888888889,0.4772,202.065302044263,96.6460541420738,401.399991898738,178.809060896397,155.268962083105,74.2637769288081
"L2",5.14513888888889,0.5289,162.016323260715,85.8669608599309,563.416315159453,264.676021756328,163.03529384726,86.4070046389241
"L2",5.93194444444444,0.5447,91.0204063262445,49.6775184017488,654.436721485698,314.353540158076,115.683482003347,63.1382405106074
"L2",9.11111111111111,0.556048484848485,118.326528224118,65.9230028420682,772.763249709815,380.276543000145,37.2193535698405,20.7359379843989
"L2",20.9194444444444,0.5982,74.6367331875205,44.7261169406615,847.399982897336,425.002659940806,6.32068312103208,3.78767398227197
"L2",60.9166666666667,0.5982,70.9959169344707,42.544355138678,918.395899831807,467.547015079484,1.7750211887221,1.06368274532426
"L3",0,0,0,0,0,0,NA,NA
"L3",0.874305555555556,0.2432,37.3183665937602,9.1058997818285,37.3183665937602,9.1058997818285,42.6834375655399,10.415008487556
"L3",2.01388888888889,0.3621,49.151019416172,17.8472659441563,86.4693860099322,26.9531657259848,43.1306934547762,15.6612205725686
"L3",2.85,0.4488,107.404079464968,48.3191764851155,193.873465474901,75.2723422111003,128.456706336839,57.7903771915003
"L3",4.15138888888889,0.4803,190.232649221851,91.5764285404752,384.106114696752,166.848770751576,146.176635474635,70.3682268400663
"L3",5.14513888888889,0.5282,153.824486691353,81.4177232097341,537.930601388105,248.26649396131,154.791936293186,81.9297843619966
"L3",5.93194444444444,0.5465,87.3795900731947,47.8476374613466,625.310191461299,296.114131422656,111.056142723213,60.8125312836179
"L3",9.11111111111111,0.557466666666667,74.6367331875205,41.6879972158594,699.94692464882,337.802128638516,23.4768230209763,13.1128693732716
"L3",20.9194444444444,0.5982,19.1142853285113,11.4542494604133,719.061209977331,349.256378098929,1.61871153099602,0.970014068630625
"L3",60.9166666666667,0.5982,2.73061218978733,1.63632135148761,721.791822167119,350.892699450417,0.0682700457200806,0.040910874820164
