"date","exper","id","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","time.d","mass.drift","mass.init.orig","mass.final.orig","temp.grav","pres.grav","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"15.10.2018","IIS-BMP2","D1","21.22",20.1,1006.09,468.61,200,468.37,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,468.58,468.34,30,1500,0.240000000000009,0.240000000000009,0,2.77999999999997,0.0100000000000477,2.76999999999992,180.635696804377,2117.00122013369,0.491063584893135,"",88.703612832427,1039.58220838199,41.2292603262488,20.2461883783
"19.10.2018","IIS-BMP2","D1","10.48",20.5,1017.29,468.37,107,468.23,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,468.35,468.21,30,1500,0.139999999999986,0.140000000000043,-5.6843418860808e-14,2.91999999999996,0.00999999999999091,2.90999999999997,97.5505023342305,2214.55172246792,0.491063584893135,"",47.9034993843734,1087.48570776636,27.4039647602989,13.4570891754775
"25.10.2018","IIS-BMP2","D1","14.08",20.6,997.15,468.16,60,468.09,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,468.14,468.07,30,1500,0.139999999999986,0.0699999999999932,0.0699999999999932,3.05999999999995,0.0799999999999841,2.97999999999996,53.5655134046516,2268.11723587257,0.491063584893135,"",26.3040730391295,1113.78978080549,8.7256039935179,4.28482637741476
"29.10.2018","IIS-BMP2","D1","09.46",20,1010.42,468.07,46,468.01,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,468.04,467.98,30,1500,0.0799999999999841,0.0600000000000023,0.0199999999999818,3.13999999999993,0.0999999999999659,3.03999999999996,41.7496871954384,2309.86692306801,0.491063584893135,"",20.501751062359,1134.29153186785,10.9348034851639,5.36968379952655
"16.11.2018","IIS-BMP2","D1","14.07",21.5,1000,468.01,125,467.88,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,467.95,467.82,30,1500,0.130000000000052,0.129999999999995,5.6843418860808e-14,3.26999999999998,0.100000000000023,3.16999999999996,111.421641913731,2421.28856498174,0.491063584893135,"",54.7151109128359,1189.00664278069,6.12838181718698,3.00942514474175
"17.12.2018","IIS-BMP2","D1","11.38",21.4,1010.47,467.85,133,467.69,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,467.79,467.63,30,1500,0.189999999999998,0.160000000000025,0.0299999999999727,3.45999999999998,0.129999999999995,3.32999999999998,119.886298325893,2541.17486330763,0.491063584893135,"",58.8717954354811,1247.87843821617,3.88025150231028,1.90545021301146
"04.02.2019","IIS-BMP2","D1","13.10",22.1,1009.4,467.67,145,467.51,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,467.58,467.42,30,1500,0.17999999999995,0.159999999999968,0.0199999999999818,3.63999999999993,0.149999999999977,3.48999999999995,130.103670658088,2671.27853396572,0.491063584893135,"",63.8891749211163,1311.76761313729,2.65171949481467,1.30216288125471
"07.04.2019","IIS-BMP2","D1","11.09",20.4,1004.06,467.45,97,467.34,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,467.35,467.24,30,1500,0.170000000000016,0.110000000000014,0.0600000000000023,3.80999999999995,0.20999999999998,3.59999999999997,87.2986302245346,2758.57716419025,0.491063584893135,"",42.8691783143202,1354.63679145161,1.40995331400453,0.692376728907021
"27.09.2018","IIS-BMP2","D2","15.35",20.8,1007.24,472.1,0,472.1,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,472.1,472.1,30,1500,0,0,0,0,0,0,0,0,0.49972937492583,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","D2","09.00",20.3,1011.22,472.1,146,471.94,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,472.09,471.93,30,1500,0.159999999999968,0.159999999999968,0,0.159999999999968,0,0.159999999999968,132.422783571524,132.422783571524,0.49972937492583,"",66.1755548601362,66.1755548601362,182.47732855789,91.1892813383695
"29.09.2018","IIS-BMP2","D2","06.05",19,1000,471.95,140,471.78,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,471.92,471.75,30,1500,0.160000000000025,0.170000000000016,-0.00999999999999091,0.319999999999993,-0.00999999999999091,0.329999999999984,126.335826741027,258.758610312551,0.49972937492583,"",63.1337237280312,129.309278588167,143.813115025358,71.8676380777588
"30.09.2018","IIS-BMP2","D2","15.02",20.3,1002.34,471.79,289,471.46,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,471.76,471.43,30,1500,0.319999999999993,0.329999999999984,-0.00999999999999091,0.639999999999986,-0.0199999999999818,0.659999999999968,259.767252521973,518.525862834524,0.49972937492583,"",129.813326729006,259.122605317173,189.208317466688,94.5529542183958
"01.10.2018","IIS-BMP2","D2","08.50",20.3,1000.62,471.45,171,471.23,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,471.43,471.21,30,1500,0.230000000000018,0.220000000000027,0.00999999999999091,0.870000000000005,-0.00999999999999091,0.879999999999995,153.432950281726,671.95881311625,0.49972937492583,"",76.674952337313,335.797557654486,206.875888020305,103.381958207613
"03.10.2018","IIS-BMP2","D2","08.07",20,1002.27,471.25,384,470.8,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,471.23,470.78,30,1500,0.430000000000007,0.450000000000045,-0.0200000000000387,1.30000000000001,-0.0300000000000296,1.33000000000004,345.641479805891,1017.60029292214,0.49972937492583,"",172.727200651837,508.524758306323,175.440158942715,87.6726009653314
"05.10.2018","IIS-BMP2","D2","11.09",20.1,1009.23,470.8,392,470.34,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,470.78,470.32,30,1500,0.45999999999998,0.45999999999998,0,1.75999999999999,-0.0300000000000296,1.79000000000002,355.177365691002,1372.77765861314,0.49972937492583,"",177.492562944568,686.017321250891,167.033117764547,83.4713555323897
"06.10.2018","IIS-BMP2","D2","21.20",20.4,1001.38,470.35,223,470.06,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,470.33,470.04,30,1500,0.279999999999973,0.289999999999964,-0.00999999999999091,2.03999999999996,-0.0400000000000205,2.07999999999998,200.148074848928,1572.92573346207,0.49972937492583,"",100.019872336863,786.037193587754,140.52327049364,70.2236061263202
"08.10.2018","IIS-BMP2","D2","11.43",20.4,1007.72,470.08,182,469.85,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,470.05,469.82,30,1500,0.210000000000036,0.230000000000018,-0.0199999999999818,2.25,-0.0600000000000023,2.31,164.409086959583,1737.33482042165,0.49972937492583,"",82.1600502584391,868.197243846193,102.800297534433,51.3723284290718
"11.10.2018","IIS-BMP2","D2","12.13",20.5,1009.19,469.84,224,469.57,NA,2014-10-11 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,469.82,469.55,30,1500,0.279999999999973,0.269999999999982,0.00999999999999091,2.52999999999997,-0.0500000000000114,2.57999999999998,202.552390526526,1939.88721094818,0.49972937492583,"",101.221379507553,969.418623353746,67.0518258294706,33.507767009397
"15.10.2018","IIS-BMP2","D2","21.22",20.1,1006.09,469.57,198,469.35,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,469.54,469.32,30,1500,0.220000000000027,0.220000000000027,0,2.75,-0.0500000000000114,2.80000000000001,178.829339836334,2118.71655078451,0.49972937492583,"",89.3662742148099,1058.78489756856,40.8169677229863,20.3974377665757
"19.10.2018","IIS-BMP2","D2","10.48",20.5,1017.29,469.32,108,469.2,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,469.3,469.18,30,1500,0.149999999999977,0.120000000000005,0.0299999999999727,2.89999999999998,-0.0200000000000387,2.92000000000002,98.4621892719336,2217.17874005645,0.49972937492583,"",49.2044482986922,1107.98934586725,27.6600765804886,13.8225527799681
"25.10.2018","IIS-BMP2","D2","14.08",20.6,997.15,469.12,56,469.05,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,469.1,469.03,30,1500,0.150000000000034,0.07000000000005,0.0799999999999841,3.05000000000001,0.0599999999999454,2.99000000000007,49.9944791776748,2267.17321923412,0.49972937492583,"",24.9837098292019,1132.97305569645,8.14389706061671,4.0697445875623
"29.10.2018","IIS-BMP2","D2","09.46",20,1010.42,469.04,44,469,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,469.01,468.97,30,1500,0.0499999999999545,0.0399999999999636,0.00999999999999091,3.09999999999997,0.0699999999999363,3.03000000000003,39.9344834043323,2307.10770263845,0.49972937492583,"",19.9564344296329,1152.92949012608,10.4593772466785,5.22685805359612
"16.11.2018","IIS-BMP2","D2","14.07",21.5,1000,469,125,468.85,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,468.94,468.79,30,1500,0.150000000000034,0.149999999999977,5.6843418860808e-14,3.25,0.0699999999999932,3.18000000000001,111.421641913731,2418.52934455219,0.49972937492583,"",55.6806674667584,1208.61015759284,6.12838181718698,3.06253241480968
"17.12.2018","IIS-BMP2","D2","11.38",21.4,1010.47,468.82,146,468.66,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,468.76,468.6,30,1500,0.189999999999998,0.159999999999968,0.0300000000000296,3.44,0.100000000000023,3.33999999999997,131.604507936695,2550.13385248888,0.49972937492583,"",65.766638488626,1274.37679608147,4.25952420554361,2.12860936871775
"04.02.2019","IIS-BMP2","D2","13.10",22.1,1009.4,468.64,135,468.5,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,468.55,468.41,30,1500,0.159999999999968,0.139999999999986,0.0199999999999818,3.59999999999997,0.120000000000005,3.47999999999996,121.131003716151,2671.26485620503,0.49972937492583,"",60.5327207712103,1334.90951685268,2.46884228827573,1.23375301351049
"07.04.2019","IIS-BMP2","D2","11.09",20.4,1004.06,468.43,97,468.32,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,468.33,468.22,30,1500,0.180000000000007,0.109999999999957,0.07000000000005,3.77999999999997,0.190000000000055,3.58999999999992,87.2986302245346,2758.56348642957,0.49972937492583,"",43.6256899139879,1378.53520676667,1.40995331400453,0.704595088282086
"27.09.2018","IIS-BMP2","D3","15.35",20.8,1007.24,472.51,0,472.51,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,472.51,472.51,30,1500,0,0,0,0,0,0,0,0,0.49788930043302,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","D3","09.00",20.3,1011.22,472.51,141,472.35,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,472.5,472.34,30,1500,0.159999999999968,0.160000000000025,-5.6843418860808e-14,0.159999999999968,-5.6843418860808e-14,0.160000000000025,127.887756736883,127.887756736883,0.49788930043302,"",63.6739457356748,63.6739457356748,176.22810497714,87.742087903705
"29.09.2018","IIS-BMP2","D3","06.05",19,1000,472.37,135,472.21,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,472.34,472.18,30,1500,0.139999999999986,0.159999999999968,-0.0199999999999818,0.299999999999955,-0.0200000000000387,0.319999999999993,121.823832928847,249.71158966573,0.49788930043302,"",60.6547829530128,124.328728688688,138.676932345881,69.0457608318881
"30.09.2018","IIS-BMP2","D3","15.02",20.3,1002.34,472.21,287,471.89,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,472.18,471.86,30,1500,0.319999999999993,0.319999999999993,0,0.619999999999948,-0.0200000000000387,0.639999999999986,257.969555272686,507.681144938416,0.49788930043302,"",128.440281407735,252.769010096423,187.898917345811,93.5528605094276
"01.10.2018","IIS-BMP2","D3","08.50",20.3,1000.62,471.88,162,471.69,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,471.86,471.67,30,1500,0.199999999999989,0.189999999999998,0.00999999999999091,0.819999999999936,-0.0100000000000477,0.829999999999984,145.357531845846,653.038676784262,0.49788930043302,"",72.3719598433987,325.140969939821,195.987683387657,97.580170575369
"03.10.2018","IIS-BMP2","D3","08.07",20,1002.27,471.69,384,471.25,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,471.67,471.23,30,1500,0.439999999999998,0.439999999999998,0,1.25999999999993,-0.0100000000000477,1.26999999999998,345.641479805891,998.680156590153,0.49788930043302,"",172.091194581189,497.23216452101,175.440158942715,87.3497780038464
"05.10.2018","IIS-BMP2","D3","11.09",20.1,1009.23,471.24,388,470.79,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,471.22,470.77,30,1500,0.460000000000036,0.450000000000045,0.00999999999999091,1.71999999999997,-5.6843418860808e-14,1.72000000000003,351.553106857421,1350.23326344757,0.49788930043302,"",175.034530438296,672.266694959306,165.328698195521,82.3153898860699
"06.10.2018","IIS-BMP2","D3","21.20",20.4,1001.38,470.78,231,470.5,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,470.76,470.48,30,1500,0.289999999999964,0.279999999999973,0.00999999999999091,2.00999999999993,0.00999999999993406,2,207.328274843508,1557.56153829108,0.49788930043302,"",103.226529721819,775.493224681126,145.56446405395,72.4749891757288
"08.10.2018","IIS-BMP2","D3","11.43",20.4,1007.72,470.5,181,470.29,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,470.47,470.26,30,1500,0.210000000000036,0.210000000000036,0,2.21999999999997,0.00999999999993406,2.21000000000004,163.505740327937,1721.06727861902,0.49788930043302,"",81.4077586686598,856.900983349785,102.235460734794,50.9019420246939
"11.10.2018","IIS-BMP2","D3","12.13",20.5,1009.19,470.28,230,470.01,NA,2014-10-11 12:19:00,13.8638888888891,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,470.26,469.99,30,1500,0.279999999999973,0.269999999999982,0.00999999999999091,2.49999999999994,0.019999999999925,2.48000000000002,207.977900987058,1929.04517960608,0.49788930043302,"",103.549971627974,960.450954977759,68.8478568784742,34.2786112975362
"15.10.2018","IIS-BMP2","D3","21.22",20.1,1006.09,470.01,193,469.77,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,469.98,469.74,30,1500,0.240000000000009,0.240000000000009,0,2.73999999999995,0.019999999999925,2.72000000000003,174.313447416224,2103.3586270223,0.49788930043302,"",86.7888003901319,1047.23975536789,39.7862362148301,19.8091413158646
"19.10.2018","IIS-BMP2","D3","10.48",20.5,1017.29,469.76,117,469.62,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,469.74,469.6,30,1500,0.149999999999977,0.139999999999986,0.00999999999999091,2.88999999999993,0.0299999999999159,2.86000000000001,106.667371711261,2210.02599873356,0.49788930043302,"",53.1085430803489,1100.34829844824,29.9650829621959,14.9192941934652
"25.10.2018","IIS-BMP2","D3","14.08",20.6,997.15,469.56,64,469.48,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,469.54,469.46,30,1500,0.140000000000043,0.0800000000000409,0.0600000000000023,3.02999999999997,0.0899999999999181,2.94000000000005,57.1365476316283,2267.16254636519,0.49788930043302,"",28.4476757294694,1128.79597417771,9.3073109264191,4.63401052606741
"29.10.2018","IIS-BMP2","D3","09.46",20,1010.42,469.47,45,469.42,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,469.44,469.39,30,1500,0.0600000000000023,0.0500000000000114,0.00999999999999091,3.08999999999997,0.0999999999999091,2.99000000000007,40.8420852998854,2308.00463166508,0.49788930043302,"",20.3348372781857,1149.1308114559,10.6970903659212,5.32596683895732
"16.11.2018","IIS-BMP2","D3","14.07",21.5,1000,469.4,121,469.28,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,469.34,469.22,30,1500,0.139999999999986,0.119999999999948,0.0200000000000387,3.22999999999996,0.119999999999948,3.11000000000001,107.856149372491,2415.86078103757,0.49788930043302,"",53.7004227584691,1202.83123421436,5.932273599037,2.95361555220181
"17.12.2018","IIS-BMP2","D3","11.38",21.4,1010.47,469.24,153,469.07,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,469.18,469.01,30,1500,0.210000000000036,0.170000000000016,0.0400000000000205,3.44,0.159999999999968,3.28000000000003,137.914313111742,2553.77509414931,0.49788930043302,"",68.6660608749057,1271.49729508927,4.4637479688231,2.22245235350665
"04.02.2019","IIS-BMP2","D3","13.10",22.1,1009.4,469.06,138,468.88,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,468.97,468.79,30,1500,0.189999999999941,0.180000000000007,0.00999999999993406,3.62999999999994,0.169999999999902,3.46000000000004,123.822803798732,2677.59789794804,0.49788930043302,"",61.6500491610056,1333.14734425028,2.52370545023741,1.25652594111771
"07.04.2019","IIS-BMP2","D3","11.09",20.4,1004.06,468.83,101,468.71,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,468.73,468.61,30,1500,0.170000000000016,0.120000000000005,0.0500000000000114,3.79999999999995,0.219999999999914,3.58000000000004,90.8985737389484,2768.49647168699,0.49788930043302,"",45.2574272892443,1378.40477153952,1.46809571870575,0.730949150355117
"27.09.2018","IIS-BMP2","I1","15.35",20.8,1007.24,729.5,0,729.495,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,729.5,729.495,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.546904243459388,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","I1","09.00",20.3,1011.22,729.5,78,729.41,"Difficult to mix. Sludge level near shoulder of bottle.",2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,729.49,729.4,30,1500,0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,-0.00499999999999545,0.0949999999999136,70.7464186204032,70.7464186204032,0.546904243459388,"",38.6915165530528,38.6915165530528,97.4878878596944,53.3165395563598
"29.09.2018","IIS-BMP2","I1","06.05",19,1000,729.42,64,729.36,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,729.39,729.33,30,1500,0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.134999999999877,-0.0149999999999864,0.154999999999859,57.7535207958979,128.499939416301,0.546904243459388,"",31.5856455979965,70.2771621510493,65.7431382973067,35.9552013131344
"30.09.2018","IIS-BMP2","I1","15.02",20.3,1002.34,729.36,82,729.27,"Easy to mix. No floating layer.",2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,729.33,729.24,30,1500,0.0900000000001455,0.0900000000001455,0,0.225000000000023,-0.0149999999999864,0.245000000000005,73.7055872207674,202.205526637069,0.546904243459388,"",40.3098984177037,110.587060568753,53.6854049559459,29.3607757822425
"01.10.2018","IIS-BMP2","I1","08.50",20.3,1000.62,729.28,60,729.21,"Forgot to check volume - so this is an estimate",2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,729.26,729.19,30,1500,0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.284999999999968,-0.0249999999999773,0.314999999999941,53.8361229058688,256.041649542937,0.546904243459388,"",29.4432040686208,140.030264637374,72.5880308843175,39.6987021149943
"03.10.2018","IIS-BMP2","I1","8.07",20,1002.27,729.2,103,729.11,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,729.18,729.09,30,1500,0.0999999999999091,0.0899999999999181,0.00999999999999091,0.384999999999877,-0.0149999999999864,0.404999999999859,92.7111260937676,348.752775636705,0.546904243459388,"",50.7041082765799,190.734372913954,47.058167633072,25.7363115679503
"05.10.2018","IIS-BMP2","I1","11.09",20.1,1009.23,729.1,97,729,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,729.08,728.98,30,1500,0.110000000000127,0.100000000000136,0.00999999999999091,0.495000000000005,-0.00499999999999545,0.504999999999995,87.8882767143551,436.64105235106,0.546904243459388,"",48.0664714854137,238.800844399367,41.3321745488803,22.6047416521867
"06.10.2018","IIS-BMP2","I1","21.20",20.4,1001.38,729,65,728.92,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,728.98,728.9,30,1500,0.0799999999999272,0.0799999999999272,0,0.574999999999932,-0.00499999999999545,0.584999999999923,58.3391249559655,494.980177307026,0.546904243459388,"",31.905914998125,270.706759397492,40.9596976775185,22.4010324706485
"08.10.2018","IIS-BMP2","I1","11.43",20.4,1007.72,728.94,55,728.88,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,728.91,728.85,30,1500,0.0399999999999636,0.0599999999999454,-0.0199999999999818,0.614999999999895,-0.0249999999999773,0.644999999999868,49.6840647405334,544.664242047559,0.546904243459388,"",27.1724258389087,297.879185236401,31.0660239801859,16.9901403421748
"11.10.2018","IIS-BMP2","I1","12.13",20.5,1009.19,728.9,76,728.79,NA,2014-10-11 12:20:00,13.8645833333358,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,728.88,728.77,30,1500,0.0900000000001455,0.110000000000127,-0.0199999999999818,0.705000000000041,-0.0449999999999591,0.754999999999995,68.7231325000712,613.38737454763,0.546904243459388,"",37.5849727881107,335.464158024512,22.7497266207132,12.4419220264091
"15.10.2018","IIS-BMP2","I1","21.22",20.1,1006.09,728.79,104,728.68,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,728.76,728.65,30,1500,0.1099999999999,0.1099999999999,0,0.814999999999941,-0.0449999999999591,0.864999999999895,93.9305623382762,707.317936885907,0.546904243459388,"",51.3710231333298,386.835181157842,21.4392153696494,11.725197862101
"19.10.2018","IIS-BMP2","I1","10.48",20.5,1017.29,728.68,82,728.59,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,728.66,728.57,30,1500,0.0899999999999181,0.0899999999999181,0,0.904999999999859,-0.0449999999999591,0.954999999999814,74.7583288916533,782.07626577756,0.546904243459388,"",40.8856473047777,427.720828462619,21.0011692555561,11.4856285834725
"25.10.2018","IIS-BMP2","I1","14.08",20.6,997.15,728.52,56,728.46,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,728.5,728.44,30,1500,0.130000000000109,0.0599999999999454,0.0700000000001637,1.03499999999997,0.0250000000002046,1.01499999999976,49.9944791776748,832.070744955235,0.546904243459388,"",27.3421928118123,455.063021274432,8.14389706061671,4.45393186074771
"29.10.2018","IIS-BMP2","I1","09.46",20,1010.42,728.46,55,728.39,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,728.43,728.36,30,1500,0.0699999999999363,0.0699999999999363,0,1.1049999999999,0.0250000000002046,1.0849999999997,49.9181042554154,881.98884921065,0.546904243459388,"",27.3004230427348,482.363444317167,13.0742215583482,7.15034725018882
"16.11.2018","IIS-BMP2","I1","14.07",21.5,1000,728.34,172,728.2,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,728.28,728.14,30,1500,0.190000000000055,0.139999999999873,0.0500000000001819,1.29499999999996,0.0750000000003865,1.22499999999957,153.316179273294,1035.30502848394,0.546904243459388,"",83.8492690355445,566.212713352711,8.43265338044929,4.61185391738987
"17.12.2018","IIS-BMP2","I1","11.38",21.4,1010.47,728.17,200,727.98,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,728.11,727.92,30,1500,0.220000000000027,0.190000000000055,0.0299999999999727,1.51499999999999,0.105000000000359,1.41499999999962,180.280147858486,1215.58517634243,0.546904243459388,"",98.595977875292,664.808691228003,5.83496466512823,3.19116693579422
"04.02.2019","IIS-BMP2","I1","13.10",22.1,1009.4,727.92,214,727.7,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,727.83,727.61,30,1500,0.279999999999973,0.220000000000027,0.0599999999999454,1.79499999999996,0.165000000000305,1.63499999999965,192.015072557453,1407.60024889988,0.546904243459388,"",105.013857989833,769.822549217836,3.91357221993338,2.14034925416634
