"method","time.d","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"grav",2.85069444444444,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,292.408109422254,0.323461059564536,0.00297762989877483,3,1.59444425173077,325.217487618208,32.8093781959535,0.100884421794902,0.302027655532955,0
"grav",3.80902777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,358.573157668232,0.399270448099344,0.00223504514557644,3,0.969571318833332,399.072051574642,40.4988939064103,0.101482661455773,0.226705624364705,0
"grav",4.86111111111111,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,395.589854017748,0.478401339229157,0.00360224581341234,3,1.30419216222006,444.115171066271,48.5253170485223,0.109262912437822,0.365383843749684,0
"grav",5.85902777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,419.14769342268,0.525508426883801,0.00380783305119123,3,1.25504368227031,472.45118765473,53.3034942320505,0.112823283388601,0.386237016757989,0
"grav",6.83958333333333,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,438.051175002918,0.576500449863358,0.0275210854115865,3,8.26849627326547,496.526904091199,58.4757290882814,0.117769507767782,2.79152520197482,0
"grav",8.91666666666667,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,456.210563252402,0.655584041625152,0.0247700567936234,3,6.54424057769443,522.707917802185,66.4973545497827,0.127217040884673,2.51248222080065,0
"grav",10.8784722222222,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,470.320756612104,0.726143996513416,0.0230601222963753,3,5.5004659733954,543.975165085271,73.6544084731673,0.135400314574327,2.3390397431001,0
"grav",13.125,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,480.84824280619,0.823841747276931,0.0261190819390435,3,5.49129454959156,564.412352490407,83.5641096842171,0.148055068808292,2.64931685632533,0
"grav",15.8541666666667,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,488.463837503935,0.923663737896555,0.0253003683260924,3,4.7443156630564,582.15311479541,93.689277291475,0.160935800067652,2.56627290476699,0
"grav",18.9097222222222,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,493.109591208802,1.0202290793662,0.0245111643835966,3,4.16127935614581,596.593706905754,103.484115696952,0.173458275706048,2.48622218503602,0
"grav",22.8611111111111,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,499.323901703941,1.13989628218598,0.0303732906950628,3,4.61516398457071,614.946129234978,115.622227531037,0.188020091572698,3.08083075845835,0
"grav",27.1458333333333,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,504.82812941307,1.24906113670921,0.0336647278483498,3,4.66822778666723,631.523192118087,126.695062705017,0.200618226355377,3.41468858516488,0
"grav",0,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,62.053418098985,0.132984150932244,0.000885705092390769,3,1.15358575423391,75.5422977430377,13.4888796440526,0.178560621625993,0.0898390470415585,0
"grav",1.84375,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,169.983184769361,0.230541373396826,0.000657614729574634,3,0.494064083442567,193.367511525027,23.3843267556658,0.120932035434708,0.0667033317670163,0
"grav",2.85069444444444,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,287.977069003878,0.323461059564536,0.00297762989877483,3,1.59444425173077,320.786447199831,32.8093781959535,0.102277943729696,0.302027655532955,0
"grav",3.80902777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,358.994559614125,0.399270448099344,0.00223504514557644,3,0.969571318833332,399.493453520535,40.4988939064103,0.101375613416225,0.226705624364705,0
"grav",4.86111111111111,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,397.483915209477,0.478401339229157,0.00360224581341234,3,1.30419216222006,446.009232257999,48.5253170485223,0.108798907150093,0.365383843749684,0
"grav",5.85902777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,422.101111038172,0.525508426883801,0.00380783305119123,3,1.25504368227031,475.404605270223,53.3034942320505,0.112122376689541,0.386237016757989,0
"grav",6.83958333333333,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,441.161603671736,0.576500449863358,0.0275210854115865,3,8.26849627326547,499.637332760017,58.4757290882814,0.117036348675666,2.79152520197482,0
"grav",8.91666666666667,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,460.144839770722,0.655584041625152,0.0247700567936234,3,6.54424057769443,526.642194320504,66.4973545497827,0.12626666694563,2.51248222080065,0
"grav",10.8784722222222,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,472.29039211927,0.726143996513416,0.0230601222963753,3,5.5004659733954,545.944800592437,73.6544084731673,0.134911823307485,2.3390397431001,0
"grav",13.125,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,483.828108628339,0.823841747276931,0.0261190819390435,3,5.49129454959156,567.392218312556,83.5641096842171,0.147277503968489,2.64931685632533,0
"grav",15.8541666666667,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,491.622970207046,0.923663737896555,0.0253003683260924,3,4.7443156630564,585.312247498521,93.689277291475,0.160067173874936,2.56627290476699,0
"grav",18.9097222222222,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,497.4504926021,1.0202290793662,0.0245111643835966,3,4.16127935614581,600.934608299052,103.484115696952,0.172205285346876,2.48622218503602,0
"grav",22.8611111111111,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,504.062538749991,1.13989628218598,0.0303732906950628,3,4.61516398457071,619.684766281028,115.622227531037,0.186582329956135,3.08083075845835,0
"grav",27.1458333333333,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,509.34542251563,1.24906113670921,0.0336647278483498,3,4.66822778666723,636.040485220647,126.695062705017,0.199193393579444,3.41468858516488,0
"grav",0,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,64.8483986494735,0.132984150932244,0.000885705092390769,3,1.15358575423391,78.3372782935261,13.4888796440526,0.172189791857594,0.0898390470415585,0
"grav",1.84375,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,172.969154639784,0.230541373396826,0.000657614729574634,3,0.494064083442567,196.353481395449,23.3843267556658,0.119093008127371,0.0667033317670163,0
"grav",2.85069444444444,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,290.522217438643,0.323461059564536,0.00297762989877483,3,1.59444425173077,323.331595634597,32.8093781959535,0.101472849046995,0.302027655532955,0
"grav",3.80902777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,355.171611616855,0.399270448099344,0.00223504514557644,3,0.969571318833332,395.670505523266,40.4988939064103,0.102355099359381,0.226705624364705,0
"grav",4.86111111111111,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,396.615641382046,0.478401339229157,0.00360224581341234,3,1.30419216222006,445.140958430569,48.5253170485223,0.109011125868102,0.365383843749684,0
"grav",5.85902777777778,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,422.074410052559,0.525508426883801,0.00380783305119123,3,1.25504368227031,475.377904284609,53.3034942320505,0.112128674369639,0.386237016757989,0
"grav",6.83958333333333,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,441.403423120322,0.576500449863358,0.0275210854115865,3,8.26849627326547,499.879152208603,58.4757290882814,0.116979731660982,2.79152520197482,0
"grav",8.91666666666667,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,460.462765159117,0.655584041625152,0.0247700567936234,3,6.54424057769443,526.9601197089,66.4973545497827,0.126190487785901,2.51248222080065,0
"grav",10.8784722222222,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,472.396409449718,0.726143996513416,0.0230601222963753,3,5.5004659733954,546.050817922886,73.6544084731673,0.134885629790539,2.3390397431001,0
"grav",13.125,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,482.377320054475,0.823841747276931,0.0261190819390435,3,5.49129454959156,565.941429738692,83.5641096842171,0.147655049256247,2.64931685632533,0
"grav",15.8541666666667,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,489.834251687731,0.923663737896555,0.0253003683260924,3,4.7443156630564,583.523528979206,93.689277291475,0.160557839810455,2.56627290476699,0
"grav",18.9097222222222,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,495.310668235584,1.0202290793662,0.0245111643835966,3,4.16127935614581,598.794783932536,103.484115696952,0.172820669908525,2.48622218503602,0
"grav",22.8611111111111,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,501.919046948722,1.13989628218598,0.0303732906950628,3,4.61516398457071,617.541274479759,115.622227531037,0.187229959047582,3.08083075845835,0
"grav",27.1458333333333,"C3","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,506.469940251899,1.24906113670921,0.0336647278483498,3,4.66822778666723,633.165002956916,126.695062705017,0.200098018862925,3.41468858516488,0
"grav",0,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0.29183850660521,0.132984150932244,0.000885705092390769,3,1.15358575423391,13.1212037755983,12.8293652689931,0.977758252093612,0.0854465293136921,0
"grav",1.84375,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,16.6726383555261,0.230541373396826,0.000657614729574634,3,0.494064083442567,38.9136307458911,22.2409923903651,0.571547603347536,0.0634419929957041,0
"grav",2.85069444444444,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,104.216765300224,0.323461059564536,0.00297762989877483,3,1.59444425173077,135.421988286257,31.2052229860331,0.230429514297715,0.287260559543827,0
"grav",3.80902777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,199.780249785371,0.399270448099344,0.00223504514557644,3,0.969571318833332,238.299023517971,38.5187737326,0.161640501769388,0.215621262866878,0
"grav",4.86111111111111,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,260.887741768006,0.478401339229157,0.00360224581341234,3,1.30419216222006,307.040501199266,46.1527594312607,0.15031489087268,0.347519061519703,0
"grav",5.85902777777778,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,290.256007561115,0.525508426883801,0.00380783305119123,3,1.25504368227031,340.953323844025,50.69731628291,0.148692834876431,0.3673526563475,0
"grav",6.83958333333333,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,309.619400761959,0.576500449863358,0.0275210854115865,3,8.26849627326547,365.236064831982,55.616664070023,0.152275937195874,2.65503862580056,0
"grav",8.91666666666667,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,330.328443059553,0.655584041625152,0.0247700567936234,3,6.54424057769443,393.574529721543,63.2460866619898,0.160696594636693,2.38963894653138,0
"grav",10.8784722222222,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,341.364820307833,0.726143996513416,0.0230601222963753,3,5.5004659733954,411.418029685419,70.0532093775865,0.170272580011019,2.22467662510088,0
"grav",13.125,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,347.423989582439,0.823841747276931,0.0261190819390435,3,5.49129454959156,426.902383252422,79.4783936699822,0.186174630988152,2.51978330002257,0
"grav",15.8541666666667,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,351.852448040798,0.923663737896555,0.0253003683260924,3,4.7443156630564,440.960957559621,89.1085095188224,0.202078002578662,2.44079963228762,0
"grav",18.9097222222222,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,354.745176513333,1.0202290793662,0.0245111643835966,3,4.16127935614581,453.169623528123,98.4244470147897,0.21719118384086,2.36466284772321,0
"grav",22.8611111111111,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,358.797827879678,1.13989628218598,0.0303732906950628,3,4.61516398457071,468.766915702649,109.96908782297,0.234592254997635,2.9301991103196,0
"grav",27.1458333333333,"L1","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,363.558402803147,1.24906113670921,0.0336647278483498,3,4.66822778666723,484.058939549896,120.500536746749,0.248937736505387,3.24773356238351,0
"grav",0,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,1.17848832206597,0.132984150932244,0.000885705092390769,3,1.15358575423391,14.0078535910591,12.8293652689931,0.915869457486465,0.0854465293136921,0
"grav",1.84375,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,17.6826982673612,0.230541373396826,0.000657614729574634,3,0.494064083442567,39.9236906577262,22.2409923903651,0.55708758443806,0.0634419929957041,0
"grav",2.85069444444444,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,108.08846353293,0.323461059564536,0.00297762989877483,3,1.59444425173077,139.293686518964,31.2052229860331,0.224024675962502,0.287260559543827,0
"grav",3.80902777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,206.339744121753,0.399270448099344,0.00223504514557644,3,0.969571318833332,244.858517854353,38.5187737326,0.15731032789928,0.215621262866878,0
"grav",4.86111111111111,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,267.219242310693,0.478401339229157,0.00360224581341234,3,1.30419216222006,313.372001741954,46.1527594312607,0.147277865204005,0.347519061519703,0
"grav",5.85902777777778,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,296.139010850625,0.525508426883801,0.00380783305119123,3,1.25504368227031,346.836327133535,50.69731628291,0.146170721798098,0.3673526563475,0
"grav",6.83958333333333,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,315.127624734551,0.576500449863358,0.0275210854115865,3,8.26849627326547,370.744288804574,55.616664070023,0.150013542351126,2.65503862580056,0
"grav",8.91666666666667,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,336.331311658333,0.655584041625152,0.0247700567936234,3,6.54424057769443,399.577398320323,63.2460866619898,0.158282442720367,2.38963894653138,0
"grav",10.8784722222222,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,349.247608570221,0.726143996513416,0.0230601222963753,3,5.5004659733954,419.300817947808,70.0532093775865,0.167071482761348,2.22467662510088,0
"grav",13.125,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,355.702448168797,0.823841747276931,0.0261190819390435,3,5.49129454959156,435.180841838779,79.4783936699822,0.182633025236498,2.51978330002257,0
"grav",15.8541666666667,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,361.875199379917,0.923663737896555,0.0253003683260924,3,4.7443156630564,450.98370889874,89.1085095188224,0.197586980994096,2.44079963228762,0
"grav",18.9097222222222,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,365.854837354615,1.0202290793662,0.0245111643835966,3,4.16127935614581,464.279284369405,98.4244470147897,0.211994052563582,2.36466284772321,0
"grav",22.8611111111111,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,370.426772905301,1.13989628218598,0.0303732906950628,3,4.61516398457071,480.395860728272,109.96908782297,0.228913479096717,2.9301991103196,0
"grav",27.1458333333333,"L2","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,376.164279451178,1.24906113670921,0.0336647278483498,3,4.66822778666723,496.664816197927,120.500536746749,0.242619434308245,3.24773356238351,0
"grav",0,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"grav",0.840277777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,1.08261756862742,0.132984150932244,0.000885705092390769,3,1.15358575423391,13.9119828376205,12.8293652689931,0.922180929831237,0.0854465293136921,0
"grav",1.84375,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,17.0396117780203,0.230541373396826,0.000657614729574634,3,0.494064083442567,39.2806041683853,22.2409923903651,0.566208001664739,0.0634419929957041,0
"grav",2.85069444444444,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,105.722996659807,0.323461059564536,0.00297762989877483,3,1.59444425173077,136.928219645841,31.2052229860331,0.227894754395728,0.287260559543827,0
"grav",3.80902777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,203.841271773784,0.399270448099344,0.00223504514557644,3,0.969571318833332,242.360045506384,38.5187737326,0.158932028800867,0.215621262866878,0
"grav",4.86111111111111,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,263.929101627145,0.478401339229157,0.00360224581341234,3,1.30419216222006,310.081861058406,46.1527594312607,0.148840565113119,0.347519061519703,0
"grav",5.85902777777778,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,292.812529251258,0.525508426883801,0.00380783305119123,3,1.25504368227031,343.509845534168,50.69731628291,0.147586210241148,0.3673526563475,0
"grav",6.83958333333333,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,311.480412849307,0.576500449863358,0.0275210854115865,3,8.26849627326547,367.09707691933,55.616664070023,0.151503968750601,2.65503862580056,0
"grav",8.91666666666667,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,333.102705697688,0.655584041625152,0.0247700567936234,3,6.54424057769443,396.348792359677,63.2460866619898,0.159571791011275,2.38963894653138,0
"grav",10.8784722222222,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,345.419105217771,0.726143996513416,0.0230601222963753,3,5.5004659733954,415.472314595358,70.0532093775865,0.168611016707127,2.22467662510088,0
"grav",13.125,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,355.089725524542,0.823841747276931,0.0261190819390435,3,5.49129454959156,434.568119194524,79.4783936699822,0.182890530067636,2.51978330002257,0
"grav",15.8541666666667,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,360.139883259989,0.923663737896555,0.0253003683260924,3,4.7443156630564,449.248392778811,89.1085095188224,0.198350202140167,2.44079963228762,0
"grav",18.9097222222222,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,362.56721842226,1.0202290793662,0.0245111643835966,3,4.16127935614581,460.99166543705,98.4244470147897,0.21350591430211,2.36466284772321,0
"grav",22.8611111111111,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,365.495853673152,1.13989628218598,0.0303732906950628,3,4.61516398457071,475.464941496122,109.96908782297,0.23128747931853,2.9301991103196,0
"grav",27.1458333333333,"L3","L","Cellulose",80.037,0.8518,0,80.8888,79.1112,0.829632040634805,1.52118564704856,1.83356665671278,973.975159233159,19.0060302990936,373.872480678912,1.24906113670921,0.0336647278483498,3,4.66822778666723,494.373017425662,120.500536746749,0.243744161795539,3.24773356238351,0
