"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"L1",6.83958333333333,0.496972892058111,44.8643678644544,22.345426247777,606.324452064259,301.98972972848,45.7540295501518,22.7885366832853
"L1",8.91666666666667,0.496972892058111,43.6262278422213,21.7287505234066,649.95067990648,323.718480251887,21.0036001647605,10.4611838026431
"L1",10.8784722222222,0.496972892058111,26.2922675309586,13.095290382222,676.242947437439,336.813770634109,13.4020761927718,6.67512146916801
"L1",13.125,0.496972892058111,22.9420062943195,11.4266384221568,699.184953731758,348.240409056265,10.2122068203462,5.08635527910535
"L1",15.8541666666667,0.496972892058111,20.8298850799341,10.3746621864723,720.014838811693,358.615071242738,7.632324304098,3.80140293855474
"L1",18.9097222222222,0.496972892058111,17.5524556093111,8.74228526901838,737.567294421004,367.357356511756,5.74444001759274,2.86111154258783
"L1",22.8611111111111,0.496972892058111,22.8691745283034,11.3903633795456,760.436468949307,378.747719891302,5.78762940610841,2.88262271819783
"L1",27.1458333333333,0.496972892058111,19.1547544616042,9.54033620643457,779.591223410911,388.288056097736,4.47047754047165,2.22659386341423
"L2",0,0.491945135461382,0,0,0,0,NA,NA
"L2",0.840277777777778,0.491945135461382,29.1077020972258,14.3512104080925,29.1077020972258,14.3512104080925,34.6405710909134,17.079126436077
"L2",1.84375,0.491945135461382,40.3810462469508,19.909400242355,69.4887483441766,34.2606106504475,40.2413194433281,19.8405095840769
"L2",2.85069444444444,0.491945135461382,149.489618242744,73.7040992813893,218.97836658692,107.964709931837,148.458655358311,73.1957951484142
"L2",3.80902777777778,0.491945135461382,164.931562319223,81.3175683148199,383.909928906143,189.282278246657,172.102499811363,84.8531147632903
"L2",4.86111111111111,0.491945135461382,118.025750969543,58.1912093259494,501.935679875686,247.473487572606,112.182892010655,55.3104563890212
"L2",5.85902777777778,0.491945135461382,60.4628232853872,29.8104843844271,562.398503161073,277.283971957033,60.5890504738744,29.8727192161274
"L2",6.83958333333333,0.491945135461382,42.0484862176442,20.7315119220181,604.446989378718,298.015483879051,42.8823088905153,21.1426183907267
"L2",8.91666666666667,0.491945135461382,45.1658739889531,22.2685033231337,649.612863367671,320.283987202185,21.7448540769283,10.7210447292921
"L2",10.8784722222222,0.491945135461382,29.1439507922319,14.3690824011242,678.756814159903,334.653069603309,14.8556775719696,7.3244172239359
"L2",13.125,0.491945135461382,22.111703959294,10.9019157521035,700.868518119197,345.554985355413,9.8426131998094,4.8527847551867
"L2",15.8541666666667,0.491945135461382,20.44426398858,10.0798040724301,721.312782107777,355.634789427843,7.49102802634993,3.69336332424921
"L2",18.9097222222222,0.491945135461382,13.7745041057857,6.79135735376736,735.087286213562,362.42614678161,4.50801952552986,2.22262604305114
"L2",22.8611111111111,0.491945135461382,20.009279648383,9.86534015598832,755.096565861945,372.291486937599,5.06385987586494,2.49667659483711
"L2",27.1458333333333,0.491945135461382,18.7768240178866,9.25769239276698,773.873389879832,381.549179330366,4.38227335263479,2.16062837043508
"L3",0,0.494997916702892,0,0,0,0,NA,NA
"L3",0.840277777777778,0.494997916702892,26.4628192498291,13.1279714314457,26.4628192498291,13.1279714314457,31.492941917152,15.623370959737
"L3",1.84375,0.494997916702892,40.8574297208661,20.269010836451,67.3202489706952,33.3969822678967,40.7160545315206,20.1988758508578
"L3",2.85069444444444,0.494997916702892,146.781406773028,72.8169624177954,214.101655743723,106.213944685692,145.769121209076,72.3147764700864
"L3",3.80902777777778,0.494997916702892,163.211618724846,80.9678457790784,377.313274468569,187.18179046477,170.307776060709,84.4881868999079
"L3",4.86111111111111,0.494997916702892,118.646486306891,58.8594763080029,495.95976077546,246.041266772773,112.772897875857,55.9456408472107
"L3",5.85902777777778,0.494997916702892,60.6318441053411,30.0789235544481,556.591604880801,276.120190327221,60.7584241556654,30.1417188019521
"L3",6.83958333333333,0.494997916702892,44.1289321006567,21.8919743375933,600.720536981458,298.012164664815,45.0040100743241,22.326092808877
"L3",8.91666666666667,0.494997916702892,43.4746316246986,21.5673816373648,644.195168606157,319.57954630218,20.9306150249301,10.3834936669359
"L3",10.8784722222222,0.494997916702892,26.6082193556022,13.2001031426098,670.803387961759,332.779649444789,13.5631277423246,6.72854815056927
"L3",13.125,0.494997916702892,22.4643163411939,11.1443493744929,693.267704302953,343.923998819282,9.99957203441089,4.96069956700767
"L3",15.8541666666667,0.494997916702892,21.2284154421436,10.5312298296079,714.496119745096,354.45522864889,7.77835069635795,3.85877123527617
"L3",18.9097222222222,0.494997916702892,17.3753126393228,8.61973948383976,731.871432384419,363.07496813273,5.68646595468746,2.82100564925665
"L3",22.8611111111111,0.494997916702892,22.1008160767613,10.9640200965825,753.97224846118,374.038988229313,5.59317665211533,2.77472564834426
"L3",27.1458333333333,0.494997916702892,19.556314225836,9.70171515126108,773.528562687016,383.740703380574,4.56419651299901,2.26425766901393
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.534757686232137,125.882337434416,67.4534958566491,125.882337434416,67.4534958566491,149.810385045917,80.2752347384915
"C1",1.84375,0.57950973593079,157.118321204459,91.2189809707572,283.000658638876,158.672476827406,156.574659193371,90.9033443584016
"C1",2.85069444444444,0.644849464980985,154.942377536697,100.069600681384,437.943036175573,258.74207750879,153.873809415755,99.3794655042709
"C1",3.80902777777778,0.670929654965019,92.280474984788,62.00274471033,530.223511160361,320.74482221912,96.292669549344,64.6985162194748
"C1",4.86111111111111,0.609511542273046,56.5232670602332,34.5103909780309,586.746778220594,355.255213197151,53.7250855225979,32.8019557810987
"C1",5.85902777777778,0.612568773415402,31.6903115874794,19.4453716799629,618.437089808074,374.700584877114,31.7564709018583,19.4859674454743
"C1",6.83958333333333,0.612373411871031,30.2178705399849,18.5359751452712,648.654960348059,393.236560022385,30.8170917688231,18.9035440575003
"C1",8.91666666666667,0.61374951952579,33.9309635238889,20.8602736374723,682.585923871947,414.096833659857,16.335870101772,10.0430605275694
"C1",10.8784722222222,0.631625640796122,23.4311110822868,14.8235199943235,706.017034954234,428.920353654181,11.9436460030063,7.55605974931888
"C1",13.125,0.609370962697276,23.0607789319854,14.0765648095668,729.07781388622,442.996918463748,10.2650762479317,6.26592065711784
"C1",15.8541666666667,0.58680992918153,21.2712024349291,12.5047001858331,750.349016321149,455.501618649581,7.79402837310379,4.58187487725181
"C1",18.9097222222222,0.592473128133889,16.3634481415442,9.71217543807458,766.712464462693,465.213794087655,5.35531030086901,3.17853014336986
"C1",22.8611111111111,0.563218171425384,22.9526116468539,12.9520153442381,789.665076109547,478.165809431893,5.80874530254299,3.27783868114286
"C1",27.1458333333333,0.571062037153417,17.6598360385748,10.103774545629,807.324912148122,488.269583977522,4.12158247901909,2.35809324889883
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.513952717197824,123.849337821199,63.7880014726016,123.849337821199,63.7880014726016,147.390947489691,75.9129934880548
"C2",1.84375,0.573069762788481,158.000276719764,90.7141883277147,281.849614540963,154.502189800316,157.453562959488,90.4002984027053
"C2",2.85069444444444,0.648519948916876,155.970372750118,101.305282031442,437.819987291081,255.807471831758,154.894715007014,100.606624913984
"C2",3.80902777777778,0.634068909342235,87.6334855903956,55.6545422908226,525.453472881476,311.462014122581,91.4436371378041,58.0743049991192
"C2",4.86111111111111,0.649359322852372,58.0755487056092,37.769692467397,583.529021587085,349.231706589978,55.2005215419652,35.8999057115852
"C2",5.85902777777778,0.60565297476903,32.2761581958265,19.5818493255937,615.805179782912,368.813555915571,32.3435405720182,19.6227300131211
"C2",6.83958333333333,0.6226642496002,29.5521321745772,18.431406265649,645.357311957489,387.244962181221,30.13815179277,18.796901574033
"C2",8.91666666666667,0.598793402127946,34.1409752753773,20.4792461870434,679.498287232866,407.724208368264,16.4369790693893,9.85961702084335
"C2",10.8784722222222,0.63024248106593,22.5675918514272,14.2460421906349,702.065879084294,421.970250558899,11.5034804481611,7.26169938212892
"C2",13.125,0.630493394395557,24.3993020465539,15.4084446349924,726.465181130847,437.378695193891,10.8608948831646,6.85878215591624
"C2",15.8541666666667,0.556678874726638,21.9594706768203,12.2480685605115,748.424651807668,449.626763754403,8.04621826326241,4.48784191530193
"C2",18.9097222222222,0.587210845045372,15.1657737726149,8.92157783981706,763.590425580283,458.54834159422,4.96334414376488,2.91978911121286
"C2",22.8611111111111,0.616191334610372,23.7949909969042,14.6868662371154,787.385416577187,473.235207831335,6.02193093770512,3.7168870617656
"C2",27.1458333333333,0.603997911845549,19.0585520920323,11.5312529047933,806.443968669219,484.766460736128,4.44802512358613,2.6912486520101
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.531129706795509,128.081532331691,68.1673836776082,128.081532331691,68.1673836776082,152.427608725318,81.1248202444263
"C3",1.84375,0.575843497846023,157.883780062495,91.0849436206936,285.965312394186,159.252327298302,157.337469404839,90.7697708053971
"C3",2.85069444444444,0.646857012348458,155.357174391732,100.64898529292,441.322486785918,259.901312591222,154.285745602823,99.9548543598651
"C3",3.80902777777778,0.644732725848804,88.371096902706,57.0642073997817,529.693583688624,316.965519991003,92.2133185071716,59.5452598954244
"C3",4.86111111111111,0.630141704401161,56.3300851248072,35.5533195650009,586.023668813431,352.518839556004,53.5414670493217,33.7932542400009
"C3",5.85902777777778,0.604403669207114,33.4470139515621,20.2504570550971,619.470682764993,372.769296611101,33.5168407030267,20.2927335833958
"C3",6.83958333333333,0.613602168615299,29.1142366007677,17.8947327265052,648.584919365761,390.664029337607,29.6915727373268,18.2495857834047
"C3",8.91666666666667,0.626619919870773,35.5423116421368,22.3078686277889,684.127231007898,412.971897965395,17.1116445217911,10.7399969321351
"C3",10.8784722222222,0.64281572275143,23.3721248031423,15.0474238760287,707.49935581104,428.019321841424,11.9135786607168,7.67019128548012
"C3",13.125,0.632209641570207,24.276821423887,15.3727136880861,731.776177234927,443.39203552951,10.8063749151151,6.84287719036907
"C3",15.8541666666667,0.611867658385918,23.3639784682972,14.3199173608326,755.140155703224,457.711952890343,8.56084707235317,5.24699262076308
"C3",18.9097222222222,0.598045596258873,17.4990834216668,10.4836389430605,772.639239124891,468.195591833403,5.72697275618188,3.431009108638
"C3",22.8611111111111,0.624534202818693,23.6710848845618,14.8076643230455,796.310324009453,483.003256156449,5.99057332755166,3.74745810635949
"C3",27.1458333333333,0.633085642731333,19.3061223889541,12.2420304914978,815.616446398407,495.245286647947,4.50580490114974,2.85713515522801
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.479460994534423,25.2672652105695,12.1422500969371,25.2672652105695,12.1422500969371,30.0701338043142,14.4502811070987
"I1",1.84375,0.486042590565537,14.7101776481301,7.16584476840071,39.9774428586997,19.3080948653378,14.6592773794515,7.14104945778341
"I1",2.85069444444444,0.541105520739036,15.4844389570969,8.39552797072812,55.4618818157966,27.7036228360659,15.37764972291,8.33762777782654
"I1",3.80902777777778,0.525178226885169,9.04668696099782,4.76098810312373,64.5085687767944,32.4646109391897,9.44002117669338,4.96798758586824
"I1",4.86111111111111,0.468964248584309,8.02380573392803,3.77161829254087,72.5323745107224,36.2362292317305,7.62658762828803,3.58490451568241
"I1",5.85902777777778,0.570305559467705,5.15346281324341,2.94456996339845,77.6858373239658,39.180799195129,5.16422160826062,2.95071729108822
"I1",6.83958333333333,0.576145567211614,9.97375787735303,5.75698480417223,87.6595952013189,44.9377839993012,10.1715377786037,5.87114597592635
"I1",8.91666666666667,0.579430571568511,7.7213574245345,4.48221682991212,95.3809526258534,49.4200008292134,3.71740377510187,2.15793789203392
"I1",10.8784722222222,0.636669283848655,8.26941191716694,5.27324146098154,103.65036454302,54.6932422901949,4.21520465866209,2.68795316949148
"I1",13.125,0.582068608243161,12.0073943275324,7.00189739252391,115.657758870553,61.6951396827188,5.34486795414116,3.11676421800137
"I1",15.8541666666667,0.563005549785583,12.6368222635036,7.12819448192326,128.294581134056,68.8233341646421,4.63028602021507,2.61185752009402
"I1",18.9097222222222,0.652596577700905,9.34461875051127,6.10752539629895,137.639199884568,74.930859560941,3.05823886380369,1.9988264933342
"I1",22.8611111111111,0.534791998849735,14.7879786567555,7.92458046256443,152.427178541323,82.8554400235054,3.74247614511915,2.00551772690558
"I1",27.1458333333333,0.547843991213893,12.6053511248015,6.91941896477884,165.032529666125,89.7748589882843,2.94192959800877,1.61490491236329
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.45976255570968,25.7059926688773,11.8465815964446,25.7059926688773,11.8465815964446,30.5922557381681,14.0984111560993
"I2",1.84375,0.478705437976693,15.6872579169819,7.52669792142326,41.3932505858592,19.3732795178678,15.6329767477189,7.50065398397889
"I2",2.85069444444444,0.498073884718291,15.0185121422544,7.49674916795394,56.4117627281136,26.8700286858218,14.9149361964458,7.44504744955426
"I2",3.80902777777778,0.520890109312001,10.2762219625865,5.36399731824254,66.6879846907001,32.2340260040643,10.7230142218294,5.59721459294874
"I2",4.86111111111111,0.574729807757578,9.72454836499344,5.5993793059504,76.4125330556935,37.8334053100147,9.24313507959772,5.32218231060633
"I2",5.85902777777778,0.554435973201945,7.073282824682,3.92932258014059,83.4858158803755,41.7627278901553,7.0880495946709,3.93752575880476
"I2",6.83958333333333,0.532453657413205,9.56076815333038,5.10107378229488,93.0465840337059,46.8638016724502,9.75035845665421,5.20222821990412
"I2",8.91666666666667,0.622865629178214,10.456556314161,6.52376614914862,103.503140347867,53.3875678215988,5.03424978013771,3.14083024231829
"I2",10.8784722222222,0.475914736601083,7.07368683366107,3.37418873449524,110.576827181528,56.761756556094,3.60570231521131,1.71994045227368
"I2",13.125,0.61970247419366,13.2126549661119,8.20152601315906,123.78948214764,64.9632825692531,5.88136728012398,3.65075655608935
"I2",15.8541666666667,0.507413168360097,12.354049126528,6.28211118232048,136.143531274168,71.2453937515736,4.52667448910949,2.30184226527773
"I2",18.9097222222222,0.580923755368044,9.86327493153055,5.7403085891687,146.006806205698,76.9857023407423,3.22798088668273,1.8786464473643
"I2",22.8611111111111,0.577605569148071,14.7856409783871,8.55603975007222,160.792447184085,85.5417420908145,3.74188453583082,2.16532464676696
"I2",27.1458333333333,0.643305656286527,11.8603524612381,7.64172672588228,172.652799645324,93.1834688166968,2.76805632806854,1.78348241252358
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.45663398013156,25.9157560495023,11.8621421782725,25.9157560495023,11.8621421782725,30.8418914969284,14.1169295344731
"I3",1.84375,0.526705501639644,15.8732172947632,8.37781443281295,41.7889733442656,20.2399566110854,15.8182926674457,8.34882545553678
"I3",2.85069444444444,0.488545451027559,15.8277907076724,7.74989235212716,57.616764051938,27.9898489632126,15.7186335303781,7.69644481866422
"I3",3.80902777777778,0.472548908071893,9.68803630182629,4.58863279291713,67.3048003537643,32.5784817561297,10.1092552714709,4.78813856652222
"I3",4.86111111111111,0.586527803205575,11.346734935757,6.66720545076678,78.6515352895212,39.2456872068965,10.7850153844819,6.33714577498625
"I3",5.85902777777778,0.577427520131632,5.26842222565719,3.04775220972608,83.9199575151784,42.2934394166226,5.2794210194477,3.05411494920359
"I3",6.83958333333333,0.558138876663371,8.48760488689157,4.74641443795698,92.40756240207,47.0398538545796,8.65591433224069,4.840535970721
"I3",8.91666666666667,0.542442927093584,9.12015001491364,4.95705875643513,101.527712416984,51.9969126110147,4.39084454078089,2.38654784662875
"I3",10.8784722222222,0.588887402294169,7.15816873257583,4.22293152970702,108.685881149559,56.2198441407217,3.64876565483511,2.15257394788606
"I3",13.125,0.583449129211174,11.9447932238087,6.98187070615099,120.630674373368,63.2017148468727,5.31700223872781,3.10784971154789
"I3",15.8541666666667,0.640286187562682,12.8287566363893,8.22698998846043,133.459431009757,71.4287048353331,4.700613118677,3.01446961409237
"I3",18.9097222222222,0.517214579961308,9.05357135281731,4.6925254075217,142.513002362575,76.1212302428548,2.96298698819476,1.53573558791619
"I3",22.8611111111111,0.478746115997892,14.0402530443008,6.73704130114734,156.553255406876,82.8582715440022,3.55324505866312,1.7049805753343
"I3",27.1458333333333,0.625684943261404,11.0652175949644,6.93466759571487,167.61847300184,89.792939139717,2.58248190222832,1.61846375005339
"L1",0,0,0,0,0,0,NA,NA
"L1",0.840277777777778,0.456425408426352,27.5962403167291,12.6255743340701,27.5962403167291,12.6255743340701,32.8418066579255,15.0254768934388
"L1",1.84375,0.654895362380238,43.2614110529141,28.3744292574055,70.8576513696432,41.0000035914756,43.1117175890632,28.2762478412899
"L1",2.85069444444444,0.536051667881616,144.582154373656,77.6607382060179,215.439805743299,118.660741797494,143.58503606763,77.1251469080453
"L1",3.80902777777778,0.490711905513941,169.090984038864,83.159779421314,384.530789782163,201.820521218808,176.442765953597,86.7754220048495
"L1",4.86111111111111,0.436803436876708,117.40488715429,51.4092078675078,501.935676936453,253.229729086315,111.59276402784,48.8641975770371
"L1",5.85902777777778,0.436508367085548,59.2049067804368,25.9071431532477,561.14058371689,279.136872239563,59.3285078384335,25.9612290470958
"L1",6.83958333333333,0.444646965838562,42.8090417529059,19.0811536237854,603.949625469796,298.218025863348,43.6579462635868,19.4595334406877
"L1",8.91666666666667,0.505728550741109,43.9794524255934,22.2897424414987,647.929077895389,320.507768304847,21.173658138701,10.7312701824668
"L1",10.8784722222222,0.536341768196909,27.2772011553751,14.6595637345462,675.206279050764,335.167332039393,13.9041308544213,7.472485585043
"L1",13.125,0.523585497501845,23.5160299168837,12.3383037710922,698.722308967648,347.505635810486,10.4677227450734,5.49216612994522
"L1",15.8541666666667,0.509869468718809,21.0792492191153,10.7707027604526,719.801558186764,358.276338570938,7.72369437036287,3.94651704199791
"L1",18.9097222222222,0.494036801593934,17.5053064841915,8.66740294377163,737.306864670955,366.94374151471,5.72900939482632,2.83660459977981
"L1",22.8611111111111,0.533805511056919,23.6687641330377,12.6602730267285,760.975628803993,379.604014541438,5.98998600203414,3.20400582750248
"L1",27.1458333333333,0.512874203674922,19.438278215988,9.99062914266794,780.413907019981,389.594643684106,4.53664840048991,2.331686542211
"L2",0,0,0,0,0,0,NA,NA
"L2",0.840277777777778,0.478937696349373,28.7660016471295,13.808521139179,28.7660016471295,13.808521139179,34.2339193155921,16.4332813557172
"L2",1.84375,0.550230532841072,42.6505077159248,23.5137630258329,71.4165093630543,37.3222841650119,42.502928104451,23.4324005240134
"L2",2.85069444444444,0.533479034773623,155.381763003048,83.0620141784881,226.798272366102,120.3842983435,154.310164637509,82.4891727013951
"L2",3.80902777777778,0.490566992170491,164.724260029472,80.9883304456949,391.522532395574,201.372628789195,171.88618437858,84.5095622042034
"L2",4.86111111111111,0.45774411985323,114.4507820115,52.5134372022014,505.973314407074,253.886065991396,108.784901713901,49.9137620931815
"L2",5.85902777777778,0.432122699028465,57.3301824516545,24.8352185826184,563.303496858728,278.721284574015,57.4498696801548,24.8870666381145
"L2",6.83958333333333,0.450152290059003,40.5024757108206,18.2761352567427,603.805972569549,296.997419830757,41.3056409515451,18.6385515366214
"L2",8.91666666666667,0.51714097878792,46.2294018196957,23.9576001351868,650.035374389245,320.955019965944,22.256883524026,11.5342508173417
"L2",10.8784722222222,0.536305514372507,30.3741181976399,16.3228364851292,680.409492586885,337.277856451073,15.4827363556111,8.32031311100391
"L2",13.125,0.519205491691895,22.6761182547661,11.7983195504822,703.085610841651,349.076176001556,10.0938517115497,5.2518022110338
"L2",15.8541666666667,0.47135756093209,20.0669736263349,9.48059084108331,723.152584467986,358.556766842639,7.35278422949677,3.47380427764885
"L2",18.9097222222222,0.516516014440201,14.0906254624408,7.29342186050937,737.243209930426,365.850188703148,4.61147742407155,2.38693806343943
"L2",22.8611111111111,0.517429813662136,20.4859705193831,10.6224214539727,757.72918044981,376.472610157121,5.18449869031838,2.68827537675231
"L2",27.1458333333333,0.549651873537457,19.8210465317201,10.9161284658115,777.55022698153,387.388738622933,4.62598168649545,2.54768638424126
"L3",0,0,0,0,0,0,NA,NA
"L3",0.840277777777778,0.510368637866522,26.8405715421194,13.7279183009205,26.8405715421194,13.7279183009205,31.9424983641752,16.3373573167979
"L3",1.84375,0.546580527999932,42.882478733155,23.4851973169875,69.7230502752745,37.213115617908,42.7340964538016,23.4039336584512
"L3",2.85069444444444,0.530503550686758,151.713184102062,80.649620034674,221.436234377337,117.862735652582,150.666886280669,80.0934157585727
"L3",3.80902777777778,0.488667968672693,162.271022052253,79.4739884533172,383.707256429589,197.336724105899,169.326283880611,82.9293792556354
"L3",4.86111111111111,0.461960257569978,115.162056386873,53.3254984471553,498.869312816463,250.662222553055,109.460964486533,50.6856222864051
"L3",5.85902777777778,0.435985381316922,57.5226654519407,25.1409204296071,556.391978268403,275.803142982662,57.6427545238655,25.193406693552
"L3",6.83958333333333,0.459478139748599,42.7386318048356,19.6838969092592,599.130610073239,295.487039891921,43.5861400842516,20.0742291425872
"L3",8.91666666666667,0.532682432643959,45.0281847440841,24.034737493466,644.158794817323,319.521777385387,21.6785643702712,11.5713881613477
"L3",10.8784722222222,0.528402180627056,27.4476681630406,14.5333172471585,671.606462980364,334.055094632545,13.991023771603,7.40813339324187
"L3",13.125,0.52358549750085,23.0681055374992,12.1032884611356,694.674568517863,346.158383093681,10.2683375499224,5.38755344174198
"L3",15.8541666666667,0.60047088873114,23.4967030618695,14.1337283036004,718.171271579732,360.292111397281,8.60947898450181,5.17877067612839
"L3",18.9097222222222,0.515827875271147,17.7131399027943,9.15627735079523,735.884411482527,369.448388748077,5.79702760455087,2.99659986026026
"L3",22.8611111111111,0.545276954842011,23.1672044509499,12.6576600288774,759.051615933477,382.106048776954,5.86305349901017,3.20334454157882
"L3",27.1458333333333,0.520248350218232,20.019138974748,10.4367742492263,779.070754908225,392.54282302618,4.6722139584501,2.4358111699977
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.534757686232137,125.882337434416,67.4534958566491,125.882337434416,67.4534958566491,149.810385045917,80.2752347384915
"C1",1.84375,0.559645526029169,157.130500087911,91.2383234953429,283.012837522328,158.691819351992,156.586795935358,90.9226199538365
"C1",2.85069444444444,0.589245131185604,154.706845716733,99.6955286216413,437.719683239061,258.387347973633,153.639901953169,99.0079732518369
"C1",3.80902777777778,0.603552227289083,92.328315564914,62.0787252056605,530.047998803975,320.466073179294,96.3425901546929,64.7778002146023
"C1",4.86111111111111,0.604118971906522,56.5187993829813,34.5032954049906,586.566798186956,354.969368584284,53.7208390174872,32.7952114740505
"C1",5.85902777777778,0.604593778130959,31.7165299302071,19.4870116989999,618.283328117163,374.456380283284,31.7827439801658,19.5276943956575
"C1",6.83958333333333,0.604918958355585,30.193259126572,18.4968872542599,648.476587243735,392.953267537544,30.791992310385,18.863681052503
"C1",8.91666666666667,0.605403790173007,33.9627490058928,20.9107553971124,682.439336249628,413.864022934657,16.3511730419544,10.067364684668
"C1",10.8784722222222,0.606416529653276,23.5335130840955,14.9861550376228,705.972849333723,428.850177972279,11.9958438375566,7.63896044395639
"C1",13.125,0.606506259091866,23.058013062088,14.0721720500254,729.030862395811,442.922350022305,10.2638450724596,6.26396530202056
"C1",15.8541666666667,0.605956542934726,21.277868152757,12.5152866908664,750.308730548568,455.437636713171,7.7964707735293,4.58575390199687
"C1",18.9097222222222,0.605651115661281,16.3496915757146,9.69032723550174,766.658422124283,465.127963948673,5.35080815205205,3.17137982252784
"C1",22.8611111111111,0.604639158297501,23.1306327113731,13.2347487188298,789.789054835656,478.362712667503,5.85379808512781,3.34939159140861
"C1",27.1458333333333,0.603905327727479,17.6603653468665,10.1046151940088,807.449420182523,488.467327861512,4.12170601288293,2.35828944560334
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.513952717197824,123.849337821199,63.7880014726016,123.849337821199,63.7880014726016,147.390947489691,75.9129934880548
"C2",1.84375,0.547213211214775,158.033928085632,90.767633487462,281.883265906831,154.555634960064,157.487097884644,90.453558631104
"C2",2.85069444444444,0.582833830582613,155.771647123304,100.989665633805,437.654913030135,255.545300593869,154.697359901764,100.293185181158
"C2",3.80902777777778,0.591553937769906,87.7253171936604,55.8003894081585,525.380230223795,311.345690002028,91.5394614194718,58.2264932954698
"C2",4.86111111111111,0.597132207317327,57.9729695030358,37.6067759935245,583.353199726831,348.952465995552,55.103020517737,35.7450544096867
"C2",5.85902777777778,0.59761168186666,32.2965246249181,19.6141953248778,615.649724351749,368.56666132043,32.3639495197509,19.6551435405873
"C2",6.83958333333333,0.598643237261055,29.4766111476836,18.3114636350175,645.126335499433,386.878124955447,30.0611331817736,18.6745804776382
"C2",8.91666666666667,0.598651498041335,34.1414649932289,20.4800239578152,679.267800492662,407.358148913263,16.4372148412737,9.85999147417382
"C2",10.8784722222222,0.599815032567312,22.672603171473,14.4128213578477,701.940403664135,421.77097027111,11.557008342273,7.34671247975248
"C2",13.125,0.600756558140145,24.3339034026926,15.3045783912839,726.274307066827,437.075548662394,10.8317838948616,6.81254803197799
"C2",15.8541666666667,0.599548288309731,22.0242530810602,12.3509560913456,748.298560147888,449.42650475374,8.06995532741139,4.52554116324114
"C2",18.9097222222222,0.599269160634066,15.139490714166,8.8798350391553,763.438050862054,458.306339792895,4.95474241554522,2.90612783099628
"C2",22.8611111111111,0.599681992480607,23.7164355575343,14.5621043471364,787.154486419588,472.868444140031,6.00205047501746,3.68531287519796
"C2",27.1458333333333,0.599777596737811,19.0533142426608,11.5229341430083,806.207800662249,484.39137828304,4.44680267575876,2.68930715817373
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.531129706795509,128.081532331691,68.1673836776082,128.081532331691,68.1673836776082,152.427608725318,81.1248202444263
"C3",1.84375,0.555868020445078,157.898643382108,91.1085495716133,285.980175713799,159.275933249222,157.35228129428,90.7932950748257
"C3",2.85069444444444,0.587364209950094,155.125596871824,100.281193459634,441.105772585623,259.557126708855,154.05576516926,99.5895990219812
"C3",3.80902777777778,0.597217863778585,88.521102435574,57.302446456658,529.626875021197,316.859573165513,92.3698460197294,59.7938571721649
"C3",4.86111111111111,0.600347360121362,56.3092166149611,35.5201761601602,585.936091636158,352.379749325674,53.5216316340224,33.7617515977761
"C3",5.85902777777778,0.600578340249317,33.4545040079651,20.2623527761367,619.390595644123,372.64210210181,33.5243463962907,20.3046541389261
"C3",6.83958333333333,0.601110674319244,29.0798498405651,17.8401196121553,648.470445484688,390.482221713966,29.6565040866953,18.1938896894501
"C3",8.91666666666667,0.602536340737294,35.6119330304072,22.4184414417564,684.082378515095,412.900663155722,17.1451633446293,10.7932315868035
"C3",10.8784722222222,0.604072659160462,23.5201161500279,15.2824639991079,707.602494665123,428.18312715483,11.9890149578903,7.78999934821783
"C3",13.125,0.604945069628332,24.2315612785616,15.3008314439432,731.834055943685,443.483958598773,10.7862282043674,6.810880148154
"C3",15.8541666666667,0.605150507963224,23.3572761128286,14.3092726678325,755.191332056513,457.793231266606,8.55839124744864,5.24309227523635
"C3",18.9097222222222,0.604983522165904,17.4943075069505,10.4760538267253,772.685639563464,468.269285093331,5.72540972954742,3.42852670692829
"C3",22.8611111111111,0.605454374376681,23.5817506017376,14.665783454521,796.267390165201,482.935068547852,5.96796500290019,3.7115515245185
"C3",27.1458333333333,0.606073937324675,19.2775168583701,12.1965991364173,815.544907023571,495.131667684269,4.49912873193726,2.84653205128702
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.479460994534423,25.2672652105695,12.1422500969371,25.2672652105695,12.1422500969371,30.0701338043142,14.4502811070987
"I1",1.84375,0.482049262636546,14.7162032668756,7.17541466692093,39.9834684774452,19.3176647638581,14.6652821483051,7.15058624246792
"I1",2.85069444444444,0.496182384233723,15.3649528611433,8.20575993840589,55.3484213385884,27.5234247022639,15.2589876689975,8.14916849055482
"I1",3.80902777777778,0.500771654293664,9.07728383630361,4.80958211547009,64.4257051748921,32.333006817734,9.47194835092551,5.01869438136009
