"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"I3",1.84375,0.531822833562422,15.8253937817023,8.43353607274822,43.3705367319404,23.1126625389997,15.7706346336688,8.40435428702937
"I3",2.85069444444444,0.531822833562422,16.3479303688515,8.71200188648037,59.7184671007919,31.8246644254801,16.2351860214801,8.65191911484947
"I3",3.80902777777778,0.531822833562422,10.1521394071306,5.41019295232947,69.8706065079225,37.2348573778096,10.593536772658,5.64541873286554
"I3",4.86111111111111,0.531822833562422,10.6746759942586,5.68865876605032,80.5452825021811,42.9235161438599,10.1462266876121,5.40704199545377
"I3",5.85902777777778,0.531822833562422,5.00142161968684,2.66531564563157,85.5467041218679,45.5888317894915,5.0118630009388,2.67087997892099
"I3",6.83958333333333,0.531822833562422,8.21128922635438,4.37589135850111,93.7579933482223,49.9647231479926,8.37411932432741,4.46266540810312
"I3",8.91666666666667,0.531822833562422,8.95777006511772,4.77369966382145,102.71576341334,54.738422811814,4.31266763415899,2.29827065058606
"I3",10.8784722222222,0.531822833562422,6.7183275488489,3.58027474787174,109.434090962189,58.3186975596858,3.42456342313006,1.8249896059948
"I3",13.125,0.531822833562422,11.271860665265,6.00690541030433,120.705951627454,64.3256029699901,5.01745884327097,2.67386206826529
"I3",15.8541666666667,0.531822833562422,11.4211568330219,6.08646707137066,132.127108460476,70.4120700413608,4.18485135866452,2.23015587347932
"I3",18.9097222222222,0.531822833562422,9.10706623287464,4.85326132488778,141.23417469335,75.2653313662486,2.98049440348625,1.58834006996327
"I3",22.8611111111111,0.531822833562422,14.6310244396895,7.7970427842402,155.86519913304,83.0623741504888,3.70275486698643,1.97324105611703
"I3",27.1458333333333,0.531822833562422,10.0028432393949,5.33063129127445,165.868042372435,88.3930054417632,2.33453715797871,1.24410195452759
"L1",0,0.505334333494872,0,0,0,0,NA,NA
"L1",0.840277777777778,0.505334333494872,28.6239307430379,14.4959468327157,28.6239307430379,14.4959468327157,34.0648431983261,17.2513747430666
"L1",1.84375,0.505334333494872,36.9998901207605,18.7377633359221,65.6238208637984,33.2337101686378,36.8718628193046,18.6729267845867
"L1",2.85069444444444,0.505334333494872,139.405097817259,70.5985807578172,205.028918681058,103.832290926455,138.443683349554,70.1116939939701
"L1",3.80902777777778,0.505334333494872,170.068392582687,86.1273176956552,375.097311263745,189.95960862211,177.462670521065,89.8719836824228
"L1",4.86111111111111,0.505334333494872,123.89136436109,62.7419988866409,498.988675624835,252.701607508751,117.75812850163,59.6359593377973
"L1",5.85902777777778,0.505334333494872,62.4919404008397,31.6476396500556,561.480616025675,284.349247158807,62.6224037419688,31.7137098789701
"L1",6.83958333333333,0.505334333494872,44.8660084929063,22.7213823128583,606.346624518581,307.070629471665,45.7557027123124,23.1719479677875
"L1",8.91666666666667,0.505334333494872,43.6278231935894,22.094331177601,649.97444771217,329.164960649266,21.0043682376358,10.637190536859
"L1",10.8784722222222,0.505334333494872,26.2932290031521,13.3156152839985,676.267676715323,342.480575933264,13.4025662883324,6.78742867573731
"L1",13.125,0.505334333494872,22.9428452520506,11.6188886827097,699.210521967373,354.099464615974,10.2125802667551,5.1719319020408
"L1",15.8541666666667,0.505334333494872,20.8306468002868,10.5492132166887,720.04116876766,364.648677832663,7.63260340773868,3.865360567947
"L1",18.9097222222222,0.505334333494872,17.5530974785594,8.8893719762986,737.594266246219,373.538049808961,5.74465008389216,2.909249010425
"L1",22.8611111111111,0.505334333494872,22.8700108226766,11.582003321811,760.464277068896,385.120053130772,5.78784105178458,2.93112210604707
"L1",27.1458333333333,0.505334333494872,19.1554549247257,9.70084991603905,779.619731993622,394.820903046811,4.47064101970909,2.26405573405125
"L2",0,0.500306576898143,0,0,0,0,NA,NA
"L2",0.840277777777778,0.500306576898143,29.1087665494092,14.595133554647,29.1087665494092,14.595133554647,34.6418378769828,17.3694151394146
"L2",1.84375,0.500306576898143,40.3825229589461,20.2477942464167,69.4912895083553,34.8429278010637,40.2427910455933,20.1777326746298
"L2",2.85069444444444,0.500306576898143,149.495084993434,74.9568253790111,218.986374501789,109.799753180075,148.464084407272,74.4398817557076
"L2",3.80902777777778,0.500306576898143,164.937593773064,82.6996982236896,383.923968274853,192.499451403764,172.108793502327,86.2953372768935
"L2",4.86111111111111,0.500306576898143,118.030067104424,59.1802675640329,501.954035379276,251.679718967797,112.186994475492,56.2505513479917
"L2",5.85902777777778,0.500306576898143,60.4650343765974,30.3171640960744,562.419069755874,281.996883063872,60.5912661811415,30.380456714229
"L2",6.83958333333333,0.500306576898143,42.050023906975,21.0838791075761,604.469093662849,303.080762171448,42.8838770722692,21.5019730275564
"L2",8.91666666666667,0.500306576898143,45.1675256793896,22.6469942827934,649.636619342238,325.727756454241,21.7456492739288,10.9032670569116
"L2",10.8784722222222,0.500306576898143,29.1450165700095,14.6133093124938,678.781635912248,340.341065766735,14.8562208356863,7.44890810973133
"L2",13.125,0.500306576898143,22.112512571787,11.0872122893367,700.894148484035,351.428278056072,9.8429731386007,4.93526605769545
"L2",15.8541666666667,0.500306576898143,20.4450116237374,10.251127428167,721.339160107772,361.679405484239,7.49130196900303,3.75613829429018
"L2",18.9097222222222,0.500306576898143,13.775007831601,6.90678798351916,735.114167939373,368.586193467758,4.50818438125122,2.26040334006082
"L2",22.8611111111111,0.500306576898143,20.0100113764094,10.0330183339434,755.124179315783,378.619211801701,5.06404505835317,2.53911184549709
"L2",27.1458333333333,0.500306576898143,18.7775106757085,9.41504256700759,773.901689991491,388.034254368709,4.38243360988982,2.19735191191101
"L3",0,0.503359358139653,0,0,0,0,NA,NA
"L3",0.840277777777778,0.503359358139653,26.4637869672238,13.3497274441551,26.4637869672238,13.3497274441551,31.4940935808284,15.8872789418044
"L3",1.84375,0.503359358139653,40.8589238339866,20.6113923725571,67.3227108012104,33.9611198167122,40.7175434746994,20.5400726757663
"L3",2.85069444444444,0.503359358139653,146.786774414291,74.046977224554,214.109485215502,108.008097041266,145.774451832124,73.5363084161087
"L3",3.80902777777778,0.503359358139653,163.217587201635,82.3355442640576,377.327072417137,190.343641305324,170.314004036489,85.915350536408
"L3",4.86111111111111,0.503359358139653,118.650825083782,59.8537230463042,495.977897500919,250.197364351628,112.777021861812,56.8906674499525
"L3",5.85902777777778,0.503359358139653,60.6340613479433,30.587012880271,556.611958848862,280.784377231899,60.7606460271666,30.6508688570565
"L3",6.83958333333333,0.503359358139653,44.1305458491693,22.2617707653805,600.742504698031,303.04614799728,45.0056558235154,22.7032223103031
"L3",8.91666666666667,0.503359358139653,43.4762214461328,21.9316950868158,644.218726144164,324.977843084095,20.9313804354501,10.5588903126094
"L3",10.8784722222222,0.503359358139653,26.6091923901254,13.4230775949496,670.82791853429,338.400920679045,13.5636237316038,6.84220592450527
"L3",13.125,0.503359358139653,22.4651378375537,11.3325982973698,693.293056371843,349.733518976415,9.99993770821557,5.04449506899924
"L3",15.8541666666667,0.503359358139653,21.2291917429108,10.7091220156273,714.522248114754,360.442640992042,7.77863514244059,3.92395310496267
"L3",18.9097222222222,0.503359358139653,17.3759480361836,8.76534301965731,731.898196150938,369.207984011699,5.686673902751,2.86865771552421
"L3",22.8611111111111,0.503359358139653,22.1016242802997,11.1492229203837,753.999820431237,380.357206932083,5.59338118868745,2.82159595876142
"L3",27.1458333333333,0.503359358139653,19.557029379625,9.86559528153261,773.556849810863,390.222802213616,4.56436342085251,2.30250521967698
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.543119127668898,125.886940018408,68.5081949658552,125.886940018408,68.5081949658552,149.815862501246,81.5304138436624
"C1",1.84375,0.587871177367551,157.124064732893,92.5351317099383,283.011004751301,161.043326675794,156.580382848004,92.2149409427759
"C1",2.85069444444444,0.653210906417745,154.948039905059,101.367153290382,437.95904465636,262.410479966176,153.8794327333,100.668069474587
"C1",3.80902777777778,0.67929109640178,92.2838469898879,62.7754521245535,530.242891646248,325.185932090729,96.2961881633613,65.5048196082297
"C1",4.86111111111111,0.617872983709806,56.5253330218144,34.983813699521,586.768224668062,360.16974579025,53.7270492088533,33.2519417341981
"C1",5.85902777777778,0.620930214852163,31.6914698731675,19.7107971204592,618.45969454123,379.88054291071,31.7576316056793,19.7519470100634
"C1",6.83958333333333,0.620734853307792,30.2189750086729,18.7890682215641,648.678669549903,398.669611132274,30.8182181391565,19.1616559766659
"C1",8.91666666666667,0.622110960962551,33.9322036993437,21.1444644202355,682.610873249247,419.814075552509,16.3364671772166,10.1798825694213
"C1",10.8784722222222,0.639987082232883,23.4319674216101,15.0197533108858,706.042840670857,434.833828863395,11.9440825087145,7.65608664342495
"C1",13.125,0.617732404134037,23.0616218187302,14.2697154181304,729.104462489587,449.103544281525,10.2654514432679,6.35189805320179
"C1",15.8541666666667,0.59517137061829,21.2719799881514,12.6828793765532,750.376442477738,461.786423658078,7.79431327810126,4.64716190896605
"C1",18.9097222222222,0.600834569570649,16.3640462805947,9.84924120914977,766.740488758333,471.635664867228,5.35550605546737,3.22338803208538
"C1",22.8611111111111,0.571579612862145,22.9534507493012,13.1442987670453,789.693939507634,484.779963634274,5.80895765887412,3.32650091819776
"C1",27.1458333333333,0.579423478590177,17.6604816253902,10.2517131471418,807.354421133024,495.031676781415,4.12173315082041,2.39262024827944
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.522314158634585,123.85386648546,64.8257616027341,123.85386648546,64.8257616027341,147.396336974432,77.1480138082125
"C2",1.84375,0.581431204225242,158.006052651086,92.0377643082283,281.859919136546,156.863525910962,157.459318904888,91.7192945355355
"C2",2.85069444444444,0.656881390353637,155.97607259512,102.611422550874,437.835991731665,259.474948461837,154.900375542739,101.903757567765
"C2",3.80902777777778,0.642430350778996,87.6366883065655,56.388456521907,525.472680038231,315.863404983744,91.4469791025031,58.8401285445986
"C2",4.86111111111111,0.657720764289133,58.0776710343938,38.2560319416088,583.550351072625,354.119436925352,55.2025388049684,36.3621689742025
"C2",5.85902777777778,0.614014416205791,32.2773379299612,19.8521897567984,615.827689002586,373.971626682151,32.3447227690634,19.8936348293595
"C2",6.83958333333333,0.63102569103696,29.5532122618196,18.6789122436883,645.380901264406,392.650538925839,30.139253298173,19.0493156026283
"C2",8.91666666666667,0.607154843564706,34.1422232083398,20.7652146313406,679.523124472745,413.41575355718,16.4375798796421,9.99729490776679
"C2",10.8784722222222,0.638603922502691,22.5684166366072,14.4350447587911,702.091541109353,427.850798315971,11.5039008696334,7.35804051421564
"C2",13.125,0.638854835832318,24.4001937748691,15.6127874696553,726.491734884222,443.463585785626,10.8612918194162,6.94974156299959
"C2",15.8541666666667,0.565040316163399,21.9602734949359,12.4320372947884,748.452008379158,455.895623080414,8.04651242562538,4.55525030648736
"C2",18.9097222222222,0.595572286482133,15.1663281453934,9.04861440813073,763.618336524551,464.944237488545,4.96352557485604,2.96136471538824
"C2",22.8611111111111,0.624552776047132,23.7958606936572,14.8861604579743,787.414197218208,479.83039794652,6.02215103670761,3.76732356054184
"C2",27.1458333333333,0.61235935328231,19.0592487110969,11.6908857345845,806.473445929305,491.521283681104,4.4481877056693,2.72850493643464
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.539491148232269,128.086215398232,69.2405256601126,128.086215398232,69.2405256601126,152.433181961533,82.4019478930266
"C3",1.84375,0.584204939282784,157.88955166512,92.4075276642817,285.975767063352,161.648053324394,157.343221036521,92.0877784336094
"C3",2.85069444444444,0.655218453785219,155.362851869026,101.950000169671,441.338618932378,263.598053494065,154.291383925102,101.246896720225
"C3",3.80902777777778,0.653094167285565,88.3743264256192,57.8042644950382,529.712945357997,321.402317989103,92.2166884441245,60.3174933861268
"C3",4.86111111111111,0.638503145837921,56.3321438398074,36.0250817057209,586.045089197805,357.427399694824,53.5434238477378,34.2416618192991
"C3",5.85902777777778,0.612765110643874,33.4482364886224,20.5306059346629,619.493325686427,377.958005629487,33.5180657923565,20.5734673249232
"C3",6.83958333333333,0.62196361005206,29.115300725718,18.1385808863916,648.608626412145,396.096586515879,29.692657963905,18.4982694592096
"C3",8.91666666666667,0.634981361307534,35.5436106392241,22.6055386047483,684.152237051369,418.702125120627,17.1122699165773,10.8833084556461
"C3",10.8784722222222,0.651177164188191,23.3729789449109,15.2431536148332,707.52521599628,433.94527873546,11.9140140462555,7.76996148862292
"C3",13.125,0.640571083006967,24.2777086692118,15.5760292289686,731.802924665492,449.521307964429,10.806769855847,6.93337931675883
"C3",15.8541666666667,0.620229099822679,23.3648324278659,14.515605347852,755.167757093358,464.036913312281,8.5611599735692,5.3186950892893
"C3",18.9097222222222,0.606407037695634,17.4997230564233,10.6302136082949,772.667480149781,474.667126920576,5.72718209119307,3.47897899907834
"C3",22.8611111111111,0.632895644255454,23.6719500210491,15.0059135422132,796.33943017083,489.673040462789,5.99079227246234,3.79763014073586
"C3",27.1458333333333,0.641447084168094,19.3068279673717,12.4037163900756,815.646258138202,502.076756852865,4.50596957423261,2.8948705999528
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.487822435971184,25.2681892706046,12.3540018645541,25.2681892706046,12.3540018645541,30.0712335121245,14.702283210709
"I1",1.84375,0.494404032002298,14.7107156048845,7.28911954418977,39.9789048754892,19.6431214087438,14.6598134747638,7.26389767725486
"I1",2.85069444444444,0.549466962175796,15.4850050925384,8.52525999667761,55.4639099680276,28.1683814054214,15.3782119539692,8.46646510014879
"I1",3.80902777777778,0.53353966832193,9.04701774513858,4.83678850985705,64.5109277131662,33.0051699152785,9.44036634275331,5.04708366245954
"I1",4.86111111111111,0.477325690021069,8.02409918945506,3.83886470966136,72.5350269026212,36.8440346249399,7.62686655631372,3.64882190225238
"I1",5.85902777777778,0.578667000904465,5.15365120789454,2.98774129304213,77.6886781105158,39.831775917982,5.16441039622,2.99397874876873
"I1",6.83958333333333,0.584507008648375,9.97412247776415,5.8405343340686,87.6628005882799,45.6723102520506,10.1719096090513,5.9563522953674
"I1",8.91666666666667,0.587792013005272,7.72163968220455,4.54689721677663,95.3844402704845,50.2192074688272,3.71753966645756,2.18907789774602
"I1",10.8784722222222,0.645030725285416,8.26971413358647,5.34249546895152,103.654154404071,55.5617029377787,4.2153587088016,2.72325432753635
"I1",13.125,0.590430049679922,12.0078332581339,7.10247995987881,115.661987662205,62.6641828976575,5.34506333592358,3.16153667456738
"I1",15.8541666666667,0.571366991222344,12.6372842413608,7.234058412986,128.299271903566,69.8982413106436,4.63045529454441,2.65064735742999
"I1",18.9097222222222,0.660958019137666,9.34496023799096,6.18577851264932,137.644232141557,76.0840198232929,3.05835062334249,2.02443660413978
"I1",22.8611111111111,0.543153440286495,14.7885193434397,8.04848081184256,152.432751484996,84.1325006351354,3.74261297971058,2.03687387856824
"I1",27.1458333333333,0.556205432650654,12.6058119826846,7.02502624965973,165.038563467681,91.1575268847951,2.94203715641262,1.63955231758671
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.468123997146441,25.7069328548072,12.0620286723631,25.7069328548072,12.0620286723631,30.5933746371259,14.3548109819858
"I2",1.84375,0.487066879413454,15.6878316243414,7.65816508032617,41.3947644791486,19.7201937526893,15.6335484699319,7.63166623921777
"I2",2.85069444444444,0.506435326155051,15.019061346018,7.62260123741024,56.4138258251666,27.3427949900995,14.9154816125972,7.57003157370396
"I2",3.80902777777778,0.529251550748762,10.2765977106376,5.45010137098155,66.6904235358041,32.792896361081,10.7234063067522,5.68706230015466
"I2",4.86111111111111,0.583091249194339,9.72490385750905,5.6808417279737,76.4153273933132,38.4737380890547,9.24347297347395,5.39961193946015
"I2",5.85902777777778,0.562797414638706,7.0735414199533,3.9885806409952,83.4888688132665,42.4623187300499,7.08830872980706,3.99690753168621
"I2",6.83958333333333,0.540815098849966,9.56111772327557,5.18117902544875,93.049986536542,47.6434977554987,9.75071495858132,5.283921952299
"I2",8.91666666666667,0.631227070614975,10.4569384856763,6.61134216241363,103.506925022218,54.2548399179123,5.03443377444797,3.18299321761138
"I2",10.8784722222222,0.484276178037844,7.07394553252051,3.43347053295678,110.580870554739,57.6883104508691,3.60583418294851,1.7501584309585
"I2",13.125,0.628063915630421,13.2131378755932,8.31218650316329,123.794008430332,66.0004969540324,5.8815822382857,3.70001501222724
"I2",15.8541666666667,0.515774609796858,12.3545008765478,6.38563136670977,136.14850930688,72.3861283207422,4.52684001583432,2.33977332520664
"I2",18.9097222222222,0.589285196804805,9.86363548559822,5.82293088452804,146.012144792478,78.2090592052702,3.22809888619578,1.90568647130008
"I2",22.8611111111111,0.585967010584831,14.7861814784108,8.67989732541788,160.798326270889,86.8889565306881,3.74202132318305,2.19666997339222
"I2",27.1458333333333,0.651667097723288,11.8607859006802,7.7410509738036,172.659112171569,94.6300075044917,2.76815748735486,1.80666343634963
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.464995421568321,25.9167039204117,12.0793502956132,25.9167039204117,12.0793502956132,30.843019541647,14.3754251451925
"I3",1.84375,0.535066943076405,15.8737976810969,8.51081210329474,41.7905016015086,20.5901623989079,15.8188710455222,8.48136292646673
"I3",2.85069444444444,0.49690689246432,15.8283695296224,7.88253153832205,57.618871131131,28.47269393723,15.7192083604526,7.82816925185087
"I3",3.80902777777778,0.480910349508653,9.68839061788494,4.66982562548408,67.307261749016,33.142519562714,10.1096249925756,4.87286152224426
"I3",4.86111111111111,0.594889244642336,11.3471497078518,6.76225200715978,78.6544114568678,39.9047715698738,10.7854096233047,6.42748705631029
"I3",5.85902777777778,0.585788961568393,5.26861481687178,3.09188519737719,83.9230262737396,42.996656767251,5.27961401273164,3.09834007252829
"I3",6.83958333333333,0.566500318100132,8.48791518396402,4.81752015737009,92.4109414577036,47.8141769246211,8.65623078251288,4.9130517185644
"I3",8.91666666666667,0.550804368530345,9.12048345999198,5.03346892683332,101.531424917696,52.8476458514544,4.39100507602422,2.42333509015045
"I3",10.8784722222222,0.59724884373093,7.15843039181351,4.28289170976782,108.689855309509,57.1305375612222,3.64889903157928,2.18313772108519
"I3",13.125,0.591810570647934,11.9452298633899,7.08192827776387,120.635085172899,64.2124658389861,5.31719660070523,3.15238847603708
"I3",15.8541666666667,0.648647628999443,12.8292254725829,8.33442553263667,133.464310645482,72.5468913716228,4.70078490598459,3.0538353096684
"I3",18.9097222222222,0.525576021398068,9.0539024002084,4.76838613903558,142.51821304569,77.3152775106583,2.96309533097729,1.56056273641164
"I3",22.8611111111111,0.487107557434653,14.0407665180456,6.85470570491835,156.558979563736,84.1699832155767,3.55337500632436,1.73475856152591
"I3",27.1458333333333,0.634046384698165,11.0656220071566,7.02734014219286,167.624601570893,91.1973233577696,2.58257628692148,1.64009235085214
"L1",0,0,0,0,0,0,NA,NA
"L1",0.840277777777778,0.464786849863113,27.5972496524096,12.8568673305835,27.5972496524096,12.8568673305835,32.8430078508016,15.3007346744135
"L1",1.84375,0.663256803816999,43.2629919715369,28.7367025947445,70.8602416239465,41.593569925328,43.1132930373793,28.6372676376693
"L1",2.85069444444444,0.544413109318377,144.587440641432,78.8721059777317,215.447682265378,120.46567590306,143.590285878387,78.3281604192646
"L1",3.80902777777778,0.499073346950701,169.097167633754,84.5767730130978,384.544849899132,205.042448916158,176.449218400439,88.2540240136673
"L1",4.86111111111111,0.445164878313469,117.409181620215,52.3933005842868,501.954031519347,257.435749500444,111.596845896442,49.7995728325895
"L1",5.85902777777778,0.444869808522309,59.2070723954216,26.4034018199852,561.161103914768,283.83915132043,59.3306779745352,26.4585237444528
"L1",6.83958333333333,0.453008407275322,42.8106075792325,19.4399685057676,603.971711494001,303.279119826197,43.6595431402938,19.8254636319443
"L1",8.91666666666667,0.51408999217787,43.9810606323178,22.6582689480445,647.952772126318,325.937388774242,21.1744324007147,10.9086951806032
"L1",10.8784722222222,0.54470320963367,27.2781984735241,14.8881028693351,675.230970599843,340.825491643577,13.9046392219025,7.58897986967876
"L1",13.125,0.531946938938606,23.5168897657945,12.5353413225584,698.747860365637,353.360832966135,10.4681054908019,5.57987372627018
"L1",15.8541666666667,0.51823091015557,21.0800200148977,10.9473334588755,719.827880380535,364.308166425011,7.72397679935183,4.01123668722155
"L1",18.9097222222222,0.502398243030695,17.505946637481,8.81409643277758,737.333827018016,373.122262857788,5.72921889953925,2.88461337799993
"L1",22.8611111111111,0.54216695249368,23.6696295279033,12.8585814542245,761.003456545919,385.980844312013,5.99020501233404,3.25419284606034
"L1",27.1458333333333,0.521235645111682,19.438988997754,10.1535074077362,780.442445543673,396.134351719749,4.53681428796852,2.36970027020098
"L2",0,0,0,0,0,0,NA,NA
"L2",0.840277777777778,0.487299137786133,28.7670536633691,14.0495945433265,28.7670536633691,14.0495945433265,34.2351713018607,16.7201786300746
"L2",1.84375,0.558591974277833,42.6520670233488,23.8710840772169,71.4191206867179,37.9206786205435,42.5044820163476,23.7884851703754
"L2",2.85069444444444,0.541840476210384,155.387444194136,84.3638800849291,226.806564880854,122.284558705473,154.31580664797,83.7820602222744
"L2",3.80902777777778,0.498928433607252,164.730283938694,82.368731477339,391.536848819549,204.653290182812,171.892470196899,85.949980672006
"L2",4.86111111111111,0.466105561289991,114.454968037939,53.4726806108333,505.991816857488,258.125970793645,108.788880511309,50.8255182043564
"L2",5.85902777777778,0.440484140465226,57.3322795326399,25.3157724304366,563.324096390128,283.441743224082,57.4519711391798,25.3686237298738
"L2",6.83958333333333,0.458513731495764,40.5039571342037,18.6156088926972,603.828053524332,302.057352116779,41.3071517515959,18.9847569443937
"L2",8.91666666666667,0.525502420224681,46.2310922164677,24.3449607944895,650.059145740799,326.402312911268,22.2576973559724,11.7207434115897
"L2",10.8784722222222,0.544666955809267,30.3752287464813,16.5773228510058,680.43437448728,342.979635762274,15.4833024406843,8.45003359484897
"L2",13.125,0.527566933128656,22.6769474087141,11.9883232379472,703.111321895995,354.967959000221,10.0942207939871,5.3363788138003
"L2",15.8541666666667,0.479719002368851,20.0677075302792,9.64876763864407,723.179029426274,364.616726638865,7.35305314086565,3.53542631034286
"L2",18.9097222222222,0.524877455876962,14.091140693267,7.41148890597423,737.270170119541,372.028215544839,4.61164604506922,2.42557818740975
"L2",22.8611111111111,0.525791255098897,20.4867195962331,10.7940751789008,757.756889715774,382.82229072374,5.18468826337007,2.73171674123325
"L2",27.1458333333333,0.558013314974218,19.8217711932743,11.082187335575,777.578660909048,393.904478059315,4.62615081334116,2.58644242515852
"L3",0,0,0,0,0,0,NA,NA
"L3",0.840277777777778,0.518730079303283,26.8415530075389,13.9528247242494,26.8415530075389,13.9528247242494,31.9436663891372,16.605014547867
"L3",1.84375,0.554941969436692,42.8840465464874,23.8444675286713,69.7255995540264,37.7972922529206,42.7356588421743,23.7619607206136
"L3",2.85069444444444,0.538864992123518,151.718731231838,81.9207652964615,221.444330785864,119.718057549382,150.672395154377,81.3557945013134
"L3",3.80902777777778,0.497029410109454,162.276956296698,80.8338424703569,383.721287082562,200.551900019739,169.332476135685,84.3483573603725
"L3",4.86111111111111,0.470321699006739,115.166268350427,54.2906854411565,498.887555432989,254.842585460896,109.464967937039,51.6030277460497
"L3",5.85902777777778,0.444346822753683,57.5247695382074,25.6230795634833,556.412324971196,280.465665024379,57.6448630027965,25.6765724226972
"L3",6.83958333333333,0.46783958118536,42.7401949543624,20.0420983926726,599.152519925559,300.507763417051,43.5877342310778,20.4395337715641
"L3",8.91666666666667,0.54104387408072,45.029831105974,24.4120073970407,644.182351031533,324.919770814092,21.6793570018732,11.7530226184348
"L3",10.8784722222222,0.536763622063817,27.4486717487034,14.7632926058896,671.631022780236,339.683063419982,13.9915353338524,7.52535977078974
"L3",13.125,0.53194693893761,23.0689490083354,12.2965729163833,694.699971788571,351.979636336365,10.2687130052559,5.47359041718451
"L3",15.8541666666667,0.608832330167901,23.497561915344,14.3305377471745,718.197533703915,366.310174083539,8.60979367890466,5.25088406003341
"L3",18.9097222222222,0.524189316707908,17.713787594637,9.30469832708925,735.911321298552,375.614872410629,5.79723957642666,3.04517399795648
"L3",22.8611111111111,0.553638396278772,23.1680514649313,12.8517564089244,759.079372763484,388.466628819553,5.86326785755731,3.2524655938227
"L3",27.1458333333333,0.528609791654993,20.019870972713,10.6045142846093,779.099243736197,399.071143104162,4.67238479752135,2.47495957371758
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.543119127668898,125.886940018408,68.5081949658552,125.886940018408,68.5081949658552,149.815862501246,81.5304138436624
"C1",1.84375,0.56800696746593,154.088253665939,87.6885091923803,279.975193684348,156.196704158236,153.555076317614,87.3850887453479
"C1",2.85069444444444,0.597606572622364,146.322988661994,87.5974006121722,426.298182346342,243.794104770408,145.313864602257,86.9932806079503
"C1",3.80902777777778,0.611913668725844,85.9699614925617,52.6954376079288,512.268143838904,296.489542378337,89.7077859052818,54.9865435908822
"C1",4.86111111111111,0.612480413343283,56.2155474983098,34.4892461982115,568.483691337214,330.978788576548,53.4325996023539,32.7818577725575
"C1",5.85902777777778,0.612955219567719,31.4344907144987,19.3005341134805,599.918182051712,350.279322690029,31.5001159560739,19.3408275041141
"C1",6.83958333333333,0.613280399792345,29.9898544808879,18.423281061327,629.9080365326,368.702603751356,30.5845541448149,18.7886152466791
"C1",8.91666666666667,0.613765231609768,33.6440292233668,20.6843986014306,663.552065755967,389.387002352786,16.1977272088426,9.95838648815114
"C1",10.8784722222222,0.614777971090037,22.8302987524453,14.0591991605219,686.382364508412,403.446201513308,11.6373912224854,7.16645904111557
"C1",13.125,0.614867700528627,22.9943175788229,14.1622653043165,709.376682087235,417.608466817625,10.2354922143756,6.30406863623361
"C1",15.8541666666667,0.614317984371487,21.6867176709743,13.3450012768026,731.06339975821,430.953468094427,7.94627823058602,4.88977146020249
"C1",18.9097222222222,0.614012557098042,16.5835632933653,10.1996965153649,747.646963051575,441.153164609792,5.42734798691954,3.33808249593762
"C1",22.8611111111111,0.613000599734262,23.9204077487777,14.6880297383786,771.567370800353,455.841194348171,6.05367085382071,3.71718151551233
"C1",27.1458333333333,0.61226676916424,18.2499363984218,11.1927680128926,789.817307198774,467.033962361063,4.25930444306766,2.61225055730394
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.522314158634585,123.85386648546,64.8257616027341,123.85386648546,64.8257616027341,147.396336974432,77.1480138082125
"C2",1.84375,0.555574652651536,154.079422466229,85.7689636970151,277.933288951689,150.594725299749,153.546275675689,85.4721852759181
"C2",2.85069444444444,0.591195272019374,145.784891751756,86.3413696830866,423.718180703445,236.936094982836,144.779478705192,85.7459119611342
"C2",3.80902777777778,0.599915379206666,83.8980275227812,50.4197459728734,507.616208226226,287.355840955709,87.5457678498586,52.6119088412592
"C2",4.86111111111111,0.605493648754088,55.0171738589558,33.3699984572246,562.633382085182,320.725839412934,52.2935513906907,31.7180183355798
"C2",5.85902777777778,0.605973123303421,32.0152768066608,19.4338134767361,594.648658891843,340.15965288967,32.0821145452969,19.4743851123869
"C2",6.83958333333333,0.607004678697816,28.8357594606115,17.5335106278,623.484418352455,357.69316351747,29.4075733875924,17.8812006402493
"C2",8.91666666666667,0.607012939478096,34.1373261761116,20.757396599802,657.621744528566,378.450560117272,16.4352222312273,9.99353096078732
"C2",10.8784722222222,0.608176474004073,21.8736130857257,13.3258022991276,679.495357614292,391.776362416399,11.1497355198035,6.79262134893581
"C2",13.125,0.609117999576905,23.6653497771103,14.4396210940535,703.160707391402,406.215983510453,10.5341896998574,6.42752840044422
"C2",15.8541666666667,0.607909729746491,22.9128582893211,13.9528232766983,726.073565680723,420.168806787151,8.39555112891153,5.11248486474443
"C2",18.9097222222222,0.607630602070827,15.3512998890271,9.34391875943428,741.42486556975,429.512725546585,5.02406178186342,3.05800977581486
"C2",22.8611111111111,0.608043433917368,23.3983992103076,14.2516197264929,764.823264780058,443.764345273078,5.92156324478785,3.60673680248679
