"id","elapsed.time","descrip","xCH4","method"
"L1",5.85902777777778,"L",0.504671448217192,"gd5"
"L1",6.83958333333333,"L",0.501190743717702,"gd5"
"L1",8.91666666666667,"L",0.50213216255269,"gd5"
"L1",10.8784722222222,"L",0.504022052115969,"gd5"
"L1",13.125,"L",0.504927998353401,"gd5"
"L1",15.8541666666667,"L",0.505308004885229,"gd5"
"L1",18.9097222222222,"L",0.505236097964214,"gd5"
"L1",22.8611111111111,"L",0.50619148080631,"gd5"
"L1",27.1458333333333,"L",0.506562286435406,"gd5"
"L2",0,"L",0,"gd5"
"L2",0.840277777777778,"L",0.487299137786133,"gd5"
"L2",1.84375,"L",0.530616304262103,"gd5"
"L2",2.85069444444444,"L",0.538246193340849,"gd5"
"L2",3.80902777777778,"L",0.521554258954297,"gd5"
"L2",4.86111111111111,"L",0.509114167565888,"gd5"
"L2",5.85902777777778,"L",0.502041777561195,"gd5"
"L2",6.83958333333333,"L",0.499276622051263,"gd5"
"L2",8.91666666666667,"L",0.501269060867696,"gd5"
"L2",10.8784722222222,"L",0.503385041585526,"gd5"
"L2",13.125,"L",0.504136226412131,"gd5"
"L2",15.8541666666667,"L",0.503487110338913,"gd5"
"L2",18.9097222222222,"L",0.503938238741355,"gd5"
"L2",22.8611111111111,"L",0.504425735187291,"gd5"
"L2",27.1458333333333,"L",0.505718445690506,"gd5"
"L3",0,"L",0,"gd5"
"L3",0.840277777777778,"L",0.518730079303283,"gd5"
"L3",1.84375,"L",0.541451265269344,"gd5"
"L3",2.85069444444444,"L",0.539689023342409,"gd5"
"L3",3.80902777777778,"L",0.521483446488187,"gd5"
"L3",4.86111111111111,"L",0.509712699048291,"gd5"
"L3",5.85902777777778,"L",0.50273616014228,"gd5"
"L3",6.83958333333333,"L",0.500384818701713,"gd5"
"L3",8.91666666666667,"L",0.503383741950615,"gd5"
"L3",10.8784722222222,"L",0.50488063812022,"gd5"
"L3",13.125,"L",0.505767348450886,"gd5"
"L3",15.8541666666667,"L",0.508935316033607,"gd5"
"L3",18.9097222222222,"L",0.509315055464074,"gd5"
"L3",22.8611111111111,"L",0.510438641800681,"gd5"
"L3",27.1458333333333,"L",0.510887887920859,"gd5"
"C1",0,"C",0,"gd8"
"C1",0.840277777777778,"C",0.541532169042405,"gd8"
"C1",1.84375,"C",0.568711374961847,"gd8"
"C1",2.85069444444444,"C",0.589056183448244,"gd8"
"C1",3.80902777777778,"C",0.604709212879285,"gd8"
"C1",4.86111111111111,"C",0.603902393004394,"gd8"
"C1",5.85902777777778,"C",0.609522511616815,"gd8"
"C1",6.83958333333333,"C",0.604902186458583,"gd8"
"C1",8.91666666666667,"C",0.610773905129117,"gd8"
"C1",10.8784722222222,"C",0.617202661467973,"gd8"
"C1",13.125,"C",0.616015887648589,"gd8"
"C1",15.8541666666667,"C",0.615008929238195,"gd8"
"C1",18.9097222222222,"C",0.61603843770101,"gd8"
"C1",22.8611111111111,"C",0.609501828032428,"gd8"
"C1",27.1458333333333,"C",0.608745266118667,"gd8"
"C2",0,"C",0,"gd8"
"C2",0.840277777777778,"C",0.518435186700089,"gd8"
"C2",1.84375,"C",0.556705706443417,"gd8"
"C2",2.85069444444444,"C",0.585695055431792,"gd8"
"C2",3.80902777777778,"C",0.598394015604984,"gd8"
"C2",4.86111111111111,"C",0.600820176370169,"gd8"
"C2",5.85902777777778,"C",0.605324521821247,"gd8"
"C2",6.83958333333333,"C",0.601656382522986,"gd8"
"C2",8.91666666666667,"C",0.606660329323042,"gd8"
"C2",10.8784722222222,"C",0.612478366502161,"gd8"
"C2",13.125,"C",0.61054453284812,"gd8"
"C2",15.8541666666667,"C",0.607269378020036,"gd8"
"C2",18.9097222222222,"C",0.609821126528924,"gd8"
"C2",22.8611111111111,"C",0.60437986028517,"gd8"
"C2",27.1458333333333,"C",0.602964431743191,"gd8"
"C3",0,"C",0,"gd8"
"C3",0.840277777777778,"C",0.538555915675197,"gd8"
"C3",1.84375,"C",0.566039957128915,"gd8"
"C3",2.85069444444444,"C",0.589078241322973,"gd8"
"C3",3.80902777777778,"C",0.604598847608492,"gd8"
"C3",4.86111111111111,"C",0.606593021580185,"gd8"
"C3",5.85902777777778,"C",0.609905249535295,"gd8"
"C3",6.83958333333333,"C",0.606323697203939,"gd8"
"C3",8.91666666666667,"C",0.611772034830598,"gd8"
"C3",10.8784722222222,"C",0.618320451678369,"gd8"
"C3",13.125,"C",0.617054748704156,"gd8"
"C3",15.8541666666667,"C",0.615989328251363,"gd8"
"C3",18.9097222222222,"C",0.616690601207256,"gd8"
"C3",22.8611111111111,"C",0.611555388025294,"gd8"
"C3",27.1458333333333,"C",0.610948894922991,"gd8"
"I1",0,"I",0,"gd8"
"I1",0.840277777777778,"I",0.457000172868679,"gd8"
"I1",1.84375,"I",0.50517476859843,"gd8"
"I1",2.85069444444444,"I",0.461866845990519,"gd8"
"I1",3.80902777777778,"I",0.489596379171188,"gd8"
"I1",4.86111111111111,"I",0.483766875036565,"gd8"
"I1",5.85902777777778,"I",0.517918668584109,"gd8"
"I1",6.83958333333333,"I",0.485715109131928,"gd8"
"I1",8.91666666666667,"I",0.539311623540959,"gd8"
"I1",10.8784722222222,"I",0.564952209015546,"gd8"
"I1",13.125,"I",0.563387387542917,"gd8"
"I1",15.8541666666667,"I",0.550468035737617,"gd8"
"I1",18.9097222222222,"I",0.563011834813779,"gd8"
"I1",22.8611111111111,"I",0.528521200231235,"gd8"
"I1",27.1458333333333,"I",0.525603038180056,"gd8"
"I2",0,"I",0,"gd8"
"I2",0.840277777777778,"I",0.458738270412969,"gd8"
"I2",1.84375,"I",0.494539321757181,"gd8"
"I2",2.85069444444444,"I",0.456799070674501,"gd8"
"I2",3.80902777777778,"I",0.494642399665325,"gd8"
"I2",4.86111111111111,"I",0.495688473582301,"gd8"
"I2",5.85902777777778,"I",0.518437979336669,"gd8"
"I2",6.83958333333333,"I",0.495010484785512,"gd8"
"I2",8.91666666666667,"I",0.542198499639661,"gd8"
"I2",10.8784722222222,"I",0.563599365260668,"gd8"
"I2",13.125,"I",0.561599872815702,"gd8"
"I2",15.8541666666667,"I",0.553686996571876,"gd8"
"I2",18.9097222222222,"I",0.557147617129405,"gd8"
"I2",22.8611111111111,"I",0.534695842345204,"gd8"
"I2",27.1458333333333,"I",0.537039296315412,"gd8"
"I3",0,"I",0,"gd8"
"I3",0.840277777777778,"I",0.446223968100487,"gd8"
"I3",1.84375,"I",0.500221491455283,"gd8"
"I3",2.85069444444444,"I",0.456503573571022,"gd8"
"I3",3.80902777777778,"I",0.473607067747228,"gd8"
"I3",4.86111111111111,"I",0.469363444802367,"gd8"
"I3",5.85902777777778,"I",0.506502327534282,"gd8"
"I3",6.83958333333333,"I",0.488735603203453,"gd8"
"I3",8.91666666666667,"I",0.524918602976685,"gd8"
"I3",10.8784722222222,"I",0.557013172915065,"gd8"
"I3",13.125,"I",0.554358799066526,"gd8"
"I3",15.8541666666667,"I",0.550961460129166,"gd8"
"I3",18.9097222222222,"I",0.55637738656319,"gd8"
"I3",22.8611111111111,"I",0.527950963900523,"gd8"
"I3",27.1458333333333,"I",0.531822833562422,"gd8"
"L1",0,"L",0,"gd8"
"L1",0.840277777777778,"L",0.453106834372292,"gd8"
"L1",1.84375,"L",0.595219889099738,"gd8"
"L1",2.85069444444444,"L",0.5490934009121,"gd8"
"L1",3.80902777777778,"L",0.527801297292432,"gd8"
"L1",4.86111111111111,"L",0.50750187919426,"gd8"
"L1",5.85902777777778,"L",0.504387032255545,"gd8"
"L1",6.83958333333333,"L",0.496548799635252,"gd8"
"L1",8.91666666666667,"L",0.503484585399022,"gd8"
"L1",10.8784722222222,"L",0.509779034000366,"gd8"
"L1",13.125,"L",0.509361432730716,"gd8"
"L1",15.8541666666667,"L",0.508952212123756,"gd8"
"L1",18.9097222222222,"L",0.509974965270291,"gd8"
"L1",22.8611111111111,"L",0.505247242704232,"gd8"
"L1",27.1458333333333,"L",0.505334333494872,"gd8"
"L2",0,"L",0,"gd8"
"L2",0.840277777777778,"L",0.466105561289589,"gd8"
"L2",1.84375,"L",0.537823908758059,"gd8"
"L2",2.85069444444444,"L",0.528126196132588,"gd8"
"L2",3.80902777777778,"L",0.518591343897837,"gd8"
"L2",4.86111111111111,"L",0.503329104709407,"gd8"
"L2",5.85902777777778,"L",0.497848003741833,"gd8"
"L2",6.83958333333333,"L",0.490689680571098,"gd8"
"L2",8.91666666666667,"L",0.498378170921914,"gd8"
"L2",10.8784722222222,"L",0.505081811134824,"gd8"
"L2",13.125,"L",0.504533068771137,"gd8"
"L2",15.8541666666667,"L",0.502548971259122,"gd8"
"L2",18.9097222222222,"L",0.505180716955548,"gd8"
"L2",22.8611111111111,"L",0.500464557860673,"gd8"
"L2",27.1458333333333,"L",0.500306576898143,"gd8"
"L3",0,"L",0,"gd8"
"L3",0.840277777777778,"L",0.481845819856841,"gd8"
"L3",1.84375,"L",0.540306165711339,"gd8"
"L3",2.85069444444444,"L",0.526189630177756,"gd8"
"L3",3.80902777777778,"L",0.515209115616643,"gd8"
"L3",4.86111111111111,"L",0.502144445779634,"gd8"
"L3",5.85902777777778,"L",0.49942783569402,"gd8"
"L3",6.83958333333333,"L",0.492201778492137,"gd8"
"L3",8.91666666666667,"L",0.499656130306034,"gd8"
"L3",10.8784722222222,"L",0.505592728048651,"gd8"
"L3",13.125,"L",0.505996935577709,"gd8"
"L3",15.8541666666667,"L",0.507155074630668,"gd8"
"L3",18.9097222222222,"L",0.508447093797171,"gd8"
"L3",22.8611111111111,"L",0.503988204110129,"gd8"
"L3",27.1458333333333,"L",0.503359358139653,"gd8"
